A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,2.00,2.00,0.00,18,4,0,0.0
0.00,0.96,0.00,0.00,0.00,0.96,4.00,0.00,10.10,0.00,0.79,0.00,0.00,0.00,12.45,0.00,4.46,0.00,16.73,5.98,0.00,5.00,5.00,0.00,19,18,0,4.8
1.42,2.21,0.00,0.00,0.00,0.79,5.59,0.00,5.62,0.00,0.66,0.00,0.00,1.42,12.91,0.00,4.55,0.00,19.32,6.31,15.00,15.00,15.00,15.00,18,12,1,5.5
1.17,1.83,0.00,0.00,0.00,0.66,4.62,0.00,3.54,0.00,0.00,0.00,0.00,1.17,13.29,0.00,3.75,0.00,10.23,5.29,5.00,0.00,0.00,5.00,17,10,1,-0.9
0.79,0.79,0.00,0.00,0.00,1.17,2.24,0.00,1.98,0.00,0.00,0.00,0.00,0.79,7.23,0.00,2.11,0.00,6.06,5.32,20.00,5.00,5.00,20.00,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.29,5.28,10.00,10.00,10.00,10.00,11,4,1,0.9
0.66,0.66,0.00,0.00,0.00,2.08,0.79,1.42,11.26,0.00,0.00,0.00,0.00,2.38,1.62,0.00,4.13,0.00,13.17,5.99,0.00,10.00,10.00,0.00,13,11,0,3.8
1.42,0.66,0.00,0.00,0.00,5.13,1.32,0.00,4.82,0.00,0.00,0.00,0.00,0.00,9.94,0.00,3.91,0.00,10.09,6.39,5.00,10.00,10.00,5.00,15,16,0,6.3
0.79,0.96,0.00,0.00,0.00,4.32,0.96,2.84,13.86,0.00,2.34,0.00,0.00,0.00,7.63,0.00,15.40,0.00,49.75,8.08,10.00,0.00,0.00,10.00,13,20,1,12.6
0.00,0.66,0.00,0.00,0.00,4.42,0.66,1.92,11.16,0.00,1.58,0.00,0.00,0.00,4.45,0.00,10.87,0.00,31.99,6.48,5.00,10.00,10.00,5.00,12,11,0,1.2
0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.58,12.40,0.00,2.74,0.00,0.00,1.42,5.99,0.00,9.31,0.00,38.30,7.92,5.00,0.00,0.00,5.00,11,19,1,9.4
0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.74,13.75,0.00,1.17,0.00,0.00,1.17,8.98,0.00,10.35,0.00,29.13,7.54,10.00,10.00,10.00,10.00,11,18,0,6.1
0.00,1.17,0.00,0.00,0.00,3.96,0.96,0.79,13.87,0.00,0.66,0.00,0.00,0.66,13.92,0.00,3.03,0.00,9.72,6.3,10.00,0.00,0.00,10.00,10,13,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,0.00,0.00,5.00,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,2.34,1.42,1.17,7.56,0.00,0.00,0.00,0.00,0.00,6.64,0.00,8.94,0.00,16.67,6.5,15.00,10.00,10.00,15.00,8,15,1,6.0
0.00,0.00,0.00,0.00,0.00,1.92,1.17,2.38,11.90,0.00,0.00,0.00,0.00,0.00,6.89,0.00,8.77,0.00,19.39,6.41,5.00,0.00,0.00,5.00,7,18,1,4.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,5.68,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,9.37,6.42,10.00,10.00,10.00,10.00,10,2,0,6.6
0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,6.10,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.51,0.00,8.43,5.48,5.00,5.00,5.00,5.00,10,11,1,0.5
0.00,2.21,0.00,0.00,0.00,4.34,3.58,1.83,15.30,0.00,1.42,0.00,0.00,1.92,12.05,0.00,0.79,0.00,14.79,6.49,10.00,0.00,0.00,10.00,7,11,1,6.0
0.79,0.66,0.00,0.00,0.00,0.66,1.42,1.42,16.95,0.00,1.45,0.00,0.00,0.00,13.31,0.00,3.80,0.00,26.92,6.82,0.00,10.00,10.00,0.00,8,14,0,4.8
0.00,1.17,0.00,0.00,0.00,1.17,2.71,0.79,7.61,0.00,0.00,0.00,0.00,0.00,7.87,0.00,4.67,0.00,9.41,6.16,10.00,15.00,15.00,10.00,9,5,1,0.0
0.00,0.79,0.00,0.00,0.00,3.13,1.32,0.00,12.38,0.00,0.00,0.00,0.00,0.00,10.54,0.00,3.53,0.00,6.76,6.29,5.00,5.00,5.00,5.00,10,16,0,1.1
0.00,0.66,0.00,0.00,0.00,2.58,0.00,1.42,11.39,0.00,0.00,0.00,0.00,0.00,8.47,0.00,3.25,0.00,6.56,6.69,5.00,5.00,5.00,5.00,9,19,1,3.0
0.00,0.00,0.00,0.00,0.00,2.74,2.59,0.96,15.35,0.00,0.00,0.00,0.00,0.00,9.99,0.00,5.51,0.00,15.45,6.97,5.00,5.00,5.00,5.00,9,2,1,4.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.59,5.89,0.00,0.00,0.00,0.00,0.00,7.56,0.00,1.17,0.00,3.89,4.19,0.00,5.00,5.00,0.00,19,12,0,0.3
0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.13,4.84,0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.96,0.00,3.20,4.06,15.00,10.00,10.00,15.00,17,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.98,4.3,0.00,5.00,5.00,0.00,19,16,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.42,4.01,0.00,1.17,0.00,0.89,3.69,0.00,0.00,0.00,0.00,18,8,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,7.10,0.00,0.00,0.00,0.00,2.59,10.40,0.00,2.38,0.00,3.85,4.22,0.00,0.00,0.00,0.00,18,19,0,2.2
1.17,0.00,0.00,0.00,0.00,0.00,2.59,0.66,9.73,0.00,0.00,0.00,0.00,3.17,13.39,0.00,1.62,0.00,10.92,4.15,5.00,10.00,10.00,5.00,18,9,0,0.4
2.38,0.00,0.00,0.00,0.00,0.00,2.13,1.42,8.00,0.00,0.00,0.00,0.00,2.62,13.33,0.00,0.79,0.00,15.06,5.04,15.00,5.00,5.00,15.00,16,2,1,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.70,13.63,10.00,15.00,15.00,10.00,14,9,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.59,0.00,5.63,13.68,10.00,10.00,10.00,10.00,14,13,1,2.4
1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,11.22,13.91,5.00,5.00,5.00,5.00,15,3,1,7.9
0.96,0.00,0.00,0.00,0.00,0.00,1.42,2.38,5.22,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.96,0.00,11.35,13.04,5.00,0.00,0.00,5.00,16,9,1,2.9
0.79,0.00,0.00,0.00,0.00,0.00,1.17,3.38,4.30,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.79,0.00,10.34,12.68,10.00,0.00,0.00,10.00,12,10,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,4.25,15.00,15.00,15.00,15.00,8,2,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,2.38,3.51,8.10,0.00,0.96,0.00,0.00,0.00,7.56,0.00,1.17,0.00,16.29,4.9,5.00,5.00,5.00,5.00,7,4,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.45,3.69,0.00,0.00,0.00,0.00,1.42,2.77,0.00,4.42,0.00,10.41,5.28,10.00,0.00,0.00,10.00,6,9,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.32,2.08,1.98,0.00,0.00,0.00,0.00,1.17,0.66,0.00,3.66,0.00,9.20,4.99,5.00,5.00,5.00,5.00,6,3,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,-0.71,4.7,5.00,0.00,0.00,5.00,5,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.96,1.42,0.00,1.42,0.00,2.50,5.02,0.00,5.00,5.00,0.00,5,18,0,2.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,6.85,5.43,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,6.10,5.2,5.00,5.00,5.00,5.00,5,16,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,8.52,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.00,9.23,16.22,4.00,1.00,1.00,4.00,1,19,1,6.5
0.79,1.42,0.00,0.00,0.00,16.58,1.42,3.09,0.66,0.00,0.00,0.00,0.00,0.00,10.33,0.00,15.16,0.00,16.97,8.28,10.00,10.00,10.00,10.00,17,13,1,-0.5
0.66,1.17,0.00,0.00,0.00,12.06,1.17,2.54,0.00,0.00,0.00,0.00,0.00,0.00,7.45,0.00,10.89,0.00,12.47,8.28,0.00,15.00,15.00,0.00,18,4,0,0.0
0.00,0.96,0.00,0.00,0.00,14.33,0.96,3.53,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,11.95,0.00,11.04,8.84,15.00,0.00,0.00,15.00,15,12,1,4.0
0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.79,3.34,0.00,0.00,0.00,0.00,0.00,11.39,0.00,12.25,0.00,12.07,8.86,5.00,0.00,0.00,5.00,17,10,1,4.9
0.79,0.00,0.00,0.00,0.00,12.88,0.79,1.42,2.87,0.00,0.00,0.00,0.00,0.00,4.32,0.00,11.86,0.00,17.52,8.8,10.00,10.00,10.00,10.00,11,4,1,1.5
0.00,2.38,0.00,0.00,0.00,17.46,0.00,2.28,1.96,0.00,0.00,0.00,0.00,0.00,5.42,0.00,12.41,0.00,6.30,8.35,0.00,10.00,10.00,0.00,13,11,0,-1.1
0.00,3.38,0.00,0.00,0.00,14.48,1.42,0.79,1.62,0.00,0.00,0.00,0.00,0.00,5.34,0.00,11.45,0.00,4.72,8.54,0.00,10.00,10.00,0.00,14,10,0,0.9
0.00,2.79,0.00,0.00,0.00,17.62,2.59,2.08,3.63,0.00,0.00,0.00,0.00,0.00,5.83,0.00,9.24,0.00,4.31,8.79,10.00,0.00,0.00,10.00,11,18,1,2.2
0.00,1.83,0.00,0.00,0.00,6.82,2.41,0.79,1.58,0.00,0.00,0.00,0.00,0.00,6.67,0.00,5.41,0.00,3.36,8.29,5.00,10.00,10.00,5.00,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.36,8.7,5.00,0.00,0.00,5.00,11,13,0,0.0
1.17,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.34,0.00,4.80,8.7,0.00,5.00,5.00,0.00,10,6,0,0.0
2.38,2.38,0.00,0.00,0.00,4.76,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.14,0.00,7.60,0.00,16.43,9.5,10.00,0.00,0.00,10.00,10,13,1,8.8
1.62,3.04,0.00,0.00,0.00,11.26,2.13,3.76,2.13,1.17,0.00,0.00,0.00,1.17,8.87,0.00,7.50,0.00,14.53,7.56,0.00,0.00,0.00,0.00,10,8,1,-3.8
0.00,0.00,0.00,0.00,0.00,10.61,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,9.44,0.00,8.44,5.98,10.00,15.00,15.00,10.00,9,12,0,5.2
0.00,0.00,0.00,0.00,0.00,8.29,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,8.46,0.00,8.26,0.00,7.17,5.11,5.00,15.00,15.00,5.00,9,4,0,3.6
0.00,1.17,0.00,0.00,0.00,5.37,1.17,1.96,0.00,0.00,0.00,0.00,0.00,0.00,8.37,0.00,8.67,0.00,8.44,5.22,0.00,0.00,0.00,0.00,12,16,1,0.0
0.00,0.79,0.00,0.00,0.00,2.77,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,5.01,0.00,4.83,5.22,15.00,0.00,0.00,15.00,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,10.00,0.00,0.00,10.00,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,5.00,5.00,5.00,5.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,5.00,10.00,10.00,5.00,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,5.00,10.00,10.00,5.00,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,10.00,10.00,0.00,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,5.00,0.00,0.00,5.00,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,5.00,10.00,10.00,5.00,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,10.00,15.00,15.00,10.00,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,0.00,5.00,5.00,0.00,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,5.00,5.00,5.00,5.00,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,5.68,0.00,6.53,7.24,5.00,0.00,0.00,5.00,6,10,1,4.6
0.00,0.00,0.00,0.00,0.00,1.75,0.96,0.96,3.17,0.00,0.00,0.00,0.00,0.96,10.85,0.00,4.34,0.00,5.98,5.84,5.00,10.00,10.00,5.00,11,4,1,1.6
1.42,0.00,0.00,0.00,0.00,1.58,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.79,0.00,1.42,0.00,8.49,6.39,20.00,0.00,0.00,20.00,14,13,1,6.7
0.66,0.00,0.00,0.00,0.00,10.01,0.00,0.00,4.99,0.00,1.17,0.00,0.00,0.66,11.15,0.00,6.88,0.00,18.17,5.96,0.00,0.00,0.00,0.00,14,12,1,1.9
0.00,2.59,0.00,0.00,0.00,8.53,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,6.19,0.00,5.99,0.00,0.37,5.57,10.00,10.00,10.00,10.00,13,19,0,0.6
0.00,2.41,0.00,0.00,0.00,15.13,0.00,0.66,1.92,0.00,0.00,0.00,0.00,0.00,9.05,0.00,4.62,0.00,-5.82,4.87,5.00,0.00,0.00,5.00,15,7,1,-2.5
0.00,1.42,0.00,0.00,0.00,6.16,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.79,0.00,-5.38,4.63,0.00,10.00,10.00,0.00,17,3,0,-2.4
0.00,2.38,0.00,0.00,0.00,13.30,0.96,0.00,2.11,0.00,0.00,0.00,0.00,0.66,19.52,0.00,10.63,0.00,2.49,4.79,10.00,5.00,5.00,10.00,17,13,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,0.00,0.00,5.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,1.17,0.00,5.85,0.00,9.59,7.14,15.00,0.00,0.00,15.00,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.00,1.83,0.00,7.98,0.00,12.08,7.04,0.00,5.00,5.00,0.00,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.84,0.00,5.47,7.04,15.00,15.00,15.00,15.00,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.79,0.00,3.16,0.00,4.50,7.04,5.00,0.00,0.00,5.00,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,6.4,5.00,0.00,0.00,5.00,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.19,5.82,10.00,10.00,10.00,10.00,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,5.00,10.00,10.00,5.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,5.00,0.00,0.00,5.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,10.00,5.00,5.00,10.00,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,10.00,0.00,0.00,10.00,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.12,1.28,5.00,5.00,5.00,5.00,3,20,1,2.2
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.42,0.00,3.03,1.37,15.00,0.00,0.00,15.00,4,16,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,5.95,1.4,15.00,5.00,5.00,15.00,6,3,0,2.7
0.00,2.13,0.00,0.00,0.00,9.84,1.42,1.96,10.29,0.00,1.42,0.00,0.00,0.00,11.01,0.00,6.63,0.00,18.08,3.18,5.00,0.00,0.00,5.00,7,8,0,11.7
0.00,1.75,0.00,0.00,0.00,9.85,2.59,3.04,9.40,0.00,1.17,0.00,0.00,0.00,11.38,0.00,9.18,0.00,22.54,2.35,10.00,5.00,5.00,10.00,6,10,1,5.7
0.00,2.87,0.00,0.00,0.00,15.22,2.13,1.96,9.27,0.00,0.96,0.00,0.00,0.00,11.13,0.00,11.27,0.00,18.29,1.73,10.00,0.00,0.00,10.00,4,11,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,0.85,16.64,15.00,0.00,0.00,15.00,9,20,1,0.6
0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.79,4.42,0.00,2.21,0.00,-4.07,14.09,0.00,0.00,0.00,0.00,6,3,0,-3.2
0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,4.93,0.00,0.00,0.00,0.00,1.17,4.93,0.00,9.19,0.00,16.59,13.95,10.00,5.00,5.00,10.00,13,17,1,7.4
0.00,0.00,0.00,0.00,0.00,5.18,0.00,2.34,4.05,0.00,0.00,0.00,0.00,0.96,6.89,0.00,7.56,0.00,11.38,12.46,5.00,20.00,20.00,5.00,15,6,0,-1.6
0.00,0.96,0.00,0.00,0.00,15.76,0.00,2.38,3.76,0.00,0.00,0.00,0.00,0.00,6.45,0.00,19.40,0.00,24.79,13.45,0.00,5.00,5.00,0.00,16,6,0,2.3
0.00,1.45,0.00,0.00,0.00,9.41,1.32,4.42,8.99,0.00,0.00,0.00,0.00,0.00,4.01,0.00,16.29,0.00,27.79,14.05,5.00,20.00,20.00,5.00,13,6,0,4.7
1.42,0.66,0.00,0.00,0.00,8.11,0.00,3.66,6.64,0.00,0.00,0.00,0.00,1.42,8.98,0.00,16.36,0.00,32.01,15.07,10.00,5.00,5.00,10.00,12,17,1,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,5.11,13.86,15.00,5.00,5.00,15.00,9,4,1,3.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.59,0.00,6.60,0.00,10.32,13.96,0.00,5.00,5.00,0.00,10,18,0,4.3
0.00,1.42,0.00,0.00,0.00,4.97,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,9.77,0.00,12.23,0.00,14.93,13.55,5.00,5.00,5.00,5.00,12,13,0,1.9
0.00,1.42,0.00,0.00,0.00,11.78,4.72,4.72,13.03,1.42,0.00,0.00,0.00,0.00,7.81,0.00,11.11,0.00,25.81,17.19,0.00,0.00,0.00,0.00,14,5,1,7.3
0.00,0.96,0.00,0.00,0.00,13.39,3.20,6.96,22.97,2.38,0.00,0.00,0.00,0.00,13.98,0.00,10.37,0.00,30.78,17.0,10.00,10.00,10.00,10.00,17,13,1,7.2
0.00,0.79,0.00,0.00,0.00,12.48,6.37,6.62,19.59,1.96,0.00,0.00,0.00,0.00,12.38,0.00,8.90,0.00,30.43,17.03,0.00,15.00,15.00,0.00,18,4,0,6.1
0.00,0.66,0.00,0.00,0.00,9.56,5.59,4.37,20.20,3.04,1.42,0.00,0.00,0.00,13.94,0.00,8.57,0.00,43.36,19.58,15.00,0.00,0.00,15.00,15,12,1,15.8
0.00,1.42,0.00,0.00,0.00,6.57,5.67,5.46,15.82,1.62,0.96,0.00,0.00,0.00,7.58,0.00,9.21,0.00,37.04,17.79,0.00,10.00,10.00,0.00,18,3,1,3.8
0.00,0.79,0.00,0.00,0.00,7.72,6.75,6.04,11.76,0.00,0.00,0.00,0.00,0.96,16.07,0.00,19.31,0.00,37.04,19.74,5.00,0.00,0.00,5.00,17,10,1,14.0
0.96,0.96,0.00,0.00,0.00,6.12,2.77,3.24,10.77,0.00,0.96,0.00,0.00,0.00,4.39,0.00,8.08,0.00,29.60,20.72,10.00,10.00,10.00,10.00,11,4,1,0.0
0.00,1.17,0.00,0.00,0.00,6.12,5.21,5.46,10.63,0.00,0.00,0.00,0.00,1.17,10.57,0.00,8.72,0.00,19.86,18.54,0.00,5.00,5.00,0.00,13,2,0,4.7
0.00,0.96,0.00,0.00,0.00,6.80,3.75,8.22,10.35,0.00,0.00,0.00,0.00,0.96,9.38,0.00,14.30,0.00,29.09,19.6,5.00,5.00,5.00,5.00,14,3,1,9.8
2.08,1.75,0.00,0.00,0.00,13.25,3.03,5.87,8.29,0.00,0.00,0.00,0.00,0.79,9.22,0.00,5.94,0.00,18.50,18.98,5.00,0.00,0.00,5.00,11,19,1,6.4
1.17,1.45,0.00,0.00,0.00,12.13,1.98,5.74,8.59,0.00,0.00,0.00,0.00,2.08,8.47,0.00,8.96,0.00,18.01,19.01,10.00,10.00,10.00,10.00,11,18,0,6.0
0.79,0.00,0.00,0.00,0.00,7.42,1.17,2.54,7.80,0.00,1.17,0.00,0.00,0.96,5.29,0.00,6.97,0.00,25.32,19.94,0.00,5.00,5.00,0.00,10,6,0,0.0
0.66,0.00,0.00,0.00,0.00,13.24,0.96,3.53,10.70,0.00,2.38,0.00,0.00,0.79,8.65,0.00,7.16,0.00,32.80,19.3,10.00,0.00,0.00,10.00,10,13,1,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,20.00,0.00,0.00,20.00,1,4,1,0.0
1.42,1.42,0.00,0.00,0.00,5.68,1.42,1.17,2.59,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,6.41,9.64,10.00,5.00,5.00,10.00,1,13,0,2.7
0.79,1.75,0.00,0.00,0.00,10.30,3.13,1.62,18.99,0.00,0.00,0.00,0.00,0.00,5.58,0.00,7.76,0.00,19.81,10.33,5.00,5.00,5.00,5.00,1,9,0,4.0
0.00,1.17,0.00,0.00,0.00,5.07,1.83,0.00,1.17,0.00,0.00,0.00,0.00,0.96,3.24,0.00,4.83,0.00,3.70,9.77,5.00,5.00,5.00,5.00,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.45,3.03,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,2.17,9.09,5.00,5.00,5.00,5.00,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.66,6.24,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,3.07,8.62,0.00,10.00,10.00,0.00,3,2,0,1.0
0.00,0.00,0.00,0.00,0.00,7.31,0.00,0.00,6.39,0.00,0.00,0.00,0.00,1.17,3.76,0.00,1.17,0.00,-0.42,8.1,5.00,0.00,0.00,5.00,2,20,1,-1.3
0.96,0.66,0.00,0.00,0.00,8.33,2.41,4.03,10.47,0.66,0.00,0.00,0.00,0.00,5.13,0.00,8.12,0.00,23.29,0.0,0.00,5.00,5.00,0.00,3,15,0,0.0
0.00,1.42,0.00,0.00,0.00,2.59,2.84,2.59,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,4.49,2.32,10.00,0.00,0.00,10.00,17,19,1,3.0
