A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.66,0.00,0.00,0.00,1.98,0.00,0.79,2.77,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.45,0.00,1.26,13.87,5.00,0.00,5.00,10.00,5,4,0,3.9
0.00,0.00,0.00,0.00,0.00,2.59,1.17,1.17,1.17,0.00,1.42,0.00,0.00,0.00,7.52,0.00,3.76,0.00,16.77,13.58,5.00,15.00,5.00,10.00,6,11,0,1.4
1.17,0.00,0.00,0.00,0.00,6.45,1.17,1.17,10.06,0.00,0.96,0.00,0.00,1.42,26.16,0.00,3.70,0.00,15.06,13.32,5.00,0.00,10.00,25.00,8,2,0,2.7
0.96,0.00,0.00,0.00,0.00,4.24,2.38,2.38,9.71,0.00,0.79,0.00,0.00,1.17,24.56,0.00,3.38,0.00,15.69,15.7,20.00,10.00,10.00,0.00,8,19,1,14.8
1.17,2.79,0.00,0.00,0.00,4.41,1.75,1.32,11.91,0.00,0.66,0.00,0.00,0.00,10.97,0.00,2.28,0.00,12.56,13.08,10.00,20.00,10.00,0.00,7,10,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,5.00,15.00,0.00,5.00,6,20,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.96,0.00,0.00,0.00,9.07,4.02,20.00,5.00,5.00,5.00,8,18,0,-3.4
0.00,0.00,0.00,0.00,0.00,8.69,0.00,0.00,5.18,0.00,0.79,0.00,0.00,2.34,9.85,0.00,2.84,0.00,5.27,4.96,0.00,0.00,5.00,10.00,10,17,0,2.6
0.00,0.00,0.00,0.00,0.00,6.80,0.96,0.00,5.78,0.00,0.00,0.00,0.00,1.32,7.06,0.00,2.54,0.00,1.99,4.62,0.00,5.00,15.00,0.00,9,7,1,0.5
0.00,0.00,0.00,0.00,0.00,1.32,0.66,0.00,3.15,0.00,0.00,0.00,0.00,1.17,6.00,0.00,1.83,0.00,2.30,4.42,5.00,0.00,5.00,5.00,13,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.96,3.38,0.96,0.00,0.00,0.00,0.00,11.86,0.00,9.06,0.00,16.69,4.98,0.00,0.00,5.00,10.00,9,1,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,4.95,5.00,5.00,5.00,10.00,8,11,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,2.34,3.80,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,1.42,0.00,5.78,4.89,5.00,15.00,0.00,5.00,7,5,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,0.00,0.00,0.00,0.00,5,17,1,-1.6
0.00,2.92,0.00,0.00,0.00,5.80,0.96,0.00,4.26,0.00,0.00,0.00,0.00,0.00,9.76,0.00,6.22,0.00,2.00,0.8,5.00,10.00,0.00,5.00,18,9,0,-3.3
0.00,2.41,0.00,0.00,0.00,7.62,0.79,0.00,3.50,0.00,0.00,0.00,0.00,1.42,16.58,0.00,5.12,0.00,-3.07,1.85,0.00,0.00,5.00,0.00,19,4,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.64,0.00,4.41,3.09,5.00,0.00,5.00,5.00,14,3,1,-1.6
0.00,0.79,0.00,0.00,0.00,14.98,0.00,2.59,3.66,0.00,0.00,0.00,0.00,0.00,17.52,0.00,8.43,0.00,3.65,3.53,5.00,15.00,5.00,0.00,13,19,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,10.00,5.00,0.00,0.00,12,7,1,0.6
0.00,0.79,0.00,0.00,0.00,5.05,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.00,0.00,0.19,3.19,0.00,0.00,15.00,0.00,13,11,0,3.5
0.00,1.45,0.00,0.00,0.00,6.53,0.00,0.66,6.78,0.00,0.00,0.00,0.00,0.00,12.31,0.00,9.37,0.00,9.92,4.02,0.00,5.00,5.00,5.00,14,13,1,5.4
0.00,0.96,0.00,0.00,0.00,5.75,0.00,0.00,7.06,0.00,0.00,0.00,0.00,0.00,18.56,0.00,11.87,0.00,13.35,4.7,5.00,15.00,0.00,10.00,14,17,1,6.9
0.00,0.79,0.00,0.00,0.00,4.20,0.00,0.00,8.64,0.00,0.00,0.00,0.00,0.00,17.90,0.00,13.28,0.00,17.85,4.99,5.00,0.00,10.00,5.00,16,1,0,6.7
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,6.25,2.91,15.00,10.00,10.00,0.00,1,9,1,2.1
1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,10.86,0.00,2.84,0.00,8.13,2.52,5.00,10.00,0.00,0.00,1,8,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,10.00,5.00,5.00,1,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85,1.00,4.00,0.00,0.00,19,14,1,5.2
0.00,0.00,0.00,0.00,0.00,1.96,3.13,1.32,8.25,0.00,1.17,0.00,0.00,0.79,25.81,0.00,3.00,0.00,13.52,10.78,10.00,0.00,5.00,20.00,1,19,1,8.7
0.96,0.00,0.00,0.00,0.00,3.96,4.16,5.93,10.26,0.00,0.66,0.00,0.00,0.00,15.23,0.00,7.00,0.00,28.87,11.94,15.00,5.00,5.00,5.00,4,18,1,8.7
0.66,0.00,0.00,0.00,0.00,4.83,3.09,5.20,12.64,0.00,1.17,0.00,0.00,0.00,22.36,0.00,5.28,0.00,25.56,10.34,10.00,10.00,5.00,5.00,4,18,1,-0.2
0.96,0.00,0.00,0.00,0.00,6.14,0.66,0.96,8.75,0.00,0.66,0.00,0.00,2.74,19.49,0.00,1.83,0.00,8.61,11.13,5.00,10.00,5.00,10.00,3,18,1,1.3
0.00,0.00,0.00,0.00,0.00,6.24,0.96,1.17,4.90,0.00,1.42,0.00,0.00,0.79,16.70,0.00,4.21,0.00,14.22,11.03,0.00,5.00,10.00,10.00,4,7,0,-0.3
0.79,0.79,0.00,0.00,0.00,1.83,0.00,0.66,7.54,0.00,0.00,0.00,0.00,2.21,8.74,0.00,3.92,0.00,8.62,11.44,0.00,5.00,20.00,5.00,7,12,0,5.3
0.66,0.66,0.00,0.00,0.00,0.96,0.00,0.00,6.55,0.00,0.00,0.00,0.00,1.83,7.00,0.00,7.50,0.00,14.51,11.67,5.00,20.00,5.00,5.00,7,18,0,4.8
2.59,0.00,0.00,0.00,0.00,3.76,0.00,0.00,9.44,0.00,1.17,0.00,0.00,0.00,13.70,0.00,0.00,0.00,21.04,9.44,5.00,10.00,0.00,0.00,1,8,1,0.5
2.13,0.00,0.00,0.00,0.00,3.09,0.00,1.42,10.61,0.00,0.96,0.00,0.00,0.00,16.96,0.00,0.00,0.00,18.00,9.24,0.00,0.00,0.00,0.00,1,3,0,0.4
0.66,1.42,0.00,0.00,0.00,3.25,0.00,1.96,7.97,0.00,1.17,0.00,0.00,0.00,15.79,0.00,2.59,0.00,13.22,9.63,5.00,0.00,0.00,10.00,1,10,1,1.1
0.00,1.17,0.00,0.00,0.00,3.51,1.92,1.17,1.96,0.00,0.00,0.00,0.00,0.96,7.93,0.00,2.75,0.00,1.44,8.74,5.00,0.00,5.00,5.00,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.65,0.00,5.00,5.00,10.00,1,20,1,1.4
0.66,1.17,0.00,0.00,0.00,0.66,2.13,0.00,8.81,1.17,0.00,0.00,0.00,0.00,7.10,0.00,1.92,0.00,12.39,8.3,0.00,10.00,0.00,0.00,1,2,1,-0.5
0.00,0.79,0.00,0.00,0.00,4.82,1.42,3.53,9.93,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.21,0.00,7.95,4.09,5.00,10.00,0.00,15.00,18,20,0,9.6
0.00,1.45,0.00,0.00,0.00,4.86,0.66,2.90,4.75,0.00,0.00,0.00,0.00,0.00,8.37,0.00,4.88,0.00,5.52,5.62,0.00,5.00,15.00,20.00,16,12,0,-0.6
0.00,1.96,0.00,0.00,0.00,0.00,1.17,0.79,1.58,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.17,0.00,-0.01,5.41,5.00,5.00,5.00,10.00,9,14,0,-0.3
0.00,1.83,0.00,0.00,0.00,6.00,1.17,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.74,0.00,10.26,0.00,12.75,14.91,0.00,0.00,5.00,20.00,12,18,0,5.8
0.00,0.79,0.00,0.00,0.00,6.00,0.79,0.00,4.09,0.00,0.00,0.00,0.00,0.00,4.97,0.00,13.81,0.00,20.24,15.68,0.00,5.00,10.00,15.00,13,7,0,8.1
0.00,0.79,0.00,0.00,0.00,7.58,0.79,1.42,6.99,0.00,0.00,0.00,0.00,0.00,9.45,0.00,13.61,0.00,20.21,16.11,0.00,0.00,5.00,0.00,12,7,0,10.4
0.00,0.00,0.00,0.00,0.00,4.70,1.17,0.79,2.74,0.00,0.00,0.00,0.00,0.00,17.01,0.00,13.66,0.00,18.86,15.16,10.00,10.00,15.00,0.00,14,17,1,4.7
0.00,3.25,0.00,0.00,0.00,10.09,0.00,2.13,2.94,0.00,0.00,0.00,0.00,0.00,18.32,0.00,14.04,0.00,9.79,14.02,0.00,10.00,5.00,10.00,18,13,1,0.1
0.00,1.45,0.00,0.00,0.00,7.37,0.00,3.50,1.92,0.00,0.00,0.00,0.00,0.00,22.65,0.00,11.00,0.00,8.73,14.61,0.00,5.00,10.00,20.00,19,16,0,3.1
0.00,0.00,0.00,0.00,0.00,8.59,0.00,2.38,4.34,0.00,0.00,0.00,0.00,0.00,18.17,0.00,9.04,0.00,9.46,16.43,0.00,5.00,10.00,5.00,19,14,0,14.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,10.00,10.00,0.00,0.00,1,8,0,3.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,12.72,10.00,0.00,5.00,0.00,1,14,1,-1.7
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-1.23,11.85,5.00,0.00,0.00,0.00,1,9,1,-0.5
0.00,1.42,0.00,0.00,0.00,5.18,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.51,0.00,0.77,9.18,15.00,10.00,10.00,0.00,1,9,1,10.6
0.00,0.96,0.00,0.00,0.00,4.92,0.00,0.00,4.30,0.00,1.17,0.00,0.00,0.00,3.13,0.00,10.64,0.00,24.28,7.28,0.00,0.00,0.00,0.00,1,3,0,-3.8
0.00,0.96,1.17,0.00,0.00,10.27,0.00,0.00,2.94,0.00,0.66,0.00,0.00,0.00,7.29,0.00,9.08,0.00,7.09,7.34,5.00,0.00,0.00,10.00,1,10,1,0.6
0.00,0.66,0.79,0.00,0.00,9.05,1.42,0.00,0.66,0.00,0.00,0.00,0.00,0.00,10.69,0.00,8.46,0.00,3.13,8.32,10.00,0.00,0.00,15.00,1,7,0,4.7
0.00,0.00,0.00,0.00,0.00,5.96,1.96,0.00,7.81,0.00,0.00,0.00,0.00,0.00,15.51,0.00,7.33,0.00,10.69,7.73,5.00,0.00,0.00,5.00,1,12,0,1.8
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,10.04,0.00,9.71,0.00,15.25,8.69,0.00,5.00,5.00,10.00,1,20,1,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,3.76,0.00,0.00,0.00,0.00,0.00,9.48,0.00,11.74,0.00,19.99,7.87,0.00,5.00,10.00,5.00,1,3,0,0.5
0.00,0.66,0.00,0.00,0.00,2.08,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.95,0.00,10.59,0.00,14.87,8.3,5.00,0.00,10.00,5.00,1,6,0,2.2
0.00,2.38,0.00,0.00,0.00,5.15,0.66,4.13,12.67,0.00,0.79,0.00,0.00,1.58,11.73,0.00,20.56,0.00,39.51,10.18,10.00,0.00,20.00,5.00,12,13,1,5.5
0.00,1.96,0.00,0.00,0.00,5.46,1.42,3.41,12.78,0.00,0.66,0.00,0.00,1.32,10.36,0.00,20.13,0.00,39.28,8.53,0.00,20.00,15.00,0.00,15,1,0,-3.2
0.00,0.66,0.96,0.00,0.00,4.16,0.79,2.58,10.10,0.00,0.00,0.00,0.00,0.96,9.54,0.00,8.71,0.00,10.91,9.73,5.00,0.00,5.00,15.00,16,8,1,4.8
0.00,0.00,0.66,0.00,0.00,4.83,3.76,5.08,7.30,0.00,1.42,0.00,0.00,0.66,11.77,0.00,11.06,0.00,31.55,13.08,5.00,0.00,5.00,20.00,14,17,1,15.8
0.00,1.17,0.00,0.00,0.00,4.71,2.54,7.22,6.86,0.00,2.13,0.00,0.00,0.00,13.40,0.00,12.89,0.00,41.26,10.88,0.00,0.00,15.00,0.00,14,3,0,1.8
0.00,0.00,0.00,0.00,0.00,14.40,1.75,2.87,14.06,0.00,0.00,0.00,0.00,0.00,14.93,0.00,11.83,0.00,19.22,11.06,15.00,20.00,0.00,5.00,12,16,1,2.7
0.00,0.00,0.00,0.00,0.00,9.72,2.87,1.83,17.29,0.00,0.00,0.00,0.00,0.00,13.19,0.00,8.69,0.00,18.75,13.35,5.00,0.00,10.00,10.00,14,7,1,14.2
0.00,0.00,0.00,0.00,0.00,8.15,1.83,2.38,12.08,0.00,1.42,0.00,0.00,0.00,10.14,0.00,10.67,0.00,31.92,12.22,5.00,10.00,5.00,0.00,15,20,0,5.9
0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.03,0.00,0.00,0.66,0.00,0.00,0.00,1.45,0.00,5.01,0.00,14.03,10.75,10.00,5.00,10.00,5.00,14,4,0,-2.4
0.00,1.42,0.00,0.00,0.00,8.42,0.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.40,0.00,0.49,12.0,10.00,10.00,0.00,5.00,10,1,1,5.8
0.00,1.17,0.00,0.00,0.00,5.85,0.00,1.17,2.84,0.00,0.00,0.00,0.00,0.00,2.59,0.00,5.43,0.00,5.43,11.79,5.00,0.00,20.00,0.00,13,6,0,4.5
0.00,1.17,0.00,0.00,0.00,8.66,0.66,2.58,7.82,0.00,0.00,0.00,0.00,0.00,6.18,0.00,15.52,0.00,24.24,12.23,0.00,5.00,5.00,5.00,11,9,1,4.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,5.68,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,5.25,0.79,20.00,5.00,5.00,5.00,8,18,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,0.00,10.00,10.00,20.00,11,3,0,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,7.10,0.00,13.21,8.66,10.00,10.00,25.00,0.00,13,1,1,0.9
0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.17,5.18,0.00,0.00,0.00,0.00,0.00,6.35,0.00,5.85,0.00,12.16,10.16,10.00,25.00,5.00,0.00,11,14,1,7.4
0.00,0.00,0.00,0.00,0.00,2.59,1.17,0.96,9.94,0.00,0.00,0.00,0.00,0.00,9.48,0.00,10.48,0.00,20.49,11.65,5.00,5.00,10.00,15.00,12,4,0,11.5
0.00,0.00,0.00,0.00,0.00,10.38,0.00,2.34,7.19,0.00,0.79,0.00,0.00,0.00,5.90,0.00,11.61,0.00,24.33,9.48,10.00,0.00,10.00,10.00,6,9,0,-2.4
0.00,0.96,0.00,0.00,0.00,6.87,0.00,1.32,4.49,0.00,0.00,0.00,0.00,0.00,7.50,0.00,10.33,0.00,13.12,9.63,0.00,5.00,0.00,0.00,9,3,1,-1.0
1.42,0.79,0.00,0.00,0.00,9.66,0.00,0.96,4.03,0.00,0.00,0.00,0.00,0.00,6.50,0.00,16.14,0.00,28.87,9.98,0.00,5.00,15.00,20.00,16,12,0,-0.3
0.79,2.13,0.00,0.00,0.00,9.92,0.00,2.13,2.13,0.00,0.00,0.00,0.00,0.00,7.92,0.00,11.66,0.00,14.73,12.05,0.00,0.00,5.00,10.00,9,1,0,10.9
0.00,2.87,0.00,0.00,0.00,6.70,0.00,1.45,6.63,0.00,0.00,0.00,0.00,0.00,11.33,0.00,12.79,0.00,13.58,10.03,5.00,5.00,5.00,0.00,10,12,1,-1.5
0.00,2.62,0.00,0.00,0.00,10.97,0.00,0.79,4.41,0.00,0.00,0.00,0.00,0.00,8.10,0.00,5.92,0.00,-0.33,10.77,5.00,0.00,5.00,0.00,8,19,1,4.8
0.00,0.79,0.00,0.00,0.00,12.53,1.17,1.42,7.79,0.00,0.00,0.00,0.00,0.00,3.28,0.00,9.38,0.00,13.18,10.23,5.00,0.00,5.00,5.00,8,17,1,1.4
0.00,0.66,0.00,0.00,0.00,12.99,0.96,1.17,9.60,0.00,0.00,0.00,0.00,0.00,3.04,0.00,8.62,0.00,12.51,10.8,10.00,5.00,5.00,5.00,8,3,0,4.6
0.00,0.00,0.00,0.00,0.00,9.39,0.79,0.96,7.35,0.00,0.00,0.00,0.00,0.00,1.96,0.00,9.72,0.00,16.38,12.15,5.00,5.00,5.00,10.00,8,11,1,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.2,10.00,25.00,5.00,0.00,11,14,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.42,1.42,1.42,0.00,0.00,0.00,1.42,0.00,1.42,0.00,21.44,2.4,5.00,5.00,5.00,10.00,8,11,1,6.0
1.42,0.00,0.00,0.00,0.00,0.96,2.59,2.13,2.59,0.00,0.00,0.00,0.00,0.00,6.60,0.00,1.17,0.00,12.00,8.67,5.00,5.00,10.00,15.00,12,4,0,0.2
0.00,0.79,0.00,0.00,0.00,7.34,1.17,0.79,12.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,3.63,0.00,7.39,8.4,0.00,10.00,5.00,0.00,10,2,1,0.2
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.32,0.00,3.06,9.14,10.00,5.00,5.00,10.00,8,13,0,6.1
0.00,0.00,0.00,0.00,0.00,2.13,3.96,0.96,13.84,0.00,0.00,0.00,0.00,1.17,8.33,0.00,3.45,0.00,13.27,8.93,5.00,15.00,0.00,5.00,12,9,0,3.5
0.00,0.00,0.00,0.00,0.00,2.38,0.66,2.41,8.29,0.00,0.79,0.00,0.00,0.00,17.26,0.00,7.51,0.00,19.21,8.84,10.00,5.00,5.00,10.00,9,18,0,0.6
0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.66,6.79,0.00,0.00,0.00,0.00,0.00,14.46,0.00,7.24,0.00,9.14,8.75,5.00,0.00,0.00,15.00,8,20,0,1.2
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,12.27,0.00,4.90,0.00,7.09,8.67,5.00,0.00,5.00,0.00,8,19,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.14,7.88,25.00,0.00,10.00,10.00,1,13,0,8.7
0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.75,1.17,0.00,0.96,0.00,0.00,0.00,7.93,0.00,6.35,0.00,16.61,6.94,0.00,0.00,0.00,0.00,1,3,0,0.2
0.00,0.00,0.00,0.00,0.00,2.87,1.42,0.00,1.83,0.00,0.00,0.00,0.00,0.00,14.96,0.00,4.52,0.00,4.10,7.99,5.00,0.00,0.00,10.00,1,10,1,6.9
0.00,0.00,0.00,0.00,0.00,3.25,2.59,2.84,0.96,0.00,0.00,0.00,0.00,0.00,19.22,0.00,7.79,0.00,10.91,7.84,10.00,0.00,0.00,0.00,1,13,1,4.4
1.45,0.00,0.00,0.00,0.00,0.00,1.42,3.25,2.49,0.00,0.00,0.00,0.00,0.00,10.04,0.00,7.39,0.00,21.74,8.37,0.00,5.00,10.00,5.00,1,3,0,2.5
0.66,0.00,0.00,0.00,0.00,0.00,1.17,2.13,0.96,0.00,0.00,0.00,0.00,0.00,10.89,0.00,8.93,0.00,18.36,7.69,5.00,10.00,0.00,0.00,1,9,1,-1.2
0.00,0.00,0.00,0.00,0.00,3.09,0.66,4.46,4.01,0.00,0.00,0.00,0.00,0.00,11.76,0.00,3.56,0.00,6.77,7.89,15.00,5.00,5.00,5.00,1,19,1,0.4
0.00,0.00,0.00,0.00,0.00,3.96,0.00,4.55,3.30,0.00,0.00,0.00,0.00,0.00,16.25,0.00,2.74,0.00,2.64,8.32,0.00,5.00,10.00,10.00,1,10,0,3.4
0.00,0.00,0.00,0.00,0.00,3.67,0.96,3.28,2.28,0.00,0.00,0.00,0.00,0.00,19.74,0.00,6.47,0.00,7.64,7.92,0.00,10.00,5.00,10.00,1,17,0,1.8
0.00,2.13,0.00,0.00,0.00,6.68,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,11.92,0.00,1.45,0.00,-7.53,7.33,15.00,0.00,5.00,15.00,1,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-1.99,4.83,0.00,10.00,10.00,5.00,20,7,0,0.2
1.17,0.00,0.00,0.00,0.00,2.59,3.55,2.13,1.42,0.00,0.00,0.00,0.00,1.17,20.80,0.00,3.80,0.00,9.94,6.09,10.00,20.00,20.00,10.00,19,5,0,-0.2
0.66,0.96,0.00,0.00,0.00,6.67,2.41,4.17,2.71,0.00,0.00,0.00,0.00,0.66,18.55,0.00,5.84,0.00,8.76,5.18,0.00,10.00,0.00,5.00,19,9,0,-4.2
0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-2.21,5.48,5.00,15.00,10.00,20.00,17,12,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,3,15,0,-1.5
0.00,0.96,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.44,1.23,5.00,10.00,10.00,5.00,5,15,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,5.00,5.00,5.00,5.00,1,13,0,1.2
0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.96,0.00,-1.40,2.56,5.00,5.00,0.00,5.00,1,9,0,5.2
0.00,1.96,0.00,0.00,0.00,3.86,1.42,0.00,4.69,0.00,0.00,0.00,0.00,0.00,17.50,0.00,13.57,0.00,15.73,6.1,0.00,5.00,10.00,10.00,14,6,0,1.7
0.00,0.79,0.00,0.00,0.00,8.72,0.66,0.00,4.17,0.00,0.00,0.00,0.00,0.00,9.43,0.00,7.19,0.00,6.20,6.85,15.00,5.00,10.00,5.00,13,17,1,6.5
0.00,0.96,0.00,0.00,0.00,6.39,0.00,1.96,9.58,0.00,0.00,0.00,0.00,0.00,14.79,0.00,11.34,0.00,15.89,7.45,5.00,5.00,10.00,5.00,15,1,0,5.5
0.00,0.66,0.00,0.00,0.00,5.77,1.42,1.96,3.99,0.00,1.42,0.00,0.00,0.00,11.11,0.00,14.84,0.00,33.84,7.51,5.00,10.00,10.00,15.00,17,3,0,2.2
0.00,0.00,0.00,0.00,0.00,1.75,0.79,2.58,0.96,0.00,0.79,0.00,0.00,0.00,6.29,0.00,6.10,0.00,17.00,7.06,5.00,10.00,10.00,5.00,18,2,1,0.7
0.00,0.00,0.00,0.00,0.00,6.85,0.00,1.17,4.26,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.39,0.00,9.49,7.36,10.00,5.00,0.00,5.00,15,12,1,1.6
0.00,0.00,0.00,0.00,0.00,7.05,0.00,0.96,6.35,0.00,0.00,0.00,0.00,0.00,4.76,0.00,6.68,0.00,10.25,7.0,20.00,0.00,5.00,5.00,13,11,0,-0.1
0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.79,6.64,0.00,0.00,0.00,0.00,0.00,5.34,0.00,6.92,0.00,8.29,6.89,0.00,5.00,5.00,5.00,15,8,1,-0.6
0.00,0.79,0.00,0.00,0.00,7.06,2.84,0.00,3.66,0.00,0.00,0.00,0.00,0.00,4.29,0.00,4.29,0.00,5.57,7.48,10.00,5.00,10.00,5.00,17,9,0,2.3
0.00,0.00,0.00,0.00,0.00,8.27,1.92,0.00,7.56,0.00,0.00,0.00,0.00,0.00,7.10,0.00,4.26,0.00,6.68,7.47,10.00,10.00,15.00,5.00,16,2,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.96,0.00,10.00,10.00,5.00,20,7,0,-0.7
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,-0.99,8.73,10.00,10.00,0.00,0.00,18,16,1,3.9
0.00,1.75,0.00,0.00,0.00,5.22,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,10.93,0.00,10.31,0.00,9.01,9.77,0.00,5.00,10.00,0.00,18,3,1,7.9
0.00,0.79,0.00,0.00,0.00,2.37,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.84,0.00,3.63,0.00,2.36,2.76,10.00,10.00,0.00,0.00,1,8,1,2.6
0.00,0.00,0.00,0.00,0.00,7.56,1.42,0.00,7.89,0.00,0.00,0.00,0.00,0.00,16.28,0.00,11.52,0.00,16.29,7.46,15.00,5.00,0.00,5.00,1,19,1,19.7
1.17,0.00,0.00,0.00,0.00,11.99,2.13,1.42,9.75,0.00,0.00,0.00,0.00,0.00,18.60,0.00,17.52,0.00,32.06,5.42,10.00,5.00,5.00,10.00,1,14,0,3.9
