A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
1.00,0.01,0.00,0.00,0.00,1.01,0.12,1.00,1.31,0.00,0.10,0.00,0.00,0.18,8.54,0.00,0.12,0.00,4.28,11.49,1.61,1.30,1.42,1.54,2,18,1,2.8
0.03,0.00,0.00,0.00,0.00,2.81,1.00,0.03,1.61,0.00,0.00,0.00,0.00,0.30,4.79,0.00,1.09,0.00,0.85,11.13,1.13,1.64,2.23,1.86,3,18,1,1.3
0.01,0.00,0.00,0.00,0.00,0.84,0.30,1.01,1.48,0.00,0.00,0.00,0.00,0.09,3.44,0.00,1.33,0.00,2.55,11.16,0.34,3.49,3.31,0.61,5,3,0,2.3
0.00,0.00,0.00,0.00,0.00,1.25,0.09,0.30,0.44,0.00,1.00,0.00,0.00,0.03,5.03,0.00,1.40,0.00,8.77,12.43,2.10,2.05,1.78,2.82,3,17,1,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.30,0.00,3.98,11.36,0.14,1.75,1.50,0.25,7,5,1,3.4
0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.30,1.69,0.00,0.00,0.00,0.00,0.00,4.29,1.00,2.69,0.00,-1.31,10.22,0.04,2.53,2.11,0.33,7,8,0,-2.5
0.00,0.30,0.00,0.00,0.00,1.09,0.00,1.09,2.51,0.00,0.00,0.00,0.00,0.00,4.29,0.30,0.81,0.00,-0.09,10.65,0.01,0.76,0.91,0.43,9,3,1,0.3
0.01,0.01,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.31,1.81,0.00,3.20,0.00,5.72,11.44,0.57,4.50,4.24,0.34,7,12,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,3.39,1.09,3.31,0.00,0.00,0.00,0.00,0.01,5.13,0.00,2.48,0.00,8.48,12.06,0.41,0.21,0.75,0.17,7,5,1,6.9
1.30,0.00,0.00,0.00,0.00,1.60,0.00,0.00,5.60,0.00,0.30,0.00,0.00,0.00,8.60,0.00,0.00,0.00,8.32,10.26,4.72,2.60,2.67,3.09,1,9,1,4.6
0.39,0.00,0.00,0.00,0.00,0.48,0.00,1.00,3.68,0.00,0.09,0.00,0.00,0.00,6.58,0.00,0.00,0.00,3.00,9.44,2.42,0.78,0.61,1.15,1,8,1,0.5
0.00,0.09,0.00,0.00,0.00,1.00,0.12,0.00,0.72,0.09,0.00,0.00,0.00,0.00,0.83,0.00,0.05,0.00,-0.03,8.3,0.31,0.73,0.33,0.10,1,2,1,-0.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,5.69,9.1,2.31,3.00,3.07,2.17,1,10,1,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,1.30,1.30,2.50,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.44,1.42,1.68,4.48,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,1.20,1.76,3.33,3.43,3.43,2.85,5,18,1,1.2
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.02,0.00,-0.14,0.96,1.35,2.32,2.71,2.03,12,13,1,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,-0.04,0.96,1.41,1.70,1.42,1.01,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,0.96,3.42,2.51,2.41,3.07,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,0.96,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.21,0.00,0.22,0.82,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.03,0.99,1.51,1.43,1.99,1.88,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,2.13,0.45,0.44,2.13,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,2.93,0.42,3.59,3.23,0.12,20,2,0,2.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.75,2.93,1.13,2.08,1.04,1.13,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.22,2.93,1.34,1.62,1.92,1.43,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,2.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.40,6.02,0.73,1.69,1.85,0.04,10,2,1,1.4
0.00,0.00,0.00,0.00,0.00,2.03,2.00,1.30,3.33,0.00,0.00,0.00,0.00,0.00,4.63,0.00,1.03,0.00,3.92,6.07,0.38,1.14,1.24,0.88,10,17,0,3.7
0.00,1.30,0.00,0.00,0.00,3.66,0.00,1.00,3.60,0.00,0.09,0.00,0.00,0.00,3.90,0.00,4.77,0.00,4.88,11.57,1.41,1.33,1.00,1.95,4,18,1,2.4
0.00,1.12,0.00,0.00,0.00,1.93,0.00,0.39,3.52,0.00,0.01,0.00,0.00,0.00,2.25,0.00,4.33,0.00,4.76,11.54,1.43,1.12,1.24,1.64,3,12,0,2.7
0.00,0.03,0.00,0.00,0.00,0.24,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.94,0.00,2.80,12.81,1.42,0.38,1.33,0.08,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.27,0.00,-0.54,11.07,0.42,1.70,1.80,0.09,10,3,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.08,0.00,-0.26,11.17,2.13,1.51,1.03,2.20,8,19,1,-0.1
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,3.72,0.00,7.02,0.00,9.02,12.66,1.64,1.45,1.45,1.63,8,3,1,9.1
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.53,0.00,0.08,10.82,0.15,3.13,3.23,0.12,11,2,1,-1.9
0.00,1.00,0.00,0.00,0.00,0.96,0.00,1.00,2.34,0.00,0.00,0.00,0.00,0.00,1.18,0.00,4.46,0.00,5.82,12.0,0.04,1.94,1.42,0.05,11,7,0,5.8
0.00,0.30,0.00,0.00,0.00,0.29,0.00,0.30,0.70,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.34,0.00,1.75,12.0,2.01,2.58,2.35,2.18,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,11.37,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,1.27,1.39,1.96,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.49,0.01,0.16,2.35,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.22,1.00,2.00,0.33,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,4.00,0.00,3.61,5.98,1.32,1.09,3.00,1.31,5,3,1,3.7
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,7.20,0.00,8.78,6.86,3.40,1.33,1.84,3.64,4,14,0,7.7
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,4.16,0.00,5.13,6.21,2.02,1.40,1.35,1.51,5,2,1,2.5
0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,4.25,0.00,5.34,6.57,0.61,0.42,0.43,0.64,6,8,0,3.8
0.00,1.00,0.00,0.00,0.00,3.78,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,3.54,0.00,4.27,0.00,3.00,6.21,2.18,0.13,0.83,2.39,6,9,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.63,2.13,2.01,2.81,2.43,4,9,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.90,5.97,3.40,3.40,2.92,3.73,6,14,1,0.9
0.00,1.04,0.00,0.00,0.00,4.08,1.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,4.09,0.00,4.34,14.42,0.52,1.05,1.33,0.12,14,4,0,4.3
0.00,0.31,0.00,0.00,0.00,1.22,0.30,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.02,0.00,4.23,0.00,6.60,14.74,1.16,0.31,0.27,1.65,12,19,1,5.3
0.00,0.00,0.00,0.00,0.00,1.15,1.00,0.09,0.07,0.00,0.00,0.00,0.00,0.00,3.69,0.00,3.47,0.00,5.31,14.78,2.12,4.31,4.76,2.12,14,2,1,1.6
0.00,0.04,0.00,0.00,0.00,1.51,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.00,5.42,0.00,3.10,0.00,4.32,14.69,1.33,1.46,1.30,1.86,17,12,1,3.1
0.00,0.01,0.00,0.00,0.00,3.45,1.00,0.60,0.05,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.93,0.00,4.40,14.61,0.40,2.44,2.04,1.48,19,16,0,3.1
0.00,0.00,0.00,0.00,0.00,0.78,0.03,1.02,1.30,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.89,0.00,2.51,13.99,0.49,2.76,2.44,0.19,18,9,1,1.7
0.00,0.00,0.00,0.00,0.00,3.23,0.01,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.57,0.00,2.25,14.18,0.15,1.83,1.25,0.33,18,7,0,1.5
0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.09,1.42,0.00,0.00,0.00,0.00,0.00,5.41,0.00,2.77,0.00,3.08,14.26,0.04,1.55,1.40,0.34,19,13,1,2.4
0.00,0.00,0.00,0.00,0.00,5.27,1.00,0.10,3.03,0.00,0.00,0.00,0.00,0.00,5.09,0.00,5.65,0.00,8.03,14.72,0.00,2.74,2.09,0.43,19,10,0,3.4
0.00,0.00,0.00,0.00,0.00,2.58,0.30,0.03,1.91,0.00,0.00,0.00,0.00,0.00,4.53,0.00,7.69,0.00,11.71,15.64,0.00,0.82,0.51,0.79,19,5,1,9.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,13.69,2.75,0.64,0.48,2.07,1,8,0,3.0
0.00,1.12,0.00,0.00,0.00,2.67,0.03,0.00,1.40,0.01,0.00,0.00,0.00,0.00,2.43,0.00,1.42,0.00,-1.13,12.38,2.38,0.33,0.48,2.50,1,5,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,11.98,1.24,0.42,0.36,1.34,1,17,1,0.2
0.00,0.03,0.09,0.00,0.00,1.50,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.34,0.00,0.39,7.34,1.59,0.01,0.35,1.71,1,10,1,0.6
0.00,0.00,0.00,0.00,0.00,0.82,0.01,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.20,0.00,3.52,0.00,5.70,8.38,2.41,0.32,0.71,2.25,1,11,0,5.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.36,0.00,5.06,0.00,8.21,8.66,3.72,1.09,1.91,3.75,1,6,1,6.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.45,0.00,3.64,8.03,0.64,1.10,1.26,0.34,1,18,1,2.9
0.00,0.33,0.00,0.00,0.00,0.38,0.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,1.71,0.00,4.88,0.00,7.00,8.79,1.39,1.36,1.76,1.34,1,5,0,4.8
0.00,1.09,0.00,0.00,0.00,3.30,0.09,0.30,0.57,0.30,0.00,0.00,0.00,0.00,2.66,0.00,3.47,0.00,2.91,8.14,3.10,2.50,2.95,3.70,1,4,1,1.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.36,0.00,0.53,6.7,1.41,1.33,1.00,1.95,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.7,1.43,2.34,2.90,1.06,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,3.00,5.96,2.03,0.34,0.89,2.29,8,10,1,3.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.08,5.85,1.42,0.38,1.33,0.08,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,5.85,1.43,2.12,2.39,1.42,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.04,0.45,0.33,1.43,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.39,2.34,2.34,1.43,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,2.60,1.77,1.54,2.06,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.23,1.46,1.70,1.63,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.37,1.44,1.29,0.72,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.11,0.43,0.43,1.49,12,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.03,1.10,1.07,0.19,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,1.27,1.39,1.96,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.44,0.38,1.32,1.64,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.75,0.00,0.43,0.62,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.22,1.00,2.00,0.33,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.32,1.09,3.00,1.31,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.61,0.42,0.43,0.64,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.67,0.45,0.09,1.54,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.66,5.84,0.64,1.60,1.19,0.10,4,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,1.34,4.67,4.77,1.61,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,2.02,2.02,1.79,1.31,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.20,5.23,0.84,1.78,1.60,0.18,13,8,0,2.2
0.00,0.10,1.00,0.00,0.00,2.70,0.30,2.11,2.07,0.00,0.00,0.00,0.00,1.00,1.84,0.00,2.58,0.00,-0.38,8.53,0.62,4.23,3.22,0.07,15,1,0,-3.2
0.00,0.00,0.01,0.00,0.00,0.92,1.60,1.62,1.89,0.00,1.00,0.00,0.00,0.01,2.87,0.00,5.71,0.00,20.02,12.69,3.30,0.36,0.04,3.66,13,14,0,18.4
0.00,0.09,0.00,0.00,0.00,4.20,0.04,1.40,0.23,0.00,0.12,0.00,0.00,0.00,1.53,0.00,2.60,0.00,3.76,10.88,0.78,3.10,3.35,0.02,14,3,0,1.8
0.00,0.03,0.00,0.00,0.00,6.26,1.01,1.42,4.07,0.00,0.04,0.00,0.00,0.00,4.46,0.00,4.78,0.00,7.93,11.66,1.23,3.93,3.42,1.65,15,6,1,6.8
0.00,0.01,0.00,0.00,0.00,4.88,1.30,0.43,4.22,0.00,0.01,0.00,0.00,0.00,5.34,0.00,3.43,0.00,5.58,11.36,1.37,2.18,1.50,1.73,16,15,0,3.2
0.00,0.00,0.00,0.00,0.00,2.34,0.12,1.04,4.98,0.00,0.00,0.00,0.00,0.00,2.98,0.00,3.61,0.00,7.41,11.87,1.72,4.50,4.78,1.02,15,6,0,7.0
0.00,0.00,0.00,0.00,0.00,0.70,1.04,0.31,5.49,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.08,0.00,4.92,11.06,3.52,1.35,0.31,3.39,12,16,1,2.7
0.00,0.00,0.00,0.00,0.00,2.66,0.09,3.33,0.49,0.00,0.30,0.00,0.00,0.00,1.47,0.00,4.30,0.00,10.60,12.22,1.62,1.72,1.34,1.21,15,20,0,5.9
0.00,0.00,0.00,0.00,0.00,4.63,0.09,2.09,2.93,0.00,0.00,0.00,0.00,0.00,1.31,0.00,8.77,0.00,15.22,13.55,2.83,2.35,3.02,2.89,9,10,1,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,2.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.44,1.42,1.68,4.48,2,9,1,0.0
0.01,0.01,0.00,0.00,0.00,4.59,1.01,1.61,1.81,0.00,1.12,0.00,0.00,0.00,1.46,0.00,4.75,0.00,16.75,8.63,2.03,3.75,3.63,1.32,11,4,0,12.7
0.00,0.00,0.00,0.00,0.00,0.78,0.42,0.82,0.05,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.12,0.00,2.62,8.14,0.44,1.19,1.48,0.85,10,18,0,0.0
0.00,1.00,0.00,0.00,0.00,3.02,0.01,2.89,2.90,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.84,0.00,2.53,7.7,0.40,1.99,1.30,0.05,14,6,0,0.3
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.55,0.00,0.76,7.7,1.12,1.60,1.12,1.02,15,19,1,0.0
0.30,0.01,0.00,0.00,0.00,1.01,1.09,1.41,1.10,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.09,0.00,8.55,8.72,0.93,3.34,3.77,0.12,15,9,1,5.0
0.09,0.00,0.00,0.00,0.00,0.30,0.33,1.42,0.33,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.23,0.00,3.37,8.12,1.28,3.00,2.23,1.48,16,9,0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.03,1.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.03,0.00,2.36,8.11,1.51,1.43,1.99,1.88,16,12,0,2.3
0.00,0.00,0.00,0.00,0.00,3.17,0.12,0.12,2.45,0.00,0.00,0.00,0.00,0.00,3.57,0.00,5.26,0.00,6.69,8.83,1.43,1.64,1.76,1.21,14,8,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.70,4.35,1.30,3.20,2.60,1.30,20,3,1,1.7
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.10,0.30,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.60,0.00,3.23,4.92,1.34,1.62,1.92,1.43,20,14,0,1.0
0.00,0.00,0.00,0.00,0.00,2.94,0.09,0.09,1.10,0.00,0.30,0.00,0.00,0.00,2.42,0.00,2.16,0.00,4.18,5.64,1.64,0.43,0.07,1.13,15,13,1,1.9
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.21,5.47,0.22,2.41,2.44,0.04,15,6,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.03,0.00,2.00,0.00,3.89,5.58,0.22,1.43,1.69,0.18,13,3,1,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,5.89,1.45,3.33,4.03,1.22,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.13,2.30,2.64,1.04,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1.43,1.12,1.33,1.00,1.84,9,14,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.39,1.39,1.09,2.00,6,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.72,1.42,1.00,0.12,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.23,0.00,1.84,3.73,0.10,0.97,0.10,0.40,12,16,1,0.0
0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.00,0.20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.37,0.00,-1.15,2.54,1.03,1.29,1.01,1.63,11,20,0,-1.7
0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,-0.34,2.54,0.31,3.39,3.98,0.15,12,5,1,0.0
1.00,0.03,0.00,0.00,0.00,5.03,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,6.21,0.00,12.98,4.96,2.03,0.90,0.04,2.97,14,18,1,11.3
