A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.02,0.03,0.00,0.00,0.00,2.02,2.07,2.82,9.77,0.00,0.80,0.00,0.00,0.58,9.38,0.00,4.62,0.00,19.11,9.3,2.88,4.82,2.88,9.55,9,14,0,3.9
0.01,0.02,0.00,0.00,0.00,2.29,1.33,1.81,9.25,0.00,0.51,0.00,0.00,0.37,14.20,0.00,6.36,0.00,16.55,8.84,3.64,4.89,3.36,5.33,9,18,0,0.6
0.01,0.01,0.00,0.00,0.00,4.07,0.85,1.16,7.72,0.00,0.33,0.00,0.00,0.24,12.69,0.00,5.87,0.00,12.17,8.75,4.93,3.93,6.97,8.01,8,20,0,1.2
0.01,0.01,0.00,0.00,0.00,3.25,0.68,0.92,9.18,0.00,0.26,0.00,0.00,0.19,11.15,0.00,4.69,0.00,10.94,8.67,4.94,3.14,3.89,6.17,8,19,1,0.8
0.00,0.26,0.00,0.00,0.00,1.21,1.08,0.19,3.68,0.00,0.05,0.00,0.00,0.04,5.34,0.00,1.66,0.00,3.56,8.67,5.17,6.28,7.06,6.52,7,5,0,2.2
0.00,0.21,0.00,0.00,0.00,0.97,2.86,0.16,3.94,0.00,0.04,0.00,0.00,0.03,5.27,0.00,1.33,0.00,5.05,10.35,5.14,5.03,4.90,8.46,7,19,1,12.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.44,1.00,0.00,0.80,0.00,0.00,0.00,4.28,0.00,3.00,0.00,11.22,7.37,9.53,3.93,3.25,2.49,1,8,1,2.3
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.74,1.51,0.00,0.41,0.00,0.00,0.00,9.47,0.00,3.62,0.00,7.28,6.59,8.52,2.01,10.85,4.68,1,2,0,-0.4
0.64,0.00,0.00,0.00,0.00,3.67,1.23,2.02,2.37,0.00,0.09,0.00,0.00,0.00,14.22,0.00,7.56,0.00,14.46,7.84,6.50,1.70,7.55,4.67,1,5,1,3.0
1.41,0.00,0.00,0.00,0.00,3.15,1.59,2.29,3.51,0.00,0.05,0.00,0.00,0.00,14.50,0.00,6.44,0.00,17.46,8.73,6.96,1.89,9.73,5.89,1,6,1,6.4
1.09,0.00,0.00,0.00,0.00,1.29,1.65,2.74,2.24,0.00,0.02,0.00,0.00,0.00,11.45,0.00,7.75,0.00,19.41,8.37,5.03,3.09,4.35,2.59,1,3,0,2.5
0.56,0.00,0.00,0.00,0.00,3.26,0.84,2.20,2.15,0.00,0.01,0.00,0.00,0.00,15.18,0.00,5.25,0.00,9.08,8.24,4.37,3.86,7.42,3.80,1,5,0,2.4
0.09,1.80,0.00,0.00,0.00,6.23,0.47,1.46,3.03,0.00,0.00,0.00,0.00,0.00,14.41,0.00,3.77,0.00,-1.14,7.21,5.64,5.04,4.68,9.37,1,19,1,-0.8
1.05,0.00,0.00,0.00,0.00,1.80,0.00,1.05,1.10,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.79,0.00,8.34,6.3,5.03,8.82,3.37,7.18,18,16,1,2.2
0.84,0.00,0.00,0.00,0.00,1.44,1.00,1.84,0.88,0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.43,0.00,8.87,6.73,4.02,7.06,3.12,5.65,17,20,0,3.9
1.07,1.00,0.00,0.00,0.00,5.18,2.95,1.58,3.25,0.00,0.00,0.00,0.00,0.64,18.94,0.00,4.85,0.00,8.68,6.7,6.14,11.45,7.35,4.73,19,2,1,3.9
0.68,0.64,0.00,0.00,0.00,4.91,1.89,3.41,2.08,0.00,0.00,0.00,0.00,0.41,13.72,0.00,4.70,0.00,8.68,5.18,5.73,11.73,5.40,4.95,19,9,0,-4.2
0.14,0.40,0.00,0.00,0.00,1.55,0.40,0.72,0.44,0.00,0.00,0.00,0.00,0.09,3.93,0.00,0.99,0.00,0.72,6.08,6.44,5.30,8.54,10.47,19,17,1,3.8
0.04,0.94,0.00,0.00,0.00,1.25,0.10,0.19,0.11,0.33,0.00,0.00,0.00,0.02,2.20,0.00,0.91,0.00,-0.00,5.48,9.02,9.36,6.56,8.06,17,12,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,6.74,7.10,5.92,8.93,1,15,0,-0.5
0.00,0.26,0.00,0.00,0.00,7.26,0.26,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.80,0.00,-0.96,2.44,9.11,4.71,6.38,2.95,1,3,0,6.0
0.00,0.13,0.00,0.00,0.00,4.36,0.13,0.00,0.67,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.48,0.00,3.35,2.29,10.07,4.05,1.95,5.44,1,14,0,2.7
0.00,0.02,0.00,0.00,0.00,0.19,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.10,0.00,0.03,1.87,5.11,5.59,6.08,6.47,1,13,0,1.2
0.00,0.01,0.00,0.00,0.00,0.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.86,0.00,0.98,1.32,6.07,5.38,5.43,9.01,1,20,1,-1.8
0.00,0.01,0.00,0.00,0.00,3.74,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.69,0.00,-1.01,2.56,7.86,5.30,4.53,6.12,1,9,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,3.80,5.20,1.00,3.80,13,18,0,6.1
0.00,1.64,0.00,0.00,0.00,3.99,0.64,0.00,3.53,0.00,0.00,0.00,0.00,0.00,9.97,0.00,8.22,0.00,8.11,5.31,3.54,6.33,8.43,4.68,14,3,0,-1.6
0.00,1.31,0.00,0.00,0.00,6.19,0.51,0.00,3.83,0.00,0.00,0.00,0.00,0.00,9.97,0.00,6.57,0.00,4.89,6.01,4.83,6.06,4.20,10.25,15,13,1,2.6
1.00,0.84,0.00,0.00,0.00,6.56,0.33,1.00,4.25,0.00,0.00,0.00,0.00,0.00,10.18,0.00,6.81,0.00,11.71,5.91,6.89,6.68,7.87,7.16,13,14,0,0.4
0.41,1.34,0.00,0.00,0.00,6.71,0.13,1.21,6.42,0.00,0.00,0.00,0.00,0.00,13.00,0.00,9.34,0.00,12.17,6.51,6.65,7.56,4.07,6.26,16,15,0,1.8
0.33,1.08,0.00,0.00,0.00,8.37,0.11,1.97,8.14,0.00,0.00,0.00,0.00,0.00,12.40,0.00,8.47,0.00,11.54,6.98,5.32,7.05,3.14,4.98,13,19,1,4.7
0.21,0.69,0.00,0.00,0.00,5.36,0.07,2.26,6.01,0.00,0.00,0.00,0.00,0.00,11.34,0.00,10.82,0.00,16.64,9.31,6.80,7.31,3.44,6.74,14,19,1,14.7
0.13,0.44,0.00,0.00,0.00,5.23,0.84,3.45,4.84,0.00,0.80,0.00,0.00,0.00,11.86,0.00,11.13,0.00,24.61,7.05,6.95,8.28,2.83,6.62,15,20,1,-0.3
0.09,0.28,0.00,0.00,0.00,3.35,0.54,2.21,3.10,0.00,0.51,0.00,0.00,0.00,8.39,0.00,7.12,0.00,15.51,7.06,7.05,8.10,8.24,4.44,18,2,1,0.7
0.01,0.35,0.00,0.00,0.00,8.67,1.33,0.32,7.35,0.00,0.04,0.00,0.00,0.00,6.88,0.00,5.04,0.00,7.08,7.47,6.92,7.24,6.92,2.98,16,2,0,1.8
0.00,1.15,0.00,0.00,0.00,3.64,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,7.46,0.00,7.07,0.00,6.24,9.77,6.29,5.03,3.27,1.78,18,3,1,7.9
0.00,1.59,0.00,0.00,0.00,6.38,0.00,1.64,4.19,0.00,0.00,0.00,0.00,0.00,10.62,0.00,8.46,0.00,8.07,9.33,4.02,7.06,3.12,5.65,17,20,0,5.1
0.33,1.38,0.00,0.00,0.00,9.43,0.59,1.21,6.97,0.00,0.00,0.00,0.00,0.00,8.66,0.00,10.74,0.00,14.74,5.69,9.15,2.97,4.66,2.97,1,10,1,3.4
0.21,1.88,0.00,0.00,0.00,13.24,1.38,0.77,7.86,0.00,0.00,0.00,0.00,0.00,13.75,0.00,14.27,0.00,16.65,5.17,9.25,1.90,3.44,8.85,1,14,0,-0.5
0.13,2.21,0.00,0.00,0.00,10.27,0.88,1.50,6.03,0.00,0.00,0.00,0.00,0.00,10.80,0.00,11.13,0.00,11.76,7.66,10.72,3.22,7.38,4.19,1,5,0,12.9
0.05,1.54,0.00,0.00,0.00,10.49,1.00,2.61,6.13,0.00,0.00,0.00,0.00,0.00,7.34,0.00,9.14,0.00,11.18,7.13,9.21,5.09,5.84,4.50,1,6,1,9.0
0.04,0.99,0.00,0.00,0.00,10.31,0.64,2.47,3.93,0.00,0.00,0.00,0.00,0.00,10.10,0.00,14.65,0.00,19.26,6.13,9.49,6.66,3.83,5.33,1,9,0,1.6
0.01,1.48,0.00,0.00,0.00,8.17,0.21,0.81,5.45,0.00,0.00,0.00,0.00,0.80,10.60,0.00,11.50,0.00,12.49,5.86,5.13,5.73,7.29,9.20,1,14,1,-0.2
0.00,1.19,0.00,0.00,0.00,6.76,0.06,0.21,3.28,0.00,0.00,0.00,0.00,0.21,11.13,0.00,5.01,0.00,1.17,5.5,7.83,4.39,4.02,5.07,1,13,1,-0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,5.10,6.82,0.00,1.00,0.00,0.00,15,14,1,0.2
0.00,0.51,0.00,0.00,0.00,2.11,1.00,0.00,6.45,0.00,0.00,0.00,0.00,0.00,9.05,0.00,7.49,0.00,12.16,8.06,3.08,5.99,2.24,2.95,14,16,0,2.0
0.00,0.41,0.00,0.00,0.00,3.69,0.80,0.00,6.16,0.00,0.00,0.00,0.00,0.00,10.24,0.00,7.99,0.00,11.73,8.64,3.46,4.79,2.36,2.66,18,6,1,4.6
0.00,0.33,0.00,0.00,0.00,4.95,0.64,0.00,4.93,0.00,0.00,0.00,0.00,0.00,12.19,0.00,10.39,0.00,13.98,7.98,2.77,4.83,6.18,7.39,15,17,0,0.2
0.00,1.01,0.00,0.00,0.00,3.97,0.41,2.00,4.75,0.00,0.00,0.00,0.00,0.00,11.80,0.00,9.45,0.00,12.71,8.63,4.17,5.69,8.04,5.85,20,3,0,3.3
0.00,0.65,0.00,0.00,0.00,5.34,0.26,1.28,5.84,0.00,1.00,0.00,0.00,0.00,15.35,0.00,13.45,0.00,26.37,9.63,6.67,5.24,9.45,4.07,12,1,1,2.7
0.00,0.11,0.00,0.00,0.00,3.55,0.89,0.63,5.36,0.00,0.17,0.00,0.00,0.00,7.39,0.00,6.59,0.00,12.36,9.74,7.36,9.66,6.04,4.18,18,3,0,2.0
0.00,0.84,0.00,0.00,0.00,3.41,0.37,2.21,6.26,0.00,0.87,0.00,0.00,0.00,10.16,0.00,4.65,0.00,13.46,9.73,8.41,6.55,3.27,7.29,12,20,0,1.1
0.00,0.68,0.00,0.00,0.00,5.72,0.29,1.77,12.01,0.00,0.69,0.00,0.00,0.00,11.13,0.00,3.72,0.00,11.87,9.79,8.72,5.24,6.64,4.05,14,9,1,1.9
0.00,0.43,0.00,0.00,0.00,3.66,0.19,1.13,10.49,0.00,0.44,0.00,0.00,0.00,12.92,0.00,5.18,0.00,12.02,10.61,5.58,5.95,7.53,6.56,15,3,1,6.1
0.00,0.98,0.00,0.00,0.00,7.76,0.08,2.06,11.74,0.00,0.98,0.00,0.00,0.00,7.73,0.00,11.14,0.00,26.03,11.05,6.24,4.23,9.30,3.86,12,1,0,6.4
0.00,0.73,0.00,0.00,0.00,4.88,0.03,2.01,6.08,0.00,0.32,0.00,0.00,0.00,5.46,0.00,7.29,0.00,13.90,11.69,6.68,4.19,6.69,4.96,11,15,0,8.2
0.00,0.58,0.00,0.00,0.00,4.90,0.02,1.61,5.86,0.00,1.26,0.00,0.00,0.00,9.36,0.00,6.83,0.00,19.32,10.45,6.35,3.35,8.54,4.39,12,2,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,2.44,0.80,3.44,0.64,8,1,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.50,3.98,1.95,2.64,6.71,3.10,10,6,0,-5.5
0.00,0.41,0.26,0.00,0.00,1.08,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.83,0.00,-1.49,4.88,5.20,6.40,6.70,3.29,7,5,1,6.0
0.00,0.33,0.21,0.00,0.00,1.87,1.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.16,0.00,3.66,0.00,4.81,4.64,7.16,6.12,5.33,4.21,6,15,0,3.4
0.00,1.01,0.13,0.00,0.00,1.99,0.64,0.80,3.09,0.00,0.00,0.00,0.00,0.00,4.42,0.00,4.74,0.00,5.80,4.44,7.18,4.92,7.08,6.51,8,9,0,2.3
0.00,0.52,0.07,0.00,0.00,2.66,1.77,0.41,8.82,0.00,0.00,0.00,0.00,0.00,8.54,0.00,7.51,0.00,13.96,5.68,4.32,3.96,4.89,5.19,7,9,0,6.2
0.00,0.17,0.02,0.00,0.00,2.08,0.58,0.13,4.74,0.00,0.00,0.00,0.00,0.00,5.22,0.00,4.10,0.00,6.95,4.72,6.52,4.22,3.90,5.66,6,18,0,1.1
0.00,0.89,0.01,0.00,0.00,3.79,0.30,0.07,5.95,0.00,0.00,0.00,0.00,0.00,5.55,0.00,2.74,0.00,2.58,4.28,7.42,3.80,4.37,3.86,5,1,1,-0.7
0.00,1.03,0.00,0.00,0.00,6.80,0.08,0.76,4.25,0.00,0.00,0.00,0.00,0.00,8.23,0.00,5.34,0.00,3.85,5.87,6.51,6.88,6.50,5.78,5,11,1,8.7
0.00,1.33,0.00,0.00,0.00,4.12,0.04,1.03,2.17,0.00,0.00,0.00,0.00,0.00,6.61,0.00,8.33,0.00,9.30,6.72,6.97,6.12,3.74,8.50,5,19,1,12.5
0.00,1.06,0.00,0.00,0.00,4.30,0.03,1.82,3.74,0.00,0.00,0.00,0.00,0.00,7.29,0.00,13.67,0.00,19.94,6.17,7.58,6.90,7.33,7.47,5,16,0,8.1
0.00,0.85,0.00,0.00,0.00,4.44,0.03,1.46,3.99,2.00,0.00,0.00,0.00,0.00,7.83,0.00,11.93,0.00,24.05,5.11,7.06,6.52,5.17,6.28,5,7,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,1.00,2.00,1.00,0.00,18,4,1,2.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.07,0.00,0.09,3.27,5.69,4.54,4.19,2.71,7,12,1,-0.6
0.77,0.11,0.00,0.00,0.00,4.07,1.05,0.81,2.06,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.04,0.00,7.87,4.35,7.57,8.59,3.96,2.81,17,8,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.81,1.80,1.00,2.60,2.40,2,15,0,8.4
0.00,0.00,0.00,0.00,0.00,1.80,3.44,1.00,1.80,0.00,0.64,0.00,0.00,1.00,13.08,0.00,0.00,0.00,4.84,15.89,1.56,3.11,3.41,6.21,6,19,1,6.2
0.00,1.00,0.00,0.00,0.00,3.44,6.75,2.80,2.44,0.00,0.51,0.00,0.00,0.80,16.46,0.00,3.00,0.00,10.07,14.45,3.25,2.49,9.53,3.93,8,1,0,-0.2
0.51,0.33,0.00,0.00,0.00,6.53,5.52,2.35,10.46,0.00,2.48,0.00,0.00,0.67,14.36,0.00,3.10,0.00,31.50,18.54,5.20,6.40,6.70,3.29,7,5,1,9.9
0.26,0.17,0.00,0.00,0.00,6.74,4.63,2.64,10.67,0.00,1.91,0.00,0.00,1.14,13.79,0.00,4.98,0.00,28.46,18.77,7.18,4.92,7.08,6.51,8,9,0,11.4
0.82,0.32,0.00,0.00,0.00,5.17,4.75,1.71,4.30,0.17,1.12,0.00,0.00,0.24,14.20,0.26,2.53,0.00,17.53,16.58,5.63,6.09,9.75,4.42,5,2,0,1.5
0.52,0.21,0.00,0.00,0.00,3.31,3.84,3.10,4.55,0.11,0.72,0.00,0.00,1.95,15.29,0.17,2.42,0.00,12.92,16.55,6.21,5.50,5.05,6.41,6,7,0,1.4
0.42,0.16,0.00,0.00,0.00,2.64,4.07,2.48,5.64,0.09,0.57,0.00,0.00,1.56,14.23,0.13,1.94,0.00,11.74,19.58,4.96,6.40,6.87,6.53,5,14,1,19.8
2.33,1.13,0.00,0.00,0.00,2.12,4.26,3.98,4.51,0.07,1.46,0.00,0.00,1.25,12.39,0.11,2.55,0.00,29.19,18.88,6.97,6.12,3.74,8.50,5,19,1,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,7.21,5.05,7.16,5.22,6.65,8,18,0,12.4
0.08,0.07,0.00,0.00,0.00,1.03,0.41,0.21,0.71,0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.07,0.00,0.70,4.59,4.94,3.14,3.89,6.17,8,19,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,4.69,5.94,4.62,6.40,13,16,1,1.2
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,-0.34,0.84,4.80,4.80,2.96,7.30,13,19,0,0.2
0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.41,0.00,1.65,1.24,5.70,3.46,8.51,6.27,13,3,1,2.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,1.97,2.72,6.51,10.89,7.38,16,9,1,-5.1
0.00,0.13,0.07,0.00,0.00,1.44,0.07,0.00,1.54,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.64,0.00,-0.28,2.81,5.76,7.61,7.87,4.64,17,2,0,1.2
0.00,0.02,0.01,0.00,0.00,0.53,0.01,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.25,0.00,0.16,3.73,1.91,6.10,5.56,8.79,18,7,1,6.2
1.00,0.01,0.01,0.00,0.00,2.42,0.01,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.20,0.00,6.33,2.68,2.53,5.88,7.53,8.79,18,16,0,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.77,4.11,5.04,4.05,4.72,16,17,0,-2.2
0.00,0.41,0.00,0.00,0.00,3.88,2.66,0.74,7.32,0.00,0.00,0.00,0.00,0.17,10.34,0.00,3.97,0.00,7.63,1.6,5.73,11.73,5.40,4.95,19,9,0,1.9
0.00,0.82,0.80,0.00,0.00,5.09,0.56,0.83,7.70,0.00,0.41,0.00,0.00,0.04,5.89,0.00,6.14,0.00,8.72,2.64,6.44,5.30,8.54,10.47,19,17,1,3.7
0.00,0.53,0.51,0.00,0.00,5.06,1.16,2.13,8.53,0.00,1.26,0.00,0.00,0.02,6.17,0.00,5.73,0.00,18.74,3.04,7.92,5.99,9.00,4.93,11,6,0,3.1
0.00,1.27,0.26,0.00,0.00,6.31,1.59,2.89,8.09,0.00,0.65,0.00,0.00,0.01,11.00,0.00,4.21,0.00,9.68,2.83,8.78,7.95,5.82,7.24,16,9,1,2.3
0.00,0.65,0.13,0.00,0.00,4.03,1.46,1.48,5.58,0.00,0.33,0.00,0.00,0.01,9.95,0.00,6.80,0.00,12.51,2.45,7.57,8.59,3.96,2.81,17,8,0,-1.0
0.00,2.13,0.04,0.00,0.00,7.19,0.89,2.60,10.99,0.00,1.13,0.00,0.00,0.00,12.49,0.00,4.03,0.00,12.27,3.7,6.87,6.98,3.63,6.83,15,19,0,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-1.00,3.62,0.00,0.00,1.00,1.00,13,12,1,-0.3
0.64,0.00,0.00,0.00,0.00,4.77,1.04,2.79,3.97,0.64,0.09,0.00,0.00,0.00,17.02,0.00,2.48,0.00,7.83,4.47,4.51,5.14,2.82,5.87,20,14,1,-2.9
0.33,1.00,0.64,0.00,0.00,5.72,1.17,3.43,5.67,0.33,0.04,0.00,0.00,1.00,14.55,0.00,4.55,0.00,4.35,5.57,3.91,4.27,7.11,5.67,18,8,1,3.8
0.26,0.80,0.51,0.00,0.00,6.58,0.94,2.74,4.54,0.26,0.04,0.00,0.00,0.80,12.64,0.00,6.64,0.00,7.28,4.63,3.13,3.42,1.82,3.43,18,19,0,-1.3
0.21,1.64,0.41,0.00,0.00,8.26,0.75,2.19,3.63,0.21,0.03,0.00,0.00,0.64,14.11,0.00,7.31,0.00,4.53,7.06,2.50,2.73,3.13,5.45,17,16,1,11.5
0.11,0.84,0.21,0.00,0.00,6.23,1.02,2.56,3.50,0.11,0.65,0.00,0.00,0.33,16.91,0.00,7.62,0.00,12.60,4.75,7.00,4.00,4.73,6.77,17,8,0,-2.5
0.07,1.34,0.13,0.00,0.00,3.99,0.66,2.44,2.24,0.07,0.42,0.00,0.00,0.21,14.02,0.00,4.88,0.00,6.06,5.77,5.48,5.36,6.70,2.42,20,2,0,3.7
0.04,0.86,0.09,0.00,0.00,4.35,1.22,1.56,3.03,0.04,0.27,0.00,0.00,0.13,14.17,0.00,4.72,0.00,5.74,5.27,6.11,6.63,5.27,6.09,17,20,1,1.3
0.03,0.55,0.05,0.00,0.00,3.59,1.78,2.80,1.94,0.03,0.17,0.00,0.00,0.09,17.67,0.00,3.82,0.00,4.31,5.85,4.71,7.24,4.50,8.54,20,13,0,4.3
0.65,0.82,0.02,0.00,0.00,4.64,2.84,1.56,8.13,0.01,0.86,0.00,0.00,1.03,16.02,0.00,2.97,0.00,13.81,5.48,5.81,6.25,9.00,5.70,16,8,0,0.7
1.22,1.32,0.01,0.00,0.00,6.57,1.82,1.00,7.00,0.01,0.55,0.00,0.00,0.66,21.05,0.00,2.90,0.00,8.80,5.54,6.32,7.40,3.16,8.03,15,16,1,1.4
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,6.00,8.38,3.08,5.99,2.24,2.95,14,16,0,7.9
0.30,0.00,0.00,0.00,0.00,0.21,0.17,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.30,0.00,1.82,6.3,8.30,7.73,4.54,2.92,15,5,1,1.3
0.12,0.00,0.00,0.00,0.00,1.09,0.58,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.77,0.00,3.12,0.00,5.31,8.19,4.20,9.58,3.50,6.22,18,14,1,11.3
1.07,1.80,0.00,0.00,0.00,9.08,0.24,0.00,4.28,1.00,0.00,0.00,0.00,0.00,14.31,0.00,6.03,0.00,9.07,7.65,8.01,8.19,3.80,6.91,14,19,1,6.2
0.35,0.59,0.00,0.00,0.00,6.41,0.08,2.88,4.89,0.33,1.41,0.00,0.00,1.05,14.95,0.00,5.19,0.00,18.15,7.83,5.47,5.76,8.30,3.71,17,2,0,5.4
1.62,0.30,0.00,0.00,0.00,7.32,1.04,2.11,4.30,0.17,1.72,0.00,0.00,0.54,25.86,0.00,9.70,0.00,31.33,7.68,6.24,4.23,9.30,3.86,12,1,0,2.5
1.30,0.24,0.00,0.00,0.00,6.86,0.83,2.69,6.44,0.13,1.38,0.00,0.00,0.43,23.68,0.00,8.76,0.00,27.56,7.02,4.99,3.38,7.67,8.49,13,11,1,-1.6
1.04,0.19,0.00,0.00,0.00,6.49,1.67,2.15,8.15,0.11,1.10,0.00,0.00,0.34,30.95,0.00,7.00,0.00,20.45,6.89,3.99,2.71,4.52,5.86,13,17,0,-2.3
0.34,0.47,0.00,0.00,0.00,2.53,0.55,1.71,3.08,0.04,0.36,0.00,0.00,0.11,10.55,0.00,4.30,0.00,9.86,7.09,7.08,4.68,2.87,4.64,13,17,0,-0.6
0.00,0.14,0.00,0.00,0.00,1.11,0.23,0.63,2.44,0.00,0.89,0.00,0.00,1.13,7.42,0.00,0.69,0.00,6.54,8.38,5.16,2.53,6.74,8.81,9,16,0,2.1
0.00,0.06,0.00,0.00,0.00,2.97,1.12,0.26,2.02,0.00,0.36,0.00,0.00,1.46,7.62,0.00,0.80,0.00,1.95,7.68,7.22,4.37,6.70,7.42,6,16,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.80,1.04,0.00,0.51,0.00,0.00,0.00,5.01,0.00,3.55,0.00,9.68,5.33,4.02,7.06,3.12,5.65,17,20,0,10.6
0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.79,0.66,0.00,1.13,0.00,0.00,0.00,4.01,0.00,3.87,0.00,14.67,6.43,5.17,9.32,5.09,6.51,19,5,0,13.0
0.00,0.00,0.00,0.00,0.00,3.14,0.80,1.72,1.78,0.00,1.22,0.00,0.00,1.00,6.33,0.00,8.10,0.00,22.43,5.51,5.73,11.73,5.40,4.95,19,9,0,4.5
0.00,1.00,0.00,0.00,0.00,5.51,0.64,2.37,2.42,0.00,0.97,0.00,0.00,0.80,5.07,0.00,10.48,0.00,22.45,5.3,4.58,9.38,5.56,4.59,19,13,1,2.1
0.00,0.92,0.00,0.00,0.00,4.59,1.06,0.97,1.50,0.00,0.40,0.00,0.00,0.33,10.87,0.00,11.23,0.00,17.21,4.69,5.69,5.16,3.91,5.45,16,15,0,-1.9
0.00,1.47,0.00,0.00,0.00,6.55,0.54,1.94,2.21,1.00,0.20,0.00,0.00,0.17,11.25,0.00,7.35,0.00,10.96,5.98,6.15,6.24,5.66,5.76,16,11,0,5.4
0.00,1.18,0.00,0.00,0.00,7.24,0.44,1.55,2.77,0.80,0.16,0.00,0.00,0.13,12.00,0.00,9.88,0.00,14.16,4.79,7.92,5.99,9.00,4.93,11,6,0,-2.1
0.00,1.75,0.00,0.00,0.00,12.03,0.28,1.99,1.77,0.51,0.10,0.00,0.00,0.09,10.28,0.00,8.32,0.00,6.69,6.15,8.47,7.43,4.68,2.87,15,3,0,6.4
0.00,0.90,0.00,0.00,0.00,11.24,0.78,2.66,3.83,0.26,0.05,0.00,0.00,0.04,8.18,0.00,13.38,0.00,18.76,6.18,8.22,9.49,4.46,6.92,19,20,1,4.9
0.00,1.70,0.64,0.00,0.00,10.11,0.67,1.28,3.66,0.09,0.02,0.00,0.00,0.01,6.42,0.00,7.94,0.00,3.74,5.6,7.33,7.47,7.58,6.90,16,5,1,2.4
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.80,0.00,0.58,5.67,1.56,3.11,3.41,6.21,6,19,1,0.0
