A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.00,5.90,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.80,0.00,5.19,2.38,0.12,1.76,1.44,0.48,1.3
0.00,1.00,0.00,0.00,0.00,2.61,1.60,2.39,7.00,0.00,0.00,0.00,0.00,0.00,3.39,0.00,5.31,0.00,11.48,6.52,0.19,3.42,3.04,0.13,0.9
0.00,0.30,0.00,0.00,0.00,0.04,0.00,0.31,0.61,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.01,0.00,-0.22,5.69,0.40,1.09,1.02,0.72,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,4.60,0.30,0.00,4.30,0.0
0.00,1.30,0.00,0.00,0.00,3.66,0.00,1.00,3.60,0.00,0.09,0.00,0.00,0.00,3.90,0.00,4.77,0.00,4.88,11.95,1.43,1.12,1.24,1.64,5.4
0.00,0.34,0.00,0.00,0.00,0.58,0.00,0.12,1.06,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.30,0.00,1.43,11.82,0.43,1.21,1.74,0.05,5.7
0.00,0.10,0.00,0.00,0.00,3.17,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.00,1.20,0.00,5.39,0.00,6.13,11.4,1.13,1.36,2.51,1.82,2.6
0.00,0.01,0.00,0.00,0.00,3.89,0.30,2.00,1.03,0.00,0.00,0.00,0.00,0.00,4.71,0.00,5.09,0.00,6.73,11.48,0.10,1.12,1.91,1.06,2.9
0.00,0.30,0.00,0.00,0.00,2.25,0.03,0.18,4.69,0.00,0.00,0.00,0.00,0.00,2.02,0.00,7.66,0.00,11.68,12.08,1.61,3.10,3.60,1.01,2.7
0.00,0.00,0.00,0.00,0.00,0.58,0.30,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.59,0.00,0.96,11.71,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,0.00,0.29,11.79,1.39,2.34,2.34,1.43,2.8
0.00,0.00,0.00,0.00,0.00,3.05,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.05,0.00,2.89,11.79,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,3.72,0.00,7.02,0.00,9.02,12.02,0.15,3.13,3.23,0.12,3.9
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.21,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.40,0.00,0.52,11.37,1.23,1.46,1.70,1.63,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,4.00,0.00,3.61,6.86,2.02,1.40,1.35,1.51,7.7
0.00,0.30,0.00,0.00,0.00,1.13,0.00,0.09,0.78,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.28,0.00,0.90,6.21,2.45,2.09,2.13,2.61,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,2.10,0.00,3.12,0.00,3.98,6.63,2.22,1.49,1.52,2.30,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.53,2.19,2.48,2.43,2.27,4.4
0.00,1.00,0.00,0.00,0.00,4.48,0.00,1.39,0.48,0.00,0.00,0.00,0.00,0.00,0.84,0.00,5.35,0.00,5.82,15.02,1.85,2.17,2.12,0.60,0.3
0.00,0.09,0.00,0.00,0.00,0.40,0.00,0.13,0.94,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.48,0.00,0.61,15.17,1.47,1.80,1.65,2.03,3.9
0.00,0.09,0.00,0.00,0.00,2.40,0.09,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.58,0.00,3.65,0.00,5.15,15.15,0.41,1.03,1.14,0.07,5.0
0.00,0.00,0.00,0.00,0.00,1.15,1.00,0.09,0.07,0.00,0.00,0.00,0.00,0.00,3.69,0.00,3.47,0.00,5.31,14.39,2.19,3.99,3.99,2.19,0.2
0.00,1.31,0.00,0.00,0.00,4.50,0.00,0.39,0.12,0.00,0.00,0.00,0.00,0.00,7.10,0.00,4.09,0.00,0.28,14.02,1.10,1.54,1.58,1.04,0.1
0.00,0.12,0.00,0.00,0.00,1.70,0.00,0.04,0.61,0.00,0.00,0.00,0.00,0.00,4.74,0.00,3.67,0.00,4.06,14.69,0.40,2.44,2.04,1.48,3.1
0.00,0.04,0.00,0.00,0.00,1.51,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.00,5.42,0.00,3.10,0.00,4.32,14.61,2.12,1.73,1.79,2.19,3.1
0.00,0.00,0.00,0.00,0.00,3.23,0.01,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.57,0.00,2.25,14.26,0.01,2.46,3.20,0.44,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,2.83,1.19,1.11,2.13,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,12.72,0.85,0.36,0.14,1.35,-1.7
0.00,1.30,0.00,0.00,0.00,4.08,0.30,0.00,1.09,0.09,0.00,0.00,0.00,0.00,5.90,0.00,1.30,0.00,-3.04,12.82,2.38,0.33,0.48,2.50,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,11.63,1.42,0.10,0.82,1.01,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,5.73,2.01,2.32,5.84,4.3
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,-1.71,9.18,2.42,0.78,0.61,1.15,10.6
0.00,1.03,0.00,0.00,0.00,5.37,0.00,0.00,1.28,0.00,0.09,0.00,0.00,0.00,5.19,0.00,2.61,0.00,-0.49,7.16,1.97,0.02,0.95,1.28,-2.2
0.00,0.01,0.03,0.00,0.00,1.45,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.67,0.00,3.40,0.00,4.82,8.32,2.82,2.00,2.13,2.73,4.7
0.00,0.00,0.01,0.00,0.00,2.44,0.30,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,4.02,0.00,6.14,7.7,0.85,0.60,0.45,0.66,0.8
0.00,0.00,0.00,0.00,0.00,1.73,1.09,0.00,3.90,0.00,0.00,0.00,0.00,0.00,5.23,0.00,1.21,0.00,2.64,7.51,1.25,0.18,0.50,1.43,0.8
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.52,0.00,2.46,8.03,0.19,1.33,1.12,0.69,2.9
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.09,0.44,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.94,0.00,0.76,8.95,1.39,1.36,1.76,1.34,7.1
0.00,1.09,0.00,0.00,0.00,1.27,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,2.37,0.00,6.28,0.00,7.33,8.79,3.42,1.41,1.49,3.61,4.8
0.00,1.00,0.00,0.00,0.00,3.30,1.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.94,0.00,3.61,8.78,3.10,2.50,2.95,3.70,5.3
0.00,0.33,0.00,0.00,0.00,0.99,0.03,0.09,0.17,0.09,0.00,0.00,0.00,0.00,0.80,0.00,1.04,0.00,0.87,8.87,3.47,1.07,1.54,4.12,5.8
0.00,0.10,0.00,0.00,0.00,0.30,0.01,1.03,0.05,0.03,0.00,0.00,0.00,0.00,0.24,0.00,3.31,0.00,6.06,7.59,1.04,3.32,3.06,0.51,-2.2
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.11,0.00,0.16,6.7,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.7,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.7,2.03,0.34,0.89,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.26,0.00,0.28,5.85,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,5.85,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.02,1.40,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.45,2.09,2.13,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.20,5.84,0.50,0.82,0.20,0.69,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.30,1.00,5.30,0.00,1.00,0.00,0.00,2.00,5.20,0.00,4.60,0.00,15.96,8.26,0.59,1.05,3.08,1.01,3.9
0.00,0.30,0.00,0.00,0.00,0.47,0.03,0.69,0.78,0.00,0.09,0.00,0.00,0.18,2.07,0.00,5.31,0.00,9.11,10.51,2.05,4.09,4.27,2.42,10.3
0.00,0.09,0.00,0.00,0.00,4.20,0.04,1.40,0.23,0.00,0.12,0.00,0.00,0.00,1.53,0.00,2.60,0.00,3.76,11.66,1.37,2.18,1.50,1.73,6.8
0.00,0.00,0.00,0.00,0.00,4.46,0.39,0.13,3.27,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.03,0.00,1.37,11.87,3.52,1.35,0.31,3.39,7.0
0.00,0.00,0.00,0.00,0.00,2.34,0.12,1.04,4.98,0.00,0.00,0.00,0.00,0.00,2.98,0.00,3.61,0.00,7.41,11.06,2.06,2.40,2.41,1.63,2.7
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.12,0.00,0.29,10.75,2.72,0.70,1.03,2.42,-2.4
0.00,0.03,0.00,0.00,0.00,1.40,1.00,1.03,3.64,0.00,0.00,0.00,0.00,0.00,4.52,0.00,6.37,0.00,12.25,12.14,2.83,2.35,3.02,2.89,4.4
0.00,0.00,0.00,0.00,0.00,4.63,0.09,2.09,2.93,0.00,0.00,0.00,0.00,0.00,1.31,0.00,8.77,0.00,15.22,11.86,1.15,1.51,1.34,1.75,1.6
0.00,0.30,0.00,0.00,0.00,0.72,0.01,0.19,0.86,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.39,0.00,1.85,12.23,1.10,1.44,1.61,1.34,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.18,1.08,0.04,1.10,0.0
0.30,0.30,0.00,0.00,0.00,3.90,0.30,0.30,4.60,0.00,1.00,0.00,0.00,0.00,2.60,0.00,6.90,0.00,19.42,7.62,3.42,2.51,2.41,3.07,13.2
0.01,0.01,0.00,0.00,0.00,4.59,1.01,1.61,1.81,0.00,1.12,0.00,0.00,0.00,1.46,0.00,4.75,0.00,16.75,7.14,1.48,0.64,0.63,1.02,1.4
0.00,0.00,0.00,0.00,0.00,5.38,1.30,2.48,0.54,0.00,0.34,0.00,0.00,0.00,3.44,0.00,2.42,0.00,6.43,8.14,0.44,1.19,1.48,0.85,6.8
0.00,0.00,0.00,0.00,0.00,2.61,1.39,2.74,0.16,0.00,0.10,0.00,0.00,0.00,1.03,0.00,3.73,0.00,8.73,8.14,1.13,4.36,4.74,1.28,0.0
0.00,1.00,0.00,0.00,0.00,3.02,0.01,2.89,2.90,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.84,0.00,2.53,7.7,0.34,0.48,1.19,0.05,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.03,1.13,0.03,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.11,0.00,2.30,8.26,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.21,8.11,2.45,0.43,0.14,2.90,2.3
0.00,1.00,0.00,0.00,0.00,3.30,1.30,1.31,3.30,0.00,0.00,0.00,0.00,0.00,4.21,0.00,2.31,0.00,2.81,8.06,1.52,1.64,1.92,1.76,0.0
0.00,0.03,0.00,0.00,0.00,2.99,1.34,1.34,1.69,0.00,0.00,0.00,0.00,0.00,4.11,0.00,3.96,0.00,6.68,8.38,1.43,1.64,1.76,1.21,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.51,4.36,1.13,2.08,1.04,1.13,2.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.09,0.00,2.75,5.58,1.34,1.62,1.92,1.43,6.6
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.10,0.30,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.60,0.00,3.23,5.45,2.12,1.45,1.68,2.01,3.7
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,1.07,0.00,2.06,0.00,1.81,5.49,1.16,0.13,0.32,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.62,0.00,0.54,5.49,1.35,4.04,5.01,1.63,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,1.00,0.90,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.60,0.00,1.67,5.89,2.30,1.04,1.27,2.43,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,2.36,3.43,4.06,2.37,0.0
0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,-0.34,3.73,2.03,0.90,0.04,2.97,5.7
0.30,0.01,0.00,0.00,0.00,3.51,0.00,0.31,0.30,0.00,0.00,0.00,0.00,0.00,2.09,0.00,6.86,0.00,9.79,3.91,0.35,1.68,1.13,0.15,2.7
0.01,1.09,0.00,0.00,0.00,2.45,0.00,0.01,1.19,0.00,0.00,0.00,0.00,0.00,1.15,0.00,3.55,0.00,2.21,3.46,3.30,2.95,2.33,2.31,-0.1
0.00,0.10,0.00,0.00,0.00,3.72,0.00,1.00,1.11,0.00,1.00,0.00,0.00,0.00,0.70,0.00,1.92,0.00,9.97,5.24,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.91,0.00,0.01,0.00,0.00,0.00,0.91,0.00,0.02,0.00,0.11,3.54,0.39,2.21,2.83,0.69,-1.0
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,-0.29,3.54,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,2.60,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,4.1,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,4.1,0.06,1.12,1.48,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,4.1,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.18,3.57,0.25,0.72,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,3.01,1.46,1.44,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,3.39,0.09,0.03,2.43,0.00,1.00,0.00,0.00,0.00,3.16,0.00,4.33,0.00,14.05,9.64,1.46,3.25,3.84,1.24,-1.0
0.00,0.00,0.00,0.00,0.00,1.91,0.01,2.00,2.22,0.00,0.09,0.00,0.00,0.00,2.28,0.00,2.39,0.00,5.66,10.75,2.43,2.29,2.01,2.78,4.1
0.00,0.01,0.00,0.00,0.00,1.94,0.30,1.00,2.70,0.00,0.00,0.00,0.00,0.00,3.79,0.00,3.38,0.00,5.97,9.92,0.63,1.40,1.06,0.67,0.9
0.00,0.00,0.00,0.00,0.00,3.58,0.09,0.30,2.81,0.00,0.00,0.00,0.00,0.00,2.14,0.00,2.01,0.00,2.69,10.35,0.19,3.42,3.04,0.13,4.2
0.00,1.00,0.00,0.00,0.00,2.07,0.03,0.09,1.84,0.00,0.00,0.00,0.00,0.00,2.64,0.00,4.60,0.00,5.01,10.72,0.06,1.03,0.39,0.91,4.7
0.00,0.30,0.00,0.00,0.00,3.62,0.01,1.03,2.55,0.00,0.00,0.00,0.00,0.00,2.79,0.00,4.38,0.00,6.20,10.2,1.02,1.31,1.26,1.40,2.3
1.00,0.03,0.00,0.00,0.00,2.63,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.85,0.00,5.99,0.00,13.75,9.98,1.09,1.02,0.70,1.34,-0.3
0.00,1.04,0.00,0.00,0.00,1.07,0.00,0.04,2.64,0.00,0.00,0.00,0.00,0.00,4.43,0.00,2.92,0.00,2.38,10.03,2.40,1.42,1.13,2.72,-1.5
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.60,0.00,1.95,6.78,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.02,5.7,3.42,2.51,2.41,3.07,3.0
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.87,5.3,1.48,0.64,0.63,1.02,0.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,-0.16,4.57,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.30,2.30,1.30,0.30,0.30,0.00,0.00,0.00,0.30,0.00,3.30,0.00,10.53,2.75,1.45,3.43,3.39,1.64,7.2
0.30,0.30,0.00,0.00,0.00,0.48,0.33,1.51,0.42,0.03,0.03,0.00,0.00,0.00,1.93,0.00,0.90,0.00,3.51,1.96,2.43,1.31,1.66,3.12,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,1.18,1.48,0.64,0.63,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.34,3.31,2.79,1.21,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.40,1.49,1.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.49,2.13,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.03,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.18,0.00,0.19,4.32,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.32,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,3.45,2.45,0.43,0.14,2.90,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,-0.57,3.55,1.74,2.13,2.24,2.44,0.5
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,-0.06,3.35,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.02,3.35,0.43,1.49,1.11,0.43,0.0
