A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.22,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.02,3.51,5.60,0.80,-0.3
0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.02,2.52,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.00,0.00,13.53,2.22,4.79,3.98,-2.5
0.00,0.64,0.00,0.00,0.00,1.26,0.00,0.52,2.09,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,13.03,2.61,4.09,3.84,1.0
0.00,0.51,0.00,0.00,0.00,2.01,0.00,0.42,1.67,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.00,0.00,13.03,2.85,3.27,3.07,2.1
0.00,0.17,0.00,0.00,0.00,2.63,0.00,1.19,2.75,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.15,0.00,13.33,2.7,4.73,4.34,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,13.80,3.65,3.75,5.34,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,14.69,3.85,4.00,8.27,1.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.33,0.00,15.60,3.76,4.20,8.62,1.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,6.06,0.00,2.06,0.00,16.24,3.76,4.36,7.89,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.32,0.00,16.83,3.43,3.79,7.05,0.0
0.00,1.00,0.00,0.00,0.00,3.91,2.46,2.80,4.79,0.00,0.00,0.00,0.00,1.00,4.65,0.00,1.89,0.00,17.95,3.55,4.74,4.48,0.6
0.00,1.31,0.00,0.00,0.00,3.60,1.26,1.43,3.25,0.00,0.00,0.00,0.00,0.51,5.10,0.00,2.41,0.00,17.15,4.48,4.07,7.65,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.18,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,1.31,2.11,0.82,5.47,0.00,0.80,0.00,0.00,0.51,17.12,0.00,2.01,0.00,31.80,10.78,5.54,1.54,8.7
0.80,0.00,0.00,0.00,0.00,3.64,1.35,3.12,7.50,0.00,0.51,0.00,0.00,0.33,15.55,0.00,4.89,0.00,39.51,11.0,5.15,2.78,5.7
0.51,0.00,0.00,0.00,0.00,3.33,3.47,4.60,9.20,0.00,1.33,0.00,0.00,0.21,17.36,0.00,3.93,0.00,46.03,10.64,6.29,3.58,0.6
0.21,0.80,0.00,0.00,0.00,3.32,2.42,2.52,8.18,0.00,1.34,0.00,0.00,0.73,21.21,0.00,4.52,0.00,51.22,12.52,9.97,3.13,9.9
0.13,0.51,0.00,0.00,0.00,2.12,2.35,1.62,10.04,0.00,1.66,0.00,0.00,2.06,15.38,0.00,3.69,0.00,54.22,11.49,8.98,3.00,2.8
0.89,0.33,0.00,0.00,0.00,4.16,1.50,1.83,9.42,0.00,1.06,0.00,0.00,1.32,20.24,0.00,3.36,0.00,55.14,10.37,7.55,2.72,-2.2
0.45,0.17,0.00,0.00,0.00,5.01,1.57,1.94,7.27,0.00,0.54,0.00,0.00,1.32,17.32,0.00,3.52,0.00,54.93,12.43,4.66,6.47,8.0
0.15,0.05,0.00,0.00,0.00,2.05,0.51,0.64,2.38,0.00,0.59,0.00,0.00,0.43,7.83,0.00,1.56,0.00,28.74,11.01,6.07,6.15,1.9
0.12,0.04,0.00,0.00,0.00,1.64,0.41,0.51,2.90,0.00,0.47,0.00,0.00,0.35,7.26,0.00,2.25,0.00,34.00,11.36,4.85,6.92,3.4
0.10,0.04,0.00,0.00,0.00,2.31,0.33,1.41,4.32,0.00,0.38,0.00,0.00,0.28,9.81,0.00,3.80,0.00,38.56,10.22,3.88,6.54,-2.5
0.08,1.03,0.00,0.00,0.00,1.85,0.26,1.13,4.46,0.00,0.30,0.00,0.00,0.22,10.85,1.00,5.04,0.00,41.07,10.65,3.11,7.23,0.3
0.67,1.06,0.00,0.00,0.00,2.27,0.11,0.97,4.49,0.00,0.12,0.00,0.00,0.73,9.26,0.41,5.34,0.00,40.69,10.69,7.43,6.24,0.4
0.54,0.85,0.00,0.00,0.00,1.82,0.09,0.78,6.59,0.00,0.10,0.00,0.00,1.58,9.41,0.33,4.28,0.00,43.24,11.44,6.95,5.99,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,3.95,0.51,12.4
0.47,0.64,0.00,0.00,0.00,1.83,0.80,0.84,5.32,0.00,0.72,0.00,0.00,0.00,9.48,0.00,1.15,0.00,31.31,9.98,7.80,1.03,3.6
0.30,0.41,0.00,0.00,0.00,1.17,2.51,0.54,4.20,0.00,0.46,0.00,0.00,1.00,11.87,0.00,2.34,0.00,37.36,8.82,8.59,2.66,-1.2
0.06,0.35,0.00,0.00,0.00,1.44,0.53,0.37,1.55,0.00,0.10,0.00,0.00,0.21,3.01,0.00,0.75,0.00,22.09,8.65,5.48,2.61,1.4
0.07,0.15,0.00,0.00,0.00,0.64,0.26,0.10,1.10,0.40,0.00,0.00,0.00,0.01,2.35,0.00,0.50,0.00,15.50,9.1,5.90,6.38,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,1.76,5.66,2.15,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.48,0.73,6.53,4.72,-4.4
0.00,1.00,0.00,0.00,0.00,4.80,0.00,1.00,0.80,0.00,0.00,0.00,0.00,0.00,8.80,0.00,1.60,0.00,5.92,0.96,6.22,4.78,-0.3
0.00,0.80,0.00,0.00,0.00,4.84,0.00,0.80,1.64,0.00,0.00,0.00,0.00,0.00,8.04,0.00,1.28,0.00,5.69,0.96,4.98,6.82,0.0
0.00,0.64,0.00,0.00,0.00,3.87,0.00,0.64,1.31,0.00,0.00,0.00,0.00,0.00,6.43,0.00,1.02,0.00,5.51,0.96,4.98,5.46,0.0
0.00,0.26,0.00,0.00,0.00,1.59,0.00,0.26,0.54,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.42,0.00,5.09,0.87,6.59,8.50,0.0
0.00,0.07,0.00,0.00,0.00,0.42,0.00,0.07,0.14,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.11,0.00,4.54,0.76,3.91,7.72,-1.1
0.00,0.05,0.00,0.00,0.00,1.33,0.00,0.05,0.11,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.09,0.00,4.40,0.76,4.12,7.17,0.0
0.00,0.02,0.00,0.00,0.00,2.26,0.00,0.02,1.35,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.82,0.00,4.37,0.99,-0.31,7.38,1.0
0.00,0.01,0.00,0.00,0.00,3.05,0.00,0.81,0.86,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.97,0.00,4.58,0.99,2.60,6.52,0.0
0.00,0.01,0.00,0.00,0.00,2.44,0.00,0.65,0.69,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.57,0.00,4.65,0.99,3.08,6.22,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.33,0.35,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.80,0.00,4.80,0.99,4.82,5.82,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.11,0.12,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.26,0.00,4.90,0.99,3.94,5.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,2.93,2.44,5.16,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,8.79,2.93,1.95,7.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,2.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,5.66,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,6.53,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,4.0,4.98,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,4.0,4.99,6.37,0.0
0.00,0.00,0.00,0.00,0.00,2.51,2.00,1.80,4.31,0.00,0.00,0.00,0.00,0.00,6.11,0.00,1.51,0.00,13.55,7.99,5.15,5.30,10.3
0.00,1.00,0.00,0.00,0.00,4.01,2.60,3.44,9.45,0.00,0.00,0.00,0.00,0.00,6.89,0.00,6.21,0.00,18.83,6.52,6.12,5.24,0.9
0.00,1.44,0.00,0.00,0.00,4.97,1.66,3.80,6.85,0.00,0.00,0.00,0.00,0.00,6.81,0.00,5.57,0.00,17.27,5.79,3.91,7.16,-1.7
0.00,1.20,0.00,0.00,0.00,0.67,0.51,0.62,1.15,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.44,0.00,8.44,5.35,4.93,3.93,0.7
0.00,1.01,0.00,0.00,0.00,0.79,0.72,0.25,0.98,0.00,0.00,0.00,0.00,0.51,2.79,0.00,1.61,0.00,6.20,4.71,4.17,3.25,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,12.17,2.00,1.00,10.5
0.00,2.15,0.00,0.00,0.00,6.67,0.00,1.44,8.14,0.00,0.41,0.00,0.00,0.00,6.86,0.00,11.11,0.00,43.16,11.54,4.73,2.48,0.0
0.00,0.88,0.00,0.00,0.00,9.25,0.80,2.59,4.34,0.00,0.17,0.00,0.00,0.00,9.05,0.00,13.35,0.00,52.18,11.48,4.09,3.84,2.9
0.00,1.09,0.00,0.00,0.00,8.46,0.41,1.33,7.70,0.00,0.09,0.00,0.00,0.00,7.71,0.00,16.20,0.00,56.50,11.81,3.29,2.77,1.8
0.00,1.87,0.00,0.00,0.00,11.77,0.33,1.06,6.16,0.00,0.07,0.00,0.00,0.00,10.17,0.00,17.96,0.00,57.01,12.09,-1.36,5.21,3.7
0.00,1.50,0.00,0.00,0.00,10.41,0.26,0.85,4.93,0.00,0.05,0.00,0.00,0.00,9.14,0.00,17.36,0.00,57.70,12.81,0.91,4.17,7.9
0.00,0.31,0.00,0.00,0.00,6.92,0.57,0.18,3.56,0.00,0.01,0.00,0.00,0.00,6.44,0.00,10.41,0.00,59.60,11.79,2.94,4.11,0.0
0.00,0.10,0.00,0.00,0.00,4.38,0.19,0.06,2.61,0.00,0.00,0.00,0.00,0.00,8.30,0.00,12.01,0.00,59.33,10.82,3.45,4.12,-1.9
0.00,0.44,0.00,0.00,0.00,3.73,0.05,1.22,2.63,0.00,0.00,0.00,0.00,0.00,4.76,0.00,5.59,0.00,58.30,11.37,4.21,5.94,0.0
0.00,0.35,0.00,0.00,0.00,2.99,0.04,0.98,2.10,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.47,0.00,58.01,11.37,3.37,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,7.0,2.60,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,7.0,4.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,9.20,0.00,30.53,6.21,5.53,2.70,2.5
0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,9.36,0.00,30.63,6.57,5.43,3.16,3.8
0.00,0.80,0.00,0.00,0.00,6.32,0.00,0.64,2.88,0.00,0.00,0.00,0.00,0.00,5.80,0.00,9.11,0.00,31.07,6.21,5.38,2.62,0.0
0.00,0.64,0.00,0.00,0.00,5.06,0.00,0.51,2.30,0.00,0.00,0.00,0.00,0.00,4.64,0.00,7.29,0.00,31.06,6.51,5.30,2.10,3.9
0.00,0.51,0.00,0.00,0.00,4.05,0.00,0.41,1.84,0.00,0.00,0.00,0.00,0.00,5.71,0.00,8.83,0.00,31.36,6.63,5.24,3.68,4.2
0.00,0.26,0.00,0.00,0.00,2.07,0.00,0.21,0.94,0.00,0.00,0.00,0.00,0.00,3.56,0.00,6.44,0.00,32.23,6.63,4.28,3.32,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.80,2.60,0.00,0.00,0.00,0.00,0.00,5.80,0.00,7.00,0.00,27.80,15.9,2.00,4.40,3.5
0.00,0.64,0.00,0.00,0.00,3.89,0.00,1.56,3.73,0.00,0.00,0.00,0.00,0.00,6.17,0.00,6.14,0.00,36.43,15.17,5.82,2.89,3.9
0.00,2.13,0.00,0.00,0.00,7.53,1.00,0.92,3.14,0.00,0.00,0.00,0.00,0.00,3.86,0.00,8.68,0.00,39.84,14.74,4.91,3.28,5.3
0.00,1.36,0.00,0.00,0.00,6.84,1.06,0.24,6.65,0.00,0.00,0.00,0.00,0.00,7.29,0.00,11.82,0.00,65.00,15.03,3.73,4.06,4.2
0.00,1.09,0.00,0.00,0.00,7.47,0.85,0.19,7.32,0.00,0.00,0.00,0.00,0.00,8.84,0.00,12.46,0.00,67.03,15.15,3.98,3.25,5.0
0.00,0.56,0.00,0.00,0.00,5.46,1.44,0.74,3.75,0.00,0.00,0.00,0.00,0.00,11.16,0.00,14.90,0.00,71.68,14.39,4.68,6.46,0.2
0.00,0.87,0.00,0.00,0.00,6.03,0.59,1.30,4.97,0.00,0.00,0.00,0.00,0.00,11.41,0.00,14.17,0.00,62.16,14.34,5.00,6.39,-0.2
0.00,2.36,0.00,0.00,0.00,8.66,0.38,1.63,3.18,0.00,0.00,0.00,0.00,0.00,17.10,0.00,13.67,0.00,65.46,14.02,4.20,7.69,0.1
0.00,0.96,0.00,0.00,0.00,8.50,1.15,2.27,2.33,0.00,0.00,0.00,0.00,0.00,20.07,0.00,12.63,0.00,69.75,14.28,3.16,7.10,2.0
0.00,0.40,0.00,0.00,0.00,8.27,0.47,1.73,3.39,0.00,0.00,0.00,0.00,0.00,18.52,0.00,10.28,0.00,70.38,14.26,2.96,7.30,2.4
0.00,0.32,0.00,0.00,0.00,8.62,0.38,2.38,3.71,0.00,0.00,0.00,0.00,0.00,18.81,0.00,10.22,0.00,70.56,16.43,2.37,6.84,14.5
0.00,0.18,0.00,0.00,0.00,4.21,0.04,0.00,1.76,0.04,0.00,0.00,0.00,0.00,1.21,0.00,0.25,0.00,30.95,13.01,5.69,2.29,7.6
0.00,0.80,0.00,0.00,0.00,2.88,0.00,0.00,3.64,0.00,1.00,0.00,0.00,0.00,2.64,0.00,2.92,0.00,19.42,9.43,9.53,3.93,8.0
0.00,0.64,0.00,0.00,0.00,3.30,0.00,0.00,2.91,0.00,0.80,0.00,0.00,0.00,2.11,0.00,7.34,0.00,24.97,7.28,8.62,3.14,-3.8
0.00,1.51,0.00,0.00,0.00,7.64,0.00,0.00,3.33,0.00,0.64,0.00,0.00,0.00,6.69,0.00,6.87,0.00,27.26,7.16,6.90,2.51,-2.2
0.00,0.97,0.80,0.00,0.00,8.09,0.00,0.00,2.13,0.00,0.41,0.00,0.00,0.00,5.08,0.00,6.80,0.00,23.17,7.34,7.82,1.61,0.6
0.00,0.32,0.26,0.00,0.00,6.65,1.31,0.00,6.02,0.00,0.13,0.00,0.00,0.00,12.14,0.00,7.09,0.00,33.77,7.73,6.87,2.13,1.8
0.00,0.16,0.13,0.00,0.00,6.29,0.67,0.00,5.48,0.00,0.07,0.00,0.00,0.00,9.90,0.00,8.71,0.00,36.63,8.66,6.96,1.89,6.5
0.00,0.07,0.05,0.00,0.00,2.57,0.28,1.00,4.85,0.00,0.03,0.00,0.00,0.00,10.57,0.00,10.22,0.00,34.55,7.87,4.39,3.09,0.5
0.00,0.69,0.01,0.00,0.00,2.74,0.32,0.21,2.28,0.00,0.01,0.00,0.00,0.00,6.33,0.00,9.66,0.00,26.12,8.3,4.09,4.33,2.2
0.00,1.24,0.01,0.00,0.00,4.15,1.00,1.13,6.26,1.00,0.00,0.00,0.00,0.00,6.05,0.00,7.98,0.00,32.13,8.14,3.42,5.37,1.0
0.00,2.02,0.00,0.00,0.00,6.24,0.41,1.26,3.56,0.41,0.00,0.00,0.00,0.00,6.50,0.00,8.21,0.00,32.02,8.47,7.38,4.22,3.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.20,6.7,2.00,1.00,6.2
0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.51,2.56,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.56,0.00,19.52,6.7,4.58,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.09,0.43,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.43,0.00,31.15,5.96,1.62,3.46,3.0
0.00,0.00,0.00,0.00,0.00,5.57,0.00,0.85,1.27,0.00,0.00,0.00,0.00,0.00,1.92,0.00,4.67,0.00,30.56,5.85,-1.36,5.21,0.0
0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.44,0.65,0.00,0.00,0.00,0.00,0.00,0.98,0.00,2.39,0.00,29.92,5.85,3.78,3.47,0.0
0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.28,0.42,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.53,0.00,29.68,5.85,2.22,4.82,0.0
0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.22,0.33,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.23,0.00,29.59,5.85,1.78,4.86,0.0
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.14,0.21,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.78,0.00,29.47,5.85,2.94,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.07,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.40,0.00,29.36,5.85,4.14,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.32,0.00,29.34,5.85,4.31,5.15,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.00,29.29,5.85,3.77,6.83,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,29.27,5.85,4.01,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,7.0,2.46,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,7.0,4.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.13,7.0,2.67,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.08,7.0,5.43,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50,7.0,4.19,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.74,7.0,4.43,2.66,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,5.23,9.4,3.84,2.28,15.3
0.00,0.80,0.00,0.00,0.00,2.98,0.51,2.24,4.51,0.00,0.64,0.00,0.00,1.28,7.21,0.00,9.98,0.00,24.47,10.51,4.69,2.17,10.3
0.00,1.64,0.00,0.00,0.00,3.38,0.41,2.79,8.61,0.00,0.51,0.00,0.00,1.02,7.77,0.00,13.99,0.00,30.09,10.18,3.75,1.73,5.5
0.00,0.43,0.41,0.00,0.00,4.76,3.04,4.15,7.84,0.00,1.13,0.00,0.00,0.68,10.66,0.00,12.30,0.00,41.02,13.08,5.44,4.31,15.8
0.00,0.09,0.02,0.00,0.00,4.74,0.80,2.95,4.39,0.00,0.54,0.00,0.00,0.04,4.81,0.00,6.28,0.00,28.47,10.75,5.23,5.43,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,5.66,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.0,6.22,4.78,0.0
0.80,0.80,0.00,0.00,0.00,5.40,0.80,0.80,5.60,0.00,1.00,0.00,0.00,0.00,3.60,0.00,8.40,0.00,21.24,7.62,4.99,6.37,13.2
0.51,0.51,0.00,0.00,0.00,6.06,0.51,2.51,6.38,0.00,1.44,0.00,0.00,0.00,4.10,0.00,12.58,0.00,26.94,8.63,6.99,6.87,12.7
0.41,0.41,0.00,0.00,0.00,8.84,1.41,3.01,6.11,0.00,2.15,0.00,0.00,0.00,4.28,0.00,13.06,0.00,30.18,7.14,6.59,8.50,1.4
0.26,0.26,0.00,0.00,0.00,9.86,2.70,5.53,3.91,0.00,1.38,0.00,0.00,0.00,5.14,0.00,12.16,0.00,33.17,8.14,6.02,6.24,0.0
0.21,0.21,0.00,0.00,0.00,7.89,2.16,4.42,3.13,0.00,1.10,0.00,0.00,0.00,4.11,0.00,9.73,0.00,34.68,9.76,4.82,4.99,14.7
0.17,0.17,0.00,0.00,0.00,6.31,1.73,6.54,2.50,0.00,0.88,0.00,0.00,0.00,7.29,0.00,16.78,0.00,37.50,8.19,4.85,7.99,2.8
0.13,0.13,0.00,0.00,0.00,5.05,1.38,7.23,5.00,0.00,0.71,0.00,0.00,0.00,6.83,0.00,13.43,0.00,38.19,7.7,4.88,8.39,0.3
0.11,1.11,0.00,0.00,0.00,7.04,1.11,7.78,6.00,0.00,0.56,0.00,0.00,0.00,6.47,0.00,11.74,0.00,38.25,7.7,3.91,7.72,0.0
0.09,0.89,0.00,0.00,0.00,5.63,0.89,6.23,4.80,0.00,0.45,0.00,0.00,0.00,5.17,0.00,9.39,0.00,38.30,8.31,4.12,7.17,4.9
0.07,0.71,0.00,0.00,0.00,5.50,1.71,5.98,5.84,0.00,0.36,0.00,0.00,0.00,6.14,0.00,9.51,0.00,38.95,9.47,3.30,5.74,10.3
0.43,0.23,0.00,0.00,0.00,3.03,1.07,4.52,3.14,0.00,0.12,0.00,0.00,0.00,5.57,0.00,6.88,0.00,41.06,8.26,0.75,6.91,0.0
0.28,0.15,0.00,0.00,0.00,1.94,0.69,2.89,2.01,0.00,0.08,0.00,0.00,0.00,3.57,0.00,4.40,0.00,41.15,8.11,3.08,6.22,2.3
0.18,1.10,0.00,0.00,0.00,5.04,2.24,3.65,5.09,0.00,0.05,0.00,0.00,0.00,8.48,0.00,5.62,0.00,40.88,8.06,4.77,4.78,0.0
0.09,0.56,0.00,0.00,0.00,6.98,2.95,3.67,5.20,0.00,0.02,0.00,0.00,0.00,8.34,0.00,8.28,0.00,41.89,8.38,4.88,4.53,2.3
0.05,0.29,0.00,0.00,0.00,7.09,1.51,1.88,7.90,0.00,0.01,0.00,0.00,0.00,11.43,0.00,12.36,0.00,42.77,9.61,3.94,5.40,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.35,4.35,1.80,5.20,0.0
0.00,0.00,0.00,0.00,0.00,1.44,1.51,1.84,1.64,0.00,0.00,0.00,0.00,0.00,5.11,0.00,5.84,0.00,19.71,6.22,0.84,6.09,6.2
0.00,0.00,0.00,0.00,0.00,4.26,0.77,0.94,1.64,0.00,0.64,0.00,0.00,0.00,4.86,0.00,4.59,0.00,24.22,5.64,3.51,5.76,0.0
0.00,0.00,0.00,0.00,0.00,2.94,1.00,0.25,2.43,0.00,0.17,0.00,0.00,0.00,2.48,0.00,3.02,0.00,26.50,5.47,5.43,5.45,0.0
0.00,0.00,0.00,0.00,0.00,2.35,0.80,0.20,1.94,0.00,0.13,0.00,0.00,0.00,1.99,0.00,2.42,0.00,26.67,5.47,4.34,5.36,0.0
0.00,0.64,0.00,0.00,0.00,2.67,0.13,1.83,3.25,0.64,0.02,0.00,0.00,0.00,5.74,0.00,5.69,0.00,26.65,5.89,2.58,3.06,0.0
0.00,0.09,0.00,0.00,0.00,0.07,0.00,0.79,0.60,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.05,0.00,0.84,1.43,2.88,4.82,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,2.18,3.69,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.06,2.88,4.95,6.16,4.4
