A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.60,0.34,0.30,0.01,0.00,0.00,0.00,0.00,0.03,1.09,0.00,0.00,0.00,15.33,10.56,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,1.03,2.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,0.00,14.49,9.05,1.41,0.03,0.05,1.76,-0.5
0.00,0.30,0.00,0.00,0.00,0.30,3.30,0.09,2.08,0.00,0.00,0.00,0.00,0.60,6.39,0.00,0.39,0.00,13.49,9.34,0.43,2.30,2.33,0.60,2.2
0.00,0.01,0.00,0.00,0.00,0.10,0.09,0.48,0.15,0.00,0.00,0.00,0.00,0.32,0.74,0.00,0.40,0.00,13.05,9.06,3.00,1.45,1.60,2.82,1.4
0.00,0.00,0.00,0.00,0.00,0.03,1.03,1.14,1.04,0.00,0.00,0.00,0.00,1.09,2.22,0.00,0.12,0.00,12.97,9.52,0.90,2.44,2.48,0.93,4.3
0.00,0.00,0.00,0.00,0.00,0.01,1.03,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.04,0.00,12.47,10.48,1.33,1.44,1.73,1.01,11.7
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.90,1.60,0.00,0.30,0.00,0.00,0.30,2.21,0.00,0.60,0.00,12.87,9.99,0.72,0.43,0.15,0.00,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,12.63,8.84,3.04,0.87,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.60,0.00,0.30,0.00,0.00,0.30,0.90,0.00,0.30,0.00,14.03,10.17,0.95,2.41,2.52,0.69,9.3
0.00,0.00,0.00,0.00,0.00,0.41,0.69,0.01,1.31,0.00,0.10,0.00,0.00,0.10,0.89,0.00,0.40,0.00,13.74,8.45,3.12,0.37,0.36,3.67,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,1.30,0.90,1.20,1.00,-2.0
1.00,0.03,0.00,0.00,0.00,1.30,1.09,2.30,1.00,0.00,0.09,0.00,0.00,0.00,4.57,0.00,0.09,0.00,8.81,6.66,1.45,3.50,2.42,2.12,0.0
0.30,0.01,0.00,0.00,0.00,0.39,0.33,0.69,0.30,0.00,0.03,0.00,0.00,0.00,1.37,0.00,0.03,0.00,9.30,9.52,1.44,2.05,1.04,1.31,15.3
0.01,0.30,0.00,0.00,0.00,1.10,0.40,3.59,0.58,0.09,0.39,0.00,0.00,0.30,0.73,0.00,0.00,0.00,12.01,8.04,0.34,0.66,0.21,0.40,1.4
0.00,0.03,0.00,0.00,0.00,1.40,0.34,0.62,0.35,0.01,0.04,0.00,0.00,0.03,0.67,0.00,0.00,0.00,11.14,7.65,0.03,2.06,3.33,0.06,0.0
0.00,0.01,0.00,0.00,0.00,0.42,0.10,0.19,0.11,0.00,0.01,0.00,0.00,0.01,0.20,0.00,0.00,0.00,10.99,7.65,0.01,2.62,2.25,0.22,0.0
0.00,1.00,0.00,0.00,0.00,3.04,0.01,1.02,1.01,0.00,0.00,0.00,0.00,1.00,3.02,0.00,0.00,0.00,9.92,6.64,2.60,0.84,1.23,3.02,0.0
0.00,0.39,0.00,0.00,0.00,0.49,0.39,0.69,0.68,0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.61,0.00,12.17,9.14,1.33,0.34,0.36,1.03,7.3
0.00,0.00,0.00,0.00,0.00,1.30,2.39,1.00,1.30,0.00,0.09,0.00,0.00,1.00,8.98,0.00,0.00,0.00,21.28,15.89,0.61,1.15,2.42,0.78,6.2
0.01,0.00,0.00,0.00,0.00,1.17,0.70,1.02,4.60,0.00,1.40,0.00,0.00,0.00,2.30,0.00,0.19,0.00,25.78,17.77,1.92,1.18,1.17,1.30,4.5
0.00,0.00,0.00,0.00,0.00,3.35,1.21,1.31,4.38,0.00,0.42,0.00,0.00,1.00,6.69,0.00,3.06,0.00,25.50,17.4,1.57,1.35,1.66,1.44,2.4
0.01,0.09,0.00,0.00,0.00,0.49,1.45,1.00,2.24,0.01,0.30,0.00,0.00,0.30,6.91,0.00,0.18,0.00,24.96,17.39,2.68,0.90,0.17,2.34,2.4
0.00,0.01,0.00,0.00,0.00,2.04,1.13,1.39,1.20,1.00,0.03,0.00,0.00,1.03,4.62,0.00,3.32,0.00,25.58,17.26,2.54,1.38,1.18,2.35,1.5
0.00,0.00,0.00,0.00,0.00,0.61,1.34,0.42,0.36,0.30,0.01,0.00,0.00,0.31,5.39,0.00,1.99,0.00,24.93,17.05,1.76,0.41,0.48,1.52,0.7
0.00,0.00,0.00,0.00,0.00,0.18,1.40,0.13,0.11,0.09,0.00,0.00,0.00,0.09,2.62,0.00,0.60,0.00,24.53,17.44,2.53,1.12,2.02,2.41,3.5
0.09,0.00,0.00,0.00,0.00,0.48,1.09,1.09,1.24,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.01,0.00,18.62,18.21,2.37,3.02,3.18,2.35,10.6
0.03,0.00,0.00,0.00,0.00,1.14,2.33,0.33,0.37,0.00,1.00,0.00,0.00,0.00,3.39,0.00,1.00,0.00,23.80,16.58,1.71,0.91,0.27,1.17,1.5
0.00,0.00,0.00,0.00,0.00,0.10,0.51,2.03,1.33,0.00,0.09,0.00,0.00,1.30,4.50,0.00,0.39,0.00,23.55,16.55,3.15,1.68,1.82,3.74,1.4
2.00,1.00,0.00,0.00,0.00,0.01,1.35,2.18,0.72,0.00,1.01,0.00,0.00,0.12,2.01,0.00,1.04,0.00,26.66,18.88,1.88,1.75,1.48,1.73,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,2.27,1.31,4.28,4.47,1.40,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,0.36,3.67,3.12,0.37,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,7.67,5.2,2.11,1.34,1.20,2.73,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.06,5.04,1.33,0.31,1.52,1.03,0.1
0.00,0.10,0.00,0.00,0.00,0.45,0.12,0.13,0.50,0.00,0.01,0.00,0.00,0.09,1.87,0.00,0.67,0.00,15.72,10.97,1.91,1.56,1.20,1.43,0.0
0.00,1.01,0.00,0.00,0.00,1.04,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.17,0.00,0.06,0.00,13.94,9.23,2.77,6.04,5.03,2.74,0.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,13.41,9.23,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.09,0.00,0.00,1.09,0.05,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.18,0.00,12.02,8.6,0.42,4.39,4.44,0.25,2.2
0.00,0.00,0.03,0.00,0.00,3.33,0.02,1.00,4.33,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.35,0.00,12.21,8.39,1.13,2.32,1.08,1.82,1.5
0.00,0.00,0.01,0.00,0.00,3.00,0.00,1.30,5.30,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.41,0.00,12.05,8.68,0.34,4.69,4.75,0.13,2.6
0.00,0.00,0.00,0.00,0.00,0.27,0.30,3.42,8.38,0.00,0.00,0.00,0.00,0.00,1.04,0.00,3.04,0.00,13.79,9.08,0.03,2.32,1.13,0.96,3.8
0.00,0.00,0.00,0.00,0.00,2.08,0.09,3.03,6.51,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.91,0.00,13.22,8.28,1.01,0.70,0.36,1.01,-0.8
0.00,0.09,0.00,0.00,0.00,0.24,0.30,1.77,1.14,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.35,0.00,12.42,8.31,1.12,0.02,0.38,1.90,-0.6
0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.16,0.10,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.03,0.00,11.92,8.31,3.10,4.60,4.33,3.15,0.0
0.09,0.00,0.00,0.00,0.00,1.60,0.00,0.09,2.29,1.00,0.00,0.00,0.00,0.00,3.67,0.00,1.18,0.00,12.61,8.86,2.35,2.18,2.01,2.58,0.0
1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.02,0.01,0.00,0.00,0.00,0.00,0.03,0.00,1.01,0.00,13.39,8.82,0.71,0.73,0.22,0.10,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,2.00,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,1.22,0.09,0.00,0.00,0.00,0.30,3.21,0.00,4.78,0.00,6.29,3.81,1.05,6.17,7.03,1.30,0.2
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.71,0.00,6.28,3.9,3.11,1.15,0.39,3.04,-0.1
0.00,0.09,0.00,0.00,0.00,2.09,1.00,0.00,2.78,0.00,0.30,0.00,0.00,0.00,0.28,0.00,4.85,0.00,7.90,4.56,1.47,0.03,0.31,1.63,0.4
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.35,1.11,1.52,2.31,3.12,1.43,1.7
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.90,1.97,1.31,2.67,2.59,1.25,-5.1
0.00,1.00,0.03,0.00,0.00,2.75,0.03,0.00,1.71,0.00,0.00,0.00,0.00,0.00,4.97,0.00,4.30,0.00,4.18,3.08,2.43,3.14,3.96,2.09,1.5
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.12,0.00,3.26,2.72,1.16,2.77,2.80,1.77,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,2.81,3.22,1.86,1.79,4.06,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,3.79,1.67,1.15,3.20,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.77,1.14,2.50,2.15,0.01,-2.2
0.00,0.00,0.00,0.00,0.00,0.12,0.60,1.00,4.05,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.93,0.00,2.39,1.64,2.94,0.39,0.76,3.04,1.5
0.00,0.00,0.03,0.00,0.00,1.37,0.30,0.60,2.74,0.00,1.00,0.00,0.00,0.00,0.98,0.00,1.41,0.00,4.85,3.04,2.22,2.76,2.09,1.47,3.1
0.00,1.00,0.00,0.00,0.00,1.61,1.01,1.32,1.64,0.00,0.03,0.00,0.00,0.00,5.32,0.00,0.22,0.00,3.34,2.83,1.84,3.15,2.54,2.26,2.3
0.00,0.30,0.00,0.00,0.00,0.48,1.30,0.39,1.49,0.00,0.01,0.00,0.00,0.00,4.59,0.00,1.07,0.00,3.83,3.85,1.55,1.95,1.05,1.49,7.6
0.00,0.12,0.00,0.00,0.00,1.32,0.03,2.09,7.23,0.00,0.18,0.00,0.00,0.00,4.19,0.00,1.01,0.00,4.38,2.66,3.44,2.52,2.21,3.73,-2.3
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,4.60,0.00,0.00,0.00,0.00,1.00,7.98,0.00,2.60,0.00,7.46,5.14,2.30,0.04,0.81,2.14,1.5
0.00,0.03,0.00,0.00,0.00,0.12,0.00,1.09,1.72,0.00,0.00,0.00,0.00,0.03,4.51,0.00,2.06,0.00,7.84,5.28,1.36,0.09,0.90,1.94,0.8
0.00,1.01,0.00,0.00,0.00,2.04,1.00,1.33,0.52,0.00,0.00,0.00,0.00,0.01,5.35,0.00,2.62,0.00,7.63,5.38,1.41,0.03,0.05,1.76,1.9
0.01,0.31,0.00,0.00,0.00,4.23,0.00,2.00,1.91,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.91,0.00,6.99,7.55,3.00,1.45,1.60,2.82,13.9
0.00,0.09,0.00,0.00,0.00,3.27,1.00,1.60,2.57,0.00,1.00,0.00,0.00,0.00,3.56,0.00,3.57,0.00,9.65,7.3,0.90,2.44,2.48,0.93,9.5
0.18,0.00,0.00,0.00,0.00,0.18,0.03,0.43,0.07,0.00,0.03,0.00,0.00,0.09,0.79,0.00,0.10,0.00,8.56,5.88,0.32,1.55,1.40,0.72,0.0
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.04,1.01,0.00,0.00,0.00,0.00,0.01,1.07,0.00,0.01,0.00,8.22,5.11,1.33,1.44,1.73,1.01,-2.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.00,0.00,7.87,5.31,0.72,0.43,0.15,0.00,-0.6
0.00,0.03,0.00,0.00,0.00,0.93,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.39,0.00,7.61,5.31,0.36,0.34,0.09,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,8.33,2.39,1.27,1.39,2.60,4.2
0.00,0.00,0.00,0.00,0.00,0.99,0.09,0.39,0.27,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.78,0.00,10.44,9.73,1.45,3.50,2.42,2.12,12.5
0.09,1.30,0.00,0.00,0.00,3.82,0.00,1.48,1.51,0.00,0.03,0.00,0.00,0.00,7.51,0.00,1.20,0.00,10.77,6.26,0.34,0.66,0.21,0.40,-5.1
0.00,0.04,0.00,0.00,0.00,0.08,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,8.96,6.27,2.00,2.79,2.09,2.89,-0.7
0.00,1.03,0.00,0.00,0.00,2.02,0.33,2.03,0.36,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.30,0.00,8.58,6.15,0.44,2.23,1.65,0.62,1.4
0.00,0.00,0.00,0.00,0.00,2.63,1.00,0.42,5.06,0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.09,0.00,8.78,5.26,1.09,1.12,1.03,1.73,-2.4
0.00,0.09,0.00,0.00,0.00,1.25,0.03,0.01,0.14,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.15,0.00,7.63,5.75,1.72,1.33,1.71,1.51,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,0.00,0.00,0.30,0.30,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,4.91,0.91,2.16,2.39,1.03,1.2
0.01,0.00,0.30,0.00,0.00,0.70,0.31,0.11,0.49,0.01,0.00,0.00,0.00,0.00,2.47,0.00,0.70,0.00,1.88,5.24,0.19,0.34,0.47,0.25,2.2
0.00,0.10,0.00,0.00,0.00,0.34,0.30,1.32,0.33,0.00,0.30,0.00,0.00,0.01,6.51,0.00,2.88,0.00,8.49,5.39,1.07,1.48,1.18,0.32,0.6
0.00,0.01,0.00,0.00,0.00,1.40,0.09,1.01,0.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.18,0.00,7.33,4.97,0.14,4.94,4.12,1.12,-0.4
0.00,0.00,0.00,0.00,0.00,0.42,1.03,1.30,0.05,0.00,0.00,0.00,0.00,0.00,7.90,0.00,0.36,0.00,7.17,5.85,2.04,1.48,0.40,2.44,4.3
0.00,0.00,0.00,0.00,0.00,2.04,0.69,0.12,2.90,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.33,0.00,7.83,5.66,2.48,2.43,2.55,2.43,3.2
0.30,0.30,0.00,0.00,0.00,1.48,1.36,0.31,2.56,0.00,1.00,0.00,0.00,0.00,2.64,0.00,1.12,0.00,9.54,5.13,2.52,3.22,3.92,2.66,-1.0
0.09,0.09,0.00,0.00,0.00,1.45,0.41,0.09,3.77,0.00,0.30,0.00,0.00,1.00,5.79,0.00,0.34,0.00,7.99,5.48,1.76,1.97,1.42,1.22,0.7
0.31,0.31,0.00,0.00,0.00,2.73,0.04,0.01,1.64,0.00,0.03,0.00,0.00,0.09,8.32,0.00,1.03,0.00,7.57,5.54,2.76,1.18,1.71,2.63,1.4
0.09,0.09,0.00,0.00,0.00,2.82,1.01,0.00,3.49,0.00,0.01,0.00,0.00,0.03,8.50,0.00,1.31,0.00,7.81,6.01,3.83,2.35,2.43,3.20,3.9
0.60,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,6.27,0.00,1.57,0.00,9.86,5.9,2.80,1.77,1.16,2.77,-2.9
0.05,1.30,0.00,0.00,0.00,5.60,0.00,0.00,2.13,1.00,0.00,0.00,0.00,0.00,4.36,0.00,2.74,0.00,9.68,7.65,2.85,0.16,0.40,2.81,6.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.78,1.49,0.00,1.01,0.00,0.00,0.10,4.21,0.00,2.31,0.00,11.47,7.83,1.40,0.73,0.30,1.18,5.4
1.00,0.00,0.00,0.00,0.00,1.08,0.00,1.23,0.45,0.00,0.30,0.00,0.00,0.03,6.26,0.00,1.69,0.00,11.27,8.01,2.42,0.22,0.38,2.93,6.1
0.00,0.00,0.00,0.00,0.00,2.30,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,0.00,11.97,8.5,0.61,1.15,2.42,0.78,0.0
0.00,0.33,0.00,0.00,0.00,0.05,0.04,0.36,0.33,0.00,0.30,0.00,0.00,0.00,2.64,0.00,0.65,0.00,3.28,8.69,1.69,3.18,3.53,1.22,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,9.34,0.91,0.04,0.60,0.99,7.2
0.00,0.00,0.00,0.00,0.00,0.10,0.18,0.00,0.23,0.00,0.01,0.00,0.00,0.03,0.72,0.00,0.09,0.00,1.05,7.56,1.76,0.41,0.48,1.52,-1.8
0.00,0.00,0.00,0.00,0.00,2.03,0.05,0.00,0.07,0.00,0.00,0.00,0.00,1.01,1.22,0.00,0.03,0.00,7.87,7.68,2.53,1.12,2.02,2.41,-0.4
0.30,0.09,0.00,0.00,0.00,1.39,0.00,0.60,1.00,0.00,0.09,0.00,0.00,0.00,5.59,0.00,0.90,0.00,10.88,8.51,2.95,2.50,2.11,2.61,5.8
1.09,1.03,0.00,0.00,0.00,1.42,3.00,0.18,0.30,0.00,0.03,0.00,0.00,1.00,4.68,0.00,1.27,0.00,11.77,6.8,1.88,1.75,1.48,1.73,-4.6
0.10,0.39,0.00,0.00,0.00,0.43,0.27,0.02,0.33,0.00,0.00,0.00,0.00,0.39,2.52,0.00,0.11,0.00,3.10,7.54,2.17,2.46,2.03,2.67,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,1.60,2.60,2.30,1.60,0.5
0.00,0.30,0.00,0.00,0.00,2.78,0.69,1.00,0.30,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.39,0.00,5.90,5.0,3.43,2.85,3.33,3.43,4.1
0.00,0.01,0.00,0.00,0.00,0.26,0.11,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.33,0.00,7.11,5.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.49,1.64,2.63,2.24,2.61,2.69,-0.8
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.51,0.03,0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.69,0.00,1.51,5.33,1.64,4.43,4.22,1.51,10.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,1.00,0.00,1.09,0.00,0.00,0.00,2.12,0.00,3.20,0.00,6.95,6.03,1.52,3.38,2.20,1.40,8.5
0.00,0.00,0.00,0.00,0.00,1.03,1.00,1.00,1.30,0.00,0.33,0.00,0.00,0.00,0.64,0.00,4.96,0.00,8.12,4.74,0.46,1.01,0.14,0.42,-0.2
0.00,0.00,0.00,0.00,0.00,1.31,0.30,0.30,0.39,0.00,0.10,0.00,0.00,1.00,3.19,0.00,2.49,0.00,7.17,5.51,3.14,1.30,1.30,3.03,4.5
0.00,0.39,0.00,0.00,0.00,1.21,0.01,0.10,0.40,0.00,0.00,0.00,0.00,0.03,0.09,0.00,1.33,0.00,2.28,5.57,1.26,0.34,0.64,1.10,3.8
0.00,0.09,0.00,0.00,0.00,3.73,0.00,0.04,0.34,0.09,0.00,0.00,0.00,0.00,3.19,0.00,1.26,0.00,7.25,4.96,2.66,2.83,2.42,2.32,-0.7
0.03,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.04,0.06,0.00,0.07,0.00,11.89,8.33,1.42,1.01,1.41,1.70,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,0.00,11.90,8.33,0.43,2.30,2.33,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.30,1.00,1.00,1.74,0.00,0.00,0.00,0.00,0.03,1.03,0.00,1.00,0.00,10.14,7.28,1.08,1.82,1.13,2.32,3.6
0.00,0.00,0.00,0.00,0.00,1.12,0.09,0.09,1.06,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.69,0.00,9.71,7.72,1.10,1.46,1.47,1.15,5.9
0.00,0.00,0.00,0.00,0.00,0.34,0.03,0.03,5.32,0.00,0.00,0.00,0.00,1.00,2.60,0.00,3.21,0.00,10.63,6.98,1.33,1.44,1.73,1.01,1.5
0.00,0.00,0.00,0.00,0.00,1.33,1.00,0.00,4.68,0.00,0.00,0.00,0.00,0.09,4.23,0.00,3.29,0.00,10.73,7.01,0.72,0.43,0.15,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,7.1,0.39,1.22,1.45,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,10.47,7.43,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,1.30,0.90,1.20,1.00,2.7
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,7.80,5.67,0.61,1.15,2.42,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.91,0.00,2.74,5.96,2.29,0.60,0.02,2.62,0.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,6.11,5.51,0.91,0.04,0.60,0.99,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.39,1.26,1.00,0.00,0.00,0.00,0.30,6.83,0.00,1.09,0.00,8.09,5.77,2.68,0.90,0.17,2.34,1.7
0.00,0.00,0.00,0.00,0.00,0.69,0.05,0.12,0.38,0.30,0.00,0.00,0.00,0.09,2.05,0.00,1.33,0.00,8.20,5.03,1.80,1.27,1.03,1.02,-1.9
0.00,0.01,0.00,0.00,0.00,4.61,0.42,0.00,5.31,0.00,0.12,0.00,0.00,0.00,4.14,0.00,2.39,0.00,9.29,8.45,1.53,0.40,0.31,1.13,12.9
1.00,0.00,0.00,0.00,0.00,2.07,0.00,2.31,0.08,1.00,0.01,0.00,0.00,0.00,3.89,0.00,3.38,0.00,10.92,6.56,1.71,0.91,0.27,1.17,0.1
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.90,0.69,1.44,2.83,2.42,1.35,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.98,0.69,3.03,1.86,1.69,2.78,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.98,0.73,1.91,1.56,1.20,1.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.06,0.84,2.77,6.04,5.03,2.74,2.2
0.00,0.39,0.00,0.00,0.00,0.73,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.60,0.00,1.08,0.75,0.16,3.16,3.36,0.10,1.2
0.00,0.04,0.00,0.00,0.00,0.37,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.37,0.00,2.35,0.00,1.44,1.12,1.31,4.28,4.47,1.40,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.71,0.00,1.55,1.12,1.39,1.29,0.32,1.71,0.0
0.00,0.01,0.00,0.00,0.00,0.17,1.02,0.10,1.30,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.40,0.00,1.55,1.01,0.34,2.01,2.21,0.13,1.2
0.00,0.30,0.00,0.00,0.00,0.69,0.03,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.73,0.00,1.15,0.87,0.58,2.01,1.41,0.18,0.6
0.00,0.01,0.00,0.00,0.00,2.32,0.00,1.60,1.60,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.11,0.00,1.48,1.02,0.71,1.65,1.11,0.34,1.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,1.33,0.00,0.00,0.00,0.00,0.00,1.21,0.00,2.02,0.00,1.92,1.24,0.71,0.73,0.22,0.10,0.0
