A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.01,1.36,0.39,2.31,0.00,0.13,0.00,0.00,0.30,3.01,0.00,1.92,0.00,25.05,18.77,1.92,1.18,11.4
0.09,1.00,0.00,0.00,0.00,2.14,5.00,0.01,2.63,0.09,0.00,0.00,0.00,0.01,4.51,0.00,1.95,0.00,25.31,18.23,0.14,0.42,5.5
0.01,0.09,0.00,0.00,0.00,0.49,1.45,1.00,2.24,0.01,0.30,0.00,0.00,0.30,6.91,0.00,0.18,0.00,24.96,17.39,0.91,0.04,2.4
0.00,0.00,0.00,0.00,0.00,0.18,1.40,0.13,0.11,0.09,0.00,0.00,0.00,0.09,2.62,0.00,0.60,0.00,24.53,17.44,2.54,1.38,3.5
0.03,0.00,0.00,0.00,0.00,1.14,2.33,0.33,0.37,0.00,1.00,0.00,0.00,0.00,3.39,0.00,1.00,0.00,23.80,16.58,1.04,3.31,1.5
0.00,0.00,0.00,0.00,0.00,0.03,1.15,0.61,2.40,0.00,0.03,0.00,0.00,0.39,3.35,0.00,0.12,0.00,23.61,19.58,0.51,2.27,19.8
0.18,0.39,0.00,0.00,0.00,0.00,1.32,0.80,0.06,0.00,0.39,0.00,0.00,0.01,1.68,0.00,0.69,0.00,8.06,16.15,1.88,1.75,-3.1
0.05,1.12,0.00,0.00,0.00,3.00,0.40,1.24,0.02,0.00,0.12,0.00,0.00,0.00,1.50,0.00,0.21,0.00,18.57,17.2,0.57,1.53,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,3.47,2.6,0.60,2.60,1.2
0.00,0.00,0.00,0.00,0.00,1.80,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.22,2.27,1.13,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.09,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.23,2.27,1.34,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.24,2.27,0.40,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.24,2.27,1.12,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,0.28,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.08,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.27,1.21,1.50,0.0
1.03,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.78,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,0.00,8.20,5.21,2.11,1.34,-0.1
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,13.41,9.23,2.54,3.47,0.0
0.00,0.01,0.00,0.00,0.00,0.01,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,8.09,0.55,0.54,-2.3
0.00,0.00,1.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,11.95,8.09,-1.84,3.16,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.18,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,11.67,8.52,0.45,0.95,1.5
0.00,0.03,0.00,0.00,0.00,0.07,0.09,0.53,0.34,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.11,0.00,12.04,8.31,0.30,0.06,0.0
0.09,0.00,0.00,0.00,0.00,1.60,0.00,0.09,2.29,1.00,0.00,0.00,0.00,0.00,3.67,0.00,1.18,0.00,12.61,8.86,0.28,2.01,0.0
0.01,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.21,0.09,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.00,12.65,8.86,2.33,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,12.66,9.59,0.70,1.65,7.5
0.01,0.00,0.00,0.00,0.00,1.00,1.00,1.33,5.10,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.31,0.00,12.76,8.48,0.36,3.67,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,0.00,0.0
0.30,0.12,0.00,0.00,0.00,0.96,0.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.39,0.00,5.21,3.76,0.52,1.16,0.0
0.01,0.00,0.00,0.00,0.00,1.63,0.00,0.33,2.39,1.00,0.00,0.00,0.00,0.00,2.36,0.00,2.04,0.00,5.77,3.69,2.91,1.33,1.0
0.00,1.00,0.00,0.00,0.00,1.31,0.00,0.01,0.36,0.03,0.00,0.00,0.00,0.09,1.96,0.00,3.44,0.00,5.70,3.81,0.17,0.58,0.0
0.00,1.03,0.00,0.00,0.00,1.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.05,0.00,4.09,0.00,5.83,3.81,1.09,1.86,0.4
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.37,0.00,6.18,4.43,0.70,2.47,3.1
0.00,1.01,0.00,0.00,0.00,2.10,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.81,0.00,5.78,5.8,0.36,3.82,10.5
0.00,0.00,0.00,0.00,0.00,2.24,1.03,0.00,5.17,0.00,0.01,0.00,0.00,0.00,1.49,0.00,2.82,0.00,7.57,5.66,0.28,3.01,6.2
0.00,0.00,0.00,0.00,0.00,1.67,0.31,1.00,2.55,1.00,0.00,0.00,0.00,0.00,2.45,0.00,2.85,0.00,7.93,6.48,1.08,0.90,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.41,1.42,1.2
0.00,1.00,0.03,0.00,0.00,2.75,0.03,0.00,1.71,0.00,0.00,0.00,0.00,0.00,4.97,0.00,4.30,0.00,4.18,3.08,1.42,1.54,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,2.81,2.43,2.92,1.2
0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.09,3.36,0.00,0.00,0.00,0.88,0.92,1.34,4.75,1.4
0.00,0.00,0.00,0.00,0.00,4.67,2.00,1.00,1.94,0.00,0.00,0.00,0.00,0.03,6.01,0.00,1.00,0.00,1.19,0.79,0.40,1.43,-0.3
0.00,0.30,0.00,0.00,0.00,0.42,0.18,0.39,0.77,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.09,0.00,0.34,1.1,1.64,4.43,1.9
0.00,0.00,0.01,0.00,0.00,3.41,0.09,0.18,3.82,0.00,0.30,0.00,0.00,0.00,1.29,0.00,2.42,0.00,4.50,2.45,4.06,2.53,-0.5
0.00,0.00,0.00,0.00,0.00,2.02,0.03,1.05,2.15,0.00,0.09,0.00,0.00,0.00,4.39,0.00,0.73,0.00,3.80,2.2,2.22,2.76,-1.5
0.00,1.00,0.00,0.00,0.00,1.61,1.01,1.32,1.64,0.00,0.03,0.00,0.00,0.00,5.32,0.00,0.22,0.00,3.34,2.83,2.66,2.83,2.3
0.00,1.04,0.00,0.00,0.00,2.40,0.01,0.63,3.17,0.00,0.05,0.00,0.00,0.00,6.26,0.00,1.30,0.00,3.97,3.7,1.48,1.73,3.9
0.00,1.31,0.00,0.00,0.00,0.72,1.00,1.19,4.95,0.00,0.02,0.00,0.00,0.00,5.88,0.00,2.39,0.00,4.89,4.33,3.44,2.52,7.2
0.00,1.01,0.00,0.00,0.00,2.04,1.00,1.33,0.52,0.00,0.00,0.00,0.00,0.01,5.35,0.00,2.62,0.00,7.63,5.38,1.21,0.30,1.9
0.00,0.09,0.00,0.00,0.00,3.27,1.00,1.60,2.57,0.00,1.00,0.00,0.00,0.00,3.56,0.00,3.57,0.00,9.65,7.3,3.34,1.51,9.5
2.00,0.03,0.00,0.00,0.00,1.98,0.30,1.48,0.77,0.00,0.30,0.00,0.00,1.00,2.07,0.00,1.07,0.00,10.19,5.88,3.00,1.45,0.2
0.18,0.00,0.00,0.00,0.00,0.18,0.03,0.43,0.07,0.00,0.03,0.00,0.00,0.09,0.79,0.00,0.10,0.00,8.56,5.88,0.27,2.73,0.0
0.05,0.00,0.00,0.00,0.00,0.05,0.01,0.13,0.02,0.00,0.01,0.00,0.00,0.03,0.24,0.00,0.03,0.00,8.45,5.69,1.08,1.82,0.2
0.00,0.01,0.00,0.00,0.00,0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.00,7.59,4.94,1.13,1.13,-1.6
0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.61,0.00,7.11,5.76,0.10,0.10,3.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.91,0.00,8.24,5.66,3.91,1.21,2.7
0.00,1.00,0.00,0.00,0.00,2.61,3.00,1.01,0.29,0.00,0.00,0.00,0.00,1.00,3.90,0.00,0.20,0.00,7.34,4.59,1.29,0.72,-3.0
0.00,1.30,0.00,0.00,0.00,1.78,0.90,1.30,1.09,0.00,0.00,0.00,0.00,0.30,7.17,0.00,0.06,0.00,6.79,5.34,0.39,1.22,2.1
0.00,0.00,0.00,0.00,0.00,1.30,0.03,0.12,1.08,0.00,1.00,0.00,0.00,0.00,5.70,0.00,4.23,0.00,12.86,9.75,1.52,5.01,6.9
0.00,0.13,0.00,0.00,0.00,0.28,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.03,0.00,8.99,6.26,0.10,0.20,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.07,0.00,0.00,0.00,8.96,6.01,0.01,2.62,-1.6
0.00,0.30,0.00,0.00,0.00,1.30,0.30,0.30,0.69,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,8.61,6.15,2.60,0.84,0.8
0.00,0.03,0.00,0.00,0.00,1.14,0.01,1.05,2.19,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.13,0.00,8.26,5.92,1.13,2.67,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,4.91,0.15,1.78,1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,4.92,3.69,3.04,0.54,-4.6
0.00,0.00,0.00,0.00,0.00,6.60,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.30,0.00,5.16,4.4,0.91,2.16,0.4
0.09,0.00,0.00,0.00,0.00,1.08,0.09,1.21,2.10,0.09,0.00,0.00,0.00,0.00,7.47,0.00,1.12,0.00,6.01,4.47,1.28,1.22,-2.9
0.01,0.00,0.30,0.00,0.00,0.70,0.31,0.11,0.49,0.01,0.00,0.00,0.00,0.00,2.47,0.00,0.70,0.00,1.88,5.24,2.11,0.41,2.2
0.00,0.30,0.03,0.00,0.00,2.66,0.03,0.61,0.94,0.00,0.00,0.00,0.00,0.30,1.82,0.00,3.66,0.00,7.31,4.63,0.19,0.34,-1.3
0.00,0.03,0.00,0.00,0.00,1.32,0.30,0.03,0.61,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.62,0.00,6.87,5.27,1.72,1.42,1.3
0.00,0.00,0.00,0.00,0.00,0.13,2.31,0.39,3.02,0.00,0.00,0.00,0.00,0.00,5.37,0.00,1.11,0.00,8.00,5.43,0.14,4.94,1.7
0.09,0.09,0.00,0.00,0.00,1.45,0.41,0.09,3.77,0.00,0.30,0.00,0.00,1.00,5.79,0.00,0.34,0.00,7.99,5.48,1.75,0.73,0.7
0.00,0.01,0.00,0.00,0.00,0.84,0.00,2.60,1.64,0.01,0.03,0.00,0.00,0.33,4.04,0.00,1.05,0.00,9.76,8.54,0.26,1.61,11.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.78,1.49,0.00,1.01,0.00,0.00,0.10,4.21,0.00,2.31,0.00,11.47,7.83,1.08,1.48,5.4
0.00,0.01,0.00,0.00,0.00,0.01,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.00,0.00,7.84,7.09,2.67,2.21,-0.6
0.00,0.30,0.00,0.00,0.00,0.51,0.39,0.63,0.30,0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.57,0.00,3.63,9.86,0.61,1.14,8.2
0.00,0.33,0.00,0.00,0.00,0.05,0.04,0.36,0.33,0.00,0.30,0.00,0.00,0.00,2.64,0.00,0.65,0.00,3.28,8.69,0.95,2.00,0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.00,0.00,0.30,0.00,0.00,1.00,3.30,0.00,0.00,0.00,10.78,8.38,0.91,0.04,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.22,1.04,3.31,5.2
0.00,0.03,0.00,0.00,0.00,0.85,0.36,0.09,0.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.12,0.00,7.03,5.0,2.41,2.85,0.0
0.00,0.01,0.00,0.00,0.00,0.26,0.11,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.33,0.00,7.11,5.0,2.72,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,7.13,5.0,1.82,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,3.87,1.83,1.81,0.0
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.49,1.64,0.30,2.69,-0.8
0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.03,0.18,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.00,0.00,2.72,4.8,2.63,2.24,13.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.51,0.03,0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.69,0.00,1.51,5.33,0.40,1.43,10.6
0.00,1.00,0.00,0.00,0.00,3.39,0.09,1.09,1.12,0.00,0.03,0.00,0.00,0.30,0.96,0.00,4.75,0.00,7.66,5.3,0.46,1.01,2.1
0.00,0.12,0.00,0.00,0.00,1.36,1.00,0.03,0.12,0.00,0.00,0.00,0.00,0.01,6.03,0.00,3.40,0.00,6.25,5.6,0.88,1.12,3.9
0.00,0.09,0.00,0.00,0.00,2.15,0.30,0.39,0.91,0.00,0.00,0.00,0.00,0.00,1.08,0.00,5.11,0.00,8.72,6.35,2.80,3.85,6.2
0.00,0.30,0.00,0.00,0.00,1.23,0.31,0.40,0.41,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.70,0.00,2.66,4.85,1.47,1.58,-3.3
0.00,1.01,0.09,0.00,0.00,2.48,0.01,0.01,2.01,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.32,0.00,5.38,5.6,1.61,2.43,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.79,7.49,0.00,1.30,0.0
0.30,0.00,0.00,0.00,0.00,0.57,0.09,0.00,1.08,0.00,0.00,0.00,0.00,0.39,0.71,0.00,0.78,0.00,11.76,8.33,0.69,1.01,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,0.00,11.90,8.33,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,11.90,8.33,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,9.99,6.76,3.34,1.51,0.5
0.00,0.00,0.00,0.00,0.00,1.30,1.00,1.00,1.74,0.00,0.00,0.00,0.00,0.03,1.03,0.00,1.00,0.00,10.14,7.28,0.90,2.44,3.6
0.00,0.00,0.00,0.00,0.00,0.34,0.03,0.03,5.32,0.00,0.00,0.00,0.00,1.00,2.60,0.00,3.21,0.00,10.63,6.98,0.32,1.55,1.5
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.10,1.52,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.79,0.00,10.71,7.53,0.10,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,0.00,10.75,7.53,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,10.76,7.53,0.48,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.14,7.1,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.14,7.43,0.39,1.22,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.90,0.00,10.57,7.43,0.63,2.11,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.00,8.01,6.72,2.03,0.48,5.3
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,6.11,5.51,0.14,0.42,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.39,1.26,1.00,0.00,0.00,0.00,0.30,6.83,0.00,1.09,0.00,8.09,5.77,0.91,0.04,1.7
0.00,0.00,0.00,0.00,0.00,0.69,0.05,0.12,0.38,0.30,0.00,0.00,0.00,0.09,2.05,0.00,1.33,0.00,8.20,5.03,2.27,3.01,-1.9
0.00,0.30,0.00,0.00,0.00,1.66,1.00,0.01,5.23,0.03,1.00,0.00,0.00,0.01,2.08,0.00,0.12,0.00,9.49,7.53,1.80,1.27,10.1
0.00,0.01,0.00,0.00,0.00,4.61,0.42,0.00,5.31,0.00,0.12,0.00,0.00,0.00,4.14,0.00,2.39,0.00,9.29,8.45,2.53,1.12,12.9
0.00,0.00,0.00,0.00,0.00,2.38,0.13,1.00,2.59,0.00,1.04,0.00,0.00,0.00,4.24,0.00,3.72,0.00,11.24,6.92,1.76,1.34,2.8
0.30,0.00,0.00,0.00,0.00,1.62,1.00,0.69,1.02,0.30,0.00,0.00,0.00,1.00,8.17,0.00,2.02,0.00,9.84,6.61,2.31,2.99,0.4
0.03,0.30,0.00,0.00,0.00,0.45,0.39,0.36,0.69,0.03,0.00,0.00,0.00,0.09,2.23,0.00,0.48,0.00,2.87,7.14,0.51,2.27,4.0
0.00,0.03,0.00,0.00,0.00,0.34,0.04,1.33,1.66,0.00,0.00,0.00,0.00,0.01,2.80,0.00,4.64,0.00,10.23,7.29,2.95,2.50,3.7
0.00,0.01,0.00,0.00,0.00,0.10,0.01,2.40,3.50,0.00,0.00,0.00,0.00,0.00,3.84,0.00,2.39,0.00,10.36,7.5,1.88,1.75,4.6
0.00,0.09,0.00,0.00,0.00,0.27,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.96,0.69,1.18,2.78,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.98,0.73,2.41,2.85,-0.5
0.00,1.30,0.00,0.00,0.00,2.44,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.99,0.00,1.10,0.75,2.76,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,1.60,1.12,1.34,1.29,0.0
0.00,1.30,0.00,0.00,0.00,6.60,2.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,8.60,0.00,0.90,0.00,1.21,0.76,0.10,4.41,-0.8
0.00,0.39,0.00,0.00,0.00,2.98,0.60,0.30,0.09,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.27,0.00,1.12,0.85,0.03,2.32,1.2
0.00,0.00,0.00,0.00,0.00,1.05,0.30,0.03,1.39,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.42,0.00,1.48,0.78,1.09,0.02,-2.4
0.00,1.00,0.00,0.00,0.00,2.32,0.09,0.01,0.42,0.00,0.00,0.00,0.00,0.00,8.59,0.00,2.43,0.00,1.22,0.78,0.33,2.01,0.0
0.00,0.03,0.00,0.00,0.00,1.06,0.00,2.00,2.01,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.37,0.00,1.28,1.09,0.28,2.01,1.8
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.14,4.44,0.00,0.00,0.00,0.00,0.00,4.04,0.00,3.40,0.00,2.28,1.24,0.70,1.65,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.18,0.00,1.79,1.24,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.82,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.96,4.45,0.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,2.16,0.90,2.44,-1.9
0.00,0.00,0.00,0.00,0.00,1.44,0.18,0.48,1.78,0.00,0.00,0.00,0.00,0.00,0.08,0.00,3.29,0.00,5.06,3.44,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.09,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,4.59,2.85,0.34,0.34,-0.7
0.30,0.00,0.03,0.00,0.00,0.38,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.30,2.33,0.00,0.95,0.00,4.68,3.01,3.17,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.34,3.04,0.63,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.18,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,2.41,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.72,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,2.90,2.08,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,1.57,1.00,0.21,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.46,1.57,0.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.24,1.57,0.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.57,0.70,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.57,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.20,1.53,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.19,1.55,0.11,1.10,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.31,0.00,3.74,2.72,1.82,1.56,1.5
0.00,1.00,0.00,0.00,0.00,4.30,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,3.99,0.00,3.84,2.72,2.54,3.47,0.0
