A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.06,0.00,0.00,0.00,0.06,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.73,1.57,4.50,3.69,1.6
0.00,0.02,0.00,0.00,0.00,7.02,0.02,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.50,0.00,1.81,2.44,5.12,1.92,6.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.02,1.76,5.27,2.04,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.87,1.68,1.84,1.99,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,6.02,6.17,2.75,3.00,3.7
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,9.89,5.78,1.19,2.25,2.5
0.00,0.66,0.00,0.00,0.00,1.66,0.25,0.00,1.20,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.81,0.00,6.02,5.31,1.45,3.39,-1.6
0.25,0.02,0.00,0.00,0.00,1.74,0.01,0.25,2.48,0.00,0.00,0.00,0.00,0.00,4.61,0.00,2.09,0.00,12.11,7.23,2.05,1.79,6.4
0.06,1.01,0.00,0.00,0.00,3.43,0.00,0.56,3.12,0.00,0.00,0.00,0.00,0.00,6.65,0.00,5.02,0.00,12.94,6.51,3.01,3.95,1.8
0.03,0.50,0.00,0.00,0.00,4.72,0.00,1.28,4.56,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.51,0.00,12.98,6.98,1.51,2.97,4.7
0.01,0.13,0.00,0.00,0.00,1.18,0.00,1.32,1.64,0.00,0.00,0.00,0.00,0.00,3.83,0.00,5.38,0.00,14.19,9.31,2.88,3.24,14.7
0.00,0.00,0.00,0.00,0.00,3.06,0.02,0.57,3.04,0.00,0.02,0.00,0.00,0.00,1.22,0.00,3.89,0.00,14.21,7.36,1.08,1.93,1.6
0.00,0.00,0.00,0.00,0.00,2.53,0.01,0.29,3.52,0.00,0.01,0.00,0.00,0.00,2.61,0.00,2.94,0.00,14.46,7.0,2.54,0.97,-0.1
0.00,0.25,0.00,0.00,0.00,1.16,0.00,0.02,0.85,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.56,0.00,3.50,7.78,0.66,2.44,4.3
0.00,1.01,0.00,0.00,0.00,3.54,0.13,0.50,1.59,0.00,1.00,0.00,0.00,0.00,2.89,0.00,0.89,0.00,14.83,6.8,6.02,2.39,-2.0
0.00,1.05,0.00,0.00,0.00,3.16,0.00,1.25,3.05,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.14,0.00,16.54,9.33,1.07,2.80,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.75,0.00,20.76,10.75,0.00,0.75,1.5
0.00,0.50,0.00,0.00,0.00,3.25,1.00,1.12,1.62,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.69,0.00,20.51,9.95,2.50,0.19,0.0
0.00,0.14,0.00,0.00,0.00,0.23,0.03,2.04,5.05,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.43,0.00,19.98,9.03,1.95,1.07,-0.1
0.00,0.07,0.00,0.00,0.00,2.11,0.02,1.02,5.53,0.00,0.00,0.00,0.00,0.00,3.54,0.00,1.21,0.00,19.02,9.03,0.98,2.53,0.0
0.00,0.51,0.00,0.00,0.00,1.26,0.00,0.13,0.69,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.65,0.00,18.37,9.3,3.87,2.07,3.2
0.00,1.02,0.00,0.00,0.00,3.16,0.00,0.13,1.08,0.00,0.00,0.00,0.00,0.00,1.72,0.00,3.43,0.00,17.71,8.52,1.37,2.19,0.0
0.00,1.25,0.00,0.00,0.00,1.79,0.00,0.03,0.27,0.00,0.00,1.00,0.00,0.00,2.43,0.00,6.86,0.00,17.30,8.61,1.84,2.05,0.0
0.00,0.63,0.00,0.00,0.00,0.90,0.00,0.02,0.14,0.00,0.00,0.50,0.00,0.00,1.21,0.00,3.43,0.00,17.26,7.97,0.92,1.02,-2.0
0.00,1.31,0.00,0.00,0.00,2.45,0.00,1.01,1.07,0.00,0.00,0.25,0.00,0.00,1.61,0.00,1.71,0.00,16.60,7.97,1.46,1.51,0.0
0.00,0.33,0.00,0.00,0.00,0.61,0.00,0.25,0.27,0.00,0.00,0.06,0.00,0.00,0.40,0.00,0.43,0.00,16.10,7.97,0.37,0.38,0.0
0.00,0.16,0.00,0.00,0.00,0.31,0.00,0.13,0.13,0.00,0.00,0.03,0.00,0.00,0.20,0.00,0.21,0.00,16.02,7.97,2.18,1.19,0.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,2.01,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,0.00,16.61,8.63,3.26,1.45,0.0
0.00,0.01,0.00,0.00,0.00,0.51,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,16.93,9.8,4.63,1.72,10.9
0.25,0.50,0.00,0.00,0.00,1.06,0.00,0.63,1.31,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.63,0.00,16.58,8.03,2.08,1.47,0.4
0.06,0.13,0.00,0.00,0.00,1.27,0.00,0.66,0.33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.91,0.00,16.19,8.03,2.52,0.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,11.97,6.56,1.50,1.50,1.4
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.12,0.00,12.83,6.06,2.38,3.88,1.4
0.00,0.00,0.00,0.00,0.00,2.58,1.00,2.50,2.52,0.00,0.00,0.00,0.00,0.00,2.56,0.00,4.82,0.00,13.83,7.61,1.02,1.74,6.0
0.00,0.00,0.00,0.00,0.00,1.64,0.25,3.62,3.13,0.00,0.00,0.00,0.00,0.00,2.64,0.00,5.71,0.00,15.30,8.04,0.76,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.91,0.78,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.43,0.00,15.89,8.52,0.19,2.36,7.9
0.00,0.00,0.00,0.00,0.00,0.21,1.03,0.45,2.39,0.00,0.00,0.00,0.00,0.00,1.33,0.00,4.71,0.00,16.46,8.43,0.09,3.18,5.5
0.00,0.00,0.00,0.00,0.00,2.10,0.52,0.23,2.20,0.00,0.00,0.00,0.00,0.00,0.67,0.00,6.36,0.00,16.66,8.02,2.05,3.59,2.5
0.00,0.00,0.00,0.00,0.00,2.53,0.13,1.56,4.05,0.00,0.00,0.00,0.00,0.50,3.67,0.00,4.59,0.00,16.44,7.0,2.51,1.90,-3.1
0.00,1.00,0.00,0.00,0.00,2.26,0.06,0.78,2.02,0.00,0.00,0.00,0.00,0.25,3.83,0.00,2.29,0.00,15.22,7.37,2.26,0.95,0.0
0.00,0.75,0.00,0.00,0.00,2.57,0.02,0.19,4.01,0.00,0.00,0.00,0.00,0.06,1.96,0.00,3.07,0.00,15.35,8.32,1.06,3.24,5.6
0.00,0.38,0.00,0.00,0.00,1.28,1.01,0.10,6.00,0.00,0.00,0.00,0.00,0.03,2.98,0.00,3.54,0.00,15.99,7.93,1.53,3.62,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,2.00,1.00,-2.4
0.00,0.03,0.00,0.00,0.00,5.59,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,6.31,0.00,3.53,0.00,4.61,4.0,5.12,1.92,7.3
1.00,0.01,0.00,0.00,0.00,2.40,1.50,0.00,4.81,0.00,0.00,0.00,0.00,0.00,7.08,0.00,10.88,0.00,10.61,4.57,4.28,0.98,-0.3
0.25,1.00,0.00,0.00,0.00,7.60,0.38,0.50,6.70,0.00,0.00,0.00,0.00,0.00,6.77,0.00,7.22,0.00,10.36,5.35,4.57,1.75,2.8
0.03,0.63,0.00,0.00,0.00,2.45,0.05,0.56,1.84,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.65,0.00,5.33,5.69,2.32,0.72,3.4
0.02,0.31,0.00,0.00,0.00,5.22,0.02,0.28,3.92,0.00,0.00,0.00,0.00,0.00,4.80,0.00,4.33,0.00,8.35,5.93,4.16,0.36,4.5
0.00,0.58,0.00,0.00,0.00,4.31,0.51,0.07,1.48,0.00,0.00,0.00,0.00,0.00,3.70,0.00,3.58,0.00,10.22,5.47,2.54,0.09,1.5
0.00,1.29,0.00,0.00,0.00,3.15,0.25,1.04,1.74,0.00,0.00,0.00,0.00,0.00,3.85,0.00,3.79,0.00,10.58,7.66,5.27,2.04,12.9
0.00,0.66,0.00,0.00,0.00,1.39,0.53,0.13,1.22,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.22,0.00,5.83,5.7,2.41,3.51,1.3
0.00,0.33,0.00,0.00,0.00,5.70,0.27,2.06,2.61,0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.11,0.00,8.62,7.13,3.20,1.75,9.0
0.00,0.08,0.00,0.00,0.00,4.42,0.07,1.02,0.65,0.00,0.00,0.00,0.00,0.00,5.00,0.00,7.53,0.00,12.37,6.13,3.80,2.94,1.6
0.00,1.51,0.00,0.00,0.00,3.05,0.01,0.13,1.83,0.00,0.00,0.00,0.00,0.00,5.62,0.00,4.19,0.00,11.92,6.34,1.48,1.87,3.0
0.00,0.51,0.00,0.00,0.00,2.06,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.01,2.90,0.00,0.59,0.00,5.50,5.5,3.62,1.50,-0.6
0.00,0.03,0.00,0.00,0.00,3.28,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.81,0.00,6.31,0.00,16.36,7.98,1.00,1.91,0.2
0.00,0.02,0.00,0.00,0.00,1.35,0.25,0.56,0.61,0.00,0.12,0.00,0.00,0.00,2.68,0.00,1.69,0.00,9.47,9.15,4.05,3.95,1.3
0.00,0.50,0.00,0.00,0.00,0.91,0.02,0.88,2.08,0.00,0.50,0.00,0.00,0.00,3.20,0.00,0.95,0.00,9.36,9.73,3.90,1.38,1.1
0.00,1.01,0.00,0.00,0.00,3.11,0.00,2.01,4.56,0.00,1.01,0.00,0.00,0.00,2.33,0.00,6.08,0.00,22.33,10.89,1.87,1.52,4.8
0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,3.55,3.77,2.12,1.00,-1.9
0.00,0.03,0.01,0.00,0.00,1.07,1.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,2.07,0.00,3.04,0.00,5.05,4.64,4.22,2.86,3.4
0.00,0.51,0.00,0.00,0.00,0.77,0.25,0.50,1.50,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.26,0.00,3.58,4.44,3.06,1.71,2.3
0.00,0.25,0.00,0.00,0.00,1.38,1.12,0.25,1.75,0.00,0.00,0.00,0.00,0.00,8.01,0.00,3.13,0.00,6.23,4.76,2.53,1.86,3.4
0.00,0.13,0.00,0.00,0.00,0.69,1.56,0.12,2.88,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.56,0.00,7.88,5.45,1.26,1.93,6.8
0.00,0.06,0.00,0.00,0.00,1.35,0.78,0.06,6.44,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.28,0.00,9.39,5.68,0.63,0.96,6.2
0.00,0.02,0.00,0.00,0.00,0.84,0.20,0.02,2.11,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.07,0.00,5.19,4.74,1.66,0.24,0.5
0.00,0.00,0.00,0.00,0.00,3.30,0.01,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.19,0.00,6.75,4.12,3.35,1.89,-2.1
0.00,0.50,0.00,0.00,0.00,1.33,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.30,0.00,3.75,4.28,3.34,1.47,-0.7
0.00,0.03,0.00,0.00,0.00,2.21,0.00,0.38,2.37,0.00,0.00,0.00,0.00,0.00,5.23,0.00,0.52,0.00,6.24,3.95,0.58,1.22,-2.3
0.00,0.51,0.00,0.00,0.00,3.55,0.00,0.09,0.59,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.63,0.00,8.48,5.87,2.65,3.80,8.7
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.60,2.12,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.92,1.65,1.50,3.50,-0.5
0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.61,1.65,1.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.06,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.38,1.65,3.44,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.31,1.65,3.68,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.65,2.84,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.65,1.40,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.65,1.68,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.65,1.71,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.65,0.85,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.65,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.04,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.73,3.45,0.35,1.94,0.0
0.00,0.00,0.00,0.00,0.00,2.51,1.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.31,3.45,1.18,4.97,0.0
0.00,0.00,0.00,0.00,0.00,3.31,0.19,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.13,0.00,6.49,2.99,1.40,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.02,0.00,6.04,2.99,0.17,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.99,3.32,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.99,1.66,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.99,1.41,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.99,2.71,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,2.99,1.68,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.05,1.71,2.78,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.04,3.05,0.85,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,1.00,2.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,1.25,0.89,-0.6
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.82,3.61,0.41,0.61,1.7
1.00,0.06,0.00,0.00,0.00,5.83,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,5.08,0.00,3.52,0.00,7.73,4.4,4.25,2.55,4.8
1.12,0.01,0.00,0.00,0.00,2.23,0.50,0.03,0.63,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.19,0.00,8.56,3.91,3.78,3.82,1.1
0.14,0.00,0.00,0.00,0.00,0.78,0.31,0.25,0.58,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.27,0.00,2.05,4.35,2.47,3.23,3.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,4.00,0.00,0.00,0.00,23.13,10.56,0.00,0.75,0.1
0.00,0.00,0.00,0.00,0.00,0.25,0.19,1.12,2.02,0.00,0.00,0.00,0.00,0.03,2.62,0.00,1.00,0.00,20.63,9.05,1.62,0.55,-0.5
0.00,1.00,0.00,0.00,0.00,1.12,1.09,0.56,4.01,0.00,0.00,0.00,0.00,2.02,5.31,0.00,1.50,0.00,19.36,9.47,1.81,0.27,2.6
0.00,0.12,0.00,0.00,0.00,0.64,0.89,2.07,1.25,0.00,0.00,0.00,0.00,1.25,4.41,0.00,1.69,0.00,18.57,9.11,0.98,2.53,0.0
0.00,0.01,0.00,0.00,0.00,0.54,1.81,0.38,1.33,0.00,0.00,0.00,0.00,1.33,5.28,0.00,1.61,0.00,18.14,8.82,1.94,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.88,1.25,0.07,2.38,0.00,0.31,0.00,0.00,0.31,1.94,0.00,0.81,0.00,19.31,8.45,2.08,1.47,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,-2.0
0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.93,5.01,1.50,1.50,0.0
0.00,0.25,0.00,0.00,0.00,1.00,0.50,1.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.50,0.00,8.97,6.66,2.75,1.75,6.6
0.50,0.06,0.00,0.00,0.00,0.75,0.62,1.25,0.50,0.00,0.12,0.00,0.00,0.00,2.62,0.00,0.12,0.00,12.23,9.52,2.19,5.94,15.3
0.00,0.03,0.00,0.00,0.00,0.46,0.18,0.40,0.21,0.02,0.05,0.00,0.00,0.03,0.35,0.00,0.00,0.00,15.43,6.64,0.19,2.36,-3.6
0.00,0.51,0.00,0.00,0.00,1.61,0.04,0.60,0.55,0.00,0.01,0.00,0.00,0.51,1.59,0.00,0.00,0.00,13.82,10.16,2.05,3.59,16.1
0.50,0.63,0.00,0.00,0.00,3.40,3.51,1.15,3.14,0.00,0.50,0.00,0.00,0.13,6.40,0.00,0.50,0.00,16.45,8.64,2.51,1.90,5.3
0.25,0.31,0.00,0.00,0.00,1.70,2.76,3.58,2.57,0.00,0.25,0.00,0.00,0.06,4.20,0.00,1.25,0.00,16.87,8.52,2.26,0.95,4.0
0.13,0.16,0.00,0.00,0.00,0.85,1.38,3.79,1.28,0.00,0.13,0.00,0.00,0.03,4.10,0.00,2.63,0.00,16.95,7.98,2.13,4.47,0.9
0.01,1.01,0.00,0.00,0.00,2.30,1.09,1.24,4.71,0.00,0.26,0.00,0.00,0.00,2.26,0.00,0.41,0.00,17.23,8.52,0.38,1.90,2.9
0.00,1.00,0.00,0.00,0.00,2.75,5.38,2.50,1.75,0.00,0.12,0.00,0.00,0.50,11.25,0.00,3.00,0.00,29.53,14.45,2.12,1.00,-0.2
0.25,0.06,0.00,0.00,0.00,3.17,1.59,0.78,5.23,0.00,1.26,0.00,0.00,0.16,5.83,0.00,2.44,0.00,26.21,18.06,2.88,1.44,9.6
1.01,0.00,0.00,0.00,0.00,2.54,4.92,0.40,5.04,1.00,0.23,0.00,0.00,0.25,9.49,0.00,1.33,0.00,36.18,18.19,2.53,1.86,5.8
0.50,0.00,0.00,0.00,0.00,1.27,4.46,0.20,3.52,0.50,0.11,0.00,0.00,0.13,10.75,0.00,3.66,0.00,36.28,17.49,1.26,1.93,3.1
0.25,1.00,0.00,0.00,0.00,2.63,6.23,0.10,3.76,0.25,0.06,0.00,0.00,0.06,7.37,0.00,2.83,0.00,35.63,18.23,0.63,0.96,5.5
0.06,0.25,0.00,0.00,0.00,1.16,2.56,1.02,2.94,0.06,0.51,0.00,0.00,0.52,9.34,0.00,0.71,0.00,35.23,17.39,1.66,0.24,2.4
0.02,0.06,0.00,0.00,0.00,2.29,1.64,1.76,1.73,1.02,0.13,0.00,0.00,1.13,6.34,0.00,3.68,0.00,35.62,17.26,3.41,1.56,1.5
0.04,0.00,0.00,0.00,0.00,0.43,1.16,2.16,1.73,0.00,0.25,0.00,0.00,1.50,6.27,0.00,0.76,0.00,32.28,16.55,2.32,1.90,1.4
0.50,0.75,0.00,0.00,0.00,0.03,2.45,1.63,0.36,0.00,0.77,0.00,0.00,0.09,3.39,0.00,1.30,0.00,18.42,16.15,2.90,2.62,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,4.62,2.6,1.50,3.50,0.0
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.12,0.00,4.78,2.25,3.44,2.94,0.0
0.00,0.12,0.00,0.00,0.00,0.14,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.14,0.00,4.53,2.25,3.68,7.12,0.0
0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.07,0.00,4.52,2.25,2.84,3.56,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.50,0.50,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.46,2.27,1.18,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.06,0.06,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.53,2.27,1.40,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.54,2.27,0.35,5.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.54,2.27,1.26,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.54,2.27,1.41,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.54,2.27,0.43,2.19,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.22,5.51,4.76,2.25,1.0
1.12,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.12,0.00,0.00,0.00,2.25,0.00,0.00,0.00,10.83,5.21,2.60,1.78,-0.1
0.00,0.50,0.00,0.00,0.00,3.00,1.00,1.50,4.50,0.00,0.50,0.00,0.00,0.00,6.00,0.00,4.00,0.00,17.75,11.55,1.00,3.00,2.2
0.00,0.16,0.00,0.00,0.00,0.56,0.19,0.22,0.66,0.00,0.03,0.00,0.00,0.12,2.12,0.00,0.88,0.00,21.75,9.23,3.44,2.94,-2.5
0.00,1.08,0.00,0.00,0.00,1.28,0.09,0.11,0.33,0.00,0.02,0.00,0.00,0.06,1.06,0.00,0.44,0.00,20.11,9.23,2.72,2.47,0.0
0.00,0.54,0.00,0.00,0.00,0.64,0.05,0.05,0.16,0.00,0.01,0.00,0.00,0.03,0.53,0.00,0.22,0.00,19.28,9.23,3.36,4.23,0.0
0.00,0.07,0.00,0.00,0.00,0.08,2.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,18.13,8.09,1.42,1.78,-2.3
0.00,0.01,0.25,0.00,0.00,1.26,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.50,0.00,16.85,8.6,1.18,4.97,2.2
0.00,0.00,0.12,0.00,0.00,3.63,0.13,1.00,4.63,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.75,0.00,17.03,8.39,1.59,2.49,1.5
0.00,0.25,0.00,0.00,0.00,0.81,0.53,2.74,3.13,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.83,0.00,17.54,8.31,1.04,0.99,-0.6
0.00,0.13,0.00,0.00,0.00,0.40,0.27,1.37,1.56,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.41,0.00,17.08,8.31,0.52,0.49,0.0
1.00,0.02,0.00,0.00,0.00,0.05,0.03,1.17,1.20,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.05,0.00,17.98,8.54,3.32,5.06,0.7
