A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.00,0.00,6.84,4.57,1.13,4.06,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,6.62,4.57,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,6.56,4.57,0.40,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,6.54,4.57,1.12,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.2,2.32,5.84,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.3,1.27,0.45,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1.12,1.33,1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.30,2.30,1.30,0.30,0.30,0.00,0.00,0.00,0.30,0.00,3.30,0.00,3.51,2.75,1.70,1.40,7.2
0.09,0.09,0.00,0.00,0.00,1.14,0.10,0.45,2.13,0.01,0.01,0.00,0.00,0.00,1.58,0.00,1.27,0.00,2.81,1.6,1.44,1.03,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.24,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.18,1.18,1.08,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.18,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.81,0.44,0.19,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.81,1.13,4.06,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.81,0.40,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,3.10,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,0.42,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,-0.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,-0.20,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.44,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.73,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,3.56,0.52,0.45,-1.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,5.27,3.56,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.20,0.31,0.31,1.31,0.00,0.00,0.00,0.00,0.00,1.82,0.00,2.02,0.00,6.04,4.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.03,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.18,0.00,6.16,4.32,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.61,3.76,3.10,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,3.76,-0.08,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,4.79,3.35,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,3.35,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,4.20,0.00,0.00,0.00,0.00,0.30,1.27,0.00,2.30,0.00,6.19,4.4,1.38,1.09,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.98,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.21,0.00,5.90,5.69,1.42,0.40,7.4
1.00,0.00,0.00,0.00,0.00,1.00,1.03,0.00,1.29,0.00,0.00,0.00,0.00,0.01,1.03,0.00,1.06,0.00,7.46,7.39,1.43,1.12,11.7
0.03,0.00,0.00,0.00,0.00,2.12,0.12,2.30,0.33,0.00,0.09,0.00,0.00,0.00,4.93,0.00,0.21,0.00,8.01,5.38,0.43,1.21,0.0
0.01,0.00,0.00,0.00,0.00,0.64,0.04,0.69,0.10,0.00,0.03,0.00,0.00,0.00,1.48,0.00,0.06,0.00,7.78,5.44,1.13,1.36,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.00,0.01,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.00,0.00,7.62,4.92,0.96,0.93,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,7.21,5.3,4.29,1.28,1.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.05,3.09,1.00,0.00,0.00,0.00,0.00,2.18,0.00,0.30,0.00,8.12,5.29,1.39,2.12,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.03,0.01,0.00,0.00,0.00,0.00,2.43,0.00,0.03,0.00,6.82,4.78,1.28,1.13,-0.6
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,7.28,5.16,2.12,1.51,2.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,3.93,0.00,0.00,0.00,0.00,1.00,0.67,0.00,1.30,0.00,7.34,5.9,1.64,1.45,5.7
0.00,0.00,0.00,0.00,0.00,0.31,2.00,1.00,3.18,0.00,0.00,0.00,0.00,0.30,0.20,0.00,1.39,0.00,8.10,5.33,0.49,0.44,2.4
0.00,0.00,0.00,0.00,0.00,0.09,1.60,1.30,2.95,0.00,0.00,0.00,0.00,0.09,2.06,0.00,0.42,0.00,7.76,5.09,0.15,3.13,1.0
0.00,0.00,0.00,0.00,0.00,3.03,0.48,1.39,1.89,0.00,0.00,0.00,0.00,0.03,1.62,0.00,1.13,0.00,7.42,5.09,0.04,1.94,0.0
0.00,0.00,0.00,0.00,0.00,1.27,0.04,0.13,0.17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.10,0.00,7.33,5.14,2.60,1.77,1.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,7.65,6.61,0.37,1.44,9.5
0.00,0.00,0.00,0.00,0.00,0.09,1.03,0.09,3.50,0.00,0.09,0.00,0.00,0.00,1.39,0.00,1.63,0.00,8.31,5.36,0.10,0.34,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.5
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.13,0.78,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.70,0.00,9.31,6.56,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,9.37,6.56,0.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,8.82,7.34,1.30,1.09,8.5
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,3.29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.39,0.00,9.58,6.58,2.02,1.40,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.99,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.42,0.00,9.45,7.44,0.61,0.42,6.7
0.01,0.00,0.00,0.00,0.00,0.05,0.13,0.13,0.25,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.00,10.71,6.97,0.64,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,5.21,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,10.26,7.68,2.11,2.01,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.33,9.14,0.38,1.14,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.08,0.00,0.00,0.00,0.00,0.09,1.26,0.00,0.96,0.00,3.53,9.06,0.19,3.42,4.9
0.00,0.00,0.00,0.00,0.00,1.00,1.09,1.00,4.32,0.00,0.00,0.00,0.00,0.03,0.38,0.00,1.29,0.00,10.12,8.81,0.06,1.03,2.8
0.00,1.00,0.00,0.00,0.00,2.15,2.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.13,0.00,12.43,8.25,1.45,1.04,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.10,8.67,1.45,3.43,2.2
0.00,0.33,0.00,0.00,0.00,0.81,1.48,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.07,0.00,5.77,2.83,1.43,1.12,-3.8
0.00,0.10,0.00,0.00,0.00,2.38,0.04,0.09,3.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.06,0.00,5.30,4.28,0.43,1.21,4.4
0.00,0.03,0.00,0.00,0.00,0.71,1.01,1.03,0.90,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.92,0.00,5.87,4.41,1.13,1.36,4.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.12,0.30,0.00,0.09,0.00,0.00,0.00,2.95,0.00,2.90,0.00,10.52,6.94,2.42,0.78,0.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,1.03,0.00,0.01,0.00,0.00,0.00,3.77,0.00,0.56,0.00,9.78,6.59,3.22,0.07,-0.4
0.00,0.00,0.00,0.00,0.00,2.72,0.12,0.48,0.31,0.00,0.00,0.00,0.00,0.00,4.55,0.00,3.26,0.00,10.73,8.58,2.74,0.00,7.3
0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.39,0.10,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.09,0.00,11.89,7.69,0.03,2.40,-1.2
0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.63,0.69,0.00,0.00,0.00,0.00,0.00,5.56,0.00,1.03,0.00,11.34,8.32,3.42,1.41,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.15,0.36,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.69,0.00,11.69,7.66,0.31,0.73,-0.4
0.00,1.00,0.00,0.00,0.00,1.33,0.01,0.03,0.91,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.46,0.00,10.58,6.78,3.10,2.50,-4.4
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,6.31,6.05,0.30,2.69,5.7
1.00,0.00,0.00,0.00,0.00,0.18,0.00,1.00,0.39,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,7.94,5.63,2.09,0.81,2.2
0.03,0.00,0.00,0.00,0.00,0.05,1.00,1.03,0.01,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.06,0.00,6.56,6.73,0.40,1.43,3.9
0.01,0.09,0.00,0.00,0.00,0.91,0.13,0.91,0.21,0.00,0.00,0.00,0.00,0.01,1.48,0.00,0.84,0.00,2.81,5.18,1.52,3.38,-4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,2.41,2.03,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.64,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.19,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.31,3.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,3.19,1.87,1.38,1.09,0.2
0.00,0.30,0.00,0.00,0.00,0.91,2.00,0.30,1.21,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.30,0.00,3.88,2.24,1.42,0.40,-0.3
0.00,0.09,0.00,0.00,0.00,1.27,0.60,1.09,4.36,0.00,0.00,0.00,0.00,1.00,7.50,0.00,0.69,0.00,3.40,2.22,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,2.30,1.39,0.31,0.82,0.00,0.00,0.00,0.00,0.01,7.33,0.00,1.19,0.00,3.60,2.3,1.13,1.36,-0.4
0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.26,0.48,0.00,0.00,0.00,0.00,0.03,0.51,0.00,0.10,0.00,4.71,3.15,-3.48,3.10,2.8
0.09,0.00,0.00,0.00,0.00,0.00,1.60,0.06,2.17,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.03,0.00,5.07,3.65,1.39,2.12,3.1
0.00,0.00,0.00,0.00,0.00,0.69,0.64,0.35,4.41,0.00,1.00,0.00,0.00,0.00,9.51,0.00,4.73,0.00,7.39,4.08,1.28,1.13,1.9
0.00,0.00,0.00,0.00,0.00,1.36,0.36,0.33,1.00,0.00,0.09,0.00,0.00,0.00,3.46,0.00,0.43,0.00,5.44,3.44,0.42,1.70,-1.5
0.00,0.03,0.00,0.00,0.00,1.43,1.09,3.23,1.34,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,5.73,4.24,0.15,3.13,3.4
0.00,0.01,0.00,0.00,0.00,1.43,0.33,2.97,4.40,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.00,0.00,5.96,3.9,0.04,1.94,0.8
0.00,0.00,0.00,0.00,0.00,1.43,0.10,1.89,5.32,0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.30,0.00,5.69,4.36,2.01,2.58,3.4
0.00,0.00,0.00,0.00,0.00,0.43,0.03,1.57,2.60,0.00,0.00,0.00,0.00,0.00,4.92,0.00,2.09,0.00,6.07,4.62,2.60,1.77,4.5
0.00,0.00,0.00,0.00,0.00,1.13,1.01,1.47,3.78,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.63,0.00,6.44,5.63,0.78,1.53,9.7
1.00,0.00,0.00,0.00,0.00,0.34,1.30,1.44,4.13,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.49,0.00,7.56,4.94,1.23,1.46,5.0
0.30,0.00,0.00,0.00,0.00,0.10,0.39,1.43,1.24,0.00,0.00,0.00,0.00,0.00,1.43,0.00,3.45,0.00,7.21,4.56,0.37,1.44,2.2
0.03,0.00,0.00,0.00,0.00,1.31,1.04,1.43,1.71,0.00,0.00,0.00,0.00,0.00,1.73,0.00,2.61,0.00,7.00,4.41,0.33,1.13,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.13,0.00,1.01,0.00,0.00,0.00,1.21,0.00,0.03,0.00,14.98,11.99,2.13,0.11,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.30,0.00,0.00,0.00,3.36,0.00,1.01,0.00,16.48,11.99,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.02,0.00,0.01,0.00,0.00,0.00,4.03,0.00,0.01,0.00,15.65,10.87,1.01,0.30,3.9
0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.60,3.31,0.00,0.00,0.00,0.00,0.00,6.21,0.00,1.00,0.00,15.57,12.19,1.30,1.09,10.6
0.00,0.00,0.00,0.00,0.00,1.00,1.69,0.18,2.99,0.00,1.00,0.00,0.00,0.00,3.86,0.00,1.30,0.00,16.86,11.17,3.39,1.33,2.9
0.00,0.00,0.00,0.00,0.00,0.09,0.45,0.32,1.17,0.00,0.09,0.00,0.00,0.00,6.95,0.00,3.12,0.00,16.09,12.87,0.61,0.42,11.1
0.30,0.00,0.00,0.00,0.00,0.10,0.09,0.41,0.88,0.00,0.00,0.00,0.00,0.30,0.81,0.00,0.40,0.00,17.24,11.86,0.64,0.45,4.5
0.09,0.00,0.00,0.00,0.00,1.03,2.03,0.12,4.26,0.00,0.00,0.00,0.00,0.09,3.24,0.00,1.12,0.00,17.03,11.54,1.19,0.13,2.6
0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,4.99,3.59,1.18,2.78,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.01,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.66,0.00,6.97,4.99,1.82,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,7.13,4.99,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.48,4.24,0.45,0.95,1.0
1.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.39,0.00,8.03,4.53,1.34,1.29,0.3
0.30,0.00,0.00,0.00,0.00,1.39,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.32,0.00,6.94,4.53,0.40,4.39,0.0
0.09,0.00,0.00,0.00,0.00,0.42,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.40,0.00,6.61,4.53,1.12,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,6.78,4.44,0.03,2.32,0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,6.35,4.44,0.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,4.44,0.33,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.30,0.00,6.16,4.68,1.08,0.60,2.8
0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.09,1.51,0.00,0.60,0.00,5.99,4.19,0.36,3.67,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.53,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.00,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.30,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.18,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,-1.5
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.38,1.57,3.61,2.82,1.6
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.40,0.00,0.26,2.29,4.01,1.12,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1.32,1.31,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.87,1.68,1.40,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.24,1.32,2.42,1.42,-1.8
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.03,0.00,3.16,2.03,2.12,0.43,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,6.02,6.17,1.99,1.96,3.7
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,3.20,0.00,5.20,0.00,7.98,5.3,1.60,1.59,-0.7
0.00,0.33,0.00,0.00,0.00,0.91,0.09,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.26,0.00,2.63,5.31,1.12,2.70,-1.6
0.00,0.03,0.00,0.00,0.00,2.98,0.01,0.00,1.36,0.00,0.00,0.00,0.00,0.00,1.73,0.00,2.11,0.00,7.84,6.85,1.70,1.54,6.5
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.33,2.09,0.00,0.00,0.00,0.00,0.00,4.07,0.00,3.66,0.00,9.77,7.45,3.21,1.60,5.5
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.19,0.10,0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.23,0.00,3.13,7.06,1.76,2.55,0.7
0.00,0.00,0.00,0.00,0.00,2.04,0.01,0.06,0.03,0.00,0.01,0.00,0.00,0.00,0.19,0.00,1.07,0.00,8.00,6.98,1.53,2.77,0.3
0.00,0.01,0.00,0.00,0.00,3.63,0.60,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.61,0.00,9.89,6.99,2.01,2.45,-0.1
0.00,0.12,0.00,0.00,0.00,3.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.35,0.00,4.39,0.00,9.75,9.77,3.79,1.67,7.9
0.00,1.00,0.00,0.00,0.00,1.95,0.00,1.09,2.60,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.66,0.00,12.07,9.33,0.40,1.43,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.57,0.00,0.00,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.57,11.91,0.00,1.00,4.4
