A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.03,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.03,1.44,0.00,0.14,0.00,3.70,1.92,1.49,1.73,0.45,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.02,0.00,3.82,1.92,1.19,1.97,1.09,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,1.56,0.77,2.75,1.45,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,1.38,1.59,1.46,2.17,0.66,-0.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,1.38,0.85,2.72,4.06,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,1.38,1.86,1.34,1.77,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.50,0.00,9.13,5.35,1.62,3.12,3.38,1.12,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.25,0.00,9.92,6.94,1.81,3.56,3.56,2.25,6.4
0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.94,0.00,3.03,0.00,12.39,6.24,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,12.47,5.71,0.26,3.18,3.93,1.87,1.2
0.00,0.00,0.00,0.00,0.00,5.50,0.25,0.25,0.50,0.00,0.00,0.00,0.00,0.00,6.38,0.00,5.25,0.00,8.15,5.37,1.48,2.29,3.21,1.01,5.6
0.00,0.25,0.00,0.00,0.00,0.84,1.14,0.77,1.03,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.83,0.00,9.10,4.9,0.97,3.02,3.07,2.03,2.8
0.00,0.01,0.00,0.00,0.00,0.53,0.04,0.65,0.03,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.56,0.00,10.43,5.03,2.03,1.47,1.87,0.79,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,12.88,12.13,1.25,0.25,0.50,0.50,-1.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.25,0.00,0.25,0.00,0.00,1.00,6.25,0.00,4.25,0.00,21.64,11.68,1.81,3.56,3.56,2.25,0.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.62,0.00,0.12,0.00,0.00,0.50,8.12,0.00,3.12,0.00,22.50,11.68,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.75,0.31,0.00,0.06,0.00,0.00,0.25,4.06,0.00,1.56,0.00,22.93,9.78,0.45,1.89,0.44,1.14,-3.0
0.00,0.12,0.00,0.00,0.00,4.40,0.00,0.05,1.02,0.00,0.00,0.00,0.00,0.14,4.00,0.00,1.35,0.00,19.49,9.22,0.53,2.37,1.90,1.11,0.0
0.00,0.06,0.00,0.00,0.00,2.20,0.00,0.02,0.51,0.00,0.00,0.00,0.00,0.07,2.00,0.00,0.67,0.00,18.97,9.22,0.26,3.18,3.93,1.87,0.0
0.00,0.02,0.00,0.00,0.00,0.55,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.02,0.50,0.00,0.17,0.00,18.57,9.22,2.07,3.80,3.87,2.07,0.0
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.25,0.00,0.08,0.00,18.51,9.48,2.03,1.90,1.12,1.83,3.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,1.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.51,0.00,18.38,8.96,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.76,0.00,18.15,8.96,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.19,0.00,17.98,8.96,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,17.93,8.96,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,8.14,2.49,1.78,1.89,1.01,0.0
0.00,1.00,0.00,0.00,0.00,3.31,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,14.05,7.24,3.67,2.23,2.81,2.04,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.49,4.56,1.34,1.59,0.42,2.20,0.1
0.00,0.03,0.00,0.00,0.00,3.13,1.00,0.00,1.07,0.00,0.02,0.00,0.00,0.02,4.10,0.00,1.01,0.00,5.12,4.73,5.66,0.72,0.38,6.20,2.0
0.00,1.38,0.00,0.00,0.00,2.95,1.06,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.76,0.00,1.81,0.00,6.19,4.19,1.48,2.29,3.21,1.01,0.2
0.00,0.69,0.00,0.00,0.00,4.47,0.53,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.91,0.00,7.28,4.07,1.74,2.15,1.20,1.73,-0.6
0.00,0.04,0.00,0.00,0.00,1.28,0.03,0.00,0.54,0.00,0.00,0.00,0.00,0.00,3.84,0.00,1.62,0.00,8.32,5.16,2.48,3.51,3.73,2.74,5.7
1.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,3.01,0.00,5.61,4.58,3.95,1.06,2.10,3.79,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.50,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,2.50,0.50,0.50,0.00,5.2
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,0.00,8.52,6.88,1.62,3.12,3.38,1.12,5.4
0.00,0.07,0.00,0.00,0.00,0.23,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.62,0.00,12.02,5.42,0.53,2.37,1.90,1.11,-0.3
0.00,0.01,0.00,0.00,0.00,0.53,0.00,0.50,2.70,0.00,0.00,0.00,0.00,0.00,1.77,0.00,2.58,0.00,11.90,6.07,2.07,3.80,3.87,2.07,2.2
0.00,1.00,0.00,0.00,0.00,6.41,0.00,1.03,1.79,0.00,0.00,0.00,0.00,0.00,1.49,0.00,2.79,0.00,11.53,5.4,1.25,0.24,0.81,0.36,0.0
0.00,0.01,0.00,0.00,0.00,0.55,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.74,0.00,11.13,5.67,3.96,3.13,1.73,3.28,1.6
0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.00,2.07,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.37,0.00,11.24,5.7,4.98,1.56,0.14,4.75,1.5
0.06,0.00,0.00,0.00,0.00,2.33,1.00,1.77,5.27,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.15,0.00,12.53,6.69,2.71,1.64,2.03,2.28,4.4
0.13,0.63,0.00,0.00,0.00,0.77,0.06,0.61,3.33,0.00,0.50,0.00,0.00,0.00,2.00,0.00,2.20,0.00,15.60,6.69,3.67,2.23,2.81,2.04,3.2
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.79,1.11,2.90,4.11,1.43,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,4.99,2.04,3.61,1.81,2.23,4.80,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,4.19,2.04,1.45,3.48,0.05,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.11,2.04,1.36,6.87,8.05,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.09,1.82,0.68,4.43,1.63,0.53,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.87,1.82,1.34,3.22,2.78,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.82,1.67,3.65,2.62,3.13,0.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.37,6.3,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,10.20,4.41,0.53,2.37,1.90,1.11,-1.9
0.00,1.00,0.00,0.00,0.00,4.50,3.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.00,0.00,9.18,4.82,2.13,3.59,4.15,2.83,1.9
0.51,0.33,0.00,0.00,0.00,0.96,0.22,0.39,0.58,0.00,0.51,0.00,0.00,0.00,2.47,0.00,0.64,0.00,14.31,5.86,3.70,1.01,0.29,3.45,0.8
1.02,0.14,0.00,0.00,0.00,2.84,1.01,1.32,0.08,1.00,1.02,0.00,0.00,0.25,2.45,0.00,1.64,0.00,14.45,7.94,2.49,1.78,1.89,1.01,10.9
0.13,1.02,0.00,0.00,0.00,3.36,0.38,2.42,2.01,0.12,1.38,0.00,0.00,0.03,5.31,0.00,2.46,0.00,14.62,7.92,3.31,0.22,0.84,2.33,9.2
1.06,0.51,0.00,0.00,0.00,1.68,2.19,4.21,1.01,0.06,0.69,0.00,0.00,0.02,4.65,0.00,1.23,0.00,15.23,6.96,3.66,1.11,1.40,2.87,2.1
0.27,0.13,0.00,0.00,0.00,1.42,0.55,1.05,3.25,0.02,0.17,0.00,0.00,0.50,2.66,0.00,0.81,0.00,14.25,6.65,3.41,1.28,2.16,2.99,0.3
0.07,0.03,0.00,0.00,0.00,1.85,0.14,2.76,0.81,0.00,1.04,0.00,0.00,0.13,2.67,0.00,0.20,0.00,14.97,7.0,3.35,1.82,1.71,2.78,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,8.87,3.48,0.26,0.20,2.84,9.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,7.49,1.37,2.56,2.61,0.88,0.7
0.00,0.00,0.00,0.00,0.00,0.62,1.12,1.62,3.00,0.00,0.12,0.00,0.00,0.00,1.00,0.00,0.00,0.00,15.84,7.34,1.84,2.14,2.91,1.82,0.6
0.00,0.00,0.00,0.00,0.00,0.68,0.02,0.64,0.07,0.00,0.00,0.00,0.00,0.00,0.23,0.00,1.88,0.00,15.63,7.88,2.15,0.78,0.99,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.01,0.16,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.47,0.00,15.73,7.88,4.54,2.20,2.31,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.06,0.00,14.94,7.06,1.82,1.52,1.56,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.00,14.53,7.06,1.91,0.76,0.58,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,14.32,6.96,1.95,1.38,2.48,2.37,1.4
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,4.58,3.70,1.74,1.73,2.49,0.5
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.84,3.6,4.08,0.98,0.77,2.39,-1.3
1.00,0.52,0.00,0.00,0.00,2.53,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,7.03,3.88,2.02,1.75,3.83,0.36,-0.8
0.50,0.26,0.00,0.00,0.00,2.27,0.00,0.75,0.75,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,0.00,7.39,4.09,2.01,1.87,1.16,1.99,1.0
0.25,0.13,0.00,0.00,0.00,2.13,0.00,0.38,3.38,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,7.79,3.54,1.00,2.94,2.27,1.32,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.23,0.95,0.48,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.25,0.00,1.06,0.79,2.56,3.45,3.81,2.01,-3.3
0.00,0.25,0.00,0.00,0.00,0.38,0.25,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.03,0.00,0.33,1.48,1.32,1.43,1.30,1.89,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.25,0.25,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,0.47,2.76,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.70,1.01,0.29,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.67,2.23,2.81,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.45,1.89,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.11,3.47,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.06,2.74,2.24,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.26,3.18,3.93,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.31,0.22,0.84,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.81,3.56,3.56,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.25,0.24,0.81,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.41,2.03,2.45,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.96,3.13,1.73,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.25,0.89,0.34,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,3.53,2.28,1.62,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,7.0,2.61,2.20,0.38,1.46,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.32,5.32,2.29,1.56,1.37,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,5.32,1.14,1.78,2.64,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.06,5.32,0.57,2.89,3.27,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.85,5.32,0.29,3.45,3.70,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,5.32,1.07,1.86,1.58,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.67,5.32,1.54,1.93,2.38,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.65,5.76,0.88,1.48,1.64,0.95,4.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,11.08,5.76,2.44,2.74,3.58,2.58,0.0
0.03,1.25,0.00,0.00,0.00,3.93,0.53,0.39,1.80,0.00,1.00,0.00,0.00,0.00,3.68,0.00,2.77,0.00,11.63,6.41,1.77,2.15,1.84,0.55,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.12,2.12,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,8.18,3.23,1.06,1.19,1.22,1.62,-1.3
0.00,0.38,0.00,0.00,0.00,1.00,0.00,0.02,0.77,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,6.76,3.29,0.63,4.15,3.04,0.44,0.0
0.00,0.19,0.00,0.00,0.00,0.50,0.00,0.01,0.38,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.25,0.00,6.67,2.91,0.32,3.07,1.28,0.53,-0.3
0.00,0.13,0.00,0.00,0.00,2.20,0.00,0.50,0.07,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.51,0.00,5.85,2.88,1.01,1.35,1.24,2.69,0.0
0.00,0.03,0.00,0.00,0.00,0.55,0.00,0.13,0.02,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.63,0.00,5.78,2.88,0.75,1.84,2.19,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,2.88,2.88,1.80,1.08,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,2.88,2.72,2.95,3.03,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,2.88,1.18,2.74,3.01,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.62,3.12,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.07,3.80,3.87,2.07,0.0
