A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.12,1.00,0.00,0.00,0.00,6.06,1.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.06,0.00,3.79,8.28,2.12,3.12,3.31,3.25,17,13,1,-0.5
0.03,0.25,0.00,0.00,0.00,6.52,0.25,1.25,0.02,0.00,0.00,0.00,0.00,0.00,2.19,0.00,5.27,0.00,4.95,8.84,3.53,2.28,1.62,4.48,15,12,1,4.0
0.01,0.06,0.00,0.00,0.00,3.63,0.06,1.31,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,7.82,0.00,9.89,9.67,0.88,3.57,2.43,0.06,18,3,1,8.4
1.00,0.00,0.00,0.00,0.00,4.23,1.00,0.08,1.75,0.00,0.00,0.00,0.00,0.00,4.22,0.00,4.74,0.00,10.87,9.81,2.31,2.10,1.78,1.39,17,15,0,8.1
0.50,0.00,0.00,0.00,0.00,5.11,0.50,0.04,0.88,0.00,0.00,0.00,0.00,0.00,2.11,0.00,7.37,0.00,11.43,9.65,5.15,2.05,1.68,4.97,14,16,1,6.0
0.25,0.00,0.00,0.00,0.00,2.56,0.25,0.02,0.44,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.68,0.00,5.72,9.65,4.58,1.02,0.50,2.92,12,20,0,0.0
0.13,0.00,0.00,0.00,0.00,6.28,0.13,1.01,1.22,0.00,0.00,0.00,0.00,0.00,1.53,0.00,3.84,0.00,4.36,8.8,4.29,2.51,3.86,3.18,11,4,1,1.5
0.06,0.00,0.00,0.00,0.00,8.14,0.06,2.51,0.61,0.00,0.00,0.00,0.00,0.00,1.76,0.00,4.92,0.00,5.48,9.23,3.14,2.26,1.60,1.82,11,9,0,3.3
0.01,0.50,0.00,0.00,0.00,8.52,0.01,0.81,1.33,0.00,0.00,0.00,0.00,0.00,1.22,0.00,4.87,0.00,3.03,8.64,1.14,1.78,2.64,0.08,11,2,1,0.5
0.00,1.63,0.00,0.00,0.00,5.63,1.00,0.20,0.33,0.00,0.00,0.00,0.00,0.00,2.31,0.00,4.22,0.00,1.11,8.54,0.29,3.45,3.70,1.01,14,10,0,0.9
0.00,0.30,0.00,0.00,0.00,0.93,0.22,0.07,0.14,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.82,0.00,0.25,8.29,0.88,1.48,1.64,0.95,14,5,1,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.30,0.00,0.45,8.7,2.31,2.34,3.07,2.69,12,11,0,0.0
0.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.02,0.00,2.08,8.7,1.77,2.15,1.84,0.55,10,6,0,0.0
0.63,0.63,0.00,0.00,0.00,3.25,1.50,2.00,1.50,1.00,0.00,0.00,0.00,1.00,2.88,0.00,4.25,0.00,12.42,9.4,1.44,1.54,1.60,2.66,11,15,0,7.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,4.79,3.00,2.00,2.00,3.00,7,11,1,0.9
0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.00,0.00,1.53,4.88,0.69,1.00,1.12,0.38,11,3,0,0.7
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.00,0.00,0.27,4.56,3.34,2.50,4.69,4.41,8,15,1,-0.5
0.00,0.03,0.00,0.00,0.00,0.09,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.17,0.00,0.16,5.22,2.78,2.08,1.34,3.22,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,5.22,3.10,0.26,0.73,3.03,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,5.22,2.55,1.13,1.97,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,1.35,1.29,2.84,1.91,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,2.84,4.32,3.57,2.64,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,1.85,2.29,1.77,2.82,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,3.98,5.54,4.73,4.65,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.99,3.77,1.45,1.87,11,14,1,0.0
0.00,0.00,0.25,0.00,0.00,2.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.00,0.00,0.65,5.66,1.81,3.94,2.67,1.08,9,11,0,0.8
0.00,0.00,0.12,0.00,0.00,2.00,1.00,1.00,1.62,0.00,0.00,0.00,0.00,1.00,2.88,0.00,2.00,0.00,2.93,6.01,0.91,1.97,1.16,0.18,9,4,0,2.6
0.12,0.00,0.00,0.00,0.00,2.03,0.00,0.00,2.13,0.00,1.00,0.00,0.00,0.13,4.28,0.00,1.38,0.00,9.68,7.02,2.07,3.32,3.57,2.29,13,19,0,8.5
0.00,0.13,0.00,0.00,0.00,3.24,0.00,0.13,2.01,0.00,0.00,0.00,0.00,0.50,5.32,0.00,2.02,0.00,0.80,4.94,0.87,2.93,3.34,1.34,18,10,0,0.0
0.00,1.07,0.00,0.00,0.00,2.62,1.00,0.06,1.00,0.00,0.00,0.00,0.00,0.25,2.66,0.00,3.01,0.00,2.30,5.26,0.43,2.47,3.17,1.40,18,2,1,1.9
0.00,0.32,0.00,0.00,0.00,2.66,1.06,0.00,1.06,0.00,0.00,0.00,0.00,0.02,5.17,0.00,4.19,0.00,5.19,5.74,2.65,4.53,4.13,3.27,19,15,1,5.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.00,2.05,7.14,1.77,3.14,3.27,0.64,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.56,0.00,2.31,0.00,3.36,7.04,0.44,2.79,2.05,0.89,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.29,0.00,0.42,7.04,2.31,2.10,1.78,1.39,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,0.00,0.38,5.82,0.88,1.48,1.64,0.95,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,5.82,2.31,2.34,3.07,2.69,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.82,3.08,2.59,2.85,3.10,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,3.54,2.29,1.88,3.02,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,2.88,1.07,0.03,2.93,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,1.44,1.54,1.60,2.66,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.00,0.00,3.03,1.37,4.65,1.45,0.87,3.50,4,16,1,3.2
0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,3.02,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.88,0.00,-0.86,0.81,1.71,2.46,2.99,4.26,8,2,0,-3.6
0.00,1.50,0.00,0.00,0.00,3.25,0.00,1.25,1.51,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.44,0.00,0.37,1.16,4.85,3.23,3.96,4.56,8,19,1,0.8
0.00,1.30,0.00,0.00,0.00,6.79,0.19,1.16,2.17,0.00,1.06,0.00,0.00,0.00,4.08,0.00,2.33,0.00,7.33,2.48,1.96,0.73,0.55,2.82,7,18,1,5.5
0.00,0.82,0.00,0.00,0.00,6.20,0.55,0.79,3.04,0.00,0.27,0.00,0.00,0.00,4.02,0.00,0.58,0.00,-0.22,1.24,2.99,4.18,3.64,2.38,7,10,0,-1.9
0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.31,0.00,5.69,5.89,1.81,1.75,1.69,2.38,8,12,0,3.9
0.00,0.25,0.00,0.00,0.00,2.62,0.00,3.00,0.89,0.00,0.00,0.00,0.00,0.00,6.06,0.00,4.83,0.00,7.12,6.47,1.45,1.44,2.72,2.00,11,3,1,1.4
0.00,0.06,0.00,0.00,0.00,2.16,0.00,0.75,0.72,0.00,0.00,0.00,0.00,0.50,2.52,0.00,4.21,0.00,5.83,6.84,1.86,2.36,3.07,3.34,11,17,0,2.9
0.00,0.02,0.00,0.00,0.00,2.54,0.00,1.19,0.18,0.00,0.00,0.00,0.00,0.12,2.63,0.00,2.05,0.00,2.26,6.42,3.47,3.59,2.20,2.64,9,6,0,0.8
0.00,1.00,0.00,0.00,0.00,1.20,0.00,0.41,0.26,0.00,0.00,0.00,0.00,0.13,0.46,0.00,2.94,0.00,2.61,6.7,1.17,1.24,2.46,0.58,12,5,0,0.9
0.00,1.09,0.00,0.00,0.00,3.10,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.15,0.00,-4.94,5.41,2.60,0.79,1.31,2.74,7,19,0,-5.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.85,6.25,2.77,3.86,2.44,2.69,9,6,1,2.3
0.00,0.00,0.00,0.00,0.00,2.13,1.12,0.06,2.38,0.00,0.00,0.00,0.00,1.00,1.50,0.00,2.13,0.00,3.96,6.32,1.35,2.23,1.68,1.48,11,15,1,3.6
0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.12,2.25,0.00,1.12,0.00,-3.12,14.09,0.75,0.66,1.50,1.05,6,3,0,-3.2
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.62,0.00,0.00,0.00,0.00,0.13,3.63,0.00,7.38,0.00,9.80,13.9,4.24,2.67,0.58,3.99,12,16,1,8.1
0.00,0.50,0.00,0.00,0.00,5.62,0.00,0.63,2.16,0.00,0.00,0.00,0.00,0.03,2.41,0.00,10.34,0.00,14.55,14.58,2.56,2.67,1.73,1.77,15,20,0,9.4
0.00,0.25,0.00,0.00,0.00,6.81,0.00,1.31,2.08,0.00,0.00,0.00,0.00,0.02,2.20,0.00,7.17,0.00,9.57,13.45,1.28,2.33,2.68,0.95,16,6,0,2.3
0.00,0.20,0.00,0.00,0.00,3.34,0.12,2.29,3.81,0.00,0.00,0.00,0.00,0.00,2.57,0.00,6.66,0.00,12.13,14.05,2.73,4.70,4.90,1.48,13,6,0,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,12.00,22.94,1.00,0.00,0.00,1.00,5,17,1,12.0
0.00,0.00,0.00,0.00,0.00,4.00,2.50,2.50,5.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.00,0.00,11.05,17.11,1.00,1.00,1.00,1.00,13,9,1,7.7
0.00,1.00,0.00,0.00,0.00,7.00,2.25,2.25,6.50,1.00,0.00,0.00,0.00,0.00,4.75,0.00,6.00,0.00,12.82,17.19,0.50,0.50,1.25,0.25,14,5,1,7.3
0.00,0.25,0.00,0.00,0.00,5.25,0.56,2.56,9.62,1.25,0.00,0.00,0.00,0.00,5.69,0.00,3.50,0.00,11.71,17.0,2.12,3.12,3.31,3.25,17,13,1,7.2
0.00,0.12,0.00,0.00,0.00,3.62,3.28,2.28,6.81,0.62,0.00,0.00,0.00,0.00,3.84,0.00,2.75,0.00,11.95,17.03,1.06,4.56,3.84,0.78,18,4,0,6.1
0.00,0.25,0.00,0.00,0.00,3.18,1.42,1.20,3.21,0.08,0.06,0.00,0.00,0.50,7.68,0.00,5.46,0.00,8.55,17.25,3.22,4.39,3.85,3.75,18,12,1,0.4
0.50,0.52,0.00,0.00,0.00,2.95,0.71,1.32,4.45,0.01,0.50,0.00,0.00,0.03,1.73,0.00,2.59,0.00,11.53,20.72,4.58,1.02,0.50,2.92,12,20,0,0.0
0.03,0.03,0.00,0.00,0.00,3.93,0.79,2.83,7.53,0.00,0.03,0.00,0.00,1.00,5.11,0.00,1.41,0.00,5.45,18.19,2.29,1.56,1.37,2.19,9,8,0,1.7
0.00,0.00,0.00,0.00,0.00,1.49,0.85,1.10,5.19,0.00,0.00,0.00,0.00,0.13,2.64,0.00,1.68,0.00,5.46,19.32,0.29,3.45,3.70,1.01,14,10,0,0.0
0.00,0.25,0.00,0.00,0.00,3.44,1.11,4.39,4.40,0.00,0.00,0.00,0.00,0.27,4.08,0.00,6.96,0.00,13.91,19.6,1.54,1.93,2.38,1.13,14,3,1,9.8
0.13,0.05,0.00,0.00,0.00,2.20,0.56,0.57,2.48,0.00,0.50,0.00,0.00,0.27,1.36,0.00,2.23,0.00,8.63,19.94,1.77,2.15,1.84,0.55,10,6,0,0.0
0.07,0.02,0.00,0.00,0.00,6.10,0.28,1.28,4.24,0.00,1.25,0.00,0.00,0.13,3.68,0.00,2.11,0.00,12.72,19.3,2.88,1.07,0.03,2.93,10,13,1,8.4
0.25,0.75,0.00,0.00,0.00,5.50,2.25,0.62,10.38,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.12,0.00,9.10,10.48,3.48,0.26,0.20,2.84,1,20,1,6.8
0.02,0.05,0.00,0.00,0.00,3.09,0.39,0.04,0.90,0.00,0.00,0.00,0.00,1.00,2.70,0.00,0.95,0.00,-0.51,8.8,1.84,2.14,2.92,1.81,2,5,0,-2.1
0.01,1.02,0.00,0.00,0.00,2.55,1.20,0.02,1.45,0.00,0.00,0.00,0.00,0.50,1.35,0.00,3.47,0.00,3.45,9.77,2.92,3.07,3.55,2.17,2,10,1,3.7
0.00,0.06,0.00,0.00,0.00,2.16,1.07,3.00,1.09,0.00,0.00,0.00,0.00,0.03,3.08,0.00,1.22,0.00,3.92,9.45,3.06,2.82,1.67,3.65,3,14,0,3.7
0.00,0.00,0.00,0.00,0.00,0.88,0.07,0.56,0.94,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.33,0.00,0.91,9.09,4.57,2.18,2.31,2.72,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.51,2.58,0.00,0.00,0.00,0.00,0.13,2.01,0.00,1.13,0.00,1.50,8.89,2.98,1.69,1.05,3.30,2,20,0,0.0
0.25,1.00,0.00,0.00,0.00,9.31,1.50,2.06,7.57,1.00,0.50,0.00,0.00,0.52,1.75,0.00,3.64,0.00,13.51,9.68,3.62,1.21,1.52,2.91,2,12,0,5.5
0.13,0.03,0.00,0.00,0.00,0.79,0.23,0.38,1.05,0.03,0.02,0.00,0.00,0.02,0.93,0.00,1.11,0.00,2.92,0.0,1.55,4.23,6.43,2.60,3,1,1,0.0
0.00,0.32,0.00,0.00,0.00,4.01,0.31,1.31,7.86,0.00,0.00,0.00,0.00,0.06,2.70,0.00,3.86,0.00,8.25,19.78,3.39,0.74,1.39,2.99,12,11,0,7.2
1.00,0.25,0.00,0.00,0.00,4.03,0.22,0.01,4.58,0.00,0.00,0.00,0.00,0.77,5.51,0.00,4.92,0.00,11.33,20.43,3.12,3.33,2.93,2.27,14,7,1,9.1
0.50,0.13,0.00,0.00,0.00,3.02,0.11,1.01,4.29,0.00,1.00,0.00,0.00,1.38,3.75,0.00,4.46,0.00,17.46,21.11,2.56,2.67,1.73,1.77,15,20,0,11.8
0.06,0.02,0.00,0.00,0.00,1.63,0.26,0.13,11.54,0.00,1.12,0.00,0.00,0.17,4.72,0.00,7.06,0.00,25.08,22.69,1.82,1.58,2.15,2.97,13,19,1,17.4
0.02,0.00,0.00,0.00,0.00,2.41,2.07,1.03,8.38,0.00,0.28,0.00,0.00,1.04,7.68,0.00,3.76,0.00,11.67,20.01,3.46,1.40,1.95,2.96,10,1,1,1.2
0.06,0.50,0.00,0.00,0.00,6.75,1.41,0.63,6.28,0.00,0.00,0.00,0.00,1.20,4.78,0.00,3.72,0.00,5.23,19.85,4.92,2.42,1.76,4.79,9,4,1,1.3
0.02,0.13,1.00,0.00,0.00,5.19,1.85,1.16,9.07,0.00,0.00,0.00,0.00,0.30,10.19,0.00,5.43,0.00,5.46,19.93,1.23,2.10,2.44,0.92,11,9,1,2.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-3.00,2.24,1.00,1.00,1.00,1.00,13,9,1,-3.1
0.50,0.25,0.00,0.00,0.00,2.85,1.00,0.39,0.27,0.00,0.27,0.00,0.00,0.00,5.67,0.00,0.62,0.00,3.59,4.45,2.31,2.10,1.78,1.39,17,15,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.50,1.00,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,3.81,1.56,0.05,1.02,1.74,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.81,0.78,1.03,2.87,0.76,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.71,4.02,1.39,0.51,0.32,3.07,5,19,1,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,1.85,4.02,1.70,1.26,4.76,1.61,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.06,4.02,2.37,1.23,1.56,2.49,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.02,3.09,2.31,2.67,3.48,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.02,1.55,2.15,1.58,0.79,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,1.10,0.26,2.71,1.30,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.38,3.47,2.64,3.03,3.02,2.79,4,10,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.69,3.47,2.32,3.52,2.82,1.37,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.17,3.47,1.58,2.88,2.59,2.37,7,18,0,0.0
0.06,0.00,0.00,0.00,0.00,1.75,0.34,0.00,0.38,0.00,0.00,0.00,0.00,0.00,7.56,0.00,1.25,0.00,-0.17,8.14,0.81,2.25,1.16,1.62,20,12,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,6.95,2.19,2.12,1.06,2.03,12,14,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18.33,2.00,2.50,2.00,0.50,13,8,0,0.5
0.54,0.50,0.00,0.00,0.00,2.14,0.01,0.00,3.41,0.00,0.50,0.00,0.00,0.50,4.26,0.00,0.53,0.00,5.73,15.17,2.48,5.34,5.91,1.18,15,6,0,1.2
1.27,0.25,0.00,0.00,0.00,1.07,0.01,0.00,1.71,0.00,0.25,0.00,0.00,0.25,4.13,0.00,0.26,0.00,7.26,15.45,4.24,2.67,0.58,3.99,12,16,1,4.4
0.64,0.12,0.00,0.00,0.00,1.54,0.00,0.00,0.85,0.00,0.12,0.00,0.00,0.13,5.06,0.00,0.13,0.00,2.23,14.59,3.12,3.33,2.93,2.27,14,7,1,-1.4
0.02,0.00,0.00,0.00,0.00,0.05,0.00,1.00,1.53,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.07,0.00,1.44,14.67,2.91,2.79,2.58,2.67,14,4,0,1.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,1.38,0.00,0.50,0.00,0.00,0.00,4.20,0.00,0.02,0.00,3.66,14.25,2.73,4.70,4.90,1.48,13,6,0,-0.1
0.00,1.00,0.00,0.00,0.00,1.66,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.59,0.00,2.21,14.0,2.46,2.21,1.81,3.48,10,18,0,1.8
0.00,0.50,0.00,0.00,0.00,1.83,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.30,0.00,1.11,13.67,1.23,2.10,2.44,0.92,11,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.53,2.28,1.62,4.48,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.88,3.57,2.43,0.06,18,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,2.79,2.05,0.89,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.22,4.39,3.85,3.75,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.61,2.20,0.38,1.46,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.58,1.02,0.50,2.92,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.29,1.56,1.37,2.19,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,1.78,2.64,0.08,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.88,1.07,0.03,2.93,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,0.77,0.88,1.22,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,2.00,2.25,1.12,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.62,0.88,1.08,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,-0.05,4.39,0.25,2.25,3.25,1.12,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,-0.02,4.39,2.12,3.12,3.31,3.25,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,4.31,1.14,1.78,2.64,0.08,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.31,0.57,2.89,3.27,0.93,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,2.14,1.72,0.56,3.09,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,2.44,2.74,3.58,2.58,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.61,2.15,1.17,0.63,2.02,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.27,3.79,1.44,1.54,1.60,2.66,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.12,0.00,0.79,8.13,3.23,2.61,3.61,3.06,1,8,1,0.5
