A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,1.50,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-1.38,0.95,1.81,2.83,2.94,2.44,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,-0.01,0.79,4.22,1.51,1.64,4.43,-4.4
0.30,0.00,0.00,0.00,0.00,2.08,0.30,0.09,0.39,1.00,0.00,0.00,0.00,0.00,1.87,0.00,1.18,0.00,5.96,1.42,1.45,1.04,1.34,1.19,3.5
0.09,0.00,0.00,0.00,0.00,1.62,0.09,1.03,1.12,0.30,0.00,0.00,0.00,0.00,2.56,0.00,2.35,0.00,5.29,2.01,0.44,0.31,0.40,0.70,6.3
0.00,0.33,0.00,0.00,0.00,1.32,0.01,0.62,0.39,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.45,0.00,-0.28,1.16,1.45,3.43,3.39,1.64,1.2
0.00,0.10,0.00,0.00,0.00,2.40,0.00,0.19,1.12,0.00,0.00,0.00,0.00,0.00,0.37,0.00,1.13,0.00,1.12,0.79,1.44,1.03,0.57,1.53,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,1.10,3.92,3.77,1.02,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.00,0.60,0.60,1.00,1.5
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.39,0.00,0.31,1.89,2.03,2.62,2.70,2.69,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.03,1.89,3.18,1.14,0.60,3.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.89,0.29,2.70,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.09,1.81,1.60,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.14,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,1.42,1.71,0.13,2.40,2.57,0.38,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.06,1.85,0.60,1.24,1.13,0.40,1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.00,0.00,0.00,-0.11,1.46,1.79,0.20,0.18,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,2.73,1.66,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.46,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.55,0.62,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,1.31,2.20,2.42,1.67,1.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,8.60,2.77,0.72,2.10,1.06,0.21,1.3
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.30,4.18,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.60,0.00,3.88,3.03,1.22,1.63,1.75,1.12,2.5
0.09,0.00,0.00,0.00,0.00,0.39,0.00,1.09,5.25,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.48,0.00,3.66,2.46,1.36,1.49,1.22,1.95,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,2.05,2.69,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,2.62,2.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.91,1.06,0.10,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.47,1.40,1.31,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.90,1.64,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,1.24,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.41,0.72,0.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,2.22,2.63,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.64,0.67,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.79,0.20,0.18,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,0.62,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,3.45,3.73,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,1.42,0.40,0.94,1.31,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,3.53,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,3.53,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,3.53,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.97,0.43,1.63,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.97,1.31,1.13,1.11,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.63,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.63,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.65,0.04,1.94,1.42,0.05,0.5
0.00,0.00,0.00,0.00,0.00,0.09,2.00,1.00,2.39,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,3.21,1.11,0.43,0.43,1.49,1.4
0.00,0.00,0.00,0.00,0.00,1.30,1.00,1.01,1.02,0.00,0.30,0.00,0.00,1.00,3.07,0.00,2.03,0.00,5.99,3.9,2.53,1.22,1.01,3.06,1.2
0.09,0.00,0.00,0.00,0.00,1.64,0.04,0.01,0.15,0.00,0.00,0.00,0.00,0.01,1.34,0.00,0.02,0.00,-0.61,5.28,2.74,2.51,1.69,2.75,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.9,0.77,1.31,1.98,0.60,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.10,7.26,1.61,1.30,1.42,1.54,2.1
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.30,0.00,2.73,8.2,1.48,0.39,0.60,1.73,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,1.04,3.32,3.06,0.51,0.5
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,3.69,6.98,1.43,1.12,1.24,1.64,-0.5
0.30,0.00,0.00,0.00,0.00,1.60,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.61,6.98,1.43,2.34,2.90,1.06,0.0
0.03,0.00,0.00,0.00,0.00,0.14,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.00,0.00,3.55,7.87,0.43,1.21,1.74,0.05,5.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.33,0.00,0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.05,0.00,0.83,7.16,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.07,7.16,1.61,3.10,3.60,1.01,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,7.02,4.74,1.28,1.13,4.36,1.5
0.33,0.00,0.00,0.00,0.00,1.31,0.05,2.63,2.06,0.00,0.00,0.00,0.00,0.00,8.05,0.00,1.03,0.00,3.30,8.61,1.64,1.45,1.45,1.63,8.3
0.03,0.00,0.00,0.00,0.00,0.42,1.30,0.24,0.49,0.00,0.30,0.00,0.00,0.00,7.62,0.00,0.09,0.00,2.19,7.16,0.15,3.13,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.02,2.04,0.00,0.03,0.00,0.00,1.00,2.69,0.00,0.01,0.00,0.10,7.07,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.00,0.03,1.27,0.00,0.00,0.00,2.19,8.34,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.00,0.00,0.01,0.38,0.00,0.00,0.00,0.66,7.11,0.37,1.44,1.29,0.72,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,6.11,0.00,0.00,0.00,-0.40,6.89,1.11,0.43,0.43,1.49,-1.1
0.03,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.03,3.41,1.04,0.30,0.10,1.89,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,-0.09,3.41,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,3.41,2.02,1.40,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.41,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.15,2.99,2.45,2.09,2.13,2.61,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.63,2.97,2.22,1.49,1.52,2.30,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.30,0.00,0.35,2.79,0.50,0.13,0.96,0.69,-1.1
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,-0.09,2.92,2.19,2.48,2.43,2.27,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,2.73,0.50,0.82,0.20,0.69,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,2.73,1.15,2.25,2.15,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.45,2.86,3.40,3.40,2.92,3.73,0.0
0.09,0.04,0.00,0.00,0.00,0.31,0.43,1.00,1.14,0.00,1.21,0.00,0.00,0.00,8.82,0.00,1.33,0.00,11.19,15.76,0.66,0.40,0.31,1.01,11.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,1.10,13.35,2.74,1.39,1.25,2.46,7.5
0.09,0.00,0.00,0.00,0.00,0.30,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.18,0.00,0.16,11.5,1.76,0.73,0.42,1.73,-1.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.30,0.00,-1.88,9.93,2.42,0.78,0.61,1.15,5.5
0.01,1.00,0.00,0.00,0.00,3.02,0.00,0.01,2.01,0.00,0.30,0.00,0.00,0.09,8.95,0.00,1.31,0.00,-0.54,10.21,2.74,0.00,0.46,2.93,5.9
0.00,1.09,0.00,0.00,0.00,3.27,0.00,0.00,0.18,0.00,1.33,0.00,0.00,0.01,5.91,0.00,2.12,0.00,8.72,9.7,0.85,0.60,0.45,0.66,1.0
1.00,0.00,0.00,0.00,0.00,0.03,0.00,1.05,1.04,0.00,0.00,0.00,0.00,0.00,6.29,0.00,0.00,0.00,4.36,8.48,0.31,0.73,0.33,0.10,0.7
0.00,0.30,0.00,0.00,0.00,0.36,0.09,0.18,0.01,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,-0.68,7.99,3.47,1.07,1.54,4.12,0.7
0.00,0.09,0.00,0.00,0.00,0.11,0.03,0.05,2.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.49,9.8,1.04,3.32,3.06,0.51,10.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,6.70,10.24,2.30,1.57,1.00,3.29,2.9
0.00,0.00,0.00,0.00,0.00,5.79,1.00,1.01,2.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,7.26,0.00,10.81,18.09,4.01,2.75,2.16,3.34,26.2
1.00,1.30,0.00,0.00,0.00,2.42,0.09,1.09,1.48,0.30,0.60,0.00,0.00,0.00,1.36,0.00,5.75,0.00,16.83,15.84,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,1.29,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.00,4.86,0.00,6.28,7.36,1.49,1.43,1.73,1.70,7.5
0.00,0.30,0.00,0.00,0.00,1.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.54,0.00,2.81,6.6,3.43,4.73,4.40,3.36,2.6
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.43,0.00,2.53,0.00,4.13,5.39,1.61,2.73,2.36,1.64,-4.4
0.00,0.00,0.30,0.00,0.00,0.91,0.00,0.33,0.03,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.53,0.00,-0.95,5.93,1.14,5.85,5.77,1.37,-0.1
0.00,1.00,0.03,0.00,0.00,3.38,0.00,0.03,0.60,0.00,0.00,0.00,0.00,0.00,4.64,0.00,3.05,0.00,0.28,6.69,2.40,1.53,1.74,2.37,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,1.00,1.90,1.30,1.30,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.90,3.48,2.30,1.57,1.00,3.29,2.0
1.00,0.00,0.00,0.00,0.00,2.09,1.39,2.39,0.00,0.00,0.00,0.00,0.00,1.00,6.18,0.00,5.00,0.00,12.68,9.56,0.81,2.14,2.30,0.04,13.6
0.04,0.00,0.00,0.00,0.00,0.16,2.09,1.07,0.12,0.00,0.00,0.00,0.00,0.01,4.28,0.00,2.30,0.00,5.69,8.24,1.20,0.82,1.16,0.70,2.1
0.00,1.00,0.00,0.00,0.00,1.78,1.30,2.41,4.34,0.00,0.01,0.00,0.00,0.00,4.85,0.00,1.71,0.00,3.95,8.96,1.10,4.51,4.49,1.34,0.9
0.00,0.09,0.00,0.00,0.00,2.46,0.12,1.22,0.69,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.75,0.00,4.63,10.39,1.40,3.71,3.84,1.36,8.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,8.63,0.79,4.79,5.31,0.11,0.0
0.00,0.09,0.00,0.00,0.00,2.36,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.27,0.00,-1.84,8.28,0.72,0.34,0.04,0.60,-1.3
0.00,0.03,0.00,0.00,0.00,2.71,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.08,0.00,-1.85,8.28,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.48,4.73,1.34,1.62,1.92,1.43,4.1
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.36,1.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.26,0.00,1.54,4.34,1.49,2.13,2.40,1.03,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.11,0.30,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.38,0.00,0.46,4.34,2.45,1.64,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,4.12,2.40,1.21,0.66,2.21,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.09,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.57,4.08,0.22,2.41,2.44,0.04,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.03,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,4.79,2.06,1.72,1.01,2.70,4.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.12,4.79,0.15,1.44,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.79,1.01,0.13,0.73,1.22,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.36,4.04,1.45,3.33,4.03,1.22,-0.3
0.00,1.00,0.00,0.00,0.00,5.00,1.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,4.00,7.93,0.65,1.26,1.98,0.03,10.2
0.09,0.03,0.00,0.00,0.00,0.61,0.12,0.26,1.73,0.00,0.00,0.00,0.00,1.00,3.90,0.00,5.79,0.00,9.43,7.23,1.50,0.12,0.84,1.33,-0.7
0.00,0.00,0.00,0.00,0.00,2.12,0.04,1.30,0.42,1.00,0.00,0.00,0.00,0.00,5.84,0.00,3.09,0.00,7.08,10.55,0.63,1.00,1.55,1.19,15.0
0.00,0.03,0.00,0.00,0.00,0.30,0.01,0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.13,0.00,-0.05,8.81,4.42,1.10,1.79,4.38,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,1.18,1.08,0.04,1.10,-0.7
0.00,0.03,0.00,0.00,0.00,1.00,0.30,0.39,0.35,0.00,0.00,0.00,0.00,0.00,3.91,0.09,0.51,0.00,-0.48,6.07,2.03,3.75,3.63,1.32,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.26,1.70,1.44,1.01,2.15,-2.4
0.00,0.09,0.00,0.00,0.00,0.18,0.60,0.60,1.30,0.00,0.00,0.00,0.00,0.30,2.47,0.00,1.39,0.00,2.77,5.91,1.74,2.13,2.24,2.44,1.8
0.00,0.03,0.00,0.00,0.00,0.05,2.18,0.18,0.39,0.00,0.00,0.00,0.00,0.09,2.74,0.00,0.42,0.00,2.63,5.36,1.52,1.64,1.92,1.76,-1.8
0.00,1.01,0.00,0.00,0.00,1.02,0.65,1.05,1.12,0.00,0.00,0.00,0.00,0.03,2.82,0.00,0.13,0.00,-1.01,5.36,1.46,0.49,0.12,1.98,0.0
