A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,5.69,0.00,1.50,0.00,-0.96,3.45,0.79,0.25,0.16,0.10,12,16,0,-3.0
0.00,0.30,0.00,0.00,0.00,0.36,0.39,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.22,0.00,-0.03,0.0,1.11,1.40,2.03,2.38,14,11,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,2.00,0.00,1.40,7.88,0.00,1.00,1.00,0.00,17,5,0,1.4
0.00,0.00,0.00,0.00,0.00,2.27,0.30,0.60,0.27,0.00,0.30,0.00,0.00,0.09,3.65,0.00,2.78,0.00,5.71,11.39,2.60,1.69,1.57,2.00,9,5,0,1.8
0.00,0.30,0.00,0.00,0.00,4.50,0.03,0.05,1.92,0.00,0.03,0.00,0.00,0.01,5.93,0.00,1.15,0.00,-1.44,10.31,0.53,1.45,1.80,0.40,14,7,1,-3.0
0.00,0.00,0.00,0.00,0.00,2.01,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.00,0.00,5.50,10.85,1.04,3.35,4.01,1.12,19,1,0,5.5
0.00,1.00,0.00,0.00,0.00,1.32,0.02,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.32,0.00,-2.11,8.6,1.88,3.42,3.41,1.51,16,5,0,-2.3
0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.10,0.00,-0.83,8.85,0.56,1.03,0.10,0.38,16,13,1,-0.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,-2.10,7.82,0.72,2.34,2.12,0.48,20,11,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,5.60,8.94,1.25,2.46,2.74,1.39,17,3,0,5.6
1.00,0.00,0.00,0.00,0.00,3.30,0.00,0.44,0.09,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.56,0.00,3.47,8.35,1.30,2.46,2.89,1.31,17,2,1,2.6
0.30,0.00,0.00,0.00,0.00,3.99,0.00,2.13,2.03,0.00,0.00,0.00,0.00,0.00,2.19,0.00,3.17,0.00,6.74,9.09,1.39,0.74,0.03,1.60,15,17,0,5.7
0.01,0.09,0.00,0.00,0.00,0.29,0.00,1.15,0.23,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.18,0.00,2.66,8.5,0.13,4.71,4.41,0.73,17,9,0,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-1.10,2.13,1.00,4.00,4.00,1.00,19,2,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.14,0.40,2.34,2.40,0.63,14,6,0,0.5
0.00,0.01,0.00,0.00,0.00,2.22,0.01,0.31,0.30,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.32,0.00,-0.70,0.81,2.59,2.74,2.31,2.69,14,19,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,2.15,0.00,3.03,0.00,4.44,1.79,2.53,1.85,1.34,2.70,15,20,1,4.5
0.00,0.03,0.00,0.00,0.00,2.33,0.00,0.33,2.33,0.00,0.00,0.00,0.00,0.00,7.41,0.00,2.95,0.00,2.97,1.58,3.08,3.82,3.73,2.31,16,2,0,1.3
0.00,1.00,0.00,0.00,0.00,3.89,0.00,0.39,1.00,0.00,0.09,0.00,0.00,0.00,3.00,0.00,1.09,0.00,-1.50,3.01,3.44,1.48,1.89,4.11,16,4,1,-1.7
0.00,0.33,0.00,0.00,0.00,4.58,0.30,1.10,0.03,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.72,0.00,2.02,3.56,1.48,1.73,1.88,1.75,16,5,1,2.0
0.30,0.31,0.00,0.00,0.00,0.73,0.01,1.04,0.01,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.61,0.00,1.88,6.44,1.42,1.01,1.41,1.70,5,12,1,0.2
0.09,0.09,0.00,0.00,0.00,2.22,0.00,1.31,1.00,0.00,0.01,0.00,0.00,0.00,2.62,0.00,2.18,0.00,3.26,6.8,0.43,2.30,2.33,0.60,8,14,0,2.7
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.33,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.65,0.00,0.25,6.35,0.32,1.55,1.40,0.72,8,2,0,0.0
0.00,0.03,0.00,0.00,0.00,5.11,0.00,0.03,2.05,0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.06,0.00,7.42,7.33,1.33,1.44,1.73,1.01,7,4,0,7.4
0.00,0.03,0.00,0.00,0.00,3.54,0.01,0.02,1.57,0.09,0.00,0.00,0.00,0.00,3.79,0.00,0.53,0.00,-1.08,6.14,2.03,1.03,1.21,2.00,7,11,1,-1.1
0.00,1.00,0.00,0.00,0.00,0.19,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.10,0.00,-0.52,6.04,0.14,2.90,2.45,0.43,10,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,3.12,0.37,0.36,3.67,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.93,2.11,2.74,0.01,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.39,1.00,1.09,1.47,0.00,0.00,0.00,0.00,0.00,2.78,0.00,5.99,0.00,9.76,9.58,5.30,4.69,4.39,5.48,13,18,0,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.58,1.09,1.36,1.46,2.14,16,17,0,0.0
0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.90,0.00,-0.21,7.73,1.42,2.73,3.32,1.12,17,6,1,0.0
0.00,1.01,0.00,0.00,0.00,2.05,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,4.02,0.00,2.89,7.99,1.13,0.19,0.74,1.28,7,13,0,2.9
0.00,0.31,0.00,0.00,0.00,0.62,0.03,0.00,0.34,0.00,0.00,0.00,0.00,0.30,0.72,0.00,0.39,0.00,-0.51,7.02,3.61,1.24,1.31,3.73,4,9,0,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.03,0.00,-0.05,7.02,1.62,3.11,3.81,1.30,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,6.69,0.13,0.44,0.75,0.02,7,3,1,-0.3
0.00,0.01,0.00,0.00,0.00,0.02,1.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.02,0.00,6.71,7.84,0.18,2.75,2.23,0.34,8,13,0,6.7
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.01,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.00,2.01,7.84,2.05,1.83,1.61,2.07,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.02,0.00,-0.05,0.0,1.66,2.65,3.30,2.09,8,9,1,-0.1
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-2.00,2.63,1.33,1.74,1.54,1.92,20,13,0,-2.0
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,4.20,0.00,4.30,0.00,7.30,4.9,0.40,1.52,1.03,0.55,20,12,0,7.9
0.00,1.01,0.00,0.00,0.00,2.03,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.11,0.00,3.12,0.00,2.30,4.2,2.19,1.64,1.03,2.73,15,16,1,2.1
0.00,1.09,0.00,0.00,0.00,1.18,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.28,0.00,1.61,4.17,1.50,0.45,0.85,1.16,15,6,0,1.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,4.31,3.06,2.02,1.96,3.52,15,7,1,3.3
0.00,0.00,0.03,0.00,0.00,2.37,0.01,0.33,1.94,0.00,0.01,0.00,0.00,0.00,2.69,0.00,3.32,0.00,4.80,5.07,2.73,0.39,0.16,1.42,13,17,0,4.0
0.00,0.00,0.01,0.00,0.00,6.71,0.00,0.10,1.58,0.00,0.00,0.00,0.00,0.00,6.81,0.00,2.00,0.00,-1.16,3.98,0.82,1.12,1.35,0.09,15,4,0,-2.6
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.03,0.47,0.00,0.00,0.00,0.00,0.00,5.04,0.00,3.60,0.00,3.35,5.02,0.25,0.34,0.64,0.40,15,2,1,3.7
0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.01,1.14,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.08,0.00,0.81,4.34,1.07,1.10,1.28,1.47,15,8,1,-0.2
0.00,1.09,0.00,0.00,0.00,3.69,1.00,0.12,3.78,0.00,0.00,0.00,0.00,0.30,3.58,0.00,6.35,0.00,8.52,7.13,0.69,1.42,1.21,0.78,13,7,0,6.6
0.09,0.00,0.00,0.00,0.00,3.36,0.00,0.43,4.13,0.00,0.00,0.00,0.00,0.30,4.75,0.00,2.83,0.00,4.35,7.38,3.18,2.31,2.56,3.58,17,2,0,3.0
0.03,0.00,0.00,0.00,0.00,4.01,0.00,1.13,1.24,0.00,1.00,0.00,0.00,0.09,4.42,0.00,0.85,0.00,7.61,8.09,3.95,5.69,5.57,3.12,18,7,0,6.3
0.01,1.00,0.00,0.00,0.00,3.20,2.00,0.34,2.37,0.00,0.30,0.00,0.00,0.03,3.33,0.00,4.25,0.00,8.48,8.37,3.19,2.71,1.10,3.13,15,19,1,6.2
0.30,1.31,0.00,0.00,0.00,3.91,0.00,0.09,0.69,0.09,0.00,0.00,0.00,0.00,2.26,0.00,0.42,0.00,-2.32,6.91,2.39,0.09,0.86,2.05,9,14,0,-3.3
0.00,1.40,0.00,0.00,0.00,3.79,0.01,0.00,1.10,0.00,1.00,0.00,0.00,0.39,8.18,0.00,0.32,0.00,1.75,7.68,1.63,0.10,0.29,1.47,7,18,0,2.9
0.00,0.33,0.00,0.00,0.00,4.36,0.00,0.03,1.63,0.00,0.03,0.00,0.00,0.00,2.97,0.00,2.25,0.00,1.17,7.28,0.18,0.05,0.83,0.84,5,3,0,-0.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.70,11.0,0.48,0.05,0.60,0.33,7,12,0,0.7
0.00,1.33,0.00,0.00,0.00,1.35,0.30,1.30,2.68,0.00,2.00,0.00,0.00,0.00,4.01,0.00,1.65,0.00,16.83,13.96,2.61,2.69,2.63,2.24,13,18,0,16.0
0.13,0.00,0.00,0.00,0.00,4.12,0.53,1.33,0.05,0.00,0.00,0.00,0.00,0.00,7.34,0.00,0.44,0.00,-1.38,12.18,2.95,2.08,1.43,2.32,6,13,1,-2.6
0.01,0.30,0.00,0.00,0.00,5.67,1.05,0.42,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,2.04,0.00,-0.89,12.22,1.27,1.49,1.10,1.54,7,19,0,0.4
0.00,0.09,0.00,0.00,0.00,1.70,0.31,0.13,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.61,0.00,-0.87,11.98,2.38,1.45,1.09,2.22,6,1,1,-0.6
0.00,0.01,0.00,0.00,0.00,3.15,1.03,0.31,5.20,0.00,0.00,0.00,0.00,0.00,4.89,0.00,4.86,0.00,9.04,13.17,1.21,2.13,2.39,1.51,6,13,1,5.7
0.00,0.00,0.00,0.00,0.00,3.95,0.31,0.09,1.56,0.00,1.00,0.00,0.00,0.00,1.47,0.00,3.46,0.00,12.61,14.01,2.36,1.64,1.61,2.73,5,17,0,9.9
0.00,0.00,0.00,0.00,0.00,2.18,0.09,1.03,4.47,0.00,0.30,0.00,0.00,0.00,5.44,0.00,4.04,0.00,9.58,13.33,0.71,1.49,1.02,0.41,6,12,1,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,1.00,1.00,0.00,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.12,2.27,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.38,0.00,3.68,5.73,1.21,0.30,0.31,1.54,10,16,0,2.9
0.00,1.00,0.00,0.00,0.00,6.65,0.00,1.10,2.80,0.00,0.00,0.00,0.00,0.00,2.78,0.00,3.60,0.00,1.53,5.27,1.41,0.03,0.05,1.76,2,20,0,1.5
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.24,0.00,0.09,4.69,1.08,1.82,1.13,2.32,8,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.06,5.74,0.48,2.99,3.14,0.57,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.03,1.11,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.21,0.00,-0.49,4.63,1.29,0.72,0.37,1.44,7,13,1,-0.8
0.00,0.00,0.00,0.00,0.00,2.27,1.00,1.09,1.10,0.00,0.00,0.00,0.00,0.00,5.20,0.00,1.02,0.00,1.46,4.95,3.12,0.37,0.36,3.67,8,19,1,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.2,1.00,3.00,3.00,1.00,15,4,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.62,1.30,0.90,1.20,1.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.48,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.18,0.00,0.77,4.38,1.52,5.01,4.48,1.72,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.30,0.31,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.02,0.00,1.24,4.1,1.44,2.05,1.04,1.31,15,9,0,1.2
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.00,0.00,-1.00,6.39,3.20,1.34,1.00,2.67,1,14,0,-0.7
0.00,0.30,0.00,0.00,0.00,3.29,0.00,0.09,0.30,0.00,1.00,0.00,0.00,0.00,2.96,0.00,1.60,0.00,7.80,8.1,5.96,0.40,0.22,5.39,1,20,1,8.1
0.00,0.09,0.00,0.00,0.00,3.99,0.00,0.03,2.09,0.00,0.30,0.00,0.00,0.00,2.89,0.00,4.48,0.00,8.04,8.04,2.79,1.12,1.10,1.33,1,12,0,5.7
0.00,0.01,0.00,0.00,0.00,0.96,0.00,0.00,0.19,0.00,0.03,0.00,0.00,0.00,2.86,0.00,1.30,0.00,1.17,7.11,3.25,0.10,0.09,3.40,1,10,1,-0.6
0.00,1.00,0.00,0.00,0.00,3.29,0.00,1.00,1.06,0.00,0.01,0.00,0.00,0.00,5.86,0.00,4.39,0.00,3.35,7.6,1.98,0.03,0.65,1.26,1,10,1,3.0
0.00,0.30,0.00,0.00,0.00,5.99,1.00,0.30,0.32,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.32,0.00,-0.49,6.88,1.59,0.01,0.60,2.64,1,14,0,-1.5
0.00,0.10,0.00,0.00,0.00,2.16,0.03,0.01,1.10,1.00,0.00,0.00,0.00,0.00,1.41,0.00,1.58,0.00,5.06,8.08,3.30,2.08,1.00,2.09,1,20,1,4.4
1.00,0.01,0.00,0.00,0.00,2.79,0.00,0.00,0.40,0.09,0.00,0.00,0.00,0.00,4.03,0.00,1.74,0.00,5.86,8.24,2.30,0.79,0.64,2.14,1,11,1,4.8
0.09,0.00,0.00,0.00,0.00,0.55,0.60,0.00,0.04,0.01,0.00,0.00,0.00,0.00,2.26,0.00,0.46,0.00,0.92,7.4,2.81,1.97,1.32,2.44,1,19,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.09,0.35,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.09,0.00,-2.53,6.69,0.20,3.41,3.65,0.46,1,10,0,-2.5
0.00,1.00,0.00,0.00,0.00,1.76,0.00,2.03,0.11,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.03,0.00,-1.86,6.91,1.06,1.02,0.84,1.53,1,16,0,-1.1
0.00,0.30,0.00,0.00,0.00,0.53,0.00,1.61,1.03,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.01,0.00,1.44,7.38,1.32,1.31,1.54,2.01,1,14,1,2.0
0.00,1.09,0.00,0.00,0.00,1.16,0.00,0.48,1.31,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.30,0.00,-1.57,6.59,1.40,1.39,1.37,1.40,1,13,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.03,1.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.00,0.00,2.20,5.13,3.05,0.59,0.42,2.42,6,15,0,2.2
0.00,0.30,0.00,0.00,0.00,3.99,0.09,0.39,2.09,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.39,0.00,3.18,5.19,1.57,1.35,1.66,1.44,8,9,0,3.4
1.00,1.01,0.00,0.00,0.00,2.20,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,3.67,0.00,2.27,0.00,4.68,5.53,3.04,0.13,0.19,3.42,7,9,0,4.5
0.03,0.12,0.00,0.00,0.00,0.42,0.00,0.09,0.27,0.00,0.00,0.00,0.00,0.00,1.55,0.00,2.24,0.00,3.24,5.17,2.68,0.90,0.17,2.34,6,9,1,3.1
1.01,0.04,0.00,0.00,0.00,2.13,0.00,1.03,1.08,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.67,0.00,11.77,6.73,1.80,1.27,1.03,1.02,6,3,1,10.8
0.30,0.01,0.00,0.00,0.00,1.64,0.00,0.31,0.32,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.40,0.00,5.83,5.49,2.54,1.38,1.18,2.35,6,18,0,2.3
0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.09,1.27,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.18,0.00,-0.12,4.54,3.15,1.68,1.82,3.74,5,14,1,-0.5
0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.30,0.31,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.01,0.00,-1.12,4.3,2.17,2.46,2.03,2.67,5,10,0,-1.3
1.30,0.30,0.00,0.00,0.00,1.50,0.01,0.21,1.46,0.00,0.09,0.00,0.00,1.18,7.35,0.00,0.38,0.00,4.55,9.63,1.81,0.81,1.02,1.79,7,15,1,2.5
1.00,1.10,0.00,0.00,0.00,3.70,0.00,1.02,2.47,0.00,0.31,0.00,0.00,0.00,2.00,0.00,0.02,0.00,4.93,11.31,2.79,1.21,1.34,3.31,1,13,1,3.0
1.30,0.33,0.00,0.00,0.00,2.11,0.00,0.30,3.74,0.00,0.09,0.00,0.00,0.00,2.60,0.00,1.01,0.00,8.38,11.97,3.84,1.36,1.40,3.71,1,15,0,6.9
0.12,0.03,0.00,0.00,0.00,3.09,0.30,0.03,3.84,0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.69,0.00,1.74,10.7,1.95,1.12,1.09,1.45,1,20,0,-0.3
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.00,0.00,-1.71,10.02,0.34,0.12,0.70,0.00,1,9,0,-1.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,-0.15,10.02,2.33,2.31,3.30,2.95,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,0.00,0.22,10.35,0.36,1.14,1.59,0.03,4,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.07,10.35,1.11,0.34,0.71,1.65,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,4.00,0.00,0.00,0.00,0.00,1.30,5.08,0.00,1.39,0.00,2.11,10.04,1.45,0.45,0.39,1.22,5,8,1,1.8
0.00,0.00,0.00,0.00,0.00,4.41,0.60,0.00,2.27,0.00,0.03,0.00,0.00,0.09,2.50,0.00,2.00,0.00,2.07,8.69,1.53,0.39,0.18,1.50,3,16,0,1.4
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.30,0.06,0.00,0.03,0.00,-0.13,7.38,1.09,1.12,1.68,1.94,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.09,0.02,0.00,0.01,0.00,-0.04,7.38,1.33,1.34,1.76,1.03,9,1,1,0.0
2.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.03,2.01,0.00,0.00,0.00,8.39,8.77,4.40,0.40,0.43,4.79,6,18,1,8.4
0.00,0.12,0.00,0.00,0.00,2.31,0.30,0.03,0.93,0.00,0.00,0.00,0.00,0.78,4.65,0.00,1.69,0.00,0.21,6.91,0.20,0.66,0.74,0.50,5,11,1,0.1
0.00,0.04,0.00,0.00,0.00,2.69,0.09,0.01,3.28,0.00,0.00,0.00,0.00,0.23,4.39,0.00,2.51,0.00,2.66,7.3,0.06,1.20,2.02,0.79,7,5,0,2.6
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.20,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.18,0.00,0.38,7.34,2.06,1.13,1.40,2.40,7,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.34,0.36,1.03,1.33,0.34,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.34,0.70,3.03,3.73,0.40,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.34,3.21,0.91,0.75,3.16,5,19,0,0.0
1.00,1.00,0.00,0.00,0.00,2.00,0.60,0.00,3.30,0.30,0.00,0.00,0.00,0.30,4.81,0.00,4.30,0.00,11.02,14.58,1.11,1.85,1.14,1.39,16,11,1,9.4
0.30,0.30,0.00,0.00,0.00,3.60,1.18,1.00,2.99,0.09,0.00,0.00,0.00,1.09,5.44,0.00,2.29,0.00,4.51,13.11,0.33,0.56,0.74,0.78,16,14,0,1.2
0.00,0.00,0.00,0.00,0.00,1.42,2.09,2.17,6.27,0.00,0.00,0.00,0.00,0.39,9.34,0.00,2.12,0.00,6.66,13.35,1.70,1.64,1.63,1.95,11,7,1,6.7
0.00,0.00,0.00,0.00,0.00,3.43,0.63,2.65,1.88,0.00,1.00,0.00,0.00,0.12,5.80,0.00,0.64,0.00,9.00,13.62,2.51,2.49,2.78,3.19,10,3,0,7.0
0.30,0.01,0.00,0.00,0.00,2.65,0.63,1.04,1.72,0.00,0.00,0.00,0.00,1.72,4.16,0.00,2.07,0.00,3.79,12.7,2.63,0.64,0.50,2.85,11,5,1,2.5
0.01,0.00,0.00,0.00,0.00,1.07,1.02,0.03,2.05,0.00,0.00,0.00,0.00,0.05,5.11,0.00,1.06,0.00,1.80,12.18,3.06,2.20,2.49,2.31,11,12,0,1.7
0.00,0.00,0.00,0.00,0.00,5.32,0.31,0.01,5.61,0.00,1.00,0.00,0.00,2.01,1.53,0.00,0.32,0.00,7.54,13.34,3.92,2.66,2.52,3.22,8,16,1,7.0
0.00,0.00,0.00,0.00,0.00,2.60,0.09,0.00,2.68,0.00,0.30,0.00,0.00,5.60,1.46,0.00,1.10,0.00,1.16,11.93,1.18,4.80,4.51,0.35,10,4,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,5.00,0.00,2.00,0.00,9.40,16.47,1.00,0.00,0.00,1.00,3,14,1,9.4
0.01,1.00,0.01,0.00,0.00,4.71,0.00,1.39,1.10,0.00,0.00,0.00,0.00,0.31,2.98,0.00,2.33,0.00,0.08,12.67,0.46,1.65,1.14,0.38,6,12,0,0.0
0.00,0.30,0.00,0.00,0.00,1.41,0.00,1.42,0.33,0.00,0.00,0.00,0.00,1.09,2.89,0.00,2.70,0.00,3.02,12.98,1.14,0.49,0.94,1.71,7,17,0,3.0
0.00,0.09,0.00,0.00,0.00,1.42,0.00,0.43,1.10,0.00,0.00,0.00,0.00,0.33,5.87,0.00,1.81,0.00,1.11,12.3,2.34,2.15,2.72,2.19,6,5,1,0.2
0.00,0.03,0.00,0.00,0.00,5.43,0.00,1.13,1.33,0.00,0.00,0.00,0.00,1.10,1.76,0.00,1.54,0.00,0.23,12.01,1.70,0.64,0.39,1.97,4,15,0,-0.1
2.00,1.00,0.00,0.00,0.00,4.01,0.03,1.00,1.12,0.00,1.00,0.00,0.00,0.00,3.15,0.00,1.03,0.00,16.09,14.76,3.64,3.38,3.29,3.24,6,15,0,16.0
0.05,1.03,0.00,0.00,0.00,2.71,3.00,0.03,1.33,0.00,0.03,0.00,0.00,0.00,7.29,0.00,2.33,0.00,2.53,12.24,0.88,0.18,0.97,0.22,6,1,0,2.1
0.00,1.09,0.00,0.00,0.00,1.84,0.57,0.30,3.72,0.00,0.00,0.00,0.00,0.30,3.66,0.00,3.51,0.00,4.30,12.61,0.38,1.02,1.47,0.41,6,11,0,3.2
0.00,0.33,0.00,0.00,0.00,2.55,1.17,0.09,2.12,0.00,0.00,0.00,0.00,1.09,3.10,0.00,1.05,0.00,0.69,12.06,2.11,1.30,1.99,2.18,4,6,1,-0.6
