A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.12,0.25,1.44,1.84,0.00,1.00,0.00,0.00,0.00,2.44,0.00,1.28,0.00,19.23,9.88,2.43,2.16,2.47,2.12,3.9
0.00,0.00,0.00,0.00,0.00,0.56,0.12,0.72,3.92,0.00,0.50,0.00,0.00,0.00,3.22,0.00,2.64,0.00,19.49,9.94,2.21,1.08,0.44,1.54,3.7
0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,4.74,0.00,1.06,0.00,0.00,0.00,5.65,0.00,0.58,0.00,20.28,9.46,2.53,2.13,1.68,2.28,-0.1
0.00,1.00,0.00,0.00,0.00,0.04,0.01,0.04,4.37,0.00,0.53,0.00,0.00,0.00,4.83,0.00,1.29,0.00,19.60,9.17,1.26,1.07,0.04,1.38,-0.3
0.25,0.14,0.00,0.00,0.00,1.34,0.13,2.09,2.88,0.25,0.01,0.00,0.00,1.00,4.39,1.25,1.90,0.00,18.66,8.83,2.36,2.52,1.14,3.44,-1.3
0.12,1.07,0.00,0.00,0.00,3.67,0.06,4.05,3.44,0.12,0.00,0.00,0.00,0.50,6.19,0.62,0.95,0.00,18.16,8.83,2.18,2.26,1.52,1.91,0.0
0.03,1.27,0.00,0.00,0.00,1.92,1.02,1.01,2.86,0.03,0.00,0.00,0.00,0.12,8.55,0.16,1.24,0.00,17.54,8.59,1.09,2.13,2.39,1.04,0.0
0.02,0.63,0.00,0.00,0.00,0.96,0.51,0.51,1.43,0.02,0.00,0.00,0.00,0.06,4.27,0.08,0.62,0.00,17.36,8.35,0.55,2.06,2.33,0.76,-1.7
0.00,0.66,0.00,0.00,0.00,1.24,0.13,2.13,1.36,0.00,0.00,0.00,0.00,0.02,4.07,0.02,1.65,0.00,17.55,8.68,1.14,0.52,1.47,1.81,1.1
0.00,0.08,0.00,0.00,0.00,0.65,0.02,0.52,2.67,0.00,0.50,0.00,0.00,0.00,6.01,0.00,1.46,0.00,18.08,9.36,2.14,1.31,2.46,2.19,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,2.54,2.03,2.70,3.53,1.28,1.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,5.45,3.99,2.02,1.35,1.15,3.06,7.2
0.00,1.25,0.00,0.00,0.00,3.00,1.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,4.25,0.00,6.25,0.00,6.67,3.31,1.50,1.84,3.62,2.81,0.0
0.00,0.31,0.00,0.00,0.00,0.75,0.25,0.06,0.12,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.56,0.00,6.63,3.31,0.38,1.46,2.61,2.20,0.0
0.00,0.08,0.00,0.00,0.00,0.19,0.06,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.39,0.00,6.62,2.93,2.09,3.36,4.49,1.14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,5.86,2.83,2.76,0.92,2.51,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,5.76,2.83,2.38,2.46,2.81,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.68,2.83,0.60,2.12,1.20,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,2.83,1.30,1.06,0.64,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,2.83,1.65,1.53,1.62,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,2.83,2.46,2.19,1.14,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,3.06,2.23,2.10,2.04,2.13,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.89,3.06,1.11,1.05,0.67,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,6.01,3.06,0.56,3.52,3.82,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,6.12,3.06,1.77,2.17,2.35,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,2.00,3.00,3.00,2.50,1.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.86,5.19,1.00,2.50,2.50,1.50,3.2
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.00,9.00,5.19,3.25,2.12,1.88,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.38,0.00,9.69,5.19,2.62,2.06,1.72,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.08,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.02,0.00,8.64,4.06,3.16,1.13,0.10,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,7.59,3.66,2.40,4.14,2.65,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,7.45,3.66,3.20,2.07,0.02,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.66,2.43,2.23,2.41,1.69,0.0
0.00,0.88,0.00,0.00,0.00,1.62,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.12,0.00,1.70,0.8,0.50,1.84,2.31,0.59,-3.3
0.00,0.22,0.00,0.00,0.00,2.41,0.06,0.00,1.38,0.00,0.00,0.00,0.00,0.50,6.75,0.00,2.53,0.00,2.67,2.55,1.12,1.96,1.38,1.72,4.4
0.00,1.00,0.00,0.00,0.00,4.04,0.00,0.01,2.57,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.22,0.00,5.05,4.35,3.04,2.34,3.30,2.89,5.5
0.00,0.13,0.00,0.00,0.00,6.26,0.00,1.50,1.32,0.00,0.00,0.00,0.00,0.00,8.03,0.00,3.40,0.00,6.92,3.53,1.88,4.54,3.85,1.76,0.7
0.00,1.03,0.00,0.00,0.00,2.56,0.00,0.38,1.33,0.00,0.00,0.00,0.00,0.00,5.51,0.00,2.85,0.00,6.87,3.3,3.97,2.14,2.30,4.97,-0.4
0.00,0.63,0.00,0.00,0.00,1.82,0.00,0.05,0.42,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.86,0.00,3.44,3.84,1.00,4.52,3.14,1.01,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,3.17,1.78,1.26,2.15,0.6
0.00,0.12,0.00,0.00,0.00,3.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.25,0.00,2.60,3.19,1.57,2.74,1.91,2.33,3.5
0.00,0.19,0.00,0.00,0.00,2.41,0.00,0.06,2.84,0.00,0.00,0.00,0.00,0.00,7.29,0.00,4.35,0.00,5.52,4.02,1.67,1.40,2.11,2.32,5.4
0.00,0.10,0.00,0.00,0.00,2.21,0.00,0.03,1.42,0.00,0.00,0.00,0.00,0.00,6.64,0.00,6.18,0.00,6.78,3.08,1.84,3.70,4.15,1.44,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,3.03,6.22,3.03,3.38,3.28,4.4
0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.25,0.00,1.20,3.53,2.51,0.09,1.20,2.46,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.22,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.12,3.32,2.12,0.81,1.69,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,6.76,3.01,2.03,2.70,3.53,1.28,0.2
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.50,2.38,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,6.39,2.9,2.02,1.35,1.15,3.06,0.0
0.00,0.50,0.00,0.00,0.00,0.64,0.00,0.06,1.30,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,5.23,2.6,0.75,0.92,1.44,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.31,0.70,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.16,0.00,5.38,2.7,2.38,2.46,2.81,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,8.11,4.46,2.19,5.94,5.38,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.52,0.00,7.66,3.76,1.51,2.87,2.33,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.09,0.00,6.95,3.43,0.09,3.18,2.92,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,1.54,0.00,2.01,0.00,7.88,3.72,2.51,1.90,1.50,1.67,1.1
0.00,1.00,0.00,0.00,0.00,2.50,1.00,2.50,2.44,0.00,0.00,0.00,0.00,1.00,2.19,0.00,0.50,0.00,7.12,3.55,1.06,3.24,2.31,1.57,0.6
0.00,1.25,0.00,0.00,0.00,2.63,0.25,0.62,1.61,0.00,0.00,0.00,0.00,0.25,3.05,0.00,1.63,0.00,6.72,3.16,0.77,1.81,0.33,0.94,0.0
0.00,0.16,0.00,0.00,0.00,0.33,0.03,0.58,0.20,0.00,0.00,0.00,0.00,0.03,0.88,0.00,3.20,0.00,7.65,3.78,0.60,0.98,1.18,0.58,0.0
0.00,0.04,0.00,0.00,0.00,0.08,1.01,0.14,3.05,0.00,0.00,0.00,0.00,0.01,1.22,0.00,0.80,0.00,7.71,3.54,1.65,0.74,0.79,1.19,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,11.18,8.98,4.00,1.50,1.00,3.50,0.0
0.06,0.00,0.00,0.00,0.00,1.83,1.04,1.25,5.32,0.00,0.52,0.00,0.00,0.00,11.00,0.00,1.66,0.00,21.92,10.34,3.68,1.24,0.37,3.43,-0.2
0.50,0.03,0.00,0.00,0.00,2.56,0.20,0.53,4.26,0.00,0.16,0.00,0.00,0.27,8.91,0.00,1.23,0.00,22.78,10.37,1.59,2.20,3.19,3.03,-2.2
0.25,0.02,0.00,0.00,0.00,3.28,0.10,0.26,3.13,0.00,0.08,0.00,0.00,1.13,8.46,0.00,0.62,0.00,21.76,11.13,0.80,4.10,3.68,1.16,1.3
0.03,0.00,0.00,0.00,0.00,1.91,0.26,0.53,1.14,0.00,1.01,0.00,0.00,0.14,6.81,0.00,1.83,0.00,23.51,11.03,3.60,1.76,0.79,4.37,-0.3
0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.03,0.07,0.00,0.06,0.00,0.00,0.01,0.55,0.00,0.11,0.00,2.85,11.01,0.60,2.61,2.29,0.89,1.9
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.02,1.04,0.00,0.03,0.00,0.00,0.00,1.28,0.00,1.06,0.00,12.43,11.36,0.30,3.31,2.44,0.65,3.4
0.50,0.63,0.00,0.00,0.00,0.31,0.00,0.31,1.28,0.00,0.00,0.00,0.00,0.50,2.41,0.12,1.41,0.00,10.74,11.12,3.01,2.35,1.50,1.85,2.8
0.03,0.04,0.00,0.00,0.00,0.14,1.00,1.02,5.46,0.00,0.00,0.00,0.00,0.28,3.40,0.01,2.84,0.00,22.12,11.18,0.94,0.90,1.61,0.67,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,6.22,3.03,3.38,3.28,12.4
0.19,0.00,0.00,0.00,0.00,1.25,0.00,1.25,3.25,0.00,1.06,0.00,0.00,0.00,4.12,0.00,1.00,0.00,20.20,9.32,2.51,0.09,1.20,2.46,-1.7
0.01,0.06,0.00,0.00,0.00,0.10,2.12,0.04,0.85,0.00,0.03,0.00,0.00,1.00,6.19,0.00,1.09,0.00,16.75,8.82,1.95,0.50,1.21,2.06,-1.2
0.00,0.03,0.00,0.00,0.00,0.22,0.03,0.03,0.17,0.00,0.00,0.00,0.00,0.02,0.16,0.00,0.05,0.00,1.63,8.36,0.81,1.66,1.46,1.53,0.0
0.00,0.02,0.00,0.00,0.00,0.11,0.02,0.02,0.08,0.00,0.00,0.00,0.00,0.01,0.08,0.00,0.02,0.00,9.17,8.65,0.41,2.83,2.64,0.58,1.4
0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.00,0.52,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,6.62,9.15,1.60,1.71,2.95,2.69,4.5
0.06,0.50,0.00,0.00,0.00,0.08,0.75,0.03,3.64,0.50,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,17.26,8.3,1.49,2.74,3.03,2.13,-0.5
0.03,0.25,0.00,0.00,0.00,1.04,0.38,0.02,1.82,0.25,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.00,16.93,9.02,0.74,2.37,1.74,1.86,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.75,1.50,1.50,0.0
0.00,1.00,0.00,0.00,0.00,4.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,2.55,0.96,1.81,2.24,0.22,1.57,-0.3
0.00,0.12,0.00,0.00,0.00,0.81,0.00,0.12,0.31,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,2.00,0.96,3.98,3.28,3.12,3.45,0.0
0.00,0.06,0.00,0.00,0.00,0.41,0.00,0.06,0.16,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.06,0.00,1.96,0.96,2.99,4.64,4.30,1.67,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,1.83,0.87,1.12,1.83,2.03,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.79,0.87,1.56,4.92,5.52,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.76,0.72,1.31,2.49,0.32,-1.1
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,1.56,1.17,1.84,3.91,2.77,2.04,2.4
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.25,0.00,1.79,0.82,1.46,2.48,2.55,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.63,0.00,1.72,0.99,2.73,2.24,1.77,2.97,1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.25,0.08,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.33,0.00,1.95,0.99,3.09,1.03,0.53,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,1.98,0.99,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.88,4.50,3.75,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,2.93,1.44,3.25,1.19,1.50,2.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,5.78,2.93,2.43,2.16,2.47,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,1.75,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.25,2.97,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,1.62,4.48,3.53,2.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,0.00,3.70,2.49,0.83,3.25,2.62,2.03,2.1
0.00,0.12,0.00,0.00,0.00,2.22,1.00,1.25,3.78,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.31,0.00,3.47,4.09,1.78,3.04,2.89,1.82,9.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,7.00,6.07,2.60,1.78,1.70,3.49,3.7
0.00,1.00,0.00,0.00,0.00,3.06,2.00,2.75,7.81,0.00,0.00,0.00,0.00,0.00,4.56,0.00,5.56,0.00,12.78,6.52,0.65,3.95,3.32,0.48,0.9
0.00,0.75,0.00,0.00,0.00,2.27,0.50,1.69,2.45,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.39,0.00,6.45,5.79,1.16,1.99,2.01,1.87,-1.7
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,6.50,0.00,20.69,11.57,2.12,0.81,1.69,1.56,2.4
0.00,0.75,0.00,0.00,0.00,4.25,0.00,1.50,6.00,0.00,0.12,0.00,0.00,0.00,5.25,0.00,6.12,0.00,22.91,11.54,2.03,2.70,3.53,1.28,2.7
0.00,0.69,0.00,0.00,0.00,1.56,0.00,0.38,2.50,0.00,0.03,0.00,0.00,0.00,1.81,0.00,3.03,0.00,23.04,11.82,1.01,1.68,2.63,0.32,5.7
0.00,0.17,0.00,0.00,0.00,3.89,1.00,0.09,0.62,0.00,0.01,0.00,0.00,0.00,2.95,0.00,5.26,0.00,23.07,11.91,0.75,0.92,1.44,1.78,5.4
0.00,0.14,0.00,0.00,0.00,1.05,0.00,0.02,1.23,0.00,0.00,0.00,0.00,0.00,1.92,0.00,4.30,0.00,25.24,12.94,1.19,2.23,3.79,0.22,7.5
0.00,0.07,0.00,0.00,0.00,3.53,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.96,0.00,8.15,0.00,25.56,11.71,0.60,2.12,1.20,0.98,0.7
0.00,0.04,0.00,0.00,0.00,2.76,1.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.48,0.00,4.08,0.00,24.49,11.71,1.30,1.06,0.64,2.07,0.0
0.00,0.02,0.00,0.00,0.00,1.38,0.50,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.04,0.00,23.95,11.71,1.65,1.53,1.62,1.58,0.0
0.00,0.01,0.00,0.00,0.00,0.69,0.25,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.02,0.00,23.69,11.79,1.82,2.76,2.71,1.95,2.8
0.00,0.00,0.00,0.00,0.00,1.67,0.06,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.75,0.00,23.61,11.07,2.46,2.19,1.14,2.77,-0.8
0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,5.13,0.00,3.30,0.00,22.82,12.0,2.14,3.38,2.83,2.82,5.8
0.00,0.13,0.00,0.00,0.00,2.23,0.00,1.13,1.34,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.71,0.00,23.30,11.37,0.88,2.09,2.08,1.50,0.0
0.00,0.02,0.00,0.00,0.00,0.28,0.00,0.14,0.17,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.21,0.00,22.81,11.37,0.36,0.76,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,1.50,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.75,1.75,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,2.50,0.44,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,2.25,0.22,0.56,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,1.12,0.11,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,5.26,1.64,1.26,4.76,1.61,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,12.25,5.98,3.82,1.63,2.79,4.28,3.7
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,8.00,0.00,12.91,6.21,1.46,0.91,1.01,1.25,2.5
0.00,1.00,0.00,0.00,0.00,4.75,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,6.00,0.00,12.66,6.21,2.18,0.61,0.43,1.92,0.0
0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.44,1.75,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.69,0.00,14.41,15.17,2.31,2.67,2.31,3.02,3.9
0.00,1.20,0.00,0.00,0.00,4.48,1.00,0.08,1.24,0.00,0.00,0.00,0.00,0.00,0.45,0.00,4.55,0.00,17.59,14.74,0.82,1.33,1.34,2.98,5.3
0.00,0.30,0.00,0.00,0.00,1.12,0.25,0.02,2.81,0.00,0.00,0.00,0.00,0.00,1.61,0.00,5.64,0.00,26.68,14.68,0.71,2.83,3.02,2.38,3.5
0.00,0.13,0.00,0.00,0.00,2.64,0.13,1.00,1.79,0.00,0.00,0.00,0.00,0.00,3.28,0.00,5.49,0.00,29.94,16.11,2.45,4.61,5.69,2.44,10.4
0.00,0.03,0.00,0.00,0.00,1.66,1.03,0.25,0.45,0.00,0.00,0.00,0.00,0.00,5.32,0.00,5.87,0.00,30.32,14.39,2.61,5.15,4.76,2.57,0.2
0.00,0.02,0.00,0.00,0.00,1.83,0.52,0.13,1.22,0.00,0.00,0.00,0.00,0.00,7.66,0.00,3.94,0.00,29.55,15.16,2.31,3.58,1.75,1.73,4.7
0.00,0.25,0.00,0.00,0.00,2.73,0.06,1.02,1.90,0.00,0.00,0.00,0.00,0.00,4.46,0.00,6.49,0.00,23.21,14.34,1.54,3.45,2.48,2.79,-0.2
0.00,1.13,0.00,0.00,0.00,2.36,0.03,1.51,0.95,0.00,0.00,0.00,0.00,0.00,8.23,0.00,5.25,0.00,25.95,14.2,0.77,2.72,3.58,2.24,-0.4
0.00,1.56,0.00,0.00,0.00,5.18,0.02,0.75,0.48,0.00,0.00,0.00,0.00,0.00,9.11,0.00,5.62,0.00,27.17,14.02,1.38,2.36,2.37,1.28,0.1
0.00,0.78,0.00,0.00,0.00,3.59,0.01,0.38,2.24,0.00,0.00,0.00,0.00,0.00,11.56,0.00,3.81,0.00,27.61,14.68,1.69,2.18,1.53,2.92,4.0
0.00,0.02,0.00,0.00,0.00,3.55,0.25,0.26,1.07,0.00,0.00,0.00,0.00,0.00,7.74,0.00,4.31,0.00,28.67,13.99,0.55,2.82,1.96,0.73,1.7
0.00,0.01,0.00,0.00,0.00,3.89,0.06,0.57,1.77,0.00,0.00,0.00,0.00,0.00,6.93,0.00,3.58,0.00,28.34,14.26,0.14,3.20,4.05,1.11,2.4
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,14.37,9.43,2.05,0.76,0.75,0.52,8.0
0.00,1.12,0.00,0.00,0.00,5.88,0.00,0.00,1.81,0.00,0.25,0.00,0.00,0.00,5.56,0.00,3.94,0.00,15.59,7.16,3.01,0.19,2.32,1.88,-2.2
0.00,0.28,0.50,0.00,0.00,3.47,0.00,0.00,0.45,0.00,0.06,0.00,0.00,0.00,1.89,0.00,2.48,0.00,7.48,7.34,3.25,0.05,0.43,2.62,0.6
0.00,0.00,0.01,0.00,0.00,3.15,0.31,0.00,1.63,0.00,0.00,0.00,0.00,0.00,5.15,0.00,3.13,0.00,15.31,7.52,2.99,0.63,1.42,2.87,1.3
0.00,0.00,0.00,0.00,0.00,0.22,0.01,0.00,2.24,0.00,0.00,0.00,0.00,0.00,5.60,0.00,3.54,0.00,12.19,8.69,0.41,2.83,2.64,0.58,5.7
0.00,1.25,0.00,0.00,0.00,1.76,0.25,0.12,0.51,0.00,0.00,0.00,0.00,0.00,3.35,0.00,7.10,0.00,12.77,8.79,3.90,1.93,2.08,4.48,4.8
