A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,2.00,0.00,0.00,0.00,8.00,2.00,6.00,26.00,0.00,0.00,0.00,0.00,4.00,30.00,0.00,8.00,0.00,2.92,1.46,63.12,78.93,0.0
0.00,2.00,0.00,0.00,0.00,8.00,2.00,6.00,26.00,0.00,0.00,0.00,0.00,4.00,30.00,0.00,8.00,0.00,2.92,1.46,64.56,80.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,11.31,11.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.66,15.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,20.33,18.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,24.90,23.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,43.73,33.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,53.22,37.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,54.61,38.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.52,55.30,41.42,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.88,8.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,8.47,15.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,10.23,18.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,19.69,33.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,24.85,35.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,29.71,39.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.49,49.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,35.69,56.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.61,65.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,44.80,66.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.93,73.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,58.46,75.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,10.62,10.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.79,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,28.45,25.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.22,27.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,53.22,37.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.61,38.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,55.30,41.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.03,3.53,11.75,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,7.04,3.53,13.88,5.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,7.06,3.53,19.98,10.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.06,3.53,24.31,17.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.01,2.97,29.99,31.88,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.35,2.63,35.12,39.62,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,8.44,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.98,3.66,48.47,59.65,4.2
0.00,0.00,0.00,0.00,0.00,3.87,4.00,1.50,13.61,0.00,3.75,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.79,2.77,51.12,63.91,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,0.19,0.12,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.19,0.00,3.99,4.07,4.75,1.88,1.7
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.50,0.00,5.47,3.41,1.86,2.42,-0.3
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.25,0.00,6.15,4.63,0.93,2.21,6.4
1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.13,0.00,7.70,3.39,3.46,1.10,-0.9
0.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,4.81,0.00,0.56,0.00,7.24,3.61,2.73,0.55,0.5
0.25,0.00,0.00,0.00,0.00,2.22,0.19,0.07,0.57,0.00,0.03,0.00,0.00,0.06,2.60,0.00,0.13,0.00,7.57,5.28,2.34,0.43,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.4,2.00,1.00,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,15.60,8.13,9.50,2.75,3.7
1.97,0.00,0.00,0.00,0.00,8.88,1.97,2.75,1.99,0.00,1.50,0.00,0.00,0.00,23.08,0.00,3.50,0.00,14.76,7.16,20.99,12.32,0.0
1.98,0.00,0.00,0.00,0.00,9.44,1.98,3.38,2.00,0.00,1.75,0.00,0.00,0.00,24.54,0.00,3.75,0.00,14.54,7.16,22.50,14.16,0.0
1.99,0.00,0.00,0.00,0.00,9.72,1.99,3.69,2.00,0.00,1.88,0.00,0.00,0.00,25.27,0.00,3.88,0.00,14.43,7.16,23.25,15.08,0.0
2.00,0.00,0.00,0.00,0.00,9.86,2.00,3.84,2.00,0.00,1.94,0.00,0.00,0.00,25.63,0.00,3.94,0.00,14.37,7.16,22.62,16.54,0.0
5.37,0.00,0.00,0.00,0.00,10.00,2.00,5.00,2.00,1.75,3.50,0.00,0.00,0.00,41.24,0.00,4.00,0.00,15.32,7.25,27.89,25.08,0.0
5.69,0.00,0.00,0.00,0.00,10.00,2.00,5.50,2.00,1.88,3.75,0.00,0.00,0.00,43.62,0.00,4.00,0.00,14.91,6.52,29.95,27.54,-2.3
7.48,0.00,0.00,0.00,0.00,13.62,5.00,7.47,6.75,1.99,3.98,0.00,0.00,0.00,64.60,0.00,5.50,0.00,16.11,7.95,32.50,34.47,5.2
9.96,0.00,0.00,0.00,0.00,19.78,9.61,15.80,15.73,2.00,5.87,0.00,0.00,1.00,105.54,0.00,7.93,0.00,14.48,7.07,41.45,48.48,0.0
10.00,0.00,0.00,0.00,0.00,19.99,9.98,15.99,19.61,2.00,7.74,0.00,0.00,1.94,116.72,0.00,8.00,0.00,16.38,7.11,48.47,59.65,-0.6
0.00,1.50,0.00,0.00,0.00,3.00,0.00,3.00,1.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,8.78,4.09,7.00,7.12,1.3
1.50,3.38,0.00,0.00,0.00,5.25,0.00,3.75,1.88,0.00,0.00,0.00,0.00,0.00,17.25,0.00,0.00,0.00,8.33,4.09,11.75,7.78,0.0
1.97,3.96,0.00,0.00,0.00,5.95,0.00,3.98,1.99,0.00,0.00,0.00,0.00,0.00,21.33,0.00,0.00,0.00,7.04,3.41,14.86,9.49,0.0
2.00,4.00,0.00,0.00,0.00,5.99,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,21.92,0.00,0.00,0.00,6.85,3.41,23.11,14.19,0.0
2.00,4.00,0.00,0.00,0.00,6.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,22.98,0.00,0.00,0.00,6.69,3.27,27.28,15.55,0.0
2.00,4.00,0.00,0.00,0.00,7.00,0.00,7.87,2.00,0.00,0.00,0.00,0.00,0.00,27.87,0.00,0.00,0.00,6.34,2.97,33.91,19.69,-0.3
2.00,4.00,0.00,0.00,0.00,7.50,0.00,8.94,2.00,0.00,0.00,0.00,0.00,0.00,29.94,0.00,0.00,0.00,6.14,3.19,34.95,21.85,1.2
2.00,4.00,0.00,0.00,0.00,7.75,0.00,9.47,2.00,0.00,0.00,0.00,0.00,0.00,31.97,0.00,1.00,0.00,6.26,3.19,37.48,23.92,0.0
0.50,0.38,0.00,0.00,0.00,1.17,1.89,0.05,1.16,0.00,1.25,0.00,0.00,0.00,8.89,0.00,1.33,0.00,25.62,14.37,3.38,0.94,8.8
0.14,0.26,0.00,0.00,0.00,1.91,1.06,2.19,1.10,0.00,0.10,0.00,0.00,0.00,7.09,0.00,0.85,0.00,20.25,13.1,1.36,0.22,0.3
0.25,0.00,0.00,0.00,0.00,0.50,0.13,1.13,0.00,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.50,0.00,11.03,11.5,2.80,1.91,-1.6
1.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.50,0.00,0.00,0.00,0.00,0.03,1.15,0.00,1.01,0.00,18.96,11.26,3.17,5.22,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,9.88,8.67,2.88,0.12,-2.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.50,0.00,13.61,9.93,6.44,2.06,5.5
0.12,0.00,0.00,0.00,0.00,0.36,0.06,0.14,0.12,0.00,1.06,0.00,0.00,0.56,8.80,0.00,1.14,0.00,17.32,8.67,3.01,0.19,-2.9
0.06,1.00,0.00,0.00,0.00,3.18,0.03,0.07,2.06,0.00,0.53,0.00,0.00,0.28,11.40,0.00,1.57,0.00,17.33,10.21,2.51,0.09,5.9
0.03,0.50,0.00,0.00,0.00,1.59,0.02,0.04,1.03,0.00,1.27,0.00,0.00,0.14,12.70,0.00,0.79,0.00,18.87,10.65,3.25,0.05,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.25,0.00,0.00,0.00,0.00,0.00,15.02,0.00,1.00,0.00,15.27,8.29,0.28,2.83,-1.4
1.00,0.00,0.00,0.00,0.00,0.13,0.00,1.31,1.27,0.00,0.00,0.00,0.00,0.00,7.81,0.00,0.06,0.00,11.16,8.48,3.89,1.93,0.7
0.25,0.00,0.00,0.00,0.00,1.53,0.50,0.33,1.82,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.02,0.00,15.20,7.82,0.97,1.48,-2.2
0.02,0.50,0.00,0.00,0.00,0.85,0.28,0.52,0.11,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,7.84,7.99,2.69,1.59,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.44,1.00,0.00,10.9
0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.25,11.25,0.00,0.00,0.00,0.00,0.00,11.00,0.00,14.00,0.00,18.34,12.44,3.50,7.75,9.1
0.00,0.00,0.00,0.00,0.00,16.38,0.00,3.81,17.81,0.00,0.00,0.00,0.00,0.00,20.25,0.00,34.00,0.00,23.47,13.16,6.88,11.44,7.5
0.00,1.00,0.00,0.00,0.00,29.59,1.50,5.45,23.45,1.00,2.00,0.00,0.00,0.00,24.06,0.00,56.00,0.00,30.54,15.84,12.22,16.86,8.0
1.00,2.50,0.00,0.00,0.00,33.80,1.75,6.73,25.73,1.50,3.00,0.00,0.00,0.00,26.03,0.00,65.00,0.00,31.11,15.84,17.11,20.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,4.22,3.13,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,0.00,9.36,5.93,1.56,2.28,2.1
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.34,0.00,7.12,7.2,0.10,2.89,9.0
0.00,0.50,0.00,0.00,0.00,2.16,0.12,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.20,0.00,5.23,0.00,6.87,6.6,2.07,2.03,2.6
0.00,0.25,0.00,0.00,0.00,1.08,0.06,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,3.61,0.00,10.04,6.65,2.03,3.01,3.1
0.00,0.03,0.50,0.00,0.00,1.64,0.01,0.63,0.13,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.45,0.00,5.61,5.93,2.50,3.88,-0.1
3.25,0.00,0.00,0.00,0.00,9.44,10.06,10.31,2.50,0.00,0.00,0.00,0.00,1.75,19.38,0.00,15.25,0.00,15.33,8.17,6.88,11.44,0.0
3.81,0.00,0.00,0.00,0.00,11.36,13.52,12.58,3.62,0.00,0.00,0.00,0.00,1.94,26.84,0.00,20.81,0.00,16.67,8.24,12.22,16.86,2.1
3.95,0.00,0.00,0.00,0.00,14.84,17.88,14.64,3.91,0.00,0.00,0.00,0.00,1.98,36.71,0.00,27.70,0.00,16.99,10.41,19.55,22.21,11.7
3.99,0.00,0.00,0.00,0.00,18.21,19.47,18.66,5.98,0.00,1.50,0.00,0.00,2.00,50.18,0.00,34.93,0.00,18.14,9.34,20.89,26.55,4.2
4.00,1.50,0.00,0.00,0.00,33.51,23.22,26.54,22.25,0.00,1.97,0.00,0.00,2.00,81.51,0.00,50.56,0.00,18.26,9.41,23.43,31.03,4.0
4.00,3.00,0.00,0.00,0.00,53.54,31.28,48.66,46.16,0.00,2.00,0.00,0.00,2.00,135.78,0.00,77.74,0.00,18.37,9.14,26.92,59.84,0.7
4.00,3.94,0.00,0.00,0.00,55.85,31.95,53.67,49.76,0.00,2.00,0.00,0.00,2.00,150.99,0.00,79.86,0.00,18.29,9.14,27.56,69.61,0.0
4.00,3.98,0.00,0.00,0.00,55.96,31.99,53.92,49.94,0.00,2.00,0.00,0.00,2.00,151.75,0.00,79.96,0.00,17.77,8.67,31.39,79.90,0.7
4.00,4.99,0.00,0.00,0.00,59.98,31.99,53.96,50.97,0.00,2.00,0.00,0.00,2.00,152.87,0.00,82.98,0.00,17.56,8.67,32.69,85.95,0.0
4.00,5.75,0.00,0.00,0.00,65.00,32.00,53.99,51.74,0.00,2.00,0.00,0.00,2.00,156.72,0.00,85.25,0.00,16.98,8.28,40.67,94.99,-1.3
4.00,6.00,0.00,0.00,0.00,71.89,33.75,57.62,53.87,0.00,2.00,0.00,0.00,2.00,169.29,0.00,91.36,0.00,18.15,9.73,49.39,104.67,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.47,1.00,4.00,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.97,4.47,2.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.50,0.00,7.46,4.47,4.25,11.00,0.0
0.00,1.00,0.00,0.00,0.00,4.72,0.00,8.44,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,13.41,0.00,9.33,4.34,6.14,23.69,0.5
0.00,1.50,0.00,0.00,0.00,5.36,0.00,9.22,1.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,15.70,0.00,9.01,4.34,8.07,25.84,0.0
0.00,1.97,0.00,0.00,0.00,5.96,0.00,9.95,1.94,0.00,0.00,0.00,0.00,0.00,9.87,0.00,17.86,0.00,8.70,4.34,17.50,33.87,0.0
0.00,1.99,0.00,0.00,0.00,5.99,0.00,10.99,1.98,0.00,0.00,0.00,0.00,0.00,9.97,0.00,17.96,0.00,8.47,4.12,20.38,35.47,0.0
0.00,3.50,0.00,0.00,0.00,9.00,0.00,11.87,3.50,0.00,1.50,0.00,0.00,0.00,10.00,0.00,18.00,0.00,8.64,4.79,26.55,43.93,4.0
0.00,3.94,0.00,0.00,0.00,13.37,1.75,17.23,5.69,0.00,1.94,0.00,0.00,0.00,13.50,0.00,19.75,0.00,9.46,4.79,31.82,51.74,0.0
0.00,3.97,0.00,0.00,0.00,13.69,1.88,17.62,5.84,0.00,1.97,0.00,0.00,0.00,13.75,0.00,19.87,0.00,9.52,4.79,32.91,52.87,0.0
0.00,3.98,0.00,0.00,0.00,13.84,1.94,17.81,5.92,0.00,1.98,0.00,0.00,0.00,13.87,0.00,19.94,0.00,9.55,4.79,33.45,54.44,0.0
1.00,0.50,0.00,0.00,0.00,4.50,1.50,3.50,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,10.92,8.38,2.57,1.88,9.0
0.50,0.25,0.00,0.00,0.00,3.25,0.75,1.75,6.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,7.00,0.00,13.84,8.41,1.28,1.94,5.7
0.25,0.12,0.00,0.00,0.00,1.62,0.38,0.88,3.25,0.00,0.00,0.00,0.00,1.00,6.00,0.00,7.50,0.00,15.33,7.23,2.64,1.97,-0.7
1.00,0.02,0.00,0.00,0.00,2.23,1.13,1.75,3.45,0.50,0.00,0.00,0.00,0.00,7.45,0.00,6.76,0.00,18.43,8.39,2.32,0.01,1.2
0.01,0.08,0.00,0.00,0.00,0.63,0.06,1.15,1.18,0.00,0.00,0.00,0.00,0.00,2.86,0.00,3.29,0.00,10.82,7.97,1.89,0.64,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,1.75,0.25,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.61,1.79,1.85,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,4.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,5.81,16.88,11.16,-0.7
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,13.68,5.59,18.44,15.58,-0.2
0.00,1.75,0.00,0.00,0.00,0.00,1.00,2.50,4.50,0.00,0.00,0.00,0.00,0.00,13.00,1.50,5.75,0.00,12.18,5.28,22.11,20.89,-1.1
0.00,1.88,0.00,0.00,0.00,1.00,1.50,3.25,5.25,0.00,0.00,0.00,0.00,0.00,18.50,1.75,6.88,0.00,11.37,6.07,24.05,23.45,3.8
1.00,1.94,0.00,0.00,0.00,2.50,1.75,4.62,5.62,0.00,0.00,0.00,0.00,0.00,26.25,1.88,7.44,0.00,11.75,5.53,28.03,26.72,0.4
1.88,1.99,0.00,0.00,0.00,10.81,1.97,7.33,12.20,0.00,0.00,0.00,0.00,0.00,46.03,1.98,12.18,0.00,11.35,5.68,35.75,36.34,0.0
3.49,2.00,0.00,0.00,0.00,19.80,2.00,10.46,20.76,0.00,0.00,0.00,0.00,0.00,63.63,2.00,17.89,0.00,11.84,7.16,41.11,48.90,9.4
3.99,2.00,0.00,0.00,0.00,27.87,7.91,13.94,29.86,0.00,0.00,0.00,0.00,0.00,79.74,2.00,27.84,0.00,14.28,5.77,47.08,65.05,0.0
4.00,2.00,0.00,0.00,0.00,27.94,7.95,13.97,29.93,0.00,0.00,0.00,0.00,0.00,79.87,2.00,27.92,0.00,12.91,5.26,46.54,67.52,-2.4
4.00,3.00,0.00,0.00,0.00,29.97,7.98,13.99,29.96,0.00,0.00,0.00,0.00,0.00,82.94,2.00,28.96,0.00,11.72,6.41,48.27,69.76,4.3
4.00,5.87,0.00,0.00,0.00,33.86,15.84,19.84,35.83,0.00,0.00,0.00,0.00,1.98,103.51,2.00,33.95,0.00,10.80,6.16,63.94,83.44,4.0
4.00,5.93,0.00,0.00,0.00,33.93,16.92,20.92,36.91,0.00,0.00,0.00,0.00,1.99,103.75,2.00,34.97,0.00,11.56,6.16,65.97,85.72,0.0
0.00,0.00,1.88,0.00,0.00,10.06,3.38,3.50,10.56,0.00,0.00,0.00,0.00,0.00,37.03,0.00,11.53,0.00,6.42,3.15,10.78,10.38,0.0
1.00,0.00,1.97,0.00,0.00,12.52,3.84,5.38,11.64,0.00,0.00,0.00,0.00,0.00,47.26,0.00,13.88,0.00,7.42,4.67,14.70,12.59,6.2
1.50,0.00,1.98,0.00,0.00,16.26,5.92,7.69,13.82,0.00,0.00,0.00,0.00,0.00,51.63,0.00,16.94,0.00,8.38,4.3,18.35,14.30,2.5
1.75,0.00,1.99,0.00,0.00,18.13,6.96,8.84,16.91,0.00,0.00,0.00,0.00,0.00,53.81,0.00,19.47,0.00,8.49,3.22,21.17,21.15,-3.2
1.88,1.00,2.00,0.00,0.00,23.06,7.48,9.42,19.46,0.00,0.00,0.00,0.00,0.00,58.91,0.00,21.74,0.00,7.46,4.17,22.59,24.57,2.9
1.97,1.75,2.00,0.00,0.00,26.77,9.37,11.86,23.86,0.00,0.00,0.00,0.00,0.00,65.23,0.00,24.93,0.00,8.03,4.32,24.65,33.14,2.6
2.00,1.97,2.00,0.00,0.00,31.35,11.67,15.48,29.23,0.00,0.00,0.00,0.00,0.00,72.90,0.00,27.62,0.00,8.56,4.32,29.33,43.39,0.0
2.00,1.99,2.00,0.00,0.00,31.84,11.92,15.87,29.81,0.00,0.00,0.00,0.00,0.00,73.73,0.00,27.90,0.00,8.62,4.32,32.33,50.35,0.0
2.00,2.00,2.00,0.00,0.00,31.92,11.96,15.94,29.90,0.00,0.00,0.00,0.00,0.00,73.86,0.00,27.95,0.00,8.63,4.32,33.17,55.17,0.0
2.00,2.00,2.00,0.00,0.00,31.98,11.99,15.98,29.98,0.00,0.00,0.00,0.00,0.00,73.97,0.00,27.99,0.00,8.64,4.32,33.29,58.79,0.0
2.00,2.00,2.00,0.00,0.00,31.99,12.00,16.00,29.99,0.00,0.00,0.00,0.00,0.00,73.99,0.00,28.00,0.00,8.64,4.32,33.32,59.70,0.0
0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.00,4.61,0.00,0.25,0.00,0.00,0.00,15.73,0.00,3.27,0.00,8.42,5.55,0.25,1.92,5.8
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,1.53,0.01,0.00,0.00,0.00,0.00,0.59,0.00,0.03,0.00,2.47,5.8,3.34,2.75,7.0
0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.00,0.77,0.00,0.00,0.00,0.00,0.00,4.30,0.00,5.01,0.00,7.04,4.43,2.67,1.37,-1.6
0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.00,4.15,0.00,2.51,0.00,7.95,6.5,2.33,0.69,9.5
0.00,0.00,0.00,0.00,0.00,1.02,1.25,0.06,3.17,0.00,0.75,0.00,0.00,0.00,4.77,0.00,0.31,0.00,6.03,5.06,3.04,2.34,-1.0
