A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,1.03,0.00,4.13,0.00,5.92,7.04,0.29,2.70,2.01,1.33,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.37,0.00,0.53,7.04,3.03,3.54,0.34,0.41,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,6.4,4.47,1.40,0.44,1.24,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.44,1.34,1.90,1.28,13,11,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,5.75,0.13,2.40,2.58,1.60,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,5.82,0.60,1.24,1.80,0.09,14,3,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,1.79,0.20,2.01,2.58,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,2.44,2.19,1.21,1.45,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,1.72,1.78,1.94,1.35,1.98,3.25,8,6,1,4.3
0.00,1.33,0.00,0.00,0.00,2.66,1.01,1.31,1.40,0.00,0.30,0.00,0.00,0.00,0.98,0.00,0.41,0.00,1.47,1.24,1.38,4.10,2.52,0.21,7,10,0,-1.9
0.00,0.12,0.00,0.00,0.00,3.44,0.09,1.12,1.73,0.00,1.03,0.00,0.00,0.00,7.99,0.00,3.04,0.00,10.76,1.29,5.72,2.97,1.84,1.40,6,1,0,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,7,18,0,2.2
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.01,0.63,0.00,2.38,0.00,3.75,7.24,1.82,2.72,1.14,0.17,12,17,1,4.6
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.28,0.18,0.00,0.00,0.00,0.00,0.09,0.29,0.00,1.24,0.00,2.22,6.7,2.05,0.07,2.01,1.03,12,5,0,0.9
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.03,0.09,0.00,2.37,0.00,1.56,6.47,0.61,1.02,2.53,3.00,9,8,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.03,0.23,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.09,0.00,0.24,6.32,0.16,1.52,1.10,0.43,11,15,1,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.05,14.09,0.59,1.05,2.43,2.01,6,3,0,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,13.65,1.23,3.93,1.66,2.42,16,15,0,5.2
0.00,0.30,0.00,0.00,0.00,4.24,0.00,0.32,2.02,0.00,0.00,0.00,0.00,0.00,1.55,0.00,8.08,0.00,11.78,13.45,1.62,1.72,2.54,1.38,16,6,0,2.3
0.00,0.04,0.00,0.00,0.00,2.04,0.02,2.06,2.94,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.48,0.00,8.76,15.07,1.82,4.21,2.80,3.85,12,17,1,10.1
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.39,0.00,4.08,0.00,6.12,13.55,0.35,1.45,2.05,1.13,12,13,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.02,0.00,0.00,0.00,0.00,18,4,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.70,17.11,0.00,2.00,2.00,0.00,13,9,1,7.7
0.00,1.00,0.00,0.00,0.00,6.20,1.69,1.69,5.26,1.00,0.00,0.00,0.00,0.00,4.39,0.00,5.08,0.00,10.21,16.52,0.30,0.18,2.30,1.57,16,8,0,2.6
0.00,0.30,0.00,0.00,0.00,2.86,0.51,2.51,7.58,0.30,0.00,0.00,0.00,0.00,6.32,0.00,1.52,0.00,5.66,17.0,0.09,2.05,2.33,2.30,17,13,1,7.2
0.00,0.00,0.00,0.00,0.00,0.49,2.57,1.14,1.58,0.33,0.30,0.00,0.00,0.00,2.10,0.00,2.76,0.00,11.43,17.79,0.95,2.34,0.34,0.01,18,3,1,3.8
0.00,0.09,0.00,0.00,0.00,2.49,1.07,0.51,1.79,0.01,0.01,0.00,0.00,0.30,6.75,0.00,3.35,0.00,4.11,19.74,3.03,3.54,0.34,0.41,17,10,1,14.0
0.00,0.03,0.00,0.00,0.00,2.75,3.32,2.15,4.54,0.00,0.00,0.00,0.00,0.09,6.02,0.00,7.01,0.00,15.23,19.49,1.91,1.06,0.70,0.18,17,15,0,8.4
0.00,0.01,0.00,0.00,0.00,0.82,2.00,0.65,4.36,0.00,0.00,0.00,0.00,0.03,2.81,0.00,6.10,0.00,12.97,20.72,1.57,1.32,1.05,0.95,14,16,1,14.3
0.00,0.00,0.00,0.00,0.00,2.90,1.12,1.72,6.86,0.00,0.00,0.00,0.00,0.30,5.19,0.00,0.21,0.00,3.31,19.32,0.44,1.34,1.90,1.28,13,11,0,8.4
0.00,0.09,0.00,0.00,0.00,2.71,0.49,3.70,3.46,0.00,0.00,0.00,0.00,0.09,2.90,0.00,5.89,0.00,11.67,19.6,1.18,1.37,1.12,1.57,15,16,0,0.0
0.00,0.03,0.00,0.00,0.00,0.81,0.15,1.11,1.04,0.00,0.00,0.00,0.00,0.03,0.87,0.00,1.77,0.00,3.50,19.11,1.35,2.41,2.52,1.37,14,5,1,6.3
0.03,0.39,0.00,0.00,0.00,1.68,0.30,0.32,0.76,0.00,0.00,0.00,0.00,0.09,0.94,0.00,0.59,0.00,0.06,18.98,1.54,2.06,1.04,1.02,11,19,1,6.4
0.30,0.04,0.00,0.00,0.00,3.35,0.03,1.63,2.97,0.00,0.00,0.00,0.00,1.01,2.28,0.00,4.35,0.00,7.93,19.94,2.44,2.19,1.21,1.45,10,18,1,12.4
0.03,0.00,0.00,0.00,0.00,0.90,0.30,0.15,1.17,0.00,0.30,0.00,0.00,0.09,0.51,0.00,0.99,0.00,4.43,19.3,0.82,1.50,0.00,0.95,10,13,1,8.4
0.00,0.00,0.00,0.00,0.00,2.58,0.03,2.31,2.01,0.00,0.33,0.00,0.00,0.01,4.95,0.00,3.39,0.00,7.82,18.69,0.67,1.13,0.93,2.11,10,8,1,4.7
0.30,1.30,0.00,0.00,0.00,6.20,0.30,1.09,8.39,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.09,0.00,3.71,10.48,1.82,0.30,0.12,0.81,1,20,1,6.8
0.03,0.12,0.00,0.00,0.00,1.16,0.63,0.10,4.56,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.79,0.00,6.37,10.02,1.76,1.03,1.02,1.34,1,13,0,2.1
0.00,0.30,0.00,0.00,0.00,0.51,0.31,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.20,0.00,0.92,0.00,0.95,9.77,1.72,1.74,0.52,1.76,3,18,1,0.0
0.00,0.01,0.00,0.00,0.00,2.01,1.01,3.00,1.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.02,0.00,3.73,8.81,2.32,1.95,1.46,4.11,2,17,1,0.3
0.00,0.00,0.00,0.00,0.00,2.60,0.30,1.90,1.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.31,0.00,1.42,9.09,1.69,0.58,1.27,1.39,2,15,0,2.5
0.00,0.00,0.00,0.00,0.00,0.83,0.03,0.47,1.02,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.33,0.00,0.88,9.09,6.45,2.05,1.62,3.11,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.14,0.31,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.10,0.00,0.26,9.09,2.94,1.62,2.34,1.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.30,0.00,-1.09,8.89,1.35,0.22,2.25,1.82,2,9,0,3.4
0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.00,4.35,0.00,0.00,0.00,0.00,0.09,3.48,0.00,2.09,0.00,3.07,8.89,1.41,1.07,0.01,1.72,2,20,0,0.0
1.01,0.09,0.00,0.00,0.00,2.33,1.42,2.48,6.45,0.09,0.03,0.00,0.00,0.03,1.12,0.00,3.85,0.00,16.52,9.35,1.54,1.39,0.57,1.10,3,4,1,1.6
0.09,0.01,0.00,0.00,0.00,0.51,0.13,0.22,0.58,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.95,0.00,1.97,0.0,0.44,1.73,5.39,2.23,3,1,1,0.0
0.03,0.00,0.00,0.00,0.00,0.15,0.04,0.07,0.17,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.28,0.00,0.59,0.0,1.13,3.52,1.99,2.63,3,10,1,11.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.28,1.22,1.10,0.43,20,14,1,0.2
2.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,21.10,20.19,3.25,0.53,0.42,2.09,6,10,1,3.7
0.05,1.00,0.00,0.00,0.00,5.98,1.65,1.42,3.40,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.92,0.00,5.04,19.84,0.18,0.31,0.90,1.41,12,13,1,4.5
0.00,0.09,0.00,0.00,0.00,1.14,1.45,1.43,2.81,0.00,0.00,0.00,0.00,0.00,4.47,0.00,1.95,0.00,5.10,20.7,0.62,4.23,5.81,1.64,17,3,1,8.6
0.00,0.00,0.00,0.00,0.00,3.43,1.23,0.01,5.85,0.00,0.00,0.00,0.00,2.03,1.03,0.00,3.46,0.00,7.00,18.77,2.41,1.65,2.60,0.06,15,6,0,-1.6
0.00,0.30,0.00,0.00,0.00,4.51,0.11,0.00,3.13,0.00,0.00,0.00,0.00,1.18,0.39,0.00,2.61,0.00,2.55,20.43,3.52,1.35,1.35,2.09,14,7,1,9.1
1.00,0.09,0.00,0.00,0.00,2.35,0.03,0.00,2.94,0.00,0.00,0.00,0.00,0.35,5.12,0.00,3.78,0.00,9.86,21.11,2.06,2.40,1.12,0.69,15,20,0,11.8
0.01,0.00,0.00,0.00,0.00,1.14,0.09,0.03,9.52,0.00,1.03,0.00,0.00,0.03,3.64,0.00,5.46,0.00,20.74,21.4,1.34,1.14,0.45,1.05,14,4,0,8.4
0.03,1.00,0.00,0.00,0.00,4.17,0.39,1.09,2.99,0.00,0.00,0.00,0.00,0.12,2.16,0.00,3.86,0.00,4.56,19.85,2.83,2.35,0.61,2.75,9,4,1,1.3
0.01,0.30,0.00,0.00,0.00,5.25,1.12,0.33,4.90,0.00,0.00,0.00,0.00,1.04,3.65,0.00,2.16,0.00,2.67,20.12,3.85,1.70,1.14,5.85,10,18,0,3.5
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,-0.41,3.32,0.30,0.18,2.30,1.57,16,8,0,4.7
0.00,0.03,0.00,0.00,0.00,1.35,0.00,0.01,0.72,0.30,0.00,0.00,0.00,0.00,2.37,0.00,3.30,0.00,4.77,2.92,2.03,2.62,0.94,1.31,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.63,1.11,0.00,0.03,0.00,0.00,0.00,1.58,0.00,0.31,0.00,1.06,5.63,0.09,1.81,0.81,0.61,18,12,1,8.4
0.30,0.30,0.00,0.00,0.00,0.62,0.30,0.30,0.60,0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,0.00,3.73,4.88,1.90,1.64,0.49,0.14,9,12,1,-0.3
0.01,0.01,0.00,0.00,0.00,1.02,0.01,0.01,2.02,0.00,0.01,0.00,0.00,0.00,4.41,0.00,1.00,0.00,0.78,5.36,0.44,1.34,1.90,1.28,13,11,0,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,2.00,0.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,0.90,1.30,3.20,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.81,0.44,0.38,1.50,0.51,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.81,2.49,0.01,1.44,2.05,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,1.65,1.04,0.24,1.40,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,2.45,2.09,1.01,0.62,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,3.27,2.13,2.01,0.62,0.34,4,6,0,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,2.86,3.40,3.40,2.64,1.04,8,2,0,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,2.86,2.02,2.02,2.05,1.83,8,6,1,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,2.86,0.61,0.61,0.63,1.22,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.40,10.58,0.00,0.00,1.00,1.00,16,7,0,7.7
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,9.50,7.61,1.06,1.60,1.40,2.77,6,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,6.84,1.64,1.04,3.54,0.66,12,11,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,6.79,2.52,0.21,1.38,4.10,10,7,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.33,2.80,2.60,2.00,0.60,13,8,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.6,0.18,2.27,1.34,4.75,16,18,0,2.1
0.39,0.00,0.00,0.00,0.00,1.09,0.39,0.09,0.14,0.00,0.00,0.00,0.00,0.09,5.10,0.00,0.81,0.00,1.73,16.15,1.99,1.11,2.19,1.42,12,11,0,5.2
0.10,0.00,0.00,0.00,0.00,1.03,0.01,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.02,0.00,0.21,14.77,1.23,3.93,1.66,2.42,16,15,0,-1.7
0.03,0.00,0.00,0.00,0.00,2.31,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.01,0.00,-1.64,16.46,1.37,2.18,2.32,3.01,13,17,1,9.5
1.09,0.09,0.00,0.00,0.00,0.33,0.00,0.00,0.94,0.00,0.09,0.00,0.00,0.09,2.78,0.00,0.09,0.00,5.57,14.59,3.52,1.35,1.35,2.09,14,7,1,-1.4
0.33,0.03,0.00,0.00,0.00,1.10,0.00,0.00,0.28,0.00,0.03,0.00,0.00,0.03,3.83,0.00,0.03,0.00,0.27,14.91,2.06,2.40,1.12,0.69,15,20,0,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,2.10,0.00,0.03,0.00,0.00,0.00,2.59,0.00,1.00,0.00,1.69,14.38,1.76,1.68,1.34,0.84,10,18,1,2.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.12,0.00,0.00,13.88,2.83,2.35,0.61,2.75,9,4,1,0.6
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.04,0.00,0.60,14.0,3.85,1.70,1.14,5.85,10,18,0,1.8
0.00,1.00,0.00,0.00,0.00,1.33,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.31,0.00,1.98,13.67,1.15,1.51,1.84,1.36,11,9,1,0.0
0.00,0.30,0.00,0.00,0.00,1.40,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.69,0.00,0.59,13.63,0.35,1.45,2.05,1.13,12,13,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.60,1.50,0.30,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,2.05,2.33,2.30,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,2.62,0.94,1.31,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,3.78,2.00,2.03,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.34,1.90,1.28,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.72,1.01,0.89,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.72,2.09,0.63,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,0.30,4.64,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.64,0.67,0.60,0.57,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.62,1.21,1.50,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,2.19,1.21,1.45,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,1.50,0.00,0.95,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.45,0.64,4.53,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.90,3.60,1.30,1.60,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,1.32,1.53,0.39,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,2.12,1.42,0.75,7,18,1,0.0
0.09,0.00,0.00,0.00,0.00,3.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.22,3.68,0.29,2.70,2.01,1.33,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.09,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.30,0.00,1.11,4.31,1.57,1.32,1.05,0.95,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,0.13,2.40,2.58,1.60,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,1.18,1.37,1.12,1.57,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,1.79,0.20,2.01,2.58,12,11,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.61,1.54,2.06,1.04,1.02,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.05,3.61,2.44,2.19,1.21,1.45,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.09,0.00,0.24,8.13,1.72,0.48,2.50,1.01,1,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.17,8.75,2.75,0.64,0.37,0.44,1,14,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,2.28,1.06,1.13,1.08,1,16,1,4.1
1.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,6.10,0.00,1.20,0.00,7.81,12.7,1.98,0.16,6.94,3.36,8,2,0,2.3
0.01,1.09,0.00,0.00,0.00,1.12,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.55,0.00,1.06,0.00,-1.13,11.51,0.62,4.23,5.81,1.64,17,3,1,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.05,0.00,0.05,9.83,2.06,2.40,1.12,0.69,15,20,0,1.4
0.09,0.00,0.00,0.00,0.00,1.49,1.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,6.19,0.00,2.00,0.00,3.41,8.94,2.54,2.26,1.02,2.34,13,14,0,-1.1
0.03,1.00,0.00,0.00,0.00,1.45,0.30,0.00,0.69,0.00,0.00,0.00,0.00,0.00,2.86,0.00,1.60,0.00,-0.08,9.74,1.76,1.68,1.34,0.84,10,18,1,3.6
0.39,0.33,0.00,0.00,0.00,1.12,0.01,1.00,3.91,0.00,0.00,0.00,0.00,0.00,5.95,0.00,3.34,0.00,7.30,9.09,2.83,2.35,0.61,2.75,9,4,1,-1.0
0.12,0.10,0.00,0.00,0.00,0.34,0.00,0.30,2.17,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.00,0.00,1.19,9.07,3.85,1.70,1.14,5.85,10,18,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,2.00,6,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,2.69,3.41,2.62,7,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,0.81,1.75,1.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.22,3.71,1.16,0.70,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.84,1.36,2.39,1.42,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.15,0.41,0.30,1.49,1,20,0,0.0
