A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.03,0.00,0.00,2.37,0.01,0.33,1.94,0.00,0.01,0.00,0.00,0.00,2.69,0.00,3.32,0.00,4.80,5.07,2.73,0.39,0.16,1.42,4.0
0.00,0.00,0.01,0.00,0.00,6.71,0.00,0.10,1.58,0.00,0.00,0.00,0.00,0.00,6.81,0.00,2.00,0.00,-1.16,3.98,0.82,1.12,1.35,0.09,-2.6
0.30,0.00,0.00,0.00,0.00,2.60,0.30,0.30,3.44,0.00,0.18,0.00,0.00,0.00,3.52,0.00,1.34,0.00,5.10,5.2,1.96,1.13,1.84,1.40,0.4
0.00,1.09,0.00,0.00,0.00,3.69,1.00,0.12,3.78,0.00,0.00,0.00,0.00,0.30,3.58,0.00,6.35,0.00,8.52,7.13,0.69,1.42,1.21,0.78,6.6
0.00,0.01,0.00,0.00,0.00,3.45,0.10,1.63,1.33,0.00,0.00,0.09,0.00,0.06,2.53,0.00,1.77,0.00,1.84,6.46,3.31,1.61,1.43,3.97,1.1
0.00,1.03,0.00,0.00,0.00,3.39,0.35,2.01,0.36,0.00,0.01,0.00,0.00,0.00,5.69,0.00,4.01,0.00,3.38,7.89,1.99,2.97,2.33,1.59,1.5
0.00,1.04,0.00,0.00,0.00,2.14,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,3.20,0.00,1.29,7.72,1.70,0.53,0.75,1.54,1.2
0.00,0.09,0.00,0.00,0.00,1.19,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,7.31,0.00,1.29,0.00,3.92,8.26,1.05,1.05,1.02,0.42,3.8
1.00,1.03,0.00,0.00,0.00,6.36,0.00,0.30,2.30,0.30,0.00,0.00,0.00,0.00,4.19,0.00,1.39,0.00,3.27,7.97,1.32,0.31,0.14,1.62,2.1
0.00,1.34,0.00,0.00,0.00,2.63,0.03,0.00,0.33,0.00,0.00,0.00,0.00,1.30,3.95,0.00,1.06,0.00,-3.82,6.73,2.11,0.33,0.04,2.53,-2.7
0.00,0.33,0.00,0.00,0.00,4.36,0.00,0.03,1.63,0.00,0.03,0.00,0.00,0.00,2.97,0.00,2.25,0.00,1.17,7.28,0.18,0.05,0.83,0.84,-0.4
0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,3.02,0.00,2.02,0.00,9.51,8.88,1.30,0.44,0.60,2.55,9.5
0.00,1.33,0.00,0.00,0.00,1.35,0.30,1.30,2.68,0.00,2.00,0.00,0.00,0.00,4.01,0.00,1.65,0.00,16.83,13.96,2.61,2.69,2.63,2.24,16.0
0.04,0.00,0.00,0.00,0.00,1.86,0.01,1.19,3.35,0.00,0.00,0.00,0.00,0.00,7.13,0.00,2.82,0.00,4.45,13.04,1.10,1.51,2.06,1.37,3.6
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.03,3.09,0.00,0.00,0.00,0.00,0.00,4.19,0.00,6.08,0.00,9.62,13.79,0.72,0.34,0.64,0.82,9.5
0.00,1.00,0.00,0.00,0.00,4.62,0.00,2.01,2.93,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.82,0.00,0.09,11.81,1.22,1.10,1.15,2.45,-2.8
1.39,0.00,0.00,0.00,0.00,2.43,2.60,0.34,0.55,0.00,0.03,0.00,0.00,0.00,4.94,0.00,1.54,0.00,10.20,13.69,3.84,2.04,2.09,3.42,6.8
0.13,0.00,0.00,0.00,0.00,4.12,0.53,1.33,0.05,0.00,0.00,0.00,0.00,0.00,7.34,0.00,0.44,0.00,-1.38,12.18,2.95,2.08,1.43,2.32,-2.6
0.01,0.30,0.00,0.00,0.00,5.67,1.05,0.42,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,2.04,0.00,-0.89,12.22,1.27,1.49,1.10,1.54,0.4
0.00,0.00,0.00,0.00,0.00,2.66,0.03,1.31,2.34,0.00,0.09,0.00,0.00,0.00,6.63,0.00,1.21,0.00,1.58,12.2,1.21,2.45,2.79,1.31,-1.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.45,4.15,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.12,2.27,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.38,0.00,3.68,5.73,1.21,0.30,0.31,1.54,2.9
0.00,1.03,0.00,0.00,0.00,1.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.71,0.00,1.05,4.69,0.90,2.44,2.48,0.93,0.2
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.24,0.00,0.09,4.69,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,3.00,0.00,3.75,5.04,2.40,1.43,1.31,2.09,3.7
0.00,0.30,0.00,0.00,0.00,0.58,0.00,0.10,0.40,0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.17,0.00,1.00,4.82,1.22,1.13,1.18,2.28,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.64,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.61,0.00,2.28,5.74,0.11,0.10,1.02,0.34,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.48,0.00,0.68,5.74,2.03,1.03,1.21,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.14,0.00,0.21,5.74,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.06,5.74,0.48,2.99,3.14,0.57,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,0.00,3.12,5.11,0.14,2.90,2.45,0.43,3.1
0.00,0.00,0.00,0.00,0.00,1.18,0.18,1.09,4.00,0.00,0.00,0.00,0.00,0.00,5.48,0.00,4.39,0.00,7.44,5.9,3.91,1.26,1.01,4.51,6.8
0.00,0.00,0.00,0.00,0.00,0.68,0.30,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.31,0.00,0.44,4.95,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.2,1.00,3.00,3.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.48,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.18,0.00,0.77,4.38,1.52,5.01,4.48,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.30,0.31,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.02,0.00,1.24,4.1,1.44,2.05,1.04,1.31,1.2
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.00,0.00,-1.00,6.39,3.20,1.34,1.00,2.67,-0.7
0.00,0.03,0.00,0.00,0.00,3.20,0.00,0.01,0.63,0.00,0.09,0.00,0.00,0.00,2.87,0.00,4.34,0.00,5.91,7.82,0.84,0.34,0.42,0.65,3.5
0.00,0.30,0.00,0.00,0.00,5.99,1.00,0.30,0.32,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.32,0.00,-0.49,6.88,1.59,0.01,0.60,2.64,-1.5
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.09,0.35,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.09,0.00,-2.53,6.69,0.20,3.41,3.65,0.46,-2.5
0.00,1.33,0.00,0.00,0.00,2.35,1.00,0.14,0.39,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.09,0.00,0.63,7.1,2.42,1.42,1.64,2.52,1.1
0.00,0.01,0.00,0.00,0.00,0.02,2.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.02,0.00,3.21,7.35,2.79,1.34,1.08,2.41,3.2
0.00,0.00,0.00,0.00,0.00,0.01,1.60,1.30,1.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,5.31,0.00,11.06,8.65,1.84,1.40,1.96,1.13,10.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.1,3.18,3.34,3.88,3.09,-0.5
0.00,0.09,0.00,0.00,0.00,2.20,0.03,0.12,0.63,0.00,0.00,0.00,0.00,0.00,7.40,0.00,3.02,0.00,2.05,4.89,0.47,1.41,1.13,0.20,1.1
0.30,1.30,0.00,0.00,0.00,4.66,0.00,1.00,3.02,0.00,0.00,0.00,0.00,0.00,6.10,0.00,2.68,0.00,1.51,4.75,0.91,0.04,0.60,0.99,0.1
1.01,0.04,0.00,0.00,0.00,2.13,0.00,1.03,1.08,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.67,0.00,11.77,6.73,1.80,1.27,1.03,1.02,10.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.00,4.21,5.35,1.71,0.91,0.27,1.17,4.3
0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.30,0.31,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.01,0.00,-1.12,4.3,2.17,2.46,2.03,2.67,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.40,8.27,0.30,0.00,0.00,0.60,-0.4
0.00,0.00,0.00,0.00,0.00,2.18,0.09,2.30,2.90,0.00,1.00,0.00,0.00,2.00,2.78,0.00,0.90,0.00,9.82,10.4,2.33,2.30,2.51,2.14,8.0
1.39,0.09,0.00,0.00,0.00,0.45,1.00,0.06,4.44,0.00,0.03,0.00,0.00,2.35,4.21,0.00,0.11,0.00,7.97,10.64,3.54,1.24,1.53,3.30,6.6
0.01,0.00,0.00,0.00,0.00,2.12,1.04,0.00,4.45,0.00,0.03,0.00,0.00,1.05,4.50,0.00,0.09,0.00,0.94,9.69,1.20,0.33,0.14,1.58,0.5
1.30,0.33,0.00,0.00,0.00,2.11,0.00,0.30,3.74,0.00,0.09,0.00,0.00,0.00,2.60,0.00,1.01,0.00,8.38,11.97,3.84,1.36,1.40,3.71,6.9
0.39,0.10,0.00,0.00,0.00,3.63,1.00,0.09,6.12,0.00,0.03,0.00,0.00,0.00,3.78,0.00,2.30,0.00,6.81,11.51,3.15,0.41,0.72,2.43,4.3
0.04,1.01,0.00,0.00,0.00,2.93,1.09,1.01,2.15,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.21,0.00,-1.18,10.42,1.58,0.34,0.40,1.39,-1.7
0.00,0.03,0.00,0.00,0.00,0.08,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,-0.03,10.42,1.13,0.40,0.60,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,-0.51,10.02,1.10,1.04,1.06,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,-0.15,10.02,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,3.00,0.00,0.30,0.00,0.00,1.00,2.20,0.00,0.00,0.00,2.14,9.62,2.60,1.00,1.30,2.00,0.7
0.00,0.00,0.00,0.00,0.00,1.32,0.18,0.00,0.68,0.00,0.01,0.00,0.00,0.03,0.75,0.00,0.60,0.00,0.62,8.69,0.46,0.12,0.17,0.40,0.0
2.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.03,2.01,0.00,0.00,0.00,8.39,8.77,4.40,0.40,0.43,4.79,8.4
0.05,1.09,0.00,0.00,0.00,5.12,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.03,2.14,0.00,1.18,0.00,-2.06,6.81,4.00,2.34,4.11,3.39,-2.3
0.00,0.04,0.00,0.00,0.00,2.69,0.09,0.01,3.28,0.00,0.00,0.00,0.00,0.23,4.39,0.00,2.51,0.00,2.66,7.3,0.06,1.20,2.02,0.79,2.6
0.00,0.01,0.00,0.00,0.00,1.81,0.03,0.00,3.98,0.00,0.00,0.00,0.00,0.07,3.32,0.00,0.75,0.00,1.20,6.89,1.02,1.36,1.64,1.12,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,7.34,1.19,0.10,0.64,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.34,2.33,0.09,0.82,2.32,0.0
0.03,0.03,0.00,0.00,0.00,1.37,1.00,1.93,4.14,0.03,0.00,0.00,0.00,1.03,6.05,0.00,1.33,0.00,3.85,12.83,1.08,0.42,0.35,1.05,2.9
0.00,1.00,0.00,0.00,0.00,6.21,0.96,1.24,1.47,0.00,0.09,0.00,0.00,0.01,2.62,0.00,1.66,0.00,0.20,12.13,0.53,1.82,1.87,0.30,-1.6
1.00,0.03,0.00,0.00,0.00,2.17,2.12,0.12,2.40,0.00,0.00,0.00,0.00,2.39,7.21,0.00,0.22,0.00,4.31,13.04,2.09,2.14,2.91,1.13,4.2
0.30,0.01,0.00,0.00,0.00,2.65,0.63,1.04,1.72,0.00,0.00,0.00,0.00,1.72,4.16,0.00,2.07,0.00,3.79,12.7,2.63,0.64,0.50,2.85,2.5
0.00,0.00,0.00,0.00,0.00,5.32,0.31,0.01,5.61,0.00,1.00,0.00,0.00,2.01,1.53,0.00,0.32,0.00,7.54,13.34,3.92,2.66,2.52,3.22,7.0
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,4.30,0.00,0.30,0.00,0.00,1.30,2.50,0.00,1.60,0.00,2.72,15.54,0.30,1.00,1.00,0.00,-0.1
0.03,0.01,0.03,0.00,0.00,2.37,0.00,1.30,0.33,0.00,0.00,0.00,0.00,1.04,3.27,0.00,1.09,0.00,0.25,12.93,1.54,2.15,3.27,2.01,0.3
0.00,0.30,0.00,0.00,0.00,1.41,0.00,1.42,0.33,0.00,0.00,0.00,0.00,1.09,2.89,0.00,2.70,0.00,3.02,12.98,1.14,0.49,0.94,1.71,3.0
0.00,0.00,0.00,0.00,0.00,0.49,1.00,0.10,1.12,0.00,0.00,0.00,0.00,0.10,2.16,0.00,1.14,0.00,2.62,12.07,1.45,0.66,0.77,2.07,2.6
2.00,1.00,0.00,0.00,0.00,4.01,0.03,1.00,1.12,0.00,1.00,0.00,0.00,0.00,3.15,0.00,1.03,0.00,16.09,14.76,3.64,3.38,3.29,3.24,16.0
0.05,1.03,0.00,0.00,0.00,2.71,3.00,0.03,1.33,0.00,0.03,0.00,0.00,0.00,7.29,0.00,2.33,0.00,2.53,12.24,0.88,0.18,0.97,0.22,2.1
1.00,0.00,0.00,0.00,0.00,1.11,0.10,1.12,0.11,0.00,0.00,0.00,0.00,0.10,6.29,0.00,1.27,0.00,5.60,13.0,1.88,1.43,1.25,1.11,5.1
0.09,0.00,0.00,0.00,0.00,1.10,1.01,1.10,1.61,0.00,0.00,0.00,0.00,2.01,4.87,0.00,1.11,0.00,1.91,12.35,2.77,1.13,1.32,2.45,1.2
0.09,0.00,0.00,0.00,0.00,0.28,0.01,0.10,1.13,0.00,0.00,0.00,0.00,0.13,0.36,0.00,1.06,0.00,2.59,12.29,1.89,2.31,2.13,1.33,2.2
2.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,3.50,0.00,3.00,0.00,16.61,14.44,2.37,2.08,2.49,2.01,14.5
0.60,0.00,0.00,0.00,0.00,3.39,1.00,1.00,0.48,0.00,0.09,0.00,0.00,1.00,4.05,0.00,0.90,0.00,3.78,12.08,2.71,0.62,0.94,2.81,-1.2
0.18,1.00,0.00,0.00,0.00,4.02,0.30,0.30,3.14,1.00,0.03,0.00,0.00,1.30,7.22,0.00,0.27,0.00,0.33,11.84,0.81,0.19,0.23,0.05,-0.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,2.60,0.00,0.00,0.00,0.00,1.00,3.30,0.00,3.30,0.00,5.54,15.29,0.18,2.10,2.39,0.63,4.7
0.09,1.09,0.00,0.00,0.00,1.21,1.01,1.09,2.20,0.00,0.00,0.00,0.00,2.00,2.23,0.00,2.11,0.00,2.45,13.86,2.82,0.15,0.33,2.45,2.0
0.00,1.00,0.00,0.00,0.00,4.97,0.03,1.01,2.67,0.00,0.01,0.00,0.00,0.06,4.98,0.00,1.38,0.00,-1.51,13.57,2.54,3.45,3.60,2.30,-1.8
0.30,0.00,0.00,0.00,0.00,2.30,0.00,1.30,1.90,0.00,0.00,0.00,0.00,2.30,2.50,0.00,3.60,0.00,6.43,13.72,1.35,0.42,0.43,1.70,4.0
0.40,0.00,0.00,0.00,0.00,2.40,0.31,0.00,3.74,0.00,0.30,0.00,0.00,1.30,2.92,0.00,2.34,0.00,7.81,13.77,0.70,2.29,2.57,1.23,3.1
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.03,0.00,6.23,5.81,0.69,1.01,1.83,0.49,6.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.21,0.00,1.87,5.81,1.21,0.30,0.31,1.54,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.00,-0.04,4.57,1.42,1.01,1.41,1.70,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-0.18,4.22,3.00,1.45,1.60,2.82,0.0
0.00,1.10,0.00,0.00,0.00,1.40,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.28,0.00,-1.59,3.73,1.33,1.44,1.73,1.01,-1.6
0.30,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.95,0.00,2.98,6.09,3.91,1.26,1.01,4.51,0.0
0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,3.10,0.00,5.29,0.00,8.49,5.96,3.17,1.38,1.09,2.42,7.6
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.30,0.00,1.85,5.74,3.12,0.37,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,3.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,3.23,1.30,0.90,1.20,1.00,-0.9
0.00,0.30,0.00,0.00,0.00,1.60,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.30,0.00,2.87,3.09,0.43,0.62,0.49,0.01,3.2
0.00,0.10,0.00,0.00,0.00,1.52,0.00,0.13,1.34,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.24,0.00,0.72,2.65,0.10,0.20,0.11,0.58,0.6
0.00,0.00,0.00,0.00,0.00,2.34,0.30,0.09,0.13,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.32,0.00,1.58,2.85,2.00,2.79,2.09,2.89,-0.4
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.00,0.04,2.85,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.01,2.85,1.46,4.11,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,2.85,0.44,2.23,1.65,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.67,1.09,1.12,1.03,1.73,0.5
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.03,0.00,0.23,2.83,0.16,0.10,0.79,0.25,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,4.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,2.30,0.00,4.14,7.03,0.13,1.63,1.98,0.16,3.9
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,2.29,0.00,0.00,0.00,0.00,0.00,6.47,0.00,1.69,0.00,1.44,6.35,2.04,0.49,0.90,2.33,0.2
0.00,0.00,0.00,0.00,0.00,0.22,0.00,1.15,5.20,0.00,0.00,0.00,0.00,0.00,4.40,0.00,3.13,0.00,7.29,7.62,2.29,0.60,0.02,2.62,7.1
0.00,1.30,0.00,0.00,0.00,1.32,0.00,0.40,3.37,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.88,0.00,0.26,6.33,3.51,1.95,1.54,3.11,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.57,3.47,3.87,2.32,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.90,3.18,2.77,6.04,5.03,2.74,0.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.90,0.00,4.37,3.84,1.83,1.81,1.12,2.01,4.1
0.00,0.09,0.00,0.00,0.00,3.18,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.17,0.00,0.31,2.98,0.55,0.54,0.34,0.41,-1.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,-0.03,2.83,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.30,0.30,1.00,1.00,0.00,0.00,0.00,3.50,0.00,0.60,0.00,10.88,3.06,1.93,2.15,1.40,1.39,10.1
0.00,0.12,0.00,0.00,0.00,2.56,1.00,0.01,1.09,0.01,0.10,0.00,0.00,0.00,2.41,0.00,1.48,0.00,2.66,2.09,2.20,1.40,1.52,3.38,1.9
1.00,0.04,0.00,0.00,0.00,1.77,0.30,1.00,1.33,0.00,0.03,0.00,0.00,0.00,6.72,0.00,0.45,0.00,4.70,2.51,1.66,2.42,2.35,1.74,3.9
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.53,2.81,1.84,1.36,1.84,1.39,0.5
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-5.80,2.89,2.00,2.00,2.00,2.00,-5.8
0.00,0.00,0.09,0.00,0.00,2.09,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.00,0.00,4.08,2.47,3.78,0.18,0.00,3.18,4.6
1.00,0.01,0.00,0.00,0.00,1.45,0.01,0.10,3.12,0.00,0.03,0.00,0.00,0.00,5.51,0.00,0.13,0.00,4.68,5.27,2.52,0.02,0.40,2.63,4.8
0.00,0.12,0.00,0.00,0.00,3.44,0.13,2.30,5.01,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.21,0.00,3.94,5.38,1.65,1.12,1.13,1.11,3.8
1.09,0.00,0.00,0.00,0.00,3.18,1.09,1.45,2.22,0.00,0.09,0.00,0.00,0.00,3.21,0.00,5.29,0.00,15.13,7.97,1.40,0.72,0.32,1.55,11.4
0.00,0.00,0.00,0.00,0.00,0.43,1.09,1.39,2.84,0.00,0.00,0.00,0.00,0.00,9.03,0.00,0.15,0.00,1.14,7.2,2.83,0.69,0.39,2.21,0.6
0.00,0.00,0.00,0.00,0.00,0.93,1.34,0.40,1.43,0.00,2.00,0.00,0.00,0.00,5.11,0.00,1.06,0.00,18.22,10.09,2.74,0.01,0.93,2.11,18.3
0.09,1.00,0.00,0.00,0.00,1.12,0.00,0.60,1.32,0.00,0.00,0.00,0.00,0.01,3.23,0.00,1.51,0.00,0.32,11.15,0.92,0.25,0.30,1.22,-1.6
0.31,0.09,0.00,0.00,0.00,1.70,2.60,0.35,2.42,0.00,0.00,0.00,0.00,0.00,11.39,0.00,2.64,0.00,5.66,12.26,6.68,1.02,1.88,6.42,1.7
0.09,0.03,0.00,0.00,0.00,0.51,0.78,0.11,0.73,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.79,0.00,1.70,12.26,3.00,1.31,1.31,1.09,0.0
1.30,0.00,0.00,0.00,0.00,1.11,0.00,1.48,5.88,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.39,0.00,14.22,13.59,2.29,0.01,0.48,1.41,11.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,4.00,0.00,3.50,20.76,1.60,1.30,1.90,1.00,3.5
