A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.30,0.01,0.00,0.00,0.00,1.31,0.60,1.09,1.32,0.00,0.00,0.00,0.00,0.00,4.53,0.00,1.00,0.00,3.25,6.46,0.31,0.69,0.13,0.64,1.4
0.09,0.00,0.00,0.00,0.00,0.39,0.18,0.33,2.39,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.30,0.00,4.08,6.74,2.09,1.21,2.02,2.76,3.1
0.00,0.00,0.00,0.00,0.00,1.31,1.31,0.00,0.30,0.00,0.00,0.00,0.00,1.00,3.31,0.00,1.00,0.00,1.01,4.83,2.51,2.49,2.78,3.19,0.8
0.00,0.00,0.00,0.00,0.00,0.39,0.39,1.00,1.09,0.00,0.00,0.00,0.00,0.30,2.99,0.00,0.30,0.00,0.90,4.77,1.75,2.75,2.50,1.24,0.6
0.00,1.00,0.00,0.00,0.00,2.04,0.04,0.39,1.40,0.00,0.00,0.00,0.00,0.03,2.57,0.00,0.03,0.00,-2.75,4.01,2.16,1.55,1.31,2.42,-3.1
0.00,0.03,0.00,0.00,0.00,2.04,1.00,1.01,1.04,0.00,2.09,0.00,0.00,0.30,6.37,0.00,0.60,0.00,16.83,7.6,2.63,0.64,0.50,2.85,15.9
0.30,0.00,0.00,0.00,0.00,0.03,0.01,0.01,5.35,0.00,0.01,0.00,0.00,0.00,5.54,0.00,0.02,0.00,2.58,5.38,1.18,4.80,4.51,0.35,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.22,4.42,0.46,1.65,1.14,0.38,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,-0.58,4.04,2.34,2.15,2.72,2.19,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.50,3.92,2.13,1.26,0.80,2.58,0.5
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.03,1.89,0.00,0.39,0.00,0.00,0.30,2.69,0.00,0.05,0.00,2.62,4.04,1.88,1.43,1.25,1.11,-0.6
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.30,3.77,0.00,0.04,0.00,0.00,0.03,2.84,0.00,1.00,0.00,3.17,4.63,2.77,1.13,1.32,2.45,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.06,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.00,-0.09,4.05,0.83,0.84,0.18,0.05,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.32,0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.00,0.00,2.37,4.59,1.25,0.25,0.12,1.33,2.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.33,0.09,0.00,1.00,0.00,0.00,0.00,0.25,0.00,2.30,0.00,12.61,6.22,2.37,2.08,2.49,2.01,11.9
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.10,1.03,1.00,0.30,0.00,0.00,0.00,3.07,0.00,2.69,0.00,9.78,5.49,2.71,0.62,0.94,2.81,6.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.03,1.31,0.30,0.09,0.00,0.00,0.00,3.92,0.00,1.81,0.00,4.24,4.65,0.81,0.19,0.23,0.05,1.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.60,6.01,1.00,2.00,2.00,1.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.39,1.39,1.09,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.36,3.43,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.91,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.32,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.32,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,1.05,2.92,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,2.92,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,4.34,0.48,0.05,0.60,0.33,-0.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.60,0.00,0.21,3.88,2.78,0.81,0.88,2.73,-0.8
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.00,-2.44,3.34,3.84,1.24,1.46,3.25,-2.5
0.00,0.01,0.00,0.00,0.00,1.27,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.45,0.00,0.55,3.34,2.72,0.49,0.79,2.08,-0.1
1.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,0.00,7.31,9.15,1.60,1.30,1.30,2.50,5.6
0.04,0.30,0.00,0.00,0.00,0.61,0.00,0.01,0.62,0.30,0.00,0.00,0.00,0.00,0.40,0.00,0.03,0.00,0.41,8.15,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.15,8.65,1.35,2.32,2.71,2.03,0.0
0.00,1.03,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,1.35,7.19,1.48,0.64,0.63,1.02,1.4
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.09,3.66,0.00,0.00,0.00,0.00,0.30,5.69,0.00,1.31,0.00,1.50,6.83,1.12,1.60,1.12,1.02,1.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.33,0.00,1.00,0.00,0.00,0.03,2.51,0.00,0.12,0.00,7.53,7.96,3.10,1.14,1.66,3.52,7.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.10,6.69,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.30,0.00,3.53,7.17,1.70,1.44,1.01,2.15,3.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.69,0.00,1.06,7.17,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.10,7.17,1.74,2.13,2.24,2.44,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,1.02,1.00,0.00,0.00,0.00,0.00,2.01,0.00,1.02,0.00,1.93,6.82,1.52,1.64,1.92,1.76,1.9
0.00,0.10,0.00,0.00,0.00,5.12,0.42,0.09,0.70,0.01,0.39,0.00,0.00,0.00,11.16,0.00,1.52,0.00,0.24,6.26,0.43,1.49,1.11,0.43,-2.9
0.00,0.00,0.00,0.00,0.00,4.50,0.01,0.00,2.92,0.00,0.01,0.00,0.00,2.00,4.20,0.00,2.31,0.00,0.51,6.61,0.19,0.34,0.70,0.62,0.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.80,7.71,1.41,2.69,2.42,1.78,8.8
0.09,0.00,0.00,0.00,0.00,0.39,1.33,2.33,2.78,1.00,0.63,0.00,0.00,0.00,5.37,0.00,2.48,0.00,15.22,11.14,0.82,1.46,1.09,0.36,8.6
0.03,0.00,0.00,0.00,0.00,0.12,2.40,1.70,1.83,0.30,0.19,0.00,0.00,0.00,5.61,0.00,0.74,0.00,7.07,10.31,0.25,0.44,0.57,0.19,2.5
0.00,0.00,0.00,0.00,0.00,1.68,0.14,0.01,5.07,0.00,0.00,0.00,0.00,0.00,4.64,0.00,4.10,0.00,6.64,10.64,0.69,1.12,1.39,0.43,6.8
0.00,0.00,0.00,0.00,0.00,0.50,1.04,2.00,2.52,0.00,1.00,0.00,0.00,0.00,2.39,0.00,2.23,0.00,14.49,12.1,2.21,1.34,1.55,3.09,12.5
0.00,1.00,0.00,0.00,0.00,1.15,0.31,0.60,1.76,0.00,3.30,0.00,0.00,0.00,1.72,0.00,2.67,0.00,29.05,15.16,4.66,1.40,1.91,5.03,24.7
0.00,0.03,0.00,0.00,0.00,0.51,2.31,1.71,0.53,0.00,0.09,0.00,0.00,1.30,3.14,0.00,0.76,0.00,4.35,11.75,0.42,2.03,1.44,0.65,1.8
0.00,0.01,0.00,0.00,0.00,1.15,2.69,2.51,1.16,0.00,1.03,0.00,0.00,0.39,4.94,0.00,0.23,0.00,12.11,13.39,2.13,2.61,2.45,2.09,10.8
0.00,0.30,0.00,0.00,0.00,2.02,1.16,2.07,2.53,1.00,0.03,0.00,0.00,0.19,4.51,0.00,0.31,0.00,4.94,12.24,0.06,0.37,0.34,0.80,4.9
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.30,0.09,0.00,1.00,0.00,0.00,0.15,4.59,0.00,0.03,0.00,6.79,12.48,2.23,0.34,0.18,2.75,6.8
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,3.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,9.61,8.44,2.39,0.63,0.18,2.10,8.5
0.00,0.00,0.00,0.00,0.00,1.81,0.03,0.30,1.65,0.00,0.09,0.00,0.00,0.30,3.60,0.00,2.03,0.00,3.09,7.33,0.51,0.66,0.80,0.93,2.5
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,3.60,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.00,0.00,4.97,7.09,3.42,1.65,1.23,3.93,4.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,6.42,0.30,1.55,1.56,0.48,1.5
0.00,0.01,0.00,0.00,0.00,0.04,0.74,1.31,1.82,0.00,0.09,0.00,0.00,0.01,5.52,0.00,1.51,0.00,4.13,8.6,0.81,2.14,2.30,0.04,1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.22,0.39,0.54,0.00,0.03,0.00,0.00,0.00,1.66,0.00,0.45,0.00,1.24,8.6,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.21,1.00,1.12,1.82,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.10,0.00,3.41,8.93,0.72,0.92,0.36,0.18,3.4
0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.12,0.83,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.03,0.00,0.05,8.2,0.32,1.71,1.39,1.29,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.33,1.72,2.30,0.00,0.03,0.00,0.00,0.00,5.26,0.00,0.01,0.00,1.08,8.37,0.04,2.97,2.03,0.90,-0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.32,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.26,8.33,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.01,2.00,2.10,0.00,0.00,0.00,0.00,0.00,7.39,0.00,1.09,0.00,3.28,8.67,0.31,1.66,1.46,0.31,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,1.63,0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.33,0.00,1.68,8.34,2.09,5.50,5.39,2.63,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.14,0.45,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.63,0.00,1.91,8.17,0.79,4.79,5.31,0.11,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.17,8.17,4.67,3.73,3.37,4.54,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,2.00,0.00,0.00,0.00,0.00,1.00,1.69,0.00,0.00,0.00,4.51,8.49,2.09,1.21,2.02,2.76,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,2.00,2.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,1.00,0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.33,0.00,1.52,6.11,0.52,1.16,1.01,0.62,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.42,0.09,0.00,0.00,0.00,0.00,1.66,0.00,0.03,0.00,-0.47,5.56,0.57,1.93,0.00,0.80,-0.8
0.00,0.30,0.00,0.00,0.00,0.42,0.00,0.30,0.40,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,-0.58,5.09,0.32,2.85,1.16,0.13,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.00,1.23,0.34,0.00,0.00,0.00,0.00,0.30,0.37,0.00,0.90,0.00,2.02,6.58,2.33,1.56,1.34,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.11,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.38,0.00,-0.03,5.31,1.21,2.74,2.15,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,-0.00,5.27,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,5.08,1.44,3.01,3.01,1.46,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,5.08,1.43,0.90,0.59,1.19,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,-1.10,4.68,1.82,4.80,4.50,1.46,-1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.33,4.68,2.55,3.44,2.56,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.10,4.68,2.76,1.03,0.39,3.13,0.0
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,2.00,0.00,12.80,13.48,2.00,1.00,1.00,2.00,12.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,0.80,11.75,3.35,0.41,0.33,3.35,0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.11,0.00,1.88,11.07,2.30,0.79,0.64,2.14,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.10,0.00,-0.13,10.6,2.81,1.97,1.32,2.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.60,0.00,0.81,9.72,2.55,1.42,2.72,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.81,2.7,1.13,1.64,2.23,1.86,1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.09,0.00,3.64,3.1,0.34,3.49,3.31,0.61,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.83,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.33,0.00,10.99,4.56,2.10,2.05,1.78,2.82,9.9
0.02,0.00,0.00,0.00,0.00,0.01,2.03,0.31,1.12,0.00,0.12,0.00,0.00,0.00,4.55,0.00,2.34,0.00,6.43,4.89,0.14,1.75,1.50,0.25,5.0
0.00,0.00,0.00,0.00,0.00,2.00,1.61,2.09,2.34,0.00,0.04,0.00,0.00,0.00,4.36,0.00,0.70,0.00,3.43,4.32,0.04,2.53,2.11,0.33,1.5
0.00,0.00,0.00,0.00,0.00,0.60,0.48,2.63,2.70,0.00,0.01,0.00,0.00,0.00,6.31,0.00,2.21,0.00,5.33,4.88,0.01,0.76,0.91,0.43,4.3
1.00,0.00,0.00,0.00,0.00,0.18,1.14,1.79,3.81,0.00,1.00,0.00,0.00,0.00,2.89,0.00,0.66,0.00,17.50,6.98,4.00,2.23,2.23,5.28,15.9
0.09,0.00,0.00,0.00,0.00,1.32,0.10,1.16,0.34,0.00,0.09,0.00,0.00,0.00,0.56,0.00,0.06,0.00,1.53,4.56,2.96,2.20,2.57,2.69,0.2
0.00,0.30,0.00,0.00,0.00,1.20,0.00,1.30,3.41,0.30,0.30,0.00,0.00,1.30,4.27,0.00,2.92,0.00,7.89,5.41,0.41,0.21,0.75,0.17,3.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,6.9,1.22,0.24,0.30,1.23,0.2
0.00,1.00,0.00,0.00,0.00,0.90,0.30,0.00,0.01,0.00,0.30,0.00,0.00,0.60,0.92,0.00,0.60,0.00,0.70,5.93,3.53,1.22,1.69,3.18,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,5.48,1.46,3.44,3.52,1.78,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.30,1.30,1.00,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.09,3.02,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.18,2.28,1.22,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,7.71,2.42,1.32,1.10,2.43,-0.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.80,6.11,0.00,2.00,2.00,0.00,0.8
0.00,0.01,0.00,0.00,0.00,1.13,0.05,0.18,1.14,0.00,0.03,0.00,0.00,0.00,3.56,0.00,0.25,0.00,-0.28,8.16,0.47,1.07,1.73,0.53,-0.9
0.00,1.00,0.00,0.00,0.00,0.34,0.02,0.05,1.34,0.00,0.01,0.00,0.00,0.00,3.07,0.00,0.08,0.00,-2.18,7.58,0.14,1.32,2.42,0.01,-2.1
0.00,0.03,0.00,0.00,0.00,1.01,1.30,0.09,0.31,0.00,0.00,0.00,0.00,0.00,5.42,0.00,1.69,0.00,2.14,7.75,0.69,1.34,1.34,0.11,1.3
0.00,0.01,0.00,0.00,0.00,0.30,0.39,0.03,2.09,0.00,0.00,0.00,0.00,0.00,7.63,0.00,1.51,0.00,1.34,7.62,0.21,0.40,0.34,0.66,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.01,0.63,0.00,0.00,0.00,0.00,0.00,3.29,0.00,3.45,0.00,4.60,8.27,0.06,1.12,1.48,0.03,4.2
0.00,0.00,0.00,0.00,0.00,2.78,0.30,0.09,5.00,0.00,0.30,0.00,0.00,0.00,1.87,0.00,2.75,0.00,7.53,8.73,0.90,1.44,1.17,0.73,3.7
0.00,0.00,0.00,0.00,0.00,1.68,0.01,0.00,1.91,0.00,0.01,0.00,0.00,0.00,3.41,0.00,2.06,0.00,2.27,8.31,0.71,3.52,3.43,0.73,0.6
0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,3.57,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.62,0.00,3.58,8.75,0.21,3.06,2.52,0.40,2.9
0.00,0.00,0.00,0.00,0.00,2.15,2.30,0.30,4.07,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.19,0.00,6.67,9.15,1.06,4.92,4.32,1.06,5.6
0.00,0.00,0.00,0.00,0.00,2.93,1.06,0.31,4.29,0.00,0.00,0.00,0.00,0.00,7.09,0.00,2.33,0.00,-0.13,0.0,0.63,1.22,1.35,0.01,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,5.60,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.60,0.00,6.69,6.96,2.49,1.51,1.87,1.69,5.4
0.00,1.00,0.00,0.00,0.00,3.69,0.09,0.00,3.68,0.00,0.00,0.00,0.00,0.00,7.38,0.00,4.08,0.00,2.81,6.26,0.75,1.45,1.03,0.73,0.8
1.00,1.01,0.00,0.00,0.00,5.20,1.30,1.00,1.42,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.60,0.00,4.02,6.75,1.31,3.22,3.78,1.65,4.0
0.09,0.09,0.00,0.00,0.00,0.77,1.12,0.09,1.03,0.00,0.00,0.00,0.00,0.00,7.04,0.00,2.74,0.00,4.13,6.8,1.12,2.59,2.58,1.73,2.9
0.03,0.03,0.00,0.00,0.00,1.23,4.34,0.03,3.31,0.00,0.00,0.00,0.00,0.00,12.11,0.00,3.82,0.00,8.34,7.71,0.34,3.78,3.33,0.76,7.1
0.00,0.00,0.00,0.00,0.00,1.63,0.12,1.39,5.68,0.00,0.09,0.00,0.00,0.00,5.70,0.00,2.40,0.00,6.21,8.1,3.40,0.28,0.00,4.06,4.7
0.00,0.09,0.00,0.00,0.00,0.31,0.00,2.04,4.51,0.00,0.00,0.00,0.00,0.00,3.96,0.00,3.24,0.00,7.70,8.46,0.09,1.00,0.16,0.12,7.6
0.00,0.03,0.00,0.00,0.00,2.09,0.00,1.61,4.35,0.00,0.00,0.00,0.00,0.00,4.19,0.00,1.97,0.00,4.31,7.82,1.03,2.30,2.50,1.82,2.0
0.00,0.01,0.00,0.00,0.00,1.63,0.00,1.48,4.31,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.59,0.00,2.39,7.57,2.31,2.69,2.59,2.74,1.1
0.09,1.00,0.00,0.00,0.00,2.16,0.19,1.13,1.52,0.30,0.30,0.00,0.00,0.00,9.03,0.00,2.61,0.00,4.30,8.05,2.09,1.75,0.63,1.40,-0.5
0.00,0.00,0.00,0.00,0.00,2.12,0.48,0.00,2.13,0.00,0.00,0.00,0.00,0.00,6.71,0.00,1.33,0.00,0.74,8.01,0.67,4.58,3.63,0.26,-0.3
1.00,0.03,0.00,0.00,0.00,1.63,0.18,2.44,0.39,0.00,0.00,0.00,0.00,0.00,8.68,0.00,1.09,0.00,5.47,8.88,3.12,3.35,3.39,3.54,5.5
0.30,0.01,0.00,0.00,0.00,1.49,1.05,0.73,0.12,0.00,0.00,0.00,0.00,0.00,6.61,0.00,2.33,0.00,4.34,8.61,5.94,2.00,1.99,5.17,2.7
1.00,1.00,0.00,0.00,0.00,2.27,1.00,1.00,1.27,0.00,0.00,0.00,0.00,0.09,2.63,0.00,2.00,0.00,6.77,2.28,2.04,2.30,2.43,2.01,7.0
1.03,1.03,0.00,0.00,0.00,3.66,0.51,1.03,2.03,0.00,0.00,0.00,0.00,0.00,5.35,0.00,1.53,0.00,4.49,2.59,3.84,1.24,1.46,3.25,4.0
