A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,4.44,1.42,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.18,1.41,1.70,1.42,1.01,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.69,1.18,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.81,1.34,3.31,2.79,1.21,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.81,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,0.93,3.34,3.77,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.81,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.45,1.64,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.48,1.39,1.18,1.30,0.0
0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.30,0.00,6.37,4.13,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.09,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.60,0.00,6.13,4.32,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,3.76,0.93,3.34,3.77,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.61,3.76,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.09,0.00,4.81,3.35,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,4.79,3.35,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,3.35,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.38,3.62,1.38,1.09,1.69,0.48,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,3.26,0.00,0.00,0.00,0.00,0.09,0.38,0.00,0.69,0.00,6.26,4.02,1.43,1.12,1.24,1.64,0.0
0.01,0.00,0.00,0.00,0.00,0.64,0.04,0.69,0.10,0.00,0.03,0.00,0.00,0.00,1.48,0.00,0.06,0.00,7.78,5.44,0.10,1.12,1.91,1.06,0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.00,0.00,7.46,5.38,4.74,1.28,1.13,4.36,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.00,0.01,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.00,0.00,7.62,4.92,1.42,0.38,1.33,0.08,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,7.21,5.3,1.43,2.12,2.39,1.42,1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.32,0.93,0.30,0.00,0.00,0.00,0.00,1.65,0.00,1.09,0.00,7.73,5.0,1.04,0.45,0.33,1.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.91,0.14,0.42,0.57,0.00,0.00,0.00,0.00,0.01,0.49,0.00,0.34,0.00,7.32,5.14,0.78,1.53,1.32,0.71,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.30,5.01,0.00,0.30,0.00,0.00,0.00,1.30,0.00,2.09,0.00,8.57,5.74,0.03,1.10,1.07,0.19,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,1.60,0.90,0.60,1.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.09,0.00,1.00,0.00,0.00,0.00,3.30,0.00,1.00,0.00,8.45,5.38,2.13,0.11,0.45,2.15,-0.3
0.00,0.09,0.00,0.00,0.00,0.09,0.03,0.44,2.62,0.00,0.03,0.00,0.00,0.00,0.27,0.00,2.33,0.00,9.17,6.56,0.49,0.01,0.43,0.62,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.24,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,0.00,9.35,6.56,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,8.82,7.34,2.02,1.40,1.35,1.51,8.5
0.30,0.00,0.00,0.00,0.00,1.03,0.39,0.12,2.39,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.09,0.00,12.60,8.77,1.46,3.25,3.84,1.24,1.4
0.03,0.30,0.00,0.00,0.00,1.39,0.04,0.31,4.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.31,0.00,12.40,8.17,2.43,2.29,2.01,2.78,-0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.33,9.14,0.63,1.40,1.06,0.67,6.1
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.04,1.97,0.00,0.01,0.00,0.00,0.00,3.94,0.00,1.63,0.00,12.73,8.81,1.52,0.13,0.55,2.10,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,4.60,0.30,0.00,4.30,-0.3
0.00,1.10,0.00,0.00,0.00,4.24,0.44,1.00,0.04,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.62,0.00,4.56,2.83,0.43,1.21,1.74,0.05,0.0
0.00,0.10,0.00,0.00,0.00,2.38,0.04,0.09,3.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.06,0.00,5.30,4.28,0.34,0.41,0.55,0.54,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.81,7.88,4.72,2.60,2.67,3.09,8.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.30,0.00,0.00,0.00,3.18,0.00,3.00,0.00,10.50,7.37,0.72,0.23,0.22,0.18,2.3
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.04,0.09,0.00,0.03,0.00,0.00,0.00,5.89,0.00,1.87,0.00,10.10,6.75,1.97,0.02,0.95,1.28,-0.1
0.00,0.00,0.00,0.00,0.00,2.39,0.39,1.60,1.03,0.00,0.00,0.00,0.00,0.00,5.17,0.00,4.22,0.00,11.09,7.4,2.82,2.00,2.13,2.73,1.5
0.30,0.00,0.00,0.00,0.00,0.24,0.31,1.04,0.33,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.59,0.00,11.26,7.7,1.38,1.05,1.81,1.52,1.7
1.01,0.00,0.00,0.00,0.00,0.40,0.31,1.03,2.10,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.76,0.00,11.93,8.73,2.12,0.33,0.13,1.76,6.4
0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.39,0.10,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.09,0.00,11.89,7.69,1.31,1.22,1.85,1.60,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.09,1.12,0.03,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.93,0.00,11.26,7.53,1.39,1.36,1.76,1.34,-1.5
0.00,0.00,0.00,0.00,0.00,1.60,0.03,0.34,1.01,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.28,0.00,10.91,8.24,3.42,1.41,1.49,3.61,2.4
0.00,0.00,0.00,0.00,0.00,0.48,0.01,2.10,2.30,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.08,0.00,11.51,7.89,1.03,2.42,2.72,0.70,0.4
0.00,0.00,0.00,0.00,0.00,3.34,1.00,0.49,1.21,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.31,0.00,11.72,8.17,1.09,2.22,2.38,1.45,2.6
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.34,0.11,0.00,0.00,0.00,0.00,0.00,8.65,0.00,1.81,0.00,11.17,7.92,3.10,2.50,2.95,3.70,1.8
0.00,0.00,0.00,0.00,0.00,1.09,0.03,0.10,3.03,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.54,0.00,11.27,7.2,1.93,0.75,0.08,1.35,-2.5
0.00,0.39,0.00,0.00,0.00,2.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.04,0.00,10.20,7.33,1.04,3.32,3.06,0.51,0.0
0.00,0.04,0.00,0.00,0.00,0.18,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,3.12,7.2,0.69,1.90,1.72,0.46,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.92,0.30,2.72,2.23,0.31,-1.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.92,4.83,2.09,0.82,0.36,2.07,0.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,6.31,6.05,2.63,2.24,2.61,2.69,5.7
0.09,1.00,0.00,0.00,0.00,3.39,1.42,0.12,2.30,0.00,0.00,0.00,0.00,0.09,9.75,0.00,2.63,0.00,8.83,6.7,1.52,3.38,2.20,1.40,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.50,0.82,0.20,0.69,0.0
0.00,0.09,0.00,0.00,0.00,1.27,0.60,1.09,4.36,0.00,0.00,0.00,0.00,1.00,7.50,0.00,0.69,0.00,3.40,2.22,1.43,0.70,0.46,1.99,0.0
0.00,0.03,0.00,0.00,0.00,0.38,0.18,0.33,1.31,0.00,0.00,0.00,0.00,0.30,2.25,0.00,0.21,0.00,3.24,2.97,0.43,1.21,1.74,0.05,3.8
0.00,0.00,0.00,0.00,0.00,2.69,1.42,3.09,1.24,0.00,0.00,0.00,0.00,1.00,12.20,0.00,0.36,0.00,3.38,3.32,2.03,0.34,0.89,2.29,5.0
0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.26,0.48,0.00,0.00,0.00,0.00,0.03,0.51,0.00,0.10,0.00,4.71,3.15,4.74,1.28,1.13,4.36,2.8
0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.19,3.91,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.09,0.00,5.14,3.53,0.43,1.63,2.42,0.04,2.6
0.09,0.00,0.00,0.00,0.00,0.00,1.60,0.06,2.17,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.03,0.00,5.07,3.65,0.13,1.49,1.03,0.31,3.1
0.01,0.00,0.00,0.00,0.00,1.00,0.44,0.61,1.20,0.00,0.00,0.00,0.00,0.00,3.44,0.00,1.39,0.00,4.87,4.01,1.31,1.13,1.11,1.30,4.5
0.00,0.00,0.00,0.00,0.00,2.30,2.13,1.18,1.36,0.00,0.00,0.00,0.00,0.00,5.03,0.00,2.42,0.00,5.47,5.75,1.39,2.34,2.34,1.43,13.6
0.00,1.00,0.00,0.00,0.00,1.41,0.11,1.10,1.30,0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.13,0.00,5.07,3.69,0.49,0.44,0.32,0.40,0.4
1.00,0.00,0.00,0.00,0.00,0.34,1.30,1.44,4.13,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.49,0.00,7.56,4.94,1.11,0.43,0.43,1.49,5.0
0.30,0.00,0.00,0.00,0.00,0.10,0.39,1.43,1.24,0.00,0.00,0.00,0.00,0.00,1.43,0.00,3.45,0.00,7.21,4.56,0.33,1.13,1.76,0.41,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.03,10.61,1.48,1.27,1.39,1.96,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.39,0.00,0.00,0.00,1.01,0.00,0.30,0.00,16.94,11.99,0.15,1.00,2.00,0.33,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.69,0.18,2.99,0.00,1.00,0.00,0.00,0.00,3.86,0.00,1.30,0.00,16.86,11.17,0.61,0.42,0.43,0.64,2.9
1.00,0.00,0.00,0.00,0.00,0.03,4.14,1.09,2.35,0.00,0.03,0.00,0.00,1.00,7.08,0.00,1.94,0.00,17.70,12.87,1.50,0.31,0.07,1.42,0.0
0.30,0.00,0.00,0.00,0.00,0.10,0.09,0.41,0.88,0.00,0.00,0.00,0.00,0.30,0.81,0.00,0.40,0.00,17.24,11.86,0.50,0.13,0.96,0.69,4.5
0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.21,0.00,16.50,10.74,1.66,2.75,2.40,1.10,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,1.60,2.60,2.30,1.60,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,3.25,1.48,2.78,2.27,1.60,-1.3
0.00,0.00,0.00,0.00,0.00,0.18,0.30,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.00,5.09,3.88,3.03,1.86,1.69,2.78,3.2
0.00,0.09,0.00,0.00,0.00,0.36,0.01,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.66,0.00,6.97,4.99,2.77,6.04,5.03,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,7.12,4.99,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,6.18,6.17,0.42,4.39,4.44,0.25,11.0
0.09,0.00,0.00,0.00,0.00,0.42,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.40,0.00,6.61,4.53,0.10,4.41,3.39,0.01,0.0
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.00,6.48,4.83,1.01,0.70,0.36,1.01,3.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,6.35,4.44,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,6.35,4.44,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,4.44,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,5.08,0.00,2.39,0.00,6.53,4.79,1.21,1.50,1.30,2.35,3.1
0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,1.68,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.72,0.00,6.75,4.79,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.09,1.51,0.00,0.60,0.00,5.99,4.19,2.03,3.33,3.72,2.03,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.40,0.40,0.43,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.20,0.70,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.06,1.20,2.02,0.79,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.38,1.57,3.93,1.25,1.38,3.34,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.00,0.00,1.69,0.84,1.18,1.38,2.30,0.43,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,2.42,1.42,1.64,2.52,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.87,1.68,3.73,1.43,1.41,3.93,0.0
0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,1.99,2.56,2.64,1.13,2.30,2.10,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,1.60,1.59,1.12,1.99,6.1
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,3.20,0.00,5.20,0.00,7.98,5.3,1.14,0.44,0.43,1.01,-0.7
0.01,1.00,0.00,0.00,0.00,3.07,0.00,0.31,2.09,0.00,0.00,0.00,0.00,0.00,5.23,0.00,4.03,0.00,9.26,6.51,3.21,1.60,1.12,3.65,1.8
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.33,2.09,0.00,0.00,0.00,0.00,0.00,4.07,0.00,3.66,0.00,9.77,7.45,2.59,2.74,2.31,2.69,5.5
0.00,0.00,0.00,0.00,0.00,1.33,0.30,2.10,1.06,0.00,0.30,0.00,0.00,0.00,3.80,0.00,2.57,0.00,11.24,7.05,1.76,2.55,2.42,1.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.19,0.10,0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.23,0.00,3.13,7.06,1.46,0.83,0.52,1.73,0.7
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.31,3.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,3.40,0.00,10.83,7.36,4.64,1.11,1.25,4.51,1.6
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.09,2.90,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.02,0.00,10.61,7.0,1.39,1.33,1.09,0.35,-0.1
0.00,0.01,0.00,0.00,0.00,3.63,0.60,0.00,2.32,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.61,0.00,9.89,6.99,3.08,3.82,3.73,2.31,-0.1
0.00,0.00,0.00,0.00,0.00,3.09,0.18,0.00,3.70,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.78,0.00,9.96,7.47,4.92,1.15,0.30,4.42,1.8
0.00,1.00,0.00,0.00,0.00,2.58,0.02,0.30,0.63,0.00,1.00,0.00,0.00,0.00,1.85,0.00,0.37,0.00,10.96,6.8,1.74,2.10,2.43,1.03,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.96,2.09,0.82,0.36,2.07,-0.7
0.00,0.39,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.29,0.00,3.34,8.75,1.14,2.50,2.15,0.01,4.1
0.00,0.03,0.00,0.00,0.00,0.03,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.08,0.00,14.34,9.03,1.13,1.69,1.14,1.64,-0.1
0.00,0.30,0.00,0.00,0.00,0.65,0.00,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.92,0.00,13.08,9.3,0.27,2.73,2.62,0.69,3.2
0.00,1.10,0.00,0.00,0.00,2.11,0.00,1.00,1.00,0.00,0.00,0.09,0.00,0.00,1.19,0.00,0.56,0.00,11.66,7.97,0.11,0.10,1.02,0.34,0.0
0.00,0.10,0.00,0.00,0.00,0.19,0.00,0.09,0.09,0.00,0.00,0.01,0.00,0.00,0.11,0.00,0.05,0.00,11.41,7.97,1.61,3.31,3.44,1.09,0.0
0.09,0.30,0.00,0.00,0.00,0.61,0.00,0.32,0.70,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.68,0.00,11.63,8.03,3.12,0.37,0.36,3.67,0.4
0.03,0.09,0.00,0.00,0.00,2.18,0.00,1.09,0.21,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.20,0.00,11.52,8.03,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,1.30,0.90,1.20,1.00,1.5
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.19,0.00,8.90,6.29,1.44,2.05,1.04,1.31,2.2
0.00,0.00,0.00,0.00,0.00,1.75,1.00,2.30,2.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.84,0.00,10.23,7.61,0.34,0.66,0.21,0.40,6.0
0.00,0.00,0.00,0.00,0.00,1.16,0.09,2.81,2.51,0.00,0.00,0.00,0.00,0.00,1.76,0.00,4.25,0.00,11.24,8.04,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.03,0.84,0.75,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.27,0.00,11.41,8.04,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,1.78,0.03,1.30,3.45,0.00,0.00,0.00,0.00,0.30,3.33,0.00,3.07,0.00,11.75,7.0,1.46,4.11,4.22,1.15,-3.1
0.00,0.39,0.00,0.00,0.00,1.74,0.00,0.04,2.99,0.00,0.00,0.00,0.00,0.01,1.27,0.00,2.38,0.00,11.02,8.32,0.34,0.80,0.06,0.37,5.6
0.00,0.12,0.00,0.00,0.00,0.52,1.00,0.01,4.90,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.71,0.00,11.63,7.93,0.10,1.24,1.58,0.10,2.6
0.00,1.01,0.00,0.00,0.00,3.35,0.09,0.00,3.04,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.84,0.00,10.72,7.29,0.31,0.41,0.51,0.14,0.0
0.00,0.01,0.00,0.00,0.00,1.48,0.00,1.30,4.31,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.88,0.00,12.00,7.59,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.78,0.00,3.60,4.0,3.35,0.41,0.33,3.35,7.3
