A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.01,0.00,0.00,0.00,0.00,0.84,0.30,1.01,1.48,0.00,0.00,0.00,0.00,0.09,3.44,0.00,1.33,0.00,2.55,11.16,0.34,3.49,3.31,0.61,5,3,0,2.3
0.01,0.01,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.31,1.81,0.00,3.20,0.00,5.72,11.44,0.57,4.50,4.24,0.34,7,12,0,5.3
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,4.60,0.00,0.00,0.00,0.00,0.09,2.54,0.00,1.96,0.00,6.52,11.67,1.17,2.35,1.01,1.40,7,18,0,4.8
0.00,0.00,0.00,0.00,0.00,0.01,1.30,0.30,4.38,0.00,0.00,0.00,0.00,0.03,3.76,0.00,1.59,0.00,5.25,11.18,1.35,0.70,0.33,1.42,7,17,1,3.3
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,12.40,11.01,5.73,2.01,2.32,5.84,1,13,0,12.4
1.30,0.00,0.00,0.00,0.00,1.60,0.00,0.00,5.60,0.00,0.30,0.00,0.00,0.00,8.60,0.00,0.00,0.00,8.32,10.26,4.72,2.60,2.67,3.09,1,9,1,4.6
0.12,0.00,0.00,0.00,0.00,0.14,0.00,0.30,3.10,0.00,0.03,0.00,0.00,0.00,3.97,0.00,0.00,0.00,1.30,9.24,0.72,0.23,0.22,0.18,1,3,0,0.4
0.00,1.00,0.00,0.00,0.00,3.00,0.61,1.00,1.11,0.00,0.00,0.00,0.00,0.30,3.62,0.00,1.18,0.00,-0.86,8.82,0.85,0.60,0.45,0.66,1,18,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.36,0.64,1.10,1.26,0.34,1,18,1,0.0
0.09,0.00,0.00,0.00,0.00,0.10,1.00,0.02,2.31,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.37,9.32,1.39,1.36,1.76,1.34,1,5,0,4.8
0.03,1.00,0.00,0.00,0.00,0.03,1.30,0.00,4.69,1.00,0.00,0.00,0.00,0.00,2.60,0.00,0.60,0.00,5.51,9.23,3.42,1.41,1.49,3.61,1,19,1,3.9
0.00,0.09,0.00,0.00,0.00,1.00,0.12,0.00,0.72,0.09,0.00,0.00,0.00,0.00,0.83,0.00,0.05,0.00,-0.03,8.3,0.31,0.73,0.33,0.10,1,2,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.00,-0.27,8.15,1.58,0.22,0.37,2.03,1,19,1,-0.3
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-4.50,6.75,2.64,3.70,3.29,2.04,14,5,0,-4.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,0.96,2.03,3.75,3.63,1.32,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.87,1.61,2.13,1.19,1.82,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.87,1.13,4.36,4.74,1.28,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,0.76,1.12,1.60,1.12,1.02,15,19,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.33,0.76,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.00,0.32,0.99,2.33,1.47,1.35,2.41,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.10,0.99,1.70,1.44,1.01,2.15,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.99,2.45,0.43,0.14,2.90,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.96,1.48,1.27,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,2.93,0.42,3.59,3.23,0.12,20,2,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.18,1.08,0.04,1.10,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.35,2.32,2.71,2.03,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,1.70,1.42,1.01,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,0.00,10.30,3.7,1.05,2.43,2.13,1.33,18,2,0,10.3
0.00,1.30,0.00,0.00,0.00,3.78,0.48,2.72,3.10,0.00,0.00,0.00,0.00,0.00,4.02,0.00,3.59,0.00,4.34,6.52,0.63,1.40,1.06,0.67,8,14,1,0.9
0.00,1.01,0.00,0.00,0.00,0.12,0.00,1.02,2.03,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.03,0.00,-0.72,5.62,0.31,3.39,3.52,1.35,16,12,0,-0.6
0.00,1.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.02,0.00,-1.99,4.71,2.34,1.33,2.03,2.49,8,3,0,-2.0
0.00,1.30,0.00,0.00,0.00,3.66,0.00,1.00,3.60,0.00,0.09,0.00,0.00,0.00,3.90,0.00,4.77,0.00,4.88,11.57,1.41,1.33,1.00,1.95,4,18,1,2.4
0.00,0.10,0.00,0.00,0.00,3.17,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.00,1.20,0.00,5.39,0.00,6.13,11.82,1.43,0.70,0.46,1.99,3,12,1,5.7
0.00,0.03,0.00,0.00,0.00,2.95,1.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,2.36,0.00,3.62,0.00,4.44,11.4,0.43,1.21,1.74,0.05,8,1,0,2.6
0.00,1.00,0.00,0.00,0.00,4.17,0.09,0.60,2.31,0.00,0.00,0.00,0.00,0.00,3.41,0.00,5.53,0.00,4.92,11.48,0.34,0.41,0.55,0.54,9,15,1,2.9
0.00,0.01,0.00,0.00,0.00,3.07,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.24,0.00,6.58,0.00,8.34,12.94,1.43,2.12,2.39,1.42,7,13,0,7.5
0.00,0.00,0.00,0.00,0.00,0.92,0.01,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.92,0.00,0.87,11.79,1.39,2.34,2.34,1.43,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.53,0.00,0.08,10.82,0.15,3.13,3.23,0.12,11,2,1,-1.9
0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.03,1.06,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.12,0.00,1.36,11.37,0.78,1.53,1.32,0.71,12,14,0,1.2
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.31,0.32,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.34,0.00,0.41,11.37,1.23,1.46,1.70,1.63,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,11.37,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.44,0.38,1.32,1.64,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.22,1.00,2.00,0.33,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.04,6.53,1.15,2.25,2.15,1.54,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.53,1.34,4.67,4.77,1.61,8,1,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.90,5.97,3.40,3.40,2.92,3.73,6,14,1,0.9
0.00,0.39,0.00,0.00,0.00,0.78,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.78,0.00,0.05,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.12,0.00,0.00,0.00,2.23,0.03,0.00,2.09,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.23,0.00,0.02,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,1.04,0.00,0.00,0.00,4.08,1.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,4.09,0.00,4.34,14.42,0.52,1.05,1.33,0.12,14,4,0,4.3
0.00,0.09,0.00,0.00,0.00,0.37,0.09,0.00,2.39,0.00,0.00,0.00,0.00,0.00,1.31,0.00,4.27,0.00,7.78,14.91,0.35,1.09,1.10,1.47,12,18,0,5.8
0.00,0.09,0.00,0.00,0.00,2.40,0.09,0.00,2.63,0.00,0.00,0.00,0.00,0.00,3.58,0.00,3.65,0.00,5.15,15.03,1.19,0.36,0.31,1.03,12,15,1,4.2
0.00,0.01,0.00,0.00,0.00,0.52,0.01,0.30,0.24,0.00,0.00,0.00,0.00,0.00,5.62,0.00,8.23,0.00,12.36,16.11,0.41,1.03,1.14,0.07,12,7,0,10.4
0.00,1.31,0.00,0.00,0.00,4.50,0.00,0.39,0.12,0.00,0.00,0.00,0.00,0.00,7.10,0.00,4.09,0.00,0.28,14.2,1.13,2.66,2.08,1.82,15,18,0,-0.4
0.00,0.12,0.00,0.00,0.00,1.70,0.00,0.04,0.61,0.00,0.00,0.00,0.00,0.00,4.74,0.00,3.67,0.00,4.06,14.68,1.10,1.54,1.58,1.04,19,6,0,4.0
0.00,0.01,0.00,0.00,0.00,3.45,1.00,0.60,0.05,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.93,0.00,4.40,14.61,0.40,2.44,2.04,1.48,19,16,0,3.1
0.00,0.00,0.00,0.00,0.00,2.61,0.09,0.05,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.95,0.00,2.70,14.26,1.64,2.52,2.42,1.42,18,1,0,1.7
0.00,0.00,0.00,0.00,0.00,0.78,0.03,1.02,1.30,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.89,0.00,2.51,13.99,0.49,2.76,2.44,0.19,18,9,1,1.7
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.33,3.43,0.00,0.00,0.00,0.00,0.00,3.62,0.00,8.83,0.00,15.42,16.43,0.01,2.46,3.20,0.44,19,14,0,14.5
0.00,0.00,0.00,0.00,0.00,2.58,0.30,0.03,1.91,0.00,0.00,0.00,0.00,0.00,4.53,0.00,7.69,0.00,11.71,15.64,0.00,0.82,0.51,0.79,19,5,1,9.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,13.69,2.75,0.64,0.48,2.07,1,8,0,3.0
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.80,12.72,2.83,1.19,1.11,2.13,1,14,1,-1.7
0.00,1.30,0.00,0.00,0.00,4.08,0.30,0.00,1.09,0.09,0.00,0.00,0.00,0.00,5.90,0.00,1.30,0.00,-3.04,12.29,0.85,0.36,0.14,1.35,1,6,0,-2.8
0.00,0.39,0.00,0.00,0.00,2.22,0.09,0.00,1.33,0.03,0.00,0.00,0.00,0.00,4.77,0.00,1.39,0.00,-0.11,12.82,1.25,1.11,1.88,1.43,1,2,1,0.8
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.79,11.85,1.42,0.10,0.82,1.01,1,9,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,1.31,0.00,1.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,7.36,13.01,2.43,1.03,1.74,2.10,1,14,0,7.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.30,8.07,2.42,0.03,0.14,2.38,2,16,1,4.3
0.00,0.00,0.00,0.00,0.00,1.52,0.33,0.00,2.17,0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.36,0.00,1.59,7.51,0.85,0.60,0.45,0.66,1,18,0,0.8
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.30,1.48,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.12,0.00,2.54,7.87,0.06,2.40,2.31,0.31,1,3,0,0.5
0.00,0.31,0.00,0.00,0.00,2.93,0.00,0.09,2.30,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.60,0.00,3.29,8.47,1.04,3.32,3.06,0.51,1,6,0,3.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.7,1.43,2.34,2.90,1.06,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.7,0.43,1.21,1.74,0.05,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.7,1.13,1.36,2.51,1.82,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.87,0.00,0.93,5.85,2.48,0.93,0.90,2.44,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.08,5.85,1.42,0.38,1.33,0.08,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,1.04,0.45,0.33,1.43,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,2.01,2.58,2.35,2.18,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.78,1.53,1.32,0.71,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.49,0.01,0.16,2.35,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.75,0.00,0.43,0.62,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.22,1.49,1.52,2.30,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.45,0.04,0.96,0.69,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.66,5.84,0.64,1.60,1.19,0.10,4,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,2.02,2.02,1.79,1.31,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,1.00,0.00,0.00,0.00,1.57,0.09,2.30,2.59,0.00,0.30,0.00,0.00,0.60,3.56,0.00,4.38,0.00,8.69,8.26,1.98,0.16,0.13,1.63,6,10,1,3.9
0.00,0.00,0.01,0.00,0.00,0.92,1.60,1.62,1.89,0.00,1.00,0.00,0.00,0.01,2.87,0.00,5.71,0.00,20.02,12.69,3.30,0.36,0.04,3.66,13,14,0,18.4
0.00,0.01,0.00,0.00,0.00,4.88,1.30,0.43,4.22,0.00,0.01,0.00,0.00,0.00,5.34,0.00,3.43,0.00,5.58,11.36,1.37,2.18,1.50,1.73,16,15,0,3.2
0.00,0.00,0.00,0.00,0.00,2.21,0.31,1.09,1.65,0.00,1.00,0.00,0.00,0.00,1.57,0.00,4.32,0.00,15.68,13.35,2.06,2.40,2.41,1.63,14,7,1,14.2
0.00,0.30,0.00,0.00,0.00,1.51,0.00,0.31,2.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,3.31,0.00,5.11,12.0,2.72,0.70,1.03,2.42,10,1,1,5.8
0.00,0.00,0.00,0.00,0.00,4.63,0.09,2.09,2.93,0.00,0.00,0.00,0.00,0.00,1.31,0.00,8.77,0.00,15.22,13.55,2.83,2.35,3.02,2.89,9,10,1,12.8
0.00,1.00,0.00,0.00,0.00,2.39,0.03,0.63,2.88,0.00,0.00,0.00,0.00,0.00,1.39,0.00,4.63,0.00,6.17,11.86,3.85,1.70,1.18,3.82,9,4,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,2.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,3.61,3.18,1.14,12,15,0,0.0
1.00,1.00,0.00,0.00,0.00,3.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,8.40,4.82,1.18,1.08,0.04,1.10,10,20,1,8.4
0.00,0.00,0.00,0.00,0.00,5.38,1.30,2.48,0.54,0.00,0.34,0.00,0.00,0.00,3.44,0.00,2.42,0.00,6.43,7.14,1.61,2.13,1.19,1.82,11,13,1,1.4
0.03,0.00,0.00,0.00,0.00,0.09,0.10,0.43,0.10,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.37,0.00,1.01,8.12,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,1.00,0.00,0.00,0.00,3.30,1.30,1.31,3.30,0.00,0.00,0.00,0.00,0.00,4.21,0.00,2.31,0.00,2.81,8.06,2.45,0.43,0.14,2.90,14,10,1,2.1
0.00,0.01,0.00,0.00,0.00,3.90,0.40,0.40,1.51,0.00,0.00,0.00,0.00,0.00,5.23,0.00,4.19,0.00,4.30,8.38,1.44,2.15,2.60,1.41,13,4,0,2.3
0.00,0.00,0.00,0.00,0.00,3.17,0.12,0.12,2.45,0.00,0.00,0.00,0.00,0.00,3.57,0.00,5.26,0.00,6.69,8.83,1.43,1.64,1.76,1.21,14,8,1,5.4
0.00,0.00,0.00,0.00,0.00,0.95,0.04,0.04,3.74,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.58,0.00,7.11,8.89,0.43,1.49,1.11,0.43,14,12,0,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.51,4.35,1.39,1.96,1.48,1.27,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.09,0.00,2.75,4.36,0.42,3.59,3.23,0.12,20,2,0,2.6
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,1.07,0.00,2.06,0.00,1.81,5.49,1.73,1.49,1.16,1.69,15,2,0,1.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.03,0.00,2.00,0.00,3.89,5.58,0.22,1.43,1.69,0.18,13,3,1,3.9
0.00,0.30,0.00,0.00,0.00,0.60,0.00,1.00,0.90,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.60,0.00,1.67,5.01,0.07,0.43,0.34,1.24,14,19,0,0.5
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.12,0.11,0.01,0.00,0.00,0.00,0.00,0.31,0.00,0.38,0.00,0.58,5.89,1.69,0.31,0.61,1.04,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.70,1.56,0.73,1.69,1.85,0.04,10,2,1,3.7
0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.60,1.20,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-0.89,0.79,4.22,1.51,1.64,4.43,8,18,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,6.40,2.02,0.06,1.03,0.39,0.91,12,14,0,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.00,1.00,1.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.72,1.42,1.00,0.12,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,2.22,1.43,1.73,2.41,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.66,1.43,1.75,1.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,1.20,1.43,1.91,1.56,13,14,1,0.0
0.09,0.09,0.00,0.00,0.00,1.29,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.29,0.00,1.99,3.34,3.24,3.18,3.03,3.54,12,18,0,0.0
0.03,0.03,0.00,0.00,0.00,0.39,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.39,0.00,0.60,3.34,2.97,0.95,0.04,2.47,9,19,1,0.0
0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.00,0.20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.37,0.00,-1.15,2.54,1.03,1.29,1.01,1.63,11,20,0,-1.7
0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.30,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,-0.34,2.54,0.31,3.39,3.98,0.15,12,5,1,0.0
0.30,0.01,0.00,0.00,0.00,3.51,0.00,0.31,0.30,0.00,0.00,0.00,0.00,0.00,2.09,0.00,6.86,0.00,9.79,4.3,0.61,4.27,4.46,0.69,16,4,0,5.9
0.03,0.30,0.00,0.00,0.00,1.52,0.00,0.03,0.63,0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.82,0.00,1.69,3.91,0.35,1.68,1.13,0.15,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.00,0.27,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,-0.97,3.54,1.32,0.71,0.78,1.53,14,12,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.54,0.73,1.40,1.82,0.99,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.47,1.07,1.73,0.53,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.14,1.32,2.42,0.01,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,4.1,0.21,0.40,0.34,0.66,7,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,3.88,2.61,1.00,0.30,2.97,7,18,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,3.57,0.25,0.72,0.47,0.45,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.79,0.59,0.64,0.78,10,13,0,0.0
