A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.36,2.11,2.50,1.50,1.00,2.50,2.0
1.00,1.50,0.00,0.00,0.00,2.50,1.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,5.00,0.00,0.00,0.00,3.29,1.87,2.25,0.75,2.75,3.62,0.5
1.03,0.05,0.00,0.00,0.00,1.39,0.05,0.08,0.12,0.00,0.00,0.00,0.00,0.02,2.22,0.00,1.06,0.00,3.83,1.04,1.32,1.71,1.76,0.47,-3.0
0.00,0.16,0.00,0.00,0.00,0.94,0.26,0.10,0.44,0.00,0.00,0.00,0.00,0.13,1.51,0.00,0.40,0.00,3.41,1.69,1.61,1.44,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,3.08,1.13,0.13,0.26,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.01,0.00,3.14,1.89,1.56,2.08,1.82,1.52,1.7
0.50,0.50,0.00,0.00,0.00,2.77,0.28,0.53,0.56,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,3.62,1.84,2.89,2.52,2.36,3.47,1.2
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,10.75,0.00,0.00,0.00,9.51,6.21,3.56,1.64,2.09,4.01,4.5
0.50,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.88,0.00,1.00,0.00,0.00,0.50,7.69,0.00,1.50,0.00,12.96,6.4,2.39,2.91,2.20,2.24,1.2
0.12,0.00,0.00,0.00,0.00,2.03,2.00,1.50,1.72,0.00,0.25,0.00,0.00,1.12,12.92,0.00,2.38,0.00,12.98,6.11,1.60,2.23,3.14,1.88,-0.3
0.06,0.00,0.00,0.00,0.00,1.02,1.00,0.75,0.86,0.00,0.12,0.00,0.00,0.56,7.46,0.00,1.19,0.00,12.60,6.52,1.80,1.11,1.64,2.50,2.1
1.00,0.38,0.00,0.00,0.00,0.67,0.61,2.14,0.61,0.00,0.00,0.00,0.00,0.32,5.68,0.00,1.49,0.00,10.46,8.04,1.47,2.17,1.66,0.24,8.8
2.03,0.01,0.00,0.00,0.00,2.65,2.08,2.07,0.08,0.00,0.06,0.00,0.00,0.07,0.36,0.00,1.61,0.00,13.36,8.25,3.73,0.57,1.32,2.29,6.8
0.25,0.00,0.00,0.00,0.00,0.33,0.51,0.51,0.51,0.00,0.01,0.00,0.00,0.01,2.30,0.00,1.20,0.00,3.73,8.45,4.22,3.07,1.97,2.68,6.8
0.39,1.00,0.00,0.00,0.00,3.52,0.16,0.28,0.53,0.00,0.00,0.00,0.00,0.25,4.64,0.00,2.58,0.00,14.23,8.0,1.51,1.07,2.28,1.44,4.2
1.30,0.38,0.00,0.00,0.00,2.94,0.27,0.29,2.82,0.00,0.00,0.00,0.00,0.28,3.08,0.00,4.07,0.00,16.56,7.51,1.44,2.13,1.25,0.93,0.2
0.65,0.19,0.00,0.00,0.00,3.47,0.13,0.14,3.41,0.00,0.00,0.00,0.00,0.14,6.54,0.00,3.04,0.00,15.79,7.8,1.72,3.07,3.58,2.02,2.4
0.32,0.09,0.00,0.00,0.00,2.74,1.07,2.07,1.70,0.00,0.00,0.00,0.00,0.07,7.27,0.00,2.52,0.00,15.69,7.37,0.86,1.53,0.67,1.06,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.50,0.00,6.61,3.27,2.69,1.94,2.44,2.88,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.75,0.00,6.58,5.38,1.34,1.97,2.59,2.25,9.0
0.00,0.00,0.00,0.00,0.00,1.75,0.03,0.50,1.50,0.00,0.50,0.00,0.00,2.00,0.66,0.00,0.69,0.00,8.34,5.83,2.84,3.99,5.16,2.91,7.9
0.00,0.00,0.00,0.00,0.00,1.56,1.44,5.26,6.84,0.00,1.16,0.00,0.00,0.12,1.82,0.00,1.48,0.00,15.56,7.63,0.98,3.47,2.71,0.76,3.3
0.12,0.00,0.00,0.00,0.00,0.52,0.40,0.68,2.79,0.00,0.02,0.00,0.00,0.06,0.93,0.00,0.02,0.00,15.51,7.71,0.30,3.99,4.00,0.08,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.75,1.26,7.77,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,14.93,8.51,4.35,3.84,2.70,2.61,8.6
1.00,0.00,0.00,0.00,0.00,4.75,1.09,0.16,5.97,0.00,0.75,0.00,0.00,1.75,2.38,0.00,0.00,0.00,16.46,7.08,0.79,1.73,2.61,0.69,-1.5
0.13,0.00,0.00,0.00,0.00,0.84,1.14,0.02,1.75,0.00,0.09,0.00,0.00,0.47,2.05,0.00,0.00,0.00,15.54,7.81,0.85,2.72,4.06,1.26,0.0
0.06,0.00,0.00,0.00,0.00,0.42,0.57,0.01,0.87,0.00,0.05,0.00,0.00,0.23,1.02,0.00,0.00,0.00,15.58,7.81,1.42,1.36,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.08,3.98,3.25,2.12,1.88,4.38,0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.12,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.02,3.98,2.62,2.06,1.72,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.06,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.99,1.31,3.03,4.14,1.77,5.3
0.00,0.00,0.00,0.00,0.00,1.02,0.77,0.76,2.11,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,8.44,4.06,3.16,1.13,0.10,3.42,0.0
0.00,0.00,0.00,0.00,0.00,3.03,0.52,0.15,0.94,0.00,0.00,0.00,0.00,0.02,0.26,0.00,0.00,0.00,7.51,3.56,1.60,2.04,1.50,0.63,0.0
0.00,0.00,0.00,0.00,0.00,1.52,0.26,0.07,0.47,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.00,7.31,3.56,3.80,4.02,4.51,4.94,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.14,3.56,1.97,2.00,2.55,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.13,3.56,0.99,2.00,2.15,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,3.37,2.94,1.63,0.32,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,3.37,1.73,2.91,4.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,6.16,8.39,1.66,1.11,0.52,2.35,7.7
0.00,0.25,0.00,0.00,0.00,5.25,0.75,0.50,5.88,0.00,1.25,0.00,0.00,4.50,2.12,0.00,1.50,0.00,15.89,7.27,0.46,0.39,0.63,1.55,-2.2
0.00,0.12,0.00,0.00,0.00,5.62,1.38,0.25,4.94,0.00,0.62,0.00,0.00,5.25,5.06,0.00,0.75,0.00,15.21,7.33,0.23,1.19,2.32,0.99,-0.8
0.00,0.06,0.00,0.00,0.00,2.81,0.69,0.12,4.47,0.00,0.31,0.00,0.00,2.62,8.53,0.00,0.38,0.00,14.94,6.62,0.11,0.60,0.31,0.37,-2.7
0.00,0.08,0.00,0.00,0.00,0.44,0.13,0.27,0.57,0.00,0.01,0.00,0.00,0.46,0.13,0.00,0.01,0.00,1.72,8.27,0.21,4.31,3.26,1.79,6.5
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,3.25,0.00,1.75,0.00,0.00,2.00,4.50,0.00,1.50,0.00,32.58,20.18,1.19,2.25,2.56,1.12,8.7
0.00,1.12,0.00,0.00,0.00,6.30,1.12,1.70,2.66,0.50,0.12,0.00,0.00,1.56,4.89,0.00,0.30,0.00,33.15,16.03,2.72,2.70,3.09,3.00,0.9
0.00,0.29,0.00,0.00,0.00,0.82,2.41,0.43,0.96,0.02,0.38,0.00,0.00,1.86,1.97,0.00,0.07,0.00,24.79,15.4,2.02,1.90,2.92,1.15,-2.3
0.00,0.14,0.00,0.00,0.00,2.41,1.21,2.21,1.48,0.01,0.19,0.00,0.00,4.93,4.98,0.00,0.04,0.00,27.79,15.31,3.01,3.95,5.42,2.98,-2.4
0.06,1.03,0.00,0.00,0.00,3.57,1.52,2.32,5.02,0.00,0.25,0.00,0.00,2.33,1.95,0.00,0.75,0.00,31.74,15.64,3.36,2.91,1.70,3.38,0.1
1.00,0.14,0.00,0.00,0.00,4.13,0.27,1.82,2.33,0.25,1.00,0.00,0.00,1.02,2.18,0.00,0.84,0.00,32.74,15.87,1.32,2.87,2.51,2.04,1.9
0.13,0.52,0.00,0.00,0.00,4.27,2.78,0.73,2.79,0.03,0.13,0.00,0.00,1.13,4.27,1.00,1.60,0.00,30.70,15.23,2.16,3.11,3.07,3.42,-0.5
0.06,0.26,0.00,0.00,0.00,3.13,1.39,1.36,4.40,0.02,0.06,0.00,0.00,2.56,6.14,0.50,0.80,0.00,30.58,15.27,4.08,3.55,2.87,3.38,0.2
0.03,0.13,0.00,0.00,0.00,6.57,0.70,0.68,8.20,0.01,0.03,0.00,0.00,1.28,4.07,0.25,0.40,0.00,30.56,15.1,4.04,4.78,4.52,2.59,0.4
0.02,0.06,0.00,0.00,0.00,4.28,0.35,1.34,5.10,0.00,0.02,0.00,0.00,0.64,3.03,0.12,0.20,0.00,30.38,15.84,6.02,2.39,0.54,5.02,2.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,6.50,0.00,1.00,0.00,0.00,2.00,1.50,0.00,0.50,0.00,15.34,9.19,2.25,1.69,0.84,2.41,-0.3
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.06,1.91,0.00,0.81,0.00,0.00,0.12,1.72,0.00,0.28,0.00,10.63,9.03,2.14,5.61,4.92,1.20,-4.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,12.48,8.53,5.12,3.27,4.43,4.14,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.61,2.8,3.34,2.39,2.06,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.60,2.8,1.83,1.60,0.73,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,3.46,1.40,2.49,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,1.22,2.96,3.22,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,1.61,4.48,4.47,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,0.80,3.24,1.72,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.8,2.10,4.16,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,0.50,0.50,0.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,7.37,0.25,2.25,4.25,0.25,5.2
0.00,0.50,0.00,0.00,0.00,0.50,2.00,0.50,2.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.12,5.88,3.06,0.56,1.84,4.47,-2.6
0.75,0.16,0.00,0.00,0.00,1.91,0.62,1.28,5.16,0.03,0.25,0.00,0.00,0.00,6.75,0.00,2.44,0.00,18.06,9.09,1.19,0.66,1.79,2.23,2.9
0.27,1.00,0.00,0.00,0.00,3.12,0.02,2.10,2.91,0.00,0.01,0.00,0.00,0.00,1.90,0.00,1.89,0.00,18.37,8.68,2.54,2.71,2.34,2.45,0.0
0.03,0.13,0.00,0.00,0.00,0.89,1.00,0.26,3.36,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.24,0.00,18.15,8.74,4.57,0.34,0.80,3.91,0.0
0.00,0.01,0.00,0.00,0.00,0.56,0.06,0.02,0.71,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,17.03,8.41,0.66,0.02,1.42,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,16.87,8.41,2.17,0.51,1.31,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.21,0.66,0.51,2.92,2.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.83,5.42,3.10,0.33,2.69,4.40,3.5
0.00,0.00,0.00,0.00,0.00,1.00,1.50,2.50,3.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,7.83,5.27,3.55,2.17,2.92,3.07,1.6
0.00,0.02,0.00,0.00,0.00,0.69,0.48,0.63,1.22,0.00,0.00,0.00,0.00,0.50,1.44,0.00,0.68,0.00,10.96,5.32,3.57,0.64,0.93,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.00,0.00,1.50,7.44,2.72,2.95,4.05,2.20,2.5
0.50,0.00,0.00,0.00,0.00,2.17,1.00,0.14,4.56,0.00,0.00,0.00,0.00,0.03,3.86,0.00,0.02,0.00,13.23,8.17,1.20,3.22,2.98,0.71,6.8
0.01,0.25,0.00,0.00,0.00,0.50,0.17,0.19,0.38,0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.31,0.00,15.11,6.91,4.02,2.71,3.49,3.30,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,5.50,0.00,0.50,0.00,0.00,0.00,5.00,0.00,1.00,0.00,29.41,21.96,1.81,3.94,2.67,1.08,14.8
0.06,1.00,0.00,0.00,0.00,1.12,0.28,1.50,10.67,0.00,1.58,0.00,0.00,2.06,5.22,0.00,2.34,0.00,42.64,21.97,0.43,2.62,3.25,0.05,8.4
0.02,0.25,0.00,0.00,0.00,0.28,1.07,2.38,6.17,0.00,0.39,0.00,0.00,0.52,5.30,1.00,3.09,0.00,42.05,21.37,1.11,5.16,3.64,1.74,5.7
0.00,0.75,0.00,0.00,0.00,1.41,0.59,0.91,2.12,0.00,0.04,0.00,0.00,0.02,1.77,0.00,0.41,0.00,20.11,21.34,2.53,4.68,3.87,1.88,5.5
0.00,0.38,0.00,0.00,0.00,0.71,0.30,1.45,5.06,0.00,0.02,0.00,0.00,0.01,2.89,0.00,2.20,0.00,31.40,21.73,1.27,3.34,1.89,0.71,7.7
0.00,0.19,0.00,0.00,0.00,1.35,2.15,1.73,9.53,0.00,0.01,0.00,0.00,1.00,4.44,0.00,3.10,0.00,37.43,20.68,1.63,1.67,1.20,1.81,1.8
0.00,0.50,0.00,0.00,0.00,4.46,0.56,1.44,0.81,0.00,1.00,0.00,0.00,1.51,4.58,0.03,1.27,0.00,37.84,19.75,0.43,2.47,3.17,1.40,1.3
0.00,0.25,0.00,0.00,0.00,4.23,0.28,1.72,1.40,0.00,0.50,0.00,0.00,0.75,4.29,0.02,1.64,0.00,38.67,19.88,1.22,2.23,3.61,2.49,2.2
0.50,0.28,0.00,0.00,0.00,2.78,1.79,1.46,4.43,0.00,0.06,0.00,0.00,0.59,6.29,0.00,0.70,0.00,39.58,19.54,2.65,4.53,4.13,3.27,1.4
0.25,0.14,0.00,0.00,0.00,1.39,0.89,1.73,4.21,0.00,0.03,0.00,0.00,0.30,4.14,0.00,0.35,0.00,39.33,21.4,2.33,4.26,3.02,1.99,12.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,4.86,1.67,1.61,4.26,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.00,2.75,2.25,1.62,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,2.77,1.12,2.84,1.70,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,2.22,0.14,1.36,1.71,1.50,-1.3
0.00,0.25,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,4.59,2.22,2.02,1.67,0.78,1.86,0.0
0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,4.48,2.22,0.50,2.92,4.58,1.02,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,4.45,2.22,1.63,0.73,0.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.64,3.70,4.56,2.42,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.77,2.41,1.93,1.29,1.04,0.0
0.00,0.00,0.00,0.00,0.00,2.01,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.00,1.18,2.61,2.03,3.03,4.06,2.94,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.50,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.62,2.56,2.50,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.48,1.79,2.38,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.12,3.45,3.98,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,2.93,2.82,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.69,2.47,1.84,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.67,3.62,1.61,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.92,5.40,3.10,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.11,2.18,0.32,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.28,1.54,0.86,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.79,4.02,2.55,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.92,0.63,1.43,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.62,1.33,0.52,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.28,6.19,5.99,3.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.14,4.10,2.51,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.46,1.31,2.51,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,0.50,0.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,2.25,1.62,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,5.08,2.06,1.41,1.81,2.28,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,10.75,4.92,2.02,1.35,1.15,3.06,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.38,0.00,9.40,4.55,0.75,0.92,1.44,1.78,0.0
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.02,0.00,7.68,5.16,2.41,1.29,2.12,2.54,6.3
0.25,0.06,0.00,0.00,0.00,4.13,0.00,0.25,2.32,0.00,0.00,0.00,0.00,0.00,1.63,0.00,3.50,0.00,9.37,4.59,0.80,3.91,4.57,0.34,0.0
0.02,0.25,0.00,0.00,0.00,0.76,0.00,0.27,0.39,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.47,0.00,8.25,4.31,1.80,2.24,2.31,1.36,1.2
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.53,0.55,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.31,0.00,8.57,4.16,1.73,3.28,3.96,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.57,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.16,0.00,8.34,4.15,4.72,1.16,0.54,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.14,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,8.31,4.15,2.18,1.79,0.75,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.30,4.52,0.54,2.95,2.14,1.13,3.2
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.01,0.00,8.67,4.1,0.27,1.47,1.85,1.25,0.5
0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.50,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.75,0.00,8.25,4.12,0.07,1.87,0.94,1.51,1.0
0.00,0.00,0.00,0.00,0.00,1.13,0.25,0.56,0.66,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.09,0.00,8.04,4.06,1.01,1.73,0.80,2.33,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,1.00,1.50,2.25,3.25,0.5
0.00,0.00,0.00,0.00,0.00,0.02,1.00,1.02,2.02,0.51,0.00,0.00,0.00,0.00,0.04,0.00,1.00,0.00,9.63,8.49,2.28,4.28,4.52,3.39,13.0
0.50,0.00,0.00,0.00,0.00,1.00,0.25,4.25,2.50,0.13,0.50,0.00,0.00,1.00,4.01,0.00,0.25,0.00,13.47,8.22,1.07,1.57,1.91,1.01,8.4
0.03,0.00,0.00,0.00,0.00,3.44,0.89,1.02,1.28,0.01,0.66,0.00,0.00,0.56,5.00,0.00,1.77,0.00,15.39,8.09,0.19,3.10,2.23,1.27,4.1
0.00,0.25,0.00,0.00,0.00,3.46,0.56,1.94,4.21,0.00,1.54,0.00,0.00,0.04,6.06,0.00,2.99,0.00,17.91,9.11,1.89,0.44,0.19,4.29,6.6
0.00,1.06,0.00,0.00,0.00,5.37,0.14,2.48,5.05,0.00,1.39,0.00,0.00,1.51,7.52,0.00,4.75,0.00,18.59,8.49,1.97,1.61,2.40,1.63,1.3
0.00,0.53,0.00,0.00,0.00,1.48,0.00,1.02,0.41,0.00,0.04,0.00,0.00,0.05,5.11,0.00,0.21,0.00,7.85,8.54,2.69,2.18,1.48,3.73,4.1
0.00,0.27,0.00,0.00,0.00,3.74,1.00,1.51,4.20,0.00,0.02,0.00,0.00,0.02,7.55,0.00,2.11,0.00,12.46,10.02,3.34,3.09,2.67,3.59,12.0
0.13,0.02,0.00,0.00,0.00,0.86,3.31,1.84,3.01,0.00,0.13,0.00,0.00,4.00,3.85,0.00,2.63,0.00,17.51,8.12,2.46,3.69,3.81,3.25,-0.3
0.03,0.50,0.00,0.00,0.00,2.21,0.83,1.46,1.25,0.00,2.03,0.00,0.00,2.00,5.46,0.00,3.16,0.00,19.68,8.65,2.61,1.42,1.91,2.12,1.0
