A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,2.82,0.06,1.03,1.55,0.06,-3.3
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.30,2.82,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.30,0.00,0.60,4.91,0.61,1.15,2.42,0.78,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.27,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.10,0.00,0.28,3.98,2.29,0.60,0.02,2.62,-0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.02,5.56,1.92,1.18,1.17,1.30,8.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,3.78,1.22,3.40,3.74,2.00,0.2
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,3.73,2.37,3.02,3.18,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.30,0.03,0.39,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.00,0.00,-0.12,3.95,3.15,1.68,1.82,3.74,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09,1.60,2.60,2.30,1.60,9.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,8.04,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,8.04,1.02,0.34,0.11,0.10,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,-0.03,7.07,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,7.07,1.82,0.99,0.73,1.40,0.0
0.30,0.00,0.00,0.00,0.00,0.39,0.18,0.39,2.20,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.30,0.00,2.47,3.03,2.63,3.12,2.39,2.73,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.03,3.92,1.70,2.90,2.41,1.65,6.9
0.00,0.09,0.00,0.00,0.00,1.23,0.00,2.18,2.24,0.00,0.00,0.00,0.00,0.23,1.09,0.00,1.00,0.00,3.13,1.83,1.41,0.03,0.05,1.76,1.6
0.00,0.03,0.00,0.00,0.00,0.67,0.03,0.02,2.91,0.00,0.03,0.00,0.00,0.08,0.30,0.00,0.33,0.00,1.70,2.31,3.00,1.45,1.60,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.05,2.31,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,1.33,1.44,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.11,0.10,1.02,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.03,1.03,1.21,2.00,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,3.1,1.61,3.31,3.44,1.09,6.0
0.00,1.00,0.00,0.00,0.00,2.14,0.00,1.02,0.03,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.32,1.74,3.91,1.26,1.01,4.51,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.21,1.74,0.95,2.41,2.52,0.69,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,1.74,0.39,1.22,1.45,0.45,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,2.24,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,0.90,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.18,1.09,0.18,0.99,0.00,0.30,0.00,0.00,0.09,1.30,0.00,0.00,0.00,3.33,6.87,0.03,2.06,3.33,0.06,4.4
0.00,0.00,0.00,0.00,0.00,0.09,0.01,1.00,1.01,0.03,0.09,0.00,0.00,0.09,0.10,0.00,0.00,0.00,1.99,6.58,1.46,4.11,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.09,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.18,6.25,1.13,2.67,2.69,1.00,0.5
0.00,0.30,0.00,0.00,0.00,2.08,1.00,1.36,1.69,0.00,0.00,0.00,0.00,0.09,1.30,0.00,1.00,0.00,2.56,6.47,1.33,0.34,0.36,1.03,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,4.72,0.06,3.43,3.07,0.45,5.2
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.01,2.30,1.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,5.20,3.78,1.02,2.03,1.34,1.13,-0.3
0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.00,0.69,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.26,5.43,3.31,1.61,1.43,3.97,6.8
0.00,0.30,0.00,0.00,0.00,1.14,2.60,0.09,3.06,0.03,3.30,0.00,0.00,2.30,0.90,0.00,1.33,0.00,30.35,6.97,0.60,1.04,0.93,0.70,0.4
0.00,0.01,0.00,0.00,0.00,0.12,0.07,0.00,0.08,0.00,0.09,0.00,0.00,0.15,0.11,0.00,0.13,0.00,0.86,8.71,3.19,2.71,1.10,3.13,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.39,0.00,0.39,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.99,7.98,1.99,2.97,2.33,1.59,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,8.57,3.51,0.16,0.44,3.12,6.0
0.00,0.09,0.00,0.00,0.00,2.39,0.30,2.00,1.09,0.00,0.69,0.00,0.00,2.00,1.00,0.00,2.00,0.00,8.49,8.43,2.39,0.09,0.86,2.05,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.91,9.17,3.45,2.01,2.98,3.04,7.1
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.60,0.00,0.09,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.66,8.22,0.18,0.05,0.83,0.84,0.7
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,5.94,1.69,3.18,3.53,1.22,-0.3
0.00,0.00,0.00,0.00,0.00,2.40,0.18,1.00,0.10,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.63,0.00,8.79,8.1,0.47,1.41,1.13,0.20,9.4
0.00,1.00,0.00,0.00,0.00,3.75,0.00,1.42,2.86,0.00,0.12,0.00,0.00,0.69,1.99,0.00,0.32,0.00,-0.92,7.6,0.91,0.04,0.60,0.99,5.4
0.00,0.30,0.00,0.00,0.00,9.13,0.00,0.43,2.86,0.00,1.04,0.00,0.00,2.21,1.60,0.00,1.10,0.00,5.13,6.13,2.27,3.01,3.51,2.87,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,1.30,1.30,0.60,0.0
0.30,0.00,0.00,0.00,0.00,3.43,0.01,0.19,3.55,0.00,0.00,0.00,0.00,1.01,0.01,0.00,0.05,0.00,1.28,5.35,1.42,1.01,1.41,1.70,1.0
0.00,0.00,0.00,0.00,0.00,0.81,0.10,0.61,0.26,0.00,0.09,0.00,0.00,0.12,0.58,0.01,0.04,0.00,0.84,6.76,3.04,0.87,0.13,3.40,2.3
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.49,3.30,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.01,0.00,0.21,6.42,0.39,1.22,1.45,0.45,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,1.48,0.00,0.00,0.00,0.00,0.03,0.03,0.00,1.00,0.00,2.20,6.61,0.28,0.63,0.20,0.34,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.09,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.32,7.86,3.32,1.12,1.42,2.73,9.4
0.00,0.09,0.00,0.00,0.00,2.90,0.09,2.31,4.18,0.00,0.30,0.00,0.00,0.00,3.90,0.00,1.39,0.00,5.73,6.89,4.00,2.34,4.11,3.39,0.0
0.00,0.03,0.00,0.00,0.00,0.87,0.03,0.69,1.25,0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.42,0.00,1.72,5.61,2.20,0.70,1.60,0.61,-4.1
1.00,0.30,0.00,0.00,0.00,1.68,0.60,2.66,0.41,1.00,0.01,0.30,0.00,2.00,1.71,0.00,2.04,0.00,9.72,5.26,0.20,0.66,0.74,0.50,-6.6
0.09,0.03,0.30,0.00,0.00,0.75,0.05,0.24,0.04,0.09,0.00,0.03,0.00,0.18,0.75,0.00,0.18,0.00,-1.10,6.66,1.02,1.36,1.64,1.12,3.3
0.01,0.00,0.03,0.00,0.00,0.37,0.90,0.02,0.60,0.01,0.00,0.00,0.00,0.32,0.37,0.00,0.02,0.00,0.89,6.66,0.69,1.42,1.93,0.34,0.0
0.00,0.00,0.01,0.00,0.00,0.11,0.27,0.01,0.18,0.00,0.00,0.00,0.00,0.09,0.11,0.00,0.00,0.00,0.27,6.66,0.21,0.43,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.08,6.66,2.06,1.13,1.40,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.66,1.19,0.10,0.64,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.79,0.14,0.42,0.46,1.01,1.2
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.81,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.18,0.78,2.27,3.01,3.51,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,2.26,1.80,1.27,1.03,1.02,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,1.53,3.30,3.54,1.24,0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.24,3.67,3.14,1.60,1.61,3.08,7.9
0.30,0.00,0.00,0.00,0.00,3.22,1.48,0.43,0.88,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.27,0.00,2.43,2.97,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.04,0.31,0.10,1.02,-1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,12.60,3.58,0.57,1.53,1.44,1.03,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,4.78,3.59,2.17,2.46,2.03,2.67,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.09,1.17,0.00,0.00,0.00,-0.14,4.02,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.35,0.00,0.00,0.00,-0.04,4.02,1.21,0.30,0.31,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.00,0.00,-0.01,4.02,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,4.02,1.41,0.03,0.05,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.02,3.34,1.51,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.10,3.17,1.08,1.82,1.13,2.32,-0.1
0.00,0.30,0.00,0.00,0.00,2.39,0.03,0.30,4.29,0.00,0.00,0.00,0.00,1.81,1.23,0.00,1.69,0.00,1.88,3.39,1.33,1.44,1.73,1.01,1.0
0.00,0.09,0.00,0.00,0.00,0.72,0.01,0.09,3.29,0.00,0.00,0.00,0.00,0.54,0.37,0.00,0.51,0.00,1.57,3.39,2.40,1.43,1.31,2.09,0.0
0.00,0.03,0.00,0.00,0.00,0.22,0.00,0.03,0.99,0.00,0.00,0.00,0.00,0.16,0.11,0.00,0.15,0.00,0.47,3.39,0.72,0.43,0.15,0.00,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.05,0.00,0.14,3.39,1.22,1.13,1.18,2.28,0.0
0.03,0.00,0.00,0.00,0.00,2.10,1.03,0.03,4.11,0.00,0.00,0.00,0.00,1.10,4.24,0.00,0.03,0.00,0.61,3.26,3.91,1.26,1.01,4.51,0.0
0.01,0.00,0.00,0.00,0.00,0.63,0.31,0.01,1.23,0.00,0.00,0.00,0.00,0.33,1.27,0.00,0.01,0.00,0.18,3.2,3.17,1.38,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,1.19,0.09,0.00,1.37,0.00,0.00,0.00,0.00,0.10,0.38,0.00,0.00,0.00,0.06,3.2,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,0.02,3.2,1.29,0.72,0.37,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,2.39,1.27,1.39,2.60,4.0
0.00,0.00,0.00,0.00,0.00,1.90,0.30,1.60,2.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.60,0.00,2.50,5.65,1.52,5.01,4.48,1.72,1.9
0.00,0.00,0.00,0.00,0.00,5.04,0.03,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,-2.02,4.8,1.13,2.18,2.05,1.52,1.7
0.00,0.00,0.00,0.00,0.00,2.70,1.70,0.01,1.20,0.00,0.00,0.00,0.00,1.09,2.37,0.00,0.00,0.00,0.04,4.3,2.00,2.79,2.09,2.89,0.2
0.30,0.00,0.00,0.00,0.00,3.07,0.05,2.00,2.42,0.00,0.00,0.00,0.00,0.33,6.45,0.00,2.00,0.00,3.73,5.17,1.53,0.38,0.72,1.36,3.7
0.09,0.00,0.00,0.00,0.00,0.92,0.01,2.60,0.73,0.00,0.00,0.00,0.00,0.10,4.94,0.00,2.60,0.00,4.82,5.6,1.46,4.11,4.22,1.15,5.4
0.00,0.09,0.00,0.00,0.00,0.68,3.03,0.34,0.23,0.00,0.00,0.00,0.00,1.22,1.11,0.00,0.19,0.00,2.85,4.89,1.33,0.34,0.36,1.03,2.2
0.00,0.03,0.00,0.00,0.00,2.20,0.91,1.10,0.07,1.00,0.00,0.00,0.00,0.36,2.33,0.00,0.06,0.00,3.05,3.97,2.40,1.10,1.66,2.75,-3.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.80,3.42,2.09,0.82,0.36,2.07,4.6
0.00,0.30,0.00,0.00,0.00,2.00,1.00,2.00,2.30,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.00,0.00,4.06,1.86,2.63,2.24,2.61,2.69,-3.4
1.00,0.33,0.00,0.00,0.00,1.08,0.39,1.18,0.51,1.00,0.00,0.00,0.00,0.30,4.29,0.00,0.18,0.00,7.65,3.66,1.14,2.50,2.15,0.01,2.8
0.12,0.01,0.00,0.00,0.00,0.21,0.01,1.33,0.01,0.03,0.00,0.00,0.00,1.01,1.98,0.00,2.00,0.00,3.82,4.03,2.12,1.43,1.31,2.43,3.4
0.03,0.03,0.00,0.00,0.00,1.21,0.02,0.04,0.39,0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.04,0.00,0.45,4.49,2.41,2.03,2.21,2.40,-0.3
0.01,0.01,0.00,0.00,0.00,1.36,1.00,0.01,1.12,0.00,0.00,0.00,0.00,2.00,2.04,0.00,0.31,0.00,-0.16,4.34,1.72,2.61,2.84,2.01,-0.9
0.00,1.00,0.00,0.00,0.00,2.13,0.03,0.09,1.03,0.00,0.00,0.00,0.00,2.14,4.24,0.00,3.01,0.00,0.31,6.6,2.22,2.76,2.09,1.47,11.8
0.00,0.03,0.00,0.00,0.00,3.75,0.09,1.00,0.12,0.00,1.09,0.00,0.00,0.36,3.89,0.00,1.86,0.00,9.46,5.73,1.84,3.15,2.54,2.26,4.8
0.09,0.00,0.00,0.00,0.00,5.00,1.09,0.33,1.09,0.30,0.03,0.00,0.00,0.10,2.07,0.00,0.95,0.00,2.05,5.79,3.44,1.48,1.89,4.11,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.06,0.42,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.36,2.45,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,2.60,0.60,0.90,2.00,5.5
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,5.50,5.43,3.78,0.18,0.00,3.18,-1.7
0.03,1.09,0.00,0.00,0.00,4.12,1.00,1.00,0.09,0.00,0.00,0.00,0.00,0.03,1.36,0.00,2.12,0.00,0.70,5.03,1.88,1.90,2.00,2.03,0.0
0.01,0.33,0.00,0.00,0.00,1.24,0.30,0.30,0.03,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.64,0.00,0.21,5.03,1.56,0.57,0.55,1.15,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.02,5.03,1.74,0.05,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.14,0.00,0.18,4.2,1.13,0.96,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.2,1.51,2.51,2.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,-1.52,4.1,2.77,2.30,2.33,2.10,1.7
0.00,0.00,0.00,0.00,0.00,2.01,1.01,1.04,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.00,0.00,3.42,4.35,2.74,0.01,0.93,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,2.60,1.30,1.30,3.20,13.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,13.10,15.39,2.78,1.39,1.36,2.30,5.8
0.01,0.00,0.00,0.00,0.00,0.99,0.10,0.35,0.95,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.52,0.00,0.96,12.95,4.20,0.46,0.30,4.19,0.2
0.00,0.09,0.00,0.00,0.00,1.33,1.09,0.01,1.21,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.01,0.00,0.49,12.5,2.50,1.58,1.44,2.64,4.0
0.00,0.00,0.00,0.00,0.00,0.09,1.02,1.00,0.02,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.04,0.00,2.01,11.16,2.12,1.64,1.02,2.11,0.0
