A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.25,0.44,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.76,1.02,1.34,1.33,1.41,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,1.76,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.78,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.39,1.76,0.69,1.12,1.39,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.23,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.12,1.76,2.21,1.34,1.55,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.19,1.23,1.49,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.73,1.50,1.51,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.20,1.33,1.74,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.51,1.83,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,4.46,0.05,1.76,1.41,0.03,0.3
0.00,0.30,0.00,0.00,0.00,0.90,0.39,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.60,0.00,-0.70,4.08,2.00,2.16,2.89,2.14,-0.3
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,-0.19,5.84,1.46,1.58,1.13,1.39,2.2
0.00,1.00,0.00,0.00,0.00,3.51,0.09,2.02,1.49,0.03,3.03,0.00,0.00,1.30,3.03,0.00,0.01,0.00,21.26,9.94,2.94,0.45,0.93,2.78,7.3
0.00,1.30,0.00,0.00,0.00,2.05,0.03,1.61,0.45,0.01,1.91,0.00,0.00,0.39,2.91,0.00,1.00,0.00,13.68,12.28,0.88,3.13,3.51,0.31,16.0
0.30,0.12,0.00,0.00,0.00,1.18,0.90,1.14,2.04,0.00,0.47,0.00,0.00,0.04,5.26,0.00,0.09,0.00,5.73,10.11,2.38,1.18,0.33,2.40,2.3
0.09,0.04,0.00,0.00,0.00,0.36,0.27,3.34,1.61,0.00,0.14,0.00,0.00,0.01,2.58,0.00,0.03,0.00,4.02,11.12,1.71,1.35,1.06,1.60,7.0
0.01,0.00,0.00,0.00,0.00,0.33,0.02,0.30,0.15,0.00,0.31,0.00,0.00,0.30,0.23,0.00,0.00,0.00,2.46,9.57,0.15,0.72,0.13,0.10,-0.7
0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.33,0.31,0.00,0.03,0.00,0.00,0.33,3.92,0.00,0.00,0.00,-1.69,9.47,1.31,1.96,1.13,1.38,-0.2
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,1.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,-1.31,8.63,0.06,3.49,3.17,0.44,-1.6
0.00,0.30,0.00,0.00,0.00,1.53,0.60,0.33,0.39,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,-0.60,9.75,0.31,1.31,1.72,1.42,5.1
0.00,0.30,0.00,0.00,0.00,0.31,0.09,0.30,0.03,0.00,0.03,0.00,0.00,0.03,0.30,0.00,0.30,0.00,0.18,5.33,3.13,2.36,3.32,4.34,2.7
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.95,0.00,1.00,0.00,0.30,2.22,1.40,0.07,0.37,1.68,3.5
0.00,0.00,0.00,0.00,0.00,1.19,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,3.59,0.00,2.30,0.00,3.59,2.03,4.42,1.02,1.34,4.75,1.5
0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.00,2.00,0.00,1.30,0.00,0.00,0.00,2.60,0.00,1.30,0.00,14.68,2.74,0.91,0.56,0.88,0.23,-0.1
0.00,0.00,0.00,0.00,0.00,3.09,1.60,1.00,0.60,0.00,0.39,0.00,0.00,0.00,1.78,0.00,0.39,0.00,4.30,2.54,0.27,1.17,1.71,0.91,-1.0
0.00,0.00,0.00,0.00,0.00,0.88,0.14,0.09,0.05,0.00,0.04,0.00,0.00,0.00,0.16,0.00,0.04,0.00,0.09,2.87,1.02,0.41,0.71,1.49,1.1
1.00,0.00,0.00,0.00,0.00,1.02,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.60,4.22,1.02,1.49,1.79,0.53,8.4
0.30,0.00,0.00,0.00,0.00,2.31,1.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,9.78,2.86,3.31,0.45,0.85,3.22,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,1.65,5.86,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,1.31,0.21,0.03,2.09,8.4
0.00,0.30,0.00,0.00,0.00,1.93,0.63,0.30,2.93,0.00,0.03,0.00,0.00,0.12,1.21,0.00,1.30,0.00,2.64,5.23,0.40,1.39,1.58,0.34,0.0
0.00,1.00,0.09,0.00,0.00,1.41,1.58,0.00,5.01,0.00,0.30,0.00,0.00,0.00,0.61,0.00,2.40,0.00,7.06,5.88,2.21,0.13,0.34,2.01,0.0
0.30,0.03,0.00,0.00,0.00,3.94,0.04,0.30,2.74,0.00,0.01,0.00,0.00,0.00,0.92,0.00,0.36,0.00,1.46,6.98,3.14,0.57,0.48,2.99,9.0
1.00,0.03,0.00,0.00,0.00,1.09,0.00,2.03,3.13,0.00,0.03,0.00,0.00,0.00,1.03,0.00,2.03,0.00,10.55,8.34,0.72,1.48,2.40,1.12,14.5
0.03,0.30,0.00,0.00,0.00,1.33,1.69,3.44,4.64,0.00,0.09,0.00,0.00,0.09,3.33,0.00,1.13,0.00,7.36,6.6,0.41,0.73,0.00,0.95,2.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,1.00,0.00,0.30,0.00,0.00,1.00,5.30,0.00,2.00,0.00,5.55,12.04,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.39,0.30,0.00,0.09,0.00,0.00,0.30,1.59,0.00,0.60,0.00,1.66,11.03,2.42,1.81,1.40,2.49,2.3
0.03,0.01,0.00,0.00,0.00,3.10,1.10,0.33,3.07,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.36,0.00,5.44,10.91,2.13,2.61,2.45,2.09,0.0
0.00,1.00,0.00,0.00,0.00,0.03,1.78,1.09,2.88,0.00,0.03,0.00,0.00,0.03,6.65,0.00,0.34,0.00,1.14,10.18,0.31,1.63,1.47,0.03,0.0
0.00,0.30,0.00,0.00,0.00,0.01,0.53,0.33,0.86,0.00,0.01,0.00,0.00,0.01,2.00,0.00,0.10,0.00,0.34,10.65,1.09,2.49,2.29,1.21,2.8
1.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,5.02,9.83,2.52,0.45,0.34,2.53,-0.4
0.03,0.09,0.00,0.00,0.00,0.00,1.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.09,0.00,1.50,9.99,0.67,1.10,1.87,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,1.18,1.30,1.48,1.39,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.63,1.35,5.39,5.33,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.63,1.53,0.76,0.64,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.46,1.23,1.56,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.13,1.11,1.65,1.12,-2.8
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.07,2.55,1.90,1.28,1.34,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,2.55,2.57,0.38,0.13,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.55,1.13,0.03,1.34,0.21,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.50,2.57,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.45,2.57,3.12,3.18,3.56,2.39,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,3.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.86,2.47,1.33,1.74,1.40,1.06,0.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.39,3.90,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,1.26,2.16,3.40,2.52,2.73,3.31,-1.0
0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.12,2.17,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,-0.62,2.16,2.02,2.76,2.09,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.96,4.76,1.74,0.34,0.20,1.33,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.03,2.49,2.34,1.33,8.6
0.00,0.00,0.00,0.00,0.00,3.68,1.01,0.03,1.64,0.00,1.01,0.00,0.00,0.00,3.32,0.00,1.03,0.00,8.82,9.18,0.31,1.54,1.21,0.30,-2.9
0.00,0.00,0.00,0.00,0.00,2.23,0.09,1.00,2.75,0.00,0.09,0.00,0.00,0.00,7.70,0.00,1.09,0.00,1.22,9.59,5.03,2.74,2.77,6.04,2.4
0.39,0.00,0.00,0.00,0.00,1.32,0.93,2.34,2.22,0.00,0.27,0.00,0.00,1.00,3.69,0.00,1.01,0.00,7.45,12.02,1.46,1.23,1.56,1.49,0.0
0.03,0.00,0.00,0.00,0.00,0.63,2.00,1.03,3.54,0.09,0.00,0.00,0.00,0.00,3.75,0.00,1.78,0.00,6.63,12.86,1.90,1.28,1.34,1.31,8.0
0.01,0.00,0.00,0.00,0.00,1.19,0.60,0.31,2.06,0.03,1.00,0.00,0.00,0.00,1.12,0.00,0.53,0.00,9.99,12.86,2.57,0.38,0.13,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.18,0.09,0.62,0.01,0.30,0.00,0.00,0.00,0.34,0.00,0.16,0.00,3.00,11.48,3.77,0.12,0.93,3.34,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,2.39,1.10,3.13,0.30,0.00,0.00,0.00,0.00,4.00,0.00,0.43,0.00,4.65,11.73,1.42,0.05,0.04,1.94,2.2
0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.03,1.26,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.82,11.9,3.12,3.18,3.56,2.39,3.1
0.00,0.00,0.00,0.00,0.00,1.39,0.18,1.00,1.60,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.92,11.43,1.08,2.48,2.12,1.76,1.6
0.00,0.00,0.00,0.00,0.00,1.42,1.06,0.30,3.48,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,1.88,11.26,1.33,1.74,1.40,1.06,0.5
2.00,0.09,0.00,0.00,0.00,0.48,1.29,3.69,1.87,0.00,1.00,0.00,0.00,0.30,1.39,0.00,2.05,0.00,25.52,16.9,0.29,1.21,0.89,0.13,0.0
0.18,0.01,0.00,0.00,0.00,4.04,1.12,1.33,2.17,0.00,0.09,0.00,0.00,0.03,0.13,0.00,2.18,0.00,6.30,14.95,3.33,1.11,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.60,5.68,0.00,3.18,3.78,0.18,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.00,2.28,4.84,1.00,1.95,1.41,1.33,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,0.01,0.53,0.81,0.61,0.0
0.00,0.30,0.00,0.00,0.00,4.60,0.30,1.60,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.30,3.86,1.60,2.65,3.87,1.80,0.0
0.00,0.03,0.00,0.00,0.00,0.41,0.03,0.14,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.03,5.39,0.44,1.24,1.93,0.72,8.5
0.00,0.09,0.00,0.00,0.00,0.18,1.09,1.12,1.09,0.00,0.03,0.00,0.00,0.09,2.12,0.00,1.09,0.00,3.65,4.01,0.39,0.06,0.40,0.02,-0.5
0.00,0.00,0.00,0.00,0.00,1.96,0.33,0.42,0.99,0.00,0.00,0.00,0.00,1.18,2.45,0.00,0.03,0.00,-1.04,3.7,0.40,1.39,1.58,0.34,0.0
1.00,1.00,0.00,0.00,0.00,3.11,2.40,0.52,0.10,0.00,1.30,0.00,0.00,0.00,2.33,0.00,0.11,0.00,14.64,6.13,0.94,0.17,0.60,0.57,0.0
0.30,0.30,0.00,0.00,0.00,0.93,0.72,0.15,0.03,0.00,0.39,0.00,0.00,0.00,0.70,0.00,0.03,0.00,4.39,3.36,1.28,2.05,2.87,1.03,-5.2
0.09,0.00,0.00,0.00,0.00,0.89,0.37,2.09,1.46,0.03,0.00,0.00,0.00,0.48,0.51,0.00,1.09,0.00,4.19,4.79,2.34,2.07,2.53,2.12,1.4
0.03,0.00,0.00,0.00,0.00,3.27,2.11,1.63,1.44,0.01,0.00,0.00,0.00,1.14,1.15,0.00,0.33,0.00,2.66,4.69,0.70,0.62,0.19,0.34,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.35,5.39,5.33,1.60,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.50,2.36,0.09,2.46,2.04,0.26,1.2
0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,2.11,1.75,2.55,2.10,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,2.54,1.13,1.11,1.65,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,2.54,0.34,1.33,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.70,0.00,0.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.21,2.00,2.03,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.43,2.02,3.06,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.28,1.59,1.85,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,1.21,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.06,0.21,0.72,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.32,1.06,1.06,4.92,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.40,1.89,3.14,4.80,3.15,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,3.18,3.78,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,2.78,3.03,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.16,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,3.3,1.48,0.79,0.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,3.24,0.13,2.37,3.34,0.42,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.09,1.15,2.37,2.04,1.08,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.04,4.8,1.33,0.45,0.63,1.60,3.9
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.77,1.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,5.17,6.14,0.72,0.34,0.64,0.82,8.8
0.00,0.00,0.00,0.00,0.00,2.03,1.00,2.19,2.21,0.00,0.09,0.00,0.00,0.00,3.66,0.00,1.33,0.00,4.52,7.09,1.35,2.09,2.03,1.08,9.7
0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.15,2.15,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.40,0.00,1.10,5.46,2.82,0.15,0.69,2.09,-0.5
0.00,0.09,0.00,0.00,0.00,0.30,0.09,0.00,0.50,0.00,0.39,0.00,0.00,0.00,0.93,0.00,0.66,0.00,3.98,7.02,0.88,1.63,1.72,0.43,5.0
0.00,0.01,0.00,0.00,0.00,0.33,0.01,0.30,1.94,0.00,0.04,0.00,0.00,0.00,2.88,0.00,0.96,0.00,2.06,6.64,2.38,1.45,1.09,2.22,3.1
0.00,0.00,0.00,0.00,0.00,1.03,1.00,0.03,2.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.39,0.00,2.12,6.42,1.21,2.13,2.39,1.51,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,2.00,2.20,2.20,2.30,5.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.20,11.6,0.60,1.66,1.90,0.78,8.0
0.00,0.00,0.00,0.00,0.00,1.60,0.30,0.30,1.90,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,9.56,10.63,0.18,1.50,1.53,0.39,1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.43,0.33,2.24,0.00,2.00,0.00,0.00,0.33,3.50,0.00,0.11,0.00,15.34,10.49,0.89,1.30,1.05,0.46,0.2
0.00,0.00,0.00,0.00,0.00,0.87,5.04,0.33,1.80,0.00,0.18,0.00,0.00,0.03,4.92,0.00,0.01,0.00,6.74,9.86,0.38,1.42,1.49,0.19,-2.9
0.00,0.30,0.00,0.00,0.00,0.08,0.45,0.03,0.16,0.00,0.02,0.00,0.00,0.00,1.34,0.00,0.00,0.00,-0.26,11.64,1.33,1.33,0.11,1.80,8.5
0.00,0.03,0.00,0.00,0.00,2.61,1.04,1.30,2.01,1.00,0.30,0.00,0.00,0.30,1.42,0.00,0.30,0.00,7.23,11.18,2.42,0.72,0.10,2.44,4.2
0.00,1.30,0.00,0.00,0.00,1.13,0.09,0.12,2.18,0.09,2.33,0.00,0.00,1.03,2.43,0.00,0.03,0.00,15.81,9.94,1.22,2.36,2.91,1.09,-3.8
0.00,0.42,0.00,0.00,0.00,1.00,0.31,0.01,0.50,0.01,0.21,0.00,0.00,0.39,1.72,0.00,0.00,0.00,0.28,13.18,1.71,1.51,1.72,1.33,14.7
0.30,0.04,0.00,0.00,0.00,1.39,0.03,1.30,3.64,0.00,1.32,0.00,0.00,0.34,1.75,0.00,0.30,0.00,13.94,12.55,3.05,2.44,2.07,2.81,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.15,6.28,0.84,0.44,0.10,1.84,-1.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.28,8.08,0.16,1.30,1.56,0.82,3.5
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,7.08,0.69,2.94,2.39,1.13,-1.5
0.00,0.30,0.00,0.00,0.00,1.30,3.00,1.00,2.60,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.48,7.68,0.66,0.26,0.59,1.05,1.7
0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.19,0.30,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.01,0.00,0.38,6.68,1.67,2.82,2.47,1.31,-2.3
0.00,1.00,0.00,0.00,0.00,2.02,1.05,0.06,1.09,0.00,0.00,0.00,0.00,1.00,1.06,0.00,0.00,0.00,-2.19,6.92,0.50,2.85,2.63,0.64,-0.8
