A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.54,6.54,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.00,8.74,6.19,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,8.32,7.33,1.36,0.09,0.90,1.94,8.3
0.30,1.09,0.00,0.00,0.00,2.12,1.04,0.12,3.66,0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.71,0.00,10.32,8.69,3.34,1.51,1.05,3.18,9.1
0.01,0.03,0.00,0.00,0.00,0.15,0.03,0.09,0.37,0.00,0.09,0.00,0.00,0.18,0.37,0.00,0.11,0.00,12.36,8.69,0.27,2.73,2.62,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,2.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,12.62,8.9,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,12.71,8.9,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,12.71,8.9,1.22,1.13,1.18,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,11.19,8.23,2.03,1.03,1.21,2.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,1.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,10.80,7.53,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.61,0.00,11.04,10.62,3.17,1.38,1.09,2.42,18.7
0.00,0.30,0.00,0.00,0.00,0.05,0.03,0.33,0.06,0.03,0.03,0.00,0.00,0.00,0.33,0.00,0.11,0.00,11.11,7.75,3.12,0.37,0.36,3.67,0.8
0.00,0.09,0.00,0.00,0.00,0.02,0.01,1.10,0.02,0.01,0.01,0.00,0.00,0.00,0.10,0.00,0.03,0.00,11.08,7.75,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.05,8.05,0.60,1.48,1.66,0.30,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.18,5.44,1.68,2.01,2.12,1.45,0.0
0.00,1.09,0.00,0.00,0.00,0.09,3.01,1.09,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,9.26,1.05,1.48,1.40,0.72,18.6
0.09,1.03,0.00,0.00,0.00,1.48,1.86,2.51,1.39,0.00,0.09,0.00,0.00,0.00,3.27,0.00,1.18,0.00,10.28,7.04,1.42,2.13,2.43,1.82,0.0
0.01,0.09,0.00,0.00,0.00,0.13,1.17,0.23,0.13,0.00,0.01,0.00,0.00,0.00,3.29,0.00,1.11,0.00,10.03,7.54,1.13,0.19,0.74,1.28,4.3
0.00,0.03,0.00,0.00,0.00,0.04,0.35,1.07,1.04,0.00,0.00,0.00,0.00,0.00,0.99,0.00,2.33,0.00,10.55,7.54,1.34,2.06,2.33,1.56,0.0
0.30,0.00,0.00,0.00,0.00,2.00,2.00,2.31,1.61,0.00,1.00,0.00,0.00,0.00,3.31,0.00,0.32,0.00,12.39,8.67,2.08,0.37,0.30,1.81,7.4
0.03,1.00,0.00,0.00,0.00,3.02,1.10,2.02,0.01,0.00,0.01,0.00,0.00,0.00,3.13,0.00,2.00,0.00,11.48,7.76,0.43,1.47,1.97,0.64,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.10,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.18,0.00,11.12,7.76,2.04,0.13,0.03,2.41,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.00,11.10,7.76,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,2.39,4.96,0.00,1.00,1.00,0.39,0.00,0.00,0.30,5.37,0.00,1.39,0.00,25.68,18.28,0.74,1.18,1.65,0.34,1.6
0.00,0.00,0.00,0.00,0.00,0.32,1.64,0.00,0.09,0.01,0.30,0.00,0.00,0.00,2.80,0.00,0.10,0.00,26.42,17.92,1.23,1.66,1.72,1.30,3.1
0.09,0.09,0.00,0.00,0.00,0.06,1.34,0.39,1.81,0.00,0.00,0.00,0.00,0.10,3.10,0.00,0.43,0.00,24.98,17.66,2.22,1.15,1.79,1.81,2.3
0.03,0.03,0.00,0.00,0.00,1.02,1.40,2.12,2.54,0.00,0.00,0.00,0.00,0.03,2.93,0.00,0.13,0.00,25.15,16.81,3.66,3.35,4.34,3.60,-1.1
0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.02,0.10,0.00,0.00,0.00,0.00,1.00,0.08,0.00,0.00,0.00,16.97,17.18,1.63,1.95,1.70,1.64,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.31,0.00,0.00,0.00,0.00,0.09,1.21,0.00,0.60,0.00,6.68,16.73,3.15,1.18,1.83,3.96,2.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.03,0.00,5.09,15.3,1.38,4.10,4.01,1.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,13.13,11.33,1.08,2.95,3.35,1.89,-1.4
0.00,0.03,0.00,0.00,0.00,1.03,0.68,3.36,1.17,0.09,3.00,0.00,0.00,0.01,0.75,0.00,1.70,0.00,25.11,17.95,2.67,2.56,3.00,2.63,9.0
1.00,1.01,0.00,0.00,0.00,0.31,1.21,5.01,4.35,0.03,0.90,0.00,0.00,0.00,5.22,0.00,1.51,0.00,25.48,16.7,2.80,1.77,1.16,2.77,2.3
0.30,0.30,0.00,0.00,0.00,0.09,1.36,2.50,4.31,0.01,0.27,0.00,0.00,0.00,4.57,0.00,0.45,0.00,24.34,17.29,2.84,0.53,0.21,2.54,4.3
0.09,0.09,0.00,0.00,0.00,1.03,1.41,0.75,3.29,0.00,0.08,0.00,0.00,0.00,3.37,0.00,2.14,0.00,24.59,15.84,2.85,0.16,0.40,2.81,-2.3
0.01,0.31,0.00,0.00,0.00,0.39,0.43,0.07,0.90,0.00,0.01,0.00,0.00,0.00,2.10,0.00,0.19,0.00,6.97,16.66,0.26,1.61,2.00,0.49,5.2
0.03,0.03,0.00,0.00,0.00,0.43,0.35,0.11,0.52,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.34,0.00,6.71,15.46,4.10,2.30,2.73,4.77,1.0
0.01,0.01,0.00,0.00,0.00,0.13,1.11,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.10,0.00,17.47,17.6,2.23,0.69,1.03,1.06,13.3
0.00,0.30,0.00,0.00,0.00,0.57,0.12,0.48,0.78,0.00,0.09,0.00,0.00,0.00,0.61,0.00,0.48,0.00,6.80,16.3,3.24,2.50,2.12,3.06,4.4
0.00,0.09,0.00,0.00,0.00,1.67,0.17,1.31,0.59,0.00,0.03,0.00,0.00,0.03,4.19,0.00,0.00,0.00,15.33,10.13,1.57,1.35,1.66,1.44,-2.3
0.00,0.03,0.00,0.00,0.00,4.34,0.60,1.61,0.33,0.00,0.00,0.00,0.00,0.00,5.86,0.00,3.30,0.00,14.14,10.2,0.91,0.04,0.60,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,1.03,2.00,0.00,1.00,0.00,0.00,0.00,3.37,0.00,1.00,0.00,14.16,9.47,1.53,0.40,0.31,1.13,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.66,2.55,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.13,1.04,1.72,2.61,2.84,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.24,16.0,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.84,16.0,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,3.00,1.45,1.60,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.22,1.13,1.18,2.28,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,11.91,3.04,0.87,0.13,3.40,-0.4
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,17.08,14.15,3.17,1.38,1.09,2.42,12.2
1.00,0.01,0.00,0.00,0.00,2.11,0.00,0.00,1.19,0.00,1.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,19.27,14.15,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,1.30,0.90,1.20,1.00,2.6
0.09,0.09,0.00,0.00,0.00,1.48,1.00,3.30,1.57,0.00,0.00,0.00,0.00,1.00,1.87,0.00,0.00,0.00,10.19,6.68,1.52,5.01,4.48,1.72,0.7
0.01,0.01,0.00,0.00,0.00,2.43,0.39,0.30,1.14,0.00,0.00,0.00,0.00,1.09,2.17,0.00,1.00,0.00,9.12,6.62,1.44,2.05,1.04,1.31,2.2
0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.03,0.10,0.30,0.00,0.00,0.00,3.40,5.50,0.00,0.09,0.00,8.15,5.34,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.03,0.09,0.00,0.00,0.00,1.02,1.65,0.00,0.03,0.00,7.78,5.34,0.34,0.66,0.21,0.40,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.10,3.19,0.00,0.00,0.00,6.44,4.64,2.00,2.79,2.09,2.89,-0.4
1.00,1.12,0.00,0.00,0.00,3.23,0.09,0.00,0.45,0.00,1.00,0.00,0.00,0.09,1.27,0.00,1.00,0.00,8.69,6.79,1.53,0.38,0.72,1.36,9.1
0.09,0.10,0.00,0.00,0.00,0.29,1.01,0.30,1.94,0.00,0.39,0.00,0.00,1.01,2.31,0.00,0.09,0.00,8.38,7.5,0.44,2.23,1.65,0.62,11.3
0.01,0.01,0.00,0.00,0.00,2.33,0.99,1.03,3.47,0.00,0.34,0.00,0.00,0.09,2.01,0.00,0.31,0.00,8.98,5.33,0.34,0.80,0.06,0.37,-2.0
0.00,1.00,0.00,0.00,0.00,0.70,0.30,0.31,1.04,0.00,0.10,0.00,0.00,0.03,0.60,0.00,0.09,0.00,8.03,5.43,0.10,1.24,1.58,0.10,-0.9
1.00,0.31,0.00,0.00,0.00,2.60,2.40,0.10,3.02,0.00,0.09,0.00,0.00,0.30,0.21,0.00,0.00,0.00,9.42,4.94,2.40,1.10,1.66,2.75,-4.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,29.61,28.85,1.57,2.00,2.60,1.69,4.0
0.39,1.00,0.00,0.00,0.00,2.69,1.09,1.69,1.99,0.00,0.09,0.00,0.00,1.30,3.58,0.00,0.00,0.00,37.23,26.78,0.74,1.18,1.65,0.34,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,20.99,0.17,1.69,1.03,0.12,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.18,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,22.92,20.4,4.05,0.51,0.70,4.44,0.5
0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.60,0.65,0.00,0.00,0.00,0.00,0.30,5.60,0.30,0.30,0.00,27.28,24.56,2.22,1.15,1.79,1.81,20.3
0.00,0.00,0.00,0.00,0.00,0.67,1.34,0.04,2.99,0.00,0.61,0.00,0.00,1.33,2.06,0.00,0.30,0.00,29.54,23.02,0.49,0.59,0.31,0.00,10.8
0.00,0.00,0.00,0.00,0.00,2.36,1.72,1.60,1.57,0.00,0.36,0.00,0.00,1.12,1.79,0.00,0.03,0.00,30.96,23.27,1.94,1.35,1.75,1.37,11.3
0.03,0.09,0.00,0.00,0.00,3.75,2.49,2.70,3.67,0.00,1.12,0.00,0.00,0.04,1.61,0.00,0.03,0.00,32.46,23.12,2.31,0.79,0.94,1.57,9.0
0.01,0.01,0.00,0.00,0.00,2.41,1.10,0.10,4.72,0.00,0.40,0.00,0.00,0.41,4.00,0.00,0.30,0.00,30.53,21.19,1.38,4.10,4.01,1.48,-1.3
0.00,0.00,0.00,0.00,0.00,4.32,0.30,1.20,4.20,0.00,1.03,0.00,0.00,0.05,2.80,0.00,1.00,0.00,30.12,18.94,0.41,0.37,1.37,1.05,-1.7
0.00,1.00,0.00,0.00,0.00,4.30,0.09,1.36,6.26,0.00,0.31,0.00,0.00,1.02,3.84,0.00,0.30,0.00,27.98,18.9,1.12,1.11,1.65,1.36,2.6
0.00,1.09,0.00,0.00,0.00,2.29,1.31,1.12,1.76,0.00,1.03,0.00,0.00,0.09,3.95,0.00,1.33,0.00,28.41,18.46,3.30,0.99,1.10,3.73,-0.3
0.00,0.33,0.00,0.00,0.00,1.69,0.39,0.34,0.53,0.00,0.31,0.00,0.00,0.03,6.18,0.00,1.40,0.00,26.98,18.07,2.99,1.30,1.92,2.43,0.0
0.00,0.10,0.00,0.00,0.00,4.51,0.12,2.10,3.16,0.00,0.09,0.00,0.00,0.01,4.86,0.00,0.42,0.00,26.16,19.72,1.90,0.39,0.22,1.80,9.1
2.00,0.00,0.00,0.00,0.00,1.90,0.39,0.15,2.77,0.00,1.09,0.00,0.00,1.90,5.51,0.00,0.31,0.00,29.15,18.89,0.80,2.58,2.13,1.26,1.7
0.05,0.00,0.09,0.00,0.00,2.23,0.01,1.00,1.07,0.00,0.12,0.00,0.00,0.05,7.24,0.00,1.01,0.00,21.00,18.06,3.50,0.16,0.31,3.33,-0.4
1.00,0.00,0.00,0.00,0.00,1.63,0.30,1.03,2.12,0.00,0.30,0.00,0.00,1.39,1.28,0.00,0.42,0.00,27.23,18.85,1.17,3.39,3.09,0.32,1.7
0.01,0.33,0.00,0.00,0.00,3.86,1.03,3.00,1.97,2.00,2.00,0.00,0.00,1.04,3.38,0.00,1.00,0.00,28.64,18.38,1.82,1.33,1.53,2.22,-0.1
0.00,0.00,0.00,0.00,0.00,1.33,0.03,0.03,1.82,0.00,1.03,0.00,0.00,0.30,4.96,0.00,0.00,0.00,25.24,19.31,3.89,0.91,0.31,3.64,7.0
0.00,0.09,0.00,0.00,0.00,0.45,0.00,1.00,3.28,0.00,2.09,0.00,0.00,0.09,4.19,0.00,1.00,0.00,20.25,15.6,0.62,1.41,2.01,0.72,-1.3
0.00,0.03,0.00,0.00,0.00,3.14,0.00,0.30,1.98,0.00,0.63,0.00,0.00,0.03,2.26,0.00,0.30,0.00,21.67,14.75,2.19,1.42,1.72,2.82,-3.9
0.00,0.01,0.00,0.00,0.00,1.94,0.00,1.09,1.60,0.00,0.19,0.00,0.00,1.01,2.68,1.00,0.09,0.00,21.25,16.72,0.66,2.43,2.60,0.33,7.7
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.33,3.48,0.00,1.06,0.00,0.00,3.30,1.80,0.30,0.03,0.00,23.10,14.85,1.20,2.73,2.11,1.34,-1.2
0.00,1.09,0.00,0.00,0.00,3.09,0.00,2.00,1.09,0.00,0.00,0.00,0.00,1.00,1.18,1.00,0.09,0.00,14.10,14.01,1.46,3.44,3.52,1.78,2.1
0.00,0.33,0.00,0.00,0.00,0.93,1.00,1.60,1.33,0.00,0.00,0.00,0.00,0.30,6.35,0.30,1.03,0.00,18.24,14.76,2.44,1.03,0.30,2.43,6.6
1.00,0.10,0.00,0.00,0.00,1.28,1.30,0.48,4.40,0.00,0.00,0.00,0.00,0.09,4.91,0.09,0.31,0.00,20.23,13.95,1.73,0.31,0.47,1.14,0.7
0.30,0.03,0.00,0.00,0.00,3.38,1.39,0.14,4.32,0.00,0.00,0.00,0.00,0.03,2.47,0.03,0.09,0.00,20.02,13.87,1.52,1.09,1.63,1.44,0.7
0.09,0.01,0.00,0.00,0.00,2.02,0.42,1.04,2.30,0.00,0.00,0.00,0.00,0.01,0.74,0.01,0.03,0.00,19.88,14.25,2.46,3.33,3.13,2.51,3.8
0.03,1.00,0.00,0.00,0.00,5.60,0.13,0.31,3.69,0.00,1.00,0.00,0.00,0.00,4.22,0.00,0.01,0.00,20.21,14.43,3.74,2.00,1.22,3.40,5.2
1.00,0.09,0.00,0.00,0.00,4.00,0.01,1.03,4.63,0.00,0.39,0.00,0.00,1.30,4.68,0.00,0.00,0.00,20.60,13.81,1.34,3.18,3.44,1.65,1.9
0.30,0.03,0.00,0.00,0.00,3.20,0.00,0.31,4.39,0.00,0.12,0.00,0.00,0.39,2.40,0.00,1.00,0.00,19.99,14.55,3.40,2.95,2.09,3.43,5.9
0.00,0.09,0.00,0.00,0.00,4.17,1.12,1.09,4.40,0.00,1.12,0.00,0.00,5.08,1.25,0.00,0.01,0.00,16.77,13.89,3.07,2.17,2.31,3.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,8.67,1.48,2.78,2.27,1.60,2.2
0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.12,4.16,0.00,0.30,0.00,0.00,0.30,7.04,0.00,3.03,0.00,12.93,12.23,1.91,1.56,1.20,1.43,16.3
1.30,1.00,0.00,0.00,0.00,1.49,0.00,0.70,2.97,0.00,0.33,0.00,0.00,1.03,8.43,0.00,4.87,0.00,16.45,11.89,2.77,6.04,5.03,2.74,7.4
0.34,1.03,0.00,0.00,0.00,3.04,1.09,1.11,1.65,0.00,1.31,0.00,0.00,1.03,8.31,0.00,2.70,0.00,18.74,12.57,0.16,3.16,3.36,0.10,3.8
0.03,1.09,0.00,0.00,0.00,2.17,1.10,1.00,6.45,0.00,0.12,0.00,0.00,0.09,6.35,0.00,1.84,0.00,17.67,12.21,1.31,4.28,4.47,1.40,0.0
0.01,0.33,0.00,0.00,0.00,0.65,0.33,0.30,1.93,0.00,0.04,0.00,0.00,0.03,1.90,0.00,0.55,0.00,17.51,11.99,1.39,1.29,0.32,1.71,1.1
0.00,0.10,0.00,0.00,0.00,1.20,0.10,0.09,2.58,0.00,0.01,0.00,0.00,0.01,3.57,0.00,1.17,0.00,17.24,11.91,0.42,4.39,4.44,0.25,1.3
0.00,1.01,0.00,0.00,0.00,3.41,0.31,1.31,1.83,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.10,0.00,16.17,14.1,0.34,4.69,4.75,0.13,14.2
1.00,1.03,0.00,0.00,0.00,2.87,1.00,1.40,1.36,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.67,0.00,17.30,12.27,1.12,0.02,0.38,1.90,0.0
0.00,0.09,0.09,0.00,0.00,0.29,0.00,0.03,0.20,1.00,0.00,0.00,0.00,0.03,0.18,0.00,3.18,0.00,16.35,12.24,0.71,1.65,1.11,0.34,7.9
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,10.90,7.84,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,9.81,6.84,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.24,6.31,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,9.03,5.78,1.34,2.06,2.33,1.56,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,1.00,0.03,0.00,0.00,0.00,8.06,7.23,2.08,0.37,0.30,1.81,9.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,3.31,0.00,1.00,0.00,0.00,0.30,4.01,0.00,1.00,0.00,9.65,6.6,1.62,3.11,3.81,1.30,4.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,1.20,0.00,0.09,0.00,0.00,0.03,0.96,0.00,0.69,0.00,9.45,6.6,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.63,5.86,2.30,1.39,1.30,2.66,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.30,2.99,0.00,1.00,0.00,0.00,1.30,2.57,0.00,2.39,0.00,11.59,8.04,0.21,1.43,1.44,0.72,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.39,0.90,0.00,0.30,0.00,0.00,0.39,1.77,0.00,1.72,0.00,11.52,8.24,0.06,3.43,3.07,0.45,2.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.61,1.19,0.00,0.01,0.00,0.00,0.01,0.53,0.30,0.14,0.00,3.27,9.46,1.99,3.48,3.07,1.42,9.6
0.30,0.00,0.00,0.00,0.00,1.44,0.01,0.07,2.05,0.00,0.33,0.00,0.00,0.27,3.29,0.00,0.60,0.00,13.28,10.17,1.99,2.97,2.33,1.59,6.1
0.09,0.00,0.00,0.00,0.00,1.43,0.00,0.02,0.61,0.00,1.10,0.00,0.00,1.08,3.99,0.00,0.18,0.00,14.16,9.68,3.60,1.89,1.15,3.34,3.2
0.03,0.00,0.00,0.00,0.00,2.43,2.00,1.01,2.18,0.00,0.33,0.00,0.00,0.32,5.20,0.00,1.05,0.00,13.93,12.14,1.08,2.57,2.23,1.17,14.9
0.00,0.00,0.00,0.00,0.00,2.90,2.00,0.00,3.72,0.00,0.01,0.00,0.00,1.00,8.30,0.00,1.26,0.00,14.02,11.48,2.39,0.09,0.86,2.05,9.3
0.00,0.00,0.00,0.00,0.00,2.31,0.09,0.12,2.12,0.00,0.30,0.00,0.00,0.30,2.61,0.00,1.70,0.00,14.99,10.05,3.45,2.01,2.98,3.04,0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.03,1.03,1.64,0.00,0.09,0.00,0.00,0.09,8.78,0.00,1.51,0.00,14.55,9.72,2.03,0.60,0.20,2.38,-1.6
0.00,0.30,0.00,0.00,0.00,2.66,1.00,0.61,1.54,0.00,0.00,0.00,0.00,0.03,4.23,0.00,1.31,0.00,13.43,10.33,0.02,1.60,1.41,0.34,1.6
0.00,0.03,0.00,0.00,0.00,2.84,1.69,0.05,0.74,0.00,0.00,0.00,0.00,0.00,6.48,0.00,0.42,0.00,13.88,9.93,1.30,0.44,0.60,2.55,0.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.62,4.7,2.09,0.82,0.36,2.07,0.2
0.30,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,6.39,6.58,2.63,2.24,2.61,2.69,8.2
0.09,0.00,0.00,0.00,0.00,1.41,3.01,2.01,2.82,0.00,0.40,0.00,0.00,0.00,3.82,1.00,1.91,0.00,9.98,7.88,1.38,0.10,0.07,1.11,8.9
0.31,0.00,0.00,0.00,0.00,2.13,1.87,0.18,2.55,0.00,0.04,0.00,0.00,0.00,5.64,0.09,1.47,0.00,10.06,8.3,1.72,2.61,2.84,2.01,9.3
0.03,0.00,0.00,0.00,0.00,2.19,1.47,1.02,2.13,0.00,0.30,0.00,0.00,2.00,4.71,0.01,2.13,0.00,10.72,8.75,4.06,2.53,3.15,3.61,10.4
0.30,0.00,0.00,0.00,0.00,0.84,0.04,0.12,0.75,0.00,0.10,0.00,0.00,0.35,4.69,0.00,1.54,0.00,10.95,9.38,2.80,3.85,3.49,2.85,12.0
0.00,0.33,0.00,0.00,0.00,0.60,0.00,0.02,0.96,0.00,0.01,0.00,0.00,0.00,2.08,0.00,0.05,0.00,3.09,7.61,1.61,2.43,2.81,1.21,1.4
