A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,4.96,1.00,4.00,0.00,1.00,18,16,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.10,6.07,1.00,4.00,0.00,2.00,19,5,0,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,1.00,3.00,0.00,1.00,19,11,1,10.9
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,2.20,7.88,0.00,1.00,1.00,0.00,18,1,0,8.9
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.00,7.44,3.00,2.00,0.00,1.00,12,11,1,0.8
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,12.00,9.93,2.00,2.00,1.00,2.00,16,9,1,13.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,1.00,2.00,2.00,2.00,16,5,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.00,1.00,0.00,18,7,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,2.00,1.00,2.00,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.00,1.00,1.00,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.00,4.00,1.00,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,1.00,0.00,1.00,14,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,1.00,2.00,1.00,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,0.00,1.00,0.00,1.00,18,11,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.1,0.00,0.00,2.00,1.00,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,2.00,0.00,1.00,0.00,12,8,0,0.0
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.20,4.24,3.00,2.00,3.00,2.00,6,5,0,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,-0.10,4.05,2.00,3.00,1.00,0.00,7,5,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.20,4.04,1.00,1.00,2.00,1.00,15,1,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.60,4.04,1.00,3.00,0.00,3.00,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.00,0.00,0.00,17,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,3.59,0.00,2.00,0.00,2.00,18,14,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,1.00,0.00,0.00,2.00,18,11,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,3.81,0.00,2.00,1.00,1.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,3.59,0.00,4.00,2.00,0.00,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,2.00,2.00,15,17,1,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.00,0.00,2.00,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,1.00,0.00,2.00,0.00,8,1,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.90,4.37,2.00,0.00,3.00,2.00,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.10,9.94,1.00,2.00,0.00,2.00,17,3,0,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,8.57,3.00,2.00,2.00,2.00,14,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,1.00,0.00,1.00,1.00,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,2.00,1.00,0.00,0.00,3,4,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,1.00,0.00,0.00,2.00,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,7.07,1.00,0.00,2.00,1.00,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,2.00,1.00,1.00,1.00,6,9,0,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.00,2.57,1.00,1.00,1.00,0.00,17,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,3.03,0.00,2.00,1.00,1.00,19,4,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,4.00,3.00,0.00,2.00,17,14,1,6.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,3.34,3.00,2.00,1.00,0.00,17,19,0,2.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,2.64,0.00,1.00,0.00,1.00,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,-1.00,1.2,1.00,0.00,2.00,0.00,8,12,1,-2.2
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,6.20,2.92,1.00,0.00,1.00,2.00,5,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,1.00,1.00,0.00,1.00,8,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.31,1.00,1.00,0.00,0.00,6,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,2.00,1.00,1.00,3.00,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,1.00,1.00,1.00,0.00,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,2.00,1.00,0.00,0.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,3.00,1.00,7,6,1,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,3.1,0.00,0.00,0.00,0.00,7,11,1,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.00,0.00,1.00,1.00,8,5,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.40,6.02,0.00,0.00,4.00,0.00,16,8,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,6.61,0.00,2.00,0.00,0.00,16,4,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,2.00,0.00,1.00,0.00,16,19,0,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,6.25,0.00,1.00,1.00,0.00,18,1,1,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.80,6.47,1.00,1.00,1.00,0.00,18,15,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,2.00,1.00,2.00,1.00,17,14,1,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.30,5.8,1.00,1.00,0.00,3.00,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.00,0.00,0.00,1.00,16,10,1,7.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.20,5.24,1.00,1.00,1.00,0.00,16,7,0,-3.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.50,5.7,0.00,0.00,1.00,1.00,17,2,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.0,1.00,4.00,0.00,1.00,17,18,1,1.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.0,0.00,1.00,0.00,1.00,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,1.00,3.00,0.00,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,17,6,1,0.1
0.00,1.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,6.80,10.97,1.00,1.00,1.00,3.00,16,20,1,28.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,7.67,2.00,1.00,0.00,0.00,14,16,0,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,3.00,8.43,0.00,1.00,0.00,2.00,10,8,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.90,8.44,1.00,0.00,2.00,0.00,9,14,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.10,8.09,1.00,0.00,3.00,0.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,9.40,7.09,1.00,1.00,0.00,0.00,9,17,0,2.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,5.40,6.13,3.00,0.00,1.00,2.00,7,11,1,-2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.40,7.43,1.00,1.00,0.00,1.00,6,18,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,5.00,1.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,1.00,1.00,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.00,1.00,3.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,2.00,1.00,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,1.00,1.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.00,0.00,1.00,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,0.00,1.00,2.00,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,0.00,3.00,0.00,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,0.00,0.00,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,2.00,2.00,0.00,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,4.00,1.00,2.00,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,1.00,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.00,0.00,15,7,1,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,5.17,1.00,0.00,2.00,3.00,7,11,1,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.50,5.35,1.00,0.00,0.00,2.00,2,20,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,6.83,2.00,1.00,1.00,3.00,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,0.00,2.00,1.00,2.00,8,2,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.40,6.92,2.00,1.00,0.00,0.00,7,2,1,3.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.40,6.11,1.00,1.00,0.00,2.00,7,18,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,8.30,6.63,2.00,1.00,1.00,0.00,7,1,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,6.46,0.00,2.00,0.00,1.00,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,6.42,0.00,2.00,1.00,1.00,7,13,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.00,4.00,1.00,3.00,16,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,5.94,0.00,0.00,1.00,3.00,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,1.00,1.00,2.00,0.00,9,1,1,2.2
0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,3.30,6.66,0.00,1.00,2.00,0.00,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,2.00,1.00,3.00,0.00,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,2.00,1.00,1.00,2.00,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.8,1.00,0.00,2.00,0.00,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.94,0.00,3.00,2.00,0.00,5,19,0,1.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.10,5.94,3.00,0.00,0.00,0.00,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,0.0,1.00,1.00,4.00,4.00,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.00,0.00,0.00,2.00,7,4,0,-2.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-2.30,0.0,0.00,3.00,1.00,0.00,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.00,1.00,2.00,1.00,8,9,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.79,1.00,1.00,0.00,0.00,9,17,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,3.00,0.00,1.00,2.00,7,11,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,8.00,2.4,1.00,0.00,3.00,1.00,5,20,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,2.00,2.00,2.00,1.00,6,11,1,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,2.0,1.00,0.00,1.00,0.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.60,2.97,1.00,3.00,0.00,2.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,3.22,0.00,0.00,1.00,1.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9,2.00,1.00,1.00,1.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,1.00,1.00,12,9,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,2.00,1.00,2.00,0.00,1,15,0,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,3.00,1.00,0.00,1.00,5,19,1,12.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,12.60,3.58,2.00,2.00,1.00,2.00,5,16,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,2.00,0.00,2.00,1.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,1.00,1.00,0.00,1.00,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,1.00,1.00,0.00,0.00,6,16,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,2.30,3.46,1.00,1.00,0.00,2.00,8,2,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.00,0.00,4.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.70,2.87,0.00,0.00,3.00,1.00,7,6,1,-1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-1.10,3.13,1.00,3.00,3.00,1.00,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.2,3.00,0.00,0.00,4.00,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.2,3.00,1.00,0.00,1.00,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,3.08,1.00,0.00,1.00,1.00,8,5,0,-1.4
