A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,26.58,11.68,7.93,13.96,0.00,0.00,0.00,0.00,4.75,16.92,0.00,5.99,0.00,8.89,4.3,17.81,33.64,0.2
0.00,0.00,0.00,0.00,0.00,28.29,12.84,7.97,15.98,0.00,0.00,0.00,0.00,5.37,19.46,0.00,6.00,0.00,8.75,5.18,17.91,36.82,4.7
1.75,0.00,0.00,0.00,0.00,34.29,13.86,13.00,22.50,0.00,0.00,0.00,0.00,7.67,35.43,0.00,11.00,0.00,10.00,5.6,25.49,44.10,5.4
2.88,0.00,0.00,0.00,0.00,36.14,13.93,14.50,23.25,0.00,0.00,0.00,0.00,7.84,40.72,0.00,13.50,0.00,10.60,4.27,27.74,45.05,-2.5
3.72,1.50,0.00,0.00,0.00,41.54,14.98,19.12,24.81,0.00,0.00,0.00,0.00,7.96,46.18,0.00,15.37,0.00,9.88,4.95,30.94,52.76,1.8
3.98,3.47,0.00,0.00,0.00,60.22,17.69,26.45,36.30,0.00,0.00,0.00,0.00,14.62,55.64,0.00,20.84,0.00,9.10,5.05,34.81,62.05,3.1
0.00,0.50,0.00,0.00,0.00,2.00,1.00,2.00,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,4.47,1.86,0.50,3.25,-3.4
0.27,0.00,0.00,0.00,0.00,1.30,0.13,0.86,1.01,0.26,1.00,0.00,0.00,0.57,2.26,0.00,0.88,0.00,9.88,5.33,3.13,6.60,5.5
0.02,0.02,0.00,0.00,0.00,0.97,0.27,0.54,0.34,0.00,0.00,0.00,0.00,1.00,1.84,0.00,0.16,0.00,4.44,4.46,2.49,3.10,0.4
0.50,0.03,0.00,0.00,0.00,4.14,0.57,1.26,0.60,1.00,0.31,0.00,0.00,0.70,5.28,0.00,3.72,0.00,11.91,4.93,2.95,4.45,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.00,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,6.25,12.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,18.64,25.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,25.29,42.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.83,76.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,35.37,81.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.29,99.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,46.65,101.59,0.0
1.75,1.50,0.00,0.00,0.00,3.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.75,6.00,0.00,3.25,0.00,9.78,5.03,9.50,3.50,0.7
1.97,3.69,0.00,0.00,0.00,10.91,1.75,1.75,1.94,0.00,0.00,0.00,0.00,1.97,9.50,0.00,7.41,0.00,10.03,5.03,20.94,9.44,0.0
1.98,3.84,0.00,0.00,0.00,11.45,1.88,1.88,1.97,0.00,0.00,0.00,0.00,1.98,9.75,0.00,7.70,0.00,10.04,5.03,23.47,10.72,0.0
2.00,3.96,0.00,0.00,0.00,11.86,1.97,1.97,1.99,0.00,0.00,0.00,0.00,2.00,9.94,0.00,7.93,0.00,10.06,5.03,29.37,11.68,0.0
2.00,3.98,0.00,0.00,0.00,11.93,1.98,1.98,2.00,0.00,0.00,0.00,0.00,2.00,9.97,0.00,7.96,0.00,10.06,5.03,32.68,11.84,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.75,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.37,0.00,13.50,0.00,8.92,4.2,38.44,22.58,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.97,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.92,0.00,13.94,0.00,8.46,4.2,43.31,31.07,0.0
2.00,4.00,0.00,0.00,0.00,15.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,15.50,0.00,14.00,0.00,7.61,3.6,63.16,43.76,-1.4
2.00,4.00,0.00,0.00,0.00,19.84,7.87,5.62,3.94,0.00,0.00,0.00,0.00,2.00,25.42,0.00,14.00,0.00,7.82,4.35,83.47,52.37,3.4
2.00,4.00,0.00,0.00,0.00,22.96,9.47,7.41,3.98,0.00,0.00,0.00,0.00,2.00,28.86,0.00,17.00,0.00,8.48,4.35,88.87,53.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,0.00,0.00,13.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,12.56,15.39,2.00,1.00,5.8
1.75,0.00,0.00,0.00,0.00,10.75,2.75,3.00,16.75,0.00,0.00,0.00,0.00,0.00,7.00,0.00,12.25,0.00,25.34,13.94,8.50,4.25,1.7
1.94,0.00,0.00,0.00,0.00,17.69,3.69,5.25,23.69,0.00,0.00,0.00,0.00,0.00,12.25,0.00,16.56,0.00,27.25,12.95,13.12,9.56,0.2
1.97,1.00,0.00,0.00,0.00,18.84,4.84,5.62,26.84,0.00,0.00,0.00,0.00,0.00,13.12,0.00,17.28,0.00,26.57,12.23,14.56,11.78,-0.5
1.99,1.75,0.00,0.00,0.00,22.21,6.71,5.91,30.21,0.00,0.00,0.00,0.00,0.00,15.78,0.00,17.82,0.00,24.84,12.5,22.64,16.45,4.0
2.00,1.94,0.00,0.00,0.00,25.55,9.18,10.48,34.05,0.00,0.00,0.00,0.00,0.00,20.45,0.00,19.46,0.00,24.46,12.75,27.66,21.61,5.2
2.00,3.50,0.00,0.00,0.00,36.74,11.91,19.70,41.69,1.75,0.00,0.00,0.00,0.00,35.83,0.00,26.73,0.00,23.32,11.87,38.36,30.30,3.2
2.00,3.94,0.00,0.00,0.00,44.09,15.49,19.96,47.21,1.97,0.00,0.00,0.00,1.75,47.73,0.00,31.09,0.00,22.61,11.15,40.80,37.04,0.0
2.00,3.99,0.00,0.00,0.00,45.76,17.44,21.50,47.90,2.00,0.00,0.00,0.00,1.97,49.72,0.00,31.89,0.00,22.35,11.16,43.60,46.38,0.0
0.50,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.50,0.50,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,21.73,14.23,0.50,0.50,1.1
0.25,0.00,0.00,0.00,0.00,1.00,0.50,2.25,0.75,0.25,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,25.10,13.55,0.25,0.25,0.0
0.12,0.00,0.00,0.00,0.00,0.50,0.25,1.12,0.38,0.12,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.00,26.10,13.29,2.12,0.12,0.7
0.00,0.00,0.25,0.00,0.00,0.70,0.07,0.29,1.95,0.00,0.12,0.00,0.00,0.00,4.24,0.00,0.26,0.00,18.66,12.49,3.38,0.38,1.7
0.00,0.00,0.12,0.00,0.00,0.35,1.04,0.14,3.97,0.00,0.06,0.00,0.00,1.00,3.12,0.00,0.13,0.00,21.82,11.7,3.69,0.19,-1.6
0.00,0.00,0.02,0.00,0.00,0.79,0.13,0.02,0.75,0.00,0.01,0.00,0.00,0.62,0.89,0.00,0.02,0.00,11.44,11.37,1.96,1.27,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.00,0.00,1.07,10.53,1.06,2.48,-1.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,13.13,10.16,3.38,3.06,-1.3
0.63,0.00,0.00,0.00,0.00,4.13,2.25,1.63,3.30,1.13,0.38,0.00,0.00,0.00,9.17,0.00,4.25,0.00,24.32,11.65,2.49,0.49,2.2
0.31,0.00,0.00,0.00,0.00,2.07,3.13,1.81,3.65,0.56,0.19,0.00,0.00,0.00,9.59,0.00,2.13,0.00,23.81,13.35,1.25,3.24,10.8
0.02,0.02,0.00,0.00,0.00,0.05,0.09,0.01,0.09,0.00,0.02,0.00,0.00,0.00,0.20,0.00,0.02,0.00,0.76,12.32,1.24,2.13,6.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,10.90,9.12,1.54,1.14,-2.8
0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.00,0.68,0.00,0.00,0.00,0.00,0.02,0.20,0.00,0.65,0.00,2.08,8.74,4.90,1.48,-0.4
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.08,0.00,2.74,8.5,1.40,2.92,0.5
1.97,0.00,0.00,0.00,0.00,3.91,0.00,7.81,7.78,0.00,1.94,0.00,0.00,1.94,3.91,0.00,0.00,0.00,27.51,13.78,29.37,11.68,0.0
2.00,0.00,0.00,0.00,0.00,5.99,2.00,8.99,8.99,0.00,2.00,0.00,0.00,2.00,4.99,0.00,1.00,0.00,26.08,11.97,30.09,14.48,2.4
1.75,0.00,0.00,0.00,0.00,15.41,5.19,8.73,17.17,0.00,1.75,0.00,0.00,3.44,6.95,0.00,5.14,0.00,19.76,11.23,50.22,23.83,0.0
1.94,0.00,0.00,0.00,0.00,17.35,5.80,9.68,19.29,0.00,1.94,0.00,0.00,3.86,7.74,0.00,5.79,0.00,21.78,11.23,54.55,23.96,0.0
2.00,0.00,0.00,0.00,0.00,17.98,5.99,9.99,19.98,0.00,2.00,0.00,0.00,4.00,7.99,0.00,5.99,0.00,22.44,11.23,62.20,29.87,0.0
2.00,0.00,0.00,0.00,0.00,18.00,6.00,10.00,20.00,0.00,2.00,0.00,0.00,4.00,8.00,0.00,6.00,0.00,22.46,11.23,75.89,40.74,0.0
2.00,0.00,0.00,0.00,0.00,18.00,6.00,10.00,20.00,0.00,2.00,0.00,0.00,4.00,8.00,0.00,6.00,0.00,22.46,11.23,82.47,45.69,0.0
2.00,0.00,0.00,0.00,0.00,18.00,6.00,10.00,20.00,0.00,2.00,0.00,0.00,4.00,8.00,0.00,6.00,0.00,22.46,11.23,88.62,48.92,0.0
0.00,1.99,0.00,0.00,0.00,13.63,9.86,9.91,21.55,1.98,5.86,0.00,0.00,7.84,19.48,0.00,7.87,0.00,28.89,14.5,23.88,15.97,0.0
0.00,2.00,0.00,0.00,0.00,13.81,9.93,9.96,21.77,1.99,5.93,0.00,0.00,7.92,19.74,0.00,7.94,0.00,28.95,14.5,24.94,17.98,0.0
0.00,2.00,0.00,0.00,0.00,13.91,9.96,9.98,21.89,2.00,5.96,0.00,0.00,7.96,19.87,0.00,7.97,0.00,28.97,14.5,26.47,18.99,0.0
0.00,2.00,0.00,0.00,0.00,13.95,9.98,9.99,21.94,2.00,5.98,0.00,0.00,7.98,19.94,0.00,7.98,0.00,28.99,12.42,28.24,21.50,-1.0
0.00,2.00,0.00,0.00,0.00,23.19,11.75,17.22,23.97,2.00,6.00,0.00,0.00,11.94,23.72,0.00,9.75,0.00,25.31,12.16,43.53,32.21,2.4
0.00,2.00,1.88,0.00,0.00,25.91,15.80,28.29,31.25,2.00,6.00,0.00,0.00,15.81,37.74,0.00,9.99,0.00,23.33,11.76,54.92,43.82,0.0
1.25,0.25,0.00,0.00,0.00,6.12,1.62,1.00,2.88,0.00,0.50,0.00,0.00,2.12,2.50,0.00,0.38,0.00,19.69,11.41,2.00,1.00,4.6
0.62,0.12,0.00,0.00,0.00,4.06,0.81,3.50,7.44,0.00,0.25,0.00,0.00,1.06,1.25,0.00,0.19,0.00,21.26,10.89,1.00,1.50,1.4
0.58,0.02,0.00,0.00,0.00,5.26,1.85,2.19,5.43,1.00,1.03,0.00,0.00,2.88,7.41,0.00,1.02,0.00,24.64,12.43,3.38,0.94,3.9
0.29,0.01,0.00,0.00,0.00,5.63,1.93,3.09,7.71,0.50,0.52,0.00,0.00,1.44,7.70,0.00,1.51,0.00,24.75,12.06,1.69,1.47,0.8
0.14,1.00,0.00,0.00,0.00,11.81,0.96,1.55,4.86,0.25,1.26,0.00,0.00,0.72,7.85,0.00,0.76,0.00,24.44,11.4,2.84,1.73,-1.7
0.01,1.31,0.00,0.00,0.00,7.11,0.44,0.22,3.18,0.02,0.33,0.00,0.00,1.67,2.87,0.00,0.05,0.00,16.68,12.5,1.68,0.11,6.2
0.00,0.02,0.00,0.00,0.00,0.58,0.25,0.26,1.56,0.00,0.27,0.00,0.00,0.02,0.85,0.00,0.00,0.00,3.49,14.0,2.67,0.87,14.3
0.00,1.00,0.00,0.00,0.00,3.15,1.56,3.56,5.39,0.50,1.57,0.00,0.00,0.00,1.71,0.00,0.00,0.00,21.23,13.28,3.17,5.22,8.6
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.05,6.9,2.39,1.29,7.3
1.12,1.25,0.00,0.00,0.00,5.88,0.38,2.38,3.44,0.00,1.06,0.00,0.00,0.25,4.00,0.00,0.00,0.00,10.91,9.01,4.26,4.17,13.1
0.07,0.33,0.00,0.00,0.00,5.12,1.65,3.02,3.21,0.12,0.44,0.00,0.00,1.64,5.50,0.00,1.50,0.00,15.18,6.98,2.02,0.39,-1.1
0.02,0.58,0.00,0.00,0.00,2.78,0.41,0.76,3.80,0.03,0.11,0.00,0.00,0.41,2.38,0.00,0.38,0.00,7.28,7.3,2.50,1.60,0.9
0.03,0.33,0.00,0.00,0.00,3.69,0.58,0.10,2.91,0.00,0.22,0.00,0.00,1.17,5.30,0.00,1.54,0.00,17.71,13.8,1.77,1.57,12.6
0.02,0.00,0.00,0.00,0.00,0.83,0.04,0.31,0.16,0.00,0.02,0.00,0.00,0.12,0.43,0.00,0.04,0.00,2.89,12.15,2.42,2.01,5.4
0.00,0.00,0.00,0.00,0.00,3.71,2.01,2.08,3.04,0.00,0.00,0.00,0.00,1.03,7.11,0.00,0.51,0.00,17.81,13.13,1.61,2.50,11.0
0.00,0.00,0.00,0.00,0.00,1.73,0.13,1.38,2.82,0.00,0.13,0.00,0.00,0.06,0.69,0.00,0.16,0.00,14.40,11.4,1.60,1.91,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.00,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.00,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,12.48,34.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,13.24,36.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.65,43.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.85,51.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.08,64.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,42.54,65.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.73,6.62,6.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.73,9.31,8.06,-2.8
0.00,1.75,0.00,0.00,0.00,7.25,3.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.50,0.00,2.01,0.75,15.16,16.01,-0.8
0.00,1.97,1.00,0.00,0.00,18.16,5.38,4.38,9.44,0.00,0.00,0.00,0.00,0.00,14.34,0.00,4.81,0.00,1.60,0.75,24.15,24.25,0.0
0.00,3.50,2.88,0.00,0.00,26.52,5.92,6.80,12.68,0.00,0.00,0.00,0.00,0.00,17.29,0.00,5.85,0.00,1.54,0.77,29.27,32.53,0.0
0.00,3.87,3.72,0.00,0.00,30.13,7.98,8.70,14.67,0.00,0.00,0.00,0.00,0.00,17.82,0.00,5.96,0.00,1.68,0.77,31.32,38.13,-0.5
0.00,4.00,3.99,0.00,0.00,45.00,11.81,13.83,18.83,0.00,1.00,0.00,0.00,0.00,24.37,0.00,7.75,0.00,2.86,0.86,35.85,52.00,0.5
0.00,4.00,4.00,0.00,0.00,48.50,11.91,14.92,19.42,0.00,1.50,0.00,0.00,0.00,25.18,0.00,8.87,0.00,2.29,1.09,36.93,57.00,1.7
0.00,4.00,4.00,0.00,0.00,50.25,12.95,15.46,20.71,0.00,1.75,0.00,0.00,0.00,25.59,0.00,9.44,0.00,2.23,1.09,38.46,60.50,0.0
0.00,4.00,4.00,0.00,0.00,51.13,13.48,15.73,21.35,0.00,1.88,0.00,0.00,0.00,25.80,0.00,9.72,0.00,2.21,0.98,39.23,63.25,0.8
0.00,4.00,4.00,0.00,0.00,51.56,13.74,16.86,21.68,0.00,1.94,0.00,0.00,0.00,25.90,0.00,9.86,0.00,2.08,0.98,40.62,64.63,0.0
0.00,4.00,4.00,0.00,0.00,51.78,13.87,17.43,21.84,0.00,1.97,0.00,0.00,0.00,25.95,0.00,9.93,0.00,2.02,0.98,44.31,68.31,0.0
0.00,4.00,4.00,0.00,0.00,54.99,14.00,17.98,22.99,0.00,2.00,0.00,0.00,0.00,26.00,0.00,10.00,0.00,1.76,0.78,54.63,81.13,-0.5
0.00,4.00,4.00,0.00,0.00,59.37,14.00,18.00,23.87,0.00,2.00,0.00,0.00,0.00,26.00,0.00,10.00,0.00,1.59,0.78,61.58,85.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.79,8.19,5.73,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.79,0.87,10.09,5.86,0.6
0.00,0.00,0.00,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,3.99,0.00,1.50,0.75,27.26,27.62,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,32.16,33.95,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,35.63,37.62,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,44.74,48.55,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.50,0.75,57.92,56.53,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.47,0.75,19.78,23.11,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.49,0.75,20.89,26.55,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.50,0.75,21.72,30.14,0.0
0.00,0.00,0.00,0.00,0.00,5.75,1.88,1.88,11.37,0.00,0.00,0.00,0.00,2.00,7.12,0.00,1.50,0.00,1.85,0.91,26.68,43.38,0.0
0.00,0.00,0.00,0.00,0.00,5.87,1.94,1.94,11.69,0.00,0.00,0.00,0.00,2.00,7.56,0.00,1.75,0.00,1.84,0.91,27.34,48.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,15.67,10.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,24.71,19.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,26.35,20.89,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,2.88,48.19,28.36,0.0
0.00,2.00,0.00,0.00,0.00,3.75,1.75,3.99,2.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,5.60,3.01,69.21,37.58,1.9
0.00,2.00,0.00,0.00,0.00,5.44,5.94,5.00,2.00,0.00,1.00,0.00,0.00,0.00,2.94,0.00,2.00,0.00,7.92,2.92,73.30,41.39,-0.5
0.00,2.00,0.00,0.00,0.00,7.72,6.97,5.50,3.00,0.00,1.50,0.00,0.00,0.00,3.47,0.00,3.00,0.00,6.88,2.74,74.65,44.70,-1.3
0.00,3.00,0.00,0.00,0.00,20.21,8.87,6.94,6.37,0.00,1.94,0.00,0.00,0.00,5.68,0.00,6.38,0.00,6.08,3.16,78.58,52.84,1.2
0.00,3.87,0.00,0.00,0.00,25.28,9.86,7.87,11.05,0.00,1.99,0.00,0.00,4.75,7.71,0.00,9.55,0.00,5.87,2.88,84.82,59.85,0.0
0.00,3.98,0.00,0.00,0.00,25.91,9.98,7.98,11.88,0.00,2.00,0.00,0.00,5.84,7.96,0.00,9.94,0.00,5.77,2.88,87.60,64.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,11.44,4.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,37.62,22.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,38.81,24.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,42.70,28.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,43.35,29.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,45.68,30.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,46.84,31.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.50,12.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,6.88,19.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,9.93,29.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,10.96,32.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,14.80,39.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,14.40,40.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,15.20,41.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.60,42.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.65,43.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.41,49.42,0.0
