A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.50,0.00,0.00,0.00,2.12,0.63,0.15,0.76,0.00,0.00,0.00,0.00,0.52,1.69,0.00,0.02,0.00,10.98,7.1,2.49,4.13,0.7
0.00,0.13,0.00,0.00,0.00,3.53,0.16,0.54,1.19,0.00,0.00,0.00,0.00,0.13,1.42,0.00,0.00,0.00,12.94,6.87,2.62,2.03,0.1
0.00,0.00,0.00,0.00,0.00,0.59,0.03,0.51,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.00,3.95,5.81,4.29,1.81,-4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.21,0.00,0.00,-4.3
0.00,0.12,0.00,0.00,0.00,2.44,1.12,1.69,1.38,0.00,0.50,0.00,0.00,0.25,3.38,0.00,0.00,0.00,13.15,5.77,2.75,2.88,-1.4
0.00,0.27,0.00,0.00,0.00,1.30,0.14,0.71,0.42,0.00,0.06,0.00,0.00,0.03,2.92,0.00,0.25,0.00,5.89,5.86,4.34,3.11,1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.08,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,0.87,5.8,2.42,4.23,5.4
0.02,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.02,0.00,5.62,6.39,2.06,4.30,5.0
0.00,0.12,0.00,0.00,0.00,2.19,2.06,0.69,5.69,0.25,0.06,0.00,0.00,0.00,3.94,0.00,0.06,0.00,21.82,10.42,2.07,4.01,-1.0
0.00,0.25,0.00,0.00,0.00,0.97,0.11,0.61,0.20,0.00,0.00,0.00,0.00,0.06,1.12,0.00,0.25,0.00,13.45,9.54,1.34,2.20,-0.5
0.03,0.31,0.00,0.00,0.00,3.63,1.50,2.34,3.06,0.06,0.00,0.00,0.00,1.25,5.16,0.00,0.25,0.00,18.20,9.29,1.95,1.34,1.0
0.25,0.50,0.00,0.00,0.00,1.63,0.03,0.05,2.09,0.00,0.46,0.00,0.00,0.64,3.40,0.00,0.26,0.00,10.11,11.18,2.87,1.84,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.28,0.00,0.00,-1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.50,1.50,1.50,0.00,0.00,0.00,0.00,3.00,1.50,0.00,1.50,0.00,9.70,8.48,0.50,1.12,9.8
0.00,0.50,0.00,0.00,0.00,2.06,1.33,1.42,0.86,0.00,1.31,0.00,0.00,1.53,4.67,0.00,0.30,0.00,17.50,8.2,2.39,2.91,-0.3
0.00,0.12,0.00,0.00,0.00,1.52,0.33,2.36,3.21,0.00,1.33,0.00,0.00,1.38,2.67,1.00,1.07,0.00,18.25,10.56,1.60,2.23,9.9
0.25,0.26,0.00,0.00,0.00,2.09,0.65,0.90,1.20,0.00,0.21,0.00,0.00,0.21,1.42,0.06,0.57,0.00,9.49,8.9,1.72,1.39,0.7
0.01,0.01,0.00,0.00,0.00,0.44,0.27,0.15,0.23,0.00,0.01,0.00,0.00,0.07,0.36,0.00,0.02,0.00,1.98,9.91,1.87,2.54,7.5
0.00,0.00,0.00,0.00,0.00,0.61,2.07,2.04,0.06,0.00,2.50,0.00,0.00,1.02,3.09,0.00,1.00,0.00,17.82,9.94,3.47,1.14,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.49,1.53,1.31,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,1.14,2.58,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,3.93,3.79,1.14,1.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,2.44,3.42,1.95,0.79,-0.6
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.27,0.00,0.00,0.00,1.55,4.07,3.89,4.91,3.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.07,10.91,2.93,1.09,7.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,15.45,9.76,4.47,2.54,1.3
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.63,0.25,0.00,0.12,0.00,0.00,0.50,1.19,0.00,0.50,0.00,9.16,9.12,0.56,0.32,-1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.75,1.16,2.14,0.00,0.26,0.00,0.00,1.66,1.70,0.00,0.28,0.00,14.11,11.33,1.66,1.14,9.7
0.00,0.00,0.00,0.00,0.00,1.65,2.38,0.58,4.07,0.00,1.13,0.00,0.00,2.83,1.85,0.00,0.14,0.00,18.39,11.08,1.83,0.57,7.2
0.00,0.00,0.00,0.00,0.00,2.83,1.19,0.29,3.04,0.00,1.56,0.00,0.00,1.41,1.92,0.00,0.07,0.00,20.27,10.72,1.91,1.29,5.0
0.00,0.00,0.00,0.00,0.00,2.41,3.59,2.15,1.52,0.00,0.78,0.00,0.00,0.71,2.96,0.00,1.04,0.00,20.86,11.36,2.96,2.64,8.5
0.00,0.00,0.00,0.00,0.00,3.21,2.80,1.07,1.76,0.00,1.39,0.00,0.00,0.35,1.48,0.00,0.52,0.00,21.79,11.81,2.48,2.32,10.1
0.00,1.00,0.00,0.00,0.00,4.80,1.70,0.77,0.94,0.00,0.85,0.00,0.00,1.59,2.37,0.00,0.13,0.00,20.60,11.76,2.12,2.58,10.1
0.00,0.12,0.00,0.00,0.00,1.85,2.21,2.10,0.87,1.00,0.86,0.00,0.00,3.70,1.30,0.00,0.77,0.00,22.51,11.18,1.51,3.57,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,1.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.31,0.00,3.71,3.98,3.53,3.75,-0.9
0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.02,0.00,0.73,5.56,4.22,2.86,8.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.54,0.00,0.50,0.00,0.00,0.00,2.61,0.00,0.00,0.00,7.14,4.2,3.06,1.71,0.3
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,3.6,1.29,3.61,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.82,1.56,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.82,14.91,0.78,0.84,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.03,0.00,0.00,4.6
0.00,0.75,0.00,0.00,0.00,3.25,0.00,1.25,5.00,0.00,0.75,0.00,0.00,0.00,3.00,0.00,1.00,0.00,34.37,17.03,1.75,2.00,-1.4
0.00,0.69,0.00,0.00,0.00,2.31,0.00,0.81,3.25,0.00,0.19,0.00,0.00,0.00,1.75,0.00,0.25,0.00,17.11,16.34,3.44,5.50,2.6
0.00,0.34,0.00,0.00,0.00,1.16,2.00,0.41,5.62,0.00,0.09,0.00,0.00,2.00,7.88,0.00,1.12,0.00,24.89,17.81,2.72,4.75,8.5
0.00,0.27,0.00,0.00,0.00,5.43,0.45,1.14,7.04,0.00,0.08,0.00,0.00,0.97,2.69,0.00,1.70,0.00,32.78,15.62,0.82,0.38,-1.1
0.00,0.13,0.00,0.00,0.00,6.72,2.23,0.57,5.52,0.00,0.04,0.00,0.00,0.48,8.34,0.00,0.85,0.00,32.01,17.19,0.41,0.19,6.6
1.00,0.07,0.00,0.00,0.00,5.36,2.11,1.29,6.76,0.00,0.02,0.00,0.00,1.24,6.17,0.00,0.42,0.00,33.20,17.54,1.20,2.10,8.6
0.03,0.50,0.00,0.00,0.00,2.98,0.38,0.79,6.34,0.00,0.56,0.00,0.00,0.04,2.13,0.06,1.20,0.00,17.58,18.45,3.85,3.57,9.6
0.00,0.00,0.25,0.00,0.00,3.25,2.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,22.54,17.22,2.31,0.55,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,1.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,13.56,12.96,1.50,0.00,1.0
0.00,0.00,0.00,0.00,0.00,3.50,3.00,1.00,3.00,0.00,0.00,0.00,0.00,3.00,6.50,0.00,1.00,0.00,19.74,12.57,1.75,0.00,0.9
0.00,1.00,0.00,0.00,0.00,9.75,1.50,1.50,1.50,0.00,1.00,0.00,0.00,1.50,9.25,0.00,0.50,0.00,22.44,10.49,2.88,2.00,-6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00,0.00,-1.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,11.97,11.06,2.00,1.00,4.9
0.02,0.00,0.00,0.00,0.00,0.06,0.06,0.03,0.07,0.00,0.03,0.00,0.00,0.09,0.30,0.00,0.16,0.00,1.38,11.29,7.29,0.87,3.4
1.00,0.00,0.00,0.00,0.00,0.26,0.26,1.00,2.01,0.25,0.00,0.00,0.00,1.01,5.04,0.00,1.02,0.00,20.24,10.7,4.16,0.36,0.5
0.25,0.00,0.00,0.00,0.00,0.56,1.06,0.25,4.50,0.06,0.00,0.00,0.00,1.75,3.26,0.00,0.75,0.00,21.51,10.72,2.54,0.09,0.5
0.13,0.00,0.00,0.00,0.00,0.28,0.53,0.13,3.25,0.03,0.00,0.00,0.00,0.88,1.63,0.00,0.38,0.00,21.47,10.27,5.27,2.04,-0.8
0.02,0.25,0.00,0.00,0.00,1.29,0.07,0.27,1.41,0.00,0.00,0.00,0.00,0.86,0.95,0.00,0.55,0.00,5.25,10.64,2.41,3.51,2.5
0.00,0.06,0.00,0.00,0.00,1.32,0.02,0.57,0.35,0.00,0.00,0.00,0.00,0.21,1.24,0.00,2.14,0.00,17.06,9.95,3.60,3.88,-1.1
0.00,0.52,0.00,0.00,0.00,1.83,0.50,0.14,0.09,0.00,0.00,0.00,0.00,0.05,0.81,0.00,1.03,0.00,9.24,10.82,1.90,1.47,4.6
0.50,0.13,0.00,0.00,0.00,3.46,0.63,0.54,4.02,0.00,0.00,0.00,0.00,0.01,0.70,0.50,0.76,0.00,17.73,9.81,1.48,1.87,-0.4
0.13,0.03,0.00,0.00,0.00,1.86,1.16,0.13,1.51,0.00,0.00,0.00,0.00,0.00,1.68,0.12,1.19,0.00,19.66,10.45,1.37,1.97,3.2
0.50,0.00,0.00,0.00,0.00,3.59,1.33,1.28,5.55,0.00,0.25,0.00,0.00,1.00,1.90,0.00,1.52,0.00,20.22,11.33,3.62,1.50,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.25,0.00,0.00,4.1
0.00,1.00,0.00,0.00,0.00,2.86,0.07,0.10,1.43,0.00,0.00,0.00,0.00,0.07,1.53,0.00,0.12,0.00,21.43,15.03,4.44,1.62,18.1
0.00,0.50,0.00,0.00,0.00,2.43,0.04,1.05,1.71,0.00,2.00,0.00,0.00,0.03,1.77,0.00,1.06,0.00,25.75,11.62,4.22,1.81,-2.2
0.00,0.31,0.00,0.00,0.00,1.30,1.25,1.13,2.71,0.00,0.25,0.00,0.00,1.50,5.22,0.00,0.13,0.00,23.75,12.23,2.03,4.98,2.5
0.00,0.26,0.00,0.00,0.00,0.67,0.91,0.60,1.33,1.00,0.13,0.00,0.00,0.55,1.10,0.00,0.69,0.00,19.51,12.41,3.19,3.03,1.2
0.00,0.06,0.00,0.00,0.00,1.17,0.73,0.65,0.83,0.25,0.03,0.00,0.00,0.14,0.28,0.00,0.17,0.00,23.37,13.1,3.80,2.76,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,1.00,2.00,-4.0
1.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,2.00,0.25,1.50,0.00,9.12,4.86,3.12,1.75,0.3
1.00,0.00,0.00,0.00,0.00,1.01,0.01,1.01,0.53,0.00,2.01,0.00,0.00,0.00,1.04,0.00,1.51,0.00,13.94,7.37,4.50,3.47,1.8
0.19,0.00,0.12,0.00,0.00,1.44,1.00,0.06,1.78,0.00,0.13,0.00,0.00,0.13,1.81,0.00,1.84,0.00,13.00,10.78,1.16,1.34,20.0
0.55,0.00,0.03,0.00,0.00,1.36,0.25,2.52,2.95,0.00,1.53,0.00,0.00,1.03,5.95,0.00,1.96,0.00,17.55,8.5,4.29,2.34,4.6
0.01,0.00,0.00,0.00,0.00,0.02,0.07,0.07,0.08,0.00,0.02,0.00,0.00,0.02,0.12,0.00,0.06,0.00,0.54,8.73,3.57,2.60,6.4
0.50,1.00,0.00,0.00,0.00,1.01,0.02,0.02,0.02,1.00,0.01,0.00,0.00,0.00,1.53,0.00,0.52,0.00,12.30,7.67,4.39,3.15,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.10,11.11,2.50,1.00,1.3
0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,20.16,10.22,3.25,2.50,-0.8
0.25,0.00,0.00,0.00,0.00,2.25,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,20.30,11.44,2.62,2.25,5.2
1.56,0.00,0.00,0.00,0.00,4.06,0.00,0.38,4.06,0.00,0.00,0.00,0.00,3.00,6.00,0.00,1.62,0.00,22.45,10.17,3.66,5.56,-1.8
0.78,0.00,0.00,0.00,0.00,3.03,0.00,0.19,3.03,0.00,0.00,0.00,0.00,4.50,4.00,0.00,0.81,0.00,21.39,11.13,2.83,2.78,5.2
1.70,0.50,0.00,0.00,0.00,1.26,0.00,0.55,2.26,0.00,0.00,0.00,0.00,2.12,11.00,0.00,1.70,0.00,22.07,11.29,3.71,2.70,3.0
0.85,1.25,0.00,0.00,0.00,1.63,1.00,1.27,4.13,1.00,0.00,0.00,0.00,1.06,9.50,0.00,0.85,0.00,22.33,11.03,3.85,1.35,1.6
0.13,0.13,0.00,0.00,0.00,0.14,0.01,0.01,0.14,0.01,0.00,0.00,0.00,0.01,0.31,0.00,0.13,0.00,2.08,11.14,3.50,1.53,4.5
0.06,0.00,0.00,0.00,0.00,1.00,0.02,0.02,1.05,0.00,0.00,0.00,0.00,0.16,0.17,0.00,0.09,0.00,11.33,10.22,3.86,4.40,1.0
0.00,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.88,0.00,0.62,0.00,6.37,7.2,1.62,1.50,3.3
0.00,0.00,0.00,0.00,0.00,0.09,0.52,0.25,0.06,0.00,0.00,0.00,0.00,0.31,0.73,0.00,0.33,0.00,2.60,6.27,1.45,1.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.01,1.00,1.50,0.00,0.00,0.00,0.00,1.00,6.54,0.00,0.51,0.00,9.57,6.16,1.37,1.90,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,3.53,5.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,4.00,4.00,-2.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.24,4.59,2.00,3.00,7.8
0.00,0.04,0.00,0.00,0.00,0.81,1.12,1.27,3.38,0.00,0.77,0.00,0.00,0.25,6.66,0.00,0.62,0.00,11.16,5.72,2.20,0.96,2.5
0.00,0.02,0.00,0.00,0.00,0.41,0.56,0.63,1.69,0.00,0.38,0.00,0.00,0.12,6.33,0.00,2.31,0.00,11.30,5.22,4.10,0.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,1.03,0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.04,0.00,5.31,4.68,4.22,3.13,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,1.03,0.00,0.00,0.00,0.00,0.06,1.32,0.00,0.00,0.00,5.08,5.25,0.19,1.79,3.4
0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.01,1.13,0.00,0.00,0.00,0.00,0.01,4.16,0.00,2.50,0.00,7.33,5.07,0.52,2.22,1.6
0.00,0.00,0.00,0.00,0.00,1.06,0.50,0.00,2.56,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.25,0.00,8.73,4.53,2.26,2.11,-1.2
0.00,0.00,0.00,0.00,0.00,1.53,0.25,0.00,2.28,0.00,0.00,0.00,0.00,0.00,6.04,0.00,1.13,0.00,8.90,4.66,2.13,2.06,0.0
1.00,0.00,0.00,0.00,0.00,1.19,0.28,0.50,0.54,0.00,0.00,0.00,0.00,0.00,7.51,0.00,3.14,0.00,10.71,5.02,4.02,5.51,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,0.08,0.01,-1.6
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.70,6.12,4.56,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,9.15,5.76,3.14,0.75,0.4
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.01,0.75,0.00,0.00,0.00,0.00,1.00,5.77,0.00,0.00,0.00,7.23,5.01,1.64,1.59,-0.8
0.00,0.50,0.00,0.00,0.00,2.13,0.00,1.50,1.38,0.00,0.00,0.00,0.00,0.50,7.89,0.00,0.00,0.00,8.63,5.45,1.82,2.80,1.7
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.05,0.08,0.00,0.00,0.00,0.00,0.01,0.44,0.00,0.09,0.00,0.64,3.7,1.25,0.89,-6.0
0.00,0.50,0.00,0.00,0.00,1.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,5.11,0.00,0.02,0.00,2.01,4.47,0.81,1.22,-0.3
0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.01,0.00,5.47,7.58,0.41,0.61,16.1
0.25,0.51,0.00,0.00,0.00,3.08,0.75,0.50,1.88,0.00,0.62,0.00,0.00,1.31,2.74,0.00,1.44,0.00,6.18,4.66,3.33,3.89,-3.6
0.06,0.13,0.00,0.00,0.00,1.77,0.19,0.13,0.97,0.00,0.16,0.00,0.00,1.33,4.18,0.00,0.36,0.00,3.88,6.8,1.83,0.97,8.6
1.03,0.06,0.00,0.00,0.00,1.88,0.09,0.06,7.48,0.00,0.08,0.00,0.00,1.66,4.09,0.00,1.18,0.00,8.74,5.21,1.92,0.49,-0.9
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,1.50,0.00,20.55,15.94,2.00,3.00,10.3
0.50,0.00,0.00,0.00,0.00,4.50,2.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,6.75,0.00,2.75,0.00,26.22,15.06,4.00,1.50,3.5
1.25,1.00,0.00,0.00,0.00,5.25,1.00,1.00,1.50,0.00,0.50,0.00,0.00,0.00,10.38,0.00,3.38,0.00,28.17,14.79,4.00,0.75,2.7
0.00,1.00,0.00,0.00,0.00,1.08,0.13,1.73,0.35,0.02,1.00,0.00,0.00,0.00,2.76,0.00,0.61,0.00,26.95,13.06,5.84,0.62,1.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.07,14.3,0.15,1.65,16.3
0.50,0.00,0.50,0.00,0.00,1.63,0.00,0.75,1.00,0.00,0.75,0.00,0.00,0.00,2.63,0.00,0.13,0.00,11.46,11.86,3.01,2.35,-0.4
0.00,0.00,0.00,0.00,0.00,1.38,1.62,0.38,0.75,0.00,0.50,0.00,0.00,2.31,9.27,0.00,0.25,0.00,9.48,4.65,2.57,0.09,0.0
0.50,0.00,0.00,0.00,0.00,1.96,2.10,2.27,0.05,0.00,0.03,0.00,0.00,1.39,5.20,1.00,1.02,0.00,9.57,4.45,2.91,1.38,-0.8
0.12,0.00,0.00,0.00,0.00,3.49,0.53,1.57,0.51,0.00,0.01,0.00,0.00,2.35,3.80,0.25,0.25,0.00,8.68,5.0,1.73,0.35,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.92,2.50,4.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.92,3.11,2.25,3.00,-2.5
0.12,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.39,0.00,0.12,0.00,0.00,0.00,2.27,0.00,0.00,0.00,6.05,3.91,3.41,3.17,-0.8
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.22,2.47,4.88,3.91,0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.62,4.37,2.00,1.00,0.3
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.00,3.34,4.9,3.50,3.75,3.6
0.00,0.00,0.00,0.00,0.00,1.88,1.00,0.12,0.38,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.38,0.00,6.57,4.05,1.75,3.88,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.52,0.83,-1.5
0.00,0.00,0.00,0.00,0.00,1.41,0.19,1.00,1.12,0.00,0.19,0.00,0.00,0.00,1.19,0.00,0.50,0.00,5.46,7.2,1.63,1.67,-0.3
0.00,0.03,0.00,0.00,0.00,1.10,0.28,1.06,2.50,0.00,0.50,0.00,0.00,0.00,6.01,0.00,0.00,0.00,12.42,6.62,2.60,2.10,0.4
0.00,0.02,0.00,0.00,0.00,1.55,1.14,0.53,2.25,0.00,0.25,0.00,0.00,0.00,5.00,0.00,0.00,0.00,12.83,6.57,1.30,3.05,0.4
0.00,0.06,0.00,0.00,0.00,5.21,0.07,2.05,2.16,0.00,0.57,0.00,0.00,0.00,1.69,0.00,1.00,0.00,7.15,5.47,1.14,1.41,8.3
0.00,0.02,0.00,0.00,0.00,1.80,1.02,0.51,0.54,0.00,0.64,0.00,0.00,0.00,2.42,0.00,0.25,0.00,4.52,4.28,1.78,1.35,0.6
1.00,0.00,0.00,0.00,0.00,1.48,0.13,1.06,0.07,0.00,0.08,0.00,0.00,0.00,2.80,0.00,1.28,0.00,6.97,4.27,1.97,2.67,-0.1
0.01,0.00,0.00,0.00,0.00,1.03,1.02,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,4.30,5.51,3.48,1.35,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.00,0.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,5.18,3.18,0.50,1.50,-0.3
0.50,0.00,0.00,0.00,0.00,1.25,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.55,0.00,2.05,0.00,6.53,3.45,2.28,4.28,-0.5
1.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,3.52,0.00,8.12,3.91,1.10,1.55,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,14.03,13.1,3.00,2.25,9.5
0.02,0.00,0.00,0.00,0.00,0.11,0.05,0.06,0.13,0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.06,0.00,1.61,11.52,5.27,2.04,-2.8
0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,13.11,12.21,3.80,2.94,2.9
0.00,0.00,0.00,0.00,0.00,1.51,0.77,2.38,5.26,0.00,0.50,0.00,0.00,0.50,12.51,0.00,0.25,0.00,23.00,11.02,1.48,1.87,-3.5
0.00,1.00,0.00,0.00,0.00,0.75,0.39,1.19,2.63,0.00,0.25,0.00,0.00,0.25,11.26,0.00,0.13,0.00,22.52,11.89,0.74,3.93,1.5
0.00,0.50,0.00,0.00,0.00,0.38,0.19,0.59,3.32,0.00,0.13,0.00,0.00,0.13,9.63,0.00,1.06,0.00,23.15,12.38,1.37,1.97,4.6
0.00,0.13,0.00,0.00,0.00,0.09,3.05,1.65,2.33,0.00,1.03,0.00,0.00,0.03,4.91,0.00,0.77,0.00,25.38,12.75,1.84,1.99,5.6
0.00,0.53,0.00,0.00,0.00,0.52,0.76,0.91,1.58,0.00,0.76,0.00,0.00,0.01,6.73,0.00,0.69,0.00,12.72,13.22,4.46,2.00,7.9
