A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,3.01,0.82,1.60,5.72,0.01,0.19,0.00,0.00,0.07,2.84,0.00,1.35,0.00,39.87,7.92,2.20,5.19,0.0
0.51,0.00,0.00,0.00,0.00,8.92,4.79,3.28,3.91,0.00,1.92,0.00,0.00,0.81,2.43,0.00,1.27,0.00,42.28,8.14,6.35,4.12,1.8
0.41,0.00,0.00,0.00,0.00,9.14,3.83,3.63,7.13,0.00,1.53,0.00,0.00,0.65,1.94,0.00,1.01,0.00,41.96,9.2,5.08,4.29,8.1
0.00,0.00,0.00,0.00,0.00,5.40,1.00,1.00,4.20,1.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,18.53,10.6,5.86,1.46,3.7
0.00,0.00,0.00,0.00,0.00,4.68,2.01,1.05,6.83,0.41,0.41,0.00,0.00,0.00,10.20,0.00,1.54,0.00,36.75,9.52,4.00,7.31,0.7
0.00,0.00,0.00,0.00,0.00,0.26,0.11,0.06,0.51,0.02,0.02,0.00,0.00,0.00,0.63,0.00,0.08,0.00,2.67,8.6,7.12,8.00,1.1
0.00,0.00,0.00,0.00,0.00,1.16,1.87,1.04,1.93,0.01,0.01,0.00,0.00,0.00,4.80,0.00,1.05,0.00,17.36,8.28,5.36,6.92,-0.3
0.00,0.00,0.00,0.00,0.00,1.93,1.50,0.83,2.54,0.01,0.01,0.00,0.00,0.00,4.84,0.00,0.84,0.00,22.17,8.22,5.28,5.53,-0.8
1.00,0.00,0.00,0.00,0.00,4.03,1.57,1.22,6.30,0.01,1.61,0.00,0.00,0.00,11.12,0.00,3.23,0.00,36.11,9.17,6.95,5.07,2.1
0.21,0.84,0.00,0.00,0.00,8.18,4.41,1.98,12.01,0.00,5.47,0.00,0.00,0.00,11.29,0.00,4.09,0.00,53.28,10.07,9.69,6.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.20,0.64,0.0
0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.33,0.80,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.00,1.31,1.44,4.94,3.27,1.2
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,9.99,2.00,1.00,0.0
0.41,0.00,0.00,0.00,0.00,1.28,0.64,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,29.24,7.41,4.67,1.85,0.5
0.33,0.00,0.00,0.00,0.00,2.02,0.51,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,30.80,7.41,4.73,2.48,0.0
0.26,0.00,0.00,0.00,0.00,1.62,0.41,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,32.05,7.41,4.79,3.98,0.0
0.17,0.00,0.00,0.00,0.00,1.04,0.26,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,33.85,6.76,3.86,3.55,0.5
0.11,0.00,0.00,0.00,0.00,0.66,0.17,0.00,4.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.00,0.00,34.10,7.11,3.27,3.07,2.7
0.22,0.00,0.00,0.00,0.00,0.26,0.01,0.00,0.82,0.09,0.00,0.00,0.00,0.00,0.10,0.00,1.02,0.00,34.88,6.87,3.35,5.29,0.0
0.11,0.00,0.00,0.00,0.00,0.13,0.01,0.00,0.42,0.04,0.00,0.00,0.00,0.00,0.05,0.00,0.52,0.00,34.08,6.33,4.31,5.15,0.0
0.02,1.05,0.00,0.00,0.00,1.59,0.41,0.64,1.78,0.01,0.00,0.00,0.00,0.64,3.85,0.00,0.11,0.00,30.31,5.76,4.21,5.94,0.0
0.01,1.43,0.00,0.00,0.00,1.65,0.17,2.06,0.73,0.00,0.00,0.00,0.00,0.26,2.58,0.00,0.04,0.00,29.21,5.42,2.36,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,3.00,11.8
0.51,0.00,0.00,0.00,0.00,4.26,0.00,1.82,6.37,0.80,2.11,0.00,0.00,2.62,11.10,0.00,1.60,0.00,24.81,13.38,5.82,2.89,0.3
0.13,1.25,0.00,0.00,0.00,4.13,1.60,1.28,4.37,0.21,0.96,0.00,0.00,2.80,10.56,0.00,1.07,0.00,32.67,12.82,4.93,2.62,4.1
0.01,0.74,0.80,0.00,0.00,5.46,2.01,1.11,5.46,0.01,1.67,0.00,0.00,0.36,9.13,0.00,1.20,0.00,20.41,10.8,5.00,7.99,-2.2
0.01,0.59,0.64,0.00,0.00,5.37,2.60,1.89,9.37,0.01,1.33,0.00,0.00,0.29,15.30,1.00,0.96,0.00,27.13,12.08,5.00,6.39,5.5
0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.59,0.77,0.80,1.00,0.9
0.00,0.21,0.00,0.00,0.00,0.42,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.41,0.81,3.84,3.41,1.7
0.00,0.13,0.00,0.00,0.00,1.07,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.80,0.00,0.91,1.44,5.06,3.78,4.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.05,2.71,6.91,3.18,8.9
0.64,0.00,0.00,0.00,0.00,2.25,0.64,0.00,1.48,0.64,0.00,0.00,0.00,0.80,1.30,0.00,1.03,0.00,4.19,1.5,8.06,4.43,1.1
0.51,1.00,0.00,0.00,0.00,2.80,1.51,2.00,5.18,0.51,0.00,0.00,0.00,1.64,2.04,0.00,0.82,0.00,4.85,1.22,8.45,5.54,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,2.00,2.00,-3.6
0.07,1.46,0.00,0.00,0.00,4.49,1.64,0.69,8.26,0.00,1.02,0.00,0.00,1.00,8.00,0.00,1.51,0.00,16.34,5.18,5.36,6.62,0.9
0.01,0.98,0.00,0.00,0.00,6.82,0.90,2.75,8.12,0.00,0.83,0.00,0.00,0.38,17.13,0.00,3.41,0.00,20.39,5.66,4.63,6.00,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,2.95,6.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,1.6,2.36,6.56,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,8.24,1.6,6.08,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,8.03,1.6,2.20,5.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.01,1.6,5.01,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.01,1.6,5.01,3.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.01,1.6,5.01,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.00,1.6,6.80,5.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,4.40,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,4.52,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,3.62,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,4.36,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,5.83,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,5.53,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,6.69,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,1.80,5.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.97,2.15,4.20,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.97,7.17,8.65,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.88,1.61,4.04,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,0.88,1.29,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.88,3.15,7.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.88,4.40,7.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,0.88,2.96,8.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.88,2.02,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,3.31,2.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,4.65,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,3.0,5.31,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,6.80,2.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,8.44,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,8.20,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,9.85,4.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,3.0,9.88,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,3.0,7.50,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,3.0,6.00,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,3.0,5.77,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.99,3.0,4.00,4.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,1.0
0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.31,4.39,0.00,0.64,0.00,0.00,0.00,2.95,0.00,1.28,0.00,15.07,4.8,4.10,1.44,-1.1
0.00,0.00,0.64,0.00,0.00,5.37,1.28,2.46,6.17,0.00,0.33,0.00,0.00,0.00,7.79,0.00,3.66,0.00,19.96,3.92,3.10,2.54,-3.9
0.00,1.00,0.51,0.00,0.00,7.30,1.02,1.97,5.93,0.00,0.26,0.00,0.00,0.00,9.23,0.00,2.92,0.00,19.89,4.08,2.48,2.03,-1.1
0.00,0.64,0.33,0.00,0.00,5.47,1.66,2.26,4.80,0.00,0.17,0.00,0.00,0.00,7.51,0.00,1.87,0.00,20.69,6.14,3.39,3.10,8.9
0.00,0.51,0.26,0.00,0.00,7.38,1.32,2.81,5.84,0.00,1.13,0.00,0.00,0.00,9.01,0.00,2.50,0.00,22.69,4.68,6.71,2.48,-0.3
0.00,0.33,0.17,0.00,0.00,4.72,0.85,1.80,3.74,0.00,0.73,0.00,0.00,0.00,6.56,0.00,1.60,0.00,22.95,5.41,5.89,2.39,3.8
0.00,0.21,0.11,0.00,0.00,3.82,0.54,3.55,2.39,0.00,0.46,0.00,0.00,0.80,5.80,0.00,2.62,0.00,24.42,5.41,7.17,3.13,0.0
0.00,0.17,0.09,0.00,0.00,3.06,0.43,2.84,1.91,0.00,0.37,0.00,0.00,0.64,4.64,0.00,2.10,0.00,24.95,5.41,5.74,4.50,0.0
0.00,0.09,0.04,0.00,0.00,1.57,0.22,1.45,2.98,0.00,0.19,0.00,0.00,0.33,3.38,0.00,2.07,0.00,25.62,5.61,3.94,4.11,5.1
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,1.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,3.96,1.00,1.60,1.1
0.00,1.00,0.00,0.00,0.00,3.34,0.00,1.60,1.02,0.00,0.64,0.00,0.00,1.00,0.00,0.00,1.00,0.00,10.20,3.3,0.64,3.02,0.0
0.00,0.97,0.00,0.00,0.00,6.04,1.00,3.84,3.64,0.00,0.21,0.00,0.00,3.05,3.59,0.00,1.99,0.00,14.35,3.41,2.95,6.95,0.0
0.00,0.50,0.00,0.00,0.00,3.09,0.51,1.96,1.86,0.00,0.11,0.00,0.00,1.56,1.84,0.00,1.02,0.00,15.67,3.41,4.91,6.60,0.0
0.00,0.25,0.00,0.00,0.00,1.58,0.26,1.01,0.95,0.00,0.05,0.00,0.00,0.80,0.94,0.00,0.52,0.00,16.34,3.41,6.35,4.82,0.0
0.00,0.13,0.00,0.00,0.00,0.81,0.13,0.51,0.49,0.00,0.03,0.00,0.00,0.41,0.48,0.00,0.27,0.00,16.69,3.41,5.69,4.55,0.0
0.00,0.08,0.00,0.00,0.00,0.52,0.09,0.33,0.31,0.00,0.02,0.00,0.00,0.26,0.31,0.00,0.17,0.00,16.82,3.41,4.44,4.71,0.0
0.00,0.01,0.00,0.00,0.00,2.04,1.01,0.23,1.82,0.00,0.00,0.00,0.00,0.02,0.23,0.00,0.01,0.00,14.99,3.18,5.01,4.03,2.3
0.00,1.00,0.00,0.00,0.00,4.63,0.80,3.19,1.46,1.00,0.00,0.00,0.00,1.01,2.18,0.00,1.01,0.00,15.17,3.18,6.01,5.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,2.60,1.80,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,7.58,5.66,2.15,4.4
1.44,1.00,0.00,0.00,0.00,1.80,0.00,1.00,2.08,0.00,0.64,0.00,0.00,0.00,1.60,0.00,0.00,0.00,25.40,6.67,6.22,4.78,0.9
0.92,0.64,0.00,0.00,0.00,1.95,0.00,0.64,2.13,0.00,0.41,0.00,0.00,0.00,2.62,0.00,0.80,0.00,28.26,6.67,4.98,5.46,0.0
0.47,0.33,0.00,0.00,0.00,1.00,0.00,0.33,1.09,0.00,0.21,0.00,0.00,0.00,1.34,0.00,0.41,0.00,30.75,6.67,6.99,6.87,0.0
0.19,0.13,0.00,0.00,0.00,1.21,0.00,0.13,0.45,0.00,0.09,0.00,0.00,0.00,2.95,0.00,0.17,0.00,29.90,5.45,4.82,4.99,-0.6
0.05,0.04,0.00,0.00,0.00,0.32,0.00,0.04,0.53,0.00,0.02,0.00,0.00,0.00,1.43,0.00,0.04,0.00,28.62,5.41,5.64,5.59,1.0
0.04,0.03,0.00,0.00,0.00,0.25,0.00,1.03,1.42,0.00,0.02,0.00,0.00,0.00,2.14,0.00,0.04,0.00,28.30,5.41,4.51,7.47,0.0
0.03,0.02,0.00,0.00,0.00,0.20,0.00,0.82,1.14,0.00,0.01,0.00,0.00,0.00,1.71,0.00,0.03,0.00,28.05,5.13,4.61,7.98,-0.3
0.02,0.01,0.00,0.00,0.00,0.74,0.00,0.42,1.22,0.00,0.01,0.00,0.00,0.00,2.52,0.00,1.01,0.00,27.07,5.19,2.60,6.52,0.2
0.00,0.00,0.00,0.00,0.00,2.02,2.82,1.32,6.42,0.00,0.00,0.00,0.00,0.00,5.79,0.00,3.84,0.00,27.35,5.38,4.12,4.45,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,14.50,3.72,7.71,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,15.98,3.72,6.54,9.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,16.50,3.72,5.23,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,18.05,3.72,3.78,7.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,18.37,3.72,-1.45,4.49,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.79,5.03,3.68,6.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,5.35,6.07,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,2.45,6.28,4.85,-1.9
0.00,0.07,0.00,0.00,0.00,0.47,0.00,0.12,0.48,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.49,2.17,5.87,5.76,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.36,0.00,3.00,3.4
0.00,0.00,0.00,0.00,0.00,2.95,3.82,2.31,8.66,0.00,0.64,0.00,0.00,1.95,5.11,0.00,2.24,0.00,27.36,9.43,2.59,4.38,6.2
0.64,0.00,0.00,0.00,0.00,1.51,3.60,3.18,5.23,0.00,1.33,0.00,0.00,3.00,4.42,0.00,1.15,0.00,37.09,9.01,7.37,6.48,0.9
0.51,0.00,0.00,0.00,0.00,3.21,3.88,4.55,5.19,0.00,1.06,0.00,0.00,3.40,6.53,0.00,0.92,0.00,38.68,8.99,5.89,5.19,1.5
0.41,0.00,0.00,0.00,0.00,2.57,3.10,4.64,6.15,0.00,0.85,0.00,0.00,2.72,6.23,0.00,0.73,0.00,39.94,9.47,3.71,4.15,4.4
0.17,0.00,0.00,0.00,0.00,5.60,1.27,5.39,8.01,0.00,0.35,0.00,0.00,1.11,5.30,0.00,1.10,0.00,42.72,8.63,3.03,3.04,0.5
0.07,0.00,0.00,0.00,0.00,3.30,0.52,5.21,3.79,0.00,0.14,0.00,0.00,0.46,3.17,0.00,0.45,0.00,42.91,7.69,2.88,8.12,-2.5
0.05,0.00,1.00,0.00,0.00,5.64,1.42,5.17,5.03,0.00,0.11,0.00,0.00,1.37,2.54,0.00,1.36,0.00,42.02,7.69,2.31,9.49,0.0
0.04,0.00,0.80,0.00,0.00,4.51,1.13,4.13,4.03,0.00,0.09,0.00,0.00,1.09,2.03,0.00,1.09,0.00,41.31,8.25,1.84,9.59,1.7
0.04,0.00,0.64,0.00,0.00,4.61,0.91,4.31,4.22,0.00,0.07,0.00,0.00,0.87,3.62,0.00,1.87,0.00,41.29,9.72,1.48,9.68,10.3
1.03,0.00,0.51,0.00,0.00,3.69,2.73,4.44,6.38,0.00,0.06,0.00,0.00,0.70,5.90,0.00,2.50,0.00,42.76,8.25,0.18,7.74,0.3
0.82,0.00,0.41,0.00,0.00,5.95,2.18,4.56,8.10,0.00,0.05,0.00,0.00,1.56,4.72,0.00,2.00,0.00,42.45,9.04,0.14,8.19,5.3
0.53,0.00,0.26,0.00,0.00,7.21,3.20,3.72,11.79,0.00,0.03,0.00,0.00,1.80,7.22,0.00,5.88,0.00,43.62,8.42,1.09,7.24,0.7
0.34,0.00,0.17,0.00,0.00,6.21,2.04,2.38,8.34,0.00,0.02,0.00,0.00,1.15,5.42,0.00,4.56,0.00,43.07,8.42,1.70,10.44,0.0
0.17,0.00,0.09,0.00,0.00,3.18,2.05,1.22,5.27,0.00,0.01,0.00,0.00,0.59,2.78,0.00,2.34,0.00,42.60,8.14,4.15,10.18,0.0
0.11,0.00,0.05,0.00,0.00,2.04,1.31,0.78,3.37,0.00,0.01,0.00,0.00,0.38,1.78,0.00,1.49,0.00,41.88,8.51,6.86,8.92,2.5
0.09,0.00,0.04,0.00,0.00,1.63,1.05,0.62,4.70,0.00,0.01,0.00,0.00,0.30,1.42,0.00,2.20,0.00,42.01,8.29,5.48,7.13,1.7
0.07,0.00,0.04,0.00,0.00,1.30,0.84,1.50,6.76,0.00,0.00,0.00,0.00,0.24,3.14,0.00,1.76,0.00,41.90,8.29,4.39,5.71,0.0
0.05,0.00,0.02,0.00,0.00,0.83,0.54,0.96,4.33,0.00,0.00,0.00,0.00,0.15,2.01,0.00,1.12,0.00,41.74,8.29,3.81,6.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.20,10.95,3.00,2.00,3.1
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,3.00,0.00,0.80,0.00,0.00,1.00,2.80,0.00,0.00,0.00,19.11,9.8,4.40,4.60,0.1
0.00,0.00,0.00,0.00,0.00,2.90,1.67,1.67,4.26,0.00,0.21,0.00,0.00,0.67,2.31,0.00,0.33,0.00,39.82,9.4,4.20,2.90,4.3
0.00,0.00,0.00,0.00,0.00,1.86,1.07,1.87,3.53,0.00,0.13,0.00,0.00,0.43,1.48,0.00,1.81,0.00,42.41,9.4,3.49,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.11,0.20,0.38,0.00,0.01,0.00,0.00,0.05,0.16,0.00,0.19,0.00,46.51,9.4,5.86,4.22,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.13,0.24,0.00,0.01,0.00,0.00,0.03,0.10,0.00,0.12,0.00,46.68,9.4,7.35,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.84,0.07,2.52,0.00,0.00,0.00,0.00,0.82,2.05,0.00,0.06,0.00,44.36,7.76,4.40,4.66,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.80,0.00,8.91,4.91,3.32,4.78,1.2
0.00,1.33,0.00,0.00,0.00,2.54,1.59,0.33,6.41,0.00,0.00,0.00,0.00,1.00,5.65,0.00,3.70,0.00,12.69,5.08,3.74,7.17,1.4
0.00,1.48,0.00,0.00,0.00,5.62,1.45,2.57,6.48,0.00,0.00,0.00,0.00,0.51,5.78,0.00,1.90,0.00,13.22,5.87,5.00,6.39,6.5
0.00,0.95,0.00,0.00,0.00,5.40,1.73,3.44,6.95,0.00,1.00,0.00,0.00,0.33,7.50,0.00,3.61,0.00,19.66,6.36,4.20,7.69,6.3
0.00,1.28,0.00,0.00,0.00,4.56,2.17,4.04,10.80,0.00,0.51,0.00,0.00,0.97,13.28,0.00,4.09,0.00,23.93,4.6,3.95,6.38,-3.7
0.00,1.62,0.00,0.00,0.00,5.32,1.39,3.59,9.51,0.00,1.33,0.00,0.00,0.62,13.70,0.00,2.62,0.00,25.73,5.42,4.53,6.68,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,0.00,0.00,0.0
