0.00,1.00,0.00,0.00,0.00,1.50,2.50,1.50,1.50,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.50,0.00,11.55,4.56,6.06,3.5
0.00,0.25,0.00,0.00,0.00,2.38,2.12,1.38,5.38,0.50,0.12,0.00,0.00,0.00,3.88,0.00,0.12,0.00,11.06,4.14,4.02,1.4
0.00,0.06,0.00,0.00,0.00,2.09,1.03,1.34,2.84,0.12,0.03,0.00,0.00,0.00,5.97,0.00,0.03,0.00,10.6,2.04,7.00,0.9
0.00,0.03,0.00,0.00,0.00,3.05,1.52,1.67,2.42,0.06,0.02,0.00,0.00,0.00,3.98,0.00,0.02,0.00,10.54,1.02,4.50,1.2
1.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.03,3.02,0.00,0.00,0.00,9.64,2.27,0.82,2.4
0.50,1.00,0.00,0.00,0.00,2.01,0.00,1.50,3.00,1.00,0.00,0.00,0.00,0.02,2.51,0.00,0.00,0.00,9.08,1.14,1.41,-0.7
0.00,0.01,0.00,0.00,0.00,4.24,1.11,1.57,2.72,0.00,0.75,0.00,0.00,0.60,2.91,0.00,0.45,0.00,10.44,1.87,0.79,6.7
0.00,0.00,0.00,0.00,0.00,6.12,0.55,0.79,3.36,0.00,1.38,0.00,0.00,0.30,2.46,0.00,0.22,0.00,10.41,1.94,1.40,5.8
0.13,0.25,0.00,0.00,0.00,2.82,2.02,0.02,2.04,0.00,1.23,0.00,0.00,1.32,5.70,0.00,1.13,0.00,9.86,2.44,0.92,1.4
0.00,0.25,0.00,0.00,0.00,1.03,0.66,0.71,0.43,0.00,0.66,0.00,0.00,0.77,3.34,0.00,0.15,0.00,9.78,1.20,2.46,7.8
0.12,0.13,0.00,0.00,0.00,1.05,0.32,0.45,3.60,0.00,0.10,0.00,0.00,1.11,1.71,0.03,0.28,0.00,8.98,3.86,4.69,0.6
0.00,0.00,0.00,0.00,0.00,0.31,1.03,3.02,0.03,0.00,1.25,0.00,0.00,0.51,5.54,0.00,2.50,0.00,10.31,3.73,0.57,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.09,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,1.65,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,9.76,4.47,2.54,1.3
0.00,0.00,0.00,0.00,0.00,0.61,1.50,0.33,0.28,0.00,0.52,0.00,0.00,1.31,1.40,0.00,0.56,0.00,9.56,1.32,2.29,0.4
0.00,0.00,0.00,0.00,0.00,1.65,2.38,0.58,4.07,0.00,1.13,0.00,0.00,2.83,1.85,0.00,0.14,0.00,11.08,1.83,0.57,7.2
0.00,0.00,0.00,0.00,0.00,2.83,1.19,0.29,3.04,0.00,1.56,0.00,0.00,1.41,1.92,0.00,0.07,0.00,10.72,1.91,1.29,5.0
0.00,0.00,0.00,0.00,0.00,2.41,3.59,2.15,1.52,0.00,0.78,0.00,0.00,0.71,2.96,0.00,1.04,0.00,11.36,2.96,2.64,8.5
0.00,0.50,0.00,0.00,0.00,3.40,0.85,2.38,1.47,0.00,1.42,0.00,0.00,2.79,1.19,0.00,1.06,0.00,11.93,4.06,2.29,9.9
0.00,0.03,0.00,0.00,0.00,0.46,1.05,1.02,0.22,0.75,0.21,0.00,0.00,1.42,0.32,0.00,0.19,0.00,10.94,1.88,2.39,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,1.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,4.91,0.25,2.00,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,4.37,2.12,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.54,0.00,0.50,0.00,0.00,0.00,2.61,0.00,0.00,0.00,4.2,3.06,1.71,0.3
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,1.29,3.61,-0.4
0.00,0.00,0.00,0.00,0.00,0.94,0.50,0.13,0.75,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,3.95,2.32,1.90,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,0.78,0.84,1.2
0.00,0.69,0.00,0.00,0.00,2.31,0.00,0.81,3.25,0.00,0.19,0.00,0.00,0.00,1.75,0.00,0.25,0.00,16.34,3.44,5.50,2.6
0.00,0.34,0.00,0.00,0.00,1.16,2.00,0.41,5.62,0.00,0.09,0.00,0.00,2.00,7.88,0.00,1.12,0.00,17.81,2.72,4.75,8.5
0.00,1.17,0.00,0.00,0.00,5.58,1.00,1.20,6.81,0.00,1.05,0.00,0.00,2.00,5.94,0.00,2.56,0.00,16.9,4.36,4.38,3.3
0.00,0.54,0.00,0.00,0.00,8.86,0.91,0.29,8.09,0.00,0.16,0.00,0.00,1.94,3.37,0.00,3.39,0.00,16.2,1.64,0.76,1.4
0.00,0.27,0.00,0.00,0.00,5.43,0.45,1.14,7.04,0.00,0.08,0.00,0.00,0.97,2.69,0.00,1.70,0.00,15.62,0.82,0.38,-1.1
0.50,0.00,0.06,0.00,0.00,5.31,2.00,1.00,4.75,0.00,1.25,0.00,0.00,0.50,7.00,0.00,0.75,0.00,16.69,3.08,2.14,1.1
0.00,0.06,0.12,0.00,0.00,0.98,0.09,0.09,0.47,0.00,0.06,0.00,0.00,0.34,0.70,0.00,0.03,0.00,13.96,0.18,3.12,17.0
0.00,0.03,0.06,0.00,0.00,2.49,0.05,0.05,4.23,0.00,2.03,0.00,0.00,1.17,4.35,0.00,1.02,0.00,11.76,2.09,3.56,1.9
0.25,0.00,0.00,0.00,0.00,0.56,1.06,0.25,4.50,0.06,0.00,0.00,0.00,1.75,3.26,0.00,0.75,0.00,10.72,2.54,0.09,0.5
0.13,0.00,0.00,0.00,0.00,0.28,0.53,0.13,3.25,0.03,0.00,0.00,0.00,0.88,1.63,0.00,0.38,0.00,10.27,5.27,2.04,-0.8
0.01,0.13,0.00,0.00,0.00,2.64,0.03,1.13,0.70,0.00,0.00,0.00,0.00,0.43,2.48,0.00,2.27,0.00,10.43,3.20,1.75,1.7
0.25,0.06,0.00,0.00,0.00,1.73,0.31,0.27,3.01,0.00,0.00,0.00,0.00,0.01,3.35,0.25,0.38,0.00,10.32,0.74,3.93,2.2
0.01,0.00,0.00,0.00,0.00,0.37,1.32,1.13,2.22,0.00,1.00,0.00,0.00,0.00,1.60,0.01,0.07,0.00,11.17,4.46,2.00,6.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,14.06,0.00,1.00,0.6
0.00,1.00,0.00,0.00,0.00,2.86,0.07,0.10,1.43,0.00,0.00,0.00,0.00,0.07,1.53,0.00,0.12,0.00,15.03,4.44,1.62,18.1
0.00,1.25,0.00,0.00,0.00,3.22,1.02,0.52,2.86,0.00,1.00,0.00,0.00,0.02,4.88,0.00,0.53,0.00,11.59,4.11,3.90,-1.0
0.00,0.31,0.00,0.00,0.00,1.30,1.25,1.13,2.71,0.00,0.25,0.00,0.00,1.50,5.22,0.00,0.13,0.00,12.23,2.03,4.98,2.5
0.00,0.16,0.00,0.00,0.00,0.65,0.63,1.57,3.36,0.00,0.12,0.00,0.00,0.75,5.61,0.00,1.07,0.00,15.08,1.01,4.49,17.5
0.00,0.08,0.00,0.00,0.00,1.33,3.31,2.78,2.68,0.00,1.06,0.00,0.00,0.38,2.81,0.00,3.53,0.00,12.3,1.51,4.24,-0.5
0.00,0.26,0.00,0.00,0.00,0.67,0.91,0.60,1.33,1.00,0.13,0.00,0.00,0.55,1.10,0.00,0.69,0.00,12.41,3.19,3.03,1.2
0.00,0.00,0.00,0.00,0.00,1.52,0.02,1.51,5.77,0.00,0.00,0.00,0.00,1.25,3.53,0.00,0.51,0.00,11.96,1.37,0.10,1.4
1.00,0.00,0.00,0.00,0.00,0.38,1.00,0.38,3.94,0.00,1.00,0.00,0.00,1.81,3.88,0.00,0.13,0.00,12.3,4.34,2.52,1.2
0.50,0.00,0.00,0.00,0.00,1.19,1.50,2.19,2.97,0.00,0.50,0.00,0.00,0.91,5.94,0.00,0.06,0.00,12.23,3.17,1.26,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,1.00,2.00,-4.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,5.85,0.25,1.50,6.6
0.12,0.75,0.00,0.00,0.00,1.97,1.00,0.25,2.03,0.00,0.50,0.00,0.00,0.28,1.25,0.03,0.94,0.00,5.69,3.39,1.47,1.2
0.02,1.09,0.00,0.00,0.00,1.75,0.12,1.28,2.50,0.00,1.06,0.00,0.00,1.04,2.16,0.00,0.12,0.00,6.4,2.42,3.43,3.6
0.00,0.27,0.00,0.00,0.00,2.44,1.53,2.32,3.13,1.00,0.27,0.00,0.00,0.76,7.54,0.00,2.03,0.00,7.65,4.61,3.86,8.7
0.75,0.00,0.50,0.00,0.00,1.75,0.00,0.25,1.13,0.00,0.50,0.00,0.00,0.50,1.26,0.00,1.38,0.00,7.51,2.63,1.37,2.9
0.19,0.00,0.12,0.00,0.00,1.44,1.00,0.06,1.78,0.00,0.13,0.00,0.00,0.13,1.81,0.00,1.84,0.00,10.78,1.16,1.34,20.0
1.09,0.00,0.06,0.00,0.00,0.72,0.50,1.03,3.89,0.00,1.06,0.00,0.00,0.06,1.91,0.00,3.92,0.00,8.91,2.58,2.67,7.4
0.55,0.00,0.03,0.00,0.00,1.36,0.25,2.52,2.95,0.00,1.53,0.00,0.00,1.03,5.95,0.00,1.96,0.00,8.5,4.29,2.34,4.6
0.01,0.00,0.00,0.00,0.00,0.02,0.07,0.07,0.08,0.00,0.02,0.00,0.00,0.02,0.12,0.00,0.06,0.00,8.73,3.57,2.60,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.3,0.00,0.00,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,3.00,0.00,6.0
0.25,0.00,0.00,0.00,0.00,2.25,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,11.44,2.62,2.25,5.2
1.56,0.00,0.00,0.00,0.00,4.06,0.00,0.38,4.06,0.00,0.00,0.00,0.00,3.00,6.00,0.00,1.62,0.00,10.17,3.66,5.56,-1.8
1.70,0.50,0.00,0.00,0.00,1.26,0.00,0.55,2.26,0.00,0.00,0.00,0.00,2.12,11.00,0.00,1.70,0.00,11.29,3.71,2.70,3.0
0.03,0.03,0.00,0.00,0.00,0.03,0.50,0.50,1.54,0.00,0.00,0.00,0.00,1.00,3.58,0.00,1.03,0.00,11.24,3.37,0.88,5.4
0.06,0.00,0.00,0.00,0.00,1.00,0.02,0.02,1.05,0.00,0.00,0.00,0.00,0.16,0.17,0.00,0.09,0.00,10.22,3.86,4.40,1.0
0.02,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.26,0.00,0.00,0.00,0.00,0.04,1.04,0.00,0.02,0.00,10.3,2.46,2.60,2.7
0.00,0.00,0.00,0.00,0.00,0.77,1.03,2.38,2.89,0.00,0.00,0.00,0.00,0.25,2.44,0.00,0.25,0.00,9.81,1.28,0.91,0.7
0.00,0.00,0.00,0.00,0.00,0.19,0.76,0.59,0.72,0.00,0.00,0.00,0.00,0.06,1.11,0.00,0.06,0.00,10.61,3.82,1.23,6.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,8.12,1.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,6.81,2.50,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.68,0.00,0.08,0.00,6.05,1.86,2.36,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.01,1.00,0.00,0.00,0.00,0.00,0.01,3.09,0.00,1.01,0.00,5.6,2.73,3.79,-0.8
0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.50,4.00,0.00,0.50,0.00,0.00,0.00,3.25,0.00,4.00,0.00,3.67,2.50,2.75,-1.5
0.00,0.31,0.00,0.00,0.00,0.50,1.00,0.12,5.00,0.00,0.12,0.00,0.00,0.00,7.31,0.00,1.00,0.00,6.04,1.62,3.69,9.7
0.00,0.16,0.00,0.00,0.00,3.25,0.50,1.06,3.50,0.00,1.06,0.00,0.00,1.00,6.66,0.00,2.50,0.00,6.47,2.81,3.84,8.5
0.00,0.08,0.00,0.00,0.00,1.62,0.25,0.53,2.75,0.00,1.53,0.00,0.00,0.50,3.33,0.00,1.25,0.00,5.42,2.41,1.92,1.2
0.00,0.04,0.00,0.00,0.00,0.81,1.12,1.27,3.38,0.00,0.77,0.00,0.00,0.25,6.66,0.00,0.62,0.00,5.72,2.20,0.96,2.5
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,1.03,0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.04,0.00,4.68,4.22,3.13,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,1.03,0.00,0.00,0.00,0.00,0.06,1.32,0.00,0.00,0.00,5.25,0.19,1.79,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,5.66,2.28,1.50,-0.6
0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.01,0.75,0.00,0.00,0.00,0.00,1.00,5.77,0.00,0.00,0.00,5.01,1.64,1.59,-0.8
0.06,0.13,0.00,0.00,0.00,1.77,0.19,0.13,0.97,0.00,0.16,0.00,0.00,1.33,4.18,0.00,0.36,0.00,6.8,1.83,0.97,8.6
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,1.50,0.00,15.94,2.00,3.00,10.3
0.50,0.00,0.00,0.00,0.00,4.50,2.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,6.75,0.00,2.75,0.00,15.06,4.00,1.50,3.5
0.62,0.50,0.00,0.00,0.00,3.62,0.50,0.50,2.75,0.00,0.25,0.00,0.00,0.00,9.19,0.00,3.69,0.00,13.54,3.00,0.38,-1.0
0.08,0.06,0.00,0.00,0.00,0.45,0.06,1.31,3.34,0.50,0.03,0.00,0.00,0.00,8.40,0.00,1.46,0.00,13.44,0.88,1.80,0.7
0.04,0.03,0.00,0.00,0.00,1.23,0.03,1.66,1.67,0.25,0.02,0.00,0.00,0.00,8.20,0.00,1.73,0.00,13.29,3.44,1.90,0.9
0.00,1.00,0.00,0.00,0.00,1.08,0.13,1.73,0.35,0.02,1.00,0.00,0.00,0.00,2.76,0.00,0.61,0.00,13.06,5.84,0.62,1.2
0.00,0.50,0.00,0.00,0.00,0.54,1.06,0.86,1.18,0.01,0.50,0.00,0.00,0.00,2.38,0.00,0.30,0.00,13.21,4.92,0.31,1.4
0.00,0.25,0.00,0.00,0.00,0.27,0.53,0.43,0.59,0.00,0.25,0.00,0.00,0.00,2.19,0.00,1.15,0.00,12.6,3.46,1.15,-0.6
0.00,0.01,0.00,0.00,0.00,0.51,0.02,0.51,0.02,0.00,0.01,0.00,0.00,0.00,2.19,0.00,0.04,0.00,12.34,0.80,4.10,0.5
2.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,6.50,0.00,0.50,0.00,12.5,4.04,1.41,2.1
0.50,0.00,0.50,0.00,0.00,1.63,0.00,0.75,1.00,0.00,0.75,0.00,0.00,0.00,2.63,0.00,0.13,0.00,11.86,3.01,2.35,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.25,0.00,0.00,0.00,6.64,1.12,1.44,17.0
1.00,0.00,0.00,0.00,0.00,1.92,2.20,2.55,0.09,0.00,0.06,0.00,0.00,0.79,6.41,0.00,0.03,0.00,4.42,3.82,2.76,-1.7
0.50,0.00,0.00,0.00,0.00,1.96,2.10,2.27,0.05,0.00,0.03,0.00,0.00,1.39,5.20,1.00,1.02,0.00,4.45,2.91,1.38,-0.8
0.03,0.00,0.00,0.00,0.00,1.37,0.63,0.89,0.63,0.00,0.00,0.00,0.00,0.59,0.95,0.06,0.56,0.00,4.35,2.93,1.09,-0.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,2.94,2.20,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.11,2.25,3.00,-2.5
1.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.25,3.28,1.38,-0.3
0.25,0.06,0.00,0.00,0.00,0.81,0.00,0.00,0.78,0.00,0.25,0.00,0.00,0.00,0.53,0.00,0.00,0.00,4.02,0.82,2.34,-0.6
0.12,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.39,0.00,0.12,0.00,0.00,0.00,2.27,0.00,0.00,0.00,3.91,3.41,3.17,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,3.66,1.73,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,2.30,3.93,0.0
0.02,0.00,0.00,0.00,0.00,0.08,0.03,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.19,1.70,3.81,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.37,2.00,1.00,0.3
0.00,0.00,0.00,0.00,0.00,1.88,1.00,0.12,0.38,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.38,0.00,4.05,1.75,3.88,-1.1
0.00,0.00,0.00,0.00,0.00,1.94,0.50,0.06,0.19,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.19,0.00,4.0,0.88,1.94,-0.5
0.00,0.00,0.00,0.00,0.00,1.97,0.25,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.59,0.00,3.84,1.44,0.97,-0.8
0.00,0.00,0.00,0.00,0.00,1.98,0.12,0.02,0.05,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.30,0.00,3.41,1.72,2.48,-2.2
0.00,0.00,0.00,0.00,0.00,5.99,0.06,0.01,3.02,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.15,0.00,3.56,0.86,1.24,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.52,0.83,-1.5
0.00,0.00,0.00,0.00,0.00,4.50,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.02,2.13,2.71,8.2
0.00,0.00,0.00,0.00,0.00,1.62,0.75,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75,0.00,0.00,0.00,7.84,2.53,4.68,2.5
0.00,0.00,0.00,0.00,0.00,1.41,0.19,1.00,1.12,0.00,0.19,0.00,0.00,0.00,1.19,0.00,0.50,0.00,7.2,1.63,1.67,-0.3
0.00,0.12,0.00,0.00,0.00,0.39,1.13,0.26,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.98,0.40,2.40,8.5
0.00,0.02,0.00,0.00,0.00,1.55,1.14,0.53,2.25,0.00,0.25,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6.57,1.30,3.05,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.25,0.25,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.75,4.14,4.02,1.7
0.00,0.00,0.00,0.00,0.00,1.02,0.02,0.02,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,2.69,2.41,1.4
0.01,0.00,0.00,0.00,0.00,1.03,1.02,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,5.51,3.48,1.35,8.0
0.00,0.50,0.00,0.00,0.00,1.88,0.63,0.50,0.25,0.00,0.75,0.00,0.00,0.00,1.01,0.00,0.00,0.00,5.62,2.44,0.92,7.5
0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.25,0.00,3.81,1.25,1.75,3.0
0.00,0.00,0.00,0.00,0.00,0.99,0.25,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.20,0.00,4.79,1.10,1.12,8.1
0.25,1.00,0.00,0.00,0.00,3.76,0.00,0.00,0.75,0.00,0.00,0.00,0.00,1.00,0.19,0.00,3.38,0.00,4.52,1.77,0.89,4.8
0.13,0.50,0.00,0.00,0.00,1.88,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.50,1.10,0.00,4.69,0.00,4.08,1.89,0.44,1.8
0.06,0.25,0.00,0.00,0.00,3.94,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.25,2.55,0.00,4.34,0.00,4.1,1.94,1.22,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,13.1,3.00,2.25,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,12.34,2.50,2.12,2.5
0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,13.03,2.62,4.03,6.2
0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.46,1.42,0.00,0.02,0.00,0.00,0.10,1.54,0.00,0.36,0.00,14.68,5.14,1.49,13.9
2.01,0.00,0.00,0.00,0.00,2.00,1.03,0.23,0.71,0.00,0.01,0.00,0.00,0.05,4.77,0.00,3.18,0.00,14.09,4.57,1.75,8.1
1.00,0.00,0.00,0.00,0.00,1.00,1.52,0.12,0.35,0.00,1.00,0.00,0.00,0.03,5.39,0.00,1.59,0.00,13.4,7.29,0.87,2.9
0.01,1.00,0.00,0.00,0.00,2.05,0.03,0.03,1.07,0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.03,0.00,12.55,5.64,4.02,3.2
0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,12.21,3.80,2.94,2.9
0.00,0.02,0.00,0.00,0.00,0.03,1.09,1.50,3.05,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.00,0.00,13.49,1.90,1.47,9.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.02,2.50,3.88,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,3.85,1.25,3.94,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.20,1.16,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,3.05,0.10,1.58,-4.9
0.00,1.00,0.00,0.00,0.00,4.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,4.24,0.05,1.79,2.3
0.50,0.06,0.00,0.00,0.00,1.25,0.03,1.38,1.84,0.00,0.00,0.00,0.00,0.19,0.34,0.00,0.00,0.00,3.6,0.63,0.36,-1.7
0.06,0.51,0.00,0.00,0.00,1.91,0.00,0.17,1.23,0.00,0.00,0.00,0.00,0.52,4.04,0.00,1.00,0.00,3.94,4.33,2.80,1.1
0.01,0.06,0.00,0.00,0.00,1.49,0.00,0.52,1.90,0.00,0.00,0.00,0.00,0.07,2.76,0.00,0.12,0.00,3.41,2.29,0.85,-1.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1.00,1.50,0.00,0.50,0.00,6.82,1.59,2.20,-0.6
0.02,0.50,0.00,0.00,0.00,1.01,0.34,0.38,0.77,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.63,0.00,8.19,0.15,1.65,8.0
0.01,0.25,0.00,0.00,0.00,0.50,0.17,0.19,0.38,0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.31,0.00,6.91,4.07,2.83,-0.3
0.00,0.06,0.00,0.00,0.00,1.13,0.04,0.05,1.10,0.00,0.25,0.00,0.00,0.00,2.79,0.00,2.08,0.00,6.84,4.02,2.71,-1.0
0.00,0.52,0.00,0.00,0.00,0.28,0.01,0.01,1.27,0.00,0.06,0.00,0.00,0.00,0.70,0.00,0.52,0.00,6.67,1.50,5.18,-1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,19.11,2.00,1.00,2.1
0.25,0.00,0.00,0.00,0.00,2.50,1.12,2.00,8.69,0.00,0.31,0.00,0.00,0.25,2.88,0.00,1.38,0.00,21.26,0.88,1.94,9.1
0.06,1.00,0.00,0.00,0.00,1.12,0.28,1.50,10.67,0.00,1.58,0.00,0.00,2.06,5.22,0.00,2.34,0.00,21.97,1.72,2.48,8.4
