A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.13,2.56,2.13,0.45,0.44,2.13,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,2.56,0.64,1.13,2.39,0.10,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.60,1.00,1.60,0.90,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.69,0.00,1.00,0.00,0.00,0.39,3.17,0.00,0.30,0.00,8.71,10.4,3.25,0.30,0.45,3.13,6,15,1,8.4
0.00,0.00,0.00,0.00,0.00,0.61,0.31,0.40,7.59,0.00,0.00,0.00,0.00,0.71,1.38,0.00,1.03,0.00,5.07,9.85,1.61,2.31,2.57,1.13,10,2,0,4.4
0.00,0.00,0.00,0.00,0.00,1.11,0.31,0.31,3.20,0.00,0.00,0.00,0.00,0.02,2.49,0.00,0.12,0.00,1.02,8.95,1.94,3.45,3.20,1.72,10,7,0,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,8.4,1.87,0.30,0.53,1.82,8,13,0,-0.3
0.00,0.09,0.00,0.00,0.00,1.48,1.00,3.40,5.69,0.00,0.00,0.00,0.00,0.36,0.61,0.00,0.40,0.00,5.63,9.13,1.38,2.44,2.65,1.26,8,3,1,4.6
0.00,0.00,0.00,0.00,0.00,0.52,0.03,1.27,0.69,0.00,0.00,0.00,0.00,0.01,1.50,0.00,0.10,0.00,0.72,8.41,1.04,1.46,1.22,1.32,8,9,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,4.68,2.03,1.01,1.96,1.14,2,9,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.26,4.4,0.01,0.76,0.91,0.43,9,3,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.01,1.11,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.39,4.25,1.89,1.66,1.09,1.34,7,11,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.30,2.33,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.22,4.16,0.57,4.50,4.24,0.34,7,12,0,0.1
0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.30,1.87,0.00,0.00,0.00,0.00,0.03,1.70,0.00,0.45,0.00,2.28,6.83,0.02,2.62,2.29,0.60,9,10,0,0.4
0.00,0.00,0.00,0.00,0.00,2.01,1.01,0.13,3.01,0.00,2.00,0.00,0.00,1.30,6.49,0.00,0.91,0.00,16.55,9.92,4.18,2.15,1.65,4.03,10,19,0,15.0
1.00,0.00,0.00,0.00,0.00,1.60,0.30,1.04,5.90,0.00,0.60,0.00,0.00,0.39,2.95,0.00,0.27,0.00,12.37,9.13,2.25,2.65,2.19,1.48,12,10,1,7.4
0.09,1.00,0.00,0.00,0.00,2.44,0.33,0.09,4.43,0.00,0.05,0.00,0.00,0.34,1.87,0.00,1.02,0.00,1.28,7.79,1.20,3.44,2.70,1.72,15,4,0,-0.1
0.03,0.30,0.00,0.00,0.00,1.73,0.10,0.03,5.33,0.00,0.02,0.00,0.00,0.10,1.56,0.00,2.31,0.00,4.98,8.5,0.36,3.03,2.36,0.82,17,10,1,4.6
0.00,0.00,0.00,0.00,0.00,1.23,0.03,0.03,4.61,0.00,0.00,0.00,0.00,1.00,4.35,0.00,0.90,0.00,1.47,8.29,2.09,3.42,3.84,2.04,19,6,1,-0.9
0.00,1.39,0.00,0.00,0.00,4.73,0.10,1.00,1.00,0.00,0.00,0.00,0.00,0.03,1.66,0.00,0.47,0.00,-3.53,8.18,1.62,0.51,0.21,1.69,14,7,1,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.95,4.61,0.39,0.75,0.39,0.09,16,9,0,1.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.38,4.17,1.12,1.23,1.30,1.99,17,20,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,4.20,0.30,0.30,0.00,0.00,0.30,1.00,0.00,2.24,0.00,8.28,6.91,1.00,3.71,3.00,0.19,16,10,0,2.7
0.00,0.03,0.09,0.00,0.00,3.34,1.04,1.08,1.14,0.00,0.09,0.00,0.00,3.18,0.15,0.00,0.03,0.00,-0.34,6.11,2.33,0.60,0.43,2.30,14,8,1,-0.5
0.00,0.00,0.01,0.00,0.00,3.50,0.09,0.40,2.40,0.00,0.01,0.00,0.00,1.59,0.31,0.00,0.30,0.00,-0.53,6.0,1.21,1.05,1.57,1.32,15,17,1,-0.5
0.00,0.00,0.00,0.00,0.00,2.22,1.01,1.04,3.22,0.00,0.00,0.00,0.00,1.14,2.03,0.00,1.33,0.00,3.35,6.52,0.11,1.09,1.08,0.81,17,11,0,3.4
0.00,0.00,0.00,0.00,0.00,0.66,0.30,2.31,0.96,0.00,0.00,0.00,0.00,0.34,1.61,0.00,0.40,0.00,2.31,6.14,1.03,1.33,1.66,1.39,17,5,1,1.3
0.00,0.09,0.00,0.00,0.00,0.10,0.09,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.05,5.76,2.22,1.73,1.94,2.00,12,16,1,0.0
0.00,0.09,0.00,0.00,0.00,3.23,2.03,2.27,3.17,0.09,0.03,0.00,0.00,0.12,0.00,0.00,2.08,0.00,7.59,7.31,0.43,2.57,2.45,0.75,17,4,0,7.0
0.00,1.01,0.00,0.00,0.00,2.29,1.48,3.20,2.29,0.01,1.60,0.00,0.00,1.01,0.30,0.00,0.19,0.00,14.85,8.3,1.64,2.53,2.40,1.91,17,9,1,9.1
0.00,0.03,0.00,0.00,0.00,1.75,0.04,1.57,2.24,0.00,0.04,0.00,0.00,0.63,3.10,0.00,0.01,0.00,0.60,6.81,0.43,1.34,1.17,0.60,18,16,1,0.4
0.00,0.00,0.00,0.00,0.00,4.09,2.03,0.76,3.53,0.30,1.00,0.00,0.00,0.63,3.63,0.00,0.03,0.00,10.29,8.56,1.09,0.39,0.94,1.95,16,8,0,9.5
0.00,0.00,0.00,0.00,0.00,2.76,2.11,2.66,3.40,0.30,1.18,0.00,0.00,2.40,0.43,0.00,0.00,0.00,14.01,9.17,1.18,0.15,0.04,1.19,14,5,1,10.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.40,3.71,1.00,2.00,2.30,1.30,16,7,0,1.4
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,-0.49,3.69,0.34,1.28,1.92,0.49,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,1.00,1.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,3.93,0.19,3.39,3.02,0.03,16,17,0,1.7
0.02,0.09,0.00,0.00,0.00,3.00,0.33,0.67,2.77,0.00,1.30,0.00,0.00,1.03,2.14,0.00,0.30,0.00,10.34,5.59,1.95,1.13,1.13,2.02,16,19,1,7.4
0.00,0.00,0.00,0.00,0.00,1.34,2.34,1.91,1.55,0.00,0.31,0.00,0.00,0.15,0.68,0.00,1.31,0.00,8.16,5.99,0.32,3.33,3.54,0.66,15,10,0,4.4
0.00,0.00,0.00,0.00,0.00,1.29,1.39,0.30,1.17,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.30,0.00,1.97,6.52,2.40,1.60,1.96,2.48,1,15,1,1.0
0.00,0.09,0.00,0.00,0.00,0.78,1.39,0.90,0.09,0.00,1.30,0.00,0.00,0.09,0.69,0.00,0.00,0.00,11.64,7.87,3.81,2.33,2.54,4.22,1,19,0,9.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.00,0.00,-2.28,3.66,1.30,1.30,1.00,1.90,14,17,0,-2.4
0.00,0.09,0.00,0.00,0.00,1.48,0.00,0.03,2.93,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.09,0.00,1.70,3.63,0.72,1.42,1.00,0.12,12,14,0,1.7
0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.01,0.88,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.33,0.00,0.51,3.63,2.22,1.43,1.73,2.41,7,9,1,0.0
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.10,0.00,0.15,3.63,0.66,1.43,1.75,1.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.05,3.63,1.20,1.43,1.91,1.56,13,14,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.30,0.31,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.49,3.68,2.71,2.03,1.35,2.32,13,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.60,1.09,3.33,0.00,0.00,0.00,0.00,0.00,3.90,0.00,3.51,0.00,6.35,4.87,0.27,2.69,2.16,0.39,12,1,0,4.9
0.00,1.04,0.00,0.00,0.00,1.04,0.01,0.13,2.10,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.25,0.00,-2.04,3.57,0.61,4.27,4.46,0.69,16,4,0,-2.4
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.30,2.06,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.01,0.00,2.35,4.29,1.11,0.51,0.20,1.13,15,12,1,2.5
0.00,0.01,0.00,0.00,0.00,2.10,0.00,0.09,0.62,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.30,0.00,-0.29,3.68,4.33,3.15,3.10,4.60,12,14,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.09,0.00,1.41,4.11,3.30,2.95,2.33,2.31,12,3,1,1.5
0.00,1.00,0.00,0.00,0.00,2.36,1.00,2.00,0.02,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.10,0.00,3.29,4.32,0.60,0.57,0.94,0.17,12,17,0,3.4
0.00,0.09,0.00,0.00,0.00,0.21,0.09,0.48,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.58,0.00,1.14,4.33,1.05,2.35,2.48,1.01,15,8,0,0.0
0.00,0.01,0.00,0.00,0.00,2.32,0.01,0.34,0.63,1.00,0.00,0.00,0.00,0.00,0.93,0.00,0.05,0.00,2.22,4.24,0.39,2.21,2.83,0.69,14,2,1,2.0
0.03,0.04,0.00,0.00,0.00,0.63,0.04,0.10,0.30,0.00,0.00,0.00,0.00,0.01,3.41,0.00,0.09,0.00,-0.87,1.22,0.47,1.07,1.73,0.53,7,6,0,-0.6
0.01,0.03,0.00,0.00,0.00,1.66,0.30,2.30,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.91,0.00,2.14,1.83,0.06,1.12,1.48,0.03,9,2,1,0.8
0.00,1.01,0.00,0.00,0.00,1.50,0.09,2.69,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.27,0.00,1.84,1.91,2.02,3.34,3.90,2.39,10,3,0,1.2
0.00,0.30,0.00,0.00,0.00,0.45,0.03,0.81,1.00,0.00,0.00,0.00,0.00,0.00,5.07,0.00,3.68,0.00,4.35,2.49,2.61,1.00,0.30,2.97,7,18,0,3.8
0.00,0.03,0.00,0.00,0.00,0.30,0.09,0.01,0.13,0.00,0.00,0.00,0.00,0.03,0.36,0.00,0.06,0.00,-0.07,1.69,2.08,3.22,3.40,2.62,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.11,1.64,0.11,1.80,1.33,1.33,12,14,0,0.0
1.00,1.00,0.00,0.00,0.00,4.90,0.31,1.01,1.03,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,1.44,1.89,3.01,1.46,1.44,3.01,12,10,1,1.7
0.03,0.03,0.00,0.00,0.00,0.73,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.30,0.37,0.00,0.60,0.00,0.40,1.84,2.38,1.73,1.65,2.71,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.05,0.00,0.04,1.84,0.21,3.06,2.52,0.40,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,2.10,0.74,0.34,2.88,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,9.07,0.00,0.00,0.00,-0.42,5.31,2.04,2.30,2.43,2.01,12,3,1,-0.1
0.01,0.00,0.00,0.00,0.00,0.31,0.60,0.39,0.23,0.00,0.03,0.00,0.00,0.31,3.96,0.00,0.52,0.00,0.62,6.11,0.35,1.71,1.59,0.01,10,1,0,-0.3
0.00,1.00,0.00,0.00,0.00,2.30,4.01,1.01,2.40,0.00,0.00,0.00,0.00,0.31,7.09,0.00,3.00,0.00,5.60,7.13,2.40,1.14,2.21,2.01,6,8,1,4.1
0.60,0.00,0.00,0.00,0.00,0.57,1.60,1.48,2.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,4.39,0.00,11.14,8.25,2.72,0.49,0.79,2.08,7,5,1,6.8
1.30,0.00,0.00,0.00,0.00,1.60,0.31,0.61,1.62,0.00,0.00,0.00,0.00,1.00,3.67,0.00,0.04,0.00,5.73,8.0,2.95,2.08,1.43,2.32,6,13,1,3.6
0.39,0.00,0.00,0.00,0.00,2.48,0.09,0.18,0.48,0.00,0.00,0.00,0.00,0.30,4.10,0.00,3.01,0.00,4.92,7.91,0.88,1.63,1.72,0.43,6,8,0,3.2
0.12,1.00,0.00,0.00,0.00,2.74,0.03,0.06,0.15,0.00,0.00,0.00,0.00,0.09,3.23,0.00,1.90,0.00,-0.42,6.99,1.27,1.49,1.10,1.54,7,19,0,-1.9
0.01,0.00,0.00,0.00,0.00,2.46,1.09,1.18,0.37,0.00,0.00,0.00,0.00,0.00,5.81,0.00,4.14,0.00,6.22,8.42,0.36,0.73,0.16,0.45,7,13,0,6.0
0.00,1.00,0.00,0.00,0.00,1.74,0.33,2.35,1.11,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.24,0.00,0.97,7.31,0.11,2.22,2.82,0.72,8,2,0,-0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.77,3.81,1.30,1.30,1.00,1.90,14,17,0,0.5
0.00,0.00,0.00,0.00,0.00,3.14,0.01,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.10,0.00,1.12,0.00,9.08,5.38,2.22,1.43,1.73,2.41,7,9,1,9.0
0.00,0.00,0.00,0.00,0.00,1.14,1.13,5.09,5.04,0.00,0.63,0.00,0.00,0.01,0.75,0.00,1.13,0.00,13.87,8.03,2.97,0.95,0.04,2.47,9,19,1,7.7
1.00,0.00,0.00,0.00,0.00,4.03,2.51,0.53,1.32,0.00,0.02,0.00,0.00,0.30,2.19,0.00,0.03,0.00,6.45,8.04,1.08,0.81,0.11,1.09,11,17,1,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,7.71,2.03,0.90,0.04,2.97,14,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.30,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,7.09,0.35,1.68,1.13,0.15,15,9,0,0.7
0.00,0.00,0.00,0.00,0.00,1.60,0.39,1.09,6.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.62,7.52,1.11,0.51,0.20,1.13,15,12,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.21,7.46,1.34,0.20,0.76,1.13,11,3,1,1.2
0.00,0.00,0.00,0.00,0.00,0.01,1.01,3.00,4.11,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.36,4.99,1.92,1.43,1.34,1.62,14,20,1,5.3
0.00,0.00,0.00,0.00,0.00,2.05,0.04,1.02,1.09,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.36,3.96,2.62,0.46,0.01,2.67,13,20,1,0.3
0.00,0.00,0.00,0.00,0.00,1.48,1.00,0.09,1.40,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.14,3.97,1.84,3.64,3.40,1.33,14,4,1,1.2
0.00,0.00,0.00,0.00,0.00,0.73,0.09,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.20,3.56,2.47,0.93,0.00,2.12,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.06,3.56,0.74,1.28,1.13,0.19,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.56,2.97,1.02,0.70,2.47,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.37,0.73,1.22,1.02,0.13,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.34,0.01,0.09,0.39,0.00,0.01,0.00,0.00,0.01,0.30,0.00,0.34,0.00,-0.34,0.0,2.92,1.63,2.40,2.40,10,2,1,-0.5
0.00,1.00,0.00,0.00,0.00,2.60,1.00,0.00,0.90,0.00,1.00,0.00,0.00,1.60,4.30,0.00,2.00,0.00,7.46,8.39,1.10,1.47,1.09,1.84,19,15,0,7.7
0.00,0.09,0.00,0.00,0.00,4.13,0.39,0.30,4.98,0.00,1.09,0.00,0.00,3.74,1.39,0.00,1.18,0.00,9.28,9.35,1.40,1.13,1.36,1.00,19,3,0,8.4
0.00,1.12,0.00,0.00,0.00,1.42,1.09,0.03,1.44,0.00,2.00,0.00,0.00,1.40,2.41,0.00,2.09,0.00,17.02,10.16,3.30,0.63,0.61,3.51,19,13,1,17.3
0.00,1.10,0.00,0.00,0.00,2.73,0.40,1.00,3.73,0.00,1.18,0.00,0.00,2.13,2.12,0.00,0.49,0.00,7.97,8.64,2.20,2.66,2.96,1.51,18,15,0,5.9
0.00,1.33,0.00,0.00,0.00,2.82,0.12,2.30,4.12,0.00,0.35,0.00,0.00,2.64,3.64,0.00,1.15,0.00,2.09,7.64,1.66,0.80,0.35,1.09,16,8,1,-0.3
0.00,1.04,0.00,0.00,0.00,1.98,0.00,1.66,3.21,0.00,0.01,0.00,0.00,1.87,1.40,0.00,0.03,0.00,-1.51,7.03,0.52,1.41,1.56,0.09,16,7,0,-1.6
0.00,0.31,0.00,0.00,0.00,2.59,1.00,1.50,2.96,0.00,0.00,0.00,0.00,2.56,0.42,0.00,0.01,0.00,0.25,7.36,0.16,1.42,2.73,0.39,17,13,1,0.7
0.00,0.30,0.00,0.00,0.00,0.01,0.00,2.90,3.21,0.30,0.00,0.00,0.00,1.31,3.30,0.00,0.30,0.00,2.95,7.27,0.04,3.53,3.04,0.87,19,10,0,1.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.30,1.90,0.00,1.30,0.00,0.00,0.00,0.60,0.00,1.00,0.00,11.63,18.71,3.30,3.20,2.00,3.00,13,16,1,9.2
0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.09,2.57,0.00,1.39,0.00,0.00,2.00,4.18,0.00,1.30,0.00,10.99,19.34,1.99,1.96,1.30,1.99,13,18,0,7.5
0.00,0.31,0.00,0.00,0.00,3.47,0.30,0.40,2.54,0.09,0.00,0.00,0.00,1.39,1.90,0.00,1.03,0.00,0.33,16.03,1.12,2.70,3.03,2.11,15,7,1,0.9
0.00,0.09,0.00,0.00,0.00,1.04,1.09,1.12,4.76,0.03,1.00,0.00,0.00,2.42,2.57,0.00,0.31,0.00,10.20,17.82,2.34,1.81,1.91,2.31,14,3,0,10.1
0.00,0.09,0.00,0.00,0.00,0.21,2.12,0.12,0.22,0.00,0.12,0.00,0.00,1.25,1.25,0.00,0.01,0.00,1.98,16.2,3.05,2.74,2.89,3.01,13,14,0,1.2
0.00,0.03,0.00,0.00,0.00,2.06,0.64,2.04,1.07,0.00,0.04,0.00,0.00,4.37,4.37,0.00,0.00,0.00,-1.71,15.4,0.92,0.82,0.16,0.24,12,11,1,-2.3
0.00,1.01,0.00,0.00,0.00,3.62,0.19,1.61,2.32,0.00,0.01,0.00,0.00,1.31,3.31,0.00,0.00,0.00,-2.91,15.31,1.27,1.25,2.01,1.03,12,5,0,-2.4
0.30,0.09,0.00,0.00,0.00,1.63,0.02,0.14,1.51,0.00,0.00,0.00,0.00,0.12,2.60,0.00,0.00,0.00,0.55,15.39,0.71,2.01,1.43,0.46,16,15,0,-0.6
0.03,0.01,0.00,0.00,0.00,2.45,1.00,0.31,3.44,0.00,0.30,0.00,0.00,0.31,1.23,0.00,1.30,0.00,5.92,16.32,1.96,2.48,2.40,1.60,15,1,0,2.9
0.00,0.31,0.00,0.00,0.00,1.72,0.49,3.09,4.06,1.00,0.00,0.00,0.00,0.00,0.20,0.00,1.10,0.00,8.51,16.7,0.44,1.25,1.22,0.31,16,9,1,8.3
1.00,0.03,0.00,0.00,0.00,3.05,0.04,1.28,1.37,0.09,1.00,0.00,0.00,1.00,2.02,0.00,0.40,0.00,12.93,17.45,4.64,1.11,1.25,4.51,13,11,0,12.1
0.30,0.01,0.00,0.00,0.00,1.92,1.01,0.38,4.41,0.03,0.30,0.00,0.00,0.30,2.61,0.00,0.12,0.00,5.78,15.87,1.39,1.33,1.09,0.35,15,8,1,1.9
0.09,1.00,0.00,0.00,0.00,1.57,1.30,1.12,4.32,0.01,0.09,0.00,0.00,2.09,1.78,0.00,3.04,0.00,6.23,16.0,0.42,2.40,2.11,0.88,15,10,0,4.5
0.00,0.03,0.00,0.00,0.00,5.61,0.22,0.33,7.02,0.00,0.00,0.00,0.00,0.66,2.52,0.09,0.08,0.00,-0.13,15.27,2.01,2.45,2.43,2.55,17,9,0,0.2
0.00,0.01,0.00,0.00,0.00,2.68,0.06,1.10,3.11,0.00,0.00,0.00,0.00,0.20,1.76,0.03,0.02,0.00,0.36,15.1,3.60,2.74,2.36,3.10,16,6,1,0.4
0.00,0.00,0.00,0.00,0.00,0.81,2.02,1.33,1.93,0.00,0.00,0.00,0.00,0.06,1.53,0.01,0.01,0.00,3.01,15.84,3.08,3.82,3.73,2.31,16,2,0,2.9
0.00,0.00,0.00,0.00,0.00,1.24,0.61,0.40,4.58,1.00,1.00,0.00,0.00,1.02,1.46,0.00,0.00,0.00,13.10,17.13,4.92,1.15,0.30,4.42,16,18,1,12.2
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.60,5.10,0.00,1.00,0.00,0.00,1.60,0.90,0.00,0.30,0.00,8.81,10.78,1.00,2.39,2.86,2.04,18,5,0,8.0
0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.05,4.06,0.00,1.09,0.00,0.00,0.14,4.38,0.00,1.03,0.00,10.20,11.29,2.09,0.82,0.36,2.07,18,16,1,9.5
0.00,0.30,0.00,0.00,0.00,0.41,1.48,0.30,1.02,0.00,0.01,0.00,0.00,0.27,1.98,0.09,0.00,0.00,0.44,9.53,0.40,1.43,0.06,0.68,18,16,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.03,2.03,2.76,2.58,1.65,16,6,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,2.50,1.60,1.30,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.12,3.34,2.37,2.94,3.02,14,1,1,1.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.39,0.00,-0.29,0.76,1.30,4.11,3.76,1.22,18,2,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.12,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.16,0.00,1.17,0.00,11.35,3.34,2.33,0.60,0.43,2.30,14,8,1,11.2
0.00,0.00,0.00,0.00,0.00,0.60,0.42,2.00,3.32,0.00,0.03,0.00,0.00,0.00,6.30,0.00,3.51,0.00,7.05,3.24,0.36,0.32,0.44,0.37,15,13,1,5.3
0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.05,1.40,0.00,0.74,0.00,0.41,2.67,2.22,1.73,1.94,2.00,12,16,1,0.0
0.00,1.00,0.00,0.00,0.00,4.21,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.02,2.42,0.00,0.22,0.00,-3.18,1.93,1.66,3.52,3.10,1.14,16,12,0,-3.3
0.00,0.03,0.00,0.00,0.00,1.07,0.09,1.03,3.12,0.00,0.00,0.00,0.00,0.30,2.06,0.00,1.10,0.00,2.78,2.92,0.43,2.57,2.45,0.75,17,4,0,3.5
1.09,0.00,0.00,0.00,0.00,2.88,0.30,2.10,0.11,0.00,0.00,0.00,0.00,0.00,4.18,0.00,2.31,0.00,8.31,3.8,1.45,1.13,1.62,1.79,17,6,1,7.7
0.10,0.00,0.00,0.00,0.00,1.26,0.33,2.49,0.01,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.21,0.00,1.88,2.81,0.13,3.40,3.04,0.87,18,10,0,0.8
0.03,0.00,0.00,0.00,0.00,0.38,0.10,1.75,0.00,0.00,0.00,0.00,0.00,1.00,2.68,0.00,2.06,0.00,3.26,3.16,1.04,1.02,0.30,1.41,17,16,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.60,0.90,8,10,0,0.0
