A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.05,0.00,0.00,0.00,0.11,0.04,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.02,0.00,-0.19,4.17,2.95,2.69,1.05,3.07,14,17,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,1.00,1.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,0.25,0.75,0.25,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.62,3.12,3.12,2.50,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,2.74,1.79,2.23,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.53,2.37,3.85,3.75,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,3.59,3.74,2.13,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.02,0.95,5.52,1.84,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,0.24,2.29,1.42,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.41,2.03,0.57,2.89,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.70,1.01,3.00,1.02,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,2.51,1.81,0.79,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.96,3.13,0.29,3.50,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.83,2.56,4.32,1.99,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,2.45,3.63,0.08,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,4.53,1.06,4.56,3.25,2.97,15,12,1,0.0
0.00,1.00,0.00,0.00,0.00,2.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,-2.59,4.57,3.22,4.39,0.75,0.92,17,10,1,4.7
0.00,0.01,0.00,0.00,0.00,0.06,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.05,4.57,0.80,3.91,0.54,1.31,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.22,0.25,0.03,0.00,0.00,0.00,0.00,0.09,0.48,0.00,0.16,0.00,0.20,3.67,4.72,1.16,3.82,0.48,9,2,0,0.0
0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-2.00,3.13,0.14,3.74,1.88,3.02,13,18,1,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.13,0.03,2.93,1.85,2.77,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.00,0.00,0.00,10,14,0,2.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.10,3.36,1.00,0.00,2.00,0.00,11,1,1,-0.7
0.00,1.00,0.00,0.00,0.00,2.50,0.50,2.50,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.35,3.26,1.50,2.00,1.50,1.50,14,6,0,0.7
1.00,0.25,0.00,0.00,0.00,2.62,1.12,1.12,1.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.12,0.00,5.64,6.19,2.88,2.50,2.25,0.75,6,7,1,9.5
0.12,0.03,0.00,0.00,0.00,1.08,0.89,0.89,1.12,0.00,0.25,0.00,0.00,0.00,1.70,0.00,0.02,0.00,3.88,8.52,0.61,2.81,2.47,3.59,10,16,1,16.3
0.06,0.02,0.00,0.00,0.00,1.54,0.45,1.45,0.56,0.00,2.12,0.00,0.00,0.00,0.85,0.00,0.01,0.00,18.24,9.02,3.30,2.41,2.14,2.07,6,12,1,13.3
0.02,0.75,0.00,0.00,0.00,0.87,0.07,1.23,0.00,0.00,0.31,0.00,0.00,0.77,2.18,0.00,0.09,0.00,0.82,8.08,1.34,3.22,1.50,0.63,11,7,1,3.6
0.50,0.19,0.00,0.00,0.00,2.22,1.02,1.31,0.50,0.00,0.08,0.00,0.00,2.19,4.04,0.00,0.02,0.00,1.91,7.56,1.33,3.31,2.12,3.63,14,3,1,1.0
0.25,0.09,0.00,0.00,0.00,1.11,0.51,1.65,1.25,0.00,0.04,0.00,0.00,1.10,3.02,0.00,0.01,0.00,1.95,7.31,1.67,3.65,4.80,1.67,15,8,0,0.0
0.13,0.05,0.00,0.00,0.00,0.55,0.25,0.83,0.63,0.00,0.02,0.00,0.00,0.55,1.51,0.00,0.01,0.00,0.98,7.74,0.83,4.83,1.58,0.79,12,17,1,2.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.25,0.00,0.00,0.00,-1.77,6.64,1.25,1.44,1.38,2.38,10,20,0,17.0
0.00,0.00,0.00,0.00,0.00,2.75,1.25,0.75,1.50,0.00,1.00,0.00,0.00,0.62,6.53,0.00,0.50,0.00,7.73,4.46,1.16,0.18,4.56,2.42,3,18,0,-1.8
0.00,0.00,0.00,0.00,0.00,1.84,0.41,1.09,0.19,0.00,0.12,0.00,0.00,1.58,6.82,0.00,0.06,0.00,-1.38,5.86,1.64,1.52,0.73,3.10,4,19,1,7.0
0.50,0.00,0.00,0.00,0.00,1.96,2.10,2.27,0.05,0.00,0.03,0.00,0.00,1.39,5.20,1.00,1.02,0.00,1.45,4.45,2.91,1.38,4.76,2.25,3,9,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.00,0.00,0.00,0.00,0.06,0.42,0.00,0.07,0.00,0.08,4.73,2.96,2.64,2.13,2.13,4,14,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.53,0.02,0.00,0.00,0.00,0.00,0.52,0.10,0.00,0.52,0.00,1.47,3.94,2.24,1.16,3.15,1.96,3,11,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,4.24,2.94,2.20,2.61,1.42,3,18,1,1.3
0.00,0.00,0.00,0.00,0.00,1.25,0.50,0.12,1.88,0.06,1.00,0.00,0.00,0.03,0.88,0.00,0.56,0.00,9.77,9.88,1.06,4.56,3.25,2.97,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.75,2.35,0.00,0.13,0.00,0.00,0.01,3.77,0.00,0.44,0.00,2.83,8.25,1.14,1.78,2.55,1.86,13,11,0,3.3
0.00,0.00,0.00,0.00,0.00,0.18,0.13,0.03,0.49,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.36,7.34,0.88,1.48,3.16,1.16,14,5,0,-0.1
0.12,0.00,0.00,0.00,0.00,4.64,3.69,1.13,1.26,0.00,1.27,0.00,0.00,0.50,0.82,0.00,0.38,0.00,14.45,8.14,2.88,1.07,1.20,5.31,11,15,0,1.8
0.06,0.00,0.00,0.00,0.00,4.32,1.84,1.56,4.63,0.00,0.63,0.00,0.00,0.25,0.41,0.00,0.19,0.00,9.02,9.2,1.44,1.54,1.76,2.44,10,8,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,2.00,2.50,0.25,3.50,9,20,1,-0.1
0.02,0.31,0.00,0.00,0.00,3.72,2.82,1.38,3.93,0.00,3.45,0.00,0.00,0.00,6.83,0.00,1.04,0.00,30.70,12.16,3.84,2.83,1.51,3.57,9,4,1,12.7
0.01,0.16,0.00,0.00,0.00,2.86,2.41,0.69,6.97,0.00,2.73,0.00,0.00,0.00,3.41,0.00,1.52,0.00,28.05,10.07,4.92,2.42,1.63,6.97,10,18,0,-0.3
0.00,0.04,0.00,0.00,0.00,5.71,2.10,0.17,2.74,0.00,0.68,0.00,0.00,0.00,2.35,1.00,0.38,0.00,2.56,10.16,1.23,2.10,2.34,1.53,12,13,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.81,3.56,2.44,2.88,17,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.11,3.47,2.48,1.79,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.26,3.18,4.30,1.67,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.03,0.50,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,-0.48,1.44,2.23,1.80,4.22,2.86,15,6,1,1.2
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,8.58,5.00,0.50,2.50,2.00,2,4,0,0.9
0.12,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.26,8.08,2.25,1.62,3.38,1.12,2,6,1,0.0
0.01,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.20,7.41,2.02,1.35,3.27,0.64,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.64,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,2.04,7.11,2.19,0.73,2.97,0.28,9,2,0,0.0
0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.54,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.52,0.00,3.38,7.03,2.76,0.92,1.61,1.84,7,13,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.10,6.87,0.91,2.38,0.28,1.54,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.99,0.56,3.52,1.95,0.51,11,7,0,-0.8
0.00,0.50,0.00,0.00,0.00,1.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-2.40,5.76,2.14,3.38,2.61,0.69,11,12,1,-1.8
0.00,0.04,0.00,0.00,0.00,0.05,0.01,1.03,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,0.71,5.42,0.72,1.52,2.16,2.38,12,16,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,3.00,1.00,0.00,18,4,1,11.8
0.03,1.50,0.00,0.00,0.00,4.91,0.00,0.19,1.69,0.12,1.28,0.00,0.00,0.31,5.09,0.00,1.25,0.00,6.81,12.2,2.31,2.67,1.16,2.30,14,9,0,-2.0
0.00,1.11,0.00,0.00,0.00,1.40,2.50,1.26,7.30,0.00,0.04,0.00,0.00,2.57,2.47,0.00,1.04,0.00,4.19,11.73,0.82,1.33,7.29,0.87,12,1,1,-1.8
0.00,1.55,0.00,0.00,0.00,1.70,1.25,0.63,4.65,0.00,0.02,0.00,0.00,1.29,6.24,0.00,1.52,0.00,0.29,11.95,1.41,1.67,2.05,4.77,13,7,0,0.4
0.00,0.03,0.50,0.00,0.00,2.60,0.57,0.50,2.10,0.00,1.00,0.00,0.00,0.00,3.18,0.00,0.50,0.00,6.00,10.8,2.31,3.58,7.24,1.84,13,11,1,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,3,14,1,-3.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.50,0.00,0.85,1.44,2.39,1.29,2.93,5.18,6,9,1,4.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.90,1.09,3.94,0.37,3.07,2.72,2,6,0,-1.0
0.50,0.00,0.00,0.00,0.00,2.50,0.50,0.00,1.50,0.50,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,3.45,1.56,3.97,1.19,0.91,1.52,2,16,0,1.7
0.06,0.50,0.00,0.00,0.00,1.81,0.56,1.00,2.19,0.06,0.00,0.00,0.00,0.62,0.63,0.00,0.25,0.00,0.91,1.05,3.75,3.65,1.51,0.52,3,5,1,-1.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,-3.60,4.44,2.50,1.50,0.12,4.75,8,18,0,2.9
0.50,0.62,0.00,0.00,0.00,0.62,0.25,0.75,4.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.50,0.00,4.23,4.92,1.81,3.94,2.31,0.36,9,4,0,1.0
0.03,0.54,0.00,0.00,0.00,2.54,0.02,0.42,2.62,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.16,0.00,0.44,4.86,0.86,1.25,2.51,0.09,13,1,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.25,2.25,2.62,2.50,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.53,2.28,2.53,1.28,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,1.6,2.61,2.20,1.56,0.79,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.6,2.57,1.13,0.74,2.38,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,0.57,2.89,3.41,2.03,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,2.44,2.74,0.54,5.69,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,2.31,2.34,1.26,2.04,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,2.00,0.00,2.00,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.00,5.38,2.81,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.67,1.25,1.75,2.16,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.62,2.47,2.12,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.67,3.31,2.87,0.76,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,1.04,1.50,1.67,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.10,0.26,1.95,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.14,1.28,1.86,6.45,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.57,0.64,3.38,1.98,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,1.16,1.17,0.59,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.50,2.88,2.36,1.72,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.75,1.75,1.00,4.25,17,20,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,2.18,4.12,0.32,2.04,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,2.52,2.76,1.73,3.28,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,2.07,2.35,1.34,3.27,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.66,1.51,2.74,2.17,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.33,1.81,1.67,1.98,2,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.16,2.91,1.96,2.70,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.95,0.56,2.83,1.04,2,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.81,1.64,1.67,3.62,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,2.61,4.09,1.28,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.42,1.16,4.23,1.06,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,3.25,0.00,0.50,0.00,0.00,0.00,1.75,0.00,1.00,0.00,6.60,5.33,2.50,1.50,1.00,2.50,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.62,2.62,0.00,0.25,0.00,0.00,0.00,1.88,0.00,0.50,0.00,3.30,4.8,2.25,0.75,1.38,2.00,3,11,1,-1.1
0.00,0.12,0.02,0.00,0.00,3.80,0.53,1.54,2.82,0.00,1.00,0.00,0.00,0.00,4.23,0.00,1.19,0.00,9.58,4.68,4.83,0.85,1.90,3.08,6,17,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.37,0.02,0.80,0.09,0.00,0.03,0.00,0.00,0.25,0.69,0.00,0.54,0.00,1.23,5.41,1.80,2.68,3.20,2.68,5,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.20,0.02,0.00,0.01,0.00,0.00,0.06,0.17,0.00,0.13,0.00,0.31,5.06,0.45,1.67,2.38,0.92,7,18,1,2.2
0.25,0.00,0.00,0.00,0.00,0.76,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.75,1.89,0.00,0.88,0.00,2.02,4.99,0.65,0.98,1.75,2.50,7,14,1,0.0
0.12,0.00,0.00,0.00,0.00,0.38,0.00,0.01,0.75,0.00,0.00,0.00,0.00,0.38,0.94,0.00,0.44,0.00,1.01,4.99,2.33,1.49,2.78,2.32,8,7,0,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.03,0.00,0.06,4.99,1.40,0.59,3.52,2.53,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.01,0.00,0.03,4.99,2.70,0.30,2.98,1.69,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.02,4.99,1.35,3.15,3.07,1.28,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.73,2.10,5.44,4.86,6,12,1,0.0
0.00,0.02,0.00,0.00,0.00,0.19,0.06,0.17,0.11,0.00,0.00,0.00,0.00,0.08,0.13,0.00,0.03,0.00,0.11,3.41,2.31,2.10,1.36,1.94,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.04,0.03,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.01,0.00,0.03,3.41,4.58,1.02,3.72,2.36,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.01,3.41,4.29,2.51,1.20,1.64,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.07,1.86,2.75,0.25,14,3,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,2.95,1.77,2.97,3.27,1.90,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.13,2.95,0.88,1.48,3.16,1.16,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,2.95,3.22,1.37,1.59,1.46,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,2.86,2.61,0.69,2.14,3.38,12,11,0,0.5
0.75,1.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,6.67,3.25,2.97,1.06,4.56,12,15,0,0.9
0.09,0.12,0.00,0.00,0.00,0.44,0.00,0.12,0.38,0.00,0.03,0.00,0.00,0.00,0.62,0.00,0.25,0.00,0.72,6.67,1.91,3.12,1.91,0.14,12,5,0,0.0
0.05,0.06,0.00,0.00,0.00,0.22,0.00,0.06,0.19,0.00,0.02,0.00,0.00,0.00,0.31,0.00,0.12,0.00,0.36,6.67,1.95,2.56,2.24,0.89,10,7,1,0.0
0.02,0.03,0.00,0.00,0.00,0.11,0.00,0.03,0.09,0.00,0.01,0.00,0.00,0.00,0.16,0.00,0.06,0.00,0.18,6.67,3.98,3.28,2.60,1.33,11,4,0,0.0
