A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,8.47,3.96,7.54,6.45,0.00,0.96,0.00,0.00,2.11,5.32,0.00,2.13,0.00,16.88,4.99,0.00,5.00,5.00,0.00,16,13,0,-1.1
0.00,0.00,0.00,0.00,0.00,6.85,3.25,2.08,8.43,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.42,0.00,6.74,6.69,5.00,5.00,5.00,5.00,2,10,0,2.9
0.00,0.96,0.00,0.00,0.00,4.26,3.55,3.51,0.96,0.00,2.59,0.00,0.00,0.96,3.30,0.00,0.00,0.00,21.69,7.87,15.00,10.00,10.00,15.00,1,19,0,9.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.38,0.00,5.52,5.86,5.00,15.00,15.00,5.00,17,16,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.57,6.48,1.00,1.00,1.00,1.00,11,12,1,0.4
0.00,0.66,0.00,0.00,0.00,3.07,0.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.62,0.00,0.60,3.63,0.00,5.00,5.00,0.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.79,0.00,1.80,3.63,5.00,5.00,5.00,5.00,13,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.42,2.74,0.00,1.42,0.00,0.00,0.00,0.66,0.00,0.66,0.00,14.33,5.06,10.00,15.00,15.00,10.00,14,2,0,9.3
0.00,0.96,0.00,0.00,0.00,2.54,1.32,0.79,5.41,0.00,0.00,0.00,0.00,0.00,11.29,0.00,6.37,0.00,7.90,4.2,0.00,0.00,0.00,0.00,12,16,1,0.8
0.00,3.25,0.00,0.00,0.00,3.25,1.17,2.59,2.79,0.00,0.00,0.00,0.00,0.00,10.34,0.00,6.29,0.00,3.08,4.09,0.00,15.00,15.00,0.00,12,5,1,0.7
0.00,1.75,0.00,0.00,0.00,1.75,0.79,2.92,2.62,0.00,0.00,0.00,0.00,0.00,8.48,0.00,5.71,0.00,6.24,4.07,10.00,0.00,0.00,10.00,14,18,1,0.0
0.00,1.83,0.00,0.00,0.00,1.83,0.00,1.45,3.13,0.00,0.00,0.00,0.00,0.00,6.41,0.00,2.90,0.00,0.58,3.57,5.00,5.00,5.00,5.00,15,7,1,0.0
0.00,0.66,0.00,0.00,0.00,4.46,0.00,0.96,3.66,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.17,0.00,-0.37,3.68,20.00,15.00,15.00,20.00,12,14,0,-1.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.66,1.58,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.96,0.00,1.44,3.65,5.00,5.00,5.00,5.00,12,16,1,-0.8
1.17,2.13,0.00,0.00,0.00,7.56,2.13,2.38,0.00,0.00,0.00,0.00,0.00,0.96,8.02,0.00,1.42,0.00,1.51,1.87,5.00,0.00,0.00,5.00,7,16,1,0.5
0.96,1.75,0.00,0.00,0.00,7.64,1.75,1.96,1.42,0.00,0.00,0.00,0.00,0.79,12.27,0.00,1.17,0.00,-0.46,1.33,5.00,0.00,0.00,5.00,5,15,0,-1.2
0.96,1.17,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.96,0.00,1.57,1.04,0.00,5.00,5.00,0.00,7,11,1,0.0
0.00,1.62,0.00,0.00,0.00,5.13,1.17,1.32,2.92,0.00,0.00,0.00,0.00,0.96,12.28,0.00,4.65,0.00,0.93,1.69,0.00,0.00,0.00,0.00,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,4.92,2.21,0.79,0.96,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,-0.36,1.47,0.00,5.00,5.00,0.00,12,15,1,-0.9
1.42,1.42,0.00,0.00,0.00,9.19,1.83,2.08,2.21,0.00,0.00,0.00,0.00,0.00,7.42,0.00,0.00,0.00,2.40,1.89,15.00,5.00,5.00,15.00,12,10,1,1.7
1.17,1.17,0.00,0.00,0.00,7.56,0.96,1.17,1.83,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.00,0.00,1.06,1.89,0.00,5.00,5.00,0.00,13,2,0,0.0
0.66,0.66,0.00,0.00,0.00,4.56,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.96,2.28,0.00,1.92,0.00,2.27,1.84,0.00,15.00,15.00,0.00,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,1.58,0.00,0.95,1.84,0.00,10.00,10.00,0.00,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,10.00,0.00,0.00,10.00,14,20,1,0.0
0.66,0.00,0.00,0.00,0.00,4.99,2.34,2.13,3.37,0.00,0.79,0.00,0.00,1.83,22.30,0.00,4.54,0.00,12.75,6.11,0.00,5.00,5.00,0.00,10,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.45,3.34,1.75,3.66,0.00,0.66,0.00,0.00,0.96,19.03,0.00,4.62,0.00,11.12,6.52,5.00,5.00,5.00,5.00,11,9,1,2.1
0.00,2.59,0.00,0.00,0.00,7.22,7.18,1.17,5.51,0.00,0.00,0.00,0.00,2.38,16.69,0.00,6.01,0.00,5.98,5.71,0.00,0.00,0.00,0.00,7,16,0,-3.1
0.66,0.00,0.00,0.00,0.00,5.84,0.79,4.16,0.79,0.00,0.79,0.00,0.00,0.79,5.01,0.00,2.87,0.00,13.78,6.77,5.00,10.00,10.00,5.00,10,11,0,1.6
2.34,0.00,0.00,0.00,0.00,4.05,3.76,4.51,2.84,0.00,0.00,0.00,0.00,0.00,12.78,0.00,7.81,0.00,27.45,8.25,10.00,0.00,0.00,10.00,7,5,1,6.8
1.75,1.42,0.00,0.00,0.00,7.72,0.79,1.58,2.54,0.00,0.00,0.00,0.00,0.96,10.81,0.00,4.93,0.00,9.87,6.99,5.00,5.00,5.00,5.00,7,19,0,-1.9
2.38,1.75,0.00,0.00,0.00,8.58,0.96,0.96,4.97,0.00,0.00,0.00,0.00,0.96,9.99,0.00,9.16,0.00,20.32,9.08,5.00,10.00,10.00,5.00,6,13,1,10.3
0.00,0.00,0.00,0.00,0.00,3.09,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,2.13,0.00,2.01,3.27,0.00,5.00,5.00,0.00,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.96,2.13,0.00,2.38,0.00,0.00,3.76,4.46,0.00,3.04,0.00,19.73,5.83,5.00,5.00,5.00,5.00,13,14,1,7.9
0.00,0.00,0.00,0.00,0.00,4.37,2.92,1.17,13.57,0.00,4.46,0.00,0.00,1.45,11.16,0.00,3.58,0.00,46.02,9.14,15.00,15.00,15.00,15.00,12,18,0,18.4
0.00,0.00,0.00,0.00,0.00,4.49,3.83,8.06,15.44,0.00,3.13,0.00,0.00,0.66,8.14,0.00,3.83,0.00,44.53,8.03,10.00,0.00,0.00,10.00,9,19,1,7.7
0.96,0.00,0.00,0.00,0.00,3.84,4.03,2.87,9.38,0.00,0.00,0.00,0.00,0.79,6.73,0.00,0.00,0.00,12.29,7.71,0.00,0.00,0.00,0.00,12,16,1,3.0
0.66,0.00,0.00,0.00,0.00,2.64,1.32,0.96,5.46,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,6.58,7.71,0.00,15.00,15.00,0.00,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.30,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.98,7.71,10.00,0.00,0.00,10.00,14,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,0.00,20.00,20.00,0.00,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,7.73,5.00,5.00,5.00,5.00,15,7,1,4.5
0.00,0.00,0.00,0.00,0.00,2.84,2.59,1.17,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,7.09,0.00,5.00,5.00,0.00,15,9,0,0.7
0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.96,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,4.6,0.00,5.00,5.00,0.00,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,2.08,4.26,8.62,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,9.46,4.99,5.00,5.00,5.00,5.00,14,20,1,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,5.00,5.00,5.00,5.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,3.23,5.00,10.00,10.00,5.00,15,1,1,0.0
0.00,0.79,0.00,0.00,0.00,4.48,3.38,1.92,1.98,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,2.43,3.32,10.00,10.00,10.00,10.00,12,13,1,1.2
0.00,0.00,0.00,0.00,0.00,3.09,2.41,1.42,6.18,0.00,0.96,0.00,0.00,0.96,0.00,0.00,3.09,0.00,17.41,3.6,15.00,0.00,0.00,15.00,12,18,1,0.8
0.00,1.17,0.00,0.00,0.00,14.20,2.34,0.66,5.97,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.80,0.00,3.84,0.0,0.00,0.00,0.00,0.00,9,14,0,2.5
0.00,0.96,0.00,0.00,0.00,11.27,2.13,1.17,11.56,0.00,2.38,0.00,0.00,9.14,6.05,0.00,3.34,0.00,19.51,9.35,5.00,5.00,5.00,5.00,19,3,0,8.4
0.00,1.42,0.00,0.00,0.00,10.07,1.62,2.08,12.24,0.00,0.79,0.00,0.00,7.99,15.91,0.00,0.79,0.00,0.22,6.62,0.00,5.00,5.00,0.00,19,6,0,-2.7
0.00,3.17,0.00,0.00,0.00,6.84,2.38,0.79,8.16,0.00,2.84,0.00,0.00,6.05,12.05,0.00,3.80,0.00,19.79,10.16,15.00,0.00,0.00,15.00,19,13,1,17.3
0.00,2.87,0.00,0.00,0.00,7.83,0.00,6.00,13.96,0.00,0.66,0.00,0.00,9.92,5.62,0.00,0.79,0.00,1.50,7.03,0.00,5.00,5.00,0.00,16,7,0,-1.6
0.00,1.83,0.00,0.00,0.00,8.21,1.42,5.83,12.71,0.00,0.00,0.00,0.00,9.92,4.11,0.00,0.66,0.00,-0.98,7.36,0.00,5.00,5.00,0.00,17,13,1,0.7
0.00,0.79,0.00,0.00,0.00,2.59,0.00,4.29,6.50,0.79,1.17,0.00,0.00,4.09,7.18,0.00,0.79,0.00,12.65,7.29,5.00,0.00,0.00,5.00,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,4.26,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,11.50,15.52,1.00,4.00,4.00,1.00,19,2,0,8.1
0.00,0.00,0.00,0.00,0.00,8.06,0.00,0.96,6.89,0.00,3.55,0.00,0.00,2.84,7.60,0.00,2.59,0.00,29.19,19.34,5.00,5.00,5.00,5.00,13,18,0,7.5
0.00,0.00,0.00,0.00,0.00,13.73,2.84,2.21,7.09,0.00,4.34,0.00,0.00,2.34,6.26,0.00,2.13,0.00,36.36,20.18,5.00,5.00,5.00,5.00,10,11,1,8.7
0.00,1.42,0.00,0.00,0.00,15.59,2.34,3.25,5.86,0.00,3.58,0.00,0.00,1.92,13.68,0.00,1.75,0.00,23.46,17.09,0.00,5.00,5.00,0.00,13,4,0,-4.6
0.00,2.08,0.00,0.00,0.00,7.92,2.58,4.42,4.67,0.00,0.66,0.00,0.00,6.96,9.80,0.00,0.00,0.00,-1.25,15.31,5.00,5.00,5.00,5.00,12,5,0,-2.4
0.96,0.79,0.00,0.00,0.00,7.24,0.00,3.53,5.79,0.00,1.42,0.00,0.00,4.06,7.52,0.00,1.42,0.00,14.45,17.0,15.00,5.00,5.00,15.00,13,19,1,9.9
0.66,1.42,0.00,0.00,0.00,7.59,2.59,3.80,10.18,0.00,0.96,0.00,0.00,3.80,4.83,0.00,2.13,0.00,14.96,15.48,10.00,10.00,10.00,10.00,14,19,1,-0.4
0.00,1.17,0.00,0.00,0.00,7.13,2.13,3.13,7.84,0.00,0.79,0.00,0.00,4.55,6.29,0.00,3.17,0.00,9.88,15.64,5.00,10.00,10.00,5.00,17,3,0,0.1
0.00,1.62,0.00,0.00,0.00,6.41,4.46,2.74,11.08,0.00,0.00,0.00,0.00,2.11,7.00,0.00,3.17,0.00,7.71,15.94,5.00,10.00,10.00,5.00,18,2,1,3.8
0.00,2.21,0.00,0.00,0.00,7.04,4.55,1.17,11.75,0.00,0.00,0.00,0.00,0.66,5.24,0.00,2.62,0.00,5.86,15.19,5.00,0.00,0.00,5.00,16,18,0,-0.5
0.00,0.96,0.00,0.00,0.00,8.14,2.54,4.30,7.18,1.17,0.00,0.00,0.00,0.00,1.58,0.00,3.38,0.00,12.52,15.44,10.00,0.00,0.00,10.00,15,12,1,0.2
1.17,0.66,0.00,0.00,0.00,8.75,2.08,3.54,11.20,0.79,1.17,0.00,0.00,1.17,5.18,0.00,1.75,0.00,23.27,15.87,0.00,5.00,5.00,0.00,15,8,1,1.9
0.96,1.42,0.00,0.00,0.00,7.54,2.59,4.36,11.88,0.66,0.96,0.00,0.00,3.80,5.68,0.00,5.71,0.00,25.87,16.0,0.00,10.00,10.00,0.00,15,10,0,4.5
0.66,0.96,0.00,0.00,0.00,8.00,4.09,3.04,10.96,0.00,0.66,0.00,0.00,5.42,13.05,1.17,2.88,0.00,8.53,15.23,0.00,5.00,5.00,0.00,17,13,1,-0.5
0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,9.94,0.00,0.00,0.00,0.00,2.84,4.26,0.00,1.42,0.00,3.83,9.13,0.00,5.00,5.00,0.00,17,5,1,2.7
0.00,0.00,0.00,0.00,0.00,10.15,0.00,1.32,13.84,0.00,3.38,0.00,0.00,2.11,9.04,0.00,1.83,0.00,29.15,11.4,10.00,10.00,10.00,10.00,18,13,1,7.2
0.00,1.42,0.00,0.00,0.00,4.83,3.76,1.42,2.77,0.00,1.45,0.00,0.00,3.51,10.95,1.17,0.66,0.00,4.47,9.24,5.00,20.00,20.00,5.00,18,12,0,-1.4
0.00,1.17,0.00,0.00,0.00,3.45,4.51,1.17,2.08,0.00,0.66,0.00,0.00,2.88,8.26,0.96,0.00,0.00,0.31,9.53,0.00,0.00,0.00,0.00,18,16,1,1.2
0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.92,2.13,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.42,0.00,1.65,8.53,15.00,5.00,5.00,15.00,16,11,0,1.4
0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,0.00,6.38,0.00,5.36,1.2,15.00,15.00,15.00,15.00,15,10,0,0.7
0.00,0.00,0.00,0.00,0.00,1.45,2.59,0.00,2.59,0.00,1.17,0.00,0.00,0.00,2.11,0.00,6.78,0.00,22.57,2.7,0.00,0.00,0.00,0.00,15,14,0,4.7
0.00,0.00,0.00,0.00,0.00,2.34,2.92,2.84,9.27,0.00,0.79,0.00,0.00,0.00,9.69,0.00,8.14,0.00,24.86,3.24,0.00,0.00,0.00,0.00,15,13,1,5.3
0.00,0.00,0.00,0.00,0.00,4.76,2.41,2.34,7.63,0.00,0.66,0.00,0.00,0.00,9.40,0.00,9.55,0.00,22.98,2.77,0.00,5.00,5.00,0.00,17,11,0,1.7
0.00,0.00,0.00,0.00,0.00,5.58,0.66,1.58,7.73,0.00,0.00,0.00,0.00,2.84,16.22,0.00,8.71,0.00,9.91,2.54,5.00,5.00,5.00,5.00,17,14,0,-0.1
0.00,0.00,0.00,0.00,0.00,6.91,0.00,0.00,4.71,0.00,0.00,0.00,0.00,1.92,14.17,0.00,7.87,0.00,5.49,2.67,0.00,10.00,10.00,0.00,16,1,0,0.8
0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,3.90,0.00,0.00,0.00,0.00,1.58,11.18,0.00,5.41,0.00,3.61,2.67,10.00,5.00,5.00,10.00,12,16,1,0.0
0.00,1.17,0.00,0.00,0.00,12.60,1.42,1.17,3.91,0.00,0.00,0.00,0.00,0.00,7.58,0.00,3.66,0.00,-0.83,2.54,5.00,10.00,10.00,5.00,17,5,1,0.9
0.00,0.96,0.00,0.00,0.00,12.68,1.17,0.96,2.13,0.00,0.00,0.00,0.00,1.42,9.99,0.00,2.49,0.00,-5.00,1.97,5.00,5.00,5.00,5.00,17,20,0,-2.4
1.17,0.00,0.00,0.00,0.00,7.67,1.42,1.96,5.25,0.00,0.00,0.00,0.00,0.66,13.59,0.00,2.21,0.00,6.82,2.68,5.00,15.00,15.00,5.00,18,17,0,1.1
1.96,0.00,0.00,0.00,0.00,6.63,2.38,4.55,1.98,0.00,0.00,0.00,0.00,0.00,15.09,0.00,3.30,0.00,14.39,2.82,0.00,5.00,5.00,0.00,18,16,1,1.1
1.62,0.00,0.00,0.00,0.00,6.90,1.96,6.59,0.00,0.00,0.00,0.00,0.00,0.00,13.35,0.00,2.71,0.00,12.33,2.81,0.00,15.00,15.00,0.00,18,10,0,0.8
0.66,0.00,0.00,0.00,0.00,3.70,0.79,5.20,0.00,0.00,0.00,0.00,0.00,2.59,9.07,0.00,6.50,0.00,12.29,3.04,0.00,5.00,5.00,0.00,19,11,0,1.7
0.00,0.00,0.00,0.00,0.00,1.62,0.00,4.95,1.42,0.00,0.00,0.00,0.00,1.75,4.62,0.00,3.50,0.00,6.85,3.04,0.00,5.00,5.00,0.00,16,12,1,1.8
0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.09,0.96,1.17,0.00,0.00,0.00,0.66,3.04,0.00,4.16,0.00,10.42,3.19,10.00,5.00,5.00,10.00,15,17,1,2.2
0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.11,3.50,0.79,0.00,0.00,0.00,0.00,1.62,0.00,1.92,0.00,7.01,2.91,5.00,0.00,0.00,5.00,14,5,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.24,2.8,10.00,5.00,5.00,10.00,13,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.20,2.8,5.00,10.00,10.00,5.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,5.00,15.00,15.00,5.00,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,10.00,5.00,5.00,10.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,0.00,0.00,0.00,0.00,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,10.00,0.00,0.00,10.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,10.00,5.00,5.00,10.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,0.00,5.00,5.00,0.00,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,0.00,5.00,5.00,0.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,0.00,5.00,5.00,0.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,10.00,10.00,10.00,10.00,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.00,0.00,0.00,2.00,4,18,1,0.0
2.59,1.62,0.00,0.00,0.00,4.96,3.53,4.67,12.13,0.66,1.17,0.00,0.00,0.00,12.78,0.00,5.76,0.00,37.41,9.95,10.00,5.00,5.00,10.00,8,7,1,8.5
1.45,0.00,0.00,0.00,0.00,2.92,0.79,3.41,12.84,0.00,0.66,0.00,0.00,0.00,12.45,0.00,4.37,0.00,23.99,9.09,0.00,0.00,0.00,0.00,8,6,0,0.0
0.96,1.42,0.00,0.00,0.00,5.84,0.00,5.17,8.32,0.00,0.00,0.00,0.00,0.00,5.32,0.00,5.13,0.00,13.44,8.68,10.00,10.00,10.00,10.00,5,18,0,-2.0
0.00,0.79,0.00,0.00,0.00,4.07,1.42,1.45,7.29,0.00,0.00,0.00,0.00,0.00,1.96,0.00,4.32,0.00,8.79,9.04,15.00,0.00,0.00,15.00,3,13,1,2.2
0.00,0.66,0.00,0.00,0.00,2.28,1.17,0.66,4.92,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.92,0.00,4.33,8.74,5.00,0.00,0.00,5.00,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.08,0.79,0.00,4.32,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,3.85,8.41,5.00,0.00,0.00,5.00,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,4.01,3.55,3.30,5.89,0.00,0.00,0.00,0.00,0.00,4.97,0.00,1.42,0.00,8.48,5.27,15.00,0.00,0.00,15.00,8,3,1,1.6
0.00,0.79,0.00,0.00,0.00,6.78,5.13,1.42,12.14,0.00,0.00,0.00,0.00,0.00,8.87,0.00,4.75,0.00,12.86,5.64,5.00,0.00,0.00,5.00,8,19,1,2.2
0.00,0.00,0.00,0.00,0.00,2.74,0.66,1.32,2.74,0.00,0.00,0.00,0.00,0.79,2.11,0.00,2.74,0.00,4.93,5.5,10.00,0.00,0.00,10.00,6,19,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.35,4.94,5.00,5.00,5.00,5.00,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,1.17,4.09,4.88,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.00,5.13,0.0,10.00,5.00,5.00,10.00,11,18,0,0.0
1.42,0.00,0.00,0.00,0.00,4.51,1.17,0.00,12.49,0.00,2.38,0.00,0.00,1.42,11.61,0.00,3.34,0.00,32.78,21.96,15.00,10.00,10.00,15.00,5,4,1,14.8
0.79,0.00,0.00,0.00,0.00,5.96,2.58,3.09,22.50,0.00,2.21,0.00,0.00,0.79,10.74,0.00,1.96,0.00,34.36,21.26,5.00,0.00,0.00,5.00,7,12,1,9.1
0.00,1.75,0.00,0.00,0.00,4.52,1.58,3.83,11.03,0.00,0.00,0.00,0.00,0.00,6.21,0.00,4.29,0.00,9.45,21.34,10.00,10.00,10.00,10.00,13,19,0,5.5
0.00,1.45,0.00,0.00,0.00,3.53,4.16,4.04,16.86,0.00,0.00,0.00,0.00,1.42,8.84,0.00,5.84,0.00,17.32,21.73,5.00,15.00,15.00,5.00,15,20,1,7.7
0.00,2.21,0.00,0.00,0.00,8.88,5.05,4.83,9.06,0.00,0.96,0.00,0.00,2.28,14.56,0.00,2.79,0.00,11.02,19.88,0.00,5.00,5.00,0.00,18,2,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,4.86,10.00,0.00,0.00,10.00,1,8,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,15.00,15.00,0.00,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,2.77,10.00,10.00,10.00,10.00,19,10,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,2.77,0.00,10.00,10.00,0.00,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,5.00,0.00,0.00,5.00,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,0.77,10.00,10.00,10.00,10.00,17,16,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,2.84,4.26,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,5.11,1.18,5.00,5.00,5.00,5.00,14,9,1,3.6
1.42,0.00,0.00,0.00,0.00,2.34,2.34,6.35,1.42,0.00,0.00,0.00,0.00,0.00,8.94,0.00,5.43,0.00,19.97,2.61,5.00,5.00,5.00,5.00,14,4,1,11.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,15.00,15.00,10.00,7,10,0,0.0
