A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.28,0.03,0.01,0.36,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,16.92,8.41,2.33,1.01,2.20,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,16.87,8.41,2.17,0.51,1.31,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.21,0.66,0.51,2.92,2.2
0.00,0.00,0.00,0.00,0.00,2.50,1.75,1.25,2.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.00,9.19,4.21,2.78,2.08,1.34,3.22,-2.4
0.00,0.12,0.00,0.00,0.00,1.53,1.86,1.08,5.80,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.44,0.00,11.11,6.36,2.55,1.13,1.97,2.00,5.2
0.00,0.03,0.00,0.00,0.00,1.38,0.96,1.27,2.45,0.00,0.00,0.00,0.00,1.00,2.89,0.00,1.36,0.00,11.28,5.32,3.14,1.28,0.90,3.36,0.0
0.00,0.01,0.00,0.00,0.00,0.35,0.24,0.32,0.61,0.00,0.00,0.00,0.00,0.25,0.72,0.00,0.34,0.00,10.80,5.5,2.78,2.32,3.69,1.99,1.5
0.00,0.00,0.00,0.00,0.00,0.59,1.06,0.08,1.65,0.00,0.00,0.00,0.00,0.06,0.18,0.00,1.58,0.00,11.29,5.84,0.70,2.58,2.59,0.29,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.13,0.50,0.00,0.00,0.00,0.00,0.25,2.88,0.00,0.13,0.00,4.28,6.77,3.60,1.76,0.79,4.37,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,5.50,0.00,0.50,0.00,0.00,0.00,5.00,0.00,1.00,0.00,29.41,21.96,1.81,3.94,2.67,1.08,14.8
1.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,6.75,0.00,1.25,0.00,0.00,1.00,5.50,0.00,1.50,0.00,36.67,20.08,0.91,1.97,1.16,0.18,3.1
0.00,0.00,0.00,0.00,0.00,3.30,0.74,1.27,6.95,0.00,0.32,0.00,0.00,0.13,4.20,0.01,1.24,0.00,37.94,21.15,2.26,1.42,1.87,2.54,1.6
0.00,0.38,0.00,0.00,0.00,0.71,0.30,1.45,5.06,0.00,0.02,0.00,0.00,0.01,2.89,0.00,2.20,0.00,31.40,21.73,1.27,3.34,1.89,0.71,7.7
0.00,0.50,0.00,0.00,0.00,4.46,0.56,1.44,0.81,0.00,1.00,0.00,0.00,1.51,4.58,0.03,1.27,0.00,37.84,19.75,0.43,2.47,3.17,1.40,1.3
1.00,0.56,0.00,0.00,0.00,1.56,1.57,2.93,6.85,0.00,0.13,0.00,0.00,1.19,6.57,0.00,1.41,0.00,40.41,19.38,1.30,3.06,3.19,2.64,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,4.86,1.67,1.61,4.26,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.50,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.50,3.38,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,2.77,2.25,3.69,4.00,2.94,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,2.77,0.28,2.71,1.91,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,2.22,0.14,1.36,1.71,1.50,-1.3
0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,4.52,2.22,1.01,1.83,3.07,1.42,0.0
0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,4.48,2.22,0.50,2.92,4.58,1.02,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,4.45,2.22,1.63,0.73,0.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.77,2.41,1.93,1.29,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.21,0.78,4.22,3.13,2.30,2.52,0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.01,1.18,2.07,2.07,2.48,2.32,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.24,0.89,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.56,1.72,0.80,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,2.93,2.82,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.67,3.62,1.61,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.46,4.70,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.23,4.35,2.15,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.11,2.18,0.32,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.57,6.05,6.62,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.39,5.01,3.95,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.92,0.63,1.43,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.50,2.25,1.00,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.25,1.12,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.62,2.56,2.50,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.56,1.72,0.80,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.78,1.86,2.02,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.46,4.70,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.23,4.35,2.15,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.11,2.18,0.32,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.14,2.77,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,4.22,3.13,2.30,2.52,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,2.25,1.62,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.19,0.00,9.25,4.55,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.09,0.00,9.17,3.59,2.19,0.73,1.96,2.94,-3.1
0.00,1.00,0.00,0.00,0.00,2.12,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.05,0.00,8.18,3.59,2.82,2.58,1.39,2.93,0.0
0.50,0.12,0.00,0.00,0.00,0.27,0.00,0.50,2.64,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.01,0.00,9.57,4.59,1.60,1.82,3.14,2.26,1.5
0.25,0.06,0.00,0.00,0.00,4.13,0.00,0.25,2.32,0.00,0.00,0.00,0.00,0.00,1.63,0.00,3.50,0.00,9.37,4.59,0.80,3.91,4.57,0.34,0.0
0.03,0.51,0.00,0.00,0.00,1.52,0.00,0.53,0.79,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.94,0.00,8.39,4.05,1.60,2.49,2.84,2.05,0.0
0.00,0.06,0.00,0.00,0.00,2.19,0.00,1.07,1.10,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.62,0.00,8.83,4.16,1.45,0.56,0.77,2.75,0.0
0.00,0.01,0.00,0.00,0.00,1.27,0.00,1.13,0.14,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.33,0.00,8.37,4.15,1.43,2.32,3.16,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.57,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.16,0.00,8.34,4.15,4.72,1.16,0.54,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,8.30,4.15,1.09,3.90,4.49,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,1.00,1.50,2.25,3.25,0.5
0.06,0.00,0.00,0.00,0.00,2.88,1.78,2.03,2.56,0.02,1.31,0.00,0.00,1.12,6.00,0.00,1.53,0.00,16.29,7.25,0.38,6.20,5.66,0.72,0.1
0.02,0.00,0.00,0.00,0.00,3.72,0.45,1.51,1.64,0.00,0.33,0.00,0.00,0.28,6.50,0.00,3.88,0.00,15.79,7.52,1.10,1.55,1.89,1.57,1.2
0.00,0.13,0.00,0.00,0.00,1.92,0.02,2.06,1.63,0.00,0.17,0.00,0.00,0.19,8.44,0.00,0.84,0.00,16.58,7.4,0.75,2.70,1.65,1.15,-4.1
0.50,0.07,0.00,0.00,0.00,3.44,1.25,1.38,4.05,0.00,0.51,0.00,0.00,0.01,9.39,0.00,0.53,0.00,16.21,9.56,1.84,4.77,3.67,1.67,8.5
0.06,1.01,0.00,0.00,0.00,2.43,1.66,2.92,2.51,0.00,0.06,0.00,0.00,2.00,4.92,0.00,2.32,0.00,16.88,11.24,3.23,2.85,4.39,3.15,17.5
0.03,0.50,0.00,0.00,0.00,2.21,0.83,1.46,1.25,0.00,2.03,0.00,0.00,2.00,5.46,0.00,3.16,0.00,19.68,8.65,2.61,1.42,1.91,2.12,1.0
0.02,1.14,0.00,0.00,0.00,5.22,0.12,0.30,1.45,0.02,0.00,0.00,0.00,0.00,5.20,0.00,5.28,0.00,18.22,8.73,3.75,7.12,5.24,3.62,0.0
0.01,0.57,0.00,0.00,0.00,2.61,0.06,0.15,0.73,0.01,0.00,0.00,0.00,0.00,2.60,0.00,2.64,0.00,17.84,9.65,2.88,3.56,2.24,3.15,5.8
0.00,0.02,0.00,0.00,0.00,0.07,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,17.17,8.58,0.18,3.95,1.57,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,17.16,8.7,1.55,0.99,1.53,2.08,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,17.37,8.7,0.69,2.12,2.68,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,17.39,7.69,3.35,5.06,4.69,3.69,-1.2
0.00,0.50,0.00,0.00,0.00,0.50,0.03,0.50,0.53,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.56,0.00,15.88,7.69,1.34,3.27,1.95,0.51,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.02,0.25,0.27,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.28,0.00,15.63,8.27,1.67,1.63,1.03,2.17,3.9
0.00,0.56,0.00,0.00,0.00,1.56,0.00,0.56,1.57,0.00,0.00,0.00,0.00,0.00,1.82,0.00,2.07,0.00,16.31,9.51,1.42,2.41,1.42,1.16,10.4
0.00,0.50,0.06,0.00,0.00,1.57,0.05,1.02,4.59,0.00,0.02,0.00,0.00,0.00,6.58,0.00,2.34,0.00,15.81,9.08,2.21,4.10,4.91,2.20,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,2.00,1.50,1.50,3.50,-2.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,6.29,2.00,1.75,1.50,1.50,11.4
0.00,1.12,0.00,0.00,0.00,7.00,0.50,1.00,1.62,1.00,1.25,0.00,0.00,1.00,2.00,0.00,0.25,0.00,12.07,7.71,3.25,2.97,3.06,2.56,7.1
0.25,0.32,0.00,0.00,0.00,7.56,0.28,1.31,4.98,0.06,0.20,0.00,0.00,0.06,2.00,0.12,1.02,0.00,13.75,6.84,1.95,2.56,1.95,1.07,1.8
0.12,0.16,0.00,0.00,0.00,5.78,0.14,1.66,3.49,0.03,0.10,0.00,0.00,0.03,1.00,0.06,1.51,0.00,13.71,6.04,3.98,3.28,3.12,3.45,-1.9
0.00,0.25,0.00,0.00,0.00,1.47,0.25,0.28,1.99,0.00,0.75,0.00,0.00,0.00,1.42,0.00,0.65,0.00,16.12,7.39,1.78,4.46,3.81,1.64,3.1
0.00,0.13,0.00,0.00,0.00,1.73,1.13,1.14,3.00,0.00,0.38,0.00,0.00,0.00,8.71,0.00,2.32,0.00,15.45,6.84,0.89,3.23,2.02,0.32,-0.6
0.00,0.01,0.00,0.00,0.00,0.98,0.07,0.07,1.19,0.00,0.02,0.00,0.00,0.13,0.79,0.00,0.15,0.00,13.50,6.58,1.68,3.83,4.64,0.46,0.0
0.00,0.00,0.00,0.00,0.00,2.29,0.19,0.38,3.60,0.00,0.13,0.00,0.00,0.25,4.13,0.00,4.20,0.00,14.60,7.53,2.55,2.51,2.79,4.02,0.0
0.00,0.00,0.00,0.00,0.00,1.29,0.02,1.05,0.45,0.00,0.02,0.00,0.00,0.03,2.52,0.00,1.03,0.00,14.09,6.92,2.07,2.56,3.49,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.01,0.52,0.22,0.00,0.01,0.00,0.00,0.02,1.26,0.00,0.51,0.00,13.96,6.92,2.03,2.28,2.71,1.64,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.50,0.53,2.01,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.03,0.00,14.37,6.3,0.63,0.77,1.37,1.19,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.32,1.97,1.03,1.66,-3.3
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.29,4.55,1.65,1.00,2.70,1.16,9.8
0.25,0.02,0.00,0.00,0.00,2.78,1.00,0.75,4.25,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.50,0.00,6.79,3.25,1.71,1.87,1.95,1.35,-0.3
0.00,0.00,0.06,0.00,0.00,2.55,0.26,0.16,2.35,0.00,0.09,0.00,0.00,0.53,4.63,0.00,2.57,0.00,7.64,4.9,2.76,1.66,3.03,3.15,5.9
0.00,1.00,0.02,0.00,0.00,3.64,2.06,1.04,1.59,0.50,0.02,0.00,0.00,1.13,3.66,0.00,1.14,0.00,7.98,4.47,2.19,1.91,3.02,2.96,3.4
0.00,0.13,0.00,0.00,0.00,3.95,2.01,0.38,1.20,0.06,0.50,0.00,0.00,0.64,1.46,0.00,0.89,0.00,9.08,4.11,3.02,1.99,2.33,4.26,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,2.00,1.50,1.50,3.50,1.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,5.58,4.24,2.00,1.75,1.50,1.50,0.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,10.20,9.65,2.50,1.25,2.25,1.00,2.0
0.12,0.75,0.00,0.00,0.00,1.50,0.00,0.75,3.38,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.62,0.00,17.01,8.47,2.06,1.41,1.81,2.28,2.3
0.06,0.38,0.00,0.00,0.00,3.75,1.00,1.38,7.69,0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.81,0.00,16.97,8.47,2.03,2.70,3.53,1.28,0.0
1.02,0.09,0.00,0.00,0.00,0.94,0.25,0.34,8.92,0.00,0.00,0.00,0.00,0.00,5.53,0.00,4.20,0.00,19.35,10.87,1.01,1.68,2.63,0.32,0.0
0.13,1.01,0.00,0.00,0.00,0.12,0.03,2.04,8.12,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.53,0.00,20.32,9.75,0.38,1.46,2.61,2.20,0.0
0.06,0.51,0.00,0.00,0.00,0.06,0.02,1.02,4.06,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.26,0.00,19.91,9.75,2.19,0.73,1.96,2.94,0.0
0.03,0.25,0.00,0.00,0.00,0.03,0.01,0.51,2.03,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.63,0.00,19.71,10.49,2.09,3.36,4.49,1.14,8.2
0.00,0.39,0.00,0.00,0.00,3.00,0.50,0.53,6.13,0.00,4.12,0.00,0.00,1.00,3.70,0.00,0.41,0.00,25.29,11.14,2.38,2.46,2.81,1.92,1.9
0.00,0.10,0.00,0.00,0.00,0.75,0.63,0.13,2.53,0.00,1.03,0.00,0.00,0.25,3.92,0.00,0.60,0.00,23.03,10.3,0.60,2.12,1.20,0.98,-0.9
0.00,0.01,0.50,0.00,0.00,0.84,0.58,0.02,1.57,0.00,0.13,0.00,0.00,0.03,1.24,0.00,0.58,0.00,20.42,11.08,1.82,2.76,2.71,1.95,5.7
0.50,0.00,0.02,0.00,0.00,1.40,0.64,0.56,3.74,1.00,0.00,0.00,0.00,0.50,5.91,0.00,1.64,0.00,22.09,11.05,0.56,3.52,3.82,0.48,3.2
0.03,1.25,0.00,0.00,0.00,1.59,0.04,0.16,2.98,0.06,0.00,0.00,0.00,0.03,5.62,0.00,1.35,0.00,20.11,10.66,1.53,2.35,1.70,1.43,3.0
0.00,0.16,0.00,0.00,0.00,1.20,0.51,0.27,5.12,0.01,0.00,0.00,0.00,0.50,4.70,0.00,1.42,0.00,20.81,10.36,1.44,1.04,1.02,2.14,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.50,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,1.00,0.88,2.38,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,2.50,0.44,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,1.42,0.87,0.64,1.94,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,4.33,2.71,0.43,0.54,3.70,1.2
0.00,1.00,0.00,0.00,0.00,3.75,2.25,0.00,3.62,0.00,0.00,0.00,0.00,1.00,1.75,0.00,0.00,0.00,7.58,3.94,1.84,1.05,1.83,1.55,0.6
0.00,0.25,0.00,0.00,0.00,1.94,1.56,1.00,5.91,0.00,0.00,0.00,0.00,0.75,5.94,0.00,1.00,0.00,8.45,4.71,3.96,3.26,2.64,1.97,3.1
0.00,0.06,0.00,0.00,0.00,1.48,0.89,1.25,2.48,0.00,0.00,0.00,0.00,0.19,3.98,0.00,1.25,0.00,8.86,5.3,1.49,1.32,0.03,1.68,4.8
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.01,0.16,0.00,0.00,0.00,0.00,0.05,0.10,0.00,0.00,0.00,1.08,4.48,2.37,1.28,1.38,2.36,2.1
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,2.08,0.00,0.00,0.00,0.00,0.03,2.05,0.00,1.00,0.00,5.02,4.53,3.18,1.64,2.49,4.13,2.1
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.25,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.38,0.00,5.81,4.36,3.40,2.95,3.07,3.23,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,2.00,3.00,3.50,4.00,0.6
1.50,0.00,0.00,0.00,0.00,2.00,0.50,2.00,5.01,0.00,0.00,0.00,0.00,1.50,3.01,0.00,2.00,0.00,13.46,9.59,3.68,1.24,0.37,3.43,8.5
0.38,0.50,0.00,0.00,0.00,3.00,0.62,1.00,4.75,0.00,1.50,0.00,0.00,0.38,6.75,0.00,1.50,0.00,17.98,12.72,4.92,0.31,1.00,4.73,20.3
1.19,0.25,0.00,0.00,0.00,3.50,1.31,0.50,4.38,0.00,2.75,0.00,0.00,1.19,7.38,0.00,0.75,0.00,21.71,10.62,3.46,1.15,2.80,1.60,4.8
0.30,0.06,0.00,0.00,0.00,2.88,1.33,0.63,8.59,0.00,0.69,0.00,0.00,0.30,9.84,0.00,4.19,0.00,21.93,10.82,2.36,0.79,1.05,2.54,3.9
0.02,0.50,0.00,0.00,0.00,0.74,0.07,0.15,3.00,0.00,0.00,0.00,0.00,0.38,0.81,0.00,0.19,0.00,10.34,10.14,2.40,2.44,2.25,1.67,0.7
0.00,0.13,0.00,0.00,0.00,0.18,0.02,0.54,0.75,0.00,0.00,0.00,0.00,0.09,0.20,0.00,0.05,0.00,7.65,10.45,0.60,2.61,2.29,0.89,2.9
0.00,0.25,0.00,0.00,0.00,1.32,0.19,0.02,1.02,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.06,0.00,4.47,11.06,4.02,2.71,3.49,3.30,8.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.50,0.50,0.00,0.00,0.00,6.33,14.51,4.11,1.52,1.11,1.53,13.3
0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.00,7.31,0.00,0.31,0.00,0.00,4.56,11.81,0.00,2.00,0.00,21.74,13.56,3.01,0.19,2.32,1.88,9.5
1.00,1.50,0.00,0.00,0.00,2.44,2.00,1.00,6.66,0.00,0.16,0.00,0.00,2.28,7.91,0.00,3.00,0.00,24.43,12.79,2.51,0.09,1.20,2.46,3.4
0.53,0.11,0.00,0.00,0.00,1.45,0.31,0.78,4.27,0.00,0.00,0.00,0.00,0.57,6.00,0.00,4.78,0.00,24.97,12.06,1.95,0.50,1.21,2.06,-0.9
0.00,0.13,0.00,0.00,0.00,0.01,0.50,0.03,1.37,0.00,0.00,0.00,0.00,0.63,4.97,0.00,1.78,0.00,8.04,11.49,1.20,1.42,0.82,1.50,-1.1
0.00,0.69,0.00,0.00,0.00,3.00,0.33,0.13,2.11,0.00,0.00,0.00,0.00,0.64,3.72,0.00,1.62,0.00,11.15,11.98,0.98,1.48,0.67,0.36,3.3
0.25,0.63,0.00,0.00,0.00,2.06,1.88,1.28,7.41,0.00,0.13,0.00,0.00,0.00,8.53,0.00,2.23,0.00,24.70,12.11,3.04,3.85,4.25,2.74,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,5.00,0.50,0.00,4.50,3.6
0.03,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.06,0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.23,0.00,23.66,11.94,1.01,1.68,2.63,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,23.85,11.94,0.38,1.46,2.61,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,23.87,11.94,2.09,3.36,4.49,1.14,0.0
