A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.10,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.00,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.81,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.24,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.09,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.97,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.33,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.66,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.31,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,1.40,2.18,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.08,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,4.93,1.42,0.40,0.3
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,6.56,4.55,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.00,6.52,4.55,1.13,1.36,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,5.54,3.59,0.64,2.74,0.0
1.00,0.09,0.00,0.00,0.00,0.18,0.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,6.74,5.07,2.36,1.55,4.6
0.30,0.03,0.00,0.00,0.00,0.05,0.00,0.30,2.33,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.00,0.00,7.09,4.59,1.71,0.46,1.5
0.00,0.01,0.00,0.00,0.00,2.02,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.31,0.00,6.43,4.16,0.09,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.69,0.00,6.09,4.16,0.03,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.21,0.00,5.99,4.15,1.01,0.15,0.3
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,5.95,4.15,1.30,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,4.15,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,4.48,2.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.27,0.00,5.83,4.12,0.04,0.60,1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.60,6.42,0.00,2.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,6.15,0.12,3.61,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,6.48,2.04,1.08,4.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.33,8.49,0.61,0.32,13.0
0.30,0.00,0.00,0.00,0.00,1.00,0.09,4.09,2.18,0.03,0.30,0.00,0.00,1.00,4.00,0.00,0.09,0.00,10.12,8.22,1.65,4.03,8.4
0.00,0.09,0.00,0.00,0.00,1.91,0.18,1.42,3.51,0.00,1.30,0.00,0.00,0.00,4.30,0.00,2.27,0.00,13.28,9.11,1.30,1.15,6.6
0.00,1.01,0.00,0.00,0.00,4.07,0.02,1.73,3.92,0.00,1.12,0.00,0.00,1.30,5.99,0.00,3.40,0.00,13.49,8.49,1.42,0.10,1.3
0.09,0.00,0.00,0.00,0.00,0.78,2.33,1.33,2.89,0.00,0.09,0.00,0.00,0.00,3.10,0.00,3.05,0.00,13.14,8.68,0.81,4.73,2.6
0.01,1.00,0.00,0.00,0.00,2.07,0.81,2.42,1.56,0.00,0.01,0.00,0.00,1.20,3.58,0.00,1.57,0.00,11.91,11.24,0.37,2.03,17.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,0.00,0.00,6.4
1.00,1.00,0.00,0.00,0.00,2.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,7.85,9.81,2.00,2.00,5.9
0.00,0.09,0.00,0.00,0.00,3.71,0.05,0.31,1.80,0.00,0.00,0.00,0.00,0.00,3.14,0.00,5.74,0.00,13.96,8.73,2.72,1.86,-1.4
0.00,0.30,0.00,0.00,0.00,0.92,0.57,0.02,0.53,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.25,0.00,12.37,8.58,0.45,0.95,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.17,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.08,0.00,12.29,8.58,1.13,4.28,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,12.27,8.58,1.34,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,8.58,1.12,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,12.38,8.7,0.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,12.41,8.7,1.00,0.21,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.01,1.00,1.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.02,0.00,11.42,7.69,0.33,2.01,0.0
0.00,0.09,0.00,0.00,0.00,2.27,1.00,1.09,1.27,0.00,1.00,0.00,0.00,0.00,2.28,0.00,1.36,0.00,13.03,8.69,2.33,2.18,4.4
0.00,0.00,0.09,0.00,0.00,0.05,0.04,0.01,2.06,0.00,0.01,0.00,0.00,0.00,4.05,0.00,1.07,0.00,11.02,8.33,0.71,0.73,3.6
0.00,1.00,0.03,0.00,0.00,1.01,0.01,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.21,0.00,4.32,0.00,11.64,7.79,1.21,2.22,0.6
0.00,0.30,0.01,0.00,0.00,1.30,0.00,1.00,3.79,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.30,0.00,11.28,9.08,0.36,3.67,8.4
0.00,0.31,0.00,0.00,0.00,2.90,2.05,0.30,3.36,0.30,1.33,0.00,0.00,0.30,1.60,1.00,0.03,0.00,10.56,7.09,3.24,3.34,1.9
1.00,1.09,0.00,0.00,0.00,4.87,0.62,1.09,3.01,0.09,0.40,0.00,0.00,0.09,3.48,0.30,0.01,0.00,10.26,7.09,1.97,2.00,0.0
0.03,0.03,0.00,0.00,0.00,3.93,0.02,1.33,2.28,0.00,0.01,0.00,0.00,0.00,0.39,0.01,1.30,0.00,9.77,6.04,1.35,2.32,-1.9
0.01,0.01,0.00,0.00,0.00,5.18,0.00,0.40,2.68,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.39,0.00,8.97,6.5,1.41,1.70,1.7
0.00,0.03,0.00,0.00,0.00,1.12,1.03,1.03,2.26,0.00,0.12,0.00,0.00,0.00,8.16,0.00,2.10,0.00,10.96,6.84,1.13,4.06,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.09,0.00,9.68,8.65,-3.62,1.90,12.0
0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.01,0.24,0.00,0.00,0.00,0.00,0.01,4.30,0.00,1.36,0.00,10.13,6.92,1.73,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.00,9.89,7.45,1.44,2.15,4.8
0.00,0.00,0.00,0.00,0.00,0.48,0.18,0.30,1.08,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.48,0.00,10.27,6.3,2.13,0.45,-2.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,4.55,0.31,3.39,9.8
0.30,0.00,0.00,0.00,0.00,3.30,0.00,1.30,3.90,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.60,0.00,5.18,3.71,1.33,0.31,2.3
0.00,0.00,0.01,0.00,0.00,1.54,0.09,0.02,1.58,0.00,0.01,0.00,0.00,0.30,3.33,0.00,1.78,0.00,5.65,4.9,0.44,0.31,5.9
0.00,0.00,0.00,0.00,0.00,0.46,0.03,0.00,2.47,1.00,0.00,0.00,0.00,0.09,2.00,0.00,1.54,0.00,6.59,3.62,1.13,1.09,-1.9
0.00,1.00,0.00,0.00,0.00,3.14,2.01,1.00,0.74,0.30,0.00,0.00,0.00,1.03,2.60,0.00,0.46,0.00,5.60,4.47,2.34,1.33,3.4
0.00,0.03,0.00,0.00,0.00,2.46,1.44,0.12,0.50,0.01,0.30,0.00,0.00,0.33,0.67,0.00,0.40,0.00,6.44,4.11,1.45,3.43,-0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.00,0.01,0.00,0.00,0.00,0.00,1.01,0.02,0.00,0.01,0.00,5.33,2.19,3.24,3.34,-4.7
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,3.33,2.46,0.59,3.60,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.2,0.00,0.00,5.8
1.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,10.20,9.65,2.00,1.00,2.0
1.00,0.01,0.00,0.00,0.00,0.29,0.09,0.10,7.59,0.00,0.00,0.00,0.00,0.00,4.42,0.00,4.02,0.00,14.52,10.87,1.43,2.34,0.0
0.30,0.00,0.00,0.00,0.00,0.09,0.03,0.03,2.28,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.21,0.00,15.22,10.87,1.43,0.70,0.0
0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.60,2.16,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.63,0.00,14.06,9.75,0.34,0.41,0.0
0.00,0.12,0.00,0.00,0.00,2.44,0.30,0.18,4.89,0.00,3.63,0.00,0.00,1.00,2.93,0.00,0.12,0.00,19.16,11.14,4.29,1.28,1.9
0.00,0.00,0.30,0.00,0.00,0.40,0.31,0.00,0.72,0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.31,0.00,14.34,11.08,0.95,0.45,5.7
0.00,0.00,0.01,0.00,0.00,0.91,0.31,0.09,2.97,0.00,0.00,0.00,0.00,0.00,4.39,0.00,4.19,0.00,15.63,11.76,0.42,1.70,8.2
0.30,0.00,0.00,0.00,0.00,0.68,0.33,0.31,2.17,1.00,0.00,0.00,0.00,0.30,4.69,0.00,0.68,0.00,15.73,11.05,1.64,1.45,3.2
0.09,0.00,0.00,0.00,0.00,0.20,0.10,1.09,0.65,0.30,0.00,0.00,0.00,0.09,3.41,0.00,2.20,0.00,15.77,9.83,0.49,0.44,-2.7
0.03,1.00,0.00,0.00,0.00,2.06,0.03,0.33,3.20,0.09,0.00,0.00,0.00,0.03,5.02,0.00,0.66,0.00,14.56,9.83,0.15,3.13,0.0
0.00,0.33,0.00,0.00,0.00,0.36,0.00,1.01,7.69,0.00,0.00,0.00,0.00,2.00,7.34,0.00,1.32,0.00,14.93,10.31,2.60,1.77,0.9
0.00,0.09,0.00,0.00,0.00,0.03,0.01,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.12,0.00,14.80,10.21,0.33,1.13,2.0
0.00,0.03,0.00,0.00,0.00,1.01,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.04,0.00,14.65,10.46,0.10,0.34,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.60,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,2.13,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.15,0.00,0.0
0.00,1.00,0.00,0.00,0.00,3.39,1.69,0.00,2.41,0.00,0.00,0.00,0.00,1.00,0.99,0.00,0.00,0.00,5.51,3.94,0.66,0.04,0.6
0.00,0.30,0.00,0.00,0.00,3.02,0.51,2.00,2.72,0.00,0.00,0.00,0.00,1.30,1.30,0.00,0.00,0.00,5.59,4.59,1.20,0.01,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,1.77,4.05,2.47,1.31,-0.6
0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.33,1.02,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.04,0.00,5.73,5.36,1.82,1.42,6.6
1.30,0.00,0.00,0.00,0.00,1.60,0.30,2.00,4.60,0.00,0.00,0.00,0.00,1.30,2.60,0.00,1.60,0.00,11.69,9.59,1.92,2.43,8.5
0.12,0.30,0.00,0.00,0.00,2.44,0.33,0.48,2.91,0.00,1.30,0.00,0.00,0.12,5.43,0.00,1.14,0.00,13.75,12.72,2.77,0.52,20.3
1.04,0.09,0.00,0.00,0.00,2.73,1.10,0.14,2.87,0.00,2.39,0.00,0.00,1.04,5.63,0.00,0.34,0.00,16.84,10.62,4.83,0.16,4.8
0.30,0.00,0.00,0.00,0.00,2.75,1.51,0.40,1.74,0.00,0.01,0.00,0.00,1.60,3.79,0.00,1.40,0.00,15.25,9.91,0.44,2.12,-2.7
0.00,0.30,0.00,0.00,0.00,0.32,0.00,0.03,1.35,0.00,0.00,0.00,0.00,0.10,0.16,0.00,0.03,0.00,4.39,10.14,3.19,0.78,0.7
0.00,0.01,0.00,0.00,0.00,1.01,1.00,0.09,2.04,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,11.48,10.25,0.48,2.50,1.3
0.00,0.03,0.00,0.00,0.00,1.13,0.01,0.00,0.07,0.00,1.00,0.00,0.00,3.00,4.06,0.00,2.00,0.00,11.42,12.02,3.20,0.67,12.0
2.00,0.01,0.00,0.00,0.00,1.34,0.00,1.00,2.02,0.00,0.30,0.00,0.00,0.90,4.22,0.00,1.60,0.00,15.45,9.83,2.96,2.20,-1.2
0.05,0.30,0.00,0.00,0.00,0.73,0.00,0.33,0.74,0.00,0.01,0.00,0.00,0.02,1.37,0.00,0.04,0.00,4.15,9.59,1.17,2.35,-0.7
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.30,0.30,0.00,0.00,0.00,3.80,14.51,5.73,2.01,13.3
1.00,1.30,0.00,0.00,0.00,1.60,2.00,1.00,4.89,0.00,0.03,0.00,0.00,1.29,5.11,0.00,2.41,0.00,18.45,12.79,3.22,0.07,3.4
0.03,0.13,0.00,0.00,0.00,3.22,1.05,1.03,1.58,0.00,0.00,0.00,0.00,0.03,6.50,0.00,2.34,0.00,14.13,13.7,2.48,0.00,8.4
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.02,0.65,0.00,0.00,0.00,0.00,0.30,2.13,0.00,0.61,0.00,3.71,12.33,1.12,0.33,4.2
0.00,1.30,0.00,0.00,0.00,3.20,0.33,1.00,4.36,0.00,0.00,0.00,0.00,1.03,6.53,0.00,4.39,0.00,16.14,12.21,1.01,0.72,3.5
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.30,5.17,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.51,0.00,16.54,13.43,0.33,1.67,11.7
1.00,0.30,0.00,0.00,0.00,1.08,1.30,1.03,5.67,0.00,0.30,0.00,0.00,0.00,3.03,0.00,3.95,0.00,19.45,12.24,1.93,0.75,2.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,8.68,12.48,2.00,1.00,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,9.78,1.73,0.34,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.90,9.77,-3.48,3.10,0.4
0.00,0.00,0.00,0.00,0.00,0.06,0.30,0.00,0.52,0.00,0.00,0.00,0.00,0.13,0.91,0.00,0.10,0.00,13.64,9.11,-0.58,1.63,0.2
0.00,1.00,0.00,0.00,0.00,3.01,1.03,2.00,2.35,0.00,0.00,0.00,0.00,0.01,1.38,0.00,1.01,0.00,13.30,9.34,0.95,0.45,0.0
0.00,1.00,0.00,0.00,0.00,1.33,3.30,0.00,0.39,0.00,0.00,0.00,0.00,2.00,3.32,0.00,0.30,0.00,12.47,9.18,0.49,0.44,3.8
0.00,0.30,0.00,0.00,0.00,1.40,0.99,1.00,1.12,0.00,0.00,0.00,0.00,0.60,0.99,0.00,2.09,0.00,12.92,8.78,0.15,3.13,1.5
0.00,1.03,0.00,0.00,0.00,0.43,0.09,0.09,2.40,0.00,0.00,0.00,0.00,0.05,1.09,0.00,0.49,0.00,12.18,8.38,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.09,0.00,11.94,8.42,1.11,0.43,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,12.02,8.5,0.10,0.34,2.0
0.00,0.00,0.00,0.00,0.00,2.11,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.28,0.00,15.61,10.58,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.12,0.00,14.61,9.63,0.15,0.00,0.0
0.00,0.30,0.00,0.00,0.00,1.58,1.00,1.30,5.20,0.00,0.00,0.00,0.00,0.00,6.41,0.00,0.49,0.00,14.16,10.89,1.01,0.30,6.7
0.00,1.00,0.00,0.00,0.00,3.01,0.01,0.00,2.13,0.00,0.00,0.00,0.00,1.00,5.31,0.00,1.01,0.00,13.11,9.0,1.45,2.09,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.30,1.59,0.00,0.30,0.00,12.93,11.61,0.43,1.63,13.5
0.00,0.10,0.00,0.00,0.00,0.11,0.09,0.18,1.20,0.09,0.09,0.00,0.00,1.01,3.13,0.00,1.10,0.00,14.61,9.85,1.19,0.13,1.7
1.00,0.01,0.00,0.00,0.00,1.61,0.01,0.62,2.41,0.01,0.01,0.00,0.00,0.09,3.18,0.00,0.40,0.00,14.61,9.94,2.11,2.01,2.9
1.00,1.00,0.00,0.00,0.00,1.30,0.09,0.00,0.09,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.48,0.00,25.42,17.69,5.73,2.01,2.4
0.09,0.09,0.00,0.00,0.00,0.72,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.09,1.18,0.00,0.73,0.00,24.39,16.57,2.42,0.78,1.0
0.39,0.00,0.00,0.00,0.00,0.00,0.09,0.60,0.66,0.00,0.00,0.00,0.00,0.09,1.74,0.00,0.99,0.00,6.86,14.84,1.12,0.33,2.3
0.00,1.09,0.00,0.00,0.00,0.30,0.03,1.04,1.08,0.00,1.00,0.00,0.00,0.01,2.37,0.00,0.05,0.00,17.07,15.97,1.30,1.22,8.8
0.00,0.10,0.00,0.00,0.00,0.03,1.00,0.09,1.10,0.00,2.39,0.00,0.00,0.00,3.11,0.00,0.30,0.00,23.94,14.87,3.42,1.41,0.6
0.00,0.01,0.00,0.00,0.00,1.60,0.09,0.01,1.40,0.00,0.22,0.00,0.00,0.00,0.88,0.00,0.33,0.00,21.22,14.7,0.31,0.73,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.48,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,4.14,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,3.24,3.34,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.39,2.68,0.59,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,2.3,1.61,2.13,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.45,2.3,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.33,2.17,0.44,0.19,-0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.10,2.17,1.12,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.54,0.85,5.2
0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,3.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,3.14,2.11,1.34,6.2
0.00,1.00,0.00,0.00,0.00,3.05,0.69,2.09,4.47,0.30,0.00,0.00,0.00,0.30,3.50,0.00,0.30,0.00,3.24,2.12,0.19,3.42,-0.2
0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.86,1.52,0.13,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.60,1.30,0.0
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.19,5.05,4.14,1.12,1.1
0.30,0.00,0.00,0.00,0.00,1.30,0.30,0.30,2.60,0.00,0.30,0.00,0.00,0.00,3.90,0.00,1.30,0.00,7.51,5.05,3.24,3.34,0.0
0.09,0.00,0.00,0.00,0.00,0.39,0.09,0.09,0.78,0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.39,0.00,7.30,4.57,1.97,2.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.05,0.00,7.42,4.91,3.42,2.51,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,1.44,2.15,0.0
