A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.14,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,3.04,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,3.17,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.03,0.7,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.7,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.37,1.05,0.31,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.30,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.46,0.91,1.09,4.24,1.2
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.30,0.00,1.31,0.91,1.10,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,1.30,0.91,0.10,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.81,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,1.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.21,5.01,1.10,1.04,12.7
0.00,1.00,0.00,0.00,0.00,4.84,1.01,1.01,1.33,0.00,0.01,0.00,0.00,0.00,0.10,0.00,1.32,0.00,4.29,3.16,1.11,0.34,1.2
0.00,0.30,0.00,0.00,0.00,1.45,0.30,0.30,1.40,0.00,0.00,0.00,0.00,1.00,1.03,0.00,1.39,0.00,4.45,2.88,2.33,2.10,-0.5
0.00,0.09,0.00,0.00,0.00,0.44,0.09,0.09,1.42,0.00,0.00,0.00,0.00,2.30,0.31,0.00,0.42,0.00,4.21,2.88,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,4.12,2.88,0.10,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.04,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.60,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.05,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.21,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.05,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.35,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.10,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.91,1.75,1.00,-2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.77,2.18,1.53,3.30,4.5
0.00,0.09,0.00,0.00,0.00,1.39,0.30,0.60,1.69,0.00,1.00,0.00,0.00,0.09,1.30,0.00,0.30,0.00,4.01,3.44,3.14,1.60,6.4
0.00,0.03,0.00,0.00,0.00,0.42,0.09,0.18,3.51,0.00,0.30,0.00,0.00,1.03,2.39,0.00,4.09,0.00,4.64,3.54,1.94,3.48,5.1
0.00,0.01,0.00,0.00,0.00,1.13,1.03,1.05,4.05,0.00,0.09,0.00,0.00,0.31,3.72,0.00,3.23,0.00,4.93,3.39,0.58,2.04,3.0
0.00,1.00,0.00,0.00,0.00,2.42,0.33,1.21,6.49,0.00,0.00,0.00,0.00,0.01,0.58,0.00,0.18,0.00,4.59,3.11,0.32,1.96,0.0
0.00,0.09,0.00,0.00,0.00,0.22,0.03,0.11,0.58,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,4.32,2.97,1.63,0.48,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.01,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.26,2.97,0.49,0.14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.08,0.15,1.04,1.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,2.02,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.35,3.08,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,4.39,3.08,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,4.40,3.08,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.08,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.08,0.03,1.24,0.0
1.00,0.00,0.00,0.00,0.00,2.20,2.00,0.00,3.50,1.00,0.00,0.00,0.00,0.30,3.20,0.00,0.60,0.00,5.84,2.67,2.03,1.76,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,2.94,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.05,4.48,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,5.86,2.47,0.17,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.84,6.36,1.74,0.05,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.95,2.77,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.00,0.09,0.00,0.09,0.00,0.00,0.00,0.58,0.00,0.00,0.00,3.80,2.41,1.13,0.37,-0.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.14,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.45,2.41,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.41,3.75,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.41,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.41,4.27,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,1.85,0.04,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,1.90,0.30,1.00,4.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.30,0.00,5.55,6.11,0.00,4.30,7.1
0.00,0.00,0.00,0.00,0.00,1.57,3.09,0.30,3.38,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2.39,0.00,7.77,5.4,1.00,3.29,0.6
0.00,0.30,0.00,0.00,0.00,1.14,1.58,3.63,4.90,0.00,1.00,0.00,0.00,0.00,7.30,0.00,2.22,0.00,11.05,8.27,1.39,3.60,6.1
0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.02,0.67,0.00,0.30,0.00,0.00,0.00,1.06,0.00,0.63,0.00,11.67,9.45,0.48,2.12,8.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.30,2.20,0.00,1.09,0.00,0.00,0.00,3.32,0.00,0.19,0.00,12.95,8.42,1.14,1.64,1.0
0.00,0.00,0.00,0.00,0.00,3.56,0.63,0.10,4.15,1.00,0.01,0.00,0.00,0.09,5.42,0.00,3.03,0.00,12.72,9.0,0.10,3.64,4.0
0.00,0.00,0.00,0.00,0.00,1.12,0.36,2.33,4.74,0.01,0.00,0.00,0.00,0.00,7.23,0.00,1.83,0.00,12.74,8.17,1.09,1.45,-1.4
0.00,0.03,0.00,0.00,0.00,0.04,0.18,0.05,0.39,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,0.00,12.61,8.84,0.22,2.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.02,0.00,2.04,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.00,0.00,12.92,8.88,0.02,3.82,3.0
0.00,0.00,0.00,0.00,0.00,1.60,1.30,3.00,1.61,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.90,0.00,12.76,7.82,1.01,2.15,-2.3
0.00,0.00,0.00,0.00,0.00,3.48,0.39,1.90,1.48,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.27,0.00,11.65,7.94,0.30,4.64,-0.8
0.00,0.00,0.00,0.00,0.00,3.04,0.12,0.57,1.44,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.08,0.00,11.43,8.1,0.09,3.39,-0.1
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.43,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.00,0.00,11.69,8.66,1.00,2.35,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,3.78,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.47,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.33,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.36,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.83,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,2.84,2.0,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.92,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.69,3.00,1.31,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,1.69,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,1.69,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.69,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.69,4.50,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,1.69,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,1.71,1.34,0.12,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.39,3.40,1.04,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,2.66,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.59,1.88,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,2.59,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,2.59,-5.17,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.09,0.46,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,2.85,1.07,0.72,4.0
0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.39,0.00,3.42,2.44,2.33,2.29,1.2
0.00,0.00,0.00,0.00,0.00,1.03,0.01,1.01,0.01,0.00,0.00,0.00,0.00,1.00,1.33,0.00,1.34,0.00,3.48,2.44,1.21,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04,0.00,3.49,1.98,2.21,1.37,-1.5
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,2.83,1.98,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,1.98,1.83,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,2.09,1.90,2.30,0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.61,3.82,2.28,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,5.34,3.74,4.50,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.74,3.02,0.31,0.0
0.04,0.30,0.00,0.00,0.00,0.28,0.13,0.32,1.07,0.00,1.18,0.00,0.00,0.00,2.96,0.00,0.33,0.00,22.11,16.17,2.94,3.02,7.6
0.03,0.03,0.00,0.00,0.00,1.61,3.35,0.31,3.58,0.00,0.01,0.00,0.00,0.01,2.93,0.00,3.60,0.00,23.50,15.93,2.52,0.02,3.7
0.30,0.30,0.00,0.00,0.00,2.35,1.06,0.60,0.11,0.01,0.00,0.00,0.00,0.09,3.97,0.00,0.39,0.00,3.95,2.65,2.69,2.15,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.06,0.22,0.00,0.05,0.00,0.00,0.09,0.15,0.00,0.00,0.00,0.41,2.74,2.24,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.78,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,5.23,2.75,2.34,0.96,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,3.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,24.62,16.04,0.30,0.00,1.7
0.30,0.00,0.00,0.00,0.00,3.51,0.33,3.59,7.64,0.33,0.00,0.00,0.00,0.00,5.30,0.00,1.33,0.00,24.78,16.78,1.51,0.48,3.4
0.00,1.00,0.00,0.00,0.00,1.20,2.18,1.20,9.22,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.02,0.00,22.73,15.81,0.63,2.00,4.7
1.00,0.03,0.00,0.00,0.00,3.12,1.15,2.12,5.34,0.00,0.00,0.00,0.00,1.00,6.59,1.00,2.27,0.00,22.88,15.15,1.81,0.05,0.8
0.10,0.00,0.00,0.00,0.00,0.03,0.01,0.13,0.34,0.00,0.00,0.00,0.00,0.13,0.46,0.01,0.14,0.00,23.17,16.24,2.49,0.42,0.0
0.09,0.00,0.00,0.00,0.00,0.60,0.39,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.16,0.30,0.57,0.00,20.39,15.37,1.52,2.30,6.2
1.03,0.00,0.00,0.00,0.00,0.18,0.12,1.00,2.18,0.00,0.00,0.00,0.00,0.00,2.65,0.09,0.17,0.00,21.49,15.37,3.46,0.69,0.0
0.31,0.00,0.00,0.00,0.00,0.05,0.04,0.30,0.65,0.00,0.00,0.00,0.00,0.00,0.79,0.03,0.05,0.00,21.82,14.48,1.04,0.21,1.2
0.30,0.33,0.00,0.00,0.00,0.33,0.00,0.90,0.36,0.00,0.30,0.00,0.00,0.00,1.53,0.00,1.55,0.00,24.70,15.29,2.09,0.63,5.0
1.00,0.00,0.00,0.00,0.00,0.30,1.18,0.00,0.18,0.00,0.00,0.00,0.00,0.09,2.80,0.00,0.00,0.00,13.59,10.15,4.39,5.48,5.5
0.01,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.08,0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,14.49,10.15,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,14.50,10.15,1.13,0.37,0.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.00,10.99,2.40,1.03,10.8
0.30,0.00,0.00,0.00,0.00,1.60,0.00,0.00,4.20,0.00,1.00,0.00,0.00,0.00,4.60,0.00,2.00,0.00,15.19,9.98,1.72,1.31,3.8
1.03,0.00,0.00,0.00,0.00,0.14,0.00,1.90,1.68,0.00,0.09,0.00,0.00,0.00,2.01,0.00,0.48,0.00,14.92,9.29,3.75,3.12,-1.7
0.03,0.00,0.00,0.00,0.00,2.48,2.00,1.65,1.74,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,15.46,9.84,2.49,1.65,0.9
0.00,0.00,0.00,0.00,0.00,0.07,0.05,1.34,0.05,0.00,0.03,0.00,0.00,0.00,2.83,0.00,0.09,0.00,13.68,11.19,4.27,0.34,10.1
1.05,0.00,0.00,0.00,0.00,0.03,1.00,1.90,4.98,0.00,0.04,0.00,0.00,1.00,5.37,0.00,0.69,0.00,16.90,12.2,2.29,1.21,9.8
0.32,0.00,0.00,0.00,0.00,0.01,1.30,1.57,5.49,0.00,0.01,0.00,0.00,1.30,5.61,0.00,5.21,0.00,17.27,11.16,4.69,1.36,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.00,-3.3
0.09,0.01,0.00,0.00,0.00,0.34,0.04,0.41,1.83,0.00,0.00,0.00,0.00,0.12,1.88,0.00,0.39,0.00,2.41,3.59,0.51,2.87,9.9
0.01,0.00,0.00,0.00,0.00,2.63,1.00,0.34,2.77,0.00,0.30,0.00,0.00,1.31,5.17,0.00,2.34,0.00,3.77,2.7,0.65,1.26,2.8
0.00,0.00,0.00,0.00,0.00,0.08,0.01,1.06,1.40,0.00,0.30,0.00,0.00,0.04,4.37,0.00,0.05,0.00,3.78,2.77,1.45,0.04,1.4
0.00,0.00,0.00,0.00,0.00,2.60,2.00,1.03,0.64,0.00,0.01,0.00,0.00,0.00,3.51,0.00,3.39,0.00,4.86,2.85,1.04,0.00,0.5
1.00,0.03,0.00,0.00,0.00,0.97,1.36,0.05,2.62,0.03,1.00,0.00,0.00,1.30,5.58,0.00,1.24,0.00,6.86,3.41,4.42,1.10,-0.4
0.30,1.01,0.00,0.00,0.00,2.29,1.41,2.02,1.79,0.01,0.30,0.00,0.00,0.39,2.67,0.00,0.37,0.00,5.47,3.11,4.33,0.33,-1.9
0.03,0.09,0.00,0.00,0.00,1.11,0.13,1.18,0.46,0.00,0.03,0.00,0.00,0.04,3.14,0.00,1.03,0.00,5.15,3.55,0.69,1.63,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,0.00,0.00,0.2
0.09,0.39,0.00,0.00,0.00,2.69,0.12,0.21,7.72,0.30,1.60,0.00,0.00,1.00,6.70,0.00,2.35,0.00,26.50,18.27,2.99,0.00,3.2
0.00,0.01,0.00,0.00,0.00,1.41,1.49,2.20,6.59,0.30,0.31,0.00,0.00,1.00,4.98,0.00,0.66,0.00,27.71,18.38,1.91,2.31,-1.3
0.00,0.00,0.00,0.00,0.00,0.43,0.13,2.80,1.89,0.03,0.03,0.00,0.00,1.09,3.15,0.00,0.06,0.00,26.44,18.52,3.17,2.81,2.5
1.00,0.30,0.00,0.00,0.00,1.04,1.31,1.85,2.77,0.00,0.00,0.00,0.00,0.10,2.88,0.00,1.31,0.00,27.62,19.23,2.59,1.25,3.5
