A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.60,4.80,0.00,1.00,0.00,0.00,1.60,0.80,0.00,1.00,0.00,11.08,6.17,3.77,4.82,3.04,5.42,10,18,1,2.5
0.80,0.97,0.00,0.00,0.00,3.16,2.98,3.69,9.32,0.17,1.53,0.00,0.00,4.23,1.99,0.00,0.23,0.00,21.26,7.46,6.50,5.78,6.51,6.88,11,5,0,2.8
0.64,0.77,0.00,0.00,0.00,6.52,4.38,4.96,8.45,0.13,1.23,0.00,0.00,4.38,2.59,0.00,1.19,0.00,19.81,7.77,5.20,5.63,5.80,6.30,13,1,1,4.1
0.51,0.62,0.00,0.00,0.00,7.22,4.51,4.96,6.76,0.11,0.98,0.00,0.00,3.50,2.07,0.00,2.95,0.00,19.94,7.42,4.16,5.50,6.69,5.57,12,6,0,2.1
0.21,0.25,0.00,0.00,0.00,3.47,1.85,2.03,2.77,0.68,0.40,0.00,0.00,2.59,2.00,0.00,2.23,0.00,10.97,8.64,5.26,5.33,10.66,5.90,11,2,1,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,3.60,0.64,4.56,3.60,10,6,0,-4.2
0.00,0.41,0.00,0.00,0.00,3.61,0.51,2.31,3.10,0.00,1.00,0.00,0.00,1.00,20.41,0.00,1.64,0.00,5.22,4.71,4.48,4.54,3.06,4.31,14,13,0,3.4
0.00,0.33,0.00,0.00,0.00,3.89,1.41,2.85,2.48,0.00,0.80,0.00,0.00,0.80,20.33,0.00,3.31,0.00,7.58,4.61,3.59,4.63,7.62,6.48,16,8,1,2.0
0.00,0.21,0.00,0.00,0.00,6.09,1.70,3.42,4.19,0.00,0.51,0.00,0.00,0.51,21.61,0.00,2.92,0.00,5.05,4.23,3.10,5.76,3.96,2.71,19,4,0,0.6
0.00,0.13,0.00,0.00,0.00,4.70,1.09,3.19,2.68,0.00,1.33,0.00,0.00,0.33,17.43,0.00,2.67,0.00,11.81,4.37,5.58,8.09,5.21,10.90,18,13,0,-0.7
0.00,0.09,0.00,0.00,0.00,5.81,0.70,3.04,5.32,0.00,0.85,0.00,0.00,0.21,18.35,0.00,1.71,0.00,6.50,4.13,4.57,6.78,8.88,4.79,18,2,1,-0.9
0.00,0.07,0.00,0.00,0.00,5.64,0.56,2.43,5.25,0.00,0.68,0.00,0.00,0.17,17.68,0.00,1.37,0.00,4.30,4.71,4.66,6.42,4.79,3.75,16,7,0,2.9
0.00,0.05,0.00,0.00,0.00,4.52,1.45,1.95,5.20,0.00,0.54,0.00,0.00,0.13,15.15,0.00,2.09,0.00,6.34,4.57,7.73,8.14,3.93,10.09,17,14,1,1.3
0.00,1.04,0.00,0.00,0.00,5.69,1.73,3.05,6.93,0.00,0.35,0.00,0.00,0.09,14.09,0.00,2.34,0.00,4.90,3.9,6.74,8.81,5.16,2.53,16,9,1,-1.8
0.00,1.17,0.00,0.00,0.00,4.19,1.52,1.56,4.19,0.00,0.18,0.00,0.00,0.04,7.86,0.00,1.20,0.00,1.36,3.94,8.17,10.59,4.83,5.53,19,13,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,2.60,2.40,1.80,1.00,15,2,1,-0.3
0.00,0.00,0.00,0.00,0.00,3.82,1.64,1.44,2.66,0.00,2.08,0.00,0.00,1.31,11.14,0.00,0.80,0.00,16.07,4.46,3.27,1.78,6.29,5.03,3,18,0,-1.8
0.00,0.00,0.00,0.00,0.00,3.06,2.31,1.15,2.13,0.00,1.66,0.00,0.00,3.05,14.91,0.00,0.64,0.00,11.06,4.65,4.62,1.42,5.39,7.42,5,15,1,0.0
0.26,0.00,0.00,0.00,0.00,4.86,1.80,2.49,1.34,0.00,0.22,0.00,0.00,1.97,6.01,0.33,1.05,0.00,2.74,4.43,8.18,3.89,2.44,9.34,3,19,0,0.6
0.21,0.00,0.00,0.00,0.00,4.89,1.44,4.00,1.07,0.00,0.18,0.00,0.00,1.58,5.81,0.26,0.84,0.00,2.79,4.47,6.54,3.11,7.33,5.65,3,10,1,0.8
0.13,0.00,0.00,0.00,0.00,3.13,0.92,8.16,2.68,0.00,0.11,0.00,0.00,1.01,9.32,0.17,1.54,0.00,6.73,4.41,4.19,1.99,6.90,4.02,3,6,0,0.0
0.09,0.00,0.00,0.00,0.00,2.00,0.59,5.22,1.72,0.00,0.07,0.00,0.00,0.65,5.96,0.11,0.99,0.00,4.30,4.46,5.48,2.08,6.87,4.57,3,7,0,0.6
0.00,0.00,0.00,0.00,0.00,0.87,0.19,0.45,0.13,0.00,0.00,0.00,0.00,0.25,0.59,0.00,0.27,0.00,0.32,4.24,6.24,6.36,5.80,6.43,3,18,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,4.64,3.88,0.64,5.96,9,20,1,-0.1
1.00,0.00,0.00,0.00,0.00,4.03,1.57,1.22,6.30,0.01,1.61,0.00,0.00,0.00,11.12,0.00,3.23,0.00,23.59,9.17,6.95,5.08,4.89,3.94,13,6,0,2.1
0.64,1.00,0.00,0.00,0.00,6.18,2.00,0.78,6.03,0.00,2.03,0.00,0.00,0.00,8.92,0.00,4.67,0.00,25.18,10.91,7.25,7.45,5.13,6.04,13,14,0,11.5
0.21,0.84,0.00,0.00,0.00,8.18,4.41,1.98,12.01,0.00,5.47,0.00,0.00,0.00,11.29,0.00,4.09,0.00,54.38,10.07,9.69,6.09,4.87,12.39,10,18,0,-0.3
0.13,0.54,0.00,0.00,0.00,11.43,4.62,1.27,9.28,0.00,3.50,0.00,0.00,0.00,9.02,1.00,2.62,0.00,30.26,10.16,6.20,5.70,5.68,4.56,12,13,0,1.5
0.13,1.25,0.00,0.00,0.00,4.13,1.60,1.28,4.37,0.21,0.96,0.00,0.00,2.80,10.56,0.00,1.07,0.00,6.49,12.82,4.93,3.15,2.31,9.91,12,18,0,4.1
0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,-2.72,0.77,0.80,1.00,3.00,1.00,9,5,1,0.9
1.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.06,1.00,0.00,0.00,0.00,0.00,2.03,0.00,0.05,0.00,8.99,1.09,8.53,2.54,7.47,5.56,2,6,0,-1.0
0.51,1.00,0.00,0.00,0.00,2.80,1.51,2.00,5.18,0.51,0.00,0.00,0.00,1.64,2.04,0.00,0.82,0.00,6.42,1.22,8.45,5.54,10.16,4.78,2,4,0,-0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,-3.60,4.44,4.65,2.88,0.51,7.77,8,18,0,2.9
0.21,1.66,0.00,0.00,0.00,5.26,1.97,2.11,12.54,0.00,0.00,0.00,0.00,0.00,9.86,0.00,1.56,0.00,4.52,4.13,2.17,7.46,5.44,4.67,16,2,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.98,6.20,5.70,5.68,4.56,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,4.60,5.36,5.88,4.00,11,3,0,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.10,5.03,3.68,6.29,3.95,0.51,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.80,0.00,2.94,4.91,3.32,5.05,7.76,3.72,12,4,1,1.2
0.00,1.33,0.00,0.00,0.00,2.54,1.59,0.33,6.41,0.00,0.00,0.00,0.00,1.00,5.65,0.00,3.70,0.00,5.20,5.08,3.74,7.23,4.73,3.36,14,17,1,1.4
0.00,0.95,0.00,0.00,0.00,5.40,1.73,3.44,6.95,0.00,1.00,0.00,0.00,0.33,7.50,0.00,3.61,0.00,14.75,6.36,4.20,7.71,7.91,10.54,18,13,1,6.3
0.00,1.61,0.00,0.00,0.00,4.45,2.71,3.80,12.25,0.00,0.64,0.00,0.00,1.21,11.60,0.00,5.11,0.00,15.78,5.31,3.69,6.73,2.57,7.70,17,12,1,-0.5
0.00,1.28,0.00,0.00,0.00,4.56,2.17,4.04,10.80,0.00,0.51,0.00,0.00,0.97,13.28,0.00,4.09,0.00,12.13,4.6,3.95,6.39,3.77,9.79,19,16,0,-3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.40,8.71,1.80,2.00,1.80,2.00,11,10,0,7.5
0.64,0.00,0.00,0.00,0.00,0.75,0.80,3.34,7.60,0.00,0.11,0.00,0.00,1.00,3.09,0.00,0.89,0.00,10.70,8.97,8.24,9.26,6.19,5.89,19,7,0,9.6
0.41,0.00,0.00,0.00,0.00,1.48,0.51,4.93,8.26,0.00,0.87,0.00,0.00,0.64,6.57,0.00,0.57,0.00,15.03,10.3,10.07,9.53,5.31,9.34,14,19,0,14.4
0.33,1.00,0.00,0.00,0.00,2.18,0.41,3.95,10.61,0.00,2.69,0.00,0.00,1.51,7.26,0.00,0.45,0.00,26.42,8.92,10.06,8.62,6.04,2.30,12,7,1,4.1
0.17,0.51,0.00,0.00,0.00,3.04,3.49,5.46,14.71,0.00,1.38,0.00,0.00,0.77,12.92,0.00,2.31,0.00,23.67,9.85,8.23,6.21,6.24,3.63,11,6,1,7.6
0.73,0.26,0.00,0.00,0.00,3.80,3.23,3.44,11.37,0.80,0.71,0.00,0.00,1.04,8.85,0.00,1.82,0.00,20.90,9.09,5.85,6.58,4.59,6.94,16,4,0,1.7
0.58,0.21,0.00,0.00,0.00,3.04,3.58,2.75,11.10,0.64,0.57,0.00,0.00,0.83,8.08,0.00,1.46,0.00,18.42,9.49,4.68,8.27,4.43,8.02,13,19,1,4.1
0.04,0.34,0.00,0.00,0.00,4.18,3.29,4.86,7.88,0.04,1.52,0.00,0.00,1.93,10.33,0.00,1.85,0.00,19.44,8.94,5.35,4.97,5.84,5.36,15,5,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.51,0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.26,0.00,0.13,5.93,5.31,5.94,6.76,3.76,12,14,1,1.4
0.80,0.00,0.00,0.00,0.00,1.15,0.97,1.19,6.32,0.00,0.64,0.00,0.00,0.00,3.17,0.00,0.11,0.00,12.74,6.52,8.01,4.43,4.84,7.77,5,20,1,0.8
0.52,0.00,0.00,0.00,0.00,4.17,1.49,5.97,11.46,0.00,0.34,0.00,0.00,0.00,11.70,0.00,4.09,0.00,18.04,7.47,4.84,9.23,9.10,7.16,18,3,0,5.7
0.91,0.00,0.00,0.00,0.00,2.93,1.40,4.06,6.67,0.00,0.17,0.00,0.00,0.00,9.03,0.00,3.89,0.00,15.93,6.43,5.92,8.93,6.74,7.10,15,1,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,5.82,4.87,8.68,5.02,4,11,1,14.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.24,0.00,1.00,0.00,0.00,1.44,6.32,0.00,0.80,0.00,8.86,9.19,7.28,1.83,7.67,3.55,6,3,0,0.6
0.00,0.00,0.00,0.00,0.00,1.80,1.00,1.00,6.19,0.00,0.80,0.00,0.00,3.15,7.06,0.00,0.64,0.00,7.69,9.22,5.82,2.46,4.62,1.70,9,4,1,1.1
0.00,0.00,0.00,0.00,0.00,1.44,0.80,0.80,4.95,0.00,0.64,0.00,0.00,2.52,7.64,0.00,1.51,0.00,7.25,9.45,4.66,2.97,9.15,2.97,10,1,0,2.2
0.00,0.00,0.00,0.00,0.00,2.92,1.51,2.31,10.37,0.00,0.41,0.00,0.00,4.41,5.89,0.00,0.97,0.00,7.80,9.85,4.98,4.30,7.57,4.40,10,2,0,4.4
0.00,0.00,0.00,0.00,0.00,2.30,1.77,2.18,9.15,0.00,0.21,0.00,0.00,2.26,7.66,0.00,1.94,0.00,8.27,8.95,6.19,5.28,3.93,7.29,10,7,0,0.4
0.00,0.00,0.00,0.00,0.00,1.74,0.37,0.46,3.71,0.00,0.04,0.00,0.00,0.47,3.46,0.00,0.41,0.00,1.44,9.01,7.63,4.65,6.53,4.74,7,16,1,3.9
0.00,0.00,0.00,0.00,0.00,2.39,0.30,0.37,4.96,0.00,0.04,0.00,0.00,0.38,2.77,0.00,2.32,0.00,5.05,8.84,7.11,3.72,4.22,5.88,7,18,0,2.6
0.00,0.51,0.00,0.00,0.00,5.09,0.88,5.98,15.05,0.00,0.01,0.00,0.00,2.15,4.33,0.00,3.09,0.00,11.97,8.29,4.53,6.12,7.86,5.30,9,1,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80,4.68,9.98,2.50,6.15,4.41,2,9,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.51,2.60,0.00,0.01,0.00,0.00,0.00,2.52,0.00,0.00,0.00,1.82,4.25,7.43,6.24,4.91,6.43,7,11,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.20,1.80,0.00,1.00,5,17,0,9.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,7.74,3.56,1.44,2.28,6.44,4,19,1,4.5
0.00,0.80,0.00,0.00,0.00,2.59,0.00,0.00,8.42,0.00,0.51,0.00,0.00,0.00,4.08,0.00,2.92,0.00,9.15,6.89,5.26,2.74,5.10,2.99,3,6,1,1.7
0.00,0.64,0.00,0.00,0.00,3.07,0.00,0.00,7.73,0.00,0.41,0.00,0.00,1.00,7.26,0.00,4.34,0.00,9.02,6.45,4.21,2.19,8.62,3.14,3,1,1,-0.2
0.00,0.41,0.00,0.00,0.00,3.57,1.00,1.00,10.95,0.00,0.26,0.00,0.00,0.64,8.05,0.00,4.58,0.00,11.71,6.83,2.69,3.40,4.06,5.31,9,10,0,0.4
0.00,0.26,0.00,0.00,0.00,2.28,0.64,2.44,11.01,0.00,0.17,0.00,0.00,0.41,11.95,0.00,2.93,0.00,8.72,7.62,3.72,5.78,5.25,4.75,12,6,1,4.7
0.80,0.11,0.00,0.00,0.00,4.02,1.90,1.80,13.81,0.00,1.35,0.00,0.00,2.32,12.43,0.00,2.74,0.00,22.40,7.79,4.89,10.14,6.94,4.58,15,4,0,-0.1
0.37,0.59,0.00,0.00,0.00,6.35,1.30,1.21,22.64,0.00,0.51,0.00,0.00,0.57,12.78,0.00,4.74,0.00,18.97,8.29,2.80,5.23,7.50,3.66,19,6,1,-0.9
0.08,0.12,0.00,0.00,0.00,6.11,1.79,1.05,20.39,0.00,1.23,0.00,0.00,1.20,15.12,0.00,4.61,0.00,22.37,9.71,7.29,7.75,5.75,6.52,15,19,1,4.8
0.06,0.10,0.00,0.00,0.00,5.89,1.43,0.84,18.31,0.00,0.99,0.00,0.00,1.96,13.10,0.00,6.68,0.00,22.70,8.98,9.83,6.20,6.08,5.67,15,12,0,0.2
0.05,1.08,0.00,0.00,0.00,5.71,2.14,0.67,14.65,0.00,0.79,0.00,0.00,1.57,10.48,0.00,6.35,0.00,18.36,8.76,9.87,6.96,2.72,6.62,15,18,1,-0.4
0.03,1.99,0.00,0.00,0.00,7.40,1.10,1.15,9.42,0.00,0.40,0.00,0.00,0.80,7.44,0.00,3.89,0.00,6.26,9.02,6.49,7.20,4.60,4.45,16,12,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,0.00,0.00,8,7,0,7.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.40,3.83,1.00,2.00,2.00,0.00,17,1,1,1.5
0.00,0.00,0.00,0.00,0.00,4.40,0.00,2.00,6.00,0.00,0.00,0.00,0.00,3.60,2.80,0.00,1.80,0.00,2.62,4.59,0.80,2.60,1.60,1.44,19,7,1,3.4
0.52,0.45,0.00,0.00,0.00,4.73,2.06,3.60,5.67,0.17,3.15,0.00,0.00,3.59,2.36,0.00,0.52,0.00,30.95,5.47,10.42,6.38,5.23,4.79,13,17,0,3.4
0.42,0.36,0.00,0.00,0.00,5.78,2.65,3.88,6.53,0.13,2.52,0.00,0.00,2.87,1.89,0.00,1.42,0.00,28.16,5.01,9.33,5.11,6.41,4.57,15,4,0,0.3
0.11,0.10,0.00,0.00,0.00,9.20,2.81,6.04,6.14,0.04,1.17,0.00,0.00,1.82,5.30,0.00,1.52,0.00,15.47,7.43,2.96,5.90,6.53,3.35,15,7,0,12.6
0.00,0.00,0.00,0.00,0.00,4.80,2.21,1.41,5.81,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.00,0.00,4.60,6.52,6.55,5.88,7.25,6.64,1,15,1,1.0
0.00,0.00,0.00,0.00,0.00,1.01,0.73,0.30,1.22,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.21,0.00,1.23,5.44,6.35,3.95,6.07,6.15,1,5,0,-2.3
0.00,1.00,0.00,0.00,0.00,2.81,1.58,0.24,1.97,0.00,0.00,0.00,0.00,1.27,1.00,0.00,0.17,0.00,-1.32,7.68,7.08,3.16,6.25,3.67,1,14,1,9.5
0.00,0.26,0.00,0.00,0.00,1.39,1.15,1.05,0.52,0.00,0.74,0.00,0.00,0.33,0.92,0.00,0.04,0.00,6.45,6.2,8.36,3.78,6.44,3.10,1,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,2.60,1.28,4.04,1.64,7,12,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,5.46,2.08,1.02,1.66,4.34,9,12,0,-0.8
1.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,6.12,0.00,0.00,0.00,0.00,1.00,14.98,0.00,1.00,0.00,3.45,7.48,4.66,4.76,7.95,7.50,7,5,0,8.8
0.41,0.00,0.00,0.00,0.00,3.51,1.60,1.44,4.30,0.00,0.51,0.00,0.00,1.21,19.39,0.00,3.00,0.00,7.83,6.52,4.85,5.19,6.94,4.57,11,9,1,2.1
0.33,0.00,0.00,0.00,0.00,3.81,2.28,1.15,4.44,0.00,0.41,0.00,0.00,0.97,17.51,0.00,3.40,0.00,8.36,7.01,4.88,5.15,7.94,7.36,9,11,0,4.3
1.97,0.15,0.00,0.00,0.00,4.27,2.97,3.96,3.67,0.00,0.19,0.00,0.00,0.35,9.26,0.00,3.54,0.00,19.52,8.0,9.20,6.94,4.55,4.34,6,13,1,3.6
2.57,0.12,0.00,0.00,0.00,4.42,2.38,3.17,3.93,0.00,0.15,0.00,0.00,1.28,10.41,0.00,2.83,0.00,19.22,7.91,9.36,6.55,4.91,4.91,6,8,0,3.2
2.32,1.86,0.00,0.00,0.00,7.14,2.22,2.62,3.01,0.00,0.08,0.00,0.00,1.66,12.85,0.00,5.17,0.00,14.57,7.4,7.59,5.79,8.38,6.53,6,10,0,0.9
1.27,0.61,0.00,0.00,0.00,6.75,1.53,2.46,4.70,0.00,0.02,0.00,0.00,0.54,12.53,0.00,5.08,0.00,12.16,8.42,5.28,6.36,5.75,5.57,7,13,0,6.0
0.00,0.80,0.00,0.00,0.00,5.88,1.80,1.00,4.92,0.00,0.80,0.00,0.00,4.08,3.84,0.00,1.60,0.00,6.35,9.35,3.19,4.68,4.70,1.36,19,3,0,8.4
0.00,1.33,0.00,0.00,0.00,7.86,1.38,1.41,8.94,0.00,0.84,0.00,0.00,6.13,12.44,0.00,1.17,0.00,2.15,6.31,1.82,3.43,3.13,3.42,19,18,1,-2.2
0.00,2.32,0.00,0.00,0.00,7.59,2.35,0.72,8.14,0.00,2.43,0.00,0.00,6.70,10.29,0.00,3.24,0.00,16.99,7.83,4.73,3.36,3.74,7.23,17,14,0,1.8
0.00,2.39,0.00,0.00,0.00,7.01,1.47,2.54,8.68,0.00,1.64,0.00,0.00,5.62,8.79,0.00,2.64,0.00,11.42,7.52,6.91,4.68,8.04,5.17,14,7,0,0.1
0.00,1.91,0.00,0.00,0.00,8.61,1.18,4.03,13.94,0.00,1.31,0.00,0.00,10.50,8.03,0.00,2.11,0.00,9.23,7.03,6.53,4.74,7.63,4.65,16,7,0,-1.6
0.00,1.04,0.00,0.00,0.00,4.25,0.90,2.24,6.00,0.00,0.43,0.00,0.00,4.46,3.04,0.00,0.69,0.00,2.73,8.27,3.58,6.56,6.47,7.69,19,13,1,6.5
0.00,1.46,0.00,0.00,0.00,2.72,0.57,5.83,9.04,0.80,0.27,0.00,0.00,4.66,5.75,0.00,1.24,0.00,7.95,8.24,2.29,8.00,7.03,4.33,19,4,1,5.6
0.00,0.00,0.00,0.00,0.00,9.42,2.00,1.51,4.78,0.00,2.95,0.00,0.00,1.60,4.22,0.00,1.44,0.00,24.74,17.09,4.23,5.13,4.11,3.24,13,4,0,-4.6
0.00,0.97,0.00,0.00,0.00,9.45,2.16,2.88,9.34,0.51,1.77,0.00,0.00,4.37,10.12,0.00,1.59,0.00,15.64,17.28,4.83,6.06,4.20,10.25,15,13,1,5.6
0.00,1.42,0.00,0.00,0.00,7.65,2.19,2.64,6.77,0.33,1.94,0.00,0.00,4.40,8.08,0.00,1.02,0.00,14.49,16.2,6.89,6.68,7.87,7.16,13,14,0,1.2
0.00,1.14,0.00,0.00,0.00,6.12,3.75,2.11,5.42,0.26,1.55,0.00,0.00,4.52,7.46,0.00,0.81,0.00,12.79,15.4,7.51,7.34,4.65,5.92,12,11,1,-2.3
0.00,0.91,0.00,0.00,0.00,6.90,3.00,3.69,5.34,0.21,1.24,0.00,0.00,7.61,9.97,0.00,0.65,0.00,7.93,15.31,6.01,5.88,6.63,2.34,12,5,0,-2.4
0.00,1.73,0.00,0.00,0.00,8.52,2.40,3.95,6.27,0.17,0.99,0.00,0.00,6.09,9.98,0.00,0.52,0.00,3.95,16.27,5.81,5.70,10.69,4.68,13,4,1,4.7
0.80,1.11,0.00,0.00,0.00,7.25,1.54,2.53,5.81,0.11,0.63,0.00,0.00,3.90,9.18,0.00,0.33,0.00,5.69,17.0,5.32,7.05,3.14,4.98,13,19,1,9.9
0.33,1.25,0.00,0.00,0.00,7.36,2.07,3.15,7.21,0.04,0.77,0.00,0.00,4.71,7.20,0.00,2.29,0.00,9.03,16.0,6.95,8.28,2.83,6.62,15,20,1,2.6
1.07,1.04,0.00,0.00,0.00,8.80,2.03,3.99,8.48,0.65,1.16,0.00,0.00,1.99,4.85,0.00,2.59,0.00,21.45,15.87,8.83,5.11,2.44,5.91,15,8,1,1.9
0.68,1.66,0.00,0.00,0.00,7.43,3.10,3.55,11.62,0.42,0.74,0.00,0.00,3.27,5.71,0.00,4.66,0.00,19.75,14.64,5.65,6.07,4.24,8.98,17,14,0,-3.9
0.55,1.33,0.00,0.00,0.00,8.95,4.48,2.84,9.30,0.33,0.59,0.00,0.00,2.62,7.57,1.00,3.73,0.00,11.90,15.23,4.52,5.86,3.99,2.71,17,13,1,-0.5
0.35,0.85,0.00,0.00,0.00,11.53,2.87,2.62,14.35,0.21,0.38,0.00,0.00,3.28,9.04,0.64,2.39,0.00,7.41,15.1,4.89,6.55,5.07,3.06,16,6,1,0.4
0.28,0.68,0.00,0.00,0.00,10.22,2.29,3.10,12.48,0.17,0.30,0.00,0.00,2.62,8.23,0.51,1.91,0.00,6.33,15.84,6.92,7.24,6.92,2.98,16,2,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,0.00,1.00,3.20,1.80,17,5,1,2.7
0.00,0.00,0.00,0.00,0.00,5.32,2.00,0.52,5.81,0.00,1.48,0.00,0.00,3.85,7.88,1.00,0.77,0.00,7.98,9.24,5.03,6.03,3.45,3.45,18,12,0,-1.4
0.00,0.01,0.00,0.00,0.00,0.85,0.04,0.44,0.54,0.00,0.01,0.00,0.00,0.04,1.17,0.01,0.33,0.00,0.45,8.04,8.22,9.49,4.46,6.92,19,20,1,0.5
0.00,0.00,0.00,0.00,0.00,3.66,0.00,3.47,3.00,0.00,0.33,0.00,0.00,0.00,4.62,0.00,1.00,0.00,5.04,8.53,6.29,3.58,7.44,7.30,6,12,0,7.2
0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.78,2.40,0.00,1.26,0.00,0.00,0.00,4.70,0.00,0.80,0.00,11.23,7.83,6.04,4.86,3.41,6.10,4,18,1,2.2
0.00,0.00,0.00,0.00,0.00,2.93,0.00,1.17,0.49,0.00,0.17,0.00,0.00,1.60,3.03,0.00,1.08,0.00,1.08,6.82,5.83,4.34,4.92,5.49,5,3,0,-0.6
1.00,0.00,0.00,0.00,0.00,4.22,0.00,1.50,5.71,0.00,0.07,0.00,0.00,0.66,9.40,0.00,0.44,0.00,4.95,7.1,6.67,5.55,6.12,5.69,4,5,0,1.2
0.80,0.00,0.00,0.00,0.00,4.38,1.00,1.20,6.57,0.00,0.06,0.00,0.00,0.52,8.52,0.00,0.35,0.00,5.16,8.17,6.33,6.44,6.95,4.49,5,14,0,6.8
0.51,0.00,0.00,0.00,0.00,4.60,4.04,2.37,5.80,0.00,0.04,0.00,0.00,0.34,10.45,0.00,1.83,0.00,8.94,7.03,4.85,6.92,6.70,5.40,7,5,1,-0.1
0.26,0.80,0.00,0.00,0.00,3.80,2.07,1.85,3.77,0.00,0.02,0.00,0.00,0.17,8.39,0.00,1.73,0.00,3.56,8.19,2.49,5.79,5.82,12.60,9,19,0,8.0
0.21,0.64,0.00,0.00,0.00,3.04,1.65,1.48,3.02,0.00,1.01,0.00,0.00,0.14,6.71,0.00,1.39,0.00,10.84,6.91,5.99,6.63,2.39,9.08,7,20,1,-0.3
0.17,0.51,0.00,0.00,0.00,2.43,1.32,1.19,2.41,0.00,0.81,0.00,0.00,0.11,6.37,0.00,1.11,0.00,8.38,7.51,6.79,5.30,8.06,4.43,6,2,0,2.8
0.09,1.06,0.00,0.00,0.00,1.88,0.68,0.61,3.48,0.00,0.42,0.00,0.00,0.06,4.54,0.00,1.85,0.00,5.28,6.67,5.56,8.79,1.91,6.10,7,18,0,-1.9
0.41,1.00,0.00,0.00,0.00,3.73,1.35,2.66,18.40,0.00,2.47,0.00,0.00,2.41,9.81,0.00,3.57,0.00,32.30,21.97,4.25,5.58,3.18,6.07,11,19,0,8.4
