A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,3.04,1.33,2.01,2.05,0.00,1.00,0.00,0.00,0.00,0.10,0.00,2.03,0.00,22.84,15.81,2.67,2.21,3.12,2.69,0.3
0.00,0.09,0.00,0.00,0.00,1.14,2.00,2.04,1.11,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.00,0.00,12.10,10.51,3.04,0.13,0.19,3.42,2.6
0.00,0.00,0.00,0.00,0.00,1.39,0.05,0.14,0.03,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.30,0.00,14.02,8.84,2.68,0.90,0.17,2.34,-5.3
0.00,0.00,0.30,0.00,0.00,0.43,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.03,0.00,3.91,9.45,2.54,1.38,1.18,2.35,0.1
0.00,0.00,0.01,0.00,0.00,0.19,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,10.19,11.1,1.76,1.34,1.39,1.36,10.5
0.00,1.00,0.00,0.00,0.00,1.02,0.01,1.31,0.60,0.00,0.30,0.00,0.00,0.00,2.01,0.00,1.30,0.00,13.72,11.43,2.46,1.12,1.40,2.36,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.66,2.55,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.65,2.55,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.13,2.32,1.08,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.88,1.12,1.01,0.51,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.22,1.12,1.26,0.34,0.64,1.10,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.67,16.0,0.69,1.01,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.84,16.0,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.13,1.69,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,0.72,0.43,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,2.03,1.03,1.21,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,16.0,1.61,3.31,3.44,1.09,0.0
1.00,0.01,0.00,0.00,0.00,2.11,0.00,0.00,1.19,0.00,1.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,19.27,14.15,0.95,2.41,2.52,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.73,0.12,0.09,0.34,1.00,0.00,0.00,0.00,1.33,1.65,0.00,0.30,0.00,9.36,5.34,0.43,0.62,0.49,0.01,-3.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.03,0.09,0.00,0.00,0.00,1.02,1.65,0.00,0.03,0.00,7.78,5.34,0.34,0.66,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.01,0.00,0.00,0.00,1.09,2.15,0.00,0.00,0.00,7.46,5.16,0.03,2.06,3.33,0.06,0.0
0.00,1.30,0.00,0.00,0.00,2.60,1.00,0.00,5.03,0.00,0.00,0.00,0.00,1.03,2.96,0.00,0.00,0.00,6.57,4.64,2.60,0.84,1.23,3.02,0.0
0.00,0.39,0.00,0.00,0.00,0.78,0.30,0.00,1.51,0.00,0.00,0.00,0.00,0.31,0.89,0.00,0.00,0.00,6.61,6.71,1.78,1.25,1.30,1.19,10.7
0.30,0.34,0.00,0.00,0.00,0.97,0.03,1.00,3.14,0.00,1.30,0.00,0.00,0.03,4.38,0.00,0.30,0.00,9.40,5.56,1.46,4.11,4.22,1.15,0.9
0.03,0.03,0.00,0.00,0.00,1.09,3.30,0.09,1.58,0.00,1.12,0.00,0.00,0.30,6.69,0.00,1.03,0.00,10.01,5.98,1.13,2.67,2.69,1.00,1.3
0.00,1.30,0.00,0.00,0.00,3.21,1.09,1.09,3.31,0.00,0.03,0.00,0.00,0.01,3.18,0.00,0.03,0.00,7.84,5.43,1.03,1.37,1.45,1.58,0.0
0.00,1.04,0.00,0.00,0.00,1.99,1.33,0.33,3.39,0.00,0.30,0.00,0.00,1.00,0.69,0.00,0.00,0.00,8.44,6.89,1.33,0.34,0.36,1.03,7.4
1.00,0.31,0.00,0.00,0.00,2.60,2.40,0.10,3.02,0.00,0.09,0.00,0.00,0.30,0.21,0.00,0.00,0.00,9.42,4.94,2.40,1.10,1.66,2.75,-4.9
0.30,1.09,0.00,0.00,0.00,5.78,0.72,0.03,3.91,0.00,0.03,0.00,0.00,2.09,3.06,0.00,0.00,0.00,7.77,7.13,1.72,1.33,1.71,1.51,8.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,29.61,28.85,1.57,2.00,2.60,1.69,4.0
0.12,0.30,0.00,0.00,0.00,2.81,0.33,1.51,0.60,0.00,1.03,0.00,0.00,3.39,2.07,0.00,0.00,0.00,37.95,23.59,5.22,2.35,2.76,5.15,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.60,0.65,0.00,0.00,0.00,0.00,0.30,5.60,0.30,0.30,0.00,27.28,24.56,2.22,1.15,1.79,1.81,20.3
0.01,0.00,0.00,0.00,0.00,2.23,1.15,0.12,3.29,0.00,2.04,0.00,0.00,1.09,0.21,0.00,1.01,0.00,27.09,21.41,1.63,1.95,1.70,1.64,0.9
1.00,0.00,0.00,0.00,0.00,3.71,0.52,0.48,2.47,0.00,1.11,0.00,0.00,1.34,8.54,0.00,1.01,0.00,32.56,22.4,0.58,0.41,0.59,0.98,5.6
0.03,0.09,0.00,0.00,0.00,3.75,2.49,2.70,3.67,0.00,1.12,0.00,0.00,0.04,1.61,0.00,0.03,0.00,32.46,23.12,2.31,0.79,0.94,1.57,9.0
0.30,0.31,0.00,0.00,0.00,0.64,0.22,0.24,1.23,0.00,0.40,0.00,0.00,0.90,1.64,0.00,0.00,0.00,9.86,22.64,2.81,0.37,0.12,2.91,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27,2.30,2.00,3.20,2.30,6.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,24.27,21.38,0.69,2.60,2.66,0.60,1.8
0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,3.30,0.00,0.30,0.00,0.00,0.60,2.20,0.00,0.00,0.00,28.66,20.53,1.21,0.78,0.69,1.42,4.0
0.00,0.00,0.00,0.00,0.00,4.32,0.30,1.20,4.20,0.00,1.03,0.00,0.00,0.05,2.80,0.00,1.00,0.00,30.12,18.94,0.41,0.37,1.37,1.05,-1.7
0.00,0.30,0.00,0.00,0.00,4.29,1.03,0.41,5.88,0.00,0.09,0.00,0.00,0.30,3.15,0.00,1.09,0.00,27.29,20.22,1.00,3.30,2.94,0.39,8.0
2.00,0.00,0.00,0.00,0.00,1.90,0.39,0.15,2.77,0.00,1.09,0.00,0.00,1.90,5.51,0.00,0.31,0.00,29.15,18.89,0.80,2.58,2.13,1.26,1.7
1.00,0.00,0.00,0.00,0.00,1.63,0.30,1.03,2.12,0.00,0.30,0.00,0.00,1.39,1.28,0.00,0.42,0.00,27.23,18.85,1.17,3.39,3.09,0.32,1.7
0.12,0.30,0.00,0.00,0.00,0.61,0.31,0.03,0.75,0.00,0.01,0.00,0.00,0.43,0.87,0.00,0.01,0.00,7.82,17.38,2.42,1.39,1.76,2.55,-3.8
0.00,0.10,0.00,0.00,0.00,3.16,0.31,1.90,1.59,0.60,0.60,0.00,0.00,0.31,2.01,0.00,0.30,0.00,26.97,18.94,1.55,1.40,1.08,1.48,3.3
0.00,0.00,0.00,0.00,0.00,0.39,0.30,0.34,0.22,0.03,0.30,0.00,0.00,0.03,1.78,0.00,0.00,0.00,8.28,18.28,3.27,0.13,0.04,3.88,0.2
0.00,0.09,0.00,0.00,0.00,4.03,2.00,0.30,3.22,0.00,0.42,0.00,0.00,3.31,2.13,0.00,1.00,0.00,26.96,18.17,1.29,1.80,1.37,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,1.22,0.24,0.30,1.23,-0.3
0.00,0.09,0.00,0.00,0.00,0.45,0.00,1.00,3.28,0.00,2.09,0.00,0.00,0.09,4.19,0.00,1.00,0.00,20.25,15.6,0.62,1.41,2.01,0.72,-1.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,4.17,12.85,1.52,1.45,1.43,1.03,-5.9
0.00,1.09,0.00,0.00,0.00,3.09,0.00,2.00,1.09,0.00,0.00,0.00,0.00,1.00,1.18,1.00,0.09,0.00,14.10,14.01,1.46,3.44,3.52,1.78,2.1
1.00,0.09,0.00,0.00,0.00,4.00,0.01,1.03,4.63,0.00,0.39,0.00,0.00,1.30,4.68,0.00,0.00,0.00,20.60,13.81,1.34,3.18,3.44,1.65,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.60,2.60,2.30,1.60,0.0
1.00,0.00,0.00,0.00,0.00,1.64,0.00,2.34,3.25,0.00,1.09,0.00,0.00,0.09,8.11,0.00,2.91,0.00,16.11,11.62,2.57,3.47,3.87,2.32,7.2
0.00,0.10,0.00,0.00,0.00,1.20,0.10,0.09,2.58,0.00,0.01,0.00,0.00,0.01,3.57,0.00,1.17,0.00,17.24,11.91,0.42,4.39,4.44,0.25,1.3
0.00,1.03,0.00,0.00,0.00,3.48,0.01,0.34,2.40,0.09,0.09,0.00,0.00,0.00,7.23,0.00,0.39,0.00,16.07,12.07,1.01,0.70,0.36,1.01,4.3
1.00,1.03,0.00,0.00,0.00,2.87,1.00,1.40,1.36,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.67,0.00,17.30,12.27,1.12,0.02,0.38,1.90,0.0
0.00,0.09,0.09,0.00,0.00,0.29,0.00,0.03,0.20,1.00,0.00,0.00,0.00,0.03,0.18,0.00,3.18,0.00,16.35,12.24,0.71,1.65,1.11,0.34,7.9
0.00,0.03,0.03,0.00,0.00,1.09,0.00,0.01,2.06,0.30,1.00,0.00,0.00,0.01,2.06,0.00,0.95,0.00,17.14,11.44,1.21,1.50,1.30,2.35,2.4
0.00,0.01,0.01,0.00,0.00,1.33,1.00,1.00,0.62,0.09,0.30,0.00,0.00,0.00,2.62,0.00,1.29,0.00,16.58,11.38,2.36,2.45,2.44,2.19,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,9.89,6.84,1.68,2.01,2.12,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,9.78,6.84,1.05,1.48,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,9.77,6.84,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,6.31,1.42,2.13,2.43,1.82,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.24,6.31,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,1.05,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.03,0.00,8.49,5.78,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,3.99,0.00,0.30,0.00,0.00,0.09,3.20,0.00,2.30,0.00,9.49,6.6,1.49,1.93,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.60,1.20,0.00,0.09,0.00,0.00,0.03,0.96,0.00,0.69,0.00,9.45,6.6,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,1.06,1.00,1.05,3.11,0.00,0.01,0.00,0.00,1.00,3.09,0.00,0.06,0.00,9.00,5.74,0.13,0.44,0.75,0.02,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,2.55,1.42,2.72,2.89,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63,1.00,1.30,1.00,1.30,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,4.63,5.86,2.30,1.39,1.30,2.66,4.1
0.00,0.00,0.00,0.00,0.00,1.30,0.03,0.12,3.27,0.00,0.09,0.00,0.00,0.12,2.53,0.00,1.52,0.00,11.70,7.4,1.02,2.03,1.34,1.13,-0.9
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.61,1.19,0.00,0.01,0.00,0.00,0.01,0.53,0.30,0.14,0.00,3.27,9.46,1.99,3.48,3.07,1.42,9.6
0.00,0.00,0.00,0.00,0.00,0.94,0.05,0.03,0.93,0.00,0.19,0.00,0.00,0.10,1.52,0.00,0.03,0.00,4.28,10.4,3.51,0.16,0.44,3.12,4.6
0.00,0.00,0.00,0.00,0.00,2.90,2.00,0.00,3.72,0.00,0.01,0.00,0.00,1.00,8.30,0.00,1.26,0.00,14.02,11.48,2.39,0.09,0.86,2.05,9.3
0.00,0.00,0.00,0.00,0.00,1.86,1.78,0.30,2.63,0.00,0.30,0.00,0.00,0.09,4.65,0.00,0.11,0.00,14.72,10.59,1.22,0.31,0.44,1.25,3.8
0.00,0.00,0.00,0.00,0.00,0.47,0.16,0.93,1.44,0.00,0.03,0.00,0.00,0.01,1.92,0.00,0.31,0.00,4.50,10.54,2.11,0.33,0.04,2.53,3.2
0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.38,3.73,0.00,1.00,0.00,0.00,1.00,5.37,0.00,2.33,0.00,15.47,10.35,1.49,0.03,0.42,1.09,0.9
0.00,0.00,0.00,0.00,0.00,2.31,0.09,0.12,2.12,0.00,0.30,0.00,0.00,0.30,2.61,0.00,1.70,0.00,14.99,10.05,3.45,2.01,2.98,3.04,0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.03,1.03,1.64,0.00,0.09,0.00,0.00,0.09,8.78,0.00,1.51,0.00,14.55,9.72,2.03,0.60,0.20,2.38,-1.6
0.09,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.39,0.00,8.50,5.76,3.79,1.67,1.15,3.20,1.9
0.09,0.00,0.00,0.00,0.00,1.41,3.01,2.01,2.82,0.00,0.40,0.00,0.00,0.00,3.82,1.00,1.91,0.00,9.98,7.88,1.38,0.10,0.07,1.11,8.9
0.01,0.00,0.00,0.00,0.00,2.66,0.44,1.30,1.64,0.00,1.09,0.00,0.00,0.60,5.41,0.00,2.64,0.00,11.96,8.12,2.22,2.76,2.09,1.47,5.0
0.10,1.00,0.00,0.00,0.00,1.20,0.09,0.90,2.10,0.09,0.30,0.00,0.00,0.01,3.60,0.00,1.82,0.00,11.73,7.25,1.47,1.58,1.13,1.09,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.30,2.42,2.03,1.41,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.48,2.78,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,3.43,2.85,3.33,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.41,0.00,0.39,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.04,2.1,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.01,2.1,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.03,0.00,2.92,4.29,4.01,2.75,2.16,3.34,10.5
0.00,0.00,0.00,0.00,0.00,1.60,1.00,1.30,2.30,0.00,1.00,0.00,0.00,0.00,0.60,0.00,0.31,0.00,5.17,4.16,1.20,0.82,1.16,0.70,6.2
1.00,0.00,0.00,0.00,0.00,1.48,1.30,1.39,0.69,0.00,0.30,0.00,0.00,0.00,1.18,0.00,0.09,0.00,5.71,4.24,1.36,0.25,0.48,1.92,4.5
0.30,0.00,0.00,0.00,0.00,1.44,1.39,1.42,1.21,0.00,0.09,0.00,0.00,1.00,0.35,0.00,2.03,0.00,5.95,3.72,2.41,3.07,3.42,2.51,0.8
0.03,0.00,0.00,0.00,0.00,0.43,0.13,0.73,3.11,0.00,0.01,0.00,0.00,2.09,2.33,0.00,0.18,0.00,5.15,4.05,0.22,1.28,1.48,0.79,2.9
0.00,0.00,0.00,0.00,0.00,0.64,1.01,0.07,2.18,0.00,0.00,0.00,0.00,2.19,0.81,0.00,0.62,0.00,5.47,4.37,0.32,1.71,1.39,1.29,3.8
0.00,1.00,0.00,0.00,0.00,1.36,0.69,0.31,0.50,0.00,0.00,0.00,0.00,1.20,4.97,0.00,0.36,0.00,4.75,4.22,1.33,2.35,1.31,1.40,3.9
0.00,0.30,0.00,0.00,0.00,1.41,1.21,0.09,1.15,0.00,0.00,0.00,0.00,0.36,2.49,0.00,2.11,0.00,5.65,4.28,1.40,3.71,3.84,1.36,3.2
0.00,0.03,0.00,0.00,0.00,0.13,1.41,0.31,2.10,0.00,0.00,0.00,0.00,0.03,2.52,0.00,0.49,0.00,5.83,4.04,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.04,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.01,0.00,5.20,3.59,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,5.42,3.81,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,5.43,3.81,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,5.08,3.59,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,5.11,3.59,2.40,1.12,0.72,1.48,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.13,2.82,0.31,0.69,0.13,0.64,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.06,2.82,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.27,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.10,0.00,1.79,3.98,2.29,0.60,0.02,2.62,-0.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,3.78,1.22,3.40,3.74,2.00,0.2
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,3.6,1.71,0.91,0.27,1.17,-0.4
0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.04,0.00,0.30,0.00,0.00,0.01,0.33,0.00,0.31,0.00,14.16,10.04,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.09,0.00,14.29,10.04,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,14.33,10.04,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,12.22,8.41,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,12.08,8.41,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,12.03,8.41,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,12.02,8.41,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,7.66,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,8.04,1.11,1.30,1.31,1.13,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,8.04,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,8.04,1.02,0.34,0.11,0.10,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,10.14,7.13,0.31,1.70,2.01,1.36,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,10.17,7.07,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,7.07,2.42,1.04,1.23,2.34,0.0
1.00,0.00,0.00,0.00,0.00,1.30,0.60,1.30,4.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,0.00,4.48,2.57,2.10,3.74,3.36,2.39,-0.1
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,1.00,0.00,0.03,0.00,0.00,0.00,0.35,0.00,1.30,0.00,4.35,2.92,2.78,3.37,2.48,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.30,1.30,0.60,-2.0
0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,3.88,2.64,1.00,0.12,0.72,1.42,0.0
