A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.25,0.25,0.00,0.00,0.00,3.05,1.50,2.14,2.81,0.00,0.01,0.00,0.00,0.51,3.92,0.06,0.82,0.00,3.44,7.92,1.39,2.12,1.70,1.37,19,11,1,-0.4
0.06,0.06,0.00,0.00,0.00,2.26,0.38,1.53,3.20,0.00,0.50,0.00,0.00,3.13,6.48,0.02,0.20,0.00,2.91,7.75,4.85,6.53,6.51,3.55,18,7,0,-2.6
0.52,0.02,0.00,0.00,0.00,2.07,0.09,0.38,3.30,0.00,0.63,0.00,0.00,0.78,5.12,0.00,1.05,0.00,8.38,8.8,2.21,2.13,0.41,0.19,14,16,0,-0.6
0.06,0.00,0.00,0.00,0.00,4.51,1.01,0.55,4.41,0.00,2.33,0.00,0.00,1.35,5.39,0.00,0.63,0.00,19.07,12.14,4.53,3.02,1.74,3.73,14,3,1,14.9
0.01,0.00,0.00,0.00,0.00,4.06,0.13,0.07,2.05,0.00,0.29,0.00,0.00,0.17,5.67,0.00,4.08,0.00,6.68,10.4,2.57,1.38,1.59,2.36,13,12,0,4.6
0.00,0.00,0.00,0.00,0.00,4.02,2.03,0.02,4.51,0.00,0.07,0.00,0.00,1.04,9.92,0.00,2.52,0.00,3.67,9.8,2.14,1.34,1.16,0.95,11,9,0,-0.1
0.00,0.00,0.00,0.00,0.00,4.01,3.02,1.01,3.26,0.00,1.04,0.00,0.00,0.52,7.96,0.00,1.26,0.00,11.14,11.48,2.07,0.67,0.65,2.20,10,8,1,9.3
0.00,0.00,0.00,0.00,0.00,2.66,0.33,0.45,3.36,0.00,0.52,0.00,0.00,0.51,4.53,0.00,2.33,0.00,7.48,10.35,2.22,0.32,0.94,2.23,7,18,0,0.9
0.00,0.25,0.00,0.00,0.00,3.67,2.51,0.54,3.40,0.00,0.01,0.00,0.00,0.07,10.20,0.00,1.82,0.00,2.31,10.33,0.38,2.13,2.87,0.46,5,10,1,1.6
0.00,0.13,0.00,0.00,0.00,3.83,2.25,0.27,1.70,0.00,0.00,0.00,0.00,0.04,9.10,0.00,0.91,0.00,-0.05,9.57,0.19,2.07,1.97,0.73,6,1,0,-1.2
0.03,1.00,0.00,0.00,0.00,2.47,0.25,0.25,0.88,0.00,0.12,0.00,0.00,0.00,5.41,0.00,0.34,0.00,-2.25,4.39,2.28,3.21,2.58,0.09,18,3,1,-3.9
0.28,0.00,0.00,0.00,0.00,1.24,2.38,0.26,4.73,0.00,1.10,0.00,0.00,0.00,7.36,0.12,1.07,0.00,13.71,8.3,2.99,2.20,2.76,2.89,17,10,1,9.3
0.07,0.00,0.00,0.00,0.00,3.31,1.10,1.57,2.68,0.00,1.28,0.00,0.00,1.00,7.34,0.03,3.27,0.00,15.18,8.75,4.25,2.55,2.14,4.05,16,11,0,10.4
1.26,0.00,0.00,0.00,0.00,2.91,1.14,0.20,2.84,1.00,0.16,0.00,0.00,0.38,6.42,0.00,3.16,0.00,15.55,9.38,3.78,3.82,2.96,2.64,15,3,0,12.0
0.00,0.54,0.00,0.00,0.00,1.72,0.00,0.14,0.49,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.02,0.00,-1.92,7.13,4.13,3.27,2.65,4.53,15,19,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.75,2.88,1.75,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,2.47,1.67,1.98,14,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.50,4.23,4.77,2.64,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.75,7.12,5.24,3.62,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.88,3.56,2.24,3.15,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.41,0.00,1.00,1.00,0.00,15,7,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,2.41,0.00,1.50,1.50,1.00,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.34,2.1,1.62,2.56,2.50,0.19,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.12,0.00,1.37,2.02,1.81,2.28,2.06,1.41,12,3,1,1.2
0.02,0.00,0.00,0.00,0.00,1.63,2.55,1.18,2.68,0.00,0.01,0.00,0.00,1.28,3.84,0.00,1.57,0.00,5.24,4.37,1.39,2.93,2.82,2.58,10,11,1,3.8
0.00,0.12,0.00,0.00,0.00,0.48,1.91,0.57,2.42,0.00,0.00,0.00,0.00,0.21,3.49,0.00,1.10,0.00,3.98,4.04,1.84,4.81,4.91,1.82,15,1,1,1.6
0.00,0.06,0.00,0.00,0.00,0.24,0.95,0.29,1.21,0.00,0.00,0.00,0.00,0.10,1.74,0.00,0.55,0.00,1.99,4.04,0.92,5.40,3.10,1.72,17,14,0,0.0
0.00,0.01,0.00,0.00,0.00,0.53,0.12,0.04,0.15,0.00,0.00,0.00,0.00,0.01,0.47,0.00,0.07,0.00,-0.08,3.59,1.11,2.18,0.32,2.04,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.06,0.00,-0.23,3.51,2.28,6.19,5.99,3.17,19,6,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.03,0.00,-0.41,3.42,3.14,4.10,2.51,3.03,19,3,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.02,0.00,0.69,3.59,1.57,6.05,6.62,0.45,19,8,0,0.9
0.00,1.00,0.00,0.00,0.00,3.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,-3.28,2.82,0.92,0.63,1.43,1.55,15,17,1,-3.3
0.00,0.25,0.00,0.00,0.00,0.75,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,-0.82,2.82,1.23,2.66,2.16,2.38,17,15,0,0.0
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.41,2.82,0.62,1.33,0.52,1.27,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,3.40,4.91,2.22,1.06,1.53,3.19,6,19,1,2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.54,0.00,0.50,0.00,0.00,0.00,2.61,0.00,0.00,0.00,3.49,4.18,3.06,1.72,1.77,1.57,7,4,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.27,0.00,0.25,0.00,0.00,1.00,4.30,0.00,1.00,0.00,2.04,4.2,2.53,1.86,2.41,2.13,8,9,0,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,3.7,2.33,0.87,0.67,1.45,5,3,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.50,3.50,1.00,0.00,0.50,0.00,0.00,0.50,2.50,0.00,0.50,0.00,6.65,11.25,2.00,3.00,2.50,2.00,15,11,0,2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.02,0.17,0.41,0.00,1.02,0.00,0.00,0.20,1.45,0.00,1.14,0.00,8.16,10.04,3.00,2.47,1.67,1.98,14,13,0,8.2
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.02,0.05,0.00,0.13,0.00,0.00,0.03,0.18,0.00,0.14,0.00,1.02,10.04,2.88,3.56,2.24,3.15,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.01,0.03,0.00,0.06,0.00,0.00,0.01,0.09,0.00,0.07,0.00,0.51,10.04,1.44,1.78,0.75,0.92,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.00,8.41,3.97,1.29,0.19,3.43,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.00,8.41,4.98,0.65,0.59,3.98,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.05,8.04,1.62,1.58,1.65,1.53,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,8.04,3.91,1.40,1.93,4.25,5,14,1,0.0
0.00,1.25,0.00,0.00,0.00,1.25,0.00,1.02,0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,-1.61,7.01,2.99,2.59,2.07,2.35,6,17,0,-1.0
0.00,0.31,0.00,0.00,0.00,0.31,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,0.00,-0.40,7.13,0.75,1.65,2.18,1.79,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,7.07,2.73,1.82,1.46,1.83,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.90,2.34,0.92,2.41,1.84,0.40,14,13,0,1.9
1.00,0.00,0.00,0.00,0.00,1.50,1.00,1.50,4.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,8.95,3.78,1.46,2.21,3.15,2.02,16,8,1,8.0
0.50,0.00,0.00,0.00,0.00,0.75,0.50,0.75,3.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.50,0.00,4.38,2.57,0.73,3.10,4.17,0.57,17,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.25,0.01,0.00,0.04,0.00,0.25,0.00,0.00,0.00,1.53,0.00,1.00,0.00,2.65,3.01,4.37,4.00,2.83,3.12,16,9,1,0.9
0.00,0.53,0.00,0.00,0.00,5.25,0.00,1.00,1.78,0.00,0.00,0.00,0.00,1.50,0.56,0.00,0.03,0.00,-2.87,1.02,1.25,1.09,2.78,1.12,13,1,0,-1.5
0.00,0.13,0.00,0.00,0.00,2.31,0.00,3.25,2.45,0.00,0.00,0.00,0.00,0.38,0.64,0.00,0.51,0.00,2.78,1.83,1.81,0.27,1.96,2.70,7,11,1,1.6
0.00,0.27,0.00,0.00,0.00,2.79,0.25,0.41,3.31,0.00,0.25,0.00,0.00,0.80,1.08,0.00,1.31,0.00,3.60,2.38,0.98,2.53,3.12,1.58,8,14,0,1.7
0.00,0.07,0.00,0.00,0.00,0.70,0.06,0.10,1.83,0.00,0.06,0.00,0.00,0.20,0.27,0.00,0.33,0.00,1.40,2.31,3.74,2.13,1.35,3.78,6,16,1,0.0
0.00,0.03,0.00,0.00,0.00,0.35,0.03,0.05,0.91,0.00,0.03,0.00,0.00,0.10,0.14,0.00,0.16,0.00,0.70,2.31,3.87,2.07,2.07,3.80,4,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.04,2.31,0.74,2.38,2.29,1.42,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.31,1.69,2.09,2.89,1.11,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,1.42,1.02,0.66,0.02,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.86,0.76,0.28,1.54,7,18,0,0.0
0.00,1.00,0.00,0.00,0.00,2.69,0.00,1.19,0.13,0.00,0.13,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.63,1.74,0.53,3.90,3.09,1.03,10,14,0,-2.5
0.00,0.02,0.00,0.00,0.00,1.04,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,1.17,2.24,1.04,1.75,2.09,1.07,8,5,0,1.2
0.00,0.00,0.00,0.00,0.00,4.63,0.50,1.50,3.63,1.00,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.00,4.15,2.56,0.88,1.22,0.72,0.77,8,10,0,3.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,6.42,2.38,3.88,3.50,2.00,11,9,0,1.9
0.00,0.00,0.00,0.00,0.00,1.22,0.33,0.03,0.36,0.50,1.03,0.00,0.00,1.02,1.34,0.00,0.12,0.00,9.02,7.47,2.05,3.59,2.26,3.96,17,20,0,6.7
0.00,0.00,0.00,0.00,0.00,0.61,0.17,0.02,0.18,0.25,0.52,0.00,0.00,0.51,0.67,0.00,0.06,0.00,4.51,7.47,3.02,1.79,3.01,3.89,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.25,0.27,0.03,0.06,0.00,0.00,0.06,0.08,0.00,0.01,0.00,0.89,6.25,2.13,4.47,4.80,1.67,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.01,0.13,2.14,0.02,0.03,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.94,6.25,1.06,3.24,2.53,1.41,17,2,0,0.5
0.00,0.25,0.00,0.00,0.00,1.52,0.50,1.00,1.16,0.00,0.00,0.00,0.00,0.13,0.75,0.00,0.50,0.00,1.19,6.47,1.30,1.49,1.14,2.52,18,20,0,0.0
0.00,0.01,0.00,0.00,0.00,2.05,0.02,0.03,0.54,0.00,1.00,0.00,0.00,0.00,1.27,0.00,0.02,0.00,6.91,6.97,2.60,1.42,1.71,2.58,16,10,1,7.2
0.00,0.00,0.12,0.00,0.00,4.00,0.13,0.13,3.28,0.00,0.06,0.00,0.00,0.00,0.20,0.00,2.00,0.00,2.71,5.7,1.16,4.09,5.79,1.71,17,2,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.06,2.50,1.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,5.21,4.72,0.62,1.94,2.00,1.81,16,14,1,5.2
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.03,1.25,0.50,0.00,0.00,0.00,0.00,0.06,0.00,0.50,0.00,2.30,3.78,0.31,3.97,3.38,1.09,20,11,0,-0.3
0.00,0.50,0.00,0.00,0.00,2.31,3.00,0.26,3.31,0.12,3.50,0.00,0.00,2.50,1.52,0.00,1.62,0.00,32.18,10.97,3.58,2.49,1.98,4.90,16,20,1,28.2
0.00,0.02,0.00,0.00,0.00,0.13,1.09,0.01,1.60,0.00,1.61,0.00,0.00,0.14,0.61,0.00,0.11,0.00,14.63,8.89,4.42,4.27,1.35,4.36,15,19,1,8.5
0.00,1.00,0.00,0.00,0.00,1.00,0.01,0.00,1.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.18,8.57,2.57,1.38,1.59,2.36,13,12,0,6.0
0.00,0.25,0.00,0.00,0.00,2.75,0.50,2.00,1.26,0.00,1.25,0.00,0.00,2.00,1.00,0.00,2.01,0.00,12.79,8.83,2.14,1.34,1.16,0.95,11,9,0,3.0
0.00,0.13,0.00,0.00,0.00,2.38,1.25,1.00,3.63,0.00,0.63,0.00,0.00,2.00,2.50,0.00,1.00,0.00,7.30,8.43,2.07,0.67,0.65,2.20,10,8,1,0.9
0.00,0.06,0.00,0.00,0.00,1.19,0.63,2.50,2.81,0.00,0.31,0.00,0.00,2.00,1.25,0.00,0.50,0.00,5.05,8.44,3.04,0.34,1.97,2.34,9,14,0,1.4
0.00,0.00,0.00,0.00,0.00,1.04,1.02,1.08,0.09,0.00,0.01,0.00,0.00,0.06,1.04,0.00,0.02,0.00,1.06,8.22,2.22,0.32,0.94,2.23,7,18,0,0.9
0.00,0.00,0.00,0.00,0.00,2.06,1.06,1.07,1.51,0.00,0.13,0.00,0.00,1.50,0.44,0.00,0.00,0.00,1.65,8.22,1.51,0.52,0.63,1.10,5,15,1,0.7
0.00,1.00,0.00,0.00,0.00,2.03,0.53,0.53,0.75,0.00,0.06,0.00,0.00,0.75,0.22,0.00,0.00,0.00,-1.67,7.54,0.76,0.26,1.87,1.82,5,3,0,-2.5
0.00,1.31,0.00,0.00,0.00,1.88,0.28,2.53,3.30,0.00,0.50,0.00,0.00,0.80,1.01,0.00,0.50,0.00,4.32,7.87,1.55,1.02,1.39,3.82,4,8,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.50,2.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.50,0.00,2.67,6.32,4.22,2.86,2.42,3.43,7,5,1,2.0
0.00,0.00,0.00,0.00,0.00,2.44,0.25,1.50,4.17,0.00,1.50,0.00,0.00,1.00,1.05,0.00,0.56,0.00,14.31,8.1,2.53,1.86,2.41,2.13,8,9,0,9.4
0.00,1.25,0.00,0.00,0.00,9.15,1.02,0.47,2.14,0.00,0.59,0.00,0.00,3.31,2.19,0.00,1.66,0.00,0.59,6.13,1.66,0.24,1.47,2.17,7,11,1,-2.6
0.00,0.08,0.00,0.00,0.00,3.45,0.31,0.65,3.01,0.00,0.54,0.00,0.00,2.71,1.14,0.12,2.23,0.00,6.35,7.43,3.35,1.89,1.57,2.83,6,18,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.62,2.00,1.75,5.75,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.81,1.00,0.12,1.12,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,2.03,3.99,1.17,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,1.13,2.25,1.66,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.78,1.22,1.67,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.15,0.89,2.59,2.85,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.22,1.28,1.07,5.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.61,0.64,2.32,0.23,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.33,2.33,3.34,3.24,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.16,1.16,1.43,2.32,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.79,3.29,4.02,0.32,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.95,5.32,5.39,5.01,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,1.08,0.33,2.75,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,0.64,0.18,1.38,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,1.00,1.00,0.00,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,4.85,0.00,0.75,0.50,0.50,18,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,3.25,0.50,0.50,3.00,0.00,0.00,0.00,0.00,0.50,0.75,0.00,2.25,0.00,3.77,5.4,2.50,0.19,1.62,2.56,8,12,1,1.5
0.00,0.00,0.00,0.00,0.00,5.62,0.25,2.25,3.50,0.00,0.00,0.00,0.00,0.25,0.38,0.00,1.12,0.00,2.49,5.16,1.25,1.09,2.78,1.12,13,1,0,0.6
1.00,0.00,0.00,0.00,0.00,2.81,0.12,1.12,2.75,0.00,0.00,0.00,0.00,0.12,0.19,0.00,0.56,0.00,6.74,6.24,1.62,0.55,0.97,2.47,10,16,0,5.5
0.00,0.00,0.00,0.00,0.00,1.30,0.97,0.30,0.97,0.00,0.28,0.00,0.00,0.13,0.30,0.00,0.35,0.00,3.87,6.83,1.94,3.03,3.05,1.68,6,8,0,0.0
0.00,0.50,0.00,0.00,0.00,1.58,0.06,0.14,1.56,0.00,0.02,0.00,0.00,0.01,2.52,0.00,1.02,0.00,0.09,6.26,1.37,2.19,2.29,1.56,8,9,1,0.0
0.00,0.25,0.00,0.00,0.00,0.79,0.03,0.07,0.78,0.00,0.01,0.00,0.00,0.00,1.26,0.00,0.51,0.00,0.05,6.26,1.69,2.09,2.89,1.11,7,4,0,0.0
0.00,0.02,0.00,0.00,0.00,2.92,1.50,1.25,5.05,0.00,0.13,0.00,0.00,0.50,1.83,1.00,1.91,0.00,2.90,6.11,0.86,0.76,0.28,1.54,7,18,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.77,0.27,0.00,0.06,0.00,0.00,0.10,0.34,0.02,0.56,0.00,1.75,6.46,3.26,1.95,0.52,4.09,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,1.10,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.50,0.00,1.24,6.61,1.76,2.44,3.63,0.08,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.07,2.00,1.03,2.55,0.00,0.00,0.00,0.00,0.03,2.03,0.00,0.25,0.00,3.72,6.76,0.88,1.22,0.72,0.77,8,10,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.09,4.97,2.94,3.19,16,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,6.31,1.02,1.74,1.56,0.05,14,5,1,1.3
1.00,0.53,0.00,0.00,0.00,2.44,1.03,3.32,1.16,1.00,0.06,0.50,0.00,2.00,2.56,0.00,2.22,0.00,9.75,8.25,3.60,1.36,2.63,1.09,5,8,0,10.8
0.50,0.27,1.00,0.00,0.00,3.22,0.52,1.66,0.58,0.50,0.03,0.25,0.00,1.00,3.28,0.00,1.11,0.00,-1.72,5.26,1.80,2.68,2.91,2.13,6,14,0,-6.6
0.06,0.03,0.12,0.00,0.00,0.90,1.56,0.21,1.07,0.06,0.00,0.03,0.00,0.62,0.91,0.00,0.14,0.00,1.43,6.66,1.23,1.83,2.19,1.46,7,18,1,0.0
0.03,0.02,0.06,0.00,0.00,0.45,0.78,0.10,0.54,0.03,0.00,0.02,0.00,0.31,0.46,0.00,0.07,0.00,0.72,6.66,2.61,1.92,1.81,2.72,6,11,0,0.0
0.02,0.01,0.03,0.00,0.00,0.23,0.39,0.05,0.27,0.02,0.00,0.01,0.00,0.16,0.23,0.00,0.03,0.00,0.36,6.66,1.31,1.96,2.71,1.21,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.01,0.03,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,0.04,6.66,1.16,0.74,1.39,1.16,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,6.66,0.79,1.19,1.65,0.74,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,5.8,2.70,0.30,1.76,3.26,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,6.3,1.35,3.15,4.49,0.85,6,2,0,3.0
0.00,0.00,0.00,0.00,0.00,1.69,0.03,0.00,0.25,0.02,0.00,0.00,0.00,0.16,0.06,0.00,0.00,0.00,-0.73,0.0,1.86,1.05,2.72,3.43,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.78,2.53,1.86,2.41,2.13,8,9,0,0.5
1.00,0.00,0.00,0.00,0.00,2.27,0.00,0.01,3.05,0.00,1.25,0.00,0.00,1.00,2.27,0.00,3.25,0.00,19.74,4.23,3.35,1.89,1.57,2.83,6,18,0,17.5
