A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,2.49,0.55,1.15,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,0.82,1.61,3.08,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.22,1.28,1.19,1.82,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.71,1.65,1.12,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,3.71,0.03,3.12,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.31,1.66,1.31,2.10,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,5.50,2.43,1.49,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,4.79,2.45,0.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.24,2.44,1.24,1.80,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.67,3.73,2.38,1.62,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,0.34,2.36,2.45,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.31,0.69,3.40,2.52,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.00,1.00,1.00,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.57,0.30,0.18,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,2.35,2.79,1.21,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.97,0.33,1.43,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,0.89,0.04,2.72,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.67,3.73,2.38,1.62,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.34,2.36,2.45,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.30,0.00,0.79,4.55,1.43,2.34,1.53,3.30,3,12,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.39,0.00,-0.06,4.55,1.43,0.70,2.47,0.17,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.00,-0.01,4.55,1.13,1.36,1.83,1.81,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.00,3.59,0.34,0.41,3.03,3.54,10,17,0,-3.1
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.93,5.16,1.19,1.82,0.22,1.28,11,10,0,6.3
0.03,0.00,0.00,0.00,0.00,1.20,0.00,0.03,0.51,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.87,0.00,1.03,4.05,1.15,1.34,2.04,0.20,10,3,1,-1.4
0.00,0.01,0.00,0.00,0.00,2.02,0.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.31,0.00,3.35,4.16,1.39,1.63,1.30,0.21,12,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.69,0.00,1.01,4.16,0.42,0.49,1.18,2.28,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.39,4.15,1.34,3.04,2.13,1.77,9,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,1.38,0.94,2.43,2.02,10,7,0,3.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.20,4.1,0.41,3.28,1.52,1.64,10,13,1,0.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.90,0.00,1.46,4.03,0.12,1.98,2.40,1.12,10,15,1,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.63,0.65,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.02,0.00,0.35,3.92,0.00,0.95,0.82,1.50,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.05,0.19,0.20,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.01,0.00,0.10,4.06,0.00,2.29,1.23,2.34,13,3,0,1.0
0.00,0.00,0.00,0.00,0.00,1.09,0.02,2.06,1.06,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,1.03,4.06,0.00,2.69,1.19,1.36,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,0.00,2.00,1.30,0.30,18,1,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.50,6.42,0.00,2.60,4.30,3.66,14,15,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,6.15,0.12,3.61,3.84,1.24,19,7,0,3.5
0.00,0.00,0.00,0.00,0.00,2.57,0.42,0.30,0.49,0.00,0.33,0.00,0.00,0.31,3.23,0.00,1.27,0.00,3.28,8.09,0.34,2.06,1.06,0.67,18,10,0,4.1
0.00,1.00,0.00,0.00,0.00,6.83,2.04,1.33,2.34,0.00,0.03,0.00,0.00,0.03,4.49,0.00,3.01,0.00,2.72,8.77,0.03,1.69,2.94,0.39,18,19,0,7.8
0.00,0.30,0.00,0.00,0.00,3.05,0.61,1.40,1.70,0.00,1.01,0.00,0.00,0.01,4.35,0.00,0.90,0.00,8.62,9.67,1.01,0.51,3.51,2.87,19,17,1,12.2
0.00,0.09,0.00,0.00,0.00,1.91,0.18,1.42,3.51,0.00,1.30,0.00,0.00,0.00,4.30,0.00,2.27,0.00,14.79,9.11,1.30,1.15,2.04,0.53,18,17,1,6.6
0.00,0.03,0.00,0.00,0.00,3.57,0.06,2.43,3.05,0.00,0.39,0.00,0.00,1.00,3.29,0.00,4.68,0.00,11.04,9.56,1.39,0.35,0.05,5.70,14,12,0,8.1
0.00,0.09,0.00,0.00,0.00,2.67,0.00,1.46,2.35,0.00,0.10,0.00,0.00,0.12,7.14,0.00,0.61,0.00,0.32,8.13,1.43,1.31,2.02,2.41,18,20,1,-0.5
0.00,0.30,0.00,0.00,0.00,0.67,0.00,0.43,0.06,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.02,0.00,-1.27,8.54,0.34,1.82,0.88,1.63,19,7,1,4.1
0.00,0.09,0.00,0.00,0.00,3.20,1.00,1.13,4.02,0.00,0.00,0.00,0.00,0.00,5.71,0.00,2.00,0.00,3.72,10.02,1.10,1.54,0.42,2.71,16,18,0,12.0
1.00,0.03,0.00,0.00,0.00,1.96,0.30,0.34,3.21,0.00,1.00,0.00,0.00,0.00,6.71,0.00,0.60,0.00,13.12,8.08,2.33,1.46,1.10,3.03,18,4,1,0.2
0.09,0.00,0.00,0.00,0.00,0.78,2.33,1.33,2.89,0.00,0.09,0.00,0.00,0.00,3.10,0.00,3.05,0.00,9.74,8.68,0.81,4.73,2.53,0.50,19,9,1,2.6
0.00,0.03,0.00,0.00,0.00,0.15,0.32,0.37,0.04,0.00,0.18,0.00,0.00,1.02,1.27,0.00,0.52,0.00,1.91,8.22,1.79,0.53,2.41,1.34,18,3,0,-1.0
0.03,1.03,0.00,0.00,0.00,1.23,0.60,0.08,2.17,0.03,0.00,0.00,0.00,0.00,2.61,0.00,1.57,0.00,0.98,9.24,1.44,2.83,4.44,1.42,18,5,0,2.9
0.00,0.09,0.00,0.00,0.00,3.71,0.05,0.31,1.80,0.00,0.00,0.00,0.00,0.00,3.14,0.00,5.74,0.00,6.86,8.73,3.03,1.86,0.66,1.43,14,13,0,-1.4
0.00,0.31,0.00,0.00,0.00,1.23,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.12,0.00,0.20,9.65,2.57,3.47,0.09,2.46,17,14,0,5.8
0.00,0.09,0.00,0.00,0.00,0.27,0.17,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.08,0.00,0.03,8.58,1.31,4.28,1.07,2.38,14,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.58,0.34,4.69,1.30,0.05,18,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,0.37,8.7,0.39,0.06,1.28,3.00,12,16,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,-0.35,7.69,3.10,4.60,1.45,1.63,16,2,0,0.0
0.00,0.31,0.00,0.00,0.00,0.91,0.00,0.31,0.91,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.21,0.00,1.16,9.51,1.17,0.60,0.04,1.94,16,12,1,10.4
0.00,0.03,0.00,0.00,0.00,1.68,1.30,0.33,2.38,0.00,0.30,0.00,0.00,0.00,1.68,0.00,2.41,0.00,7.62,7.1,0.71,1.65,1.01,4.51,17,20,0,-5.0
0.00,0.00,0.09,0.00,0.00,0.05,0.04,0.01,2.06,0.00,0.01,0.00,0.00,0.00,4.05,0.00,1.07,0.00,1.06,8.33,0.71,0.73,1.76,1.21,19,7,1,3.6
0.00,1.00,0.03,0.00,0.00,1.01,0.01,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.21,0.00,4.32,0.00,3.92,7.79,1.21,2.22,0.39,1.22,19,8,0,0.6
0.00,0.30,0.01,0.00,0.00,1.30,0.00,1.00,3.79,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.30,0.00,1.78,9.08,0.36,3.67,0.76,2.13,19,4,1,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,6,14,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,6.29,2.00,1.00,1.00,5.00,4,18,0,11.4
0.30,0.33,0.00,0.00,0.00,1.46,0.18,0.33,0.90,0.03,0.12,0.00,0.00,0.03,1.04,0.09,0.00,0.00,1.40,6.71,0.60,3.61,0.13,0.32,10,20,1,1.0
0.03,0.03,0.00,0.00,0.00,3.93,0.02,1.33,2.28,0.00,0.01,0.00,0.00,0.00,0.39,0.01,1.30,0.00,2.23,6.04,1.35,2.32,1.41,0.03,12,5,0,-1.9
0.00,0.30,0.00,0.00,0.00,1.35,0.30,0.30,2.86,0.00,1.30,0.00,0.00,0.00,1.83,0.00,1.06,0.00,12.19,8.44,1.48,0.64,1.60,2.82,10,18,0,0.0
0.00,0.09,0.00,0.00,0.00,0.40,0.09,0.09,0.86,0.00,0.39,0.00,0.00,0.00,0.55,0.00,0.32,0.00,3.66,7.39,0.44,1.19,2.48,0.93,12,7,1,3.1
0.00,0.03,0.00,0.00,0.00,1.12,1.03,1.03,2.26,0.00,0.12,0.00,0.00,0.00,8.16,0.00,2.10,0.00,4.20,6.84,1.13,4.36,2.62,0.69,13,1,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.01,0.34,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.02,0.00,0.02,6.58,0.34,0.48,2.22,1.73,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,-0.35,6.9,1.28,3.00,0.39,0.06,16,12,0,2.7
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.09,0.00,2.60,8.65,0.38,1.90,2.45,0.75,17,4,1,12.0
0.00,0.00,0.00,0.00,0.00,0.31,0.12,0.39,2.08,0.00,0.09,0.00,0.00,0.30,1.05,0.00,0.12,0.00,1.77,7.53,1.70,1.44,3.30,2.95,16,12,0,5.1
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.60,0.07,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.41,0.00,0.42,6.92,1.52,1.64,0.41,3.28,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,0.00,0.13,6.92,1.46,0.49,2.01,1.36,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.00,0.04,7.45,1.44,2.15,2.52,0.69,14,8,1,4.8
0.00,1.00,0.00,0.00,0.00,0.14,0.05,0.09,0.32,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.14,0.00,-1.63,6.3,0.64,1.13,2.34,2.07,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.63,1.40,0.14,0.42,9,7,1,-3.3
0.09,0.00,0.00,0.00,0.00,1.99,1.00,0.39,3.17,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.78,0.00,4.23,3.25,0.40,1.09,0.00,2.81,9,14,0,-0.3
0.01,0.00,0.00,0.00,0.00,2.38,0.09,3.04,2.29,0.00,1.00,0.00,0.00,1.00,5.33,0.00,1.46,0.00,10.59,3.64,1.34,1.40,0.43,2.39,9,18,0,-0.7
0.00,0.00,0.30,0.00,0.00,2.31,0.01,0.57,0.21,0.00,0.39,0.00,0.00,0.09,1.38,0.00,0.13,0.00,0.74,4.5,1.72,0.43,1.83,3.67,8,20,0,4.6
0.30,1.00,0.00,0.00,0.00,3.60,0.00,2.60,3.30,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.30,0.00,3.74,8.88,4.60,0.30,2.30,1.60,2,4,0,1.2
0.01,0.12,0.00,0.00,0.00,3.19,1.00,1.07,6.54,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.24,0.00,2.51,8.47,1.42,0.40,0.81,2.14,3,12,0,0.0
1.00,0.01,0.00,0.00,0.00,0.29,0.09,0.10,7.59,0.00,0.00,0.00,0.00,0.00,4.42,0.00,4.02,0.00,13.53,10.87,1.43,2.34,1.53,3.30,3,12,1,0.0
0.00,0.39,0.00,0.00,0.00,1.48,1.00,0.60,2.98,0.00,2.09,0.00,0.00,0.00,3.10,0.00,0.40,0.00,18.03,14.22,2.48,0.93,0.44,1.19,7,12,0,23.9
0.00,0.04,0.00,0.00,0.00,0.73,1.09,0.05,3.47,0.00,1.09,0.00,0.00,0.30,6.88,0.00,1.04,0.00,10.69,11.14,1.42,0.38,1.31,1.40,7,13,0,0.0
0.30,0.00,0.00,0.00,0.00,0.68,0.33,0.31,2.17,1.00,0.00,0.00,0.00,0.30,4.69,0.00,0.68,0.00,5.34,11.05,1.64,1.45,1.06,1.34,9,13,0,3.2
0.03,1.00,0.00,0.00,0.00,2.06,0.03,0.33,3.20,0.09,0.00,0.00,0.00,0.03,5.02,0.00,0.66,0.00,-1.26,9.83,0.15,3.13,1.41,0.18,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,3.00,2.00,0.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.64,0.03,0.52,1.16,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.75,0.00,3.33,1.11,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.69,1.13,1.72,1.30,3,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.33,2.21,1.34,1.04,3.35,5,17,0,1.2
0.00,1.00,0.00,0.00,0.00,3.39,1.69,0.00,2.41,0.00,0.00,0.00,0.00,1.00,0.99,0.00,0.00,0.00,-1.60,3.94,0.66,0.04,0.98,1.09,4,9,0,0.6
0.00,0.03,0.00,0.00,0.00,0.27,1.35,2.18,3.44,0.00,0.00,0.00,0.00,0.12,2.62,0.00,0.30,0.00,4.07,4.39,5.41,2.30,0.65,1.26,4,7,0,0.6
0.00,0.00,0.00,0.00,0.00,2.32,1.12,2.20,2.31,1.00,0.00,0.00,0.00,1.01,2.84,0.00,0.33,0.00,5.35,5.03,1.79,1.81,0.00,2.66,4,17,0,2.6
0.00,0.00,0.00,0.00,0.00,1.16,0.06,0.02,1.54,0.01,0.00,0.00,0.00,0.28,0.58,0.00,0.00,0.00,-0.02,4.26,1.10,1.31,2.03,3.19,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,0.82,4.05,2.47,1.31,0.84,1.53,3,17,1,-0.6
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,8.30,9.12,3.07,1.42,3.30,0.99,6,12,0,8.5
0.39,1.00,0.00,0.00,0.00,1.48,1.09,1.60,6.38,0.00,1.00,0.00,0.00,0.39,4.78,0.00,0.48,0.00,11.80,9.82,2.58,1.73,0.22,1.80,2,20,0,8.0
0.12,0.30,0.00,0.00,0.00,2.44,0.33,0.48,2.91,0.00,1.30,0.00,0.00,0.12,5.43,0.00,1.14,0.00,11.54,12.72,2.77,0.52,1.45,0.66,2,7,1,20.3
0.03,0.00,0.00,0.00,0.00,1.67,2.33,1.09,6.03,0.00,0.06,0.00,0.00,0.03,3.19,0.00,1.09,0.00,6.80,11.58,1.61,1.30,2.01,2.43,1,13,0,6.9
0.30,0.00,0.00,0.00,0.00,2.75,1.51,0.40,1.74,0.00,0.01,0.00,0.00,1.60,3.79,0.00,1.40,0.00,3.28,9.91,0.44,2.12,4.10,2.87,3,18,1,-2.7
0.00,0.30,0.00,0.00,0.00,0.32,0.00,0.03,1.35,0.00,0.00,0.00,0.00,0.10,0.16,0.00,0.03,0.00,-0.11,10.14,3.19,0.78,1.17,2.49,4,5,0,0.7
0.00,0.03,0.00,0.00,0.00,1.13,0.01,0.00,0.07,0.00,1.00,0.00,0.00,3.00,4.06,0.00,2.00,0.00,8.12,12.02,3.20,0.67,1.89,2.31,6,2,0,12.0
0.05,0.30,0.00,0.00,0.00,0.73,0.00,0.33,0.74,0.00,0.01,0.00,0.00,0.02,1.37,0.00,0.04,0.00,-0.38,9.59,1.17,2.35,1.11,1.40,7,17,1,-0.7
0.02,0.09,0.00,0.00,0.00,3.22,0.00,1.10,2.22,0.00,0.00,0.00,0.00,0.01,3.41,0.00,0.01,0.00,-0.81,9.81,1.35,0.70,2.51,0.58,7,5,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.30,0.30,0.00,0.00,0.00,2.01,14.51,5.73,2.01,2.23,0.31,1,9,1,13.3
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,1.09,0.00,1.09,0.00,0.00,0.09,5.09,0.00,4.00,0.00,13.90,12.12,4.72,2.60,2.04,0.49,1,8,1,-0.9
0.30,0.01,0.00,0.00,0.00,0.59,0.09,0.39,3.04,0.00,0.00,0.00,0.00,0.30,3.78,0.00,3.81,0.00,8.28,12.06,2.82,2.00,1.50,2.21,1,18,0,-0.9
0.09,1.00,0.00,0.00,0.00,0.18,0.03,0.12,3.91,0.00,0.00,0.00,0.00,0.09,8.14,0.00,2.14,0.00,1.58,12.88,0.85,0.60,1.66,1.44,1,12,0,3.6
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.56,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,0.37,11.87,2.41,0.32,3.03,2.50,1,6,1,-0.2
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.02,0.65,0.00,0.00,0.00,0.00,0.30,2.13,0.00,0.61,0.00,-0.03,12.33,2.12,0.33,0.88,1.12,1,18,1,4.2
0.00,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.66,0.00,0.00,0.00,0.00,0.33,2.59,0.00,0.95,0.00,1.26,11.49,0.19,1.33,1.03,1.02,1,3,0,-1.1
0.00,0.10,0.00,0.00,0.00,2.44,0.03,0.01,3.27,0.00,0.00,0.00,0.00,0.10,2.49,0.00,2.18,0.00,3.16,12.83,1.03,2.42,1.09,0.34,1,2,1,8.3
0.00,0.03,0.00,0.00,0.00,0.73,0.01,0.00,2.98,0.00,0.00,0.00,0.00,0.03,4.75,0.00,5.65,0.00,9.25,11.62,0.31,0.73,1.27,1.49,1,6,0,0.7
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.30,5.17,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.51,0.00,2.24,13.43,0.33,1.67,3.18,2.35,1,4,1,11.7
0.00,1.00,0.00,0.00,0.00,3.59,1.00,0.09,5.55,0.00,1.00,0.00,0.00,0.00,3.43,0.00,3.15,0.00,12.37,13.93,3.10,2.50,0.27,1.17,1,13,0,13.2
0.09,0.33,0.00,0.00,0.00,1.40,1.02,1.09,5.81,0.00,0.03,0.00,0.00,0.00,6.77,0.00,0.96,0.00,3.59,12.11,3.47,1.07,0.21,1.69,1,6,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,0.00,0.00,6,18,0,6.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,3.60,12.48,2.00,1.00,0.00,1.00,1,20,0,12.7
0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.04,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.29,0.00,0.75,11.94,1.42,0.40,0.81,2.14,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,11.94,1.43,0.70,2.47,0.17,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,0.34,0.41,3.03,3.54,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,2.03,0.34,2.01,0.03,9,2,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.25,9.25,2.48,0.93,0.44,1.19,7,12,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.06,0.30,0.00,0.52,0.00,0.00,0.00,0.00,0.13,0.91,0.00,0.10,0.00,0.40,9.11,0.43,1.63,0.10,1.02,8,9,0,0.2
0.00,0.09,0.00,0.00,0.00,0.27,0.09,0.18,0.21,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.14,8.65,1.39,2.34,2.68,0.30,10,3,0,-1.1
0.00,0.03,0.00,0.00,0.00,1.08,0.03,0.05,0.06,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.03,0.00,-1.06,8.68,0.42,1.70,0.09,0.68,8,19,1,-0.7
0.00,1.00,0.00,0.00,0.00,1.33,3.30,0.00,0.39,0.00,0.00,0.00,0.00,2.00,3.32,0.00,0.30,0.00,-0.05,9.18,0.49,0.44,0.76,0.41,11,2,1,3.8
0.00,0.09,0.00,0.00,0.00,1.42,0.30,0.30,1.34,0.00,0.00,0.00,0.00,0.18,0.30,0.00,1.63,0.00,2.64,8.38,0.04,1.94,1.17,0.60,12,16,0,-1.3
0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.01,0.00,1.81,8.37,1.23,1.46,0.95,2.41,13,7,0,0.0
