0.00,0.27,0.00,0.00,0.00,1.30,0.14,0.71,0.42,0.00,0.06,0.00,0.00,0.03,2.92,0.00,0.25,0.00,5.89,5.86,4.34,3.11,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,2.25,0.25,9.5
0.00,0.12,0.00,0.00,0.00,2.19,2.06,0.69,5.69,0.25,0.06,0.00,0.00,0.00,3.94,0.00,0.06,0.00,21.82,10.42,2.07,4.01,-1.0
0.00,0.01,0.00,0.00,0.00,1.76,0.88,0.92,1.61,0.02,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,10.59,9.85,2.75,3.63,-1.6
1.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.03,3.02,0.00,0.00,0.00,10.38,9.64,2.27,0.82,2.4
0.25,0.50,0.00,0.00,0.00,3.00,2.00,0.75,2.50,0.50,0.00,0.00,0.00,2.01,5.25,0.00,0.00,0.00,16.49,9.62,1.57,2.70,2.8
0.00,0.04,0.00,0.00,0.00,2.95,2.44,2.29,2.88,0.01,1.00,0.00,0.00,0.41,7.64,0.00,1.78,0.00,20.23,10.81,3.49,3.17,9.0
0.00,0.02,0.00,0.00,0.00,4.48,2.22,1.15,5.44,0.00,1.50,0.00,0.00,1.20,3.82,0.00,0.89,0.00,20.93,9.17,3.75,1.58,-0.6
0.00,0.01,0.00,0.00,0.00,4.24,1.11,1.57,2.72,0.00,0.75,0.00,0.00,0.60,2.91,0.00,0.45,0.00,19.63,10.44,1.87,0.79,6.7
1.00,0.00,0.00,0.00,0.00,2.53,0.14,0.20,4.34,0.00,1.84,0.00,0.00,0.58,5.61,0.00,1.06,0.00,22.34,9.06,3.48,1.35,-3.7
0.13,0.25,0.00,0.00,0.00,2.82,2.02,0.02,2.04,0.00,1.23,0.00,0.00,1.32,5.70,0.00,1.13,0.00,16.24,9.86,2.44,0.92,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.28,0.00,0.00,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,6.79,6.3,1.00,0.25,0.6
0.00,0.00,0.00,0.00,0.00,2.25,1.31,1.69,3.44,0.00,1.25,0.00,0.00,4.12,10.69,0.00,1.19,0.00,15.49,10.19,3.56,1.64,12.4
0.00,0.50,0.00,0.00,0.00,2.06,1.33,1.42,0.86,0.00,1.31,0.00,0.00,1.53,4.67,0.00,0.30,0.00,17.50,8.2,2.39,2.91,-0.3
0.00,0.25,0.00,0.00,0.00,1.03,0.66,0.71,0.43,0.00,0.66,0.00,0.00,0.77,3.34,0.00,0.15,0.00,16.95,9.78,1.20,2.46,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.09,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,1.65,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.49,1.53,1.31,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,1.14,2.58,-0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,2.44,3.42,1.95,0.79,-0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.03,0.00,0.58,4.86,4.25,2.55,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.4,0.50,1.75,-0.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,1.00,0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.00,0.00,17.48,9.58,2.23,1.27,0.4
0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.31,1.12,0.00,0.06,0.00,0.00,1.25,3.59,0.00,0.25,0.00,13.70,11.35,1.28,1.16,11.4
0.00,0.00,0.00,0.00,0.00,0.61,1.50,0.33,0.28,0.00,0.52,0.00,0.00,1.31,1.40,0.00,0.56,0.00,9.10,9.56,1.32,2.29,0.4
0.00,0.12,0.00,0.00,0.00,1.85,2.21,2.10,0.87,1.00,0.86,0.00,0.00,3.70,1.30,0.00,0.77,0.00,22.51,11.18,1.51,3.57,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,6.10,4.37,2.12,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.31,0.00,3.71,3.98,3.53,3.75,-0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.54,0.00,0.50,0.00,0.00,0.00,2.61,0.00,0.00,0.00,7.14,4.2,3.06,1.71,0.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,3.73,0.58,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.94,0.50,0.13,0.75,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,3.32,3.95,2.32,1.90,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.82,1.56,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.03,0.00,0.00,4.6
0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.50,4.00,0.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,0.00,30.73,19.01,1.50,2.00,3.1
0.00,0.34,0.00,0.00,0.00,1.16,2.00,0.41,5.62,0.00,0.09,0.00,0.00,2.00,7.88,0.00,1.12,0.00,24.89,17.81,2.72,4.75,8.5
0.50,0.03,0.00,0.00,0.00,7.68,2.06,4.64,7.38,0.00,1.01,0.00,0.00,0.62,6.09,1.00,1.21,0.00,34.14,16.51,1.60,1.05,1.6
0.03,0.50,0.00,0.00,0.00,2.98,0.38,0.79,6.34,0.00,0.56,0.00,0.00,0.04,2.13,0.06,1.20,0.00,17.58,18.45,3.85,3.57,9.6
0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,18.72,0.63,1.10,15.9
1.00,0.00,0.12,0.00,0.00,6.63,2.00,0.00,5.50,0.00,0.50,0.00,0.00,1.00,2.00,0.00,1.50,0.00,28.49,17.53,2.16,0.28,7.9
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,13.56,12.96,1.50,0.00,1.0
0.00,0.00,0.00,0.00,0.00,3.50,3.00,1.00,3.00,0.00,0.00,0.00,0.00,3.00,6.50,0.00,1.00,0.00,19.74,12.57,1.75,0.00,0.9
0.00,1.00,0.00,0.00,0.00,9.75,1.50,1.50,1.50,0.00,1.00,0.00,0.00,1.50,9.25,0.00,0.50,0.00,22.44,10.49,2.88,2.00,-6.3
0.00,0.00,0.00,0.00,0.00,2.25,0.75,1.00,3.50,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.50,0.00,17.82,9.46,2.80,1.24,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,0.06,0.41,-0.7
0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,11.97,11.06,2.00,1.00,4.9
0.00,0.12,0.00,0.00,0.00,0.62,0.25,0.25,1.50,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.38,0.00,4.26,10.95,3.00,3.38,5.0
0.02,0.00,0.00,0.00,0.00,0.06,0.06,0.03,0.07,0.00,0.03,0.00,0.00,0.09,0.30,0.00,0.16,0.00,1.38,11.29,7.29,0.87,3.4
0.01,0.00,0.00,0.00,0.00,1.03,1.03,0.02,0.03,1.00,0.02,0.00,0.00,0.05,2.15,0.00,0.08,0.00,11.98,10.59,4.64,1.44,-0.3
0.01,0.00,0.00,0.00,0.00,0.52,0.52,0.01,2.02,0.50,0.01,0.00,0.00,2.02,2.07,0.00,0.04,0.00,16.58,11.95,2.32,0.72,6.7
0.50,0.00,0.00,0.00,0.00,1.13,0.13,0.50,3.00,0.12,0.00,0.00,0.00,1.51,6.52,0.00,1.51,0.00,20.82,11.1,3.08,0.18,2.0
0.25,0.00,0.00,0.00,0.00,0.56,1.06,0.25,4.50,0.06,0.00,0.00,0.00,1.75,3.26,0.00,0.75,0.00,21.51,10.72,2.54,0.09,0.5
0.00,0.06,0.00,0.00,0.00,1.32,0.02,0.57,0.35,0.00,0.00,0.00,0.00,0.21,1.24,0.00,2.14,0.00,17.06,9.95,3.60,3.88,-1.1
1.00,0.26,0.00,0.00,0.00,2.92,1.25,1.07,2.04,0.00,0.00,0.00,0.00,0.03,1.40,1.00,1.52,0.00,15.44,10.01,2.95,1.73,0.5
0.25,0.06,0.00,0.00,0.00,1.73,0.31,0.27,3.01,0.00,0.00,0.00,0.00,0.01,3.35,0.25,0.38,0.00,18.68,10.32,0.74,3.93,2.2
0.13,0.03,0.00,0.00,0.00,1.86,1.16,0.13,1.51,0.00,0.00,0.00,0.00,0.00,1.68,0.12,1.19,0.00,19.66,10.45,1.37,1.97,3.2
0.02,0.00,0.00,0.00,0.00,0.73,0.64,0.27,0.44,0.00,0.00,0.00,0.00,0.00,1.21,0.02,0.15,0.00,9.87,11.4,2.92,2.00,10.4
0.50,0.00,0.00,0.00,0.00,3.59,1.33,1.28,5.55,0.00,0.25,0.00,0.00,1.00,1.90,0.00,1.52,0.00,20.22,11.33,3.62,1.50,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.25,0.00,0.00,4.1
0.00,0.00,0.00,0.00,0.00,1.12,4.62,2.12,1.38,0.00,0.00,0.00,0.00,0.25,2.12,0.00,1.38,0.00,26.29,13.2,2.00,3.62,1.7
0.00,0.00,0.00,0.00,0.00,0.89,0.58,0.77,1.42,0.00,0.00,0.00,0.00,0.53,0.27,0.00,0.92,0.00,13.08,12.14,3.50,2.95,0.0
0.00,0.62,0.00,0.00,0.00,2.61,0.51,0.26,1.43,0.00,0.50,0.00,0.00,1.01,2.44,0.00,0.26,0.00,23.84,11.83,4.05,3.95,1.0
0.00,0.16,0.00,0.00,0.00,0.65,0.63,1.57,3.36,0.00,0.12,0.00,0.00,0.75,5.61,0.00,1.07,0.00,24.10,15.08,1.01,4.49,17.5
0.00,1.01,0.00,0.00,0.00,0.40,0.09,2.08,0.10,0.28,0.00,0.00,0.00,1.02,1.03,0.00,0.27,0.00,18.02,12.61,1.97,2.34,3.3
0.00,0.06,0.00,0.00,0.00,0.27,0.26,0.13,0.38,0.02,0.00,0.00,0.00,0.06,0.44,0.00,0.14,0.00,2.70,11.72,1.87,1.52,-1.0
0.00,0.00,0.00,0.00,0.00,0.76,2.01,0.75,3.89,0.00,0.00,0.00,0.00,1.63,3.76,0.00,0.25,0.00,23.22,13.91,0.68,1.05,12.9
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,6.54,5.85,0.25,1.50,6.6
0.03,0.19,0.00,0.00,0.00,1.49,0.25,0.56,3.01,0.00,0.12,0.00,0.00,0.07,0.31,0.01,0.23,0.00,9.80,6.56,2.85,0.87,5.6
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,1.06,0.01,0.02,0.00,0.00,0.01,0.07,0.00,1.02,0.00,6.83,10.52,1.00,2.94,22.6
0.75,0.00,0.50,0.00,0.00,1.75,0.00,0.25,1.13,0.00,0.50,0.00,0.00,0.50,1.26,0.00,1.38,0.00,7.17,7.51,2.63,1.37,2.9
0.55,0.00,0.03,0.00,0.00,1.36,0.25,2.52,2.95,0.00,1.53,0.00,0.00,1.03,5.95,0.00,1.96,0.00,17.55,8.5,4.29,2.34,4.6
0.01,0.00,0.00,0.00,0.00,0.02,0.07,0.07,0.08,0.00,0.02,0.00,0.00,0.02,0.12,0.00,0.06,0.00,0.54,8.73,3.57,2.60,6.4
0.78,0.00,0.00,0.00,0.00,3.03,0.00,0.19,3.03,0.00,0.00,0.00,0.00,4.50,4.00,0.00,0.81,0.00,21.39,11.13,2.83,2.78,5.2
1.70,0.50,0.00,0.00,0.00,1.26,0.00,0.55,2.26,0.00,0.00,0.00,0.00,2.12,11.00,0.00,1.70,0.00,22.07,11.29,3.71,2.70,3.0
0.85,1.25,0.00,0.00,0.00,1.63,1.00,1.27,4.13,1.00,0.00,0.00,0.00,1.06,9.50,0.00,0.85,0.00,22.33,11.03,3.85,1.35,1.6
0.13,0.13,0.00,0.00,0.00,0.14,0.01,0.01,0.14,0.01,0.00,0.00,0.00,0.01,0.31,0.00,0.13,0.00,2.08,11.14,3.50,1.53,4.5
0.07,0.07,0.00,0.00,0.00,0.07,1.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,7.15,0.00,2.07,0.00,12.18,10.13,2.75,1.76,-0.5
0.03,0.03,0.00,0.00,0.00,0.03,0.50,0.50,1.54,0.00,0.00,0.00,0.00,1.00,3.58,0.00,1.03,0.00,16.22,11.24,3.37,0.88,5.4
0.06,0.00,0.00,0.00,0.00,1.00,0.02,0.02,1.05,0.00,0.00,0.00,0.00,0.16,0.17,0.00,0.09,0.00,11.33,10.22,3.86,4.40,1.0
0.02,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.26,0.00,0.00,0.00,0.00,0.04,1.04,0.00,0.02,0.00,17.87,10.3,2.46,2.60,2.7
0.00,0.00,0.00,0.00,0.00,0.77,1.03,2.38,2.89,0.00,0.00,0.00,0.00,0.25,2.44,0.00,0.25,0.00,15.16,9.81,1.28,0.91,0.7
0.00,0.00,0.00,0.00,0.00,0.19,0.76,0.59,0.72,0.00,0.00,0.00,0.00,0.06,1.11,0.00,0.06,0.00,8.69,10.61,3.82,1.23,6.3
1.00,0.00,0.00,0.00,0.00,1.10,0.38,0.30,1.36,0.00,0.00,0.00,0.00,0.03,7.56,0.00,2.03,0.00,14.96,9.79,3.91,1.61,0.2
0.13,1.00,0.00,0.00,0.00,1.14,0.05,0.29,1.17,0.00,0.00,0.00,0.00,0.25,6.94,0.00,0.25,0.00,13.27,10.38,1.99,0.20,4.7
1.06,0.50,0.00,0.00,0.00,1.57,0.02,0.14,1.59,0.00,0.00,0.00,0.00,0.13,4.47,0.00,0.13,0.00,17.01,9.36,1.99,1.10,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,11.87,6.81,2.50,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.68,0.00,0.08,0.00,3.78,6.05,1.86,2.36,0.0
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,5.71,4.88,3.00,1.50,5.5
0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.50,4.00,0.00,0.50,0.00,0.00,0.00,3.25,0.00,4.00,0.00,7.73,3.67,2.50,2.75,-1.5
0.00,0.08,0.00,0.00,0.00,1.62,0.25,0.53,2.75,0.00,1.53,0.00,0.00,0.50,3.33,0.00,1.25,0.00,11.48,5.42,2.41,1.92,1.2
0.00,0.00,0.00,0.00,0.00,1.06,0.50,0.00,2.56,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.25,0.00,8.73,4.53,2.26,2.11,-1.2
1.00,0.00,0.00,0.00,0.00,1.19,0.28,0.50,0.54,0.00,0.00,0.00,0.00,0.00,7.51,0.00,3.14,0.00,10.71,5.02,4.02,5.51,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,0.08,0.01,-1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,13.40,6.92,1.00,2.00,-1.3
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,1.50,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,5.17,4.65,1.29,1.19,-4.3
1.00,0.03,0.00,0.00,0.00,4.31,1.00,0.00,3.50,0.00,0.50,0.00,0.00,1.25,6.94,0.00,1.75,0.00,11.23,6.75,5.30,3.58,8.5
0.25,0.51,0.00,0.00,0.00,3.08,0.75,0.50,1.88,0.00,0.62,0.00,0.00,1.31,2.74,0.00,1.44,0.00,6.18,4.66,3.33,3.89,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,1.8
0.50,0.00,0.00,0.00,0.00,4.50,2.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,6.75,0.00,2.75,0.00,26.22,15.06,4.00,1.50,3.5
0.16,0.12,0.00,0.00,0.00,0.91,0.12,0.62,2.69,1.00,0.06,0.00,0.00,0.00,10.80,0.00,0.92,0.00,28.15,13.95,1.75,1.59,2.5
0.04,0.03,0.00,0.00,0.00,1.23,0.03,1.66,1.67,0.25,0.02,0.00,0.00,0.00,8.20,0.00,1.73,0.00,27.45,13.29,3.44,1.90,0.9
0.01,0.01,0.00,0.00,0.00,0.31,0.51,0.91,1.42,0.06,0.00,0.00,0.00,0.00,5.05,0.00,0.43,0.00,26.45,13.06,3.36,2.47,2.1
0.00,0.06,0.00,0.00,0.00,0.07,0.13,0.11,0.15,0.00,0.06,0.00,0.00,0.00,1.55,0.00,0.29,0.00,12.92,11.89,2.36,0.79,-2.2
0.00,0.03,0.00,0.00,0.00,2.03,0.07,0.05,0.07,0.00,0.03,0.00,0.00,0.00,4.77,0.00,0.14,0.00,18.35,12.44,1.18,2.39,0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.07,14.3,0.15,1.65,16.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.25,0.00,0.00,0.00,2.97,6.64,1.12,1.44,17.0
0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.50,1.00,0.00,2.00,0.00,0.00,1.25,7.06,0.00,1.00,0.00,10.28,4.9,2.28,0.36,-0.4
0.00,0.00,0.00,0.00,0.00,1.38,1.62,0.38,0.75,0.00,0.50,0.00,0.00,2.31,9.27,0.00,0.25,0.00,9.48,4.65,2.57,0.09,0.0
0.12,0.00,0.00,0.00,0.00,3.49,0.53,1.57,0.51,0.00,0.01,0.00,0.00,2.35,3.80,0.25,0.25,0.00,8.68,5.0,1.73,0.35,3.4
0.01,0.00,0.00,0.00,0.00,1.84,0.16,2.22,0.16,0.00,0.00,0.00,0.00,0.15,1.24,0.02,0.14,0.00,7.77,4.47,2.23,1.27,0.8
0.00,0.00,0.00,0.00,0.00,0.92,0.08,3.11,0.08,0.00,0.00,0.00,0.00,0.07,2.62,0.01,0.07,0.00,8.36,5.04,1.12,0.64,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,0.0
0.12,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.39,0.00,0.12,0.00,0.00,0.00,2.27,0.00,0.00,0.00,6.05,3.91,3.41,3.17,-0.8
0.02,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,0.00,3.78,5.53,0.93,1.90,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,3.66,1.73,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.60,1.86,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,2.4,2.30,3.93,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.22,2.47,4.88,3.91,0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.62,4.37,2.00,1.00,0.3
0.00,0.00,0.00,0.00,0.00,1.94,0.50,0.06,0.19,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.19,0.00,7.33,4.0,0.88,1.94,-0.5
0.00,0.00,0.00,0.00,0.00,1.97,0.25,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.59,0.00,7.67,3.84,1.44,0.97,-0.8
0.00,0.00,0.00,0.00,0.00,5.99,0.06,0.01,3.02,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.15,0.00,7.25,3.56,0.86,1.24,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.52,0.83,-1.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,6.62,2.26,1.42,8.2
0.00,0.25,0.00,0.00,0.00,0.77,0.25,0.52,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,1.94,6.58,0.81,2.81,1.0
0.00,0.01,0.00,0.00,0.00,1.77,0.57,1.27,2.13,0.00,0.13,0.00,0.00,0.00,3.50,0.00,0.00,0.00,12.98,6.8,2.65,4.53,2.0
0.00,0.00,0.00,0.00,0.00,1.02,0.02,0.02,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,3.77,2.69,2.41,1.4
1.00,0.00,0.00,0.00,0.00,1.48,0.13,1.06,0.07,0.00,0.08,0.00,0.00,0.00,2.80,0.00,1.28,0.00,6.97,4.27,1.97,2.67,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.00,0.8
0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.25,0.00,5.77,3.81,1.25,1.75,3.0
0.02,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.06,0.00,4.57,3.53,0.38,6.20,1.4
0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.03,0.00,5.82,5.21,0.19,3.10,10.1
0.06,0.25,0.00,0.00,0.00,3.94,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.25,2.55,0.00,4.34,0.00,8.23,4.1,1.94,1.22,1.8
0.50,0.00,0.00,0.00,0.00,0.00,2.06,2.75,3.31,0.00,0.50,0.00,0.00,1.31,9.38,0.00,1.56,0.00,22.40,12.01,1.25,2.06,1.1
1.00,0.00,0.00,0.00,0.00,1.00,1.52,0.12,0.35,0.00,1.00,0.00,0.00,0.03,5.39,0.00,1.59,0.00,25.15,13.4,7.29,0.87,2.9
0.02,0.00,0.00,0.00,0.00,0.11,0.05,0.06,0.13,0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.06,0.00,1.61,11.52,5.27,2.04,-2.8
0.01,1.00,0.00,0.00,0.00,2.05,0.03,0.03,1.07,0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.03,0.00,12.33,12.55,5.64,4.02,3.2
0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,13.11,12.21,3.80,2.94,2.9
0.00,0.53,0.00,0.00,0.00,0.52,0.76,0.91,1.58,0.00,0.76,0.00,0.00,0.01,6.73,0.00,0.69,0.00,12.72,13.22,4.46,2.00,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,1.65,2.07,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,2.50,3.88,-1.2
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,9.13,4.32,1.81,3.48,0.1
0.00,1.00,0.00,0.00,0.00,4.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,5.13,4.24,0.05,1.79,2.3
0.06,0.51,0.00,0.00,0.00,1.91,0.00,0.17,1.23,0.00,0.00,0.00,0.00,0.52,4.04,0.00,1.00,0.00,7.35,3.94,4.33,2.80,1.1
0.03,0.25,0.00,0.00,0.00,1.95,0.00,2.09,1.62,0.00,0.00,0.00,0.00,0.26,3.02,0.00,0.50,0.00,7.61,3.63,3.16,1.40,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,4.00,1.50,7.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1.00,1.50,0.00,0.50,0.00,3.47,6.82,1.59,2.20,-0.6
0.12,0.00,0.00,0.00,0.00,2.04,2.75,1.04,2.14,0.00,0.00,0.00,0.00,0.01,4.46,0.00,1.00,0.00,14.46,7.03,1.20,3.22,-0.1
0.03,1.00,0.00,0.00,0.00,2.01,0.69,0.76,1.54,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.25,0.00,13.86,6.9,0.30,3.31,0.0
0.00,0.06,0.00,0.00,0.00,1.13,0.04,0.05,1.10,0.00,0.25,0.00,0.00,0.00,2.79,0.00,2.08,0.00,14.74,6.84,4.02,2.71,-1.0
