A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,3.13,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.30,2.00,2.60,1.00,2.1
0.09,0.01,0.00,0.00,0.00,1.50,1.39,1.35,2.04,0.00,0.30,0.00,0.00,0.00,3.07,0.00,0.00,0.00,4.94,5.34,3.16,1.35,1.52,3.79,0.0
0.03,0.00,0.00,0.00,0.00,0.45,0.42,0.40,0.61,0.00,0.09,0.00,0.00,0.00,0.92,0.00,0.00,0.00,1.48,8.52,2.95,1.40,1.33,2.40,16.3
0.30,0.04,0.00,0.00,0.00,1.64,1.00,1.05,0.30,0.00,0.01,0.00,0.00,2.04,2.98,0.00,0.00,0.00,0.96,7.56,0.36,3.82,4.27,0.34,1.0
0.09,0.01,0.00,0.00,0.00,0.49,0.30,1.31,1.09,0.00,0.00,0.00,0.00,0.61,1.89,0.00,0.00,0.00,1.29,7.31,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,2.22,2.31,0.21,0.33,2.45,-1.7
0.30,0.00,0.00,0.00,0.00,1.42,1.61,1.65,0.00,0.00,0.00,0.00,0.00,1.11,3.31,1.00,1.00,0.00,0.22,4.45,1.18,0.06,0.65,1.33,-0.8
0.00,0.00,0.00,0.00,0.00,0.55,0.31,0.40,0.33,0.00,0.00,0.00,0.00,0.19,0.23,0.01,0.31,0.00,0.83,4.35,1.08,0.69,0.03,1.69,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.43,0.18,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,0.00,0.41,4.46,1.21,0.63,1.00,1.45,0.6
0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.01,0.27,0.00,0.18,0.00,0.00,0.00,0.11,0.00,0.09,0.00,1.65,9.88,0.29,2.70,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.08,0.00,0.05,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.49,9.88,0.09,1.81,1.60,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.15,9.88,3.03,3.54,3.24,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.88,1.57,1.32,1.21,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,4.47,1.40,1.31,4.28,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.20,7.62,3.34,0.42,0.13,2.37,-0.3
0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.60,2.35,0.00,1.00,0.00,0.00,0.01,0.04,0.00,1.30,0.00,10.57,8.21,1.47,1.15,1.10,1.46,2.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,2.48,0.71,0.00,0.30,0.00,0.00,0.00,3.01,0.00,1.39,0.00,5.37,7.71,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.74,0.21,0.00,0.09,0.00,0.00,0.00,0.90,0.00,0.42,0.00,1.61,7.79,0.13,2.40,2.57,0.38,0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,7.34,2.64,0.67,0.09,3.39,-0.1
0.03,0.00,0.00,0.00,0.00,3.35,3.34,0.49,1.03,0.00,1.09,0.00,0.00,0.30,0.40,0.00,0.12,0.00,12.00,8.14,0.20,0.34,0.28,0.63,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.6,0.48,1.52,1.76,0.41,1.1
0.00,0.00,0.00,0.00,0.00,1.00,1.30,1.00,0.60,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.00,0.00,2.63,8.28,1.34,1.14,1.63,2.03,-0.3
0.00,0.00,0.00,0.00,0.00,1.39,0.12,0.09,0.35,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.09,0.00,-0.65,11.76,2.72,0.70,1.03,2.42,18.9
0.30,0.00,0.00,0.00,0.00,2.31,0.09,0.09,0.76,0.00,0.18,0.00,0.00,0.00,2.69,0.00,2.69,0.00,6.09,10.31,1.76,1.68,1.31,1.70,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.14,1.58,1.20,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.02,1.1,1.40,1.39,1.93,2.15,-0.9
0.01,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.13,7.41,1.43,2.34,2.90,1.06,0.5
0.00,0.00,0.00,0.00,0.00,1.05,0.03,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.54,7.41,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.03,0.10,1.12,1.91,1.06,2.5
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,6.53,7.66,1.43,2.12,2.39,1.42,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.96,7.03,0.43,1.63,2.42,0.04,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.33,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.79,5.42,0.03,1.10,1.07,0.19,-2.0
1.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,11.80,9.18,6.18,0.56,0.33,6.14,-2.4
0.30,0.00,0.00,0.00,0.00,3.90,0.00,0.60,4.20,0.00,0.30,0.00,0.00,0.60,10.10,0.00,0.00,0.00,1.14,16.28,1.85,2.17,2.12,0.60,22.7
0.00,1.30,0.00,0.00,0.00,3.96,0.00,0.03,0.72,0.03,1.06,0.00,0.00,0.06,3.76,0.00,0.65,0.00,4.31,12.2,1.73,0.16,0.69,1.13,-2.0
0.00,0.04,0.00,0.00,0.00,0.33,0.60,0.30,0.11,0.00,0.01,0.00,0.00,0.63,1.37,0.00,0.01,0.00,-0.02,12.82,1.10,1.33,2.79,1.12,4.1
0.00,0.03,0.00,0.00,0.00,0.08,0.05,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,-0.04,13.2,1.66,2.20,1.39,1.33,12.1
0.09,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.39,0.09,0.00,0.00,0.00,0.30,0.18,0.00,1.00,0.00,2.20,1.5,2.77,2.81,3.17,2.27,1.1
0.30,0.33,0.00,0.00,0.00,0.33,0.09,0.39,2.12,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.30,0.00,2.53,4.92,1.09,0.26,0.96,2.00,1.0
0.09,0.10,0.00,0.00,0.00,2.10,0.03,1.12,1.64,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.09,0.00,1.76,5.44,1.33,2.08,2.68,1.22,3.4
0.00,0.30,0.00,0.00,0.00,1.35,0.00,0.12,0.97,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.63,0.00,-0.13,4.86,0.04,3.66,3.30,0.36,1.2
0.00,1.09,0.00,0.00,0.00,1.40,1.00,0.04,6.29,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.19,0.00,1.16,4.82,1.01,4.10,3.31,1.22,1.0
0.00,1.10,0.00,0.00,0.00,3.43,0.39,0.30,5.17,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.02,0.00,-2.00,6.73,3.29,0.37,0.19,2.25,12.1
0.00,1.30,0.00,0.00,0.00,2.30,1.04,0.30,2.97,0.00,0.60,0.00,0.00,0.04,4.27,0.00,0.01,0.00,2.50,5.68,1.74,3.81,3.40,1.36,1.8
0.00,0.04,0.00,0.00,0.00,0.96,0.03,0.79,0.17,0.00,0.02,0.00,0.00,0.00,3.36,0.00,0.39,0.00,-0.10,5.79,1.35,1.19,1.41,1.06,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,1.30,0.00,0.60,1.30,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.60,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.18,1.14,0.60,3.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,1.91,1.06,0.10,1.12,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.15,1.6,4.47,1.40,1.31,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.04,1.6,3.34,0.42,0.13,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,2.01,0.82,0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,1.46,0.62,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,3.45,3.73,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,2.03,1.54,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,1.00,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.33,2.30,2.51,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.81,0.81,1.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.54,1.24,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.06,2.37,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.60,1.01,1.61,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.84,1.36,1.40,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.95,1.12,1.09,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.58,0.34,0.40,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.40,0.60,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,3.81,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.33,2.10,2.77,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.63,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.51,1.49,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.45,0.45,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,6.44,1.78,1.30,1.57,1.69,10.7
0.00,1.00,0.03,0.00,0.00,3.67,0.05,0.06,1.70,0.00,0.00,0.00,0.00,0.00,4.57,0.00,0.90,0.00,-3.02,4.08,1.33,1.34,1.76,1.03,-1.1
0.00,0.30,0.01,0.00,0.00,2.10,0.02,0.02,0.51,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.27,0.00,-2.01,4.7,4.40,0.40,0.43,4.79,2.5
0.00,0.09,0.00,0.00,0.00,0.63,1.00,1.01,1.15,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.08,0.00,1.90,6.14,3.32,1.12,1.42,2.73,8.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.05,0.00,0.11,5.41,1.02,1.36,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,0.00,0.03,5.06,2.31,1.41,1.24,2.18,2.2
0.09,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.39,0.90,0.00,0.42,0.00,0.79,4.99,0.62,0.34,0.55,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.02,4.99,1.11,0.31,0.01,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.99,2.33,0.09,0.82,2.32,0.0
0.00,0.09,0.00,0.00,0.00,2.12,0.00,1.05,2.00,0.00,0.01,0.00,0.00,0.09,1.00,0.00,2.09,0.00,3.46,2.76,0.95,2.34,2.47,0.17,-3.1
0.00,1.03,0.00,0.00,0.00,3.64,0.00,0.32,2.60,0.00,0.00,0.00,0.00,3.03,2.30,0.00,1.63,0.00,-2.06,3.04,0.29,2.70,2.10,0.00,0.0
0.00,0.03,0.00,0.00,0.00,0.70,0.30,0.70,0.37,0.00,0.00,0.00,0.00,0.17,0.45,0.00,0.04,0.00,0.54,3.41,1.91,1.06,0.10,1.12,0.0
0.00,0.01,0.00,0.00,0.00,0.21,0.09,0.21,0.11,0.00,0.00,0.00,0.00,0.05,0.14,0.00,0.01,0.00,0.16,3.41,1.57,1.32,1.21,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.95,1.54,2.06,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,3.18,2.73,1.66,1.36,2.43,2.3
0.00,1.00,0.00,0.00,0.00,3.60,0.30,3.00,0.39,1.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,2.56,3.18,0.82,1.50,1.40,0.14,0.0
0.00,0.09,0.00,0.00,0.00,0.32,0.03,0.27,0.04,0.09,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.23,3.18,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.60,1.30,1.30,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.52,3.33,3.43,3.43,2.85,14.0
1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.60,6.39,0.60,3.61,3.18,1.14,-1.7
0.12,0.30,0.00,0.00,0.00,1.39,0.00,0.30,1.14,0.00,0.03,0.00,0.00,0.00,2.18,0.00,1.00,0.00,1.16,6.67,1.35,2.32,2.71,2.03,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.03,6.67,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.44,1.19,1.48,0.85,-1.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.28,5.65,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,5.65,0.93,3.34,3.77,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.30,0.00,0.55,5.19,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.17,5.19,1.74,2.13,2.24,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.01,5.19,1.46,0.49,0.12,1.98,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,5.61,0.43,1.49,1.11,0.43,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,3.72,1.00,4.05,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,3.72,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,1.40,2.42,2.45,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,2.43,1.82,1.42,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.52,1.76,1.00,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,1.05,0.46,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,1.31,0.14,0.73,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,1.67,1.19,1.43,1.31,0.7
0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.69,2.85,1.15,1.41,1.04,1.49,0.5
0.00,0.00,0.00,0.00,0.00,1.18,0.12,4.53,4.70,0.00,0.03,0.00,0.00,0.14,1.61,0.00,0.00,0.00,5.21,8.83,0.22,1.28,1.48,0.79,0.5
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.15,1.76,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.09,0.00,0.77,8.63,1.33,2.35,1.31,1.40,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,3.00,0.05,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.62,7.69,0.13,3.23,2.01,0.09,-2.5
0.00,0.00,0.00,0.00,0.00,0.24,0.04,0.01,0.18,0.00,0.00,0.00,0.00,0.01,0.15,0.00,0.19,0.00,0.26,8.42,2.24,2.44,1.74,2.13,0.0
