A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,0.00,4.63,2.31,1.48,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,4.62,2.31,0.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,2.31,1.46,1.51,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,1.74,1.05,1.80,-2.5
0.00,0.25,0.00,0.00,0.00,0.67,0.00,0.30,0.03,0.00,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.80,1.74,4.63,1.72,0.0
0.00,0.06,0.00,0.00,0.00,0.17,0.00,0.07,0.01,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.56,1.74,2.16,2.93,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.52,2.24,2.08,1.47,1.2
0.00,0.01,0.00,0.00,0.00,0.52,0.00,0.01,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.00,4.24,2.36,2.52,0.87,2.0
0.00,0.00,0.00,0.00,0.00,1.26,1.00,1.00,1.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,4.48,2.56,1.26,2.43,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,1.76,2.64,0.25,2.91,0.00,0.25,0.00,0.00,0.12,0.75,0.00,1.00,0.00,13.23,6.02,0.38,0.72,-0.3
0.00,0.00,0.00,0.00,0.00,1.22,0.33,0.03,0.36,0.50,1.03,0.00,0.00,1.02,1.34,0.00,0.12,0.00,13.93,7.47,2.05,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.08,1.01,1.09,0.12,0.26,0.00,0.00,0.25,0.34,0.00,0.03,0.00,13.80,6.58,2.51,1.90,0.0
0.00,0.00,0.00,0.00,0.00,2.13,0.00,4.02,1.27,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,12.75,5.56,0.38,1.90,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.02,4.72,1.25,1.88,5.2
0.00,1.00,0.00,0.00,0.00,4.62,2.00,0.52,0.62,0.25,1.00,0.00,0.00,1.00,3.03,0.00,1.25,0.00,9.00,10.97,1.16,2.98,28.2
0.00,0.03,0.00,0.00,0.00,0.27,2.19,0.02,1.21,0.01,1.22,0.00,0.00,0.28,1.22,0.00,0.23,0.00,10.55,8.89,4.85,6.53,8.5
0.00,0.02,0.00,0.00,0.00,0.13,1.09,0.01,1.60,0.00,1.61,0.00,0.00,0.14,0.61,0.00,0.11,0.00,14.16,7.67,4.42,4.27,0.5
0.00,0.50,0.00,0.00,0.00,1.50,1.00,0.00,0.51,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.02,0.00,15.42,8.83,3.78,0.44,3.0
0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.16,0.18,0.00,0.02,0.00,0.00,0.13,0.08,0.00,0.03,0.00,1.05,8.22,2.44,0.64,0.9
0.00,0.00,0.00,0.00,0.00,0.52,0.51,0.54,0.04,0.00,1.00,0.00,0.00,0.03,3.52,0.00,0.01,0.00,13.54,8.09,2.11,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.13,1.01,0.00,0.25,0.00,0.00,1.01,0.88,0.00,0.00,0.00,7.43,8.22,2.03,1.04,0.7
0.00,0.00,0.00,0.00,0.00,2.06,1.06,1.07,1.51,0.00,0.13,0.00,0.00,1.50,0.44,0.00,0.00,0.00,11.94,7.54,1.01,0.52,-2.5
0.00,0.50,0.00,0.00,0.00,1.02,0.27,0.27,0.38,0.00,0.03,0.00,0.00,0.38,0.11,0.00,0.00,0.00,6.75,7.56,0.25,2.13,-1.5
0.00,1.25,0.00,0.00,0.00,1.51,1.13,0.13,1.19,0.00,0.02,0.00,0.00,1.19,0.05,0.00,0.00,0.00,10.94,9.81,0.13,2.07,10.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,0.00,10.70,6.32,2.44,3.72,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.64,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,0.82,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,2.41,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.95,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.48,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.12,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.11,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.26,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.69,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.84,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,4.85,0.00,1.50,-0.3
0.50,0.00,0.00,0.00,0.00,4.41,0.06,0.56,4.38,0.00,0.00,0.00,0.00,1.06,0.09,0.00,0.28,0.00,10.94,5.35,1.81,0.27,1.0
0.25,0.00,0.00,0.00,0.00,3.20,0.03,1.28,4.19,0.00,0.00,0.00,0.00,0.53,1.05,0.00,0.14,0.00,10.82,8.42,1.91,0.14,15.9
0.02,0.00,0.00,0.00,0.00,5.20,1.88,1.21,1.89,0.00,1.12,0.00,0.00,0.53,1.19,0.00,1.38,0.00,14.38,6.83,3.74,2.13,1.7
0.00,0.00,0.00,0.00,0.00,1.30,0.97,0.30,0.97,0.00,0.28,0.00,0.00,0.13,0.30,0.00,0.35,0.00,13.84,6.22,1.94,3.03,-0.8
0.00,0.00,0.00,0.00,0.00,2.65,0.48,1.15,0.49,0.00,0.14,0.00,0.00,0.07,2.15,0.00,0.17,0.00,13.14,6.19,0.97,3.52,-0.8
0.00,0.50,0.00,0.00,0.00,1.58,0.06,0.14,1.56,0.00,0.02,0.00,0.00,0.01,2.52,0.00,1.02,0.00,12.58,6.26,1.37,2.19,0.0
0.00,0.06,0.00,0.00,0.00,1.70,2.01,1.02,4.20,0.00,0.50,0.00,0.00,2.00,3.31,0.00,1.63,0.00,14.02,7.36,0.92,1.02,5.4
0.00,0.02,0.00,0.00,0.00,2.92,1.50,1.25,5.05,0.00,0.13,0.00,0.00,0.50,1.83,1.00,1.91,0.00,13.29,6.4,0.73,0.76,0.0
0.00,0.00,0.00,0.00,0.00,1.93,0.34,1.08,1.07,0.00,0.26,0.00,0.00,0.41,1.36,0.06,0.24,0.00,13.53,6.76,1.05,1.80,2.3
0.00,0.00,0.00,0.00,0.00,2.31,0.01,1.10,3.53,0.00,0.01,0.00,0.00,1.01,1.04,0.00,0.07,0.00,13.03,6.42,2.16,2.93,0.5
0.00,0.00,0.00,0.00,0.00,1.16,0.01,0.55,2.77,0.00,0.00,0.00,0.00,0.51,0.52,0.00,0.04,0.00,12.94,6.42,2.08,1.47,0.5
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,1.10,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.50,0.00,13.14,6.76,1.26,2.43,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,8.0,2.19,5.94,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.25,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.84,7.86,1.66,1.70,9.4
0.12,0.07,0.25,0.00,0.00,1.80,3.13,0.42,2.15,0.12,0.01,0.06,0.00,1.25,1.82,0.00,0.28,0.00,12.42,6.66,0.38,1.65,0.0
0.06,0.03,0.12,0.00,0.00,0.90,1.56,0.21,1.07,0.06,0.00,0.03,0.00,0.62,0.91,0.00,0.14,0.00,12.87,6.66,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,3.06,1.71,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.79,2.53,1.86,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,0.00,0.0
0.50,0.00,0.00,0.00,0.00,3.69,2.00,0.94,1.81,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.75,0.00,6.53,2.97,2.79,4.27,0.0
0.06,0.00,0.00,0.00,0.00,1.46,1.25,0.12,0.23,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.09,0.00,6.39,3.22,1.35,3.78,0.0
0.02,0.00,0.00,0.00,0.00,0.37,0.31,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,6.43,2.9,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.04,0.00,0.01,0.00,0.00,0.00,0.00,1.00,2.01,0.00,0.00,0.00,5.53,2.55,0.54,1.31,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.35,1.47,2.90,1.87,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.50,4.50,0.00,0.00,0.00,8.19,4.02,0.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.14,0.00,0.00,0.00,8.04,4.02,1.81,0.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,8.04,4.02,1.91,0.14,0.0
0.00,1.00,0.00,0.00,0.00,1.50,0.25,1.00,4.50,0.00,0.00,0.00,0.00,3.25,1.50,0.00,2.50,0.00,7.04,3.46,1.48,2.76,1.2
0.00,0.03,0.00,0.00,0.00,0.17,0.01,0.03,0.58,0.00,0.00,0.00,0.00,0.16,0.11,0.00,0.14,0.00,6.79,3.39,0.92,1.02,0.0
0.50,0.00,0.00,0.00,0.00,1.26,0.50,0.50,1.77,0.00,0.00,0.00,0.00,1.26,3.63,0.00,0.50,0.00,6.97,3.13,2.09,3.59,0.0
0.06,0.00,0.00,0.00,0.00,1.16,0.56,0.06,2.22,0.00,0.00,0.00,0.00,0.66,2.45,0.00,0.06,0.00,6.54,3.2,3.26,1.45,0.0
0.00,0.00,0.00,0.00,0.00,1.20,1.04,1.00,0.26,0.00,1.00,0.00,0.00,0.04,0.15,0.00,0.00,0.00,7.98,3.08,2.08,1.47,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.08,1.00,3.00,4.0
0.00,0.00,0.00,0.00,0.00,2.50,0.50,2.00,2.50,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,10.14,5.65,2.75,1.75,1.9
0.00,0.00,0.00,0.00,0.00,0.56,0.31,0.25,0.31,0.00,0.00,0.00,0.00,0.06,1.31,0.00,0.38,0.00,10.20,4.29,2.09,4.97,-2.0
0.00,0.00,0.00,0.00,0.00,5.28,0.16,0.12,1.16,0.00,0.00,0.00,0.00,0.03,0.66,0.00,0.19,0.00,9.39,4.8,2.05,3.48,1.7
0.00,0.00,0.00,0.00,0.00,2.64,1.08,1.06,0.58,0.00,0.00,0.00,0.00,0.02,1.33,0.00,0.09,0.00,9.50,4.8,1.02,1.74,0.0
1.00,0.00,0.00,0.00,0.00,0.85,0.58,0.02,2.01,0.00,0.00,0.00,0.00,1.31,2.27,0.00,0.00,0.00,9.55,4.88,2.05,3.59,2.3
1.12,0.00,0.00,0.00,0.00,1.86,0.07,1.50,0.75,0.00,0.00,0.00,0.00,0.16,5.28,0.00,2.50,0.00,10.60,4.27,2.26,0.95,-2.5
0.28,0.50,0.00,0.00,0.00,2.46,1.02,2.88,1.19,0.00,0.00,0.00,0.00,0.04,1.82,0.00,0.63,0.00,9.88,4.95,1.06,3.24,1.8
0.04,1.06,0.00,0.00,0.00,5.56,0.63,1.11,3.40,0.00,0.00,0.00,0.00,2.76,2.73,0.00,2.33,0.00,9.28,4.46,0.38,1.90,-0.6
0.01,0.27,0.00,0.00,0.00,1.89,3.16,0.78,0.85,0.00,0.00,0.00,0.00,1.69,2.18,0.00,0.58,0.00,9.60,4.89,0.60,0.98,2.2
0.00,0.13,0.00,0.00,0.00,2.94,1.58,1.39,0.42,1.00,0.00,0.00,0.00,0.84,3.09,0.00,0.29,0.00,9.69,3.97,1.30,1.49,-3.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.10,3.42,1.00,2.50,4.6
0.75,0.16,0.00,0.00,0.00,1.50,0.19,1.38,0.28,0.25,0.00,0.00,0.00,0.12,8.41,0.00,0.12,0.00,6.42,3.88,2.28,3.20,3.6
0.19,0.04,0.00,0.00,0.00,0.38,1.05,2.84,2.07,0.06,0.00,0.00,0.00,0.53,2.10,0.00,1.03,0.00,7.58,4.96,1.07,2.80,7.0
0.07,0.50,0.00,0.00,0.00,1.32,0.03,1.21,0.25,0.06,0.75,0.00,0.00,0.14,2.07,0.00,0.22,0.00,5.14,4.96,2.28,5.15,2.7
0.03,0.25,0.00,0.00,0.00,4.66,2.02,2.61,0.13,0.03,0.38,0.00,0.00,0.07,8.03,0.00,2.11,0.00,7.53,5.53,1.14,2.58,4.8
0.25,0.28,0.00,0.00,0.00,1.58,0.25,0.58,1.52,0.00,0.05,0.00,0.00,0.01,3.50,0.00,0.51,0.00,9.21,4.57,1.89,1.57,0.3
0.06,0.07,0.00,0.00,0.00,1.90,1.06,0.14,1.38,0.00,0.01,0.00,0.00,2.00,3.38,0.00,0.63,0.00,9.08,4.34,1.97,0.39,-0.9
0.01,1.01,0.00,0.00,0.00,2.49,0.13,0.27,1.17,0.00,0.00,0.00,0.00,2.50,4.92,0.00,3.08,0.00,6.68,6.6,4.25,2.55,11.8
0.13,0.01,0.00,0.00,0.00,3.04,0.64,2.31,1.65,0.25,0.08,0.00,0.00,1.18,3.82,0.00,2.93,0.00,11.23,5.01,2.24,2.61,-0.7
0.52,0.00,0.00,0.00,0.00,3.38,0.58,0.29,1.21,0.03,1.01,0.00,0.00,0.40,8.23,0.00,2.62,0.00,12.40,6.94,2.53,3.08,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.72,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,3.68,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.84,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,-1.29,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.35,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.40,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.70,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.35,5.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.26,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.32,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.71,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.68,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.42,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.85,4.39,0.0
0.25,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,2.00,0.00,0.75,0.00,9.78,5.03,4.50,0.50,0.7
0.12,1.25,0.00,0.00,0.00,4.38,1.00,1.00,0.25,0.00,0.00,0.00,0.00,0.12,2.00,0.00,2.38,0.00,9.92,5.03,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.06,5.03,-2.09,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.00,8.53,4.2,1.39,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,8.42,4.2,1.67,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.41,4.2,2.84,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40,4.2,1.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.87,3.67,3.68,0.48,0.0
0.00,0.00,0.00,0.00,0.00,1.25,1.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.00,7.80,3.91,4.21,1.06,0.5
0.00,0.00,0.00,0.00,0.00,0.63,0.50,1.50,0.25,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,7.81,3.91,4.10,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.13,0.38,0.06,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,7.82,4.35,2.53,1.63,3.4
0.00,0.00,0.00,0.00,0.00,2.08,1.06,1.19,0.03,0.00,0.00,0.00,0.00,0.00,2.29,0.00,2.00,0.00,8.26,4.35,2.26,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.27,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.50,0.00,8.59,4.35,3.57,0.20,0.0
0.12,0.00,0.00,0.00,0.00,4.62,0.62,1.50,4.62,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.88,0.00,26.61,13.94,1.75,2.88,0.0
0.06,0.00,0.00,0.00,0.00,2.31,0.31,0.75,2.31,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.44,0.00,27.25,12.95,2.88,2.44,0.2
0.00,0.25,0.00,0.00,0.00,1.63,2.04,0.15,3.16,0.12,0.00,0.00,0.00,1.00,5.09,0.00,1.63,0.00,23.53,11.15,0.82,1.85,-0.6
0.00,0.06,0.00,0.00,0.00,1.91,0.51,0.04,0.79,0.03,0.00,0.00,0.00,0.25,2.27,0.00,0.91,0.00,22.61,11.15,1.20,2.96,0.0
0.00,0.03,0.00,0.00,0.00,0.95,0.26,0.02,0.39,0.02,0.00,0.00,0.00,0.12,1.14,0.00,0.45,0.00,22.45,11.16,1.60,4.48,2.0
0.00,0.02,0.00,0.00,0.00,0.48,1.13,1.01,0.20,0.01,0.00,0.00,0.00,0.06,0.57,0.00,0.23,0.00,22.39,11.16,0.80,3.24,0.0
0.00,0.01,0.00,0.00,0.00,0.24,0.56,0.50,0.10,0.00,0.00,0.00,0.00,0.03,0.28,0.00,0.11,0.00,22.35,11.16,0.40,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,22.32,9.98,2.05,3.95,-2.2
0.00,1.00,0.00,0.00,0.00,2.01,0.04,1.03,0.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.01,0.00,21.14,9.98,2.03,5.98,0.0
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,14.31,14.58,1.00,1.00,-1.4
0.00,0.00,0.25,0.00,0.00,0.70,0.07,0.29,1.95,0.00,0.12,0.00,0.00,0.00,4.24,0.00,0.26,0.00,18.66,12.49,3.38,0.38,1.7
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.53,10.36,2.77,4.12,-0.8
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,13.13,10.16,3.38,3.06,-1.3
0.63,0.00,0.00,0.00,0.00,4.13,2.25,1.63,3.30,1.13,0.38,0.00,0.00,0.00,9.17,0.00,4.25,0.00,24.32,11.65,2.49,0.49,2.2
0.31,0.00,0.00,0.00,0.00,2.07,3.13,1.81,3.65,0.56,0.19,0.00,0.00,0.00,9.59,0.00,2.13,0.00,23.81,13.35,1.25,3.24,10.8
0.02,0.02,0.00,0.00,0.00,0.05,0.09,0.01,0.09,0.00,0.02,0.00,0.00,0.00,0.20,0.00,0.02,0.00,0.76,12.32,1.24,2.13,6.3
0.00,0.50,0.00,0.00,0.00,0.75,1.25,0.00,3.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,16.84,9.97,2.89,2.79,3.8
0.00,0.00,0.00,0.00,0.00,1.55,1.02,0.02,2.80,0.00,0.00,0.00,0.00,0.33,1.24,0.00,0.35,0.00,12.10,10.63,2.40,1.63,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.50,15.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.25,12.87,4.50,0.50,6.3
0.25,0.00,0.00,0.00,0.00,0.75,0.00,1.50,1.75,0.00,0.50,0.00,0.00,0.50,0.75,0.00,0.00,0.00,27.17,13.78,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.01,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,26.08,11.97,-2.09,1.52,2.4
0.00,0.00,0.00,0.00,0.00,1.38,0.25,0.06,1.31,0.00,0.00,0.00,0.00,0.25,0.19,0.00,0.44,0.00,11.65,11.23,3.13,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.03,0.01,0.16,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.05,0.00,21.11,11.23,2.89,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.03,0.00,21.78,11.23,1.45,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,22.12,11.23,0.72,0.02,0.0
