A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.98,3.30,2.95,2.33,2.31,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,0.78,1.32,0.71,0.78,1.53,14,12,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.78,1.40,1.06,1.33,1.74,11,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,2.42,1.32,1.10,2.43,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.39,0.18,0.30,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.12,0.72,1.42,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.20,0.79,1.41,0.03,0.05,1.76,2,20,0,0.2
0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.12,0.00,-0.24,0.75,1.13,1.69,1.14,1.64,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.10,1.46,1.47,1.15,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.40,1.43,1.31,2.09,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.22,1.13,1.18,2.28,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.61,3.31,3.44,1.09,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.95,2.41,2.52,0.69,9,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.29,0.72,0.37,1.44,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.93,2.11,2.74,0.01,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.28,0.63,0.20,0.34,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.7,4.01,2.75,2.16,3.34,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,1.00,1.39,1.18,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.70,2.69,2.03,2.62,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.54,1.24,1.53,3.30,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.06,2.37,2.36,3.43,2,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,0.33,0.14,1.58,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.36,0.10,0.16,3.16,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,0.03,0.55,1.30,2,1,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,2.88,2.79,1.21,1.34,3.31,1,13,1,-0.4
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.88,3.15,0.41,0.72,2.43,1,16,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.78,1.58,0.34,0.40,1.39,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.91,3.01,1.10,1.04,1.06,1.34,1,13,1,1.9
0.00,0.00,0.00,0.00,0.00,0.31,1.61,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,13.27,5.01,2.33,2.31,3.30,2.95,3,12,0,12.7
0.00,0.09,0.00,0.00,0.00,0.44,0.09,0.09,1.42,0.00,0.00,0.00,0.00,2.30,0.31,0.00,0.42,0.00,-0.12,2.88,1.70,1.63,1.23,1.46,5,12,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-0.00,2.88,0.04,1.19,1.18,0.15,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,0.00,0.00,2.00,5,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.53,0.39,0.18,1.50,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.04,1.31,1.44,2.05,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.00,2.34,4.11,3.39,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.06,1.20,2.02,0.79,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.36,1.03,1.33,0.34,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.96,2.27,2.03,0.23,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,3.18,3.78,0.18,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.95,1.41,1.33,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.51,1.83,1.14,0.04,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,1.76,1.41,0.03,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.24,1.93,0.72,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.37,3.34,0.42,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.71,0.51,1.14,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,1.43,1.39,2.34,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,0.43,0.67,0.44,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.21,0.13,0.34,2.01,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,0.62,0.19,0.34,17,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.09,0.00,0.00,0.00,1.39,0.30,0.60,1.69,0.00,1.00,0.00,0.00,0.09,1.30,0.00,0.30,0.00,8.82,3.2,3.14,1.60,1.61,3.08,11,16,1,7.7
0.00,0.00,0.00,0.00,0.00,1.34,0.31,2.32,3.22,0.00,0.03,0.00,0.00,0.09,3.12,0.00,1.97,0.00,5.34,3.39,0.17,0.61,0.70,0.18,14,15,1,3.0
0.00,1.00,0.00,0.00,0.00,2.42,0.33,1.21,6.49,0.00,0.00,0.00,0.00,0.01,0.58,0.00,0.18,0.00,1.50,3.11,0.32,1.96,1.10,0.45,17,18,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,2.00,2.00,2.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.13,0.05,0.05,2.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.94,3.02,3.34,2.37,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.30,3.95,1.00,2.00,2.00,1.00,12,8,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.03,2.38,4.39,5.48,5.30,4.69,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,-0.81,1.94,1.32,1.64,0.44,0.38,18,12,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,-0.24,1.9,1.40,2.49,2.42,1.81,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,7.03,3.63,1.42,0.75,0.68,1.52,18,2,1,7.1
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.14,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,2.41,1.72,1.31,1.32,1.44,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,1.58,2.18,1.72,1.74,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.74,0.50,0.20,0.66,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,4.22,1.15,1.46,4.11,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,4.28,0.10,0.14,3.42,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.65,2.40,2.42,0.00,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.00,0.00,2.37,3.4,2.70,1.72,1.20,3.44,4,15,1,2.4
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,3.85,1.67,1.19,1.43,1.31,7,15,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.09,3.5,0.50,1.36,1.16,0.64,7,15,0,-0.6
0.30,0.00,0.00,0.00,0.00,4.05,0.05,1.69,0.18,0.00,0.00,0.00,0.00,3.00,1.69,0.00,2.30,0.00,2.70,3.65,0.70,2.29,2.57,1.23,7,3,0,0.8
0.01,1.00,0.00,0.00,0.00,0.71,1.30,1.05,0.60,0.00,0.30,0.00,0.00,0.38,0.95,0.00,2.36,0.00,5.96,4.22,1.92,2.15,2.41,1.34,6,4,1,3.1
0.00,0.30,0.00,0.00,0.00,0.21,0.39,2.31,1.18,0.00,0.09,0.00,0.00,1.11,0.28,0.00,0.71,0.00,3.19,3.95,2.58,1.65,2.03,2.76,6,16,0,1.4
0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.02,0.67,0.00,0.30,0.00,0.00,0.00,1.06,0.00,0.63,0.00,4.12,7.85,0.48,2.12,2.76,0.00,19,1,0,0.5
0.00,0.00,0.00,0.00,0.00,1.87,2.09,0.34,3.84,0.00,0.03,0.00,0.00,0.30,4.75,0.00,0.10,0.00,2.56,8.42,0.33,2.13,2.70,1.13,19,3,0,2.2
0.00,0.00,0.00,0.00,0.00,1.32,0.66,0.31,2.67,0.09,0.00,0.00,0.00,0.01,3.69,0.00,2.57,0.00,4.74,8.81,1.01,1.63,1.03,1.29,20,11,1,2.9
0.00,0.09,0.00,0.00,0.00,0.12,0.61,0.15,1.30,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.05,0.00,0.99,8.84,1.03,1.43,1.45,1.92,20,17,1,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.18,0.05,0.39,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,0.00,0.30,8.84,0.31,2.43,2.34,0.01,20,8,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.05,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.09,8.84,0.09,2.73,2.12,0.32,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.02,0.00,2.04,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.00,0.00,5.43,9.13,0.03,3.82,4.01,0.63,20,10,0,5.4
0.00,0.00,0.00,0.00,0.00,3.48,0.39,1.90,1.48,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.27,0.00,-0.91,7.82,0.30,4.64,4.22,0.47,20,8,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.05,1.43,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.01,0.00,-0.53,8.02,1.01,4.51,3.91,1.26,20,9,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.43,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.00,0.00,1.04,8.25,1.30,2.35,1.21,1.50,20,17,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.83,1.00,1.87,1.64,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.16,0.39,0.27,2.69,1,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,0.72,0.32,1.55,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.74,1.23,1.12,1.57,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.77,2.30,2.33,2.10,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.83,0.69,0.39,2.21,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.47,0.02,0.76,2.13,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.66,2.0,2.47,1.51,1.35,2.39,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.69,3.90,2.39,2.02,3.34,3,10,1,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.69,1.17,3.72,3.01,0.05,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,4.50,0.49,1.40,3.42,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,4.31,0.04,0.41,3.14,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,2.29,0.01,0.48,1.41,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.14,0.39,0.21,0.43,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.34,0.12,0.31,1.44,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,1.48,2.91,1.09,1.22,2.36,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.48,1.86,0.10,0.50,1.81,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.43,3.73,1.14,1.41,3.45,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.00,2.00,2.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.60,0.60,0.90,2.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.66,3.78,0.18,0.00,3.18,1,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.66,3.13,0.05,0.05,2.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.66,2.94,3.02,3.34,2.37,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,2.59,1.56,0.57,0.55,1.15,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.59,2.52,0.02,0.40,2.63,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.09,2.16,0.39,0.27,2.69,1,12,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,2.5,1.40,0.72,0.32,1.55,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.39,0.00,0.59,2.36,2.34,2.29,2.60,2.03,3,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.12,0.00,1.38,2.44,1.70,1.69,1.12,1.42,3,19,1,1.2
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,-0.04,1.98,5.19,0.01,0.03,5.02,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,2.77,2.30,2.33,2.10,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,1.85,0.21,0.28,1.59,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,1.55,0.06,0.06,1.03,2,15,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.30,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,0.25,2.09,1.57,1.69,1.78,1.30,9,3,0,0.1
0.00,0.30,0.00,0.00,0.00,2.30,3.00,0.30,4.29,0.00,1.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,11.88,5.37,2.47,1.51,1.35,2.39,7,13,1,11.8
0.00,0.01,0.00,0.00,0.00,0.06,0.17,0.19,0.12,0.00,0.03,0.00,0.00,0.01,0.06,0.00,0.01,0.00,0.57,4.16,3.06,0.82,0.57,2.43,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.02,3.74,5.01,1.63,1.35,4.04,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,3.74,4.50,0.49,1.40,3.42,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,3.40,1.04,1.51,3.46,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.56,2.03,2.55,3.44,1,10,0,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,5.39,2.23,1.32,4.42,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1.38,3.06,0.51,1.04,3.32,6,1,1,-1.0
