A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.30,0.00,0.00,0.00,0.00,1.09,0.30,0.30,1.20,0.00,0.00,0.00,0.00,1.09,2.69,0.00,0.30,0.00,1.25,3.13,1.61,3.31,3.44,1.09,-1.1
0.01,0.00,0.00,0.00,0.00,0.63,0.31,0.01,1.23,0.00,0.00,0.00,0.00,0.33,1.27,0.00,0.01,0.00,0.18,3.26,3.04,0.87,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,2.52,0.01,3.49,1.00,0.00,0.01,0.00,0.00,3.08,1.53,0.00,1.03,0.00,1.65,3.47,0.28,0.63,0.20,0.34,1.6
0.00,0.00,0.00,0.00,0.00,1.57,1.09,0.48,0.69,0.00,0.00,0.00,0.00,0.09,1.09,0.00,1.18,0.00,2.65,5.65,1.72,3.38,3.18,1.44,1.9
0.00,0.00,0.00,0.00,0.00,5.04,0.03,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,-2.02,4.29,1.44,2.05,1.04,1.31,-2.0
0.00,0.00,0.00,0.00,0.00,0.45,0.30,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.33,4.8,1.13,2.18,2.05,1.52,0.0
1.03,0.00,0.00,0.00,0.00,1.28,0.00,0.78,0.22,0.00,0.00,0.00,0.00,0.03,3.48,0.00,1.78,0.00,6.85,5.6,1.53,0.38,0.72,1.36,5.4
0.09,0.30,0.00,0.00,0.00,1.71,1.00,2.37,1.02,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.16,0.00,2.67,5.1,0.44,2.23,1.65,0.62,2.8
0.00,0.03,0.00,0.00,0.00,1.13,0.31,0.91,1.30,0.01,0.00,0.00,0.00,1.00,1.70,0.00,1.03,0.00,1.68,4.6,2.52,0.40,0.21,3.06,0.7
0.00,0.00,0.00,0.00,0.00,0.81,1.19,0.20,1.64,0.00,0.00,0.00,0.00,1.12,1.35,0.00,0.42,0.00,1.67,4.72,0.16,0.10,0.79,0.25,0.9
1.30,0.10,0.00,0.00,0.00,2.32,0.12,0.35,0.15,0.30,0.00,0.00,0.00,0.09,5.29,0.00,0.05,0.00,5.09,3.66,3.79,1.67,1.15,3.20,2.8
0.39,0.03,0.00,0.00,0.00,0.70,0.04,1.11,0.05,0.09,0.00,0.00,0.00,0.03,6.59,0.00,0.02,0.00,0.73,3.03,1.14,2.50,2.15,0.01,-0.8
0.30,0.00,0.00,0.00,0.00,1.91,0.09,1.22,1.48,0.30,0.00,0.00,0.00,0.63,3.25,0.00,1.35,0.00,4.31,4.25,1.64,4.43,4.22,1.51,1.8
1.00,1.03,0.00,0.00,0.00,1.26,0.60,1.66,0.00,0.00,0.04,0.00,0.00,0.00,4.19,0.00,1.60,0.00,5.83,5.53,3.14,1.30,1.30,3.03,4.8
0.30,0.31,0.00,0.00,0.00,2.38,0.18,0.50,1.00,0.00,0.01,0.00,0.00,0.00,5.26,0.00,0.48,0.00,0.05,4.37,2.94,0.39,0.76,3.04,-1.7
0.00,1.00,0.00,0.00,0.00,2.13,0.03,0.09,1.03,0.00,0.00,0.00,0.00,2.14,4.24,0.00,3.01,0.00,0.31,4.46,3.52,1.78,1.46,3.44,0.4
0.00,0.30,0.00,0.00,0.00,1.64,1.01,0.03,1.31,0.00,1.00,0.00,0.00,0.64,3.27,0.00,2.90,0.00,11.89,6.6,4.06,2.53,3.15,3.61,11.8
0.03,0.00,0.00,0.00,0.00,1.50,0.33,2.10,1.33,0.09,0.01,0.00,0.00,1.03,2.62,0.00,2.29,0.00,4.81,5.79,1.47,1.58,1.13,1.09,4.2
0.30,0.00,0.00,0.00,0.00,2.12,0.31,0.06,1.04,0.00,1.00,0.00,0.00,0.12,6.54,0.00,1.75,0.00,10.28,6.63,1.61,2.43,2.81,1.21,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,0.95,0.34,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,4.28,4.47,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,4.39,4.44,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,4.41,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,3.33,3.72,2.03,0.0
0.00,0.10,0.00,0.00,0.00,0.37,0.09,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.19,0.00,0.06,5.03,1.88,1.90,2.00,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,5.03,1.74,0.05,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.00,3.03,4.6,4.49,1.34,1.10,4.51,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.48,0.00,0.61,4.33,1.35,2.40,2.50,0.42,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.05,4.2,0.42,3.22,3.12,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,1.70,1.69,1.12,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,1.74,1.23,1.12,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.65,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,1.24,4.1,2.56,1.00,1.86,1.31,1.7
0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.39,0.03,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.26,3.91,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.08,3.91,1.85,0.21,0.28,1.59,0.0
0.30,0.00,0.00,0.00,0.00,4.30,0.30,2.00,3.10,0.00,0.00,0.00,0.00,0.00,1.60,0.00,4.90,0.00,9.73,15.39,2.60,1.30,1.30,3.20,5.8
0.09,0.00,0.00,0.00,0.00,4.29,1.09,0.60,3.93,0.00,0.00,0.00,0.00,0.00,2.48,0.00,2.47,0.00,5.02,14.51,2.78,1.39,1.36,2.30,2.1
0.01,0.00,0.00,0.00,0.00,0.99,0.10,0.35,0.95,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.52,0.00,0.96,13.94,2.25,1.73,1.74,2.45,0.0
0.00,1.00,0.00,0.00,0.00,0.30,1.03,0.11,2.29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.16,0.00,0.49,12.95,0.68,1.52,1.42,0.75,0.2
0.00,0.09,0.00,0.00,0.00,1.33,1.09,0.01,1.21,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.01,0.00,0.49,12.08,2.26,3.14,3.33,1.11,0.6
0.00,0.00,0.00,0.00,0.00,0.33,0.10,0.36,0.52,1.00,0.00,0.00,0.00,0.00,1.66,0.00,0.49,0.00,3.74,12.22,2.25,0.22,0.01,2.62,2.7
0.00,1.00,0.00,0.00,0.00,2.10,0.03,0.11,0.16,0.30,0.00,0.00,0.00,0.00,1.50,0.00,0.15,0.00,-2.18,11.09,2.67,1.07,1.73,2.55,-3.3
0.00,0.03,0.00,0.00,0.00,3.36,0.60,0.00,0.90,0.01,0.00,0.00,0.00,0.30,3.33,0.00,1.39,0.00,0.41,11.15,0.07,1.42,1.50,0.31,-0.6
0.00,0.01,0.00,0.00,0.00,0.02,0.30,0.01,1.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,0.00,0.54,10.19,0.25,2.69,2.49,0.52,0.2
0.00,0.00,1.00,0.00,0.00,1.00,0.09,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,-4.84,9.11,2.07,2.81,3.05,2.44,-5.0
0.00,0.00,0.09,0.00,0.00,0.09,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.44,9.11,0.79,0.25,0.16,0.10,0.0
-1.00,-3.00,-0.97,0.00,0.00,-25.97,-10.00,-12.00,-25.96,-1.00,0.00,0.00,0.00,-1.00,-30.99,0.00,-17.00,0.00,-0.13,0.0,1.24,1.08,1.48,1.62,0.0
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,13.90,14.31,1.00,1.00,1.00,1.00,13.9
0.03,0.00,0.00,0.00,0.00,0.14,0.05,0.63,0.08,0.03,0.00,0.00,0.00,0.00,0.68,0.00,0.05,0.00,0.58,13.55,2.03,0.03,0.00,2.56,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.30,0.06,1.31,0.00,1.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,7.36,14.69,2.48,2.60,2.64,2.18,7.1
0.00,0.00,0.01,0.00,0.00,3.02,0.30,0.01,2.02,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.01,0.00,-1.13,11.7,0.84,1.01,1.71,1.05,-1.6
0.10,0.00,0.00,0.00,0.00,1.04,2.62,1.40,2.49,0.31,0.04,0.00,0.00,0.00,7.52,0.00,1.22,0.00,5.98,11.65,0.47,3.03,3.30,0.44,2.2
1.03,1.00,0.00,0.00,0.00,2.31,0.78,0.42,4.75,0.09,1.01,0.00,0.00,0.00,6.26,0.00,0.36,0.00,12.59,13.35,3.14,1.91,1.81,3.38,10.8
0.00,0.00,0.00,0.00,0.00,1.00,1.01,1.00,1.08,0.00,0.00,0.00,0.00,1.00,3.07,0.00,2.06,0.00,3.82,9.68,0.76,3.04,2.94,0.39,3.7
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.00,2.22,0.00,0.00,0.00,0.00,0.10,1.02,0.00,0.10,0.00,1.33,8.81,1.67,1.19,1.43,1.31,1.2
0.00,0.00,0.00,0.00,0.00,0.35,0.30,0.00,4.66,0.00,0.00,0.00,0.00,0.03,1.31,0.00,5.03,0.00,10.60,10.63,0.50,1.36,1.16,0.64,10.2
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.09,0.00,0.03,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.32,13.78,2.47,0.17,0.95,2.34,0.0
0.00,0.00,0.00,0.00,0.00,2.78,0.48,0.09,2.69,0.00,0.00,0.00,0.00,1.00,0.39,0.00,1.39,0.00,2.07,11.64,1.65,1.12,1.13,1.11,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.49,0.00,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,1.73,2.45,2.63,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,3.06,2.52,2.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,2.53,0.44,0.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.0,0.00,2.00,2.00,0.00,0.0
0.00,0.03,0.00,0.00,0.00,1.43,1.70,0.71,4.52,0.09,0.10,0.00,0.00,2.31,3.66,0.00,1.61,0.00,5.31,13.76,0.89,0.13,0.29,1.21,2.3
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.01,0.06,0.00,0.03,0.00,0.00,0.02,0.08,0.00,0.01,0.00,0.23,14.5,1.05,1.48,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.07,14.5,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,14.5,1.39,0.43,0.69,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,14.5,1.42,2.13,2.43,1.82,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-1.00,12.42,0.43,0.64,0.61,0.42,-1.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,-0.09,12.42,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,3.05,1.00,3.03,0.03,0.00,0.00,0.00,0.00,0.05,1.03,0.00,1.00,0.00,3.27,12.65,3.40,2.62,2.08,3.22,3.3
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.29,12.65,3.61,1.24,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,1.08,1.03,3.08,2.00,0.00,0.00,0.00,0.00,1.00,4.03,0.00,0.03,0.00,2.49,12.16,2.08,0.37,0.30,1.81,2.4
0.00,0.00,0.30,0.00,0.00,0.10,0.39,0.28,0.48,0.00,0.00,0.00,0.00,0.39,0.36,0.00,0.00,0.00,-0.92,11.04,1.49,1.93,2.93,1.62,0.0
0.00,0.00,0.03,0.00,0.00,0.01,0.04,0.92,0.34,0.00,0.00,0.00,0.00,0.04,1.23,0.00,0.00,0.00,0.43,11.76,0.43,1.47,1.97,0.64,0.0
0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.28,0.10,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.00,0.00,0.13,11.76,0.13,0.44,0.75,0.02,0.0
0.00,0.00,0.00,0.00,0.00,2.50,2.00,2.22,0.31,0.00,0.00,0.00,0.00,0.30,0.93,0.00,1.30,0.00,4.60,11.98,0.61,1.04,1.69,0.31,4.2
0.00,0.00,0.00,0.00,0.00,0.75,1.60,0.67,3.09,0.00,2.00,0.00,0.00,0.09,3.28,0.00,0.39,0.00,19.18,14.26,3.18,2.31,2.39,3.66,17.8
1.00,0.00,0.00,0.00,0.00,1.23,0.48,1.20,5.93,0.00,0.60,0.00,0.00,0.03,1.98,1.00,1.12,0.00,10.75,12.49,1.96,1.69,2.35,1.44,5.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.20,9.24,0.00,0.00,0.00,0.00,2.2
1.00,1.00,0.00,0.00,0.00,4.30,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.30,2.00,0.00,1.30,0.00,3.26,8.95,2.00,0.00,0.00,2.00,2.6
0.33,0.03,0.00,0.00,0.00,2.50,0.40,3.30,6.73,0.00,0.09,0.00,0.00,0.49,0.53,0.00,0.04,0.00,6.78,11.41,0.44,1.30,1.00,0.77,4.6
0.03,1.00,0.00,0.00,0.00,10.29,0.43,0.70,2.81,0.09,1.09,0.00,0.00,0.22,5.73,0.00,0.39,0.00,3.18,12.06,2.21,1.34,1.52,2.39,0.8
0.00,1.09,0.00,0.00,0.00,9.43,1.34,0.36,3.55,0.01,1.10,0.00,0.00,2.32,1.42,0.00,0.04,0.00,3.78,12.29,2.20,0.12,0.30,2.80,4.0
1.00,0.33,0.00,0.00,0.00,5.45,1.04,2.01,4.70,0.00,0.03,0.00,0.00,0.36,4.64,0.00,0.00,0.00,5.07,12.5,1.36,1.00,1.40,1.13,6.2
0.00,1.00,0.00,0.00,0.00,3.69,1.60,0.30,4.62,0.00,1.00,0.00,0.00,2.03,5.03,0.00,0.00,0.00,5.76,12.19,3.33,2.39,2.61,3.96,5.4
0.00,1.00,0.00,0.00,0.00,5.02,0.01,0.08,3.08,0.00,1.03,0.00,0.00,1.00,6.01,0.00,0.00,0.00,3.02,12.03,2.47,1.31,1.67,2.82,2.7
0.00,0.00,0.00,0.00,0.00,2.06,1.03,3.03,2.16,1.00,1.03,0.00,0.00,0.00,1.08,0.00,0.00,0.00,14.59,14.0,1.53,0.11,0.69,1.63,14.3
0.00,1.00,0.00,0.00,0.00,2.62,1.31,2.91,4.65,0.30,1.31,0.00,0.00,0.00,1.32,0.00,0.00,0.00,13.48,13.36,2.46,5.03,5.72,2.97,9.1
0.00,0.30,0.00,0.00,0.00,0.78,2.39,3.87,2.39,1.09,0.39,0.00,0.00,0.00,4.40,0.00,1.00,0.00,12.64,13.28,2.74,2.51,1.69,2.75,8.6
1.00,0.00,0.00,0.00,0.00,4.60,3.00,1.00,6.90,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.00,11.89,7.71,1.45,0.66,0.77,2.07,9.7
0.31,0.33,0.00,0.00,0.00,3.56,1.02,3.64,0.71,1.00,1.30,0.00,0.00,1.03,0.99,0.00,0.00,0.00,16.14,9.01,3.09,2.01,1.00,3.22,13.1
0.03,0.33,0.00,0.00,0.00,4.92,0.69,1.33,1.66,0.09,0.42,0.00,0.00,1.09,5.99,0.00,1.00,0.00,2.48,6.93,0.88,0.18,0.97,0.22,-1.1
0.00,1.03,0.00,0.00,0.00,4.04,0.36,0.72,6.75,0.01,0.04,0.00,0.00,0.40,3.14,0.00,0.39,0.00,0.02,6.98,0.38,1.02,1.47,0.41,-1.1
0.00,0.09,0.00,0.00,0.00,4.36,2.03,0.06,5.61,0.00,0.00,0.00,0.00,2.04,2.28,0.00,0.04,0.00,0.90,7.3,3.63,1.39,1.73,3.40,0.9
0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.00,1.73,0.09,0.30,0.00,0.00,0.31,2.60,0.00,1.00,0.00,4.88,7.95,0.81,0.19,0.23,0.05,2.3
0.00,0.00,0.00,0.00,0.00,2.60,1.30,2.60,3.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,10.12,11.86,0.60,0.33,0.48,0.05,9.4
0.03,1.10,0.00,0.00,0.00,4.36,1.54,0.12,5.80,0.00,0.38,0.00,0.00,0.34,3.32,0.00,1.23,0.00,4.26,11.89,1.85,0.04,0.73,1.69,-0.8
0.09,0.00,0.00,0.00,0.00,7.53,0.30,4.60,1.09,0.00,0.09,0.00,0.00,1.42,3.29,0.00,0.33,0.00,0.34,11.45,1.81,1.52,1.38,1.05,-1.3
0.00,0.00,0.00,0.00,0.00,1.03,2.00,2.01,4.00,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.00,0.00,5.39,12.15,2.62,0.26,0.43,2.09,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.79,0.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,0.06,0.40,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.42,1.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,0.43,0.67,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.28,2.05,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,2.22,1.43,1.73,2.41,0.0
0.00,0.00,1.00,0.00,0.00,2.83,0.32,1.33,2.15,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.04,0.00,-2.58,0.75,3.24,3.18,3.03,3.54,-2.7
0.00,0.30,1.03,0.00,0.00,2.68,0.01,1.04,1.06,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.03,0.00,-5.76,0.77,0.27,2.69,2.16,0.39,-4.7
0.00,0.09,0.31,0.00,0.00,0.80,0.00,0.31,0.32,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,-1.73,0.77,1.08,0.81,0.11,1.09,0.0
0.00,0.00,0.01,0.00,0.00,3.41,1.18,1.10,1.10,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.79,0.77,1.03,1.29,1.01,1.63,0.7
0.00,0.00,0.00,0.00,0.00,2.27,0.03,2.03,1.03,0.00,1.00,0.00,0.00,0.00,1.21,0.00,0.09,0.00,8.81,2.09,2.03,0.90,0.04,2.97,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.24,0.78,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,0.78,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.12,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.20,0.79,1.41,0.03,0.05,1.76,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.33,1.44,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,3.04,0.87,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.93,2.11,2.74,0.01,0.0
