A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,0.41,0.41,0.72,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.97,0.04,1.26,3.14,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.19,0.01,0.03,5.02,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.85,0.21,0.28,1.59,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.47,0.02,0.76,2.13,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.0,0.92,0.25,0.30,1.22,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,4.50,0.49,1.40,3.42,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,2.69,1.00,1.13,2.67,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1.39,3.02,0.31,0.84,2.73,1,10,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,1.48,2.91,1.09,1.22,2.36,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.48,2.56,2.03,2.55,3.44,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.43,2.43,0.48,0.32,2.48,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.43,3.73,1.14,1.41,3.45,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.66,2.94,3.02,3.34,2.37,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,2.59,1.56,0.57,0.55,1.15,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,2.59,2.47,0.17,0.95,2.34,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.59,2.52,0.02,0.40,2.63,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,1.83,1.00,1.87,1.64,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.55,1.30,2.01,0.03,1,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.12,0.00,1.38,2.44,1.70,1.69,1.12,1.42,3,19,1,1.2
0.00,0.00,0.00,0.00,0.00,1.03,0.01,1.01,0.01,0.00,0.00,0.00,0.00,1.00,1.33,0.00,1.34,0.00,1.41,2.44,1.51,2.51,2.04,1.00,4,1,0,1.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.40,0.00,0.40,0.00,0.42,2.44,2.45,0.75,0.43,2.57,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.12,0.00,0.13,2.44,1.74,1.23,1.12,1.57,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,-0.13,1.98,3.97,0.04,1.26,3.14,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,2.83,0.69,0.39,2.21,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,1.55,0.06,0.06,1.03,2,15,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.30,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,0.25,2.09,1.57,1.69,1.78,1.30,9,3,0,0.1
0.00,0.03,0.00,0.00,0.00,0.21,0.57,0.63,0.39,0.00,0.09,0.00,0.00,0.03,0.20,0.00,0.03,0.00,1.91,4.16,3.52,2.74,2.13,3.65,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.29,0.01,0.48,1.41,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,3.02,0.31,0.84,2.73,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.91,1.09,1.22,2.36,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.87,0.33,0.49,2.60,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.86,0.10,0.50,1.81,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.56,2.03,2.55,3.44,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,4.67,3.73,1.14,1.41,3.45,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1.38,3.06,0.51,1.04,3.32,6,1,1,-1.0
1.30,0.00,0.00,0.00,0.00,0.30,1.30,0.60,2.90,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.00,0.00,10.32,13.3,2.60,0.60,0.90,2.00,3,8,1,8.4
0.39,0.00,0.00,0.00,0.00,3.09,1.39,0.18,1.87,0.00,2.00,0.00,0.00,0.00,4.02,0.00,0.30,0.00,18.40,16.53,3.78,0.18,0.00,3.18,1,19,0,15.3
0.01,0.09,0.00,0.00,0.00,1.08,0.04,1.09,2.32,0.00,1.35,0.00,0.00,1.00,4.89,0.00,0.10,0.00,10.42,16.17,1.88,1.90,2.00,2.03,2,9,1,7.6
0.30,0.31,0.00,0.00,0.00,0.10,0.60,0.10,3.11,0.00,0.12,0.00,0.00,0.09,7.04,0.00,3.31,0.00,6.98,15.88,2.47,0.17,0.95,2.34,1,17,1,3.7
0.03,0.03,0.00,0.00,0.00,1.61,3.35,0.31,3.58,0.00,0.01,0.00,0.00,0.01,2.93,0.00,3.60,0.00,9.94,16.73,2.52,0.02,0.40,2.63,1,10,0,8.5
0.00,0.00,0.00,0.00,0.00,2.00,2.30,0.00,0.60,0.30,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.45,2.46,0.18,2.10,2.39,0.63,14,11,0,-0.2
1.00,1.00,0.00,0.00,0.00,1.18,0.21,2.00,0.35,0.03,0.00,0.00,0.00,0.30,6.56,0.00,1.30,0.00,4.38,3.37,2.32,0.49,0.95,2.89,11,9,1,4.1
0.30,0.30,0.00,0.00,0.00,2.35,1.06,0.60,0.11,0.01,0.00,0.00,0.00,0.09,3.97,0.00,0.39,0.00,0.71,2.62,2.69,2.15,2.14,2.91,11,10,0,-0.6
0.03,0.03,0.00,0.00,0.00,0.21,0.10,0.05,0.31,0.00,0.00,0.00,0.00,0.31,3.36,0.00,0.04,0.00,-0.84,2.42,2.74,0.49,0.18,2.27,3,17,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,2.31,2.70,1.72,1.20,3.44,4,15,1,-0.1
0.00,1.00,0.00,0.00,0.00,3.60,0.09,2.30,4.69,0.00,2.00,0.00,0.00,3.30,2.09,0.00,0.01,0.00,13.98,4.85,2.07,0.87,0.41,2.31,5,20,1,13.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.23,0.00,0.30,0.00,0.00,1.00,0.03,0.00,0.00,0.00,2.03,2.75,0.70,2.29,2.57,1.23,7,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.68,0.60,0.66,0.74,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.06,0.00,0.73,15.8,2.10,0.00,0.29,2.70,3,18,0,0.0
0.00,1.00,0.00,0.00,0.00,1.20,2.18,1.20,9.22,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.02,0.00,5.12,15.92,0.63,2.00,2.98,0.47,7,3,1,4.9
1.00,0.03,0.00,0.00,0.00,3.12,1.15,2.12,5.34,0.00,0.00,0.00,0.00,1.00,6.59,1.00,2.27,0.00,6.06,16.1,2.11,0.05,1.16,2.54,4,3,1,5.5
0.31,0.00,0.00,0.00,0.00,0.05,0.04,0.30,0.65,0.00,0.00,0.00,0.00,0.00,0.79,0.03,0.05,0.00,1.85,15.37,1.34,0.21,1.13,0.03,5,10,0,0.0
0.09,1.00,0.00,0.00,0.00,1.02,0.01,0.09,2.20,0.00,0.00,0.00,0.00,0.00,1.24,0.01,2.02,0.00,1.76,14.48,0.40,1.06,1.61,0.30,6,1,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.90,12.42,1.00,2.00,2.00,1.00,12,8,1,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,0.60,0.00,0.00,0.00,0.00,0.30,6.00,0.00,0.00,0.00,-1.43,8.83,1.30,1.60,1.30,1.60,17,16,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.22,0.18,1.15,0.16,0.00,0.09,0.00,0.00,0.00,2.78,0.00,0.30,0.00,1.45,9.62,4.22,1.15,1.46,4.11,11,16,0,0.2
0.01,0.00,0.00,0.00,0.00,0.00,0.22,0.04,0.24,0.00,0.00,0.00,0.00,0.04,0.42,0.00,0.14,0.00,0.52,11.16,3.43,0.73,0.71,3.52,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.40,0.30,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,-0.79,2.23,0.60,0.39,0.09,0.09,12,16,0,0.2
0.00,1.00,0.00,0.00,0.00,1.72,0.09,0.00,1.60,0.00,0.00,0.00,0.00,0.30,0.39,0.00,0.00,0.00,-2.24,1.4,2.18,1.12,1.09,2.48,7,19,0,-2.0
0.00,0.30,0.00,0.00,0.00,2.60,1.30,0.90,2.00,0.00,0.00,0.00,0.00,1.00,1.80,0.00,0.00,0.00,-0.01,1.24,1.01,0.01,0.72,1.31,7,18,0,0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.03,0.19,1.34,0.00,1.01,0.00,0.00,0.13,1.23,0.00,0.15,0.00,8.60,3.81,1.50,0.12,0.84,1.33,6,10,0,8.2
0.00,0.00,0.00,0.00,0.00,2.60,2.00,1.03,0.64,0.00,0.01,0.00,0.00,0.00,3.51,0.00,3.39,0.00,6.52,3.67,1.04,0.00,0.58,1.48,4,16,1,5.9
0.00,0.00,0.00,0.00,0.00,2.13,1.48,2.39,1.96,0.00,0.00,0.00,0.00,1.00,5.52,0.00,2.31,0.00,4.84,3.52,2.09,0.00,0.45,2.20,5,15,0,4.1
0.00,0.00,0.00,0.00,0.00,2.07,1.04,0.02,3.07,0.00,0.00,0.00,0.00,0.04,3.04,0.00,2.05,0.00,4.10,3.63,0.50,0.63,1.11,0.20,6,9,0,4.0
1.00,0.03,0.00,0.00,0.00,0.97,1.36,0.05,2.62,0.03,1.00,0.00,0.00,1.30,5.58,0.00,1.24,0.00,15.06,5.51,4.42,1.10,1.79,4.38,3,6,1,13.3
0.30,1.01,0.00,0.00,0.00,2.29,1.41,2.02,1.79,0.01,0.30,0.00,0.00,0.39,2.67,0.00,0.37,0.00,4.12,3.41,4.33,0.33,0.42,4.18,3,20,0,-0.4
0.03,0.09,0.00,0.00,0.00,1.11,0.13,1.18,0.46,0.00,0.03,0.00,0.00,0.04,3.14,0.00,1.03,0.00,1.60,3.72,0.69,1.63,1.53,0.11,6,3,0,1.8
0.00,0.01,0.00,0.00,0.00,2.10,0.01,1.41,2.04,0.00,1.00,0.00,0.00,0.00,7.28,0.00,0.09,0.00,6.95,4.57,1.06,1.45,2.32,1.22,7,10,1,6.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.20,10.44,0.00,0.00,0.00,0.00,11,10,0,0.2
0.30,1.30,0.00,0.00,0.00,2.29,0.39,0.69,2.39,1.00,2.00,0.00,0.00,0.00,5.65,0.00,4.50,0.00,25.28,19.26,3.30,0.00,0.39,3.30,2,15,0,21.9
0.01,1.04,0.00,0.00,0.00,2.24,1.01,2.32,3.89,0.03,1.14,0.00,0.00,0.09,6.80,0.00,0.51,0.00,9.46,18.88,2.17,1.20,0.71,1.57,2,12,1,6.9
0.00,0.03,0.00,0.00,0.00,1.36,1.63,0.66,5.31,1.00,1.03,0.00,0.00,0.00,6.58,0.00,2.21,0.00,17.55,21.14,3.05,1.02,0.28,2.51,3,20,1,14.5
0.00,0.00,0.00,0.00,0.00,1.42,0.45,2.66,2.98,0.09,0.09,0.00,0.00,0.30,10.49,0.00,0.20,0.00,1.18,18.38,0.57,2.69,2.16,0.09,5,7,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.43,0.13,2.80,1.89,0.03,0.03,0.00,0.00,1.09,3.15,0.00,0.06,0.00,1.75,18.43,3.17,2.81,3.28,3.21,3,6,1,1.4
0.00,1.00,0.00,0.00,0.00,0.13,1.04,2.84,2.57,0.01,0.01,0.00,0.00,0.33,2.94,0.00,1.02,0.00,3.03,18.52,1.95,0.84,0.23,1.62,3,5,0,2.5
0.30,0.09,0.00,0.00,0.00,0.31,0.39,1.56,2.83,1.00,0.00,0.00,0.00,1.03,4.86,0.00,0.39,0.00,6.26,19.23,2.78,4.38,4.49,2.96,3,17,0,3.5
0.00,0.00,0.00,0.00,0.00,2.00,2.00,3.00,2.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,10.40,19.97,1.60,1.65,1.41,1.31,6,3,1,10.4
0.00,0.00,0.00,0.00,0.00,1.60,0.60,1.90,1.60,0.00,0.30,0.00,0.00,1.30,4.20,0.00,0.00,0.00,2.42,17.97,0.48,4.50,4.26,0.16,6,13,0,-0.7
0.00,0.00,0.00,0.00,0.00,2.48,0.18,1.57,3.48,0.00,0.09,0.00,0.00,1.39,2.26,0.00,2.00,0.00,4.53,18.57,0.14,1.35,0.85,0.36,6,1,1,3.8
0.00,0.00,0.00,0.00,0.00,1.74,0.05,1.47,8.04,0.00,0.03,0.00,0.00,1.42,2.68,0.00,1.60,0.00,5.66,18.71,0.04,3.40,3.47,0.50,8,6,0,4.3
0.00,0.00,0.00,0.00,0.00,2.52,1.02,1.44,3.41,0.00,0.01,0.00,0.00,0.43,6.80,0.00,0.48,0.00,1.10,17.77,0.01,2.02,1.66,0.82,11,6,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,3.12,0.00,0.00,0.00,0.00,1.00,7.20,0.00,1.00,0.00,0.08,17.47,1.01,1.91,2.27,1.10,8,13,0,0.1
0.61,0.00,0.00,0.00,0.00,1.13,2.84,2.05,2.54,0.00,0.03,0.00,0.00,0.30,8.09,1.00,3.44,0.00,8.05,23.12,0.95,1.28,1.97,0.02,2,1,1,3.2
0.00,0.00,0.00,0.00,0.00,4.03,0.35,0.90,4.56,0.00,0.03,0.00,0.00,0.00,6.76,0.00,2.36,0.00,3.44,19.48,1.49,0.35,0.53,1.49,2,12,1,1.4
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,14.10,30.93,3.00,3.00,3.00,3.00,7,8,1,14.1
0.09,0.00,0.00,0.00,0.00,0.09,0.69,0.99,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.00,2.40,13.16,1.09,2.00,2.39,1.39,13,6,0,0.0
0.31,0.00,0.00,0.00,0.00,2.01,0.06,2.09,0.94,0.00,0.30,0.00,0.00,0.00,2.63,0.00,3.92,0.00,10.24,15.02,1.60,0.48,0.02,0.63,4,16,1,4.5
0.09,0.00,0.00,0.00,0.00,0.60,0.02,0.63,0.28,0.00,0.09,0.00,0.00,0.00,0.79,0.00,1.17,0.00,3.07,15.02,0.48,0.14,0.42,1.08,8,20,0,0.0
1.03,1.00,0.00,0.00,0.00,1.18,1.01,2.19,4.08,1.00,0.03,0.00,0.00,0.00,3.24,0.00,1.35,0.00,11.82,16.36,1.14,0.04,0.51,1.83,5,19,0,10.9
0.00,0.03,0.00,0.00,0.00,2.12,1.34,1.67,1.95,0.03,0.03,0.00,0.00,0.00,1.15,0.00,2.61,0.00,6.66,15.63,0.63,1.02,1.48,0.64,7,8,0,4.2
0.00,0.01,0.00,0.00,0.00,3.64,0.40,1.50,1.58,0.01,2.01,0.00,0.00,1.00,2.34,0.00,2.78,0.00,19.70,18.24,2.19,1.30,2.08,2.30,4,2,1,17.7
0.00,0.00,0.00,0.00,0.00,1.09,0.12,0.45,0.48,0.00,0.60,0.00,0.00,0.30,0.70,0.00,0.84,0.00,5.91,18.24,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.33,2.00,1.01,1.01,0.00,1.32,0.00,0.00,0.01,7.92,0.00,1.02,0.00,13.24,17.33,2.42,0.04,0.43,1.63,4,7,0,11.1
0.00,0.01,0.00,0.00,0.00,0.10,0.27,0.00,0.12,0.09,0.01,0.00,0.00,0.00,0.22,0.00,0.27,0.00,1.03,17.41,0.40,1.06,1.61,0.30,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.33,0.00,0.33,0.00,0.00,0.00,3.74,0.00,1.63,0.00,4.13,15.03,1.32,1.64,0.44,0.38,18,12,0,0.6
0.00,1.00,0.00,0.00,0.00,0.00,1.01,1.00,2.10,0.00,1.10,0.00,0.00,0.00,1.12,0.00,1.49,0.00,11.74,16.97,1.40,2.49,2.42,1.81,19,12,0,10.5
0.00,0.00,0.00,0.00,0.00,1.21,2.03,0.03,2.00,1.00,1.00,0.00,0.00,0.00,2.65,0.00,2.12,0.00,16.23,17.71,3.15,3.12,3.04,3.43,11,15,1,16.3
0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.00,0.35,0.03,0.03,0.00,0.00,0.00,0.46,0.00,0.06,0.00,0.43,15.06,2.48,1.65,1.48,2.18,12,10,1,0.0
1.39,1.00,0.00,0.00,0.00,2.39,0.00,3.39,1.42,0.00,1.48,0.00,0.00,0.00,2.58,0.00,4.47,0.00,24.95,19.05,4.28,0.10,0.14,3.42,7,3,0,18.6
1.42,0.30,0.00,0.00,0.00,2.72,1.00,2.02,0.43,0.00,0.44,0.00,0.00,0.00,2.78,0.00,2.34,0.00,14.39,17.48,7.28,1.03,1.40,6.08,6,19,1,6.9
0.00,0.01,0.00,0.00,0.00,0.00,1.31,0.33,2.91,0.00,0.00,0.00,0.00,0.30,2.32,0.00,0.92,0.00,3.81,16.55,1.42,2.42,2.37,1.71,7,14,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,3.39,2.10,0.87,0.00,1.00,0.00,0.00,0.09,4.70,0.00,1.28,0.00,14.64,18.36,3.43,0.73,0.71,3.52,7,13,1,13.5
0.03,0.00,0.00,0.00,0.00,0.17,0.33,1.77,4.01,0.01,1.00,0.00,0.00,1.00,2.49,0.00,1.40,0.00,0.42,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.00,1.00,0.00,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.20,1.9,0.21,1.49,1.42,0.68,7,18,0,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.31,0.00,0.00,0.00,0.00,11,10,0,0.5
0.00,0.00,0.00,0.00,0.00,2.30,0.30,1.00,0.09,0.00,0.00,0.00,0.00,1.00,1.60,0.00,2.00,0.00,2.31,3.19,3.30,0.00,0.39,3.30,2,15,0,2.3
0.00,0.00,0.00,0.00,0.00,2.69,0.09,2.30,2.03,0.00,1.00,0.00,0.00,0.30,4.48,0.00,1.60,0.00,10.59,5.8,2.99,0.00,0.42,2.48,1,14,1,9.9
0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.75,1.61,0.30,0.03,0.00,0.00,0.01,2.38,0.00,2.04,0.00,5.72,5.98,1.65,1.36,1.12,1.11,3,11,0,3.8
0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.53,0.48,0.09,0.01,0.00,0.00,0.00,3.71,0.00,0.61,0.00,1.02,5.15,3.50,3.41,3.42,3.69,3,11,0,-0.7
1.00,0.00,0.00,0.00,0.00,1.36,1.00,2.46,1.15,0.03,0.00,0.00,0.00,1.00,4.11,0.00,2.18,0.00,9.70,7.26,3.05,1.02,0.28,2.51,3,20,1,9.4
0.01,0.00,0.00,0.00,0.00,1.40,1.73,0.44,1.13,0.00,0.00,0.00,0.00,0.10,2.96,0.00,4.32,0.00,8.34,7.36,1.95,0.84,0.23,1.62,3,5,0,7.2
0.00,0.00,0.00,0.00,0.00,1.42,4.52,1.13,1.34,0.00,0.00,0.00,0.00,0.03,4.89,0.00,3.30,0.00,9.40,7.65,2.59,1.25,1.31,2.67,3,17,1,6.9
0.00,0.00,0.00,0.00,0.00,0.43,1.36,0.34,3.40,0.00,0.00,0.00,0.00,1.01,1.47,0.00,0.99,0.00,3.82,6.85,2.78,4.38,4.49,2.96,3,17,0,1.0
0.00,0.00,0.00,0.00,0.00,1.13,1.41,2.10,1.02,0.00,0.00,0.00,0.00,0.30,2.44,0.00,0.30,0.00,2.45,6.82,1.83,1.31,0.59,1.34,3,9,1,1.3
0.00,1.09,0.00,0.00,0.00,2.36,2.60,0.00,1.00,0.00,0.00,0.00,0.00,0.30,3.27,0.00,0.00,0.00,-1.39,6.2,1.33,0.11,0.99,1.48,7,8,1,-1.4
0.00,0.33,0.00,0.00,0.00,1.71,1.78,0.00,1.30,0.00,1.00,0.00,0.00,0.09,0.98,0.00,0.00,0.00,8.58,8.09,1.40,1.03,1.54,1.10,8,4,0,9.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.80,7.18,3.78,4.00,4.30,3.66,4,12,0,7.8
0.00,1.00,0.00,0.00,0.00,1.60,0.11,1.01,1.01,0.01,0.27,0.00,0.00,0.00,0.11,0.00,0.61,0.00,1.71,8.96,2.92,0.30,0.47,3.05,2,10,0,-1.3
0.00,0.30,0.00,0.00,0.00,0.48,2.03,0.30,1.30,0.00,1.08,0.00,0.00,0.00,3.03,0.00,1.18,0.00,11.81,11.53,3.88,3.09,3.18,3.34,2,8,0,11.3
0.00,0.03,0.00,0.00,0.00,0.34,0.18,1.03,0.12,0.00,0.10,0.00,0.00,0.00,1.27,0.00,0.11,0.00,1.31,9.7,0.95,1.28,1.97,0.02,2,1,1,0.4
0.00,0.00,0.00,0.00,0.00,0.33,1.32,0.09,0.61,0.00,0.01,0.00,0.00,0.00,1.11,0.00,1.01,0.00,2.97,9.98,0.09,2.42,2.18,0.10,3,18,1,2.4
1.00,0.00,0.00,0.00,0.00,0.10,0.04,1.00,0.02,0.00,0.30,0.00,0.00,0.00,3.12,0.00,0.03,0.00,7.21,10.42,3.99,1.37,1.75,4.60,2,19,0,4.8
0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.23,1.00,0.00,0.01,0.00,0.00,0.30,0.47,0.00,1.60,0.00,4.99,10.38,1.50,0.43,0.70,1.52,2,20,0,3.2
1.01,0.00,0.00,0.00,0.00,1.00,0.30,1.37,1.30,0.00,0.00,0.00,0.00,0.09,1.14,0.00,0.48,0.00,6.90,10.68,2.45,0.13,0.21,2.67,2,15,1,5.4
0.30,0.00,0.00,0.00,0.00,2.30,1.09,1.41,1.39,0.00,0.00,0.00,0.00,0.03,1.34,0.00,1.14,0.00,4.67,10.31,0.73,1.04,1.18,0.30,2,8,0,2.6
0.09,0.00,0.00,0.00,0.00,1.69,1.33,1.42,2.42,0.00,0.00,0.00,0.00,0.01,4.40,0.00,1.34,0.00,4.10,10.18,0.22,0.31,1.43,0.31,2,7,1,2.7
0.01,0.00,0.00,0.00,0.00,0.15,0.12,0.13,0.22,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.12,0.00,0.37,9.77,1.52,1.03,1.33,0.31,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.01,1.01,1.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.73,9.82,0.14,1.39,1.15,0.45,3,13,0,0.7
0.00,0.00,0.00,0.00,0.00,1.01,0.07,2.02,4.81,0.00,0.00,0.00,0.00,0.00,4.37,0.00,2.13,0.00,5.69,10.74,1.10,3.03,3.93,1.15,4,2,1,5.1
