A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.75,0.00,0.00,0.00,10.00,0.00,0.00,7.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.75,0.00,4.99,1.82,0.00,3.25,-1.0
0.00,3.87,0.00,0.00,0.00,27.69,0.00,8.75,21.55,0.00,0.00,0.00,0.00,7.62,5.36,0.00,3.49,0.00,3.53,2.92,8.19,5.73,6.2
0.00,5.87,0.00,0.00,0.00,36.61,1.88,11.80,30.35,0.00,1.88,0.00,0.00,13.60,7.46,0.00,7.34,0.00,4.82,2.31,14.51,11.73,0.0
0.00,5.98,0.00,0.00,0.00,37.83,1.98,11.97,33.54,0.00,1.98,0.00,0.00,13.95,7.93,0.00,7.92,0.00,4.64,2.31,24.06,18.97,0.0
0.00,6.00,0.00,0.00,0.00,37.98,2.00,12.00,33.94,0.00,2.00,0.00,0.00,13.99,7.99,0.00,7.99,0.00,4.62,2.31,27.26,27.62,0.0
0.00,6.00,0.00,0.00,0.00,37.99,2.00,12.00,33.99,0.00,2.00,0.00,0.00,14.00,8.00,0.00,8.00,0.00,4.62,2.31,30.31,31.91,0.0
0.00,6.00,0.00,0.00,0.00,38.00,2.00,12.00,34.00,0.00,2.00,0.00,0.00,14.00,8.00,0.00,8.00,0.00,4.62,2.34,35.27,37.24,1.9
0.00,6.00,0.00,0.00,0.00,48.62,2.00,17.62,35.75,0.00,3.75,0.00,0.00,14.00,8.00,0.00,8.00,0.00,6.01,1.74,40.95,44.20,-2.5
0.00,7.50,0.00,0.00,0.00,52.66,2.00,19.41,35.94,0.00,3.94,0.00,0.00,14.00,9.50,0.00,8.00,0.00,4.11,1.74,44.74,48.55,0.0
0.00,7.75,0.00,0.00,0.00,53.33,2.00,19.70,35.97,0.00,3.97,0.00,0.00,14.00,9.75,0.00,8.00,0.00,3.80,1.74,49.37,50.28,0.0
0.00,7.87,0.00,0.00,0.00,53.66,2.00,19.85,35.98,0.00,3.98,0.00,0.00,14.00,9.87,0.00,8.00,0.00,3.64,1.74,53.68,52.14,0.0
0.00,7.98,0.00,0.00,0.00,54.96,2.00,19.98,37.00,0.00,4.00,0.00,0.00,14.00,10.98,0.00,9.00,0.00,4.00,2.24,58.96,58.27,0.0
0.00,8.00,0.00,0.00,0.00,56.74,3.00,21.00,38.75,0.00,4.00,0.00,0.00,14.00,11.75,0.00,9.75,0.00,4.48,2.56,62.74,61.57,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,2.50,4.50,0.0
0.00,0.00,0.00,0.00,0.00,8.24,9.36,3.75,13.09,0.00,1.75,0.00,0.00,1.88,3.25,0.00,1.00,0.00,13.23,6.02,17.62,31.28,-0.3
0.00,0.00,0.00,0.00,0.00,9.12,10.68,3.88,14.55,0.00,1.88,0.00,0.00,1.94,4.62,0.00,1.50,0.00,12.63,6.61,17.81,33.64,3.0
0.00,0.00,0.00,0.00,0.00,9.56,11.34,3.94,15.27,1.00,1.94,0.00,0.00,1.97,5.31,0.00,1.75,0.00,12.93,7.47,17.91,36.82,6.7
0.00,0.00,0.00,0.00,0.00,10.78,11.67,3.97,15.64,1.50,2.97,0.00,0.00,2.98,6.66,0.00,1.88,0.00,13.93,7.47,19.95,40.41,0.0
0.00,0.00,0.00,0.00,0.00,13.48,11.99,5.94,20.93,1.99,3.98,0.00,0.00,3.98,7.98,0.00,2.00,0.00,12.62,6.25,32.47,56.38,0.0
0.00,0.00,0.00,0.00,0.00,13.74,12.00,5.97,21.47,2.00,3.99,0.00,0.00,3.99,7.99,0.00,2.00,0.00,12.56,6.47,33.23,58.19,2.2
0.00,0.00,0.00,0.00,0.00,15.87,12.00,9.98,22.73,2.00,4.00,0.00,0.00,5.00,7.99,0.00,2.00,0.00,12.75,5.56,33.62,60.10,-2.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,2.12,2.62,2.34,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.02,4.72,1.25,1.88,5.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.06,2.50,1.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,6.73,3.78,0.62,1.94,-0.3
0.00,0.50,0.00,0.00,0.00,2.31,3.00,0.26,3.31,0.12,3.50,0.00,0.00,2.50,1.52,0.00,1.62,0.00,15.47,6.97,3.58,2.49,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.96,8.57,1.13,1.75,6.0
0.00,0.13,0.00,0.00,0.00,2.38,1.25,1.00,3.63,0.00,0.63,0.00,0.00,2.00,2.50,0.00,1.00,0.00,16.70,8.44,1.95,0.61,1.4
0.00,0.50,0.00,0.00,0.00,1.02,0.27,0.27,0.38,0.00,0.03,0.00,0.00,0.38,0.11,0.00,0.00,0.00,6.75,7.56,0.25,2.13,-1.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,8.94,6.23,2.88,1.44,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,0.00,10.70,6.32,2.44,3.72,2.0
0.00,0.00,0.00,0.00,0.00,2.88,0.50,1.00,0.34,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.12,0.00,13.78,8.1,3.06,1.71,9.4
0.00,1.00,0.00,0.00,0.00,4.61,0.06,1.88,4.54,0.00,0.38,0.00,0.00,1.25,2.76,0.00,0.64,0.00,13.41,7.6,0.63,0.96,5.4
0.00,0.50,0.00,0.00,0.00,10.30,0.03,0.94,4.27,0.00,1.19,0.00,0.00,2.62,2.38,0.00,1.32,0.00,14.31,6.13,3.32,0.48,-2.6
0.00,0.31,0.00,0.00,0.00,3.79,1.25,0.62,4.03,0.00,2.15,0.00,0.00,4.83,0.55,0.50,2.92,0.00,17.09,8.01,3.41,1.56,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,13.18,5.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,20.10,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,49.89,21.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,50.94,22.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,57.74,25.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,75.03,43.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,81.26,47.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,84.63,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,86.31,51.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,4.85,0.00,2.50,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.10,5.95,0.00,3.25,4.7
0.00,0.00,0.00,0.00,0.00,5.50,1.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,3.50,0.00,11.00,5.4,1.00,3.62,1.5
1.00,0.00,0.00,0.00,0.00,17.19,1.88,4.88,11.25,0.00,0.00,0.00,0.00,1.88,3.81,0.00,7.44,0.00,11.54,5.17,6.38,5.45,-0.5
1.75,0.00,0.00,0.00,0.00,24.80,1.97,6.72,19.81,0.00,0.00,0.00,0.00,3.47,4.95,0.00,7.86,0.00,10.82,8.42,10.09,5.86,15.9
1.88,0.00,0.00,0.00,0.00,26.40,2.98,12.36,24.91,0.00,1.00,0.00,0.00,3.73,6.48,0.00,8.93,0.00,13.83,6.52,12.05,6.93,2.2
1.99,0.00,0.00,0.00,0.00,45.40,10.06,19.40,36.06,0.00,3.44,0.00,0.00,5.73,9.40,0.00,13.31,0.00,14.02,6.83,22.13,15.93,0.0
2.00,0.00,0.00,0.00,0.00,49.35,11.52,20.85,37.51,0.00,3.86,0.00,0.00,5.93,11.85,0.00,13.83,0.00,13.14,6.19,25.03,22.48,-0.8
2.00,0.00,0.00,0.00,0.00,51.67,11.76,21.42,37.76,0.00,3.93,0.00,0.00,5.97,13.93,0.00,13.91,0.00,12.76,6.26,26.52,25.24,0.3
2.00,2.00,0.00,0.00,0.00,76.27,18.62,25.69,73.74,0.00,6.97,0.00,0.00,12.37,38.54,1.75,29.02,0.00,14.32,6.63,37.82,38.81,0.3
2.00,2.00,0.00,0.00,0.00,80.13,19.31,27.84,75.87,0.00,7.48,0.00,0.00,13.19,41.27,1.88,29.51,0.00,13.79,6.63,39.91,42.41,0.0
2.00,2.00,0.00,0.00,0.00,89.71,20.00,37.86,89.81,0.00,8.00,0.00,0.00,15.87,45.87,2.00,32.99,0.00,13.05,6.61,61.48,59.13,0.0
0.00,1.75,0.00,0.00,0.00,6.50,1.75,5.44,14.69,0.00,1.50,0.00,0.00,0.00,7.50,0.00,4.25,0.00,14.03,6.89,25.58,12.58,0.0
1.00,3.47,0.00,0.00,0.00,13.56,4.97,12.68,20.84,1.00,1.94,1.50,0.00,2.00,15.44,0.00,7.78,0.00,14.53,5.26,34.95,16.82,-6.6
1.50,3.73,1.00,0.00,0.00,16.78,5.48,14.34,21.42,1.50,1.97,1.75,0.00,3.00,18.72,0.00,8.89,0.00,12.53,5.26,36.47,19.41,0.0
1.97,3.98,1.94,0.00,0.00,21.55,11.22,15.90,25.46,1.97,2.00,1.98,0.00,5.69,23.54,0.00,9.93,0.00,13.10,6.66,41.40,26.09,0.0
1.98,3.99,1.97,0.00,0.00,21.77,11.61,15.95,25.73,1.98,2.00,1.99,0.00,5.84,23.77,0.00,9.97,0.00,13.21,6.66,42.70,28.04,0.0
1.99,4.00,1.98,0.00,0.00,21.89,11.80,15.97,25.87,1.99,2.00,2.00,0.00,5.92,23.89,0.00,9.98,0.00,13.26,6.66,43.35,29.02,0.0
2.00,4.00,1.99,0.00,0.00,21.94,11.90,15.99,25.93,2.00,2.00,2.00,0.00,5.96,23.94,0.00,9.99,0.00,13.29,6.66,45.68,30.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.79,2.53,1.86,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.78,1.26,1.93,0.2
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.41,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.56,2.26,2.83,3.12,8.9
0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.02,0.10,0.00,0.50,0.00,0.00,0.00,0.53,0.00,0.50,0.00,1.27,4.23,2.71,1.78,17.5
0.50,1.00,0.00,0.00,0.00,2.14,0.00,2.00,4.53,0.00,0.62,0.00,0.00,0.50,4.13,0.00,6.62,0.00,5.45,2.4,2.68,0.95,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,2.2,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.23,3.67,17.70,19.88,7.9
1.00,0.00,0.00,0.00,0.00,6.62,4.00,6.12,8.38,0.00,0.00,0.00,0.00,0.00,4.25,0.00,4.50,0.00,7.11,2.97,22.43,25.47,-0.6
1.75,0.00,0.00,0.00,0.00,12.16,7.00,7.53,11.09,0.00,0.00,0.00,0.00,0.00,7.06,0.00,5.62,0.00,6.23,3.22,26.61,32.87,1.4
1.88,0.00,0.00,0.00,0.00,15.08,9.50,7.77,11.55,0.00,0.00,0.00,0.00,0.00,7.53,0.00,5.81,0.00,6.34,3.22,27.30,34.43,0.0
1.97,0.00,0.00,0.00,0.00,17.27,11.38,7.94,11.89,0.00,0.00,0.00,0.00,0.00,7.88,0.00,5.95,0.00,6.41,3.22,29.33,41.11,0.0
1.99,0.00,0.00,0.00,0.00,17.82,11.84,7.99,11.97,0.00,0.00,0.00,0.00,0.00,7.97,0.00,5.99,0.00,6.11,2.9,33.83,44.78,0.0
2.00,0.00,0.00,0.00,0.00,19.48,11.98,8.00,12.00,0.00,0.00,0.00,0.00,1.50,11.00,0.00,6.00,0.00,5.31,2.55,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,3.81,1.75,7.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.38,3.58,3.79,3.24,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,1.50,7.50,0.00,0.00,0.00,8.19,4.02,0.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,0.00,0.00,0.00,1.75,9.75,0.00,0.00,0.00,8.11,4.02,1.00,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.75,0.00,0.00,0.00,0.00,1.88,10.88,0.00,0.00,0.00,8.08,4.02,3.50,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.88,0.00,0.00,0.00,0.00,1.94,11.44,0.00,0.00,0.00,8.06,4.02,4.75,4.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.94,0.00,0.00,0.00,0.00,1.97,11.72,0.00,0.00,0.00,8.05,4.02,6.38,5.45,0.0
0.00,0.00,0.00,0.00,0.00,1.00,3.50,0.00,3.00,0.00,0.00,0.00,0.00,5.50,17.00,0.00,1.00,0.00,6.82,3.63,25.03,22.48,2.3
0.00,1.50,0.00,0.00,0.00,5.25,3.87,1.50,12.75,0.00,0.00,0.00,0.00,11.37,20.25,0.00,5.75,0.00,6.98,3.39,27.26,27.62,1.0
0.00,1.88,0.00,0.00,0.00,7.31,3.97,1.88,19.69,0.00,0.00,0.00,0.00,13.34,21.56,0.00,7.44,0.00,6.83,3.39,30.31,31.91,0.0
0.00,1.94,0.00,0.00,0.00,7.66,3.98,1.94,20.84,0.00,0.00,0.00,0.00,13.67,21.78,0.00,7.72,0.00,6.81,3.39,32.16,33.95,0.0
0.00,1.97,0.00,0.00,0.00,7.83,3.99,1.97,21.42,0.00,0.00,0.00,0.00,13.84,21.89,0.00,7.86,0.00,6.79,3.39,33.08,34.98,0.0
0.00,1.98,0.00,0.00,0.00,7.91,4.00,1.98,21.71,0.00,0.00,0.00,0.00,13.92,21.95,0.00,7.93,0.00,6.79,3.43,34.54,36.49,1.7
1.99,2.00,0.00,0.00,0.00,17.61,7.93,3.99,43.47,0.00,0.00,0.00,0.00,19.92,45.69,0.00,9.99,0.00,6.42,4.77,55.84,55.07,9.5
2.00,2.00,0.00,0.00,0.00,23.20,9.74,7.75,43.93,0.00,1.75,0.00,0.00,24.49,55.46,0.00,11.50,0.00,6.63,3.26,61.48,59.13,0.3
0.00,0.00,0.00,0.00,0.00,5.50,1.50,4.00,3.50,0.00,0.00,0.00,0.00,1.50,1.50,0.00,3.00,0.00,10.14,5.65,5.25,6.25,1.9
0.00,0.00,0.00,0.00,0.00,9.44,3.69,5.75,5.69,0.00,0.00,0.00,0.00,1.94,4.69,0.00,5.62,0.00,10.20,4.29,11.91,21.03,-2.0
0.00,0.00,0.00,0.00,0.00,14.72,3.84,5.88,6.84,0.00,0.00,0.00,0.00,1.97,5.34,0.00,5.81,0.00,9.39,4.8,13.95,24.52,1.7
0.00,0.00,0.00,0.00,0.00,18.68,5.46,7.47,7.71,0.00,0.00,0.00,0.00,1.99,7.34,0.00,5.95,0.00,9.55,4.19,16.49,29.13,-1.0
0.00,0.00,0.00,0.00,0.00,20.34,6.73,7.73,7.86,0.00,0.00,0.00,0.00,3.00,11.67,0.00,5.98,0.00,8.96,4.96,17.24,30.56,3.4
0.00,0.00,0.00,0.00,0.00,23.17,9.37,7.87,11.93,0.00,0.00,0.00,0.00,3.50,13.83,0.00,5.99,0.00,9.44,4.17,17.62,31.28,-0.9
3.72,1.50,0.00,0.00,0.00,41.54,14.98,19.12,24.81,0.00,0.00,0.00,0.00,7.96,46.18,0.00,15.37,0.00,9.88,4.95,30.94,52.76,1.8
4.00,3.87,0.00,0.00,0.00,65.06,22.42,28.61,37.58,1.00,0.00,0.00,0.00,17.16,60.91,0.00,21.71,0.00,9.69,3.97,36.70,64.51,-3.4
0.75,0.16,0.00,0.00,0.00,1.50,0.19,1.38,0.28,0.25,0.00,0.00,0.00,0.12,8.41,0.00,0.12,0.00,6.42,3.88,2.28,3.20,3.6
0.51,0.56,0.00,0.00,0.00,3.17,0.50,1.15,1.03,0.01,0.09,0.00,0.00,0.02,7.01,0.00,1.03,0.00,9.02,4.7,3.79,1.14,0.5
0.01,1.01,0.00,0.00,0.00,2.49,0.13,0.27,1.17,0.00,0.00,0.00,0.00,2.50,4.92,0.00,3.08,0.00,6.68,6.6,4.25,2.55,11.8
0.00,0.25,0.00,0.00,0.00,3.12,0.53,0.07,0.79,0.00,0.50,0.00,0.00,1.63,4.23,0.00,3.77,0.00,9.95,6.16,3.56,3.64,8.0
0.50,0.03,0.00,0.00,0.00,4.14,0.57,1.26,0.60,1.00,0.31,0.00,0.00,0.70,5.28,0.00,3.72,0.00,11.91,4.93,2.95,4.45,-0.8
0.13,0.01,0.00,0.00,0.00,3.04,0.64,2.31,1.65,0.25,0.08,0.00,0.00,1.18,3.82,0.00,2.93,0.00,11.23,5.01,2.24,2.61,-0.7
1.03,0.00,0.00,0.00,0.00,4.76,1.16,0.58,0.41,0.06,0.02,0.00,0.00,0.79,6.45,0.00,3.23,0.00,11.53,6.63,3.06,2.15,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,15.28,21.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,22.32,32.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.82,49.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.83,76.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,33.48,79.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,42.59,96.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.29,99.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,46.65,101.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,55.15,115.61,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.94,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.84,0.00,13.87,0.00,8.53,4.2,40.61,28.14,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.97,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.92,0.00,13.94,0.00,8.46,4.2,43.31,31.07,0.0
2.00,4.00,0.00,0.00,0.00,12.00,5.99,2.00,2.00,0.00,0.00,0.00,0.00,2.00,13.98,0.00,13.98,0.00,8.42,4.2,46.33,36.77,0.0
2.00,4.00,0.00,0.00,0.00,18.75,7.00,3.00,3.50,0.00,0.00,0.00,0.00,2.00,21.37,0.00,14.00,0.00,7.80,3.91,73.79,44.94,0.5
2.00,4.00,0.00,0.00,0.00,19.37,7.50,4.50,3.75,0.00,0.00,0.00,0.00,2.00,23.69,0.00,14.00,0.00,7.81,3.91,77.90,47.47,0.0
2.00,4.00,0.00,0.00,0.00,19.84,7.87,5.62,3.94,0.00,0.00,0.00,0.00,2.00,25.42,0.00,14.00,0.00,7.82,4.35,83.47,52.37,3.4
1.50,0.00,0.00,0.00,0.00,5.50,1.50,2.00,11.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,8.50,0.00,21.67,14.51,5.00,2.50,2.1
1.88,0.00,0.00,0.00,0.00,15.38,3.38,4.50,21.38,0.00,0.00,0.00,0.00,0.00,10.50,0.00,15.12,0.00,26.61,13.94,10.25,7.12,0.0
1.97,1.00,0.00,0.00,0.00,18.84,4.84,5.62,26.84,0.00,0.00,0.00,0.00,0.00,13.12,0.00,17.28,0.00,26.57,12.23,14.56,11.78,-0.5
2.00,1.88,0.00,0.00,0.00,23.11,8.36,6.95,32.11,0.00,0.00,0.00,0.00,0.00,16.89,0.00,18.91,0.00,24.92,12.0,25.32,19.22,1.0
2.00,1.99,0.00,0.00,0.00,32.94,11.65,18.81,40.76,1.00,0.00,0.00,0.00,0.00,31.31,0.00,24.93,0.00,24.48,11.09,33.46,27.20,-3.3
2.00,3.75,0.00,0.00,0.00,38.37,13.96,19.85,44.84,1.88,0.00,0.00,0.00,1.00,40.91,0.00,28.37,0.00,23.53,11.15,39.18,32.15,-0.6
2.00,4.00,0.00,0.00,0.00,45.94,17.86,21.87,47.98,2.00,0.00,0.00,0.00,1.99,49.93,0.00,31.97,0.00,22.33,11.16,47.90,50.09,0.0
2.00,4.00,0.00,0.00,0.00,45.97,17.93,21.94,47.99,2.00,0.00,0.00,0.00,2.00,49.96,0.00,31.99,0.00,22.32,9.98,49.95,54.05,-2.2
2.00,5.00,0.00,0.00,0.00,47.99,17.96,22.97,47.99,2.00,0.00,0.00,0.00,2.00,54.98,0.00,32.99,0.00,21.14,9.98,51.97,60.02,0.0
0.25,0.00,0.00,0.00,0.00,1.00,0.50,2.25,0.75,0.25,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.00,25.10,13.55,0.25,0.25,0.0
0.03,0.00,0.00,0.00,0.00,1.62,0.56,0.28,1.59,0.03,1.00,0.00,0.00,0.00,3.94,0.00,0.06,0.00,27.86,12.48,3.03,3.03,-3.0
0.00,0.00,0.12,0.00,0.00,0.35,1.04,0.14,3.97,0.00,0.06,0.00,0.00,1.00,3.12,0.00,0.13,0.00,21.82,11.7,3.69,0.19,-1.6
0.63,0.00,0.00,0.00,0.00,4.13,2.25,1.63,3.30,1.13,0.38,0.00,0.00,0.00,9.17,0.00,4.25,0.00,24.32,11.65,2.49,0.49,2.2
0.31,0.00,0.00,0.00,0.00,2.07,3.13,1.81,3.65,0.56,0.19,0.00,0.00,0.00,9.59,0.00,2.13,0.00,23.81,13.35,1.25,3.24,10.8
0.00,1.00,0.00,0.00,0.00,1.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,14.57,9.56,1.77,1.57,2.2
0.00,0.50,0.00,0.00,0.00,0.75,1.25,0.00,3.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,16.84,9.97,2.89,2.79,3.8
0.00,0.03,0.00,0.00,0.00,1.05,1.08,1.00,1.48,0.00,0.00,0.00,0.00,1.00,3.36,0.00,2.28,0.00,11.98,8.89,1.68,4.05,-0.6
0.00,0.02,0.00,0.00,0.00,1.52,0.54,0.50,1.74,0.00,0.00,0.00,0.00,0.50,3.68,0.00,1.14,0.00,14.88,9.23,0.84,4.02,2.6
0.00,0.00,0.00,0.00,0.00,1.10,0.03,0.03,1.61,0.00,0.00,0.00,0.00,0.66,0.48,0.00,0.70,0.00,6.58,8.81,2.80,1.25,1.2
1.50,0.00,0.00,0.00,0.00,2.50,0.00,5.00,4.50,0.00,1.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,26.78,13.78,17.88,6.88,0.0
2.00,0.00,0.00,0.00,0.00,3.99,0.00,7.98,7.97,0.00,1.99,0.00,0.00,1.99,3.99,0.00,0.00,0.00,27.55,12.3,32.17,12.96,3.9
2.00,0.00,0.00,0.00,0.00,9.00,4.00,9.49,11.49,0.00,2.00,0.00,0.00,2.00,6.50,0.00,2.50,0.00,25.01,11.64,31.04,15.24,1.0
1.50,0.00,0.00,0.00,0.00,12.81,4.38,7.47,14.34,0.00,1.50,0.00,0.00,2.87,5.91,0.00,4.28,0.00,17.06,11.23,46.43,23.66,0.0
