A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.30,0.00,0.00,0.95,0.00,0.09,0.65,0.00,0.00,0.00,0.00,0.09,0.61,0.00,0.60,0.00,-1.50,10.33,0.58,2.01,1.41,0.18,0.0
0.00,0.09,0.09,0.00,0.00,0.29,0.00,0.03,0.20,1.00,0.00,0.00,0.00,0.03,0.18,0.00,3.18,0.00,7.05,11.9,1.17,0.60,0.43,1.34,7.5
0.00,0.00,0.00,0.00,0.00,2.12,0.39,1.09,3.06,0.01,0.03,0.00,0.00,0.00,2.84,0.00,0.42,0.00,1.82,11.15,2.36,2.45,2.44,2.19,0.7
0.00,0.00,0.00,0.00,0.00,1.06,0.01,3.03,1.38,0.00,0.30,0.00,0.00,0.00,2.56,0.00,1.31,0.00,6.21,11.47,0.36,3.67,3.12,0.37,3.3
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.27,0.12,0.00,0.03,0.00,0.00,0.00,0.23,0.00,0.12,0.00,0.56,11.47,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,5.30,7.84,0.00,2.00,2.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,1.20,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.00,1.59,7.84,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.48,7.84,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,1.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.02,0.00,1.74,6.84,2.95,0.43,0.03,2.06,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,0.52,6.84,0.89,0.13,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.16,6.84,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,3.31,0.00,1.00,0.00,0.00,0.30,4.01,0.00,1.00,0.00,9.30,7.23,3.61,1.24,1.31,3.73,9.3
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.18,0.36,0.00,0.03,0.00,0.00,0.01,0.29,0.00,0.21,0.00,0.66,6.6,1.49,1.93,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.40,0.09,2.09,0.58,0.00,0.00,0.00,0.00,0.09,0.88,0.00,0.01,0.00,1.58,6.0,0.13,0.44,0.75,0.02,1.6
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.63,0.17,0.00,0.00,0.00,0.00,0.03,0.26,0.00,0.00,0.00,0.47,6.0,2.04,0.13,0.03,2.41,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.06,1.02,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,-1.76,5.35,3.18,2.31,2.39,3.66,-1.8
0.00,0.09,0.00,0.00,0.00,2.09,0.00,1.10,1.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.00,0.00,3.14,6.11,0.59,2.51,3.21,0.37,3.3
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.60,0.00,0.94,6.11,0.18,2.75,2.23,0.34,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.18,0.00,0.28,6.11,2.05,1.83,1.61,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.20,4.46,1.84,1.40,1.96,1.13,2.2
0.00,0.00,0.00,0.00,0.00,1.30,0.03,0.12,3.27,0.00,0.09,0.00,0.00,0.12,2.53,0.00,1.52,0.00,3.57,8.24,0.21,1.43,1.44,0.72,2.1
0.09,0.09,0.00,0.00,0.00,2.60,0.66,1.50,1.81,0.00,0.00,0.00,0.00,0.30,2.76,0.01,0.39,0.00,1.25,7.92,0.60,1.04,0.93,0.70,-0.4
0.03,0.03,0.00,0.00,0.00,1.78,0.20,2.45,5.54,0.00,1.00,0.00,0.00,0.09,7.83,0.00,0.12,0.00,9.67,9.85,3.18,2.31,2.56,3.58,9.3
1.00,0.00,0.00,0.00,0.00,1.46,0.02,0.22,3.50,0.00,1.09,0.00,0.00,0.91,4.30,0.00,2.01,0.00,16.59,11.43,3.19,2.71,1.10,3.13,16.5
0.03,0.00,0.00,0.00,0.00,2.43,2.00,1.01,2.18,0.00,0.33,0.00,0.00,0.32,5.20,0.00,1.05,0.00,5.42,9.68,1.99,2.97,2.33,1.59,3.2
0.00,0.00,0.00,0.00,0.00,3.12,0.18,0.09,3.10,0.00,0.63,0.00,0.00,0.33,5.07,0.00,0.09,0.00,3.76,9.37,1.08,2.57,2.23,1.17,-1.2
0.00,0.00,0.00,0.00,0.00,3.28,0.02,0.01,1.28,0.00,0.06,0.00,0.00,0.03,4.46,0.00,4.01,0.00,4.94,10.4,1.70,0.53,0.75,1.54,4.6
0.00,0.00,0.00,0.00,0.00,2.31,0.09,0.12,2.12,0.00,0.30,0.00,0.00,0.30,2.61,0.00,1.70,0.00,4.44,10.35,1.63,0.10,0.29,1.47,0.9
0.00,0.03,0.00,0.00,0.00,2.84,1.69,0.05,0.74,0.00,0.00,0.00,0.00,0.00,6.48,0.00,0.42,0.00,-0.61,9.57,0.02,1.60,1.41,0.34,-1.2
0.09,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.39,0.00,8.79,6.58,2.09,0.82,0.36,2.07,8.2
0.03,0.00,0.00,0.00,0.00,1.30,1.00,1.00,1.30,0.00,0.30,0.00,0.00,0.00,5.33,0.00,1.12,0.00,4.54,5.76,2.63,2.24,2.61,2.69,1.9
0.00,0.01,0.00,0.00,0.00,1.13,0.00,1.09,1.21,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.16,4.7,1.64,4.43,4.22,1.51,0.1
0.09,0.00,0.00,0.00,0.00,2.39,1.00,1.12,4.39,0.00,1.00,0.00,0.00,0.00,5.15,0.00,1.09,0.00,11.54,7.06,1.52,3.38,2.20,1.40,10.9
0.09,0.00,0.00,0.00,0.00,1.41,3.01,2.01,2.82,0.00,0.40,0.00,0.00,0.00,3.82,1.00,1.91,0.00,7.35,6.72,0.88,1.12,1.01,0.51,2.2
0.31,0.00,0.00,0.00,0.00,2.13,1.87,0.18,2.55,0.00,0.04,0.00,0.00,0.00,5.64,0.09,1.47,0.00,4.53,6.8,1.38,0.10,0.07,1.11,1.2
0.03,0.00,0.00,0.00,0.00,2.19,1.47,1.02,2.13,0.00,0.30,0.00,0.00,2.00,4.71,0.01,2.13,0.00,5.90,7.32,1.72,2.61,2.84,2.01,2.7
1.09,0.00,0.00,0.00,0.00,2.25,1.01,0.04,2.22,1.00,0.03,0.00,0.00,0.11,4.41,0.00,2.46,0.00,13.02,9.38,2.66,2.83,2.42,2.32,12.0
0.03,0.30,0.00,0.00,0.00,3.36,0.03,0.27,0.63,0.03,0.09,0.00,0.00,0.00,3.08,0.00,0.55,0.00,-0.78,7.25,1.55,1.95,1.05,1.49,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.99,1.00,1.39,1.57,1.27,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.60,2.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.57,3.47,3.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.41,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.03,0.00,1.24,2.02,1.24,1.64,1.43,1.12,1.2
0.01,0.00,0.00,0.00,0.00,2.13,0.04,0.22,3.93,0.00,0.00,0.00,0.00,0.63,2.70,0.00,2.05,0.00,3.14,4.05,0.72,0.92,0.36,0.18,2.9
0.00,0.09,0.00,0.00,0.00,0.42,1.36,1.03,0.34,0.00,0.00,0.00,0.00,0.11,1.75,0.00,1.63,0.00,4.11,4.28,1.33,2.35,1.31,1.40,3.2
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.15,3.59,1.01,0.89,0.10,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-0.29,3.51,2.09,5.50,5.39,2.63,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,-0.39,3.42,2.63,2.65,1.73,2.45,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.07,3.59,4.67,3.73,3.37,4.54,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.99,2.82,0.06,1.03,1.55,0.06,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,2.82,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.90,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.33,0.00,0.92,4.37,0.61,1.15,2.42,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,8.19,5.56,3.05,0.59,0.42,2.42,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.31,0.00,0.00,0.00,1.86,4.18,1.92,1.18,1.17,1.30,-0.6
0.00,0.00,0.00,0.00,0.00,1.48,0.09,1.99,0.30,0.00,0.09,0.00,0.00,1.09,0.57,0.00,0.09,0.00,1.25,9.94,1.48,2.78,2.27,1.60,-0.2
0.00,0.00,0.00,0.00,0.00,3.44,0.03,0.60,1.09,0.00,0.03,0.00,0.00,1.33,3.17,0.00,1.03,0.00,-0.53,9.26,1.44,2.83,2.42,1.35,-0.9
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.12,0.29,0.00,0.09,0.00,-0.20,8.57,3.03,1.86,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.22,10.04,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.19,8.41,1.16,2.54,2.11,0.05,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,-0.06,8.41,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,8.04,0.36,1.01,1.01,0.70,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.04,1.02,0.34,0.11,0.10,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,-0.01,7.07,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.07,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,7.07,1.40,0.14,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,7.07,2.42,1.04,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.07,2.73,3.31,3.40,2.52,0.0
0.09,0.00,0.00,0.00,0.00,0.12,2.05,0.12,0.66,0.00,0.00,0.00,0.00,1.00,3.90,0.00,1.09,0.00,3.04,3.03,2.10,3.74,3.36,2.39,2.3
0.01,0.00,0.00,0.00,0.00,0.01,0.18,0.01,2.06,0.00,0.00,0.00,0.00,0.09,1.35,0.00,0.10,0.00,0.97,2.79,0.79,2.94,2.17,1.09,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,2.86,2.75,1.31,1.46,2.15,0.7
0.00,1.01,0.00,0.00,0.00,2.41,1.00,0.80,0.50,0.00,1.00,0.00,0.00,3.02,0.10,0.00,1.09,0.00,6.96,2.92,1.41,0.03,0.05,1.76,6.2
0.00,0.30,0.00,0.00,0.00,0.72,0.30,0.24,0.15,0.00,0.30,0.00,0.00,0.91,0.03,0.00,0.33,0.00,2.09,2.92,1.42,1.01,1.41,1.70,0.0
0.00,0.03,0.00,0.00,0.00,0.67,0.03,0.02,2.91,0.00,0.03,0.00,0.00,0.08,0.30,0.00,0.33,0.00,1.70,2.31,1.13,1.69,1.14,1.64,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,1.33,1.44,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,2.40,1.43,1.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.72,0.43,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.36,0.34,0.09,0.68,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,2.34,0.11,0.10,1.02,0.34,1.9
0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.90,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.57,3.1,2.03,1.03,1.21,2.00,6.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,3.1,0.48,2.99,3.14,0.57,0.0
0.00,1.00,0.00,0.00,0.00,2.14,0.00,1.02,0.03,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.32,1.74,0.14,2.90,2.45,0.43,-2.5
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.21,1.74,3.91,1.26,1.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,2.24,3.12,0.37,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,2.11,2.36,0.93,2.11,2.74,0.01,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,5.56,1.44,2.05,1.04,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.35,2.33,0.05,2.30,0.00,0.09,0.00,0.00,0.03,0.39,0.00,1.00,0.00,5.40,6.87,0.10,0.20,0.11,0.58,4.4
0.00,0.00,0.00,0.00,0.00,1.04,0.06,0.00,0.06,0.30,1.00,0.00,0.00,1.00,1.10,0.00,0.03,0.00,7.72,7.47,2.00,2.79,2.09,2.89,6.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.09,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.18,6.25,1.46,4.11,4.22,1.15,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,6.25,0.44,2.23,1.65,0.62,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,6.25,1.13,2.67,2.69,1.00,0.0
0.00,1.00,0.00,0.00,0.00,3.61,0.00,1.20,2.32,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,-2.14,5.56,1.03,1.37,1.45,1.58,-2.8
0.00,0.30,0.00,0.00,0.00,2.08,1.00,1.36,1.69,0.00,0.00,0.00,0.00,0.09,1.30,0.00,1.00,0.00,2.56,6.47,0.31,0.41,0.51,0.14,3.2
0.00,0.03,0.00,0.00,0.00,0.19,0.09,0.12,0.15,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.09,0.00,0.23,6.47,1.33,0.34,0.36,1.03,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.03,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.07,6.47,2.40,1.10,1.66,2.75,0.0
0.00,0.00,1.00,0.00,0.00,3.44,1.00,1.00,2.09,0.00,0.30,0.00,0.00,0.00,1.33,0.00,0.00,0.00,-1.67,5.24,0.53,0.34,0.51,0.13,-3.8
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.60,2.12,1.47,1.80,1.65,2.03,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.46,0.69,1.42,1.21,0.78,0.0
0.00,0.30,0.00,0.00,0.00,1.14,2.60,0.09,3.06,0.03,3.30,0.00,0.00,2.30,0.90,0.00,1.33,0.00,30.35,10.97,3.31,1.61,1.43,3.97,28.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,8.57,1.70,0.53,0.75,1.54,6.0
0.00,0.09,0.00,0.00,0.00,2.39,0.30,2.00,1.09,0.00,0.69,0.00,0.00,2.00,1.00,0.00,2.00,0.00,8.49,8.83,1.05,1.05,1.02,0.42,3.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.91,8.22,1.63,0.10,0.29,1.47,0.9
0.00,1.00,0.00,0.00,0.00,1.60,0.30,0.30,0.35,0.00,0.01,0.00,0.00,0.35,0.03,0.00,0.00,0.00,-2.23,7.54,0.18,0.05,0.83,0.84,-2.5
0.00,0.33,0.00,0.00,0.00,3.34,0.31,1.01,4.31,0.00,1.00,0.00,0.00,1.31,0.00,0.00,1.00,0.00,9.89,9.81,1.00,1.48,1.42,1.16,10.4
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,-0.54,5.94,2.29,0.60,0.02,2.62,-0.3
0.00,0.00,0.00,0.00,0.00,1.33,0.60,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.09,0.00,3.64,6.53,3.05,0.59,0.42,2.42,2.9
0.00,0.00,0.00,0.00,0.00,2.40,0.18,1.00,0.10,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.63,0.00,8.79,7.6,1.92,1.18,1.17,1.30,7.7
0.00,0.00,0.00,0.00,0.00,2.52,0.02,1.39,6.21,0.00,0.39,0.00,0.00,2.30,3.30,0.00,1.06,0.00,5.61,7.09,0.47,1.41,1.13,0.20,2.0
0.00,0.10,0.00,0.00,0.00,1.51,1.09,0.31,2.98,0.00,1.63,0.00,0.00,4.24,0.13,0.30,2.02,0.00,15.09,8.8,2.68,0.90,0.17,2.34,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,1.00,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,1.30,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,4.85,0.00,0.39,0.18,0.30,-0.3
0.00,0.00,0.00,0.00,0.00,1.90,1.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,2.30,0.00,4.61,5.95,1.00,0.12,0.72,1.42,4.7
0.00,0.00,0.00,0.00,0.00,4.77,0.09,2.09,2.78,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.51,0.00,1.46,5.16,0.69,1.01,1.83,0.49,0.6
0.30,0.00,0.00,0.00,0.00,3.43,0.01,0.19,3.55,0.00,0.00,0.00,0.00,1.01,0.01,0.00,0.05,0.00,1.28,5.17,1.36,0.09,0.90,1.94,-0.5
0.09,0.00,0.00,0.00,0.00,2.03,0.00,1.06,3.07,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.01,0.00,1.38,5.35,1.41,0.03,0.05,1.76,1.0
0.00,1.00,0.00,0.00,0.00,2.49,0.01,0.09,3.01,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.00,0.00,0.03,6.26,0.32,1.55,1.40,0.72,0.3
0.00,0.01,0.00,0.00,0.00,1.32,2.00,1.00,3.22,0.00,0.30,0.00,0.00,2.00,2.64,0.00,1.32,0.00,6.72,6.92,0.72,0.43,0.15,0.00,3.6
0.00,0.00,0.00,0.00,0.00,2.38,1.11,0.10,2.88,0.00,1.00,0.00,0.00,1.32,3.08,0.09,0.39,0.00,8.32,7.8,2.03,1.03,1.21,2.00,8.3
0.00,0.00,0.00,0.00,0.00,2.71,0.33,2.03,0.86,0.00,0.30,0.00,0.00,0.39,1.92,0.03,0.12,0.00,2.80,6.63,1.61,3.31,3.44,1.09,0.3
0.00,0.00,0.00,0.00,0.00,0.24,0.03,1.18,0.08,0.00,0.03,0.00,0.00,0.04,0.17,0.00,1.01,0.00,2.55,6.76,0.14,2.90,2.45,0.43,2.3
0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.11,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.00,1.33,6.63,3.91,1.26,1.01,4.51,1.1
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.04,1.60,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.67,6.42,0.39,1.22,1.45,0.45,0.5
0.00,0.00,0.00,0.00,0.00,1.01,2.00,1.00,2.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.09,0.00,3.30,6.76,0.28,0.63,0.20,0.34,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,6.31,0.43,0.62,0.49,0.01,1.3
1.00,0.30,0.00,0.00,0.00,1.68,0.60,2.66,0.41,1.00,0.01,0.30,0.00,2.00,1.71,0.00,2.04,0.00,9.72,8.25,2.20,0.70,1.60,0.61,10.8
