A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.96,0.00,0.00,0.00,5.47,1.42,1.42,0.79,1.17,0.00,0.00,0.00,0.00,16.19,0.00,2.38,0.00,1.44,2.74,10.00,0.00,0.00,10.00,7,5,1,3.2
0.00,0.79,0.00,0.00,0.00,10.18,4.01,2.59,2.08,0.96,0.00,0.00,0.00,1.42,17.63,0.00,4.80,0.00,5.71,1.93,0.00,0.00,5.00,0.00,10,16,0,-1.4
0.00,1.17,0.00,0.00,0.00,6.46,2.71,4.09,2.13,0.66,0.00,0.00,0.00,2.13,10.24,0.00,2.71,0.00,3.85,3.83,15.00,0.00,0.00,10.00,5,15,0,8.6
0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.84,1.42,0.00,2.84,0.00,0.00,0.00,9.23,0.00,0.96,0.00,22.50,3.02,0.00,5.00,5.00,25.00,10,19,0,-2.8
0.00,1.17,0.00,0.00,0.00,11.39,2.59,2.64,3.30,0.00,3.34,0.00,0.00,0.00,16.13,0.00,0.66,0.00,21.06,3.76,15.00,0.00,0.00,10.00,6,9,1,0.7
0.00,0.66,0.00,0.00,0.00,10.62,3.83,1.17,2.74,0.00,2.21,0.00,0.00,6.85,20.45,0.00,2.13,0.00,11.13,3.76,0.00,5.00,5.00,0.00,8,7,0,0.6
0.00,0.00,0.00,0.00,0.00,6.67,3.13,2.41,3.45,0.00,1.58,0.00,0.00,2.37,17.82,0.00,5.17,0.00,18.11,4.49,0.00,0.00,0.00,0.00,5,3,1,1.7
0.00,1.17,0.00,0.00,0.00,2.34,0.00,1.17,2.34,0.00,0.00,0.00,0.00,3.51,3.51,0.00,1.17,0.00,-2.34,3.92,0.00,5.00,10.00,0.00,20,10,1,0.2
0.00,0.66,0.00,0.00,0.00,2.28,0.00,1.62,5.62,0.00,0.00,0.00,0.00,1.98,9.62,0.00,0.66,0.00,-1.27,2.65,5.00,0.00,0.00,10.00,13,14,1,-3.9
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,-2.57,2.53,10.00,10.00,10.00,0.00,15,1,0,-1.5
0.00,0.00,0.00,0.00,0.00,7.06,2.59,3.80,3.76,0.00,0.00,0.00,0.00,3.30,11.86,0.00,0.00,0.00,-1.61,1.99,5.00,10.00,0.00,5.00,14,8,0,-3.0
0.96,0.00,0.00,0.00,0.00,5.43,0.00,0.96,4.47,0.00,0.00,0.00,0.00,0.00,6.09,0.00,1.17,0.00,5.15,2.06,0.00,5.00,5.00,5.00,13,18,0,0.1
0.00,0.00,0.00,0.00,0.00,1.75,1.92,2.21,1.42,0.00,1.17,0.00,0.00,1.58,8.89,0.00,0.79,0.00,10.55,12.71,5.00,10.00,5.00,10.00,13,20,1,2.5
0.00,0.00,0.00,0.00,0.00,2.87,4.42,3.25,5.43,0.00,0.96,0.00,0.00,1.32,13.01,0.00,0.66,0.00,12.21,12.15,5.00,5.00,5.00,5.00,14,10,0,0.6
0.00,0.00,0.00,0.00,0.00,2.58,2.90,6.59,3.15,0.00,0.00,0.00,0.00,0.79,12.07,0.00,0.00,0.00,3.78,12.02,10.00,5.00,5.00,15.00,7,20,0,4.4
1.17,0.00,0.00,0.00,0.00,9.09,2.84,6.62,3.38,0.00,0.00,0.00,0.00,0.00,7.37,0.00,2.84,0.00,13.09,11.72,0.00,0.00,15.00,0.00,9,2,1,2.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.66,0.00,0.53,3.78,0.00,0.00,5.00,10.00,11,5,0,0.0
0.00,0.79,0.00,0.00,0.00,2.54,1.17,2.13,0.00,0.00,0.00,0.00,0.00,1.58,0.96,0.00,0.00,0.00,-1.27,5.77,15.00,5.00,0.00,0.00,11,2,1,12.5
0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.76,6.85,0.00,1.42,0.00,0.00,2.34,1.17,0.00,1.42,0.00,15.72,6.17,25.00,0.00,0.00,10.00,10,18,1,2.5
0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.71,6.97,0.00,0.96,0.00,0.00,1.58,4.30,0.00,2.13,0.00,13.55,5.49,20.00,0.00,5.00,5.00,6,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,4.55,4.09,3.34,4.55,0.96,1.17,0.00,0.00,3.51,0.00,0.00,0.79,0.00,18.74,6.01,0.00,5.00,10.00,15.00,8,9,1,-1.3
0.00,1.17,0.00,0.00,0.00,4.88,5.08,3.45,9.14,0.66,0.79,0.00,0.00,2.37,2.84,0.00,0.00,0.00,13.88,6.15,5.00,10.00,10.00,5.00,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,2.11,0.66,0.66,0.00,0.96,0.00,0.00,0.00,1.75,1.75,0.00,2.90,0.00,6.96,8.64,15.00,5.00,0.00,0.00,11,2,1,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,5.00,10.00,10,6,0,-4.2
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-5.96,3.88,10.00,5.00,0.00,10.00,7,20,1,1.0
0.00,0.96,0.00,0.00,0.00,5.93,1.17,1.17,5.18,0.00,0.00,0.00,0.00,0.00,12.78,0.00,1.42,0.00,-1.73,3.45,0.00,15.00,0.00,10.00,7,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,4.83,2.08,4.21,3.86,0.00,1.17,0.00,0.00,1.17,28.15,0.00,4.80,0.00,13.03,4.61,5.00,5.00,5.00,0.00,16,8,1,2.0
0.00,0.00,0.00,0.00,0.00,7.13,1.75,3.37,3.09,0.00,0.66,0.00,0.00,0.66,22.83,0.00,4.62,0.00,8.04,5.75,10.00,15.00,10.00,10.00,17,20,1,8.1
0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.96,5.68,0.00,0.79,0.00,0.00,0.00,15.68,0.00,0.66,0.00,4.26,4.71,20.00,5.00,15.00,5.00,16,7,0,2.9
0.00,0.00,0.00,0.00,0.00,3.88,1.42,1.62,6.09,0.00,0.66,0.00,0.00,0.00,13.25,0.00,1.42,0.00,7.38,4.57,5.00,15.00,10.00,10.00,17,14,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-0.58,4.17,5.00,5.00,0.00,5.00,14,17,1,1.1
0.00,0.00,0.00,0.00,0.00,3.34,1.17,2.59,3.09,0.00,3.76,0.00,0.00,2.38,14.86,0.00,1.42,0.00,29.70,4.9,0.00,0.00,0.00,10.00,4,9,1,-0.4
1.17,0.00,0.00,0.00,0.00,4.34,4.42,5.34,0.00,0.00,0.00,0.00,0.00,3.70,15.56,1.42,1.42,0.00,2.76,4.45,0.00,0.00,0.00,5.00,3,9,0,-0.8
0.00,0.00,0.00,0.00,0.00,4.70,0.79,4.29,0.79,0.00,0.00,0.00,0.00,1.32,2.74,0.00,0.79,0.00,1.70,4.47,0.00,0.00,0.00,5.00,3,10,1,0.8
0.00,0.00,0.00,0.00,0.00,1.75,0.00,9.94,2.84,0.00,0.00,0.00,0.00,0.00,8.98,0.00,1.42,0.00,7.22,4.41,5.00,0.00,5.00,0.00,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.59,2.13,1.17,3.34,0.00,0.00,0.00,0.00,0.00,6.64,0.00,1.17,0.00,3.32,8.22,5.00,0.00,5.00,15.00,13,19,1,-0.8
1.42,0.00,0.00,0.00,0.00,5.92,1.83,1.83,8.06,0.00,2.34,0.00,0.00,0.00,14.60,0.00,4.67,0.00,33.56,9.17,5.00,0.00,20.00,0.00,13,6,0,2.1
0.66,2.38,0.00,0.00,0.00,12.02,2.38,2.59,8.68,0.00,3.55,0.00,0.00,0.00,12.16,0.00,6.45,0.00,36.78,12.31,10.00,0.00,5.00,20.00,9,19,0,17.2
0.00,0.79,0.00,0.00,0.00,9.25,5.51,2.62,14.79,0.00,7.13,0.00,0.00,0.00,12.66,0.00,3.83,0.00,68.29,10.07,0.00,5.00,5.00,25.00,10,18,0,-0.3
0.00,0.66,0.00,0.00,0.00,13.35,5.96,1.62,12.85,0.00,5.33,0.00,0.00,0.00,10.23,0.00,2.62,0.00,49.55,9.33,0.00,5.00,5.00,5.00,11,9,1,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,5.00,10.00,0.00,10.00,20,17,0,-0.9
1.42,0.00,0.00,0.00,0.00,4.26,0.00,2.84,5.68,0.00,1.42,0.00,0.00,2.84,9.94,0.00,0.00,0.00,16.76,9.18,0.00,10.00,5.00,0.00,19,6,0,-2.4
1.17,0.00,0.00,0.00,0.00,7.77,0.00,2.34,8.94,0.00,1.17,0.00,0.00,2.34,19.55,0.00,0.00,0.00,10.40,16.28,30.00,5.00,0.00,0.00,13,17,1,22.7
0.00,0.79,0.00,0.00,0.00,2.37,1.58,0.00,2.37,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,0.00,-1.19,13.2,10.00,10.00,15.00,0.00,14,17,1,12.1
0.00,0.00,1.17,0.00,0.00,5.85,1.17,1.17,4.68,0.00,2.34,0.00,0.00,0.00,7.02,0.00,1.17,0.00,14.16,10.8,5.00,5.00,0.00,0.00,13,11,1,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,3,14,1,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,15.00,0.00,0.00,15.00,2,19,1,8.9
1.17,0.00,0.00,0.00,0.00,4.01,1.17,0.00,2.59,1.17,0.00,0.00,0.00,1.42,2.34,0.00,0.00,0.00,8.99,1.56,5.00,5.00,10.00,5.00,2,16,0,1.7
0.96,1.62,0.00,0.00,0.00,4.46,0.79,3.17,10.87,0.00,0.00,0.00,0.00,0.00,9.67,0.00,2.38,0.00,8.92,5.44,5.00,0.00,0.00,15.00,7,12,1,3.4
0.00,2.38,0.00,0.00,0.00,7.37,1.42,1.45,15.67,0.00,0.00,0.00,0.00,0.00,8.99,0.00,2.58,0.00,3.51,4.82,0.00,10.00,15.00,5.00,14,13,1,1.0
0.00,1.96,0.00,0.00,0.00,6.41,2.59,2.08,15.27,0.00,0.00,0.00,0.00,0.00,11.46,0.00,1.58,0.00,3.80,4.13,5.00,15.00,15.00,0.00,16,2,0,-2.4
0.00,2.59,0.00,0.00,0.00,4.01,2.87,1.17,9.25,0.00,2.34,0.00,0.00,1.45,11.84,0.00,0.66,0.00,16.69,5.68,10.00,10.00,10.00,20.00,13,19,0,1.8
0.00,0.66,0.00,0.00,0.00,8.46,0.66,3.50,7.79,0.00,0.00,0.00,0.00,0.00,21.04,0.00,4.59,0.00,2.95,5.66,5.00,0.00,5.00,0.00,15,2,1,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,6,18,0,0.2
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-2.11,1.25,0.00,0.00,15.00,0.00,14,3,0,1.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,5.82,5.03,10.00,10.00,25.00,0.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,10.00,10.00,0.00,5.00,5,12,1,0.7
0.00,0.96,0.00,0.00,0.00,1.75,0.00,1.75,2.92,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-0.69,2.8,5.00,5.00,0.00,10.00,7,16,0,0.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,8.94,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.17,0.00,4.27,4.91,10.00,10.00,0.00,5.00,12,4,1,1.2
0.00,0.66,0.00,0.00,0.00,0.66,0.66,0.66,5.52,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.88,0.00,6.16,4.99,0.00,20.00,10.00,10.00,14,3,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,1.00,0.00,0.00,0.00,11,6,1,1.4
0.66,0.00,0.00,0.00,0.00,2.08,0.79,6.89,12.27,0.00,1.17,0.00,0.00,0.96,9.48,0.00,0.79,0.00,21.39,10.3,10.00,10.00,5.00,10.00,14,19,0,14.4
0.00,0.00,0.00,0.00,0.00,6.14,2.92,1.42,4.88,0.00,0.00,0.00,0.00,0.00,6.01,0.00,1.92,0.00,4.74,10.64,5.00,5.00,0.00,10.00,13,4,1,10.1
0.00,1.42,0.00,0.00,0.00,10.75,4.33,4.71,3.80,0.00,0.79,0.00,0.00,2.38,11.66,0.00,1.17,0.00,4.93,9.01,5.00,15.00,0.00,10.00,14,17,1,1.8
0.00,1.17,0.00,0.00,0.00,7.78,5.02,6.17,5.97,0.00,0.66,0.00,0.00,4.80,10.83,0.00,0.96,0.00,7.36,11.04,5.00,0.00,10.00,5.00,16,1,0,12.3
0.00,0.79,0.00,0.00,0.00,3.41,2.79,4.92,7.01,0.00,1.17,0.00,0.00,3.88,6.65,0.00,1.83,0.00,14.99,10.88,15.00,0.00,0.00,0.00,14,8,0,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,0.00,15.00,5.00,10.00,15,14,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.17,0.00,0.58,6.42,5.00,0.00,10.00,25.00,14,11,0,0.5
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,-0.59,6.34,0.00,0.00,10.00,15.00,9,6,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,2.38,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.38,0.00,4.91,6.13,0.00,5.00,10.00,10.00,12,5,0,0.7
0.00,0.00,0.00,0.00,0.00,0.96,0.96,2.08,3.96,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.75,0.00,4.94,7.51,5.00,5.00,5.00,10.00,14,4,1,8.8
0.00,0.00,0.00,0.00,0.00,0.66,0.66,3.80,5.88,0.00,1.17,0.00,0.00,0.00,5.79,0.00,1.83,0.00,16.66,8.14,15.00,10.00,20.00,5.00,15,16,1,11.5
0.79,0.00,0.00,0.00,0.00,5.76,1.96,8.21,15.62,0.00,0.00,0.00,0.00,0.00,13.44,0.00,4.92,0.00,20.92,7.47,5.00,10.00,25.00,0.00,18,3,0,5.7
1.17,0.00,0.00,0.00,0.00,4.79,1.96,4.12,7.99,0.00,0.00,0.00,0.00,0.00,13.49,0.00,3.70,0.00,14.54,6.95,10.00,0.00,5.00,0.00,17,14,0,2.4
0.00,0.00,0.00,0.00,0.00,2.59,1.42,1.42,9.06,0.00,1.17,0.00,0.00,4.59,10.43,0.00,0.96,0.00,11.22,9.22,0.00,5.00,5.00,0.00,9,4,1,1.1
0.00,0.00,0.00,0.00,0.00,2.13,1.17,1.17,7.46,0.00,0.96,0.00,0.00,3.79,11.45,0.00,2.21,0.00,10.76,9.45,0.00,5.00,15.00,0.00,10,1,0,2.2
0.00,0.00,0.00,0.00,0.00,1.75,0.96,2.38,11.29,0.00,0.79,0.00,0.00,4.00,7.82,0.00,1.83,0.00,12.48,9.12,10.00,15.00,0.00,5.00,7,9,1,1.4
0.00,0.00,0.00,0.00,0.00,2.75,2.21,2.87,11.56,0.00,0.00,0.00,0.00,2.24,7.60,0.00,2.13,0.00,8.84,8.95,5.00,5.00,15.00,10.00,10,7,0,0.4
0.00,0.00,0.00,0.00,0.00,3.70,1.83,1.83,11.64,0.00,0.00,0.00,0.00,1.32,9.09,0.00,1.75,0.00,6.67,8.72,10.00,15.00,5.00,0.00,9,18,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,9.01,5.00,0.00,0.00,5.00,7,16,1,3.9
0.00,0.66,0.00,0.00,0.00,6.83,0.96,6.67,16.13,0.00,0.00,0.00,0.00,2.64,5.34,0.00,2.62,0.00,10.49,8.41,5.00,5.00,5.00,5.00,8,9,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,20.00,0.00,0.00,0.00,2,7,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.00,5.00,10.00,5.00,7,8,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.70,4.4,0.00,10.00,0.00,5.00,9,3,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.96,2.08,3.04,0.00,0.00,0.00,0.00,0.00,6.84,0.00,0.00,0.00,1.88,4.16,0.00,5.00,20.00,5.00,7,12,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,5.00,5.00,0.00,5.00,5,17,0,9.0
0.00,1.17,0.00,0.00,0.00,3.88,0.00,0.00,12.31,0.00,0.79,0.00,0.00,0.00,5.93,0.00,4.30,0.00,13.73,6.89,0.00,10.00,0.00,5.00,3,6,1,1.7
0.00,0.66,0.00,0.00,0.00,3.96,1.42,1.42,13.96,0.00,0.00,0.00,0.00,0.96,11.01,0.00,5.30,0.00,11.32,6.83,0.00,10.00,10.00,5.00,9,10,0,0.4
1.42,0.00,0.00,0.00,0.00,3.76,1.17,2.87,14.52,0.00,2.34,0.00,0.00,2.13,15.55,0.00,2.88,0.00,33.54,7.96,0.00,10.00,20.00,15.00,13,14,0,0.9
1.17,0.00,0.00,0.00,0.00,4.51,2.38,1.83,16.25,0.00,1.92,0.00,0.00,3.17,15.14,0.00,2.37,0.00,28.64,7.79,5.00,20.00,10.00,10.00,15,4,0,-0.1
0.79,1.17,0.00,0.00,0.00,6.83,1.62,0.79,17.34,0.00,1.32,0.00,0.00,1.62,8.60,0.00,4.01,0.00,23.02,10.36,10.00,10.00,5.00,15.00,14,17,0,12.8
1.17,0.79,0.00,0.00,0.00,6.96,0.66,1.42,25.82,0.00,1.42,0.00,0.00,1.83,11.34,0.00,6.22,0.00,32.97,8.5,0.00,0.00,5.00,15.00,12,20,0,-0.2
0.00,0.66,0.00,0.00,0.00,6.63,1.62,0.96,22.72,0.00,0.00,0.00,0.00,0.00,13.12,0.00,4.26,0.00,12.32,8.29,10.00,5.00,15.00,0.00,19,6,1,-0.9
0.00,0.00,0.00,0.00,0.00,6.33,0.79,0.79,18.82,0.00,0.00,0.00,0.00,1.42,12.89,0.00,3.51,0.00,8.98,10.49,5.00,15.00,5.00,0.00,19,13,0,10.9
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,18.53,0.00,1.17,0.00,0.00,3.80,20.16,0.00,6.38,0.00,20.00,9.61,0.00,15.00,5.00,5.00,19,2,1,5.4
0.00,0.00,0.00,0.00,0.00,4.80,1.42,0.00,23.07,0.00,0.96,0.00,0.00,3.13,23.72,0.00,8.12,0.00,23.36,9.05,5.00,5.00,0.00,5.00,18,5,1,2.1
0.00,0.00,0.00,0.00,0.00,6.75,2.21,1.17,19.47,0.00,1.17,0.00,0.00,1.32,14.60,0.00,5.03,0.00,22.26,9.71,20.00,15.00,0.00,10.00,15,19,1,4.8
0.00,1.42,0.00,0.00,0.00,5.66,2.38,0.79,11.36,0.00,0.79,0.00,0.00,1.17,6.16,0.00,6.38,0.00,17.68,8.76,5.00,10.00,5.00,5.00,15,18,1,-0.4
0.00,2.59,0.00,0.00,0.00,6.42,1.96,0.66,11.45,0.00,0.66,0.00,0.00,0.96,6.83,0.00,6.13,0.00,12.93,8.18,5.00,5.00,0.00,10.00,14,7,1,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,0.00,0.00,8,7,0,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,1.00,1.00,16,7,0,1.4
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,7.10,0.00,0.00,0.00,0.00,2.84,1.42,0.00,1.42,0.00,1.99,3.83,0.00,10.00,5.00,0.00,17,1,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.00,15.00,5.00,15,6,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,-0.71,3.5,5.00,15.00,0.00,0.00,13,20,1,-1.5
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,-2.71,3.69,0.00,0.00,5.00,0.00,14,17,1,0.0
2.84,0.00,0.00,0.00,0.00,4.76,1.17,4.97,3.80,0.96,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,21.02,3.96,5.00,5.00,5.00,5.00,15,5,0,-0.2
0.00,0.66,0.00,0.00,0.00,4.29,2.21,3.00,7.43,0.00,4.59,0.00,0.00,4.45,2.58,0.00,0.79,0.00,39.62,5.47,5.00,0.00,0.00,5.00,13,17,0,3.4
1.42,0.00,0.00,0.00,0.00,11.64,2.24,4.24,7.84,0.00,2.08,0.00,0.00,0.00,8.88,0.00,1.45,0.00,26.85,7.88,10.00,5.00,0.00,5.00,14,19,1,13.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,5.00,5.00,5.00,0.00,1,4,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,6.41,5.00,5.00,15.00,10.00,3,14,0,1.0
0.00,1.42,0.00,0.00,0.00,2.84,1.42,0.00,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-3.27,7.68,10.00,0.00,5.00,0.00,1,14,1,9.5
0.00,1.17,0.00,0.00,0.00,5.18,2.59,4.26,1.17,0.00,1.42,0.00,0.00,1.17,4.01,0.00,0.00,0.00,10.80,7.87,15.00,5.00,10.00,15.00,1,19,0,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,5.00,0.00,10.00,25.00,14,11,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-1.28,5.46,0.00,0.00,5.00,10.00,9,12,0,-0.8
0.79,0.00,0.00,0.00,0.00,6.05,2.84,2.59,6.73,0.00,0.96,0.00,0.00,2.21,29.96,0.00,5.51,0.00,15.90,6.11,0.00,10.00,5.00,0.00,10,1,0,-0.3
0.00,2.13,0.00,0.00,0.00,5.95,5.91,0.96,4.54,0.00,0.00,0.00,0.00,1.96,13.20,0.00,4.95,0.00,5.09,7.3,15.00,5.00,20.00,5.00,7,16,1,6.9
2.84,0.00,0.00,0.00,0.00,6.25,3.50,3.76,0.66,0.00,0.66,0.00,0.00,0.66,1.98,0.00,3.25,0.00,27.42,8.25,10.00,5.00,0.00,0.00,7,5,1,6.8
1.58,0.00,0.00,0.00,0.00,2.77,2.54,3.07,1.92,0.00,0.00,0.00,0.00,0.00,8.64,0.00,5.29,0.00,18.57,8.45,10.00,10.00,15.00,5.00,6,11,1,6.8
1.75,1.42,0.00,0.00,0.00,7.72,0.79,1.58,2.54,0.00,0.00,0.00,0.00,0.96,10.81,0.00,4.93,0.00,9.87,8.0,10.00,5.00,5.00,0.00,6,1,1,4.2
1.62,0.66,0.00,0.00,0.00,7.62,2.08,3.50,5.71,0.00,0.00,0.00,0.00,0.66,15.92,0.00,6.92,0.00,17.01,7.37,5.00,5.00,10.00,0.00,6,20,1,-0.3
0.66,0.00,0.00,0.00,0.00,7.21,2.38,3.34,4.07,0.00,0.00,0.00,0.00,0.00,16.72,0.00,9.41,0.00,17.43,7.31,0.00,0.00,10.00,10.00,8,2,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,0.00,5.00,5.00,0.00,19,4,1,-0.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,2.84,1.42,0.00,0.00,0.00,-1.14,8.39,5.00,5.00,5.00,10.00,19,15,0,7.7
0.00,0.66,0.00,0.00,0.00,10.08,2.62,0.79,11.39,0.00,1.62,0.00,0.00,8.63,16.80,0.00,2.28,0.00,9.99,6.62,0.00,0.00,5.00,5.00,19,6,0,-2.7
0.00,2.62,0.00,0.00,0.00,8.49,3.38,0.66,8.49,0.00,2.34,0.00,0.00,4.99,10.95,0.00,4.55,0.00,19.28,8.64,5.00,10.00,10.00,5.00,18,15,0,5.9
0.00,2.79,0.00,0.00,0.00,6.50,1.45,3.30,8.63,0.00,2.28,0.00,0.00,4.92,8.16,0.00,3.28,0.00,18.15,7.52,5.00,5.00,5.00,5.00,14,7,0,0.1
0.00,1.17,0.00,0.00,0.00,0.00,0.00,6.35,7.52,1.17,0.00,0.00,0.00,2.59,5.43,0.00,1.17,0.00,9.02,8.24,5.00,15.00,10.00,0.00,19,4,1,5.6
0.00,0.96,0.00,0.00,0.00,1.42,0.00,5.22,6.18,0.96,1.42,0.00,0.00,4.97,8.73,0.00,0.96,0.00,15.36,7.29,5.00,10.00,0.00,15.00,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,4.26,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,11.50,18.71,1.00,4.00,0.00,0.00,13,16,1,9.2
0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.17,4.93,0.00,2.59,0.00,0.00,0.00,2.34,0.00,1.42,0.00,22.54,19.34,5.00,10.00,5.00,15.00,13,18,0,7.5
