A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.53,0.00,0.56,0.00,0.00,1.00,14.41,1.99,1.57,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,9.73,1.50,2.00,13.0
0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.03,0.00,0.00,0.00,8.86,3.09,4.09,6.4
0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,0.00,1.00,10.6,1.27,1.52,10.7
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.15,0.00,0.00,0.37,10.42,1.40,4.26,4.0
0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.13,11.98,2.25,1.67,7.4
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.13,0.00,1.50,0.00,0.00,1.27,11.01,4.03,1.21,0.7
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.39,0.00,0.44,0.00,0.00,0.16,10.33,0.50,2.40,-2.3
0.00,0.25,0.00,1.53,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.15,0.00,0.00,0.26,11.9,2.16,0.28,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09,1.00,0.00,7.4
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.45,0.00,0.21,0.00,0.00,0.03,12.13,3.26,3.70,-2.0
0.00,0.50,0.00,3.22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.00,0.53,0.00,0.00,0.00,14.71,0.91,4.46,11.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.61,0.00,0.52,0.00,0.00,0.02,13.01,2.08,4.48,-1.5
0.00,0.00,0.00,1.38,0.06,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.37,0.00,1.08,0.00,0.00,0.56,14.86,1.40,3.62,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,0.52,2.10,7.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.27,4.75,1.88,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.03,0.00,0.00,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.60,2.61,-4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,11.31,0.15,1.65,1.7
0.00,0.25,0.00,1.19,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.66,0.00,0.09,0.00,0.00,0.03,11.11,1.50,5.18,-2.0
0.00,0.06,0.00,0.30,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.66,0.00,0.02,0.00,0.00,0.01,12.38,1.88,1.79,5.5
0.00,0.03,0.00,0.15,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.33,0.00,0.01,0.00,0.00,1.00,10.68,0.94,0.90,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.01,10.4
0.00,0.05,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.00,0.00,17.68,1.29,1.19,1.0
0.00,0.25,0.00,1.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.13,0.00,2.00,0.00,0.00,0.00,16.57,3.96,2.20,1.7
0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.03,0.00,0.05,0.00,0.00,0.36,17.76,4.60,3.15,5.0
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.51,0.00,0.00,0.54,17.48,3.33,3.89,5.5
0.00,0.00,0.12,2.16,0.00,0.12,0.00,0.00,0.04,0.00,0.00,0.00,0.20,0.00,0.03,0.00,0.00,0.54,17.49,2.50,1.58,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.12,1.00,0.00,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,13.7,1.50,1.00,-3.6
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,0.00,0.00,13.32,0.75,3.50,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.00,0.00,0.00,13.37,1.38,2.75,3.1
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.59,0.00,3.91,0.00,0.00,0.00,10.55,4.42,5.59,0.7
0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.20,0.00,0.49,0.00,0.25,0.50,11.87,4.05,2.20,7.4
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.10,0.00,2.24,0.00,0.12,1.25,11.15,3.03,1.10,3.0
0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.18,0.00,0.27,0.00,0.00,0.26,12.51,4.13,1.34,7.0
0.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.59,0.00,0.13,0.00,0.00,0.13,10.81,5.07,1.67,-2.0
0.00,1.00,0.00,5.08,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.80,0.00,0.07,0.00,0.00,0.06,13.32,2.53,3.83,11.0
0.00,0.06,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.00,0.00,0.00,0.13,12.0,3.53,4.99,5.2
0.00,0.02,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.53,11.67,2.38,2.25,3.4
0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.63,0.00,0.00,0.07,13.38,2.05,1.03,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,2.00,2.00,15.1
0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,12.99,1.00,1.00,13.7
0.00,0.02,0.00,0.88,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.64,0.00,0.00,0.05,10.5,2.55,1.52,3.7
0.00,0.00,0.00,1.11,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.33,0.00,0.00,0.01,11.57,1.57,1.94,5.0
0.00,0.25,0.00,1.57,0.03,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.49,0.00,1.25,0.00,0.00,0.75,11.39,2.27,1.51,2.4
0.00,0.03,0.00,3.95,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.31,0.00,2.16,0.00,0.00,1.09,10.63,2.28,1.44,-3.3
0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.96,0.00,0.51,0.00,0.00,0.07,13.02,3.02,2.96,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,0.00,0.00,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.08,0.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,10.1,0.00,0.00,2.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.75,9.81,2.00,2.00,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.09,8.98,2.25,3.00,2.0
0.00,0.50,0.00,2.56,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.62,0.00,2.00,0.00,0.00,0.51,10.27,1.64,2.69,5.5
0.00,0.12,0.00,0.64,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.16,0.00,0.50,0.00,0.00,0.13,11.77,3.41,3.17,11.5
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,11.67,2.07,3.01,6.7
0.00,0.03,0.00,1.87,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,4.29,0.00,0.00,0.01,11.55,3.27,3.81,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,4.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,9.83,2.00,1.50,-0.5
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,9.46,3.00,2.75,1.0
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.30,0.00,1.50,0.00,0.00,1.50,11.64,3.69,0.55,5.0
0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.15,0.00,0.75,0.00,0.00,1.75,12.39,3.84,0.27,7.5
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.36,0.00,0.26,0.00,0.00,1.08,15.83,4.71,1.49,14.0
0.00,0.50,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,0.50,14.61,2.10,0.35,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,15.62,0.25,2.88,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,16.84,1.12,1.44,10.7
0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,1.75,19.76,2.28,0.36,11.0
0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.03,0.00,0.09,0.00,0.00,0.97,20.83,1.29,1.04,10.5
0.00,0.00,0.00,3.00,0.62,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.69,0.00,0.26,0.00,0.00,0.56,22.13,1.46,0.69,12.2
0.00,0.50,0.00,7.25,0.16,0.03,0.00,0.00,0.51,0.00,0.00,0.00,0.17,0.00,0.56,0.00,0.00,1.64,22.71,3.86,0.17,10.4
0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.64,0.00,0.06,0.00,0.00,0.04,22.79,2.96,2.64,7.2
0.00,0.00,0.00,2.04,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.58,0.00,0.76,0.00,0.00,0.50,21.73,2.12,2.58,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,2.38,2.12,-4.3
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,6.09,1.38,1.72,6.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.03,6.86,1.34,2.98,4.5
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.15,0.00,1.01,0.00,0.00,0.31,7.79,2.83,1.31,4.7
0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.58,0.00,1.50,0.00,0.00,1.16,8.65,3.42,0.66,8.5
0.00,0.00,0.00,2.43,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.91,0.00,0.09,0.00,0.00,0.07,6.89,1.46,0.92,-4.6
0.00,0.00,0.00,1.21,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.46,0.00,2.05,0.00,0.00,0.04,8.31,2.73,2.46,4.2
0.00,0.00,0.00,2.65,0.51,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.56,0.00,1.51,0.00,0.00,0.00,7.3,2.59,3.56,-2.0
0.00,0.12,0.00,4.46,0.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,1.30,0.00,1.55,0.00,0.00,1.25,7.69,3.58,1.30,-1.3
0.00,0.01,0.00,1.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,0.00,0.97,0.00,0.00,0.33,8.48,5.10,3.33,3.7
0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.83,0.00,0.74,0.00,0.00,0.08,9.88,2.27,3.83,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,3.8
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,13.19,0.50,1.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,1.88,0.75,7.7
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,13.32,1.87,1.82,11.0
0.00,0.50,0.00,2.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,8.38,1.59,1.25,13.7
0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.52,0.00,0.02,0.00,0.00,0.00,6.49,2.66,3.59,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.77,2.32,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.68,2.15,-3.0
0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.50,0.00,0.00,0.25,0.95,2.79,2.01,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.06,0.63,-2.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.00,0.00,2.75,0.00,0.00,0.75,5.74,1.97,2.34,10.4
0.00,0.00,0.00,2.88,1.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,2.00,0.00,3.38,0.00,0.00,0.38,3.69,0.99,2.17,-2.0
0.00,0.00,0.00,0.86,0.12,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.50,0.00,2.42,0.00,0.00,1.05,5.01,1.87,1.52,5.2
0.00,0.00,0.00,0.43,0.06,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.75,0.00,2.21,0.00,0.00,1.52,5.62,2.94,0.76,8.5
0.00,0.00,0.00,1.61,0.02,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.19,0.00,2.55,0.00,0.00,1.88,7.78,0.73,0.19,17.7
0.00,0.00,0.00,2.80,1.01,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.09,0.00,2.28,0.00,0.00,1.94,5.12,1.37,0.10,1.0
0.00,0.00,0.00,2.20,0.25,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.52,0.00,1.57,0.00,0.00,0.49,5.87,4.34,2.52,5.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,8.76,1.45,2.31,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,0.00,0.00,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,1.70,2.69,-2.0
0.00,0.06,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.38,0.00,0.00,0.62,10.51,1.84,2.81,4.2
0.00,0.03,0.00,3.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.41,0.00,1.19,0.00,0.00,0.31,11.96,0.92,2.41,10.0
0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.28,0.00,1.57,0.00,0.00,0.02,9.2,3.18,4.28,-1.3
0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.07,0.00,0.89,0.00,0.00,0.00,10.98,1.80,2.07,7.0
0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.45,0.00,0.00,0.00,8.54,1.90,2.03,-6.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.00,0.00,0.00,8.9,2.74,4.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,3.12,2.00,-4.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.00,5.8,2.28,1.50,14.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,1.50,4.13,3.14,0.75,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,2.13,1.96,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,2.53,4.68,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,4.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.29,2.61,1.14,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,0.25,0.75,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.00,3.50,-4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,4.89,2.00,3.75,-7.3
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,7.68,3.50,4.44,11.0
0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,0.00,0.00,8.47,2.75,4.22,10.7
0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,0.00,0.00,1.00,5.5,2.38,2.11,-6.0
0.00,0.25,0.00,3.64,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,2.25,0.00,4.16,0.00,0.00,0.16,7.23,4.76,2.25,4.7
0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.36,0.00,0.00,0.39,7.64,1.41,1.75,4.2
0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.54,0.00,2.04,0.00,0.00,1.38,7.87,1.05,0.62,2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.96,3.18,3.00,-5.0
0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.82,0.00,0.88,0.00,0.00,0.25,5.45,2.62,1.84,-2.8
0.00,1.00,0.00,4.72,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.71,0.00,5.72,0.00,0.00,1.06,5.7,3.15,1.96,-1.8
0.00,0.06,0.00,0.29,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.23,0.00,0.48,0.00,0.00,0.32,7.05,2.70,2.25,6.1
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,2.41,3.50,4.00,7.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,0.00,5.56,2.75,3.00,13.0
0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.00,0.00,0.00,5.27,1.51,2.97,1.0
0.00,0.00,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.01,0.00,0.00,0.00,7.01,3.75,2.49,9.2
0.00,0.00,0.00,2.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.76,0.00,1.00,0.00,0.00,0.00,4.64,2.88,3.24,-4.3
0.00,0.00,0.00,1.31,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.84,0.00,0.88,0.00,0.00,0.00,4.66,3.36,2.91,-3.0
0.00,0.50,0.00,0.83,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.46,0.00,0.22,0.00,0.00,0.00,6.64,2.34,3.73,8.5
0.00,0.25,0.00,1.41,0.02,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.73,0.00,0.11,0.00,0.00,1.00,5.63,2.17,1.86,2.0
0.00,0.25,0.00,2.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.54,0.00,1.04,0.00,0.00,1.00,8.26,6.02,2.39,13.7
0.00,0.12,0.00,3.75,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.75,0.00,1.75,0.00,0.00,0.50,10.42,3.12,2.81,-2.0
0.00,0.01,0.00,2.73,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.80,0.00,2.61,0.00,0.00,1.03,11.0,1.07,2.80,1.0
0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.40,0.00,1.30,0.00,0.00,0.52,9.55,2.54,2.40,-5.6
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,6.60,0.00,2.33,0.00,0.00,0.13,8.48,3.13,6.60,-6.0
0.00,0.25,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.07,0.00,0.00,1.25,9.6,3.79,1.14,-2.3
0.00,0.02,0.00,1.19,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.88,0.00,0.00,0.83,10.74,2.99,2.20,1.1
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,10.75,2.24,2.61,4.5
0.00,0.07,0.00,2.20,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,1.07,0.00,6.06,0.00,0.00,1.06,4.43,4.19,1.08,-9.1
0.00,0.03,0.00,2.78,0.00,0.03,0.00,0.00,2.25,0.00,0.00,0.00,1.36,0.00,1.41,0.00,0.00,1.14,6.82,0.63,1.55,0.0
0.00,0.02,0.00,3.39,0.00,0.02,0.00,0.00,1.13,0.00,0.00,0.00,3.68,0.00,0.70,0.00,0.00,0.57,7.08,1.31,3.77,2.0
0.00,0.25,0.00,2.42,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.21,0.00,2.09,0.00,0.00,1.07,6.0,2.41,1.22,-4.9
0.00,0.02,0.00,1.65,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.83,0.00,1.51,0.00,0.00,1.07,6.48,1.15,2.08,-2.0
0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.48,0.00,0.19,0.00,0.00,1.13,6.39,3.14,1.01,-2.9
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.17,10.07,1.77,1.65,15.4
0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.07,0.00,2.04,0.00,0.00,0.08,9.61,2.89,1.82,11.0
0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.54,0.00,1.02,0.00,0.00,1.04,9.03,2.44,0.91,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.00,-5.0
