A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.82,0.30,2.27,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.37,1.54,1.03,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.72,0.76,0.41,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,2.63,2.19,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,2.06,2.60,1.77,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,1.50,1.40,0.14,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,0.34,0.28,0.63,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.00,1.39,1.18,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.70,2.69,2.03,2.62,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,0.81,1.02,1.79,7,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,0.33,0.14,1.58,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.03,0.55,1.30,2,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,0.69,0.27,2.73,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.79,1.21,1.34,3.31,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,0.34,0.40,1.39,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,2.69,3.03,0.33,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,1.14,1.59,0.03,4,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,0.34,0.71,1.65,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.00,1.30,2.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.78,1.30,1.57,1.69,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,0.39,0.18,1.50,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,1.12,1.68,1.94,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.32,1.12,1.42,2.73,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.42,1.93,0.34,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.21,0.43,1.14,0.39,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,1.68,1.15,0.04,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.95,2.34,2.47,0.17,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,1.81,1.60,0.40,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.13,2.81,2.34,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.72,2.77,0.48,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.37,1.54,1.03,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,0.20,0.18,1.17,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,1.13,1.19,1.36,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,0.00,0.00,-2.49,6.24,1.24,1.64,1.43,1.12,12,3,1,-2.1
0.00,0.39,0.00,2.20,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,0.00,0.14,0.00,0.00,1.30,11.98,9.12,1.36,0.25,0.48,1.92,2,17,1,8.0
0.00,1.12,0.00,2.66,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.04,0.00,0.00,0.39,1.09,7.31,2.41,3.07,3.42,2.51,7,10,0,-2.5
0.00,0.10,0.00,1.24,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.04,1.10,7.73,0.22,1.28,1.48,0.79,9,20,0,1.0
0.00,0.03,0.00,1.37,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.01,-0.67,7.23,1.07,2.38,2.36,1.55,10,11,1,-1.0
0.00,0.01,0.00,1.41,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.80,7.46,0.32,1.71,1.39,1.29,13,14,0,1.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,-3.94,6.03,0.42,4.11,3.01,0.94,17,14,0,-3.0
0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.00,0.00,0.00,0.00,3.75,7.15,0.04,2.97,2.03,0.90,18,14,0,4.4
0.00,0.01,0.00,3.39,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.66,0.00,1.43,0.00,0.00,0.10,7.56,8.15,0.31,1.66,1.46,0.31,19,2,1,6.7
0.00,0.00,0.00,3.02,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.50,0.00,0.43,0.00,0.00,0.03,-1.73,6.45,2.09,5.50,5.39,2.63,19,6,0,-4.0
0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.79,0.00,2.04,0.00,0.00,0.00,8.04,8.22,0.79,4.79,5.31,0.11,19,8,0,7.9
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.84,0.00,0.61,0.00,0.00,0.00,2.41,8.22,2.24,2.44,1.74,2.13,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,1.02,2.31,2.03,1.70,17,15,0,0.0
0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,4.06,14.73,2.30,1.30,1.00,2.00,7,16,1,1.0
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,6.22,15.52,1.69,2.39,2.69,1.60,11,3,0,5.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.45,0.00,0.00,0.09,-1.42,13.8,0.44,2.06,3.08,0.84,8,1,0,-1.9
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.30,0.00,1.33,0.00,0.00,0.12,-2.45,13.11,0.64,3.30,3.06,1.62,5,18,0,-3.3
0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.18,0.00,1.04,0.00,0.00,0.00,3.95,13.77,2.32,1.48,1.42,2.83,6,20,1,4.2
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.48,0.00,0.00,1.01,9.53,14.69,0.59,1.05,0.66,0.26,8,3,1,11.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,0.00,0.00,3.67,13.54,0.39,1.56,1.33,0.06,12,9,1,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,6.62,0.00,1.00,1.00,0.00,14,3,0,4.0
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,4.19,0.00,0.18,0.00,0.00,0.30,-2.79,6.54,4.31,4.22,4.40,4.48,16,14,1,-5.0
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,4.26,0.00,2.05,0.00,0.00,0.09,-1.44,6.96,3.29,4.27,3.58,3.03,18,16,0,-0.6
0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.98,0.00,0.18,0.00,0.00,0.01,10.17,9.27,2.30,1.98,1.40,2.10,17,11,1,7.0
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.06,0.00,0.00,1.00,13.75,10.48,0.69,0.60,0.82,0.66,18,7,0,10.7
0.00,0.09,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.12,0.00,0.00,0.30,1.96,8.57,1.90,1.17,1.09,1.29,12,20,1,-2.0
0.00,0.00,0.00,1.08,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,15.58,11.41,1.13,1.08,0.13,1.72,14,17,1,15.5
0.00,0.00,0.00,2.32,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.30,6.67,9.37,1.34,2.32,2.68,1.32,16,1,0,2.0
0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.03,0.66,9.12,2.09,2.70,2.01,3.02,16,20,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,0.76,1.29,2.10,1.00,0.78,15,14,0,-2.0
0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.30,0.00,0.00,0.10,-2.26,3.6,2.35,2.96,2.61,2.45,17,16,0,-4.0
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,4.01,0.00,0.00,1.09,13.19,7.6,3.45,0.08,0.60,3.84,6,12,0,12.8
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.21,5.73,3.03,2.50,2.04,2.13,6,12,1,-1.0
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.00,0.00,0.00,1.00,6.82,7.05,0.57,1.12,0.12,0.27,5,14,1,7.7
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.31,0.00,0.00,0.01,-1.13,5.48,0.00,2.81,2.24,0.62,12,5,0,-0.5
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.15,0.00,0.01,0.00,1.00,0.00,2.76,6.14,2.09,1.47,2.22,2.76,11,12,0,2.7
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.70,0.00,1.39,0.00,0.01,0.00,5.70,6.36,3.43,4.73,4.40,3.36,15,16,1,4.2
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.64,0.00,0.31,0.00,0.00,0.00,-11.24,3.8,1.14,5.85,5.77,1.37,18,3,0,-10.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.31,0.00,0.00,1.00,11.81,7.33,1.72,0.46,0.69,1.90,15,1,1,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,2.62,2.70,2.69,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.21,1.05,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.24,1.13,0.40,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,2.63,2.19,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.62,0.31,1.31,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,1.13,1.19,1.36,11,15,0,0.0
0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,0.00,0.00,0.30,7.06,10.82,1.38,1.09,1.69,0.48,2,4,0,3.7
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.31,1.78,10.84,1.43,1.12,1.24,1.64,3,12,0,0.0
0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.30,-2.30,8.54,1.61,3.10,3.60,1.01,9,2,0,-8.3
0.00,0.12,0.00,2.16,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,1.19,0.00,2.12,0.00,0.03,0.03,3.39,10.48,0.13,1.49,1.03,0.31,8,9,0,3.4
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.02,0.00,0.00,0.03,-1.76,9.65,0.42,1.70,1.80,0.09,10,3,0,-2.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.30,0.00,0.00,0.09,0.29,9.56,0.04,1.94,1.42,0.05,11,7,0,0.0
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.09,0.00,0.00,0.00,-0.76,9.2,1.23,1.46,1.70,1.63,12,5,1,-2.0
0.00,1.00,0.00,4.59,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.13,0.00,1.18,0.00,0.00,0.30,10.81,10.86,0.33,1.13,1.76,0.41,12,7,0,7.7
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-4.50,5.2,2.00,3.00,3.00,2.00,11,7,0,-4.5
0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.00,0.00,0.00,0.30,1.79,3.9,1.48,1.27,1.39,1.96,11,20,0,0.7
0.00,0.09,0.00,0.70,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.34,0.00,0.00,0.42,4.03,8.71,2.49,0.01,0.16,2.35,3,12,1,0.0
0.00,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.13,1.21,8.71,0.75,0.00,0.43,0.62,5,14,0,0.0
0.00,0.30,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.30,0.00,0.00,0.30,2.34,9.09,2.18,0.13,0.83,2.39,6,9,1,0.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.63,0.00,0.63,0.00,0.00,0.09,-0.59,7.81,0.73,1.63,1.30,0.19,5,16,0,-2.0
0.00,0.31,0.00,0.03,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.74,0.00,0.04,0.00,0.00,0.01,-1.81,6.97,1.66,2.74,2.40,1.10,4,17,1,0.0
0.00,0.01,0.00,0.18,1.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,4.62,0.00,1.18,0.00,0.00,0.09,-2.11,7.34,1.34,4.67,4.77,1.61,8,1,0,-1.8
0.00,0.00,0.00,0.05,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.35,0.00,0.00,0.03,-0.63,7.34,3.40,3.40,2.92,3.73,6,14,1,0.0
0.00,0.00,0.00,0.02,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.11,0.00,0.00,0.01,-0.19,7.34,2.02,2.02,1.79,1.31,8,2,0,0.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.09,0.00,0.00,1.09,8.24,0.0,3.05,0.35,0.01,3.38,7,20,1,8.0
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,10.22,21.27,2.00,0.00,0.00,2.00,3,17,1,8.0
0.00,0.30,0.00,2.62,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.30,6.85,17.52,1.58,1.04,1.10,1.54,6,19,1,4.0
1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.30,8.23,17.77,2.53,1.22,1.01,3.06,4,19,0,6.5
0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,1.09,7.47,17.5,1.76,0.37,0.27,1.38,3,12,0,5.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,20.7,0.23,1.39,1.34,0.33,5,9,0,5.0
0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.30,0.00,0.00,1.00,4.21,18.93,2.77,0.52,0.07,2.54,2,20,0,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.30,3.40,9.15,5.73,2.01,2.32,5.84,1,13,0,1.9
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.18,0.00,0.00,1.03,11.01,10.81,2.42,0.78,0.61,1.15,1,8,1,11.0
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.23,0.00,1.05,0.00,0.00,1.31,11.00,10.87,0.72,0.23,0.22,0.18,1,3,0,7.7
0.00,1.00,0.00,2.16,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.00,0.00,1.12,16.99,13.59,1.97,0.02,0.95,1.28,1,2,0,16.0
0.00,0.01,0.00,1.30,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.31,3.97,12.39,1.38,1.05,1.81,1.52,1,5,1,1.5
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.03,0.00,0.00,0.00,4.49,13.09,0.19,1.33,1.12,0.69,1,20,1,4.0
0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.01,0.00,0.00,0.00,6.35,13.33,0.06,2.40,2.31,0.31,1,3,0,5.0
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.36,0.00,1.00,0.00,0.00,0.00,2.72,13.11,1.39,1.36,1.76,1.34,1,5,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.30,1.30,1.00,1.90,14,17,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,6.31,9.49,0.72,1.42,1.00,0.12,12,14,0,7.0
0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.42,0.00,1.33,0.00,0.00,0.00,2.58,8.97,0.66,1.43,1.75,1.00,11,6,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.61,4.27,4.46,0.69,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.99,1.88,1.51,1.43,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.60,0.57,0.94,0.17,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.18,1.17,1.79,0.20,13,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.32,0.71,0.78,1.53,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.40,1.06,1.33,1.74,11,9,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,18.93,0.00,3.00,3.00,0.00,20,2,0,3.0
0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,-1.13,14.03,0.60,1.87,1.69,0.18,19,6,0,-2.0
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.35,0.00,0.00,1.01,10.98,15.72,2.10,0.72,0.57,2.31,12,4,1,10.7
0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.12,0.00,0.00,1.09,7.79,15.02,1.19,0.36,0.31,1.03,12,15,1,6.8
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,3.78,14.34,1.33,1.46,1.30,1.86,17,12,1,3.7
0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.30,0.00,0.00,0.00,3.63,14.07,0.40,2.44,2.04,1.48,19,16,0,2.5
0.00,0.30,0.00,1.53,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.51,0.00,0.03,0.00,0.00,0.00,-0.97,13.25,1.64,2.52,2.42,1.42,18,1,0,-1.0
