A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,5.2,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,5.2,1.10,4.51,4.49,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.30,0.00,1.00,0.00,0.00,0.00,0.50,4.32,4.67,3.73,3.37,4.54,0.2
0.00,0.00,0.00,2.12,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.31,7.61,5.49,2.09,1.21,2.02,2.76,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.60,0.30,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,1.45,1.45,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.33,1.13,1.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.64,0.63,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.93,3.34,3.77,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,3.31,2.21,1.51,1.42,1.91,1.87,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,1.94,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.33,1.13,1.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,0.31,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.45,2.09,2.13,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.73,1.63,1.31,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.19,2.48,2.43,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.66,2.75,2.40,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,3.40,3.40,2.92,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.47,1.93,0.75,0.08,1.35,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,-1.55,1.43,3.47,1.07,1.54,4.12,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,3.61,3.18,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.08,0.04,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,1.96,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,1.64,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,3.33,4.03,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.60,0.30,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.74,1.28,1.13,4.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,0.43,0.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.13,0.11,0.45,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,1.40,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.61,0.42,0.43,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.65,1.04,1.19,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,2.75,2.40,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,4.67,4.77,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,2.02,1.79,1.31,0.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,1.00,7.55,8.74,1.00,0.12,0.72,1.42,7.7
0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.09,0.00,0.00,0.39,11.88,10.6,0.69,1.01,1.83,0.49,7.0
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.03,0.00,0.00,1.12,17.26,12.71,1.21,0.30,0.31,1.54,13.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.51,0.00,1.39,0.00,0.00,0.01,-2.83,10.34,3.34,1.51,1.05,3.18,-2.3
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.42,0.00,0.00,0.00,-3.15,10.01,3.00,1.45,1.60,2.82,-2.3
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.44,0.00,0.43,0.00,0.00,0.00,-1.94,9.99,0.90,2.44,2.48,0.93,-1.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.04,0.00,0.00,0.00,-0.48,9.72,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,0.00,0.00,-0.14,9.72,0.32,1.55,1.40,0.72,0.0
0.00,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.00,0.00,0.00,0.00,4.09,10.16,1.33,1.44,1.73,1.01,4.7
0.00,0.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.30,0.00,0.00,0.00,2.23,9.64,2.40,1.43,1.31,2.09,1.0
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,1.26,12.23,0.48,2.99,3.14,0.57,0.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.38,12.23,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.78,0.00,0.00,0.09,1.67,10.56,3.17,1.38,1.09,2.42,1.5
0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.23,0.00,0.00,0.03,-0.50,10.13,0.95,2.41,2.52,0.69,-1.0
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.15,0.00,0.00,0.03,5.77,11.2,0.93,2.11,2.74,0.01,5.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-3.00,7.63,1.00,3.00,3.00,1.00,-3.0
0.00,0.00,0.00,1.99,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.30,7.03,11.59,2.39,1.27,1.39,2.60,1.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,0.00,0.03,-1.15,9.4,0.01,2.62,2.25,0.22,-1.3
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.61,0.00,0.30,0.00,0.00,0.01,-0.84,9.42,2.00,2.79,2.09,2.89,-0.5
0.00,1.00,0.00,1.42,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.23,0.00,2.03,0.00,0.00,0.30,0.72,9.27,1.78,1.25,1.30,1.19,-1.6
0.00,0.03,0.00,0.64,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.65,0.00,0.00,0.10,-2.28,9.06,0.44,2.23,1.65,0.62,-2.6
0.00,0.30,0.00,1.40,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.24,0.00,0.07,0.00,0.00,0.30,2.92,9.51,0.10,1.24,1.58,0.10,-2.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.33,0.00,0.09,0.00,0.00,0.10,-0.86,9.33,1.72,1.33,1.71,1.51,-2.0
0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.12,0.00,0.01,0.00,0.00,0.31,3.32,9.87,1.75,1.12,1.22,1.63,1.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,-0.80,14.81,1.60,1.30,1.90,1.00,-2.0
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,-4.11,10.69,3.61,2.82,2.18,3.48,-4.0
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.30,0.00,0.00,0.30,2.64,11.53,3.93,1.25,1.38,3.34,0.7
0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.72,0.00,0.00,1.03,5.96,12.11,3.35,0.41,0.33,3.35,4.7
0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.31,19.15,15.31,1.98,0.03,0.65,1.26,16.7
0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.03,0.00,0.00,0.13,1.78,12.85,4.34,3.60,3.66,3.35,0.0
0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,0.00,0.00,0.01,7.86,14.07,0.99,2.62,3.43,0.64,7.7
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.39,0.00,0.00,0.30,-3.73,11.65,2.69,3.24,3.91,2.63,-6.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.09,0.00,1.01,0.00,0.00,0.01,-2.40,12.12,2.25,1.18,2.50,2.60,-2.3
0.00,0.30,0.00,2.29,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.03,0.00,0.00,0.00,0.99,10.97,1.48,2.41,1.39,1.60,3.7
0.00,0.09,0.00,0.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.31,0.00,0.00,1.00,5.00,11.31,1.44,0.72,0.21,1.43,4.7
0.00,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.01,0.00,0.00,1.00,7.56,10.66,4.08,0.75,0.33,5.12,7.7
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.09,0.00,0.00,0.09,0.38,9.34,2.97,3.37,3.38,3.56,-0.3
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.40,0.00,0.00,0.01,-5.46,8.05,0.87,3.90,3.36,0.09,-6.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.34,0.00,0.00,0.00,-0.08,8.82,1.08,2.95,3.35,1.89,-1.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,4.60,12.59,0.13,1.63,1.98,0.16,4.0
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.18,0.00,0.00,0.09,6.52,13.26,3.18,3.34,3.88,3.09,6.0
0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.17,0.00,0.69,0.00,0.00,0.30,3.24,12.4,1.69,3.18,3.53,1.22,0.0
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.02,0.00,0.00,0.31,0.49,11.86,1.92,1.18,1.17,1.30,-2.0
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.01,0.00,0.00,0.00,-2.69,11.69,1.22,3.40,3.74,2.00,-3.0
0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,7.19,13.38,2.37,3.02,3.18,2.35,8.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.30,0.00,0.00,0.30,5.56,12.67,0.51,2.27,2.34,0.96,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,15.03,0.00,1.00,1.00,0.00,-2.0
