A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.48,0.93,0.90,2.44,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.63,2.42,0.04,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,0.45,0.33,1.43,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,2.34,2.34,1.43,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.44,0.32,0.40,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,2.58,2.35,2.18,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,0.34,0.61,0.51,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,1.10,1.07,0.19,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.44,0.38,1.32,1.64,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.75,0.00,0.43,0.62,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.22,1.00,2.00,0.33,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.07,0.30,0.10,1.89,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.61,0.42,0.43,0.64,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.65,1.04,1.19,1.56,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.67,0.45,0.09,1.54,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.64,1.60,1.19,0.10,4,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.19,2.48,2.43,2.27,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,1.34,4.67,4.77,1.61,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,3.40,3.40,2.92,3.73,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.05,0.35,0.01,3.38,7,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.33,3.43,3.43,2.85,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,1.08,0.04,1.10,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.70,1.42,1.01,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.42,2.51,2.41,3.07,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,3.31,2.79,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.60,1.12,1.02,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.10,1.14,1.66,3.52,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.43,0.14,2.90,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.13,2.24,2.44,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.49,1.04,0.40,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,1.64,1.40,2.42,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.49,1.16,1.69,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.52,0.45,0.00,0.41,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,1.36,1.53,0.38,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.62,1.52,1.13,1.41,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,1.44,1.50,0.13,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.07,0.43,0.34,1.24,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,1.09,1.73,1.50,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.38,2.31,1.40,0.44,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,1.09,1.69,0.48,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,2.34,2.90,1.06,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,0.70,0.46,1.99,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,1.21,1.74,0.05,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,1.36,2.51,1.82,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.42,0.38,1.33,0.08,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,2.12,2.39,1.42,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,1.49,1.03,0.31,8,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,1.70,1.80,0.09,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.44,0.32,0.40,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.77,1.54,2.06,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.37,1.44,1.29,0.72,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.49,0.01,0.16,2.35,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.22,1.00,2.00,0.33,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.32,1.09,3.00,1.31,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.18,0.13,0.83,2.39,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.65,1.04,1.19,1.56,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.45,2.09,2.13,2.61,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.73,1.63,1.30,0.19,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.45,0.04,0.96,0.69,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,2.48,2.43,2.27,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.82,0.20,0.69,6,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,2.02,1.79,1.31,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,11.71,0.00,1.00,1.00,0.00,15,7,1,1.0
0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.09,0.00,0.00,0.39,11.88,10.6,0.69,1.01,1.83,0.49,13,1,0,7.0
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.03,0.00,0.00,1.12,17.26,12.71,1.21,0.30,0.31,1.54,10,16,0,13.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,0.00,0.42,4.59,11.55,1.42,1.01,1.41,1.70,5,12,1,1.0
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.01,0.00,0.00,0.13,0.08,10.87,0.43,2.30,2.33,0.60,8,14,0,-1.3
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.51,0.00,1.39,0.00,0.00,0.01,-2.83,10.34,3.34,1.51,1.05,3.18,6,16,1,-2.3
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.42,0.00,0.00,0.00,-3.15,10.01,3.00,1.45,1.60,2.82,4,19,1,-2.3
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.44,0.00,0.43,0.00,0.00,0.00,-1.94,9.99,0.90,2.44,2.48,0.93,6,8,0,-1.0
0.00,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.00,0.00,0.00,0.00,4.09,10.16,1.33,1.44,1.73,1.01,7,4,0,4.7
0.00,0.00,0.00,2.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.31,0.00,0.00,1.09,11.06,11.2,0.36,0.34,0.09,0.68,7,18,0,8.0
0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.23,0.00,0.00,0.03,-0.50,10.13,0.95,2.41,2.52,0.69,9,7,0,-1.0
0.00,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.22,0.00,1.62,0.00,0.00,0.30,8.57,11.1,0.39,1.22,1.45,0.45,8,5,0,3.7
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.15,0.00,0.00,0.03,5.77,11.2,0.93,2.11,2.74,0.01,8,2,1,5.0
0.00,0.00,0.00,3.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,20.10,13.77,1.30,0.90,1.20,1.00,14,5,1,21.0
0.00,0.00,0.00,1.99,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.30,7.03,11.59,2.39,1.27,1.39,2.60,6,14,1,1.0
0.00,0.00,0.00,1.60,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.09,-0.89,9.96,1.72,3.38,3.18,1.44,11,9,0,-3.0
0.00,0.00,0.00,2.14,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.01,1.92,10.1,1.45,3.50,2.42,2.12,16,13,1,2.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.33,0.00,0.09,0.00,0.00,0.10,-0.86,9.33,1.72,1.33,1.71,1.51,17,14,1,-2.0
0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.12,0.00,0.01,0.00,0.00,0.31,3.32,9.87,1.75,1.12,1.22,1.63,16,10,1,1.0
0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.30,0.00,0.00,1.33,11.21,11.13,0.16,0.10,0.79,0.25,16,12,1,5.0
0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.03,0.00,0.00,0.42,1.01,0.0,1.01,4.01,4.66,1.34,17,2,0,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,-0.80,14.81,1.60,1.30,1.90,1.00,5,2,1,-2.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,-1.24,13.17,3.48,2.39,2.69,3.60,2,8,0,-1.0
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.52,0.00,0.00,0.31,2.79,11.65,4.01,1.12,1.04,3.35,1,19,1,1.0
0.00,1.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.15,0.00,0.00,0.09,2.84,11.76,3.20,1.34,1.00,2.67,1,14,0,2.0
0.00,0.01,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.03,8.16,13.54,3.25,0.10,0.09,3.40,1,10,1,8.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,9.70,13.75,0.00,1.00,1.00,0.00,16,5,0,9.7
0.00,0.30,0.00,2.29,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.03,0.00,0.00,0.00,0.99,10.97,1.48,2.41,1.39,1.60,19,18,1,3.7
0.00,0.09,0.00,0.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.31,0.00,0.00,1.00,5.00,11.31,1.44,0.72,0.21,1.43,14,16,0,4.7
0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.12,0.00,0.00,0.00,3.06,9.94,0.26,3.17,2.05,0.07,18,10,0,4.7
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.34,0.00,0.00,0.00,-0.08,8.82,1.08,2.95,3.35,1.89,19,14,1,-1.0
0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.10,0.00,0.00,0.00,-4.02,8.14,0.32,2.89,3.23,0.72,19,2,0,-4.0
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.18,0.00,0.00,0.09,6.52,13.26,3.18,3.34,3.88,3.09,8,2,1,6.0
0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.17,0.00,0.69,0.00,0.00,0.30,3.24,12.4,1.69,3.18,3.53,1.22,13,8,0,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.00,0.09,13.43,14.52,2.54,1.38,1.18,2.35,6,18,0,13.0
0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,1.06,12.79,1.76,1.34,1.39,1.36,5,1,1,0.7
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.01,0.00,0.00,0.00,-2.69,11.69,1.22,3.40,3.74,2.00,5,10,1,-3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.30,0.00,0.00,0.30,5.56,12.67,0.51,2.27,2.34,0.96,6,7,0,1.7
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.12,0.00,0.00,0.03,-3.50,11.55,2.95,2.50,2.11,2.61,5,19,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.60,2.60,2.30,1.60,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,4.44,1.42,1.68,4.48,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.00,2.03,1.88,1.90,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,0.40,1.99,1.30,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,3.10,1.14,1.66,3.52,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,0.93,3.34,3.77,0.12,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,1.28,3.00,2.23,1.48,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,0.38,1.90,1.12,0.02,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,1.70,1.44,1.01,2.15,15,20,0,0.0
0.00,0.00,0.00,2.57,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,12.53,7.61,1.74,2.13,2.24,2.44,14,19,0,9.5
0.00,0.00,0.00,0.77,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.09,3.76,7.61,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.23,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.03,1.13,7.61,1.46,0.49,0.12,1.98,13,10,0,0.0
0.00,0.00,0.00,0.07,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.34,7.61,1.44,2.15,2.60,1.41,13,4,0,0.0
0.00,0.03,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.04,0.00,0.00,1.09,7.73,7.37,0.19,0.34,0.70,0.62,15,17,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.13,2.08,1.04,1.13,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.34,1.62,1.92,1.43,20,14,0,0.0
0.00,0.03,0.00,1.93,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.36,0.00,1.01,0.00,0.00,1.01,9.76,7.63,0.52,0.45,0.00,0.41,13,17,1,7.7
0.00,0.01,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.30,0.00,0.00,1.30,10.63,8.01,1.16,0.13,0.32,2.85,15,13,0,7.7
