A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.95,2.34,2.47,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.13,2.81,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,2.63,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,0.34,0.28,0.63,0.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.31,1.78,10.84,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.09,0.53,10.84,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.16,10.84,1.13,1.36,2.51,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,10.84,0.34,0.41,0.55,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.84,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,8.54,2.48,0.93,0.90,2.44,-8.3
0.00,0.30,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.30,0.00,0.00,1.09,12.71,10.21,1.42,0.38,1.33,0.08,1.0
0.00,0.09,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.69,0.00,0.00,0.33,4.81,12.13,1.43,2.12,2.39,1.42,10.7
0.00,1.31,0.00,1.78,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,2.11,0.00,1.36,0.00,0.30,0.33,-0.16,9.65,0.13,1.49,1.03,0.31,0.0
0.00,0.39,0.00,0.53,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.63,0.00,0.41,0.00,0.09,0.10,-0.05,10.48,1.04,0.45,0.33,1.43,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,1.00,4.17,9.56,0.04,1.94,1.42,0.05,-0.3
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.09,0.00,0.00,0.03,-0.91,9.64,0.78,1.53,1.32,0.71,0.7
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.03,0.00,0.00,0.01,0.43,10.19,1.23,1.46,1.70,1.63,4.0
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.31,0.00,0.00,0.00,4.13,9.2,0.37,1.44,1.29,0.72,-2.0
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.43,0.00,0.61,0.00,0.00,1.00,10.35,10.86,0.10,0.34,0.61,0.51,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,1.60,0.90,0.60,1.00,-4.5
0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,3.65,3.9,0.44,0.38,1.32,1.64,0.7
0.00,0.30,0.00,2.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.12,0.00,0.00,1.40,13.44,8.71,0.49,0.01,0.43,0.62,0.0
0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.09,0.00,0.00,0.09,-1.60,10.05,2.45,2.09,2.13,2.61,11.5
0.00,1.04,0.00,0.11,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,2.48,0.00,0.12,0.00,0.00,0.04,-6.03,6.97,0.50,0.82,0.20,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,2.00,0.00,0.00,2.00,7.4
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.05,0.00,0.00,0.12,-0.58,19.79,1.13,1.39,1.46,1.58,1.0
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.02,0.00,0.00,0.04,0.83,18.44,4.34,1.42,1.13,4.62,-2.3
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,-0.06,17.99,0.66,0.40,0.31,1.01,3.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,0.00,0.00,3.68,19.05,2.20,0.12,0.30,2.80,8.5
0.00,0.03,0.00,0.09,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.03,0.78,18.19,0.30,1.52,1.02,1.05,7.0
0.00,0.01,0.00,3.03,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.01,7.24,16.56,3.09,0.45,0.03,3.10,-2.0
0.09,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,1.33,5.24,14.87,2.74,2.51,1.69,2.75,-10.0
0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,-1.15,18.01,2.77,0.52,0.07,2.54,-2.3
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.00,0.00,1.30,15.26,20.22,2.03,1.01,1.96,1.14,8.0
0.00,0.03,0.00,0.03,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,1.03,0.00,3.00,0.00,0.00,0.09,-2.41,19.1,2.10,2.05,1.78,2.82,6.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.09,0.51,17.25,0.14,1.75,1.50,0.25,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,15.1,1.17,2.35,1.01,1.40,-8.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.60,0.00,0.00,0.09,0.02,10.81,0.72,0.23,0.22,0.18,11.0
0.00,0.03,0.00,1.01,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.04,8.25,12.39,2.41,0.32,0.71,2.25,1.5
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,1.19,13.58,2.12,0.33,0.13,1.76,6.7
0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,-0.15,10.94,2.31,3.00,3.07,2.17,-6.6
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.00,0.00,0.00,-6.64,12.22,0.69,1.90,1.72,0.46,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,1.30,0.00,0.60,1.30,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.72,1.42,1.00,0.12,-2.3
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,6.31,11.33,0.66,1.43,1.75,1.00,12.7
0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.42,0.00,1.33,0.00,0.00,0.00,2.58,9.62,2.36,3.43,4.06,2.37,2.7
1.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.43,0.00,1.40,0.00,0.00,0.00,3.47,8.87,2.71,2.03,1.35,2.32,0.0
0.03,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.04,0.00,0.00,1.00,7.49,9.83,2.97,0.95,0.04,2.47,5.7
0.01,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.01,0.00,0.00,0.30,7.95,10.38,0.89,2.29,2.03,0.34,7.4
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.69,0.00,0.00,0.33,-1.06,8.15,1.08,0.81,0.11,1.09,-4.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.02,0.00,0.00,0.01,-0.39,8.15,1.03,1.29,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.03,8.15,0.09,3.02,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,8.15,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.99,1.88,1.51,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.15,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,-1.13,14.99,1.85,2.17,2.12,0.60,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.07,0.35,1.09,1.10,1.47,14.0
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.30,1.60,14.9,0.33,2.40,2.38,1.18,7.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.41,0.00,0.00,0.30,3.29,15.02,1.36,0.11,0.48,1.69,6.8
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.21,13.29,2.19,3.99,3.99,2.19,-4.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,3.78,14.07,2.12,1.73,1.79,2.19,2.5
0.00,0.30,0.00,1.53,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.51,0.00,0.03,0.00,0.00,0.00,-0.97,14.01,0.15,1.83,1.25,0.33,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,1.33,0.45,0.63,1.60,17.0
0.00,1.00,0.00,2.80,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.30,0.00,0.00,1.09,10.69,9.33,3.36,4.33,4.41,3.38,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,0.69,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,1.36,0.25,0.48,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,0.72,0.92,0.36,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,3.34,3.52,3.05,2.12,1.2
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.20,0.75,1.00,4.05,3.64,1.09,-9.0
0.00,0.00,0.03,2.31,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.06,0.00,0.01,0.00,0.00,0.30,6.32,3.72,1.40,2.42,2.45,1.64,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.31,0.14,0.73,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.39,3.04,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.15,0.04,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,2.07,4.01,4.37,1.19,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.8,2.21,2.01,2.40,1.14,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,4.47,4.66,0.60,0.52,4.85,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.4,1.60,1.30,1.30,2.50,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.91,1.61,2.13,1.19,1.82,0.0
0.00,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.39,0.00,0.00,0.01,2.05,5.56,0.34,0.48,1.19,0.05,-2.0
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.12,0.00,0.00,0.00,-1.38,7.43,3.10,1.14,1.66,3.52,9.0
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.43,0.00,0.01,0.00,0.00,0.00,2.02,6.8,1.74,2.13,2.24,2.44,0.0
0.00,0.30,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,0.00,0.09,0.65,5.89,2.13,0.45,0.44,2.13,0.0
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.98,0.00,1.09,0.00,0.00,1.09,4.62,5.23,0.73,1.69,1.85,0.04,-6.0
0.00,0.30,0.00,1.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.10,0.00,0.00,0.10,-0.38,7.28,1.27,0.45,0.60,0.22,6.3
0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.13,0.00,0.00,0.01,0.22,8.08,1.02,1.31,1.26,1.40,10.1
0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,1.00,8.46,9.6,1.45,1.04,1.34,1.19,14.0
0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,1.30,16.54,7.14,0.44,0.31,0.40,0.70,-1.5
0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,9.24,2.43,1.31,1.66,3.12,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,1.43,2.34,2.90,1.06,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,6.63,1.43,0.70,0.46,1.99,5.0
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,6.20,8.16,0.43,1.21,1.74,0.05,11.0
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,1.03,12.24,8.96,2.03,0.34,0.89,2.29,9.7
0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.12,0.00,1.00,0.00,0.00,0.31,13.37,8.96,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.01,0.36,8.96,1.42,0.38,1.33,0.08,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,4.50,8.82,1.31,1.13,1.11,1.30,5.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.03,0.30,-0.09,7.69,0.42,1.70,1.80,0.09,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.70,8.03,2.60,1.77,1.54,2.06,0.0
0.00,0.30,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,-0.50,7.17,0.37,1.44,1.29,0.72,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,7.17,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.50,7.05,1.04,0.30,0.10,1.89,0.7
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.09,2.05,7.05,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.06,7.05,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.70,8.01,1.50,0.31,0.07,1.42,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.21,8.01,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.01,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,2.19,2.48,2.43,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,1.66,2.75,2.40,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,8.03,3.60,0.90,0.60,3.30,3.0
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.39,0.00,0.00,1.40,12.92,12.75,0.77,1.31,1.98,0.60,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,-4.00,12.98,4.00,2.23,2.23,5.28,10.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,1.00,9.50,11.31,3.20,0.67,0.01,3.16,1.7
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,-0.54,12.38,2.12,3.06,3.24,2.50,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,1.58,0.22,0.37,2.03,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.18,1.09,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.42,1.35,1.44,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,2.11,2.01,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.12,5.79,6.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.71,0.46,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,0.49,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.40,1.91,1.64,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.72,1.57,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.22,0.47,0.30,4.64,0.0
