A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.51,1.47,1.81,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.25,1.78,3.04,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.36,1.72,0.29,2.52,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,1.25,2.25,1.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,1.62,1.00,2.75,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.06,1.41,1.81,2.28,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,0.92,1.44,1.78,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.46,2.61,2.20,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.52,1.84,1.56,4.92,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,2.46,2.81,1.92,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,2.12,1.20,0.98,8,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.65,1.53,1.62,1.58,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,1.05,0.67,0.88,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,3.52,3.82,0.48,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.77,2.17,2.35,2.29,12,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.18,1.38,1.42,0.64,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.88,2.38,3.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,0.11,0.61,2.81,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,0.51,0.32,3.07,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.70,1.26,4.76,1.61,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,0.91,1.01,1.25,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.37,1.23,1.56,2.49,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.09,2.31,2.67,3.48,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.55,2.15,1.58,0.79,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,1.04,0.29,2.36,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,2.06,1.58,0.37,4,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.32,3.52,2.82,1.37,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.79,5.44,5.75,2.08,8,1,0,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,11.71,0.00,1.00,1.00,0.00,15,7,1,1.0
0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.25,0.00,0.00,0.75,15.83,10.6,1.25,1.09,2.78,1.12,13,1,0,7.0
0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.56,0.00,0.00,1.69,18.81,12.24,1.81,0.27,1.96,2.70,7,11,1,8.0
0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.28,0.00,0.00,1.84,17.40,12.69,1.91,0.14,0.28,2.71,2,20,0,8.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.27,0.00,1.54,0.00,0.00,0.23,-0.02,10.53,1.49,2.27,1.51,2.22,8,18,0,-1.8
0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.07,0.00,1.88,0.00,0.00,0.06,-3.46,10.01,3.87,2.07,2.07,3.80,4,19,1,-2.3
0.00,0.00,0.00,3.13,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.56,0.00,0.00,1.25,14.45,11.2,0.86,0.76,0.28,1.54,7,18,0,8.0
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.04,0.00,0.00,0.08,4.15,12.23,1.05,3.80,4.33,1.31,9,15,1,0.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,3.00,0.00,0.00,0.51,3.12,9.96,4.63,1.97,1.07,6.21,9,20,1,-2.6
0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.38,0.00,2.38,0.00,0.00,1.06,16.66,12.95,2.08,1.50,0.88,2.09,7,13,1,16.4
0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.69,0.00,2.19,0.00,0.00,0.53,12.03,11.1,1.04,1.75,2.09,1.07,8,5,0,3.7
0.00,0.00,0.00,2.75,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,10.75,11.59,2.75,1.75,1.75,3.00,6,14,1,1.0
0.00,0.00,0.00,2.38,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.25,2.38,9.96,2.38,3.88,3.50,2.00,11,9,0,-3.0
0.00,0.00,0.00,2.59,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.06,2.59,10.1,2.09,4.97,2.94,3.19,16,13,1,2.0
0.00,0.00,0.00,2.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.03,2.30,9.64,2.05,3.48,1.28,1.59,15,9,0,1.0
0.00,0.00,0.00,2.57,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.50,0.00,0.00,0.51,4.92,9.68,1.51,2.87,2.33,2.26,18,14,0,-1.0
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.12,0.00,0.00,0.63,3.73,10.75,0.38,0.72,0.42,1.33,16,12,0,0.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.08,0.00,0.52,0.00,0.00,0.08,-0.68,9.42,2.05,3.59,2.26,3.96,17,20,0,-0.5
0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.09,0.00,2.13,0.00,0.00,0.91,11.44,10.85,1.16,4.09,5.79,1.71,17,2,0,3.4
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,-1.00,13.17,4.00,2.75,3.25,4.00,2,8,0,-1.0
0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.75,0.00,0.00,0.25,5.14,11.64,2.56,1.96,3.38,0.94,1,3,0,3.4
0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.38,0.00,0.00,1.12,7.27,12.11,4.28,0.98,0.69,3.86,1,19,1,4.7
0.00,1.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.59,0.00,0.00,0.28,4.32,11.76,4.57,1.75,1.07,3.39,1,14,0,2.0
0.00,0.02,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.51,0.00,0.00,1.79,24.57,15.68,2.54,0.09,1.07,4.04,1,14,0,14.0
0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.03,0.00,0.00,0.11,9.24,14.07,2.41,3.51,4.84,1.22,1,2,0,7.7
0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.69,0.00,0.76,0.00,0.00,0.53,-1.09,11.65,3.60,3.88,4.60,3.15,1,6,1,-6.0
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.46,0.00,1.09,0.00,0.00,0.07,-2.44,12.12,2.95,1.73,3.96,3.06,1,2,1,-2.3
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,9.70,13.75,0.00,1.00,1.00,0.00,16,5,0,9.7
0.00,0.50,0.00,3.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.12,0.00,0.00,0.00,0.16,10.97,2.00,3.62,1.75,2.38,19,18,1,3.7
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.35,0.00,0.00,0.01,-3.92,8.14,0.75,4.12,4.71,1.49,19,2,0,-4.0
0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.91,0.00,0.33,0.00,0.00,1.13,9.46,13.58,4.11,1.43,1.11,2.90,6,15,0,8.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.00,1.07,5.48,12.91,3.41,1.56,0.78,3.14,6,9,1,4.7
0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.03,0.00,0.00,0.03,2.50,12.79,2.67,1.74,1.80,1.85,5,1,1,0.7
0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.13,0.00,0.00,0.00,1.31,12.45,1.58,1.72,1.52,1.62,5,18,0,1.0
0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.02,0.00,0.00,1.00,14.11,14.05,2.45,1.96,1.02,1.73,5,11,1,10.7
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.51,0.00,0.00,0.50,8.76,12.67,1.22,2.98,2.81,1.84,6,7,0,1.7
0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.38,0.00,0.00,0.13,-1.81,11.55,3.81,3.25,2.46,3.69,5,19,1,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.00,2.00,2.00,2.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,3.25,2.97,3.06,2.56,9,2,0,0.0
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.25,4.38,7.12,1.95,2.56,1.95,1.07,12,5,0,1.0
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.12,-1.81,5.99,3.98,3.28,3.12,3.45,10,7,1,-4.0
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.25,0.00,0.00,0.02,-0.30,6.38,2.25,1.66,1.20,1.13,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,1.68,3.83,4.64,0.46,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,1.84,3.91,2.77,2.04,16,9,0,0.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,11.50,7.1,3.09,1.03,0.53,3.90,14,10,1,8.0
0.00,0.00,0.00,3.25,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.50,15.25,7.61,2.55,2.51,2.79,4.02,14,19,0,9.5
0.00,0.00,0.00,0.81,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.13,3.81,7.61,2.14,1.13,0.54,2.95,13,10,0,0.0
0.00,0.00,0.00,0.41,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.06,1.91,7.61,2.07,2.56,3.49,2.33,13,4,0,0.0
0.00,0.00,0.00,2.20,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.14,0.00,1.00,0.00,0.00,0.03,4.65,6.75,2.03,2.28,2.71,1.64,14,8,1,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.75,3.00,2.00,1.75,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.44,3.25,1.19,1.50,20,17,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.24,2.43,2.16,2.47,2.12,18,8,1,1.0
0.00,1.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.50,0.00,0.00,0.50,-0.15,5.59,2.11,2.54,2.88,1.23,16,10,0,-3.0
0.00,0.02,0.00,3.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.10,0.00,0.88,0.00,0.00,1.38,11.67,8.24,2.91,2.13,1.80,2.68,14,6,1,8.0
0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.22,0.00,0.38,0.00,0.00,0.75,9.58,7.7,2.60,1.25,1.78,3.04,11,13,1,4.0
0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.52,0.00,0.00,1.17,14.20,9.69,1.04,1.83,0.39,1.63,11,17,0,14.0
0.00,0.13,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.02,0.00,0.00,0.16,13.07,0.0,2.72,3.43,1.86,1.05,12,6,0,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,-8.00,0.74,1.00,4.00,4.00,1.00,19,2,0,-8.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.70,0.77,3.50,4.00,2.00,3.00,13,16,1,4.7
0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.12,0.00,0.00,0.00,6.84,3.47,1.19,2.25,2.56,1.12,13,4,0,-1.5
0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.03,0.00,0.00,0.50,11.21,5.84,1.80,1.56,1.16,2.98,13,20,0,4.0
0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.00,0.00,0.00,-1.91,4.9,1.51,2.97,1.95,1.20,16,15,0,-2.0
0.00,0.00,0.00,2.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.76,0.00,1.00,0.00,0.00,0.00,9.22,7.01,2.88,3.24,2.93,2.43,15,1,0,9.2
0.00,0.00,0.00,2.63,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.69,0.00,1.75,0.00,0.00,0.00,1.86,5.66,2.72,3.81,2.40,3.05,17,3,0,1.7
0.00,0.01,0.00,2.73,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.80,0.00,2.61,0.00,0.00,1.03,7.47,11.63,1.07,2.80,0.30,1.79,18,16,1,4.9
0.00,1.00,0.00,4.26,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.57,0.00,0.29,0.00,0.00,1.02,12.64,11.94,1.14,2.58,0.63,0.96,19,9,0,15.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,1.00,1.00,0.00,15,7,1,0.0
0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.62,7.71,2.50,0.19,1.62,2.56,8,12,1,0.0
0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,7.71,1.81,0.27,1.96,2.70,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.71,3.74,2.13,1.35,3.78,6,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.71,3.87,2.07,2.07,3.80,4,19,1,0.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.00,6.53,0.74,2.38,2.29,1.42,8,2,0,-0.5
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.38,6.53,1.42,1.02,0.66,0.02,7,2,1,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.19,6.53,1.71,1.51,1.54,3.50,7,15,0,0.0
0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.02,0.30,6.45,4.63,1.97,1.07,6.21,9,20,1,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.01,0.15,6.45,4.32,1.99,1.27,3.03,8,18,0,0.0
0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.50,4.00,7.36,1.76,2.44,3.63,0.08,8,2,1,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.38,4.02,2.05,3.48,1.28,1.59,15,9,0,0.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,-0.19,4.02,1.02,1.74,1.56,0.05,14,5,1,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.12,0.00,0.00,0.12,1.08,3.99,2.05,3.59,2.26,3.96,17,20,0,0.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.00,0.06,0.54,3.99,3.02,1.79,3.01,3.89,15,1,1,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.00,0.02,0.14,3.99,2.26,0.95,1.45,2.07,16,15,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,3.99,1.53,3.62,4.01,1.08,18,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,1.30,1.49,1.14,2.52,18,20,0,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.50,10.60,4.41,3.95,0.69,0.85,3.69,12,20,0,3.5
0.00,0.00,0.00,0.43,0.06,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.75,0.00,2.21,0.00,0.00,1.52,7.70,5.01,2.94,0.76,1.01,4.07,12,10,1,5.2
0.00,0.00,0.00,1.21,0.03,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.38,0.00,1.11,0.00,0.00,1.76,12.35,5.62,1.47,0.38,2.19,0.67,12,1,0,8.5
0.00,0.00,0.00,2.80,1.01,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.09,0.00,2.28,0.00,0.00,1.94,24.49,7.78,1.37,0.10,0.33,2.22,13,17,0,17.7
0.00,0.00,0.00,0.55,0.06,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.63,0.00,1.39,0.00,0.00,0.62,-0.47,4.14,3.59,2.63,4.26,3.29,12,2,1,-4.3
0.00,1.00,0.00,2.28,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.32,0.00,0.70,0.00,0.00,0.31,1.77,5.25,1.79,2.32,1.35,0.96,13,17,0,2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,-3.60,7.19,2.83,3.12,4.37,4.00,9,16,0,-3.6
0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.27,0.00,1.27,0.00,0.00,1.00,10.97,9.32,2.33,0.87,0.67,1.45,5,3,0,10.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.71,7.6,1.45,2.31,2.05,1.98,5,7,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.00,2.50,2.00,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.75,2.88,1.75,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.00,3.88,4.50,3.94,18,5,0,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.53,4.03,1.68,4.97,5.15,2.05,16,14,0,0.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.26,4.82,4.03,1.46,3.62,1.48,2.76,15,8,1,4.5
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.13,3.41,3.49,0.73,5.81,5.58,0.45,16,4,0,1.0
0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.97,0.00,0.75,0.00,0.00,1.51,15.36,5.26,1.55,0.99,1.53,2.08,13,12,1,5.0
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.48,0.00,1.38,0.00,0.00,1.75,15.38,5.91,0.77,0.49,0.90,1.12,14,12,0,7.7
