A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,0.45,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,1.45,1.45,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.65,1.04,1.19,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,0.31,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.73,1.63,1.31,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.66,2.75,2.40,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.15,2.25,2.15,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.42,2.51,2.41,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,3.75,3.63,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,2.13,2.24,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.49,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,1.36,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.44,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.00,1.21,1.07,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.60,4.36,4.64,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.42,0.40,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,1.21,1.74,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.12,1.91,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.10,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,1.49,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,1.51,1.03,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.58,2.35,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.13,0.11,0.45,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.45,2.09,2.13,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,2.02,1.79,1.31,0.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,1.00,7.55,8.74,1.00,0.12,0.72,1.42,7.7
0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.09,0.00,0.00,0.39,11.88,10.6,0.69,1.01,1.83,0.49,7.0
0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.31,0.00,0.00,1.34,13.18,12.24,1.36,0.09,0.90,1.94,8.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.44,0.00,0.43,0.00,0.00,0.00,-1.94,9.99,0.90,2.44,2.48,0.93,-1.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.04,0.00,0.00,0.00,-0.48,9.72,1.08,1.82,1.13,2.32,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,0.00,0.00,-0.14,9.72,0.32,1.55,1.40,0.72,0.0
0.00,0.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.30,0.00,0.00,0.00,2.23,9.64,2.40,1.43,1.31,2.09,1.0
0.00,0.00,0.00,2.30,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,0.00,0.00,1.00,11.67,11.33,0.72,0.43,0.15,0.00,11.0
0.00,0.00,0.00,2.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.31,0.00,0.00,1.09,11.06,11.2,0.36,0.34,0.09,0.68,8.0
0.00,0.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.10,14.00,12.23,2.03,1.03,1.21,2.00,13.0
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.00,0.00,0.03,4.20,12.23,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.78,0.00,0.00,0.09,1.67,10.56,3.17,1.38,1.09,2.42,1.5
0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.39,0.00,0.23,0.00,0.00,0.03,-0.50,10.13,0.95,2.41,2.52,0.69,-1.0
0.00,0.00,0.00,1.99,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.30,7.03,11.59,2.39,1.27,1.39,2.60,1.0
0.00,0.00,0.00,2.14,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.01,1.92,10.1,1.45,3.50,2.42,2.12,2.0
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,1.58,9.64,1.44,2.05,1.04,1.31,1.0
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.00,0.00,0.00,1.00,11.17,11.65,0.43,0.62,0.49,0.01,10.7
0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.09,0.00,0.00,1.09,5.71,10.75,0.34,0.66,0.21,0.40,5.0
0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.09,0.00,0.00,1.00,7.75,10.95,2.60,0.84,1.23,3.02,8.0
0.00,0.30,0.00,0.43,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.37,0.00,0.61,0.00,0.00,1.09,12.22,11.69,1.53,0.38,0.72,1.36,12.0
0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.03,0.00,0.00,0.42,1.01,0.0,1.01,4.01,4.66,1.34,0.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.00,0.00,0.00,1.00,6.47,12.87,3.08,0.84,0.44,2.06,7.7
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.52,0.00,0.00,0.31,2.79,11.65,4.01,1.12,1.04,3.35,1.0
0.00,1.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.15,0.00,0.00,0.09,2.84,11.76,3.20,1.34,1.00,2.67,2.0
0.00,0.30,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.05,0.00,0.00,1.03,5.85,12.3,5.96,0.40,0.22,5.39,5.0
0.00,0.01,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.03,8.16,13.54,3.25,0.10,0.09,3.40,8.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.09,0.00,1.01,0.00,0.00,0.01,-2.40,12.12,2.25,1.18,2.50,2.60,-2.3
0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.00,4.91,14.51,2.00,2.30,2.00,2.00,2.0
0.00,1.00,0.00,0.96,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.09,0.00,0.00,0.00,-9.03,9.47,1.60,4.69,4.96,1.69,-10.5
0.00,0.30,0.00,2.29,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.03,0.00,0.00,0.00,0.99,10.97,1.48,2.41,1.39,1.60,3.7
0.00,0.09,0.00,0.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.31,0.00,0.00,1.00,5.00,11.31,1.44,0.72,0.21,1.43,4.7
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.09,0.00,0.00,0.09,0.38,9.34,2.97,3.37,3.38,3.56,-0.3
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.33,0.00,0.00,0.03,1.81,9.61,2.89,3.01,3.05,2.74,1.7
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.18,0.00,0.00,0.09,6.52,13.26,3.18,3.34,3.88,3.09,6.0
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.02,0.00,0.00,0.31,0.49,11.86,1.92,1.18,1.17,1.30,-2.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.00,1.03,12.45,0.74,1.34,1.13,0.62,1.0
0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,7.19,13.38,2.37,3.02,3.18,2.35,8.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.30,0.00,0.00,0.30,5.56,12.67,0.51,2.27,2.34,0.96,1.7
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.12,0.00,0.00,0.03,-3.50,11.55,2.95,2.50,2.11,2.61,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.00,2.03,1.88,1.90,0.0
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,10.10,8.56,1.18,1.08,0.04,1.10,11.0
0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.01,-1.27,6.38,2.03,3.75,3.63,1.32,-0.3
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,-0.01,6.38,1.13,4.36,4.74,1.28,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,0.40,1.99,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,1.12,1.60,1.12,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.38,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,10.10,7.1,2.45,0.43,0.14,2.90,8.0
0.00,0.00,0.00,2.57,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,12.53,7.61,1.74,2.13,2.24,2.44,9.5
0.00,0.00,0.00,0.77,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.09,3.76,7.61,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.07,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.34,7.61,1.44,2.15,2.60,1.41,0.0
0.00,0.09,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,0.00,0.30,0.12,5.79,0.64,1.13,2.39,0.10,-2.0
0.00,0.03,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.04,0.00,0.00,1.09,7.73,7.37,0.19,0.34,0.70,0.62,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.24,2.12,1.45,1.68,2.01,1.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.00,1.00,5.50,7.04,1.64,0.43,0.07,1.13,5.2
0.00,0.30,0.00,0.33,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.63,0.00,0.09,0.00,0.00,0.09,-0.41,5.59,2.45,1.64,1.40,2.42,0.0
0.00,0.09,0.00,3.10,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.19,0.00,0.03,0.00,0.00,0.03,6.88,7.14,1.73,1.49,1.16,1.69,7.0
0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.39,0.00,0.00,0.39,3.89,6.93,1.35,4.04,5.01,1.63,0.7
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.34,0.00,0.00,0.10,-3.87,6.04,0.22,2.41,2.44,0.04,-4.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.10,0.00,0.00,0.03,2.84,7.28,2.06,1.72,1.01,2.70,4.0
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.40,0.00,1.30,0.00,0.00,1.00,11.33,8.53,0.04,0.43,0.34,1.24,10.7
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.39,0.00,0.00,1.30,8.40,7.69,1.01,0.13,0.73,1.22,5.0
0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.04,0.00,0.12,0.00,0.00,0.39,6.52,7.7,2.30,1.04,1.27,2.43,4.0
0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.04,0.00,0.00,1.12,21.96,10.69,1.69,0.31,0.61,1.04,20.0
0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.01,0.00,0.00,0.34,7.59,7.66,1.51,1.09,1.73,1.50,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,-8.00,0.74,1.00,4.00,4.00,1.00,-8.0
0.00,0.00,0.00,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.09,0.00,0.00,0.00,15.31,5.56,1.60,1.59,1.12,1.99,13.0
0.00,0.00,0.00,0.47,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.60,0.00,0.00,0.00,5.15,6.11,1.70,1.54,1.10,2.54,5.0
0.00,0.00,0.00,2.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.39,0.00,1.00,0.00,0.00,0.00,9.32,7.01,1.96,2.48,2.40,1.60,9.2
0.00,0.00,0.00,0.69,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.72,0.00,1.30,0.00,0.00,0.00,-1.50,4.64,2.59,2.74,2.31,2.69,-4.3
0.00,0.30,0.00,3.04,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.33,0.00,1.00,0.00,0.00,0.01,5.92,6.65,1.39,1.33,1.09,0.35,6.7
0.00,0.03,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.30,0.00,0.00,1.30,16.75,8.26,2.48,0.34,0.75,1.60,13.7
0.00,0.30,0.00,4.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.00,7.85,11.75,0.30,2.72,2.23,0.31,7.7
0.00,0.09,0.00,2.38,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.78,0.00,1.30,0.00,0.00,1.00,10.05,12.36,2.09,0.82,0.36,2.07,7.7
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.43,0.00,2.21,0.00,0.00,0.09,-4.74,9.55,1.64,4.43,4.22,1.51,-5.6
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.33,0.00,1.66,0.00,0.00,0.03,-6.72,9.18,2.49,5.33,4.14,2.88,-5.3
0.00,0.09,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.09,12.29,11.74,2.94,0.39,0.76,3.04,11.0
0.00,0.01,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,1.10,11.12,11.69,1.26,0.34,0.64,1.10,10.7
0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.61,0.00,0.01,0.00,0.00,0.00,-2.28,9.26,2.03,2.76,2.58,1.65,-4.0
0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.94,7.71,2.30,0.04,0.81,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,7.71,1.36,0.09,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,0.90,2.44,2.48,0.93,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.00,8.66,1.08,1.82,1.13,2.32,13.0
0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.02,6.53,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,6.53,0.72,0.43,0.15,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.53,1.22,1.13,1.18,2.28,0.0
