A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,-5.68,12.98,0.00,10.00,0.00,5.00,9,3,1,10.7
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.13,0.00,0.00,0.96,9.10,12.54,10.00,0.00,10.00,10.00,6,2,0,6.5
0.00,0.96,0.00,5.16,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.24,0.00,0.66,0.00,0.00,0.00,7.36,11.11,5.00,20.00,5.00,5.00,7,18,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,10.00,5.00,5.00,5.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,5.00,5.00,5.00,10.00,8,11,1,-2.3
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,14.81,2.00,1.00,3.00,0.00,5,2,1,-2.0
0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,-5.58,12.87,10.00,10.00,0.00,0.00,1,8,1,7.7
0.00,0.66,0.00,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,2.21,16.63,15.31,5.00,0.00,0.00,0.00,1,10,1,16.7
0.00,0.00,0.00,8.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,2.92,38.73,12.85,15.00,10.00,15.00,5.00,1,5,0,0.0
0.00,0.00,0.00,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.66,0.00,0.00,1.45,22.08,14.07,0.00,5.00,10.00,10.00,1,2,0,7.7
0.00,0.00,0.00,9.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,1.42,0.00,0.00,0.66,20.17,13.78,10.00,10.00,0.00,0.00,1,11,1,5.2
0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,13.77,14.51,0.00,1.00,0.00,0.00,15,14,1,2.0
0.00,0.00,0.00,7.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.17,0.00,0.00,0.00,14.19,9.47,5.00,10.00,20.00,10.00,19,1,0,-10.5
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.38,0.00,0.00,0.96,6.97,9.61,10.00,15.00,10.00,10.00,14,13,1,1.7
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,2.79,0.00,0.00,0.66,-1.74,9.94,0.00,15.00,10.00,0.00,18,10,0,4.7
0.00,0.00,0.00,7.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,0.00,2.62,0.00,0.00,0.00,-0.54,8.14,0.00,10.00,10.00,10.00,19,2,0,-4.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.34,0.00,0.00,1.17,10.57,13.26,15.00,5.00,15.00,0.00,8,2,1,6.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.00,3.00,0.00,0.00,0.79,9.87,14.19,10.00,5.00,0.00,10.00,10,9,1,10.9
0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.05,0.00,5.33,0.00,0.00,2.08,21.45,12.4,5.00,0.00,15.00,0.00,13,8,0,0.0
0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.79,9.66,13.7,0.00,5.00,0.00,10.00,9,19,1,11.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,8.69,12.91,10.00,15.00,0.00,0.00,6,9,1,4.7
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.00,0.00,0.67,12.45,0.00,5.00,5.00,5.00,5,18,0,1.0
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.09,0.00,0.66,0.00,0.00,0.00,-2.63,13.38,10.00,15.00,10.00,5.00,5,2,0,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,19,2,0,-8.0
0.00,0.00,0.00,13.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.96,0.00,0.00,0.00,24.84,3.47,0.00,5.00,5.00,5.00,13,4,0,-1.5
0.00,0.00,0.00,11.99,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.24,0.00,0.66,0.00,0.00,1.42,34.98,5.84,5.00,0.00,5.00,15.00,13,20,0,4.0
0.00,0.00,0.00,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.84,0.00,0.00,0.66,11.74,6.11,5.00,5.00,5.00,20.00,15,13,1,5.0
0.00,0.00,0.00,4.01,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.97,0.00,1.42,0.00,0.00,0.00,12.31,4.64,10.00,10.00,10.00,10.00,14,19,1,-4.3
0.00,1.17,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,1.45,0.00,0.00,0.00,-5.00,6.64,5.00,10.00,0.00,10.00,16,18,0,8.5
0.00,0.00,0.00,10.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.56,0.00,2.87,0.00,0.00,0.66,12.10,11.63,0.00,20.00,0.00,5.00,18,16,1,4.9
0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,13.96,0.00,6.00,0.00,0.00,0.79,-6.80,8.48,5.00,20.00,15.00,5.00,19,2,1,-6.0
0.00,0.66,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.59,0.00,0.00,3.04,32.96,12.87,5.00,0.00,0.00,0.00,16,15,0,14.7
0.00,0.00,0.00,4.41,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.92,0.00,0.00,2.79,32.91,10.74,5.00,10.00,10.00,10.00,19,17,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,10.00,5.00,0.00,5.00,14,19,1,14.2
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,8.27,0.00,0.00,2.59,21.58,3.72,0.00,0.00,10.00,0.00,14,9,1,-0.5
0.00,0.00,0.00,2.28,0.66,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.37,0.00,5.83,0.00,0.00,2.59,16.63,5.62,0.00,0.00,0.00,0.00,12,1,0,8.5
0.00,0.00,0.00,4.97,1.42,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.00,5.00,49.16,5.12,0.00,0.00,5.00,5.00,13,6,0,1.0
0.00,0.00,0.00,5.96,0.96,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.01,0.00,3.96,0.00,0.00,2.41,27.77,5.87,5.00,10.00,0.00,0.00,11,15,0,5.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.99,8.76,10.00,5.00,10.00,10.00,5,10,0,7.7
0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,3.34,0.00,3.99,0.00,0.00,1.45,14.57,9.53,0.00,5.00,5.00,5.00,7,15,0,8.0
0.00,0.00,0.00,4.55,1.42,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.17,0.00,2.77,0.00,0.00,0.66,19.22,9.65,5.00,5.00,5.00,5.00,7,16,1,7.0
0.00,0.00,0.00,8.89,0.96,0.00,0.00,0.00,1.58,0.00,0.00,0.00,2.92,0.00,1.42,0.00,0.00,1.42,35.01,9.59,20.00,0.00,5.00,0.00,6,13,1,4.0
0.66,0.79,0.00,10.75,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,10.76,0.00,6.76,0.00,1.42,0.00,12.84,5.05,5.00,15.00,10.00,20.00,17,12,0,5.0
0.00,0.66,0.00,11.48,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,11.17,0.00,5.58,0.00,1.17,0.00,11.09,4.28,5.00,10.00,5.00,5.00,19,20,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,10.00,10.00,5.00,10.00,6,16,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,15.00,5.00,0.00,5.00,8,20,1,7.7
0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.17,0.00,0.00,1.17,11.85,0.81,0.00,25.00,5.00,5.00,8,4,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,10.00,5.00,5.00,8,10,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,-8.02,2.76,5.00,10.00,10.00,0.00,7,9,1,-1.3
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.59,0.00,0.00,1.42,3.99,5.34,5.00,0.00,0.00,10.00,5,7,0,11.5
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.58,0.00,1.58,0.00,0.00,0.00,2.91,3.83,10.00,5.00,10.00,5.00,9,17,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.17,0.00,3.51,0.00,0.00,0.00,-2.81,4.3,5.00,5.00,15.00,5.00,7,13,0,-0.3
0.00,0.00,0.00,6.13,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,8.33,0.00,2.08,0.00,0.00,0.96,7.80,5.23,5.00,15.00,5.00,0.00,8,16,0,4.0
0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,2.62,0.00,1.83,0.00,0.00,0.00,3.70,5.22,10.00,0.00,10.00,5.00,12,6,0,2.0
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.79,0.00,0.00,0.00,0.52,6.21,0.00,5.00,0.00,0.00,10,3,0,7.4
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.99,4.92,10.00,5.00,0.00,10.00,11,9,1,11.0
0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.96,0.00,0.00,1.17,12.12,2.75,25.00,10.00,5.00,10.00,8,10,1,-2.0
0.00,0.00,0.00,11.10,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,2.38,43.09,18.79,10.00,0.00,5.00,10.00,2,17,1,1.0
0.00,0.00,0.00,9.92,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.62,32.77,21.61,0.00,5.00,0.00,20.00,7,10,0,17.0
0.00,0.96,0.00,3.38,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,3.79,0.00,0.00,2.41,16.37,18.11,0.00,10.00,10.00,0.00,11,2,0,-6.0
0.00,2.21,0.00,2.79,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,0.00,2.58,0.00,0.00,1.45,2.50,21.19,10.00,10.00,0.00,0.00,8,15,1,11.0
0.00,0.66,0.00,2.54,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.79,6.17,21.24,5.00,0.00,0.00,5.00,6,10,0,11.5
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,1.17,14.44,20.79,0.00,0.00,0.00,5.00,5,8,0,6.8
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,1.75,10.17,21.17,10.00,0.00,0.00,0.00,5,15,0,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,0.00,0.00,0.00,0.00,11,10,0,3.0
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,4.26,10.86,0.00,0.00,1.00,0.00,7,12,1,8.0
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.45,11.60,10.84,15.00,5.00,15.00,10.00,3,11,0,-3.0
0.00,0.00,0.00,10.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,0.00,3.76,0.00,0.00,0.96,19.26,10.68,15.00,10.00,10.00,0.00,3,6,1,-4.3
0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.21,0.00,3.83,0.00,0.00,0.00,-8.49,12.0,0.00,15.00,5.00,10.00,11,6,1,0.4
0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,9.80,11.03,0.00,0.00,15.00,0.00,8,14,1,-6.0
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,2.34,0.00,0.00,0.00,-0.66,8.74,5.00,5.00,0.00,5.00,2,20,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,5.00,5.00,0.00,10.00,2,18,0,23.0
0.00,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,26.91,10.04,5.00,5.00,0.00,5.00,2,12,1,10.7
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,14.77,5.7,5.00,0.00,5.00,5.00,17,19,1,6.7
0.00,0.00,0.00,7.82,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,1.17,23.80,7.79,5.00,5.00,0.00,15.00,19,8,1,8.0
0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,2.21,0.00,1.42,0.00,0.00,1.62,19.82,7.79,10.00,5.00,0.00,0.00,11,17,0,4.7
0.00,0.00,0.00,3.04,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.38,0.00,2.13,0.00,0.00,1.83,23.52,8.64,0.00,5.00,5.00,0.00,10,6,1,7.5
0.00,0.00,0.00,7.18,0.79,0.00,0.00,0.00,1.75,0.00,0.00,0.00,2.92,0.00,0.66,0.00,0.00,0.66,25.21,6.89,10.00,0.00,10.00,15.00,10,18,0,-4.6
0.00,0.00,0.00,3.92,0.96,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.79,0.00,4.03,0.00,0.00,0.00,2.09,7.38,10.00,5.00,5.00,5.00,11,12,0,-0.5
0.00,0.96,0.00,6.29,0.00,0.00,0.00,0.00,4.47,0.00,0.00,0.00,5.91,0.00,4.26,0.00,0.00,1.17,11.94,10.25,10.00,10.00,0.00,10.00,11,5,1,14.0
0.00,0.66,0.00,8.30,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,5.42,0.00,4.30,0.00,0.00,1.96,22.77,9.28,15.00,10.00,0.00,5.00,10,15,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,0.00,0.00,3,14,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.32,5.00,0.00,0.00,5.00,3,20,0,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,10.00,0.00,0.00,10.00,2,15,1,12.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,6.67,15.55,4.00,0.00,0.00,0.00,8,4,0,-1.0
0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.38,0.00,0.00,1.96,25.54,13.53,20.00,5.00,15.00,0.00,5,2,1,-8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,0.00,10.00,0.00,10.00,13,17,1,11.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.62,14.98,0.00,0.00,5.00,0.00,16,3,0,0.1
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,0.00,1.17,13.01,15.44,15.00,5.00,5.00,5.00,13,7,1,4.0
0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,3.51,0.00,0.00,0.96,16.36,16.07,0.00,5.00,5.00,0.00,15,5,0,7.0
0.00,0.00,0.00,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.88,0.00,0.00,0.79,23.41,16.6,20.00,5.00,10.00,0.00,13,12,0,8.0
0.00,0.00,0.00,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,1.17,25.21,16.7,5.00,5.00,0.00,5.00,4,2,1,5.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,1.62,4.40,14.44,20.00,10.00,10.00,20.00,5,19,1,-3.5
0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,8.63,0.00,4.29,0.00,0.00,1.42,6.91,16.95,25.00,0.00,5.00,10.00,3,18,1,16.2
0.00,0.79,0.00,9.63,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.17,0.00,9.46,0.00,0.00,0.79,18.48,7.04,10.00,5.00,0.00,10.00,3,13,1,3.5
0.00,0.96,0.00,4.16,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,9.37,0.00,0.00,2.21,11.24,8.34,5.00,0.00,5.00,5.00,7,9,0,10.5
0.00,0.66,0.00,8.02,0.00,0.66,0.00,0.00,1.17,0.00,0.00,0.00,5.99,0.00,3.24,0.00,0.00,0.96,14.84,8.28,0.00,10.00,0.00,0.00,9,18,1,8.7
0.00,0.00,0.00,8.01,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,3.30,0.00,3.00,0.00,0.00,2.21,29.48,6.82,5.00,0.00,15.00,5.00,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.00,0.00,0.00,20,1,0,-5.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,4.47,0.00,0.00,0.79,-5.28,4.7,0.00,0.00,0.00,5.00,9,8,0,7.4
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,6.51,0.00,0.00,2.08,7.35,4.64,10.00,0.00,0.00,10.00,7,5,1,5.0
0.00,1.42,0.00,4.92,0.00,1.42,0.00,0.00,0.96,0.00,0.00,0.00,0.96,0.00,4.87,0.00,0.00,4.04,28.51,4.77,5.00,0.00,5.00,0.00,5,12,1,1.2
0.00,2.13,0.00,5.22,0.00,2.13,0.00,0.00,2.08,0.00,0.00,0.00,1.83,0.00,3.58,0.00,0.00,3.17,22.49,4.55,0.00,0.00,10.00,5.00,7,12,0,-1.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,3.66,5.00,0.00,0.00,5.00,18,19,0,14.2
0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.66,0.00,1.42,0.00,0.00,1.42,20.82,2.71,5.00,0.00,0.00,10.00,13,14,1,4.7
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,23.29,2.17,20.00,0.00,5.00,10.00,12,18,1,0.7
0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.17,0.00,2.92,0.00,0.00,1.75,16.55,3.53,5.00,5.00,5.00,15.00,14,15,0,6.9
0.00,0.00,0.00,11.56,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,6.80,0.00,5.17,0.00,0.00,0.00,21.43,4.25,0.00,10.00,0.00,5.00,16,7,1,6.7
0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,7.00,0.00,4.49,0.00,1.17,1.17,15.98,5.04,5.00,10.00,0.00,5.00,14,8,0,10.7
0.00,0.00,0.00,7.32,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,5.24,0.00,4.04,0.00,0.96,2.38,24.59,4.98,25.00,0.00,0.00,10.00,10,18,1,7.7
0.00,0.00,0.00,6.40,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,3.24,0.00,4.21,0.00,0.79,3.38,30.36,5.85,5.00,0.00,0.00,5.00,8,4,0,11.2
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,0.00,0.96,11.86,5.21,5.00,5.00,0.00,5.00,12,6,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,1.83,7.39,5.25,15.00,10.00,5.00,5.00,11,9,1,4.0
0.00,0.00,0.00,8.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.55,0.00,0.00,1.17,21.36,4.36,10.00,10.00,0.00,0.00,1,8,0,10.4
0.00,1.17,0.00,2.34,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,3.00,0.00,2.75,0.00,0.00,2.21,9.88,4.49,0.00,0.00,0.00,0.00,1,12,1,7.7
0.00,0.79,0.00,5.87,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,2.87,0.00,4.01,0.00,0.00,1.17,15.33,5.11,5.00,5.00,0.00,10.00,1,6,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,10.00,10.00,10.00,5.00,6,4,0,9.7
0.00,2.13,0.00,4.30,0.96,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.92,0.00,2.13,0.00,0.00,2.59,24.42,7.45,10.00,0.00,5.00,20.00,4,8,0,2.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,14.34,11.73,5.00,0.00,0.00,10.00,6,10,1,7.7
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,2.59,22.75,11.55,0.00,0.00,5.00,15.00,8,2,0,4.5
0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,9.43,0.00,2.34,0.00,0.00,0.79,-6.07,13.63,0.00,5.00,0.00,20.00,16,18,0,19.4
0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,3.92,0.00,0.00,1.17,12.26,13.92,15.00,5.00,0.00,10.00,13,14,0,17.0
0.00,1.17,0.00,9.91,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.79,0.00,0.00,0.00,4.17,11.89,15.00,20.00,0.00,5.00,12,16,1,4.7
0.00,0.66,0.00,8.21,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,7.58,0.00,4.47,0.00,0.00,0.96,11.28,12.64,0.00,5.00,5.00,5.00,16,6,0,7.6
0.00,0.00,0.00,7.62,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.49,0.00,7.45,0.00,0.00,1.17,24.69,11.45,10.00,5.00,10.00,5.00,14,4,0,-1.3
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.39,0.00,0.96,0.00,0.00,1.17,9.78,11.64,10.00,5.00,10.00,10.00,9,10,1,1.4
0.00,0.00,0.00,10.86,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.51,0.00,5.93,0.00,0.00,0.66,30.05,13.99,0.00,5.00,5.00,5.00,11,9,1,13.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,2.13,14.68,9.81,0.00,10.00,5.00,10.00,18,6,1,1.0
0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.05,0.00,0.00,0.00,0.00,0.66,2.73,8.98,0.00,5.00,10.00,5.00,19,11,0,2.0
0.00,1.17,0.00,7.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.76,0.00,0.00,1.17,12.77,10.27,0.00,10.00,5.00,5.00,19,12,0,5.5
