A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,0.00,0.16,0.00,0.00,0.19,4.20,17.33,3.96,3.26,2.64,1.97,-1.0
0.00,0.02,0.00,0.78,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.03,0.00,0.00,0.02,13.74,18.35,2.37,1.28,1.38,2.36,9.5
1.00,0.04,0.00,1.14,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,1.05,0.00,0.53,0.00,0.00,0.51,27.43,17.5,2.34,0.43,1.87,2.17,5.0
0.50,0.02,0.00,0.57,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.27,0.00,0.00,1.25,31.22,17.18,3.17,5.22,6.50,4.09,3.0
0.25,1.01,0.00,0.29,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,1.63,32.79,14.87,3.58,3.61,2.31,3.72,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.7,3.44,1.90,2.79,4.25,5.0
0.00,0.25,0.00,0.41,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.00,0.61,16.81,17.85,0.80,4.10,3.68,1.16,-2.9
0.00,0.01,0.00,1.51,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.45,0.00,1.19,0.00,0.00,1.02,23.29,17.06,2.40,2.44,2.25,1.67,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.69,9.15,6.22,3.03,3.38,3.28,1.9
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.62,0.00,0.00,0.78,10.05,13.59,2.51,0.09,1.20,2.46,16.0
0.00,0.28,0.00,0.21,0.16,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.00,0.48,6.39,13.61,1.98,1.25,2.72,2.20,8.0
0.00,0.01,0.00,1.69,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.63,0.00,0.51,0.00,0.00,0.08,9.39,12.44,0.81,1.66,1.46,1.53,1.0
0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.41,0.00,0.03,0.00,0.00,0.00,12.08,13.51,1.80,1.85,2.67,1.74,4.5
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.71,0.00,0.02,0.00,0.00,0.00,19.55,13.11,3.90,1.93,2.08,4.48,1.2
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.85,0.00,1.01,0.00,0.00,0.00,22.88,14.12,1.95,2.96,3.46,1.40,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,2.75,1.75,1.25,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,16.72,9.49,2.69,1.94,2.44,2.88,7.0
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.88,0.00,1.62,0.00,0.00,0.00,19.10,9.62,2.84,3.99,5.16,2.91,2.7
0.25,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.98,0.00,0.45,0.00,0.00,0.00,17.49,9.99,3.85,3.75,3.22,4.39,8.0
0.03,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.87,0.00,2.56,0.00,0.00,1.25,19.98,8.55,0.98,3.47,2.71,0.76,-4.0
0.02,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.94,0.00,1.28,0.00,0.00,0.62,18.54,8.15,1.49,1.73,0.45,1.35,-4.0
0.01,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.64,0.00,0.00,0.31,17.42,8.15,0.75,3.87,4.27,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,4.69,3.69,3.35,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,0.79,1.73,2.61,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.40,2.87,3.66,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.30,8.15,1.70,1.43,1.53,2.35,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,18.93,16.34,1.00,2.75,2.25,0.50,2.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,25.80,14.03,6.50,1.38,0.62,6.50,-2.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,0.00,0.50,21.27,14.9,0.71,2.83,3.02,2.38,7.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.50,0.00,0.00,0.13,26.16,15.72,1.18,1.71,2.67,1.37,10.7
0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.07,0.00,0.00,0.02,24.04,14.53,1.08,2.89,2.32,0.01,5.0
0.00,0.03,0.00,0.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.03,0.00,0.00,0.06,3.55,14.34,0.85,3.09,2.28,2.92,3.7
0.00,0.02,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.17,0.00,1.02,0.00,0.00,0.03,16.12,14.07,2.42,2.55,2.79,2.65,2.5
0.00,0.01,0.00,3.14,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,0.02,22.13,13.29,2.21,3.27,2.92,2.00,-1.0
0.00,1.00,0.00,2.57,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.29,0.00,0.25,0.00,0.00,0.01,24.35,13.25,1.11,3.64,3.10,0.59,-1.0
0.00,0.13,0.00,3.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.79,0.00,0.03,0.00,0.00,0.00,26.95,14.12,0.14,3.20,4.05,1.11,4.5
0.00,0.00,0.00,3.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.50,16.64,9.98,1.72,1.39,1.60,3.94,8.4
0.00,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.27,0.00,0.00,0.04,1.15,9.57,2.93,2.27,3.12,3.33,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,1.00,2.50,1.50,1.50,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.29,0.69,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.34,0.69,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.37,0.69,2.48,1.79,2.38,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.38,0.69,1.56,1.72,0.80,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.69,0.78,1.86,2.02,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,5.50,5.25,4.75,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.75,3.62,2.25,0.75,0.0
0.00,0.00,0.25,1.12,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.62,0.00,0.12,0.00,0.00,1.00,4.28,2.7,1.79,2.15,1.22,1.77,4.0
0.00,0.00,0.12,2.56,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.31,0.00,0.06,0.00,0.00,0.50,4.84,3.72,1.90,3.08,3.05,2.27,7.5
0.00,0.00,0.06,4.28,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,1.66,0.00,0.03,0.00,0.00,0.25,6.14,3.05,1.95,3.54,4.42,1.42,2.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,6.10,3.05,1.31,1.17,1.95,2.00,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.10,3.05,0.83,3.29,3.42,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,2.35,1.16,0.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.05,1.57,2.54,2.15,2.57,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.25,1.9,2.72,4.48,3.44,1.52,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1.35,2.80,2.12,0.84,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.8,3.53,2.12,2.90,1.56,8.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,13.84,6.91,2.49,3.32,1.63,3.15,0.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,14.29,8.05,1.12,1.83,2.03,1.90,9.0
0.00,0.25,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.12,0.00,0.00,0.25,12.81,5.38,0.89,3.23,2.02,0.32,-4.3
0.00,0.12,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.56,0.00,0.00,0.12,11.79,6.65,1.45,2.61,1.41,1.18,4.0
0.00,0.02,0.00,4.85,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.24,0.00,0.25,0.00,0.00,0.02,13.49,6.8,2.18,2.06,3.17,2.92,4.0
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.13,0.00,1.01,0.00,0.00,0.00,12.98,9.03,2.07,2.56,3.49,2.33,17.0
0.00,1.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.25,0.00,0.00,0.50,13.65,5.89,1.02,2.14,1.44,1.04,0.0
0.00,0.50,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.13,0.00,0.00,0.25,12.71,5.89,2.51,1.07,1.04,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,3.00,6.88,6.44,2.06,-4.6
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,9.16,7.68,2.38,2.11,0.81,2.97,11.0
0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,0.00,0.00,1.00,14.60,5.5,2.09,2.03,0.47,2.07,-6.0
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.31,0.00,0.00,1.25,13.77,5.23,1.52,2.51,3.08,0.28,-6.0
0.00,0.01,0.00,2.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,3.45,0.00,0.57,0.00,0.00,0.07,9.73,8.08,1.16,1.99,2.01,1.87,10.1
0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.82,0.00,0.00,0.26,9.04,7.25,1.65,1.00,2.70,1.16,5.0
0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.17,0.00,0.15,0.00,0.00,1.52,15.22,7.14,1.05,0.62,1.23,1.37,-1.5
0.00,0.06,0.00,0.22,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.04,1.01,9.24,3.02,1.99,2.33,4.26,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,0.50,0.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.50,1.25,2.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,2.06,1.41,1.81,2.28,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,13.08,8.16,1.01,1.68,2.63,0.32,11.0
0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.45,0.00,1.00,0.00,0.00,0.56,16.76,8.96,2.09,3.36,4.49,1.14,0.0
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.02,17.88,8.96,1.19,2.23,3.79,0.22,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.01,17.90,10.11,0.60,2.12,1.20,0.98,15.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.01,0.03,15.48,7.69,0.56,3.52,3.82,0.48,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.02,15.43,7.69,0.28,2.76,1.97,0.25,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,15.40,8.03,2.14,3.38,2.83,2.82,3.7
0.00,1.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.25,0.00,0.00,0.00,15.12,7.17,1.77,2.17,2.35,2.29,0.0
0.00,0.25,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,0.00,0.00,0.00,14.53,7.17,1.44,1.04,1.02,2.14,0.0
0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,14.39,7.17,0.36,0.76,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,1.50,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,1.00,0.88,2.38,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,1.12,0.11,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,9.89,0.56,1.05,2.87,0.76,20.5
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.02,14.14,8.01,2.36,1.23,1.56,2.49,7.7
0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,1.02,0.00,0.00,1.01,15.08,8.01,2.18,0.61,0.43,1.92,0.0
0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,0.00,0.00,0.50,15.55,8.01,3.09,2.31,2.67,3.48,0.0
0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,15.79,8.01,1.55,2.15,1.66,0.59,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,16.01,8.01,1.19,0.52,2.71,1.30,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,16.01,8.01,2.60,2.26,3.84,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.02,8.01,1.30,2.13,1.58,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.02,8.01,2.65,3.06,3.02,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,3.38,0.94,2.56,1.96,1.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,11.34,10.01,4.00,0.75,0.25,2.88,7.7
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,0.00,1.62,20.77,13.11,3.50,1.19,2.72,4.75,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.38,12.98,4.07,2.83,2.85,6.92,10.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,0.00,0.25,10.20,12.54,3.01,2.35,1.50,1.85,6.5
0.00,0.25,0.00,1.19,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.66,0.00,0.09,0.00,0.00,0.03,4.41,11.11,1.88,1.79,0.70,1.93,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,2.34,0.80,0.92,3.39,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.88,1.75,2.00,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,4.61,1.72,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,2.30,0.86,0.85,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.27,4.30,2.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.63,3.15,2.49,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.82,2.58,1.39,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.80,3.91,4.57,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.60,2.49,2.84,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.45,0.56,0.77,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.36,3.58,4.91,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.09,3.90,4.49,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.02,3.47,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.50,2.25,1.00,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,4.95,3.57,2.70,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,2.24,0.89,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,3.12,3.45,3.98,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.39,2.93,2.82,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.92,5.40,3.10,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.46,4.70,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.56,3.09,2.14,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.28,6.19,5.99,3.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.14,4.10,2.51,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.57,6.05,6.62,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.79,4.02,2.55,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.39,5.01,3.95,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.31,1.66,2.94,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.50,1.50,1.50,0.0
0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.03,10.21,5.14,3.12,3.45,3.98,3.28,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.02,10.25,5.14,1.56,1.72,0.80,0.51,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.33,5.2,1.39,2.93,2.82,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.38,5.2,1.35,5.23,5.18,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.40,5.2,0.92,5.40,3.10,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.40,5.2,0.23,4.35,2.15,2.00,0.0
