A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,-3.27,1.16,5.00,5.00,5.00,5.00,8,11,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,0.00,0.00,10.00,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,5.00,5.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,10.00,10.00,10.00,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,15.00,10.00,10.00,15.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,5.00,5.00,5.00,5.00,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,5.00,5.00,0.00,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,2.47,5.00,0.00,0.00,5.00,1,13,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,5.00,5.00,20.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,15.00,15.00,10.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,10.00,10.00,15.00,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,20.00,20.00,5.00,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,5.00,5.00,15.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,15.00,15.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,20.00,20.00,5.00,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,0.00,0.00,20.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,11,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,5.00,5.00,15.00,4,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,10.00,10.00,10.00,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,4,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,10.00,10.00,15.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,15.00,0.00,0.00,15.00,7,20,1,0.0
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,-1.38,7.68,0.00,0.00,0.00,0.00,18,11,0,0.0
0.00,0.00,0.00,9.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.96,0.00,0.00,4.21,48.64,12.69,5.00,0.00,0.00,5.00,2,20,0,8.0
0.00,0.00,0.00,3.58,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.72,0.00,2.59,0.00,0.00,1.45,8.48,10.53,5.00,5.00,5.00,5.00,8,18,0,-1.8
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.79,0.00,4.34,0.00,0.00,0.00,-8.05,10.01,10.00,5.00,5.00,10.00,4,19,1,-2.3
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,7.08,0.00,3.58,0.00,0.00,0.00,-8.60,9.99,0.00,10.00,10.00,0.00,6,8,0,-1.0
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.59,0.00,2.41,0.00,0.00,0.00,-7.80,9.72,0.00,10.00,10.00,0.00,8,2,1,-1.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.66,0.00,0.00,0.00,-3.27,9.72,0.00,5.00,5.00,0.00,8,2,0,0.0
0.00,0.00,0.00,4.01,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.96,0.00,0.00,1.42,19.72,11.33,0.00,0.00,0.00,0.00,7,2,1,11.0
0.00,0.00,0.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.96,0.00,0.00,1.96,25.14,11.2,0.00,0.00,0.00,0.00,7,6,1,0.0
0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,10.27,12.23,0.00,10.00,10.00,0.00,10,14,0,0.0
0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.59,0.00,4.26,0.00,0.00,0.96,9.07,10.56,10.00,5.00,5.00,10.00,8,18,0,1.5
0.00,0.00,0.00,5.43,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.42,26.31,13.77,5.00,0.00,0.00,5.00,14,5,1,21.0
0.00,0.00,0.00,6.57,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.00,0.66,14.61,10.1,5.00,10.00,10.00,5.00,16,13,1,2.0
0.00,0.00,0.00,6.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.17,0.00,0.00,1.17,13.64,9.68,5.00,10.00,10.00,5.00,18,14,0,-1.0
0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.96,0.00,0.00,2.38,18.31,10.75,0.00,0.00,0.00,0.00,17,7,1,5.0
0.00,1.42,0.00,4.34,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.92,0.00,3.63,0.00,0.00,1.17,5.58,9.27,5.00,5.00,5.00,5.00,16,19,0,-1.6
0.00,0.79,0.00,3.79,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.89,0.00,6.76,0.00,0.00,1.62,8.80,9.06,0.00,5.00,5.00,0.00,17,2,0,-2.6
0.00,0.66,0.00,5.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.51,0.00,5.58,0.00,0.00,0.79,5.73,9.67,5.00,10.00,10.00,5.00,18,1,1,2.0
0.00,1.42,0.00,9.60,0.66,0.00,0.00,0.00,2.84,0.00,0.00,0.00,6.46,0.00,3.50,0.00,0.00,2.08,28.43,12.28,0.00,0.00,0.00,0.00,17,14,0,16.0
0.00,0.96,0.00,5.42,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,4.83,0.00,2.74,0.00,0.00,0.96,9.62,9.29,5.00,5.00,5.00,5.00,18,5,1,-2.3
0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,3.04,0.00,1.83,0.00,0.00,1.96,17.37,10.12,10.00,5.00,5.00,10.00,17,4,0,1.5
0.00,0.00,0.00,11.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,0.00,3.63,0.00,0.00,2.92,35.21,10.85,5.00,20.00,20.00,5.00,17,2,0,3.4
0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,0.00,-5.58,10.69,15.00,10.00,10.00,15.00,2,19,1,-4.0
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.42,0.00,0.00,1.42,4.14,12.87,10.00,0.00,0.00,10.00,1,8,1,7.7
0.00,1.17,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,2.11,0.00,0.00,2.21,16.36,12.3,25.00,0.00,0.00,25.00,1,20,1,5.0
0.00,0.00,0.00,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.55,47.10,15.68,5.00,0.00,0.00,5.00,1,14,0,14.0
0.00,2.08,0.00,2.75,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,7.44,0.00,2.92,0.00,0.00,0.96,-7.20,8.62,15.00,10.00,10.00,15.00,15,17,0,-6.0
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,12.36,0.00,10.00,10.00,0.00,8,1,1,2.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.00,3.00,0.00,0.00,0.79,9.87,11.66,0.00,5.00,5.00,0.00,12,7,0,-2.3
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.79,0.00,1.32,0.00,0.00,1.83,13.71,11.86,5.00,5.00,5.00,5.00,7,4,1,-2.0
0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.08,13.93,12.91,10.00,0.00,0.00,10.00,6,9,1,4.7
0.00,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.31,0.00,0.00,0.00,0.00,0.00,8.81,13.38,10.00,10.00,10.00,10.00,5,2,0,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,5.00,10.00,10.00,5.00,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,20.00,5.00,5.00,20.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,5.00,5.00,5.00,5.00,9,2,0,0.0
0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.42,12.11,8.56,5.00,0.00,0.00,5.00,10,20,1,11.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.79,0.00,0.00,0.00,-2.88,6.38,0.00,5.00,5.00,0.00,10,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,5.00,10.00,10.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,15.00,15.00,0.00,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,5.00,10.00,10.00,5.00,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,10.00,5.00,5.00,10.00,16,15,1,0.0
0.00,0.96,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.75,0.00,0.00,1.17,5.31,5.79,0.00,5.00,5.00,0.00,14,1,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,5.00,5.00,5.00,20,17,1,0.0
0.00,1.17,0.00,1.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.13,0.00,0.96,0.00,0.00,0.96,2.27,5.59,10.00,5.00,5.00,10.00,15,17,1,0.0
0.00,0.96,0.00,5.88,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.00,0.00,0.79,0.00,0.00,0.79,11.83,7.14,5.00,5.00,5.00,5.00,15,2,0,7.0
0.00,0.79,0.00,5.72,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.75,0.00,2.08,0.00,0.00,2.08,20.19,7.63,0.00,0.00,0.00,0.00,13,17,1,7.7
0.00,0.66,0.00,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,2.59,0.00,0.00,2.59,24.68,8.01,5.00,0.00,0.00,5.00,15,13,0,7.7
0.00,0.00,0.00,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,0.00,2.92,0.00,0.00,3.17,30.27,8.24,10.00,0.00,0.00,10.00,14,6,1,8.0
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,3.83,0.00,0.00,2.62,17.93,6.54,0.00,5.00,5.00,0.00,15,16,0,-2.3
0.00,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,0.00,1.62,0.00,0.00,0.79,5.57,7.28,10.00,5.00,5.00,10.00,12,19,0,4.0
0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.79,0.00,0.00,0.66,5.72,6.77,5.00,5.00,5.00,5.00,13,9,1,1.0
0.00,0.00,0.00,5.38,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,7.87,7.42,0.00,5.00,5.00,0.00,13,4,0,4.5
