A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,3.46,0.00,0.00,1.01,6.12,3.28,2.25,0.45,0.64,4.53,11,15,0,-2.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.04,0.00,0.00,0.30,-0.16,3.28,0.67,1.13,0.93,2.11,10,8,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-3.00,7.28,2.90,3.60,1.30,1.60,5,19,1,8.0
0.00,0.00,0.00,1.94,0.09,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.17,0.00,0.11,0.00,0.00,1.31,13.64,14.06,0.03,0.17,3.90,2.39,8,3,1,7.7
0.00,0.00,0.00,5.47,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.02,0.00,1.31,0.00,0.00,0.42,14.24,13.58,2.90,2.02,0.32,2.85,10,11,1,1.5
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.60,0.00,0.39,0.00,0.00,0.13,5.77,16.33,1.87,1.60,0.80,1.32,8,5,0,16.7
0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.48,0.00,1.12,0.00,0.00,1.04,18.43,14.68,1.56,0.48,1.30,1.19,8,19,1,5.0
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.34,0.00,0.00,1.31,10.53,14.72,1.47,0.14,0.72,1.36,6,15,0,5.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.00,1.39,8.16,13.97,2.44,0.04,0.89,1.30,6,14,1,1.0
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.03,0.00,0.00,0.42,3.45,13.44,1.73,1.01,0.73,1.63,8,5,0,-1.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,1.00,0.00,0.00,1.31,12.20,14.27,2.74,0.21,2.30,1.43,6,9,1,2.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.09,0.00,0.00,1.12,9.70,13.04,0.55,0.62,0.51,0.14,8,14,0,-4.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.03,0.00,0.00,0.34,-1.09,16.24,0.16,2.19,4.69,1.36,7,6,0,14.0
0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.01,0.00,0.00,1.10,13.67,15.08,1.05,0.66,1.40,2.22,8,15,1,5.5
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.03,6.96,14.63,0.72,2.10,2.52,0.40,10,16,0,4.5
0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.71,0.00,0.39,0.00,0.00,0.00,2.95,0.0,2.61,1.71,1.41,0.69,11,13,1,-0.5
0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,18.50,7.4,2.04,1.08,1.33,2.08,19,11,1,14.0
0.00,0.09,0.00,8.35,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,38.87,6.88,2.18,0.10,0.60,3.84,19,10,1,-2.0
0.00,0.03,0.00,4.50,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.42,9.66,8.02,1.65,4.03,3.30,0.36,17,14,0,4.5
0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.39,3.69,6.97,0.34,2.06,1.06,0.67,18,10,0,-7.0
0.00,1.00,0.00,2.44,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,1.31,10.37,10.09,1.01,0.51,3.51,2.87,19,17,1,10.0
0.00,0.01,0.00,2.73,0.00,0.01,0.00,0.00,1.30,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.31,8.00,11.68,1.43,1.03,2.24,0.62,15,7,0,13.0
0.00,0.00,0.00,5.82,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.30,0.00,0.00,0.09,15.40,9.57,1.43,1.31,2.02,2.41,18,20,1,-1.0
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.72,0.00,0.03,0.00,0.00,0.01,-2.91,9.58,1.13,2.72,1.04,1.49,18,12,0,1.0
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.82,0.00,0.01,0.00,0.00,0.00,0.13,9.68,0.34,1.82,0.88,1.63,19,7,1,2.0
0.00,0.00,0.00,2.60,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,1.61,0.00,0.30,0.00,0.00,0.00,4.50,8.95,0.37,2.03,3.15,1.68,19,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,2.05,2.33,2.30,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,3.78,2.00,2.03,15,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.29,2.70,2.01,1.33,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,1.81,0.81,0.61,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,3.54,0.34,0.41,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,1.06,0.70,0.18,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.05,0.95,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,1.64,0.49,0.14,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.49,0.32,1.55,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,0.30,4.64,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,2.06,1.04,1.02,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,1.66,1.33,0.45,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,0.81,1.75,1.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.08,2.30,0.90,2.44,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.15,0.41,0.30,1.49,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.95,1.12,1.34,1.31,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.32,1.12,7.03,1.30,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.21,0.43,1.33,1.33,7,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.62,0.34,2.13,2.01,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.03,0.03,2.41,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,3.03,2.49,0.52,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.21,0.91,0.10,0.76,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.96,2.27,0.51,0.13,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,1.68,3.99,0.40,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.18,2.30,1.57,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.29,2.70,2.01,1.33,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,3.54,0.34,0.41,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.32,1.05,0.95,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.24,1.80,0.09,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,0.72,2.09,0.63,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.22,0.30,4.64,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.64,0.67,0.60,0.57,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,2.19,1.21,1.45,10,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,1.13,0.93,2.11,10,8,1,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,0.00,0.00,-2.49,7.66,1.24,1.64,3.28,0.39,9,6,0,5.7
0.00,1.30,0.00,4.00,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.82,0.00,0.45,0.00,0.00,1.00,13.26,9.12,1.20,0.82,1.61,3.08,2,17,1,8.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,-3.13,6.03,1.40,3.71,0.03,3.12,17,14,0,-3.0
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,-3.94,6.21,0.42,4.11,0.04,0.31,17,10,1,-1.0
0.00,1.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.60,0.00,0.00,1.00,12.82,7.07,1.01,0.89,0.04,2.72,18,11,0,1.7
0.00,0.30,0.00,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.48,0.00,0.00,0.30,5.55,8.91,0.30,2.27,1.22,1.13,18,7,1,12.2
0.00,0.09,0.00,0.96,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.68,0.00,1.44,0.00,0.00,1.09,13.86,6.86,0.09,0.68,0.42,1.70,19,8,0,-1.3
0.00,0.00,0.00,1.90,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.13,0.00,0.00,0.01,0.48,8.22,2.63,2.65,4.36,0.36,19,8,0,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,0.31,0.69,3.40,2.52,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,0.00,0.00,0.00,0.00,8,7,0,10.2
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.09,0.00,0.00,0.00,6.22,15.51,1.69,2.39,2.00,2.00,6,18,0,3.5
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.40,2.82,13.11,2.12,1.01,0.22,5.39,5,18,0,-3.3
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.12,0.00,0.00,0.01,-0.82,13.77,1.06,1.60,1.40,2.77,6,20,1,4.2
0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.72,0.00,2.01,0.00,0.00,0.09,4.66,11.68,3.20,1.72,0.19,3.39,7,15,0,-6.3
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.48,0.00,0.00,1.01,9.53,14.81,0.59,1.05,3.57,1.60,8,17,1,10.7
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.02,0.00,0.00,0.00,3.67,12.72,0.39,1.56,1.41,1.03,12,3,0,0.0
0.00,0.00,0.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,1.00,13.73,13.8,1.75,0.69,0.13,2.64,11,14,0,5.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.11,8.33,1.62,3.20,2.59,1.25,17,3,1,-1.3
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.26,11.41,0.42,3.58,0.42,2.40,14,17,1,15.5
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,1.09,10.35,4.94,0.51,0.66,2.63,2.24,17,16,1,2.7
0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.00,0.00,0.00,0.33,5.80,3.6,1.15,3.20,2.03,1.49,17,16,0,-4.0
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.00,0.00,0.31,1.30,7.6,1.51,0.27,2.01,2.78,6,12,0,12.8
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,4.03,5.73,3.42,1.65,0.15,0.43,6,12,1,-1.0
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.09,0.61,5.27,0.05,5.70,1.39,0.35,12,14,1,-2.3
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.31,0.00,0.31,0.00,0.00,0.01,-1.13,5.69,0.00,2.81,0.40,1.09,14,9,1,1.0
0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.00,0.00,0.09,0.00,0.95,6.43,1.49,1.43,3.49,2.85,15,9,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.00,2.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.03,3.54,0.34,0.41,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.47,1.40,0.44,1.24,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,0.42,2.70,1.13,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,2.40,2.58,1.60,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,0.62,1.21,1.50,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,1.50,0.00,0.95,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.00,0.00,0.00,0.00,6,14,1,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.70,11.48,2.00,1.00,0.00,1.00,1,20,0,11.0
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,1.00,11.21,10.82,4.60,0.30,2.30,1.60,2,4,0,3.7
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.10,0.00,0.00,1.03,5.94,10.84,1.42,0.40,0.81,2.14,3,12,0,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.09,0.53,10.84,1.43,2.34,1.53,3.30,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.84,1.13,1.36,1.83,1.81,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.27,0.10,1.12,2.97,0.95,8,10,1,20.0
0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.31,0.00,0.00,0.00,4.13,9.2,0.78,1.53,2.33,2.10,12,5,1,-2.0
0.00,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.38,0.00,1.30,0.00,0.00,1.09,8.24,8.61,0.44,0.38,1.50,0.51,8,10,0,15.0
0.00,0.30,0.00,2.32,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.03,0.00,1.12,0.00,0.00,1.40,13.44,8.71,1.64,0.03,0.52,1.16,3,12,1,0.0
0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.36,8.97,0.22,1.00,0.33,2.98,5,19,1,8.0
0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,1.09,0.00,0.00,0.09,-1.60,10.05,1.65,1.04,0.24,1.40,4,7,1,11.5
0.00,0.01,0.00,2.62,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.09,0.00,2.10,0.00,0.00,0.31,4.71,7.81,2.45,2.09,1.01,0.62,5,16,0,-2.0
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.49,0.00,0.19,0.00,0.00,0.03,-2.18,7.62,2.22,1.49,0.30,1.81,4,20,0,0.0
0.00,0.09,0.00,2.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.22,0.00,2.01,0.00,0.00,1.00,9.86,7.18,0.50,0.82,0.50,1.81,7,18,0,-4.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,7.40,21.27,0.00,0.00,0.00,0.00,3,17,1,8.0
0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,3.38,18.54,1.16,0.16,0.25,1.40,6,10,0,7.7
0.00,0.01,0.00,3.03,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.03,0.00,0.00,0.01,7.24,16.56,1.00,1.72,0.06,3.49,7,11,0,-2.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.05,18.35,3.09,0.45,2.25,1.18,5,1,0,9.5
0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,1.09,7.47,17.18,1.76,0.37,2.30,2.10,3,6,1,3.0
0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,-1.15,18.01,1.92,2.43,0.39,1.97,4,18,1,-2.3
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.00,0.00,1.30,15.26,20.22,4.83,0.16,1.01,4.07,2,13,0,8.0
0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.42,3.77,18.26,2.03,1.01,1.39,1.80,2,18,1,-1.5
0.00,0.09,0.00,0.11,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.31,1.62,17.85,0.44,2.12,4.10,2.87,3,18,1,-2.9
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.02,0.00,0.00,1.00,7.84,17.06,3.19,0.78,1.17,2.49,4,5,0,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,9.15,2.42,0.03,1.08,2.80,1,13,0,1.9
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.30,3.40,8.33,5.73,2.01,2.23,0.31,1,9,1,-1.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.60,0.00,0.00,0.09,0.02,10.81,4.72,2.60,2.04,0.49,1,8,1,11.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.18,0.00,0.00,1.03,11.01,10.87,2.42,0.78,0.73,0.60,1,3,0,7.7
0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.32,0.00,0.00,0.39,3.30,13.59,3.22,0.07,3.16,0.93,1,2,0,16.0
0.00,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.13,0.82,13.61,0.85,0.60,1.66,1.44,1,12,0,8.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.30,0.00,0.00,0.01,2.12,12.44,2.12,0.33,0.88,1.12,1,18,1,1.0
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.03,0.00,0.00,0.00,4.49,13.33,0.19,1.33,1.03,1.02,1,3,0,5.0
0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,1.90,13.51,1.02,0.72,2.84,2.01,1,17,0,4.5
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,5.07,13.11,1.31,1.22,2.53,1.12,1,5,0,1.2
