A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.00,10.64,1.10,1.51,2.06,1.37,11,9,1,17.0
0.00,1.00,0.00,2.80,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.30,0.00,0.00,1.09,10.69,9.98,0.72,0.34,0.64,0.82,7,16,0,8.4
0.00,0.30,0.00,2.84,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,3.69,0.00,0.00,0.33,6.31,9.33,1.22,1.10,1.15,2.45,7,20,0,3.1
0.00,1.00,0.00,4.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.01,0.00,0.00,0.00,6.52,9.57,1.35,2.09,2.03,1.08,10,11,0,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-6.00,0.69,0.00,3.00,3.00,0.00,19,2,0,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,0.69,1.24,1.64,1.43,1.12,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,3.37,2.49,2.98,3.12,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,1.20,0.82,1.16,0.70,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.69,2.41,3.07,3.42,2.51,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,19,2,0,0.0
0.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.00,-8.64,0.75,3.34,3.52,3.05,2.12,15,8,0,-9.0
0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.03,4.82,3.05,1.40,2.42,2.45,1.64,17,15,0,2.0
0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.01,1.45,3.05,1.42,2.73,3.32,1.12,17,6,1,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,3.05,1.73,2.55,2.67,1.07,16,4,0,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,3.05,0.52,1.76,1.00,0.64,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.30,0.19,0.73,1.63,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.12,1.92,1.04,2.03,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.51,0.14,0.31,0.41,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,1.65,2.01,2.25,1.82,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.48,1.62,1.24,1.08,17,13,1,0.0
0.00,0.30,0.00,2.48,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,3.17,0.00,1.00,0.00,0.00,0.00,0.10,3.02,1.62,3.20,2.60,1.07,19,7,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,-2.69,2.14,0.46,1.67,1.42,0.39,14,13,1,-2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,12.4,2.00,1.00,1.00,2.00,5,13,1,4.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.66,10.27,1.48,1.39,1.18,1.30,7,10,0,0.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,-1.80,8.21,4.44,1.42,1.68,4.48,2,9,1,-2.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,-6.54,6.24,3.33,3.43,3.43,2.85,5,18,1,-6.0
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.12,0.00,0.00,0.00,-1.38,5.56,1.12,1.60,1.12,1.02,15,19,1,-2.0
0.00,0.09,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.09,-2.83,5.38,0.93,3.34,3.77,0.12,15,9,1,-3.0
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.44,0.00,0.03,0.00,0.00,0.00,6.72,6.8,1.70,1.44,1.01,2.15,15,20,0,4.0
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.31,0.00,0.00,0.30,-1.92,5.5,1.46,3.25,3.84,1.24,11,4,0,-6.0
0.00,1.00,0.00,0.10,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.29,0.00,0.33,0.00,0.00,0.33,-4.61,5.23,2.43,2.29,2.01,2.78,6,9,0,-6.0
0.00,0.03,0.00,0.99,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.45,0.00,2.21,0.00,0.00,1.01,6.56,7.23,1.27,0.45,0.60,0.22,9,3,1,4.7
0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.34,0.00,1.50,0.00,0.00,0.09,2.40,6.63,2.11,1.34,1.20,2.73,8,13,0,0.7
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.38,0.00,0.00,1.03,4.28,7.25,1.09,1.02,0.70,1.34,12,9,0,5.0
0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.33,0.00,0.00,0.39,9.70,7.93,0.40,1.09,1.02,0.72,9,1,0,7.0
0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,1.00,8.46,8.4,1.72,0.43,0.88,1.63,8,6,1,8.0
0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,1.30,16.54,9.6,1.52,0.13,0.55,2.10,8,20,0,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,4.60,0.30,0.00,4.30,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.42,0.40,0.94,1.31,2,6,1,0.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.03,1.20,8.96,1.61,3.10,3.60,1.01,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.96,1.43,2.12,2.39,1.42,7,13,0,0.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.03,0.30,-0.09,7.58,1.31,1.13,1.11,1.30,8,6,1,-2.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.01,-0.09,7.69,2.13,1.51,1.03,2.20,8,19,1,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.70,8.03,0.04,1.94,1.42,0.05,11,7,0,3.7
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,7.17,0.37,1.44,1.29,0.72,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.17,0.33,1.13,1.76,0.41,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.30,6.85,7.05,0.22,1.00,2.00,0.33,8,2,0,0.7
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.09,2.05,7.05,1.07,0.30,0.10,1.89,5,19,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.70,8.01,2.18,0.13,0.83,2.39,6,9,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.01,2.22,1.49,1.52,2.30,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.01,1.67,0.45,0.09,1.54,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,1.50,0.13,0.75,1.44,4,13,1,0.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.99,7.28,3.40,3.40,2.92,3.73,6,14,1,5.0
0.00,0.00,0.00,0.26,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.18,0.00,0.00,0.00,1.07,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.45,4.34,1.42,1.13,4.62,6,10,0,1.0
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,0.00,1.00,13.70,6.27,2.30,0.43,1.18,1.38,3,1,1,13.4
0.00,0.03,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,-1.81,11.11,1.17,2.35,1.01,1.40,7,18,0,-2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,10.40,7.09,3.67,0.01,0.72,3.49,3,15,0,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,0.60,0.00,1.30,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.42,1.35,1.44,2.83,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,2.41,2.22,1.43,9,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.52,0.72,0.40,2.87,5,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.76,1.22,1.30,4.11,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.36,0.34,0.01,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,3.40,3.61,0.06,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.03,0.31,0.13,1.49,9,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.22,0.47,0.30,4.64,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.26,3.14,3.97,0.04,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.38,0.94,0.15,1.16,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.29,2.25,0.45,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.81,0.36,1.41,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.90,1.30,1.30,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.81,2.14,2.30,0.04,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.24,1.64,1.43,1.12,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,3.07,3.42,2.51,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.71,1.39,1.29,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,3.71,3.84,1.36,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,0.68,0.36,0.34,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,5.50,5.39,2.63,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.12,0.72,1.48,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.34,0.04,0.60,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.21,2.02,2.76,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,3.00,3.00,0.00,19,2,0,0.0
0.30,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,0.00,0.00,10.51,4.71,2.30,1.57,1.00,3.29,15,20,0,9.7
0.03,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.30,2.45,5.14,0.81,2.14,2.30,0.04,12,8,0,0.0
0.01,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.09,0.73,5.14,1.24,1.64,1.43,1.12,12,3,1,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.03,0.22,5.14,3.37,2.49,2.98,3.12,9,6,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,5.14,4.01,2.75,2.16,3.34,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.14,1.36,0.25,0.48,1.92,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,5.2,0.22,1.28,1.48,0.79,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,5.2,0.32,1.71,1.39,1.29,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,5.2,1.10,4.51,4.49,1.34,14,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.13,3.23,2.01,0.09,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.04,2.97,2.03,0.90,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.30,2.27,2.01,0.82,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.31,1.66,1.46,0.31,19,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,2.09,5.50,5.39,2.63,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.79,4.79,5.31,0.11,19,8,0,0.0
0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.51,0.00,0.00,1.39,14.03,6.45,0.22,0.10,0.71,0.73,15,17,1,11.0
0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.03,0.00,0.15,0.00,0.00,0.42,8.21,5.47,0.06,1.03,1.55,0.06,15,2,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.00,1.00,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,2.34,2.90,1.06,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,0.70,0.46,1.99,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,1.36,2.51,1.82,9,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.41,0.55,0.54,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,2.12,2.39,1.42,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,1.49,1.03,0.31,8,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,1.70,1.80,0.09,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.44,0.32,0.40,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,3.13,3.23,0.12,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.37,1.44,1.29,0.72,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,1.10,1.07,0.19,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,2.00,5,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,3.61,3.18,1.14,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,2.13,1.19,1.82,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.60,1.12,1.02,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.34,0.48,1.19,0.05,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,3.59,3.23,0.12,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,1.62,1.92,1.43,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,1.45,1.68,2.01,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,2.34,1.33,2.03,2.49,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.38,1.09,1.69,0.48,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.43,1.12,1.24,1.64,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.21,1.74,0.05,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,1.12,1.91,1.06,10,17,0,0.0
