A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.86,2.64,4.33,2.33,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.03,2.93,1.85,2.77,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.50,0.00,4.50,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,2.25,0.50,0.50,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.62,2.56,2.12,0.81,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.95,3.57,4.77,2.64,6,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,2.93,1.68,4.97,13,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.67,3.62,3.81,1.64,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.92,5.40,0.27,0.65,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.46,4.70,0.30,3.99,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,2.18,0.29,3.45,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.56,3.09,1.71,1.51,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.14,4.10,5.25,0.89,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.79,4.02,1.90,2.65,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.92,0.63,3.03,0.63,15,2,1,0.0
0.02,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.06,0.66,5.14,4.95,3.57,4.77,2.64,6,5,0,0.0
0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.03,0.33,5.14,2.48,1.79,2.11,3.47,2,17,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.04,5.2,1.56,1.72,2.04,3.34,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,5.2,1.84,4.81,0.19,3.43,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.28,1.54,0.91,2.38,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,1.14,2.77,2.38,1.13,19,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.57,2.39,1.98,2.35,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,2.28,6.19,3.02,2.06,19,3,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.32,2.79,4.02,1.90,2.65,18,5,0,0.2
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,0.00,0.00,0.70,5.66,5.39,5.01,3.04,2.16,15,16,1,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,2.70,2.30,4.12,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,0.73,2.97,0.28,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,3.36,3.87,2.07,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,1.68,1.12,1.83,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.52,1.84,5.02,0.95,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.38,2.46,5.58,0.45,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,2.10,1.35,1.76,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.28,2.76,1.67,1.63,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,1.52,2.16,2.38,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,5.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,1.88,2.00,3.75,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.91,3.12,1.91,0.14,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.99,4.64,1.27,4.30,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,1.83,3.05,1.68,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.89,3.23,0.81,0.36,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,4.00,2.00,1.50,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.72,2.62,0.56,1.69,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,1.25,0.00,3.50,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.25,1.62,3.38,1.12,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,3.36,3.87,2.07,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.76,0.92,1.61,1.84,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,2.12,1.27,2.14,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.06,1.25,1.16,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.65,1.53,1.43,1.90,8,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.46,2.19,2.08,2.25,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,1.05,1.64,0.95,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.77,2.17,2.16,2.99,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.75,4.75,6.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.88,2.25,1.12,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,0.44,1.12,0.38,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.56,0.05,3.73,1.52,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.85,1.63,1.68,2.28,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.32,3.52,1.40,2.55,6,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.50,1.43,2.34,0.80,2.74,4.55,1,15,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,5.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.50,1.00,1.00,7,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.50,3.94,4.12,3.12,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.91,3.12,1.91,0.14,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,1.83,3.05,1.68,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,4.92,3.62,1.28,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,2.61,4.98,0.65,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.36,1.65,3.27,0.93,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,2.48,1.54,1.93,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.18,2.06,1.05,3.80,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.09,1.03,1.57,6.05,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,2.56,3.41,1.28,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.02,2.14,2.09,1.07,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,4.00,2.00,1.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,2.16,0.88,1.08,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,2.27,1.37,2.56,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.53,4.34,3.20,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,2.07,2.19,0.52,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.73,3.03,0.29,2.89,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,2.52,1.04,1.82,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.88,1.73,3.47,0.76,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,1.25,0.00,3.50,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.81,1.62,2.56,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.06,1.41,3.06,0.56,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,0.92,3.22,4.39,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,0.73,2.97,0.28,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,3.36,3.87,2.07,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,1.68,1.12,1.83,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,2.46,5.58,0.45,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.06,1.25,1.16,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,1.05,1.64,0.95,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.75,4.75,6.00,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,0.11,2.05,3.48,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.70,1.26,3.58,2.56,4,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.37,1.23,0.86,1.85,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,0.26,3.69,1.99,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,2.06,2.04,1.58,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.16,1.76,1.18,2.74,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,2.88,3.50,2.16,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.89,4.72,3.62,1.21,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.74,1.84,0.17,2.02,7,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.68,2.46,1.84,3.46,7,16,0,0.0
0.00,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,1.12,0.00,0.00,1.38,21.62,12.24,1.62,0.55,3.92,3.39,7,11,1,8.0
0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.56,0.00,0.00,1.69,18.81,12.69,1.81,0.27,0.56,3.42,2,20,0,8.0
0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.14,0.00,0.00,0.92,9.70,10.87,1.95,1.07,2.24,3.15,8,14,0,-1.3
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.52,0.00,0.47,0.00,0.00,0.01,-2.36,9.72,0.97,3.52,0.92,5.24,8,15,0,0.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.76,0.00,0.24,0.00,0.00,0.01,-1.18,9.72,1.48,2.76,2.59,2.85,8,2,0,0.0
0.00,0.00,0.00,2.52,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.26,0.00,0.00,1.00,12.39,10.9,1.42,1.02,1.07,5.00,7,15,0,6.7
0.00,0.00,0.00,4.26,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.13,0.00,0.00,0.50,12.89,11.2,1.71,1.51,0.56,3.09,7,18,0,8.0
0.00,0.00,0.00,2.89,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.07,0.00,0.00,0.16,8.31,12.23,2.11,3.59,4.67,2.62,9,15,1,0.0
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.76,0.00,0.75,0.00,0.00,0.13,0.53,12.95,2.16,2.99,1.77,2.17,7,13,1,16.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.63,0.00,0.00,0.00,0.00,15,4,0,-3.0
0.00,0.00,0.00,3.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,19.50,11.59,1.50,1.50,1.50,2.00,6,14,1,1.0
0.00,0.00,0.00,2.75,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,10.75,9.96,2.75,1.75,1.00,2.00,11,9,0,-3.0
0.00,0.00,0.00,1.19,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,1.19,10.1,2.19,5.94,1.88,4.38,16,13,1,2.0
0.00,0.52,0.00,2.65,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.41,0.00,0.00,0.54,6.42,9.29,0.38,1.90,2.31,2.72,18,5,1,-2.3
0.00,0.13,0.00,0.66,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.98,0.00,0.60,0.00,0.00,1.13,5.46,10.71,0.60,0.98,0.29,3.05,18,20,0,7.0
0.00,0.02,0.00,1.83,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.37,0.00,0.58,0.00,0.00,0.64,6.53,9.33,2.82,1.37,2.87,2.45,17,14,1,-2.0
0.00,0.01,0.00,0.92,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,1.69,0.00,0.29,0.00,0.00,0.32,1.27,11.08,2.41,1.69,1.44,4.26,16,14,0,8.0
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.84,0.00,0.14,0.00,0.00,1.16,8.63,9.87,3.21,0.84,1.42,3.16,16,10,1,1.0
0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.42,0.00,0.07,0.00,0.00,0.58,5.32,13.26,2.60,1.42,2.81,1.05,16,7,0,19.7
0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.36,0.00,0.52,0.00,0.00,1.65,16.18,11.62,0.65,0.36,0.69,4.08,16,20,1,8.0
0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.53,0.00,0.00,0.23,1.36,0.0,0.29,2.52,3.70,1.42,17,4,0,-1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,13.17,2.00,1.50,2.50,2.00,2,8,0,-1.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,-4.25,12.87,4.50,3.69,2.06,0.69,1,8,1,7.7
0.00,0.03,0.00,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.02,0.00,0.00,1.57,21.15,15.68,3.08,0.18,2.13,6.09,1,14,0,14.0
0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.06,0.00,0.00,0.22,3.07,14.07,4.82,3.01,5.69,2.44,1,2,0,7.7
0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.38,0.00,1.52,0.00,0.00,1.06,9.82,11.65,3.20,1.75,3.20,2.31,1,6,1,-6.0
0.00,0.01,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,0.00,0.82,0.00,0.00,0.06,-4.78,9.94,2.03,4.98,0.68,0.95,18,10,0,4.7
0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,0.00,1.41,0.00,0.00,0.03,2.31,8.82,1.01,4.49,5.36,4.24,19,14,1,-1.0
0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.35,0.00,0.00,0.01,-3.92,7.89,0.75,4.12,1.05,2.54,18,14,1,-3.3
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.25,0.00,0.00,0.12,1.56,14.19,1.78,2.88,0.38,2.26,10,9,1,10.9
