A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,5.00,0.00,0.00,5.50,20.59,12.19,21.16,20.64,13.4
0.00,2.88,0.00,30.44,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,13.12,0.00,10.37,0.00,1.00,8.69,22.86,9.65,27.89,25.08,-3.8
0.00,4.44,0.00,33.22,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,15.56,0.00,12.19,0.00,1.50,9.34,21.08,9.65,29.95,27.54,0.0
0.00,5.22,0.00,34.61,0.00,1.50,0.00,0.00,1.75,0.00,0.00,0.00,16.78,0.00,13.09,0.00,1.75,9.67,20.19,10.48,29.97,29.77,3.4
0.00,5.99,0.00,41.93,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.22,0.00,17.96,0.00,2.00,11.97,19.43,10.62,39.78,43.90,5.0
0.00,6.00,0.00,48.25,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,35.57,0.00,20.87,0.00,2.00,13.94,19.20,10.19,46.93,57.31,4.0
0.00,6.00,0.00,51.12,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,37.78,0.00,21.44,0.00,2.00,13.97,19.79,9.2,48.47,59.65,-2.0
0.00,6.00,0.00,56.28,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,41.95,0.00,23.86,0.00,2.00,13.99,20.01,10.96,51.12,63.91,8.5
0.00,7.50,0.00,67.29,0.00,2.00,0.00,0.00,3.75,0.00,0.00,0.00,45.24,0.00,27.23,0.00,2.00,16.75,21.15,9.22,53.64,67.24,-2.6
0.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.00,7.23,3.9,4.00,4.50,0.7
0.00,1.75,0.00,2.75,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,6.25,0.00,1.00,0.00,0.00,1.50,7.52,5.78,6.00,6.25,7.7
0.00,3.47,0.00,12.59,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,7.78,0.00,4.62,0.00,0.00,6.19,15.40,8.71,11.75,7.78,0.0
0.00,3.73,0.00,14.30,0.00,0.00,0.00,0.00,3.48,0.00,0.00,0.00,7.89,0.00,5.31,0.00,0.00,7.09,16.41,8.71,12.88,7.89,0.0
0.00,3.98,0.00,19.39,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,8.99,0.00,5.96,0.00,0.00,9.44,17.35,7.39,16.43,10.74,-2.0
0.00,5.75,0.00,29.29,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,14.78,0.00,8.75,0.00,0.00,11.73,16.55,10.05,29.64,16.77,11.5
0.00,5.87,0.00,31.65,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,15.39,0.00,9.37,0.00,0.00,12.87,18.32,8.52,31.82,17.39,1.4
0.00,5.99,0.00,37.60,0.00,0.00,0.00,0.00,5.94,0.00,0.00,0.00,22.96,0.00,13.71,0.00,0.00,13.93,15.59,10.08,38.74,24.96,12.0
0.00,7.00,0.00,40.80,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.00,23.48,0.00,13.86,0.00,0.00,14.96,17.88,8.77,40.37,25.48,3.2
0.00,9.25,0.00,44.20,0.00,0.00,0.00,0.00,7.49,0.00,0.00,0.00,25.87,0.00,16.46,0.00,0.00,17.24,16.78,7.62,43.59,27.87,-2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,20.00,21.27,0.00,0.00,8.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.12,0.00,0.00,0.19,33.69,18.44,1.00,1.50,-2.3
0.00,0.12,0.00,0.26,0.25,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.30,0.00,0.25,0.00,0.00,0.13,7.28,18.19,3.72,2.83,7.0
0.00,0.06,0.00,3.13,0.12,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.13,0.00,0.00,0.06,21.83,16.56,1.86,2.42,-2.0
0.00,1.01,0.00,2.39,0.02,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.00,1.01,25.22,17.52,2.73,0.55,4.0
0.00,0.16,0.00,0.57,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.20,0.00,0.13,0.00,0.00,0.03,4.13,17.26,3.40,2.95,5.7
0.25,1.01,0.00,0.29,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,1.63,32.79,14.87,2.34,0.43,-10.0
0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,29.39,18.71,3.44,1.90,-1.0
0.00,0.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,34.71,18.93,3.36,2.47,5.0
0.00,0.00,0.00,1.28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.00,0.88,19.86,18.26,3.46,1.15,-1.5
0.00,0.25,0.00,0.41,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.00,0.61,16.81,17.85,1.18,2.39,-2.9
0.00,0.12,0.00,0.21,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,1.13,0.00,3.00,0.00,0.00,0.30,26.25,19.1,1.59,2.20,6.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.30,0.00,0.00,0.25,32.15,17.25,2.40,2.44,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.69,9.15,2.88,0.12,1.9
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,1.12,18.47,10.87,4.11,1.52,7.7
0.00,0.04,0.00,0.78,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.50,0.00,0.03,0.00,0.00,0.31,10.40,13.58,2.99,0.63,6.7
0.00,0.01,0.00,1.69,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.63,0.00,0.51,0.00,0.00,0.08,9.39,12.44,2.25,0.66,1.0
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.85,0.00,1.01,0.00,0.00,0.00,22.88,14.12,1.79,1.85,7.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.24,0.00,0.06,0.00,0.00,0.50,10.29,12.72,1.49,2.74,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,7.72,2.50,2.50,-2.3
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,0.00,0.00,17.85,11.33,6.62,6.12,12.7
0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.12,0.00,4.38,0.00,0.00,0.00,19.10,9.62,10.66,10.03,2.7
1.00,0.00,0.00,14.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,8.06,0.00,6.19,0.00,0.00,0.00,19.17,8.87,12.33,12.02,0.0
1.50,0.00,0.00,17.19,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,12.03,0.00,7.09,0.00,0.00,0.00,18.45,8.26,15.16,16.01,-2.0
1.94,0.00,0.00,25.15,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,20.25,0.00,8.89,0.00,0.00,1.50,19.20,10.38,24.15,24.25,7.4
1.99,0.00,0.00,31.14,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,28.53,0.00,13.36,0.00,0.00,3.69,17.42,8.15,29.27,32.53,0.0
2.00,0.00,0.00,31.95,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,31.78,0.00,13.96,0.00,0.00,3.98,16.37,8.15,32.83,42.03,0.0
2.00,0.00,0.00,31.99,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,31.95,0.00,13.99,0.00,0.00,4.00,16.32,8.15,33.71,50.01,0.0
2.00,0.00,0.00,31.99,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,31.97,0.00,14.00,0.00,0.00,4.00,16.31,8.15,35.85,52.00,0.0
2.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,14.00,0.00,0.00,4.00,16.30,8.15,39.23,63.25,0.0
2.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,14.00,0.00,0.00,4.00,16.30,8.15,44.31,68.31,0.0
2.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,14.00,0.00,0.00,4.00,16.30,8.15,48.15,72.16,0.0
2.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,32.00,0.00,14.00,0.00,0.00,4.00,16.30,6.81,65.89,86.79,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,3.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.02,0.44,16.07,1.29,1.27,14.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,25.53,13.39,1.41,1.66,-1.3
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.55,0.00,0.00,0.16,2.78,13.29,2.45,4.61,-4.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.28,0.00,0.00,0.08,14.68,13.81,1.22,4.30,0.0
0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.01,0.00,1.07,0.00,0.00,0.02,24.04,14.53,2.31,3.58,5.0
0.00,0.02,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.17,0.00,1.02,0.00,0.00,0.03,16.12,14.07,1.69,2.18,2.5
0.00,1.00,0.00,2.57,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.29,0.00,0.25,0.00,0.00,0.01,24.35,13.25,2.42,2.55,-1.0
0.00,0.50,0.00,2.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.15,0.00,0.13,0.00,0.00,0.00,25.43,14.01,2.21,3.27,5.0
0.00,0.00,0.00,3.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.50,16.64,9.98,2.90,1.56,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.69,0.69,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,1.34,0.69,6.88,11.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,1.38,0.69,19.55,22.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.38,0.69,21.44,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.50,0.00,1.50,0.00,0.00,0.00,3.42,0.75,19.31,19.59,0.0
0.00,0.00,1.75,2.88,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,5.38,0.00,1.88,0.00,0.00,1.00,4.28,2.7,22.83,27.40,4.0
0.00,0.00,2.00,17.48,0.00,0.00,0.00,0.00,5.92,0.00,0.00,0.00,13.65,0.00,2.00,0.00,0.00,1.98,6.10,3.05,30.51,44.62,0.0
0.00,0.00,2.00,17.74,0.00,0.00,0.00,0.00,5.96,0.00,0.00,0.00,13.82,0.00,2.00,0.00,0.00,1.99,6.10,3.05,31.26,47.31,0.0
0.00,0.00,2.00,17.99,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,13.99,0.00,2.00,0.00,0.00,2.00,6.10,3.05,25.85,54.79,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.25,1.9,4.88,3.92,-5.5
0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.52,3.02,3.44,4.96,1.7
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.25,9.06,4.57,5.76,1.06,2.0
0.00,0.00,0.00,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.00,0.00,14.11,6.91,18.44,15.58,0.0
0.00,0.00,0.00,7.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.64,0.00,0.00,0.00,0.00,0.00,13.89,6.91,22.11,20.89,0.0
0.00,1.94,0.00,19.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.97,0.00,5.22,0.00,0.00,1.94,12.54,5.56,41.11,48.90,-2.0
0.00,3.49,0.00,24.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.37,0.00,5.90,0.00,0.00,3.49,12.40,5.38,46.64,54.36,-3.0
0.00,3.75,0.00,26.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.19,0.00,5.95,0.00,0.00,3.75,11.58,6.18,48.32,58.18,2.0
0.00,3.87,0.00,29.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.09,0.00,5.98,0.00,0.00,3.87,11.97,5.38,50.16,62.09,-2.3
0.00,3.98,0.00,39.15,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,47.76,0.00,7.75,0.00,0.00,3.98,13.49,6.8,48.27,69.76,4.0
0.00,4.00,0.00,53.36,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,53.43,0.00,9.50,0.00,0.00,5.00,15.52,5.89,61.88,80.87,-3.0
0.00,5.75,0.00,59.17,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,57.43,0.00,9.94,0.00,0.00,5.87,12.25,5.89,66.98,87.86,0.0
0.00,5.94,0.00,59.79,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,57.86,0.00,9.98,0.00,0.00,5.97,11.90,5.89,70.75,90.46,0.0
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.62,0.00,0.00,0.50,12.80,7.37,2.19,4.05,5.2
0.00,0.25,0.00,3.64,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,2.25,0.00,4.16,0.00,0.00,0.16,13.42,7.23,4.76,2.25,4.7
0.00,0.06,0.00,2.91,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.56,0.00,2.54,0.00,0.00,0.54,14.02,6.63,1.19,1.56,0.7
0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.82,0.00,0.00,0.26,9.04,7.25,0.58,3.99,5.0
0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.68,0.00,0.59,0.00,0.00,0.10,5.67,8.4,2.85,1.94,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,7.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,11.75,4.38,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,12.90,6.63,15.94,6.59,5.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,13.08,8.16,17.97,9.30,11.0
0.00,0.00,0.00,29.30,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,11.82,0.00,1.88,0.00,0.00,3.93,17.77,8.96,21.58,22.32,0.0
0.00,0.00,0.00,29.91,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,11.98,0.00,1.98,0.00,0.00,3.99,17.90,10.11,29.95,27.54,15.0
0.00,0.00,0.00,34.96,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,12.99,0.00,1.99,0.00,1.00,4.00,19.06,10.11,29.97,29.77,0.0
0.00,0.00,0.00,38.74,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,13.75,0.00,2.00,0.00,1.75,5.00,18.64,7.58,30.99,32.94,-2.0
0.00,0.00,0.00,41.34,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,18.72,0.00,2.00,0.00,1.97,5.87,15.76,7.69,35.12,39.62,0.0
0.00,1.98,0.00,45.99,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,22.00,0.00,4.00,0.00,2.00,6.00,14.35,7.17,53.64,67.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,4.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,9.50,7.56,0.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,16.84,7.05,13.44,7.95,0.7
0.00,0.00,0.00,10.25,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,1.75,14.78,7.05,14.86,9.49,0.0
0.00,0.00,0.00,11.89,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,1.97,0.00,1.97,0.00,0.00,1.98,14.14,8.01,24.55,15.09,7.7
0.00,0.00,0.00,13.87,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.87,0.00,0.00,3.87,15.90,8.01,33.91,19.69,0.0
0.00,0.00,0.00,13.99,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.99,0.00,0.00,3.99,16.01,8.01,40.37,25.48,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,4.00,16.02,8.01,43.59,27.87,0.0
0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,4.00,16.02,8.01,44.80,29.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.62,8.03,0.00,0.00,3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,11.34,10.01,2.00,3.00,7.7
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.25,15.68,12.93,4.00,1.50,13.7
0.00,0.25,0.00,1.19,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.66,0.00,0.09,0.00,0.00,0.03,4.41,11.11,1.50,5.18,-2.0
0.00,0.03,0.00,0.15,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.33,0.00,0.01,0.00,0.00,1.00,15.71,10.68,0.94,0.90,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,9.56,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,15.89,12.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,17.95,13.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,24.75,29.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,36.80,47.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.92,53.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,44.62,61.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,55.46,75.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,55.98,88.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.50,7.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,8.44,13.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.44,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.72,30.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,22.86,30.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.34,48.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.23,64.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,32.69,85.95,0.0
1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,0.00,0.00,5.88,5.14,3.50,7.75,5.0
1.75,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.25,0.00,0.00,1.00,8.08,5.14,5.75,8.88,0.0
1.88,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.62,0.00,0.00,1.50,9.18,5.14,6.88,11.44,0.0
1.97,0.00,0.00,7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,3.91,0.00,0.00,1.88,10.00,5.14,12.22,16.86,0.0
1.98,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,3.95,0.00,0.00,1.94,10.14,5.14,17.11,20.43,0.0
2.00,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,3.99,0.00,0.00,1.99,10.26,5.2,20.89,26.55,5.0
2.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,3.50,10.37,5.2,21.72,30.14,0.0
2.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,3.97,10.40,5.2,25.36,38.76,0.0
2.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,4.00,10.40,5.2,26.46,62.92,0.0
2.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,4.00,10.40,5.2,26.23,64.46,0.0
2.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,4.00,10.40,4.45,32.69,85.95,1.0
2.00,0.00,0.00,11.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.50,0.00,5.00,0.00,0.00,4.00,9.14,5.66,40.67,94.99,7.9
2.00,0.00,0.00,18.94,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,11.56,0.00,10.87,0.00,0.00,8.25,11.90,5.47,47.08,99.37,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.00,0.0
