0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,0.00,0.02,16.77,7.71,4.36,4.38,-1.0
0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,0.00,0.00,12.88,10.17,2.54,3.05,11.0
0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,0.00,1.00,16.61,10.6,1.27,1.52,10.7
0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.75,0.00,0.00,1.75,21.14,11.2,0.82,0.38,7.7
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.00,0.00,0.05,4.20,13.23,3.93,2.78,17.0
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.13,0.00,1.50,0.00,0.00,1.27,21.95,11.01,4.03,1.21,0.7
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.39,0.00,0.44,0.00,0.00,0.16,5.50,10.33,0.50,2.40,-2.3
0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.20,0.00,1.22,0.00,0.00,0.08,13.08,14.5,1.25,2.20,21.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,18.98,11.81,1.75,0.00,2.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.38,23.73,12.92,1.44,1.00,5.2
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.78,0.00,0.83,0.00,0.00,0.11,20.92,13.42,1.04,4.78,1.0
0.00,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.89,0.00,0.41,0.00,0.00,0.05,23.88,12.32,4.52,3.39,-4.0
0.00,1.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,1.05,0.00,0.00,0.01,25.06,13.37,1.82,4.92,6.0
0.00,0.01,0.00,1.36,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.06,6.97,13.69,2.30,3.93,0.7
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.61,0.00,0.52,0.00,0.00,0.02,22.08,13.01,2.08,4.48,-1.5
0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.40,0.00,0.13,0.00,0.00,0.00,12.02,13.89,1.52,1.62,3.7
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.75,0.00,0.00,1.81,23.49,12.75,3.00,0.38,4.5
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,0.38,0.00,0.00,0.91,24.50,13.74,3.50,1.19,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.01,10.4
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,31.82,18.86,1.00,2.00,-1.0
0.00,0.06,0.00,5.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.53,0.00,1.00,0.00,0.00,0.00,33.43,18.49,2.99,3.55,10.7
0.00,0.03,0.00,4.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.77,0.00,1.50,0.00,0.00,1.00,35.20,20.09,2.49,1.77,17.7
0.00,0.02,0.00,6.32,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.88,0.00,1.75,0.00,0.00,1.50,37.69,17.95,1.25,0.89,5.0
0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.51,0.00,0.03,0.00,0.00,0.18,33.89,18.28,5.30,3.58,7.7
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.97,0.00,0.13,0.00,0.00,0.64,17.10,18.43,1.83,0.97,8.2
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.24,0.00,0.53,0.00,0.00,0.66,31.17,15.44,1.96,1.24,-7.5
0.00,0.00,0.12,2.16,0.00,0.12,0.00,0.00,0.04,0.00,0.00,0.00,0.20,0.00,0.03,0.00,0.00,0.54,13.50,17.49,2.50,1.58,4.4
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.40,0.00,0.98,0.00,0.50,1.00,22.72,10.18,4.11,2.40,-2.0
0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.20,0.00,0.49,0.00,0.25,0.50,21.54,11.87,4.05,2.20,7.4
0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.77,0.00,0.56,0.00,0.03,0.31,11.23,9.54,4.26,2.77,-4.0
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.14,0.00,0.01,0.08,7.58,11.47,3.06,2.69,8.2
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.36,0.00,0.54,0.00,0.00,0.52,7.63,13.39,4.27,0.67,16.0
0.00,0.02,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.53,9.18,11.67,2.38,2.25,3.4
0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,2.31,0.00,0.00,1.03,15.41,9.86,4.02,0.52,-8.0
0.00,0.25,0.00,4.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,0.00,0.75,20.69,10.97,0.75,2.25,1.0
0.00,0.02,0.00,0.88,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.64,0.00,0.00,0.05,10.09,10.5,2.55,1.52,3.7
0.00,0.38,0.00,1.94,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.68,0.00,0.02,0.00,0.00,1.00,16.61,11.08,2.85,1.75,2.0
0.00,0.05,0.00,0.74,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,1.13,16.24,12.49,2.36,1.72,11.0
0.00,0.01,0.00,2.69,0.00,0.25,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.28,10.30,12.33,3.09,2.43,7.4
0.00,0.06,0.00,5.89,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.62,0.00,2.31,0.00,0.00,0.19,21.42,12.4,4.57,2.88,7.7
0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.91,0.00,1.02,0.00,0.00,0.14,10.72,13.18,4.04,3.93,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.95,10.08,0.00,0.00,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.75,17.13,9.81,2.00,2.00,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.38,18.37,8.52,1.00,2.00,-3.0
0.00,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.25,0.00,2.00,0.00,0.00,1.01,18.37,9.0,3.28,1.38,-1.3
0.00,0.03,0.00,3.16,0.12,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.29,0.00,1.12,0.00,0.00,0.53,18.99,9.63,1.85,1.79,-2.0
0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.13,0.00,1.00,0.00,13.58,12.6,3.04,5.51,11.0
0.00,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.06,0.00,0.50,1.00,19.39,12.65,2.52,2.75,10.7
0.00,0.25,0.00,0.97,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.31,0.00,0.02,0.09,4.04,11.8,2.14,2.46,4.7
0.00,0.06,0.00,1.74,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.58,0.00,0.00,0.02,6.91,11.74,2.54,1.62,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,0.00,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.97,11.07,0.00,1.00,-2.0
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.30,0.00,1.50,0.00,0.00,1.50,19.89,11.64,3.69,0.55,5.0
0.00,0.00,0.00,5.71,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,2.54,0.00,1.19,0.00,0.00,0.44,24.50,15.3,4.96,2.57,17.5
0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,3.63,0.00,0.30,0.00,0.00,0.61,26.96,14.17,4.74,3.64,8.0
0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.73,0.00,0.52,0.00,0.00,0.16,23.62,15.15,5.42,2.98,11.0
0.00,0.50,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,0.50,8.83,14.61,2.10,0.35,0.7
0.00,0.25,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.50,0.00,0.00,0.25,19.03,14.55,3.05,1.17,-1.1
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,14.10,15.62,0.25,2.88,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,22.67,16.84,1.12,1.44,10.7
0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,1.75,35.24,19.76,2.28,0.36,11.0
0.00,0.00,0.00,4.02,1.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,1.52,0.00,0.05,0.00,0.00,0.48,40.31,19.46,1.64,1.52,1.7
0.00,0.62,0.00,6.31,0.04,0.01,0.00,0.00,1.13,0.00,0.00,0.00,2.54,0.00,1.14,0.00,0.00,0.41,43.37,22.47,4.47,2.54,8.0
0.00,0.08,0.00,1.04,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.32,0.00,0.14,0.00,0.00,0.80,22.08,22.07,0.56,0.32,4.0
0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.57,0.00,0.25,0.00,0.00,0.15,10.79,21.72,1.83,0.57,-2.0
0.00,0.00,0.00,2.04,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.58,0.00,0.76,0.00,0.00,0.50,21.86,21.73,2.12,2.58,1.5
0.00,0.00,0.00,1.01,0.00,0.13,0.00,0.00,0.56,0.00,0.00,0.00,0.65,0.00,0.19,0.00,0.00,0.13,16.33,20.95,3.03,3.15,-1.3
0.00,0.00,0.00,1.75,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,4.16,0.00,0.55,0.00,0.00,0.03,35.17,22.93,1.76,4.79,11.5
0.00,0.00,0.00,2.88,0.00,0.02,0.00,0.00,1.07,0.00,0.00,0.00,2.08,0.00,0.27,0.00,0.00,1.02,40.51,22.31,1.88,2.39,7.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,8.61,6.09,1.38,1.72,6.0
0.00,0.00,0.00,1.42,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.75,0.00,0.00,0.58,15.11,8.64,3.71,1.33,7.5
0.00,0.00,0.00,2.43,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.91,0.00,0.09,0.00,0.00,0.07,8.47,6.89,1.46,0.92,-4.6
0.00,0.00,0.00,1.30,1.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,3.11,0.00,3.01,0.00,0.00,0.01,15.04,8.04,3.18,3.11,2.0
0.00,1.00,0.00,1.66,0.13,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.39,0.00,0.38,0.00,0.00,0.00,14.92,9.18,2.65,2.39,9.5
0.00,0.06,0.00,3.23,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.00,2.65,0.00,1.77,0.00,0.00,0.63,16.88,9.28,2.79,2.65,7.7
0.00,0.03,0.00,2.61,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,1.32,0.00,1.89,0.00,0.00,1.31,17.72,7.13,4.40,1.32,-4.3
0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.83,0.00,0.74,0.00,0.00,0.08,17.83,9.88,2.27,3.83,10.1
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.07,0.00,0.00,0.00,0.51,6.0,0.63,0.36,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.77,2.32,4.4
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,4.39,2.0,3.19,1.58,-3.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.78,0.83,1.20,5.88,4.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.79,1.79,2.34,4.07,8.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.50,2.30,1.86,3.58,2.02,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,2.90,1.87,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,3.80,2.76,14.2
0.00,0.00,0.00,1.44,0.50,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.00,0.00,1.69,0.00,0.00,0.19,8.42,3.71,1.49,2.09,-1.6
0.00,0.00,0.00,1.72,0.25,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.00,0.00,2.84,0.00,0.00,0.09,7.92,4.79,1.75,3.04,4.7
0.00,0.00,0.00,1.21,0.03,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.38,0.00,1.11,0.00,0.00,1.76,10.31,5.67,1.47,0.38,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,1.66,0.24,-3.6
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.00,0.45,7.55,2.68,0.95,1.2
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,7.61,8.76,1.45,2.31,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,3.00,0.00,-4.6
0.00,0.03,0.00,3.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.41,0.00,1.19,0.00,0.00,0.31,20.34,11.96,0.92,2.41,10.0
0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.00,0.00,0.00,4.09,8.9,2.74,4.00,-0.5
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.00,4.41,5.8,2.28,1.50,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,2.13,2.70,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,1.39,2.98,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,2.53,4.68,7.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.75,0.40,2.40,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,4.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.51,3.29,2.61,1.14,2.0
0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,5.24,3.04,0.65,1.79,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,3.49,5.43,0.12,2.38,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.05,0.00,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.00,3.50,-4.6
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,0.00,0.00,8.29,5.01,3.00,6.88,-2.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,9.16,7.68,3.50,4.44,11.0
0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.86,0.00,1.64,0.00,0.00,0.52,6.47,5.8,1.16,1.99,-3.3
0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.82,0.00,0.00,0.26,9.04,7.25,0.58,3.99,5.0
0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.36,0.00,0.00,0.39,7.41,7.64,1.41,1.75,4.2
0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.68,0.00,0.59,0.00,0.00,0.10,5.67,8.4,2.85,1.94,8.0
0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.17,0.00,0.15,0.00,0.00,1.52,15.22,7.14,2.21,0.48,-1.5
0.00,0.06,0.00,0.22,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.04,1.01,9.24,2.10,3.96,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,2.00,0.00,3.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,0.00,6.45,5.51,3.59,5.50,4.4
0.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.56,0.00,1.06,0.00,0.00,0.00,11.31,7.62,2.95,2.69,13.1
0.00,0.25,0.00,1.18,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.93,0.00,1.93,0.00,0.00,1.27,12.81,5.36,2.79,0.99,-4.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,1.14,2.41,3.50,4.00,7.0
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.70,0.00,2.00,0.00,0.00,0.06,10.43,6.11,2.72,2.70,5.0
0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.00,0.00,0.00,5.08,5.27,1.51,2.97,1.0
0.00,0.00,0.00,2.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.76,0.00,1.00,0.00,0.00,0.00,10.91,4.64,2.88,3.24,-4.3
0.00,0.00,0.00,1.31,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.84,0.00,0.88,0.00,0.00,0.00,5.35,4.66,3.36,2.91,-3.0
0.00,0.03,0.00,0.58,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.35,0.00,0.31,0.00,0.00,0.00,1.43,4.57,2.16,3.11,-6.0
0.00,0.12,0.00,3.75,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.75,0.00,1.75,0.00,0.00,0.50,21.76,10.42,3.12,2.81,-2.0
0.00,0.02,0.00,5.47,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.59,0.00,1.22,0.00,0.00,0.06,22.09,11.63,2.14,5.60,4.9
0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.20,0.00,2.65,0.00,0.00,0.26,20.72,9.18,2.27,5.20,-5.3
0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.15,0.00,0.58,0.00,0.00,0.03,9.12,11.94,2.28,5.15,15.0
0.00,0.50,0.00,2.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.79,0.00,0.15,0.00,0.00,0.51,8.25,11.74,3.57,2.29,11.0
0.00,0.06,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.52,0.00,0.00,1.31,20.46,12.87,1.95,0.79,14.7
0.00,0.13,0.00,4.41,0.00,0.02,0.00,0.00,0.12,0.00,0.00,0.00,2.15,0.00,2.12,0.00,0.00,0.12,13.32,7.04,4.38,2.16,3.5
0.00,0.26,0.00,2.28,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.88,0.00,3.26,0.00,0.00,1.13,10.61,8.34,3.02,2.38,10.5
0.00,0.06,0.00,3.57,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,0.81,0.00,0.00,0.28,13.14,8.28,1.26,3.10,8.7
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.96,0.00,0.38,0.00,0.00,0.27,6.50,8.15,0.29,2.02,8.0
0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.48,0.00,0.19,0.00,0.00,1.13,11.40,6.39,3.14,1.01,-2.9
0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.54,0.00,1.02,0.00,0.00,1.04,15.14,9.03,2.44,0.91,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.15,0.00,0.00,-5.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,0.00,0.00,7.13,3.31,1.50,3.50,0.4
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.50,0.00,0.00,0.00,6.87,2.51,2.75,2.75,-2.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.91,0.00,0.00,1.06,5.94,4.64,1.36,0.95,5.0
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.46,0.00,0.00,1.53,7.61,3.45,2.68,0.47,-1.8
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.62,0.00,1.86,0.00,0.00,1.38,8.26,6.18,1.67,0.62,11.2
0.00,1.50,0.00,3.53,0.00,1.50,0.00,0.00,0.12,0.00,0.00,0.00,1.15,0.00,1.97,0.00,0.00,0.85,9.92,5.59,2.92,1.15,5.5
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.00,0.00,0.00,0.00,7.89,6.69,1.15,1.87,11.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,10.63,5.94,1.57,0.93,5.2
0.00,0.63,0.00,2.23,0.00,0.13,0.00,0.00,1.06,0.00,0.00,0.00,0.77,0.00,0.08,0.00,0.00,0.09,4.48,5.47,2.99,1.03,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.00,1.00,1.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.10,3.66,1.06,1.19,14.2
0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.25,0.00,2.44,0.00,0.00,0.19,4.64,2.83,2.22,1.79,1.7
0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.63,0.00,2.22,0.00,0.00,0.09,5.15,4.32,1.11,2.89,8.7
0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.71,0.00,1.88,0.00,0.12,1.63,9.07,5.85,5.66,0.72,11.2
